date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2016-03-28,1401705.57877875,981193.905145125,420511.67363362503,0.613141461067013,False,normal,-0.008917844184649899,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-29,1396538.0344782057,977576.624134744,418961.41034346167,0.6257216581308671,False,normal,-0.012571579336447541,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-30,1415249.8980182852,990674.9286127996,424574.96940548555,0.5892676951100514,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-31,1412030.1902278787,988421.1331595152,423609.05706836353,0.6040799526024659,False,normal,-0.002275010084731214,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-01,1411392.010272417,987974.4071906919,423417.6030817251,0.622407293176389,False,normal,-0.002725941016685618,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-05,1419968.4849099896,993977.9394369927,425990.5454729969,0.6319519695721765,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-06,1421040.1358821443,994728.0951175011,426312.0407646432,0.6517516431293114,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-07,1417305.9440386265,992114.1608270386,425191.7832115879,0.6660466739453401,False,normal,-0.002627787737465793,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-08,1412961.3709288382,989072.9596501867,423888.41127865145,0.6796894932269336,False,normal,-0.005685106809661708,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-11,1420752.5782166084,994526.8047516258,426225.77346498263,0.6896854077669357,False,normal,-0.00020235717364692102,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-12,1419403.9358570692,993582.7550999484,425821.18075712083,0.709503820744941,False,normal,-0.0011514101423035496,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-13,1422573.5401333557,995801.478093349,426772.0620400066,0.7306992558159439,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-14,1426853.6678904402,998797.5675233081,428056.1003671321,0.7510001002672995,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-15,1426092.2682619689,998264.5877833781,427827.6804785908,0.617218179927248,False,normal,-0.0005336213836118573,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-04-18,1418144.4344755462,992701.1041328823,425443.3303426639,0.7772981770120947,False,normal,-0.006103802801145199,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-19,1421225.9768890587,994858.183822341,426367.7930667177,0.7999278256747617,False,normal,-0.003944126246457958,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-20,1404688.1927931593,983281.7349552114,421406.4578379479,1.0,False,normal,-0.015534511769557917,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-04-21,1406331.5558615145,984432.0891030601,421899.46675845445,0.7415451546404044,False,normal,-0.014382772733287358,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-22,1407573.4008188492,985301.3805731944,422272.02024565486,0.6018365765148076,False,normal,-0.013512434740484832,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-04-25,1401620.812715644,981134.5689009506,420486.2438146934,0.4628921396405625,False,normal,-0.01768426275421936,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-04-26,1408318.4155748826,985822.8909024177,422495.52467246493,0.47326596218454536,False,normal,-0.012990296575374382,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-04-27,1402360.781133568,981652.5467934975,420708.2343400704,0.6585044951099474,False,normal,-0.017165661278415664,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2016-04-28,1403728.9478378133,982610.2634864693,421118.684351344,0.6641112436263832,False,normal,-0.016206791609412977,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-04-29,1399487.6404616537,979641.3483231575,419846.2921384962,0.7647259720944332,False,normal,-0.01917928099049312,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,
2016-05-03,1417783.9884048905,992448.7918834233,425335.1965214672,0.6926523574556266,False,normal,-0.006356418804290513,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,
2016-05-04,1413371.3950981076,989359.9765686754,424011.41852943227,0.8096339735147827,False,normal,-0.009448952682208613,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-05,1414043.777241501,989830.6440690508,424213.13317245024,0.8350539610676654,False,normal,-0.008977718554614093,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-06,1401170.6072306146,980819.4250614302,420351.18216918444,0.7864713662670407,False,normal,-0.017999785989124724,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-09,1391671.9868005556,974170.3907603888,417501.5960401668,0.6267518131744723,False,normal,-0.024656824929987144,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2016-05-10,1389658.0072791544,972760.6050954079,416897.40218374645,0.7123731877861753,False,normal,-0.026068307807820604,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,
2016-05-11,1388019.7756216465,971613.8429351525,416405.9326864941,0.8238837036931497,False,normal,-0.027216450532175727,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-12,1386850.635299669,0.0,1386850.635299669,0.0,True,normal,-0.02803583401086557,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-13,1386850.635299669,0.0,1386850.635299669,0.0,True,normal,-0.02803583401086557,0,,黄金;国债ETF,
2016-05-16,1386850.635299669,970795.4447097683,416055.1905899008,1.0,False,normal,-0.02803583401086557,2,黄金;国债ETF,黄金;国债ETF,
2016-05-17,1384620.914126542,969234.6398885791,415386.2742379628,1.0,False,normal,-0.029598517853858215,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-05-18,1380371.5389553776,966260.0772687643,414111.4616866134,1.0,False,normal,-0.03257666149030193,2,黄金;国债ETF,黄金;国债ETF,
2016-05-19,1372593.5397941158,960815.477855881,411778.06193823484,0.753270478069279,False,normal,-0.038027815547859466,1,黄金,黄金,
2016-05-20,1371898.330079155,960328.8310554085,411569.4990237466,0.7766207831139433,False,normal,-0.038515048212711935,1,黄金,黄金,
2016-05-23,1370838.8842063958,959587.218944477,411251.6652619188,0.8004075329840127,False,normal,-0.03925755313567686,1,黄金,黄金,
2016-05-24,1366501.4865567335,956551.0405897134,409950.4459670201,0.8170533877270747,False,normal,-0.04229738668502397,1,黄金,黄金,
2016-05-25,1351217.5359530896,945852.2751671626,405365.26078592695,1.0,False,normal,-0.0530090321379461,2,纳指;黄金,纳指;黄金,
2016-05-26,1354924.6140032138,948447.2298022496,406477.38420096424,1.0,False,normal,-0.0504109534887143,2,纳指;黄金,纳指;黄金,
2016-05-27,1355090.7705064612,948563.5393545227,406527.23115193844,1.0,False,normal,-0.05029450391369027,2,纳指;黄金,纳指;黄金,
2016-05-30,1354924.4080557267,948447.0856390086,406477.3224167181,0.81465145618135,False,normal,-0.05041109782551056,1,纳指,纳指,
2016-05-31,1359795.6839037365,951856.9787326155,407938.70517112105,1.0,False,normal,-0.04699709962959753,2,纳指;黄金,纳指;黄金,
2016-06-01,1360684.309618603,952479.016733022,408205.2928855809,1.0,False,normal,-0.046374312770045036,2,纳指;黄金,纳指;黄金,
2016-06-02,1359274.0830614392,951491.8581430074,407782.22491843184,1.0,False,normal,-0.047362659780603396,2,纳指;黄金,纳指;黄金,
2016-06-03,1358016.163311447,950611.3143180128,407404.8489934342,1.0,False,normal,-0.04824426367475184,3,沪深300;纳指;黄金,沪深300;纳指;黄金,
2016-06-06,1359731.9274714447,951812.3492300112,407919.5782414335,1.0,False,normal,-0.047041782860770126,2,纳指;黄金,纳指;黄金,
2016-06-07,1362321.0075048062,953624.7052533643,408696.30225144187,1.0,False,normal,-0.04522724497813685,2,纳指;黄金,纳指;黄金,
2016-06-08,1364341.0752888408,955038.7527021884,409302.32258665236,1.0,False,normal,-0.0438114951857834,2,纳指;黄金,纳指;黄金,
2016-06-13,1372328.0512173786,960629.6358521649,411698.41536521364,0.6038141118047439,False,normal,-0.03821388128305833,1,黄金,黄金,
2016-06-14,1369892.1473354034,958924.5031347823,410967.64420062106,0.6184344969257839,False,normal,-0.0399210667757211,1,黄金,黄金,
2016-06-15,1374512.919332493,962159.0435327451,412353.875799748,0.6366345548876744,False,normal,-0.03668263237906611,1,黄金,黄金,
2016-06-16,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,黄金,
2016-06-17,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,创业板;纳指;黄金;国债ETF,
2016-06-20,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,创业板;纳指;黄金;国债ETF,
2016-06-21,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,黄金;国债ETF,
2016-06-22,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,创业板;纳指;黄金;国债ETF,
2016-06-23,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,纳指;黄金;国债ETF,
2016-06-24,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,创业板;纳指;黄金;国债ETF,
2016-06-27,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,创业板;纳指;黄金;国债ETF,
2016-06-28,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,创业板;纳指;黄金;国债ETF,
2016-06-29,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,创业板;纳指;黄金;国债ETF,
2016-06-30,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,创业板;纳指;黄金;国债ETF,
2016-07-01,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,纳指;黄金;国债ETF,
2016-07-04,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-05,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-06,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-07,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-08,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-11,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-12,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-13,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-14,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-15,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-18,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-19,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-20,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-21,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-22,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-25,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-26,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-27,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;纳指;黄金;国债ETF,
2016-07-28,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;纳指;黄金;国债ETF,
2016-07-29,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;纳指;黄金;国债ETF,
2016-08-01,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,沪深300;纳指;黄金;国债ETF,
2016-08-02,1391110.2887045795,973777.2020932055,417333.08661137393,1.0,False,normal,-0.025050486949167144,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-03,1389415.8335057436,972591.0834540204,416824.7500517232,1.0,False,normal,-0.02623803353293212,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-04,1387784.2623706418,971448.9836594491,416335.27871119266,1.0,False,normal,-0.027381508278673965,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-05,1393985.0862829923,975789.5603980945,418195.5258848978,1.0,False,normal,-0.023035706006238985,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-08,1395852.4110967806,977096.6877677464,418755.72332903417,1.0,False,normal,-0.02172700501200944,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-09,1399684.208625758,979778.9460380306,419905.2625877275,1.0,False,normal,-0.019041517624474667,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-10,1401070.5421785982,980749.3795250187,420321.1626535795,1.0,False,normal,-0.01806991585196087,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-11,1395752.302682455,977026.6118777184,418725.6908047366,1.0,False,normal,-0.021797165265004154,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-12,1401253.1221243327,980877.185487033,420375.9366372997,1.0,False,normal,-0.01794195602689737,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-15,1412486.826058031,988740.7782406218,423746.0478174093,1.0,False,normal,-0.010068896450783273,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-16,1413624.7303016102,989537.3112111271,424087.4190904831,1.0,False,normal,-0.009271404550116618,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-17,1411302.749518313,987911.9246628191,423390.82485549385,1.0,False,normal,-0.010898747868881878,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-18,1412062.795522131,988443.9568654918,423618.8386566392,1.0,False,normal,-0.010366075163248546,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-19,1411959.7711172607,988371.8397820824,423587.9313351783,1.0,False,normal,-0.010438279066976575,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-22,1405532.959501284,983873.0716508987,421659.8878503853,1.0,False,normal,-0.014942463175413275,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-23,1407752.5213838702,985426.7649687091,422325.7564151611,1.0,False,normal,-0.013386899397196428,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-24,1406973.1628366369,984881.2139856458,422091.9488509911,1.0,False,normal,-0.013933107158210587,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-25,1401911.545145391,981338.0816017736,420573.4635436174,1.0,False,normal,-0.01748050504851374,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-08-26,1402696.8263504924,981887.7784453447,420809.0479051478,1.0,False,normal,-0.01693014643587309,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-08-29,1401791.5275354646,981254.0692748252,420537.45826063945,1.0,False,normal,-0.01756461851622753,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-08-30,1404748.306464897,983323.8145254278,421424.49193946924,1.0,False,normal,-0.015492381540585945,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-08-31,1404239.9697661377,982967.9788362962,421271.9909298414,1.0,False,normal,-0.015848645613208687,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-01,1400784.8593919736,980549.4015743814,420235.4578175922,1.0,False,normal,-0.018270134552065567,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-02,1402058.5650144548,981440.9955101183,420617.56950433645,1.0,False,normal,-0.01737746724416684,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-05,1404766.984513243,983336.8891592699,421430.0953539731,1.0,False,normal,-0.015479291166452783,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-06,1408328.8678990523,985830.2075293364,422498.6603697159,1.0,False,normal,-0.012982971140114338,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-07,1410963.7231716206,987674.6062201344,423289.1169514862,1.0,False,normal,-0.01113635201450782,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-08,1409843.5941617812,986890.5159132468,422953.07824853447,1.0,False,normal,-0.01192138627208201,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-09,1407268.4410974868,985087.9087682407,422180.53232924605,1.0,False,normal,-0.013726163539888155,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-12,1392664.0276554297,974864.8193588007,417799.208296629,1.0,False,normal,-0.023961560322831758,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-13,1397545.4119951676,978281.7883966172,419263.62359855045,1.0,False,normal,-0.02054047766412092,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-14,1393383.1222681818,975368.185587727,418014.93668045476,1.0,False,normal,-0.023457588101338824,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-09-19,1399328.083185779,979529.6582300451,419798.4249557338,1.0,False,normal,-0.01929110554508159,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-20,1397046.4285342512,977932.4999739757,419113.92856027547,1.0,False,normal,-0.020890186588130046,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-21,1398604.2647923115,979022.9853546179,419581.27943769353,1.0,False,normal,-0.019798388393881077,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-22,1405943.4536493514,984160.417554546,421783.03609480534,1.0,False,normal,-0.014654771341762012,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-09-23,1410214.259481897,987149.9816373279,423064.2778445692,1.0,False,normal,-0.011661608182389127,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-26,1398335.7158054865,978835.0010638405,419500.7147416461,1.0,False,normal,-0.01998659899519801,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-09-27,1398128.9351697513,978690.2546188259,419438.68055092543,1.0,False,normal,-0.020131519697571765,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-28,1398340.4885912372,978838.342013866,419502.1465773713,1.0,False,normal,-0.01998325402306941,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-29,1400671.6500272625,980470.1550190836,420201.49500817887,1.0,False,normal,-0.01834947651071116,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-30,1399641.000036416,979748.7000254912,419892.3000109249,1.0,False,normal,-0.019071800049585464,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-10,1411294.769333289,987906.3385333022,423388.4307999868,1.0,False,normal,-0.010904340723428605,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-11,1415005.034559988,990503.5241919915,424501.5103679964,1.0,False,normal,-0.008304028364709677,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-12,1413792.691479479,989654.8840356352,424137.8074438438,1.0,False,normal,-0.009153690182029318,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-13,1412828.0031385426,988979.6021969798,423848.40094156284,1.0,False,normal,-0.009829784979025974,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-14,1412598.4096788787,988818.886775215,423779.5229036637,1.0,False,normal,-0.0099906938828825,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-17,1405210.9489766934,983647.6642836854,421563.28469300806,1.0,False,normal,-0.015168141906061654,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2016-10-18,1409703.6980158857,986792.5886111199,422911.10940476577,1.0,False,normal,-0.012019431466935397,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2016-10-19,1409055.7397368413,986339.0178157889,422716.72192105243,1.0,False,normal,-0.012473548307103285,2,纳指;国债ETF,纳指;国债ETF,
2016-10-20,1411954.4831074993,988368.1381752494,423586.34493224986,1.0,False,normal,-0.010441985130100192,2,纳指;国债ETF,纳指;国债ETF,
2016-10-21,1411236.5372037464,987865.5760426224,423370.96116112394,1.0,False,normal,-0.010945152287258215,2,纳指;国债ETF,纳指;国债ETF,
2016-10-24,1414392.6771044177,990074.8739730923,424317.8031313254,1.0,False,normal,-0.008733194627060603,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-10-25,1417609.5862573108,992326.7103801175,425282.8758771933,1.0,False,normal,-0.006478647279083975,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-26,1413269.2231279968,989288.4561895977,423980.76693839906,1.0,False,normal,-0.00952055916324455,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-27,1410517.2827319142,987362.0979123398,423155.18481957435,1.0,False,normal,-0.011449236544823032,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-10-28,1410433.3009199388,987303.310643957,423129.99027598184,1.0,False,normal,-0.011508094586026042,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-10-31,1409044.6868741522,986331.2808119063,422713.40606224583,1.0,False,normal,-0.012481294625410385,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-11-01,1411979.845171123,988385.8916197859,423593.9535513371,1.0,False,normal,-0.010424210312545685,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-11-02,1405932.8804403106,984153.0163082173,421779.86413209327,1.0,False,normal,-0.014662181498303452,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-11-03,1405431.860208269,983802.3021457881,421629.5580624809,1.0,False,normal,-0.015013317878519892,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-11-04,1405562.7234998797,983893.9064499156,421668.8170499641,1.0,False,normal,-0.014921603293797124,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-11-07,1409584.1374154699,986708.8961908288,422875.2412246411,1.0,False,normal,-0.01210322464286252,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-11-08,1410570.7498135525,987399.5248694866,423171.2249440659,1.0,False,normal,-0.011411764530108772,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-11-09,1400077.9539351896,980054.5677546326,420023.3861805571,1.0,False,normal,-0.018765564092383523,3,沪深300;黄金;国债ETF,沪深300;黄金;国债ETF,
2016-11-10,1397346.824096021,978142.7768672146,419204.0472288064,1.0,False,normal,-0.020679656546732064,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-11-11,1395932.7727506699,977152.9409254688,418779.83182520105,1.0,False,normal,-0.02167068413223197,2,沪深300;国债ETF,沪深300;国债ETF,
2016-11-14,1395427.5091403846,976799.2563982692,418628.2527421154,1.0,False,normal,-0.02202479445318188,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-11-15,1391277.0210738962,973893.9147517273,417383.10632216895,1.0,False,normal,-0.024933633782602944,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-11-16,1395930.205093337,977151.1435653358,418779.0615280012,1.0,False,normal,-0.021672483656171006,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-11-17,1394962.2265235137,976473.5585664595,418488.6679570542,1.0,False,normal,-0.022350884386117226,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-11-18,1396992.5874734437,977894.8112314105,419097.77624203323,0.8246631089767087,False,normal,-0.020927920703420973,2,沪深300;纳指,沪深300;纳指,
2016-11-21,1397328.1005107237,978129.6703575065,419198.43015321717,0.8501827467061139,False,normal,-0.02069277883510592,2,沪深300;纳指,沪深300;纳指,
2016-11-22,1409515.4257676494,986660.7980373544,422854.62773029506,1.0,False,normal,-0.012151380700744766,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-11-23,1408558.5146400363,985990.9602480254,422567.5543920109,1.0,False,normal,-0.012822024894432772,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-11-24,1406749.2719293048,984724.4903505133,422024.78157879156,1.0,False,normal,-0.014090019469802486,2,沪深300;纳指,沪深300;纳指,
2016-11-25,1417169.74688317,992018.8228182188,425150.92406495113,1.0,False,normal,-0.006786905500679414,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-11-28,1420454.3663836916,994318.0564685839,426136.3099151077,1.0,False,normal,-0.004484903848766656,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
