date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2017-02-09,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,纳指;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-10,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,纳指;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-13,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,纳指;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-14,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,纳指;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-15,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-16,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-17,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-02-20,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-21,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-22,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-23,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-24,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-27,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-28,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-01,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-02,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-03,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;军工ETF
2017-03-06,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-07,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-08,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-09,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-10,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-13,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-14,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-15,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-16,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-17,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-20,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-21,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-22,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2017-03-23,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-24,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-27,1550781.0816828941,0.0,1550781.0816828941,0.0,True,normal,-0.0375325995922005,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-28,1550781.0816828941,1550781.0816828941,0.0,1.0,False,normal,-0.0375325995922005,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-29,1550934.6603765395,1550934.6603765395,0.0,1.0,False,normal,-0.0374372834397295,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-30,1541841.4445025092,1541841.4445025092,0.0,1.0,False,normal,-0.04308084199676795,6,沪深300;创业板;纳指;黄金;消费ETF;医药ETF,沪深300;创业板;纳指;黄金,消费ETF;医药ETF
2017-03-31,1547051.0860239826,1547051.0860239828,-2.3283064365386963e-10,1.0,False,normal,-0.03984756156057138,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-04-05,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-04-06,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-04-07,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-04-10,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-04-11,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-04-12,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-04-13,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-04-14,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-04-17,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-04-18,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-04-19,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-04-20,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,黄金,消费ETF;医药ETF
2017-04-21,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-04-24,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-04-25,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-04-26,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-04-27,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-04-28,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-05-02,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;黄金,消费ETF;医药ETF
2017-05-03,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-05-04,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,医药ETF
2017-05-05,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,医药ETF
2017-05-08,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,医药ETF
2017-05-09,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,
2017-05-10,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,
2017-05-11,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,
2017-05-12,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,
2017-05-15,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指,医药ETF
2017-05-16,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-05-17,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-05-18,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,黄金,医药ETF
2017-05-19,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-05-22,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-05-23,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-05-24,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指,消费ETF;医药ETF
2017-05-25,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF
2017-05-26,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;黄金,消费ETF;医药ETF
2017-05-31,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-01,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;黄金,消费ETF;医药ETF
2017-06-02,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指,消费ETF;医药ETF
2017-06-05,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF
2017-06-06,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,纳指;黄金,消费ETF;医药ETF;证券ETF
2017-06-07,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;黄金,消费ETF;医药ETF;证券ETF
2017-06-08,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-09,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-12,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF
2017-06-13,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-14,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-15,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-16,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-19,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-20,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-21,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-22,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-23,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-26,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-27,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-28,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-29,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-30,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-03,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-04,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-05,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-06,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-07,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-10,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-11,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-12,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-13,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;证券ETF;军工ETF
2017-07-14,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF;军工ETF
2017-07-17,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;国债ETF,证券ETF
2017-07-18,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;国债ETF,证券ETF
2017-07-19,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF
2017-07-20,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF
2017-07-21,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF
2017-07-24,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;证券ETF;军工ETF
2017-07-25,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;证券ETF
2017-07-26,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF
2017-07-27,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300,消费ETF;证券ETF;军工ETF
2017-07-28,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300,消费ETF;证券ETF
2017-07-31,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300,消费ETF;证券ETF
2017-08-01,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;证券ETF
2017-08-02,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;证券ETF
2017-08-03,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;证券ETF
2017-08-04,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-07,1558770.5769442054,0.0,1558770.5769442054,0.0,True,normal,-0.03257404752734038,0,,沪深300;纳指,消费ETF;证券ETF;军工ETF
2017-08-08,1558770.5769442054,1558770.5769442054,0.0,1.0,False,normal,-0.03257404752734038,5,沪深300;纳指;消费ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;证券ETF;军工ETF
2017-08-09,1551436.4154436246,1551436.4154436246,0.0,1.0,False,normal,-0.03712587720659773,5,沪深300;纳指;消费ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;证券ETF;军工ETF
2017-08-10,1546430.4130598668,1546430.4130598668,0.0,1.0,False,normal,-0.0402327722787907,5,沪深300;纳指;消费ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;证券ETF;军工ETF
2017-08-11,1518569.7634268852,1518569.7634268852,0.0,1.0,False,normal,-0.057524037527415514,4,沪深300;黄金;消费ETF;军工ETF,沪深300;黄金,消费ETF;军工ETF
2017-08-14,1526986.7678385081,1526986.7678385081,0.0,1.0,False,normal,-0.05230015876660137,5,沪深300;黄金;消费ETF;证券ETF;军工ETF,沪深300;黄金,消费ETF;证券ETF;军工ETF
2017-08-15,1523497.3669023318,1523497.3669023318,0.0,1.0,False,normal,-0.05446579947997505,6,沪深300;纳指;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-16,1518244.036686472,1518244.036686472,0.0,1.0,False,normal,-0.05772619460347987,6,沪深300;创业板;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-17,1525715.1204421597,0.0,1525715.1204421597,0.0,True,normal,-0.053089386323124446,0,,沪深300;创业板;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-18,1525715.1204421597,0.0,1525715.1204421597,0.0,True,normal,-0.053089386323124446,0,,沪深300;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-21,1525715.1204421597,1525715.1204421597,0.0,1.0,False,normal,-0.053089386323124446,5,沪深300;黄金;消费ETF;证券ETF;军工ETF,沪深300;黄金,消费ETF;证券ETF;军工ETF
2017-08-22,1525707.2690447578,1525707.2690447578,0.0,1.0,False,normal,-0.05309425916696825,6,沪深300;纳指;黄金;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金,消费ETF;证券ETF;军工ETF
2017-08-23,1529204.271266181,1529204.271266181,0.0,1.0,False,normal,-0.05092390083784741,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-24,1523965.442731669,1523965.442731669,0.0,1.0,False,normal,-0.054175295725462556,6,沪深300;纳指;黄金;国债ETF;消费ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;军工ETF
2017-08-25,1531327.1306653868,1531327.1306653868,0.0,1.0,False,normal,-0.04960638220706324,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-28,1535339.5697727446,1535339.5697727446,0.0,1.0,False,normal,-0.04711612624342821,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-29,1536950.3136972662,1536950.3136972662,0.0,1.0,False,normal,-0.046116443866548416,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-30,1533564.2927606932,1533564.2927606932,0.0,1.0,False,normal,-0.048217923441610785,7,沪深300;创业板;纳指;黄金;消费ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;证券ETF;军工ETF
2017-08-31,1537574.2249962925,1537574.2249962925,0.0,1.0,False,normal,-0.04572922332771693,7,沪深300;创业板;纳指;黄金;消费ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;证券ETF;军工ETF
2017-09-01,1545545.2928928547,1545545.2928928547,0.0,1.0,False,normal,-0.04078210791117291,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-09-04,1550507.1334095781,1550507.1334095784,-2.3283064365386963e-10,1.0,False,normal,-0.03770262119330138,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-05,1550823.6522130694,1550823.6522130694,0.0,1.0,False,normal,-0.03750617887557216,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-06,1551232.7280340837,1551232.7280340837,0.0,1.0,False,normal,-0.03725229252973532,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-07,1545616.3404524755,1545616.3404524755,0.0,1.0,False,normal,-0.04073801338305334,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-08,1544776.271434179,1544776.271434179,0.0,1.0,False,normal,-0.04125938874270468,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-11,1547078.7297436849,1547078.7297436849,0.0,1.0,False,normal,-0.03983040492940423,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-12,1543319.8522092823,1543319.8522092823,0.0,1.0,False,normal,-0.04216329197046981,7,沪深300;创业板;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-09-13,1544681.7811561741,1544681.7811561741,0.0,1.0,False,normal,-0.04131803261791658,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-14,1540785.6671400096,1540785.6671400096,0.0,1.0,False,normal,-0.04373609327981281,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-15,1541894.4687737036,1541894.4687737036,0.0,1.0,False,normal,-0.043047933333477076,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-18,1545677.7716792868,1545677.7716792868,0.0,1.0,False,normal,-0.04069988707762483,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-19,1539516.388772949,1539516.388772949,0.0,1.0,False,normal,-0.04452385053631276,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
