date,nav
2017-09-25,1382778.4410118456
2017-09-26,1383524.1288251756
2017-09-27,1384007.718381748
2017-09-28,1385033.5152744395
2017-09-29,1388042.2537864514
2017-10-09,1391974.3311725054
2017-10-10,1394393.8890917862
2017-10-11,1393937.465126444
2017-10-12,1396022.8083765863
2017-10-13,1400769.2623650094
2017-10-16,1395665.1107980967
2017-10-17,1393951.251967328
2017-10-18,1392977.4517461392
2017-10-19,1391969.4318478832
2017-10-20,1393412.7368409657
2017-10-23,1395609.6489043874
2017-10-24,1398184.0445663324
2017-10-25,1399315.387387937
2017-10-26,1401643.25490933
2017-10-27,1399077.592493853
2017-10-30,1397716.7920621252
2017-10-31,1400535.4630862586
2017-11-01,1399591.7319210502
2017-11-02,1395373.632759013
2017-11-03,1392486.0086619486
2017-11-06,1399026.7310753693
2017-11-07,1404876.7157624399
2017-11-08,1406094.2768593077
2017-11-09,1406094.2768593077
2017-11-10,1406094.2768593077
2017-11-13,1406094.2768593077
2017-11-14,1406094.2768593077
2017-11-15,1406094.2768593077
2017-11-16,1406094.2768593077
2017-11-17,1406094.2768593077
2017-11-20,1406094.2768593077
2017-11-21,1406094.2768593077
2017-11-22,1406094.2768593077
2017-11-23,1406094.2768593077
2017-11-24,1406094.2768593077
2017-11-27,1406094.2768593077
2017-11-28,1406094.2768593077
2017-11-29,1406094.2768593077
2017-11-30,1406094.2768593077
2017-12-01,1406094.2768593077
2017-12-04,1406094.2768593077
2017-12-05,1406094.2768593077
2017-12-06,1406094.2768593077
2017-12-07,1406094.2768593077
2017-12-08,1406094.2768593077
2017-12-11,1406094.2768593077
2017-12-12,1406094.2768593077
2017-12-13,1406094.2768593077
2017-12-14,1406094.2768593077
2017-12-15,1406094.2768593077
2017-12-18,1406094.2768593077
2017-12-19,1406094.2768593077
2017-12-20,1406094.2768593077
2017-12-21,1406094.2768593077
2017-12-22,1406094.2768593077
2017-12-25,1406094.2768593077
2017-12-26,1406094.2768593077
2017-12-27,1406094.2768593077
2017-12-28,1406094.2768593077
2017-12-29,1406094.2768593077
2018-01-02,1406094.2768593077
2018-01-03,1406094.2768593077
2018-01-04,1406094.2768593077
2018-01-05,1406094.2768593077
2018-01-08,1406094.2768593077
2018-01-09,1406094.2768593077
2018-01-10,1406094.2768593077
2018-01-11,1406094.2768593077
2018-01-12,1406094.2768593077
2018-01-15,1406094.2768593077
2018-01-16,1406094.2768593077
2018-01-17,1406094.2768593077
2018-01-18,1406094.2768593077
2018-01-19,1406094.2768593077
2018-01-22,1406094.2768593077
2018-01-23,1406094.2768593077
2018-01-24,1406094.2768593077
2018-01-25,1406094.2768593077
2018-01-26,1406094.2768593077
2018-01-29,1406094.2768593077
2018-01-30,1406094.2768593077
2018-01-31,1406094.2768593077
2018-02-01,1406094.2768593077
2018-02-02,1406094.2768593077
2018-02-05,1406094.2768593077
2018-02-06,1406094.2768593077
2018-02-07,1406094.2768593077
2018-02-08,1406094.2768593077
2018-02-09,1406094.2768593077
2018-02-12,1406094.2768593077
2018-02-13,1406094.2768593077
2018-02-14,1406094.2768593077
2018-02-22,1417422.3148295507
2018-02-23,1419965.6088877306
2018-02-26,1438067.1670927627
2018-02-27,1437848.9297231217
2018-02-28,1432168.7764352576
2018-03-01,1439779.6487128816
2018-03-02,1432901.7424551472
2018-03-05,1438094.7822373416
2018-03-06,1445558.7784316572
2018-03-07,1440647.208477301
2018-03-08,1445955.1616394136
2018-03-09,1460276.0761902204
2018-03-12,1470805.1549626365
2018-03-13,1465821.9307279557
2018-03-14,1457092.9774710936
2018-03-15,1459002.3156026243
2018-03-16,1450470.9170650383
2018-03-19,1453825.0388568316
2018-03-20,1453850.7652431102
2018-03-21,1445982.2525344002
2018-03-22,1443616.6393111574
2018-03-23,1412984.3478740687
2018-03-26,1418479.0165249198
2018-03-27,1439547.3178837248
2018-03-28,1422805.5177836705
2018-03-29,1425046.1998432784
2018-03-30,1433631.8871878337
2018-04-02,1430845.7183194875
2018-04-03,1422235.9177460163
2018-04-04,1417287.99435197
2018-04-09,1419759.571655407
2018-04-10,1429341.7241925395
2018-04-11,1430648.1757059617
2018-04-12,1426773.8899139
2018-04-13,1426133.4629479398
2018-04-16,1424252.3043763088
2018-04-17,1414044.622988565
2018-04-18,1426554.870068064
2018-04-19,1430485.595111857
2018-04-20,1417593.435110593
2018-04-23,1407789.3362195406
2018-04-24,1423752.514074878
2018-04-25,1418190.7565522434
2018-04-26,1407159.453982237
2018-04-27,1419229.3039044722
2018-05-02,1417828.9855136147
2018-05-03,1422768.5342071995
2018-05-04,1420001.7526514726
2018-05-07,1436830.9172815583
2018-05-08,1441275.814562016
2018-05-09,1438725.3383106855
2018-05-10,1446967.2978488812
2018-05-11,1442801.731662366
2018-05-14,1444209.9628778894
2018-05-15,1447939.8307181909
2018-05-16,1438251.048253734
2018-05-17,1434275.7187353917
2018-05-18,1437831.7815596838
2018-05-21,1445043.19695253
2018-05-22,1445909.756612839
2018-05-23,1436378.7089169568
2018-05-24,1437816.952333844
2018-05-25,1434246.7333528963
2018-05-28,1434463.3205633014
2018-05-29,1428761.1143570105
2018-05-30,1414385.061264486
2018-05-31,1427050.520129213
2018-06-01,1418451.1000924148
2018-06-04,1423839.8205412067
2018-06-05,1436251.9807974177
2018-06-06,1436335.5022478343
2018-06-07,1435788.8702898808
2018-06-08,1422546.4774915772
2018-06-11,1423520.8138487032
2018-06-12,1431585.1834329874
2018-06-13,1425032.1386305834
2018-06-14,1419695.2653394942
2018-06-15,1417184.505192219
2018-06-19,1381692.5432641387
2018-06-20,1384150.977083038
2018-06-21,1381663.8664817
2018-06-22,1384423.1361883013
2018-06-25,1379794.5938182743
2018-06-26,1378994.0482942988
2018-06-27,1371401.0168951266
2018-06-28,1368321.6731287856
2018-06-29,1384869.8045096006
2018-07-02,1384869.8045096006
2018-07-03,1384869.8045096006
2018-07-04,1384869.8045096006
2018-07-05,1384869.8045096006
2018-07-06,1384869.8045096006
2018-07-09,1384869.8045096006
2018-07-10,1384869.8045096006
2018-07-11,1384869.8045096006
2018-07-12,1384869.8045096006
2018-07-13,1384869.8045096006
2018-07-16,1384869.8045096006
2018-07-17,1384869.8045096006
2018-07-18,1384869.8045096006
2018-07-19,1384869.8045096006
2018-07-20,1384869.8045096006
2018-07-23,1384869.8045096006
2018-07-24,1384869.8045096006
2018-07-25,1384869.8045096006
2018-07-26,1381465.7372538147
2018-07-27,1379156.2987491721
2018-07-30,1373716.9778877418
2018-07-31,1371116.8596478489
2018-08-01,1367894.1579454849
2018-08-02,1361051.877890644
2018-08-03,1360911.7384623406
2018-08-06,1358656.4528413168
2018-08-07,1367382.5735194068
2018-08-08,1358287.3500970993
2018-08-09,1365414.9504714957
2018-08-10,1366508.2322195433
2018-08-13,1367660.277385172
2018-08-14,1367158.6208988181
2018-08-15,1360230.51489123
2018-08-16,1354935.548770302
2018-08-17,1348209.5580386315
2018-08-20,1349238.8096266622
2018-08-21,1353581.2904186407
2018-08-22,1353581.2904186407
2018-08-23,1353581.2904186407
2018-08-24,1353581.2904186407
2018-08-27,1353581.2904186407
2018-08-28,1353581.2904186407
2018-08-29,1353581.2904186407
2018-08-30,1353581.2904186407
2018-08-31,1353581.2904186407
2018-09-03,1353581.2904186407
2018-09-04,1353581.2904186407
2018-09-05,1353581.2904186407
2018-09-06,1353581.2904186407
2018-09-07,1353581.2904186407
2018-09-10,1353581.2904186407
2018-09-11,1353581.2904186407
2018-09-12,1353581.2904186407
2018-09-13,1353581.2904186407
2018-09-14,1353581.2904186407
2018-09-17,1353581.2904186407
2018-09-18,1353581.2904186407
2018-09-19,1353581.2904186407
2018-09-20,1353581.2904186407
2018-09-21,1353581.2904186407
2018-09-25,1353581.2904186407
2018-09-26,1353581.2904186407
2018-09-27,1353581.2904186407
2018-09-28,1359538.9610070428
2018-10-08,1339961.0272133062
2018-10-09,1339452.9986845558
2018-10-10,1339242.07067404
2018-10-11,1309126.7939231328
2018-10-12,1316876.913658596
2018-10-15,1312240.1379278349
2018-10-16,1307531.496118802
2018-10-17,1315589.2094478295
2018-10-18,1307939.454792596
2018-10-19,1315838.8670931226
2018-10-22,1332844.8409741304
2018-10-23,1321548.4474619778
2018-10-24,1322209.8895991154
2018-10-25,1316626.461309244
2018-10-26,1314247.6725927047
2018-10-29,1307673.3984250503
2018-10-30,1308971.0147014167
2018-10-31,1315001.4925356228
2018-11-01,1319643.7708890717
2018-11-02,1337012.0564136193
2018-11-05,1332118.8023736267
2018-11-06,1330807.30108917
2018-11-07,1331160.8344864338
2018-11-08,1332119.9941915357
2018-11-09,1328937.5591931634
2018-11-12,1334147.0822695526
2018-11-13,1333168.209700521
2018-11-14,1330768.1725103273
2018-11-15,1334368.1986792535
2018-11-16,1335302.4450977636
2018-11-19,1336981.2177350894
2018-11-20,1326166.7003590912
2018-11-21,1325732.9924487066
2018-11-22,1324552.202295664
2018-11-23,1315946.9950920376
2018-11-26,1316754.934662694
2018-11-27,1318980.2339368784
2018-11-28,1324337.4776600772
2018-11-29,1323608.7147435946
2018-11-30,1327445.942439484
2018-12-03,1338752.6695017621
2018-12-04,1337553.8607390118
2018-12-05,1333885.583408924
2018-12-06,1326289.604214949
2018-12-07,1327616.6574786901
2018-12-10,1322989.161147238
2018-12-11,1326657.8343171142
2018-12-12,1328116.627543604
2018-12-13,1331926.0348971076
2018-12-14,1323664.2230684292
2018-12-17,1321543.4863780318
2018-12-18,1317159.6070163436
2018-12-19,1313925.1667621094
2018-12-20,1310288.5705789214
2018-12-21,1308899.4817848625
2018-12-24,1306887.5296291108
2018-12-25,1301920.8890383844
2018-12-26,1300366.4241799042
2018-12-27,1304777.9047592345
2018-12-28,1307203.953672585
2019-01-02,1303269.8677855667
2019-01-03,1302789.2914474118
2019-01-04,1309127.5150052463
2019-01-07,1315623.2301110146
2019-01-08,1316563.8885909892
2019-01-09,1317707.3727709507
2019-01-10,1317707.3727709507
2019-01-11,1317707.3727709507
2019-01-14,1317707.3727709507
2019-01-15,1317707.3727709507
2019-01-16,1317707.3727709507
2019-01-17,1317707.3727709507
2019-01-18,1317707.3727709507
2019-01-21,1317707.3727709507
2019-01-22,1317707.3727709507
2019-01-23,1317707.3727709507
2019-01-24,1317707.3727709507
2019-01-25,1317707.3727709507
2019-01-28,1317707.3727709507
2019-01-29,1317707.3727709507
2019-01-30,1317707.3727709507
2019-01-31,1317707.3727709507
2019-02-01,1317707.3727709507
2019-02-11,1317707.3727709507
2019-02-12,1317707.3727709507
2019-02-13,1317707.3727709507
2019-02-14,1317707.3727709507
2019-02-15,1317707.3727709507
2019-02-18,1317707.3727709507
2019-02-19,1317707.3727709507
2019-02-20,1317707.3727709507
2019-02-21,1317707.3727709507
2019-02-22,1317707.3727709507
2019-02-25,1317707.3727709507
2019-02-26,1317707.3727709507
2019-02-27,1317707.3727709507
2019-02-28,1317280.1319672
2019-03-01,1323759.1755139497
2019-03-04,1328845.5937215947
2019-03-05,1333539.3787356294
2019-03-06,1337011.3631615338
2019-03-07,1332990.4461880536
2019-03-08,1325197.289907041
2019-03-11,1334400.814813062
2019-03-12,1341168.1190433488
2019-03-13,1334904.8525556882
2019-03-14,1332159.006440882
2019-03-15,1334612.5704280436
2019-03-18,1343242.4330330477
2019-03-19,1343381.404479023
2019-03-20,1341530.1142410897
2019-03-21,1343827.8106362233
2019-03-22,1346048.3799463066
2019-03-25,1337890.4992018584
2019-03-26,1334317.9913339955
2019-03-27,1337300.3506895886
2019-03-28,1334359.5262737842
2019-03-29,1344248.8767410477
2019-04-01,1355260.7216204396
2019-04-02,1354757.3890387397
2019-04-03,1359045.1894934603
2019-04-04,1360936.068691148
2019-04-08,1357948.019618889
2019-04-09,1359184.225098867
2019-04-10,1358473.6988127674
2019-04-11,1354648.047170965
2019-04-12,1352914.3381600592
2019-04-15,1349249.906258834
2019-04-16,1356842.8007321197
2019-04-17,1357052.8782433954
2019-04-18,1354463.0431501945
2019-04-19,1358810.5107359046
2019-04-22,1354457.9080364835
2019-04-23,1353271.8265231831
2019-04-24,1358346.8158164117
2019-04-25,1353366.3270470903
2019-04-26,1352081.9840333476
2019-04-29,1350616.1960573564
2019-04-30,1351427.8244351433
2019-05-06,1329466.157816507
2019-05-07,1333511.8456570206
2019-05-08,1328319.1421555728
2019-05-09,1324807.6180912103
2019-05-10,1334524.0117860115
2019-05-13,1330425.10429323
2019-05-14,1327562.0907712728
2019-05-15,1334404.3160603116
2019-05-16,1337357.6373738502
2019-05-17,1331208.7476791618
2019-05-20,1327421.9621597128
2019-05-21,1329870.4725072451
2019-05-22,1328986.755588586
2019-05-23,1322878.0422731894
2019-05-24,1322836.8795670406
2019-05-27,1327833.6588360365
2019-05-28,1329178.2602204306
2019-05-29,1328408.5689131902
2019-05-30,1326849.72305879
2019-05-31,1326951.6354463361
2019-06-03,1325893.1001747157
2019-06-04,1323252.2498394926
2019-06-05,1326966.518582216
2019-06-06,1323519.9410539176
2019-06-10,1330418.5855232044
2019-06-11,1340154.207861081
2019-06-12,1338137.6126058395
2019-06-13,1338759.9995110007
2019-06-14,1338459.6837916032
2019-06-17,1336541.5437953826
2019-06-18,1339514.9919694215
2019-06-19,1344116.2716426332
2019-06-20,1354713.2363507706
2019-06-21,1358723.577136349
2019-06-24,1359152.6002979183
2019-06-25,1357908.386790404
2019-06-26,1354469.6365927816
2019-06-27,1358849.931244364
2019-06-28,1357723.2288687401
2019-07-01,1365697.9749791538
2019-07-02,1366966.375138146
2019-07-03,1368820.1510238075
2019-07-04,1365997.3026675298
2019-07-05,1369055.75023099
2019-07-08,1360078.1863523952
2019-07-09,1358762.3586362237
2019-07-10,1359654.6188451326
2019-07-11,1363982.2966207496
2019-07-12,1364639.645223219
2019-07-15,1369111.9934558943
2019-07-16,1368905.9844856258
2019-07-17,1367555.1675645644
2019-07-18,1364625.0301187623
2019-07-19,1371068.646087489
2019-07-22,1365222.218068131
2019-07-23,1368025.8017918987
2019-07-24,1371887.8152434435
2019-07-25,1375164.0798455174
2019-07-26,1374083.3050079083
2019-07-29,1374981.4277532334
2019-07-30,1377176.7164545353
2019-07-31,1375588.5395063586
2019-08-01,1370576.1950248103
2019-08-02,1370808.3231894393
2019-08-05,1369442.0048577175
2019-08-06,1363848.122448232
2019-08-07,1365994.0762664624
2019-08-08,1372477.9559616612
2019-08-09,1372670.1867818169
2019-08-12,1377771.7438862436
2019-08-13,1376194.9873438135
2019-08-14,1376328.246273925
2019-08-15,1377392.6299920068
2019-08-16,1379309.9635283002
2019-08-19,1389149.9946615254
2019-08-20,1387456.5521457903
2019-08-21,1386605.73787376
2019-08-22,1388706.3540432223
2019-08-23,1390049.535639333
2019-08-26,1389401.3592514847
2019-08-27,1394877.286846595
2019-08-28,1393564.534591966
2019-08-29,1394241.0596162302
2019-08-30,1392995.017613081
2019-09-02,1402191.240358819
2019-09-03,1403374.6649041532
2019-09-04,1411840.1295481687
2019-09-05,1421341.7054198782
2019-09-06,1418820.41054071
2019-09-09,1428429.78225986
2019-09-10,1418937.435538153
2019-09-11,1413974.7980041956
2019-09-12,1420719.3829085997
2019-09-16,1417506.9666515875
2019-09-17,1406195.3496062162
2019-09-18,1409765.1278570385
2019-09-19,1414839.9959331108
2019-09-20,1416414.4059624742
2019-09-23,1412100.5433555606
2019-09-24,1415032.200324678
2019-09-25,1407489.438612853
2019-09-26,1395116.0855762379
2019-09-27,1397358.8313373458
2019-09-30,1388861.3329500786
2019-10-08,1388910.8053873014
2019-10-09,1389985.5414214667
2019-10-10,1394671.4612884677
2019-10-11,1399754.1064308456
2019-10-14,1401546.4401652277
2019-10-15,1398901.564768892
2019-10-16,1398367.6001595308
2019-10-17,1401343.838510993
2019-10-18,1395401.413885552
2019-10-21,1392974.0343111877
2019-10-22,1399287.0352971116
2019-10-23,1392814.8647956776
2019-10-24,1394881.2986696116
2019-10-25,1404314.709964544
2019-10-28,1413955.550854237
2019-10-29,1408203.085179889
2019-10-30,1403230.8554226782
2019-10-31,1403411.9211262742
2019-11-01,1414861.507605335
2019-11-04,1418862.7167791112
2019-11-05,1423002.166873277
2019-11-06,1414416.4747476508
2019-11-07,1417976.277611932
2019-11-08,1409562.4885405852
2019-11-11,1400600.0693443234
2019-11-12,1399098.7210363373
2019-11-13,1403517.0686005543
2019-11-14,1406749.69932826
2019-11-15,1403403.6945602293
2019-11-18,1408755.8223525693
2019-11-19,1422849.6137310404
2019-11-20,1417551.0713168571
2019-11-21,1413620.7675189613
2019-11-22,1404336.0582020348
2019-11-25,1403294.3396711568
2019-11-26,1409620.752563686
2019-11-27,1409421.2235218142
2019-11-28,1410027.441121965
2019-11-29,1405423.8908927748
2019-12-02,1410047.5857744203
2019-12-03,1410075.32021009
2019-12-04,1411779.7633380764
2019-12-05,1420074.1364160655
2019-12-06,1421835.061324241
2019-12-09,1420173.8320157407
2019-12-10,1421492.2395350002
2019-12-11,1414372.5158820765
2019-12-12,1417846.4378266977
2019-12-13,1428536.94592909
2019-12-16,1437806.7522571657
2019-12-17,1448773.5135110524
2019-12-18,1443214.7729623788
2019-12-19,1441342.0895365882
2019-12-20,1442711.5266409384
2019-12-23,1435407.362978326
2019-12-24,1446311.8195469184
2019-12-25,1449388.941786165
2019-12-26,1455214.6060123432
2019-12-27,1454182.5018694762
2019-12-30,1462397.3646817084
2019-12-31,1465388.4019687786
2020-01-02,1477052.407086787
2020-01-03,1481733.078574882
2020-01-06,1487600.050484681
2020-01-07,1496960.4908547807
2020-01-08,1491531.8763072197
2020-01-09,1498996.6859629177
2020-01-10,1505731.4305532295
2020-01-13,1513471.2505867155
2020-01-14,1510339.6438565701
2020-01-15,1511063.8104038443
2020-01-16,1514629.3250127519
2020-01-17,1519124.2002257274
2020-01-20,1524085.18747499
2020-01-21,1518365.2355784033
2020-01-22,1523705.9523217338
2020-01-23,1511831.7157584166
2020-02-03,1459891.5894095444
2020-02-04,1486636.476484974
2020-02-05,1505036.5337618927
2020-02-06,1523617.9396292148
2020-02-07,1527538.137846735
2020-02-10,1533764.730188129
2020-02-11,1543277.6018933414
2020-02-12,1558221.6713801674
2020-02-13,1570394.7493334347
2020-02-14,1560961.3218800714
2020-02-17,1575486.889609906
2020-02-18,1568519.372829162
2020-02-19,1564625.2585818293
2020-02-20,1578809.236900469
2020-02-21,1583281.3875309099
2020-02-24,1580041.4632101897
2020-02-25,1585541.2134904768
2020-02-26,1568464.8054381763
2020-02-27,1566464.0014883783
2020-02-28,1527671.4217876
2020-03-02,1547873.5979681113
2020-03-03,1553338.524444068
2020-03-04,1560239.1355778873
2020-03-05,1570148.1993158895
2020-03-06,1564459.8588946897
2020-03-09,1528457.6119473162
2020-03-10,1546361.3989520315
2020-03-11,1532596.3956908116
2020-03-12,1512655.422101279
2020-03-13,1502649.2544481568
2020-03-16,1459773.046377191
2020-03-17,1453575.781013736
2020-03-18,1446399.095281039
2020-03-19,1448182.971914888
2020-03-20,1462882.1201466923
2020-03-23,1437342.36425143
2020-03-24,1469919.9177989818
2020-03-25,1492387.895523377
2020-03-26,1485259.9473415469
2020-03-27,1482458.1673407347
2020-03-30,1470597.440700184
2020-03-31,1472154.4692710978
2020-04-01,1466902.3804002155
2020-04-02,1480307.9944558535
2020-04-03,1476435.4394837462
2020-04-07,1501980.2564436381
2020-04-08,1498332.288068458
2020-04-09,1504069.8640791425
2020-04-10,1496430.6398243448
2020-04-13,1490587.1343734874
2020-04-14,1508260.8456527134
2020-04-15,1511311.392333159
2020-04-16,1518484.999494907
2020-04-17,1525780.6154509669
2020-04-20,1528678.7876754515
2020-04-21,1524321.0516328034
2020-04-22,1533974.2627396118
2020-04-23,1539442.100904394
2020-04-24,1535660.2697312674
2020-04-27,1544579.942569943
2020-04-28,1552213.6172926675
2020-04-29,1560092.8713375411
2020-04-30,1571039.4513812517
2020-05-06,1576192.0393061806
2020-05-07,1573614.9438793007
2020-05-08,1583213.853419877
2020-05-11,1574426.6305041646
2020-05-12,1571719.4954589012
2020-05-13,1574052.5655766523
2020-05-14,1566835.2961745788
2020-05-15,1572360.4435439017
2020-05-18,1581587.3494548039
2020-05-19,1589200.3321808216
2020-05-20,1585395.922128466
2020-05-21,1577995.3275742182
2020-05-22,1553994.3393777912
2020-05-25,1562105.2884094177
2020-05-26,1579993.0847086667
2020-05-27,1567981.3989431956
2020-05-28,1567747.1303112255
2020-05-29,1570003.8965864922
2020-06-01,1590614.313139064
2020-06-02,1587194.2690757785
2020-06-03,1585457.8280690443
2020-06-04,1586328.734350021
2020-06-05,1589287.0903203902
2020-06-08,1586999.9581691914
2020-06-09,1594169.5021330938
2020-06-10,1597809.5677302245
2020-06-11,1597561.8584514796
2020-06-12,1596843.2917465982
2020-06-15,1586776.8322553537
2020-06-16,1608110.5523872967
2020-06-17,1609304.7002990101
2020-06-18,1609871.8911236953
2020-06-19,1621358.9139419894
2020-06-22,1627853.67643626
2020-06-23,1636747.508681083
2020-06-24,1644160.6865762242
2020-06-29,1634347.9475133822
2020-06-30,1648227.4330545506
2020-07-01,1657210.8104175334
2020-07-02,1664774.3612277764
2020-07-03,1676183.9444550045
2020-07-06,1709817.9593638412
2020-07-07,1714660.2275199704
2020-07-08,1728128.4332277763
2020-07-09,1750836.856934802
2020-07-10,1745334.5386518594
2020-07-13,1775172.5959953095
2020-07-14,1763808.414568894
2020-07-15,1755835.700674238
2020-07-16,1712326.6085330355
2020-07-17,1719435.9057975712
2020-07-20,1729531.7738221693
2020-07-21,1746199.3071084754
2020-07-22,1758241.21945029
2020-07-23,1763012.4295403485
2020-07-24,1724928.8682360663
2020-07-27,1734219.8619837698
2020-07-28,1741006.0725801582
2020-07-29,1759768.8519603757
2020-07-30,1752028.566213442
2020-07-31,1766827.2475203574
2020-08-03,1776795.4865700705
2020-08-04,1777813.691095443
2020-08-05,1788218.2434669202
2020-08-06,1783756.2716072483
2020-08-07,1779178.590648933
2020-08-10,1775660.42404204
2020-08-11,1761167.1222227314
2020-08-12,1732950.937514606
2020-08-13,1741403.6228902708
2020-08-14,1753831.8274281514
2020-08-17,1766477.7293831445
2020-08-18,1772528.2142260843
2020-08-19,1758902.754301095
2020-08-20,1746161.0214227051
2020-08-21,1761231.508612724
2020-08-24,1778967.760153399
2020-08-25,1794515.069436584
2020-08-26,1777668.6970440461
2020-08-27,1801229.4984112333
2020-08-28,1821738.3452722898
2020-08-31,1833237.20476566
2020-09-01,1837962.1346494742
2020-09-02,1848611.3391064848
2020-09-03,1845930.8809383453
2020-09-04,1814164.6519357385
2020-09-07,1776194.5270426665
2020-09-08,1794219.5552773601
2020-09-09,1761336.0108403258
2020-09-10,1767292.8120535745
2020-09-11,1769095.2339421473
2020-09-14,1781220.6035373216
2020-09-15,1795648.0268672786
2020-09-16,1789215.2726434094
2020-09-17,1774230.922802841
2020-09-18,1796709.4055538496
2020-09-21,1785483.844155455
2020-09-22,1770931.6611419206
2020-09-23,1775530.7248507107
2020-09-24,1751730.6827668585
2020-09-25,1753070.9895672186
2020-09-28,1754865.5708827316
2020-09-29,1765589.991338509
2020-09-30,1766483.6545769623
2020-10-09,1787221.983956961
2020-10-12,1811988.2222206672
2020-10-13,1815248.3150103104
2020-10-14,1807673.684463479
2020-10-15,1797085.7456023537
2020-10-16,1795646.182184268
2020-10-19,1794326.5039812224
2020-10-20,1798172.5613235226
2020-10-21,1798172.5613235226
2020-10-22,1798172.5613235226
2020-10-23,1798172.5613235226
2020-10-26,1798172.5613235226
2020-10-27,1798172.5613235226
2020-10-28,1798172.5613235226
2020-10-29,1798172.5613235226
2020-10-30,1798172.5613235226
2020-11-02,1798172.5613235226
2020-11-03,1798172.5613235226
2020-11-04,1798172.5613235226
2020-11-05,1798172.5613235226
2020-11-06,1798172.5613235226
2020-11-09,1798172.5613235226
2020-11-10,1798172.5613235226
2020-11-11,1798172.5613235226
2020-11-12,1798172.5613235226
2020-11-13,1798172.5613235226
2020-11-16,1798172.5613235226
2020-11-17,1798172.5613235226
2020-11-18,1798172.5613235226
2020-11-19,1798172.5613235226
2020-11-20,1798172.5613235226
2020-11-23,1798172.5613235226
2020-11-24,1798172.5613235226
2020-11-25,1798172.5613235226
2020-11-26,1798172.5613235226
2020-11-27,1798172.5613235226
2020-11-30,1798172.5613235226
2020-12-01,1798172.5613235226
2020-12-02,1798172.5613235226
2020-12-03,1798172.5613235226
2020-12-04,1798172.5613235226
2020-12-07,1798172.5613235226
2020-12-08,1798172.5613235226
2020-12-09,1798172.5613235226
2020-12-10,1791982.1264194811
2020-12-11,1782813.5897322462
2020-12-14,1790985.798490898
2020-12-15,1799649.6400456836
2020-12-16,1808752.644198166
2020-12-17,1819365.5792319535
2020-12-18,1820453.6580013554
2020-12-21,1843415.1962124445
2020-12-22,1821865.5655853362
2020-12-23,1829353.4762921918
2020-12-24,1826790.6798510335
2020-12-25,1837247.07036971
2020-12-28,1839957.0625773086
2020-12-29,1836395.1630810325
2020-12-30,1851713.7509898376
2020-12-31,1869663.1132137515
2021-01-04,1888220.4614907561
2021-01-05,1893807.3358230542
2021-01-06,1893807.3358230542
2021-01-07,1893807.3358230542
2021-01-08,1893807.3358230542
2021-01-11,1893807.3358230542
2021-01-12,1893807.3358230542
2021-01-13,1893807.3358230542
2021-01-14,1893807.3358230542
2021-01-15,1893807.3358230542
2021-01-18,1893807.3358230542
2021-01-19,1893807.3358230542
2021-01-20,1893807.3358230542
2021-01-21,1893807.3358230542
2021-01-22,1893807.3358230542
2021-01-25,1893807.3358230542
2021-01-26,1893807.3358230542
2021-01-27,1893807.3358230542
2021-01-28,1893807.3358230542
2021-01-29,1893807.3358230542
2021-02-01,1893807.3358230542
2021-02-02,1893807.3358230542
2021-02-03,1893807.3358230542
2021-02-04,1893807.3358230542
2021-02-05,1893807.3358230542
2021-02-08,1893807.3358230542
2021-02-09,1893957.6379925641
2021-02-10,1893957.6379925641
2021-02-18,1893957.6379925641
2021-02-19,1893957.6379925641
2021-02-22,1893957.6379925641
2021-02-23,1893957.6379925641
2021-02-24,1893957.6379925641
2021-02-25,1893957.6379925641
2021-02-26,1893957.6379925641
2021-03-01,1893957.6379925641
2021-03-02,1893957.6379925641
2021-03-03,1893957.6379925641
2021-03-04,1893957.6379925641
2021-03-05,1893957.6379925641
2021-03-08,1893957.6379925641
2021-03-09,1893957.6379925641
2021-03-10,1893957.6379925641
2021-03-11,1893957.6379925641
2021-03-12,1893957.6379925641
2021-03-15,1893957.6379925641
2021-03-16,1893957.6379925641
2021-03-17,1893957.6379925641
2021-03-18,1893957.6379925641
2021-03-19,1893957.6379925641
2021-03-22,1893957.6379925641
2021-03-23,1893957.6379925641
2021-03-24,1893957.6379925641
2021-03-25,1893957.6379925641
2021-03-26,1893957.6379925641
2021-03-29,1893957.6379925641
2021-03-30,1893957.6379925641
2021-03-31,1893957.6379925641
2021-04-01,1893957.6379925641
2021-04-02,1893957.6379925641
2021-04-06,1893957.6379925641
2021-04-07,1893957.6379925641
2021-04-08,1893957.6379925641
2021-04-09,1893957.6379925641
2021-04-12,1893957.6379925641
2021-04-13,1893957.6379925641
2021-04-14,1893957.6379925641
2021-04-15,1893957.6379925641
2021-04-16,1893957.6379925641
2021-04-19,1893957.6379925641
2021-04-20,1893957.6379925641
2021-04-21,1893957.6379925641
2021-04-22,1893957.6379925641
2021-04-23,1893957.6379925641
2021-04-26,1893957.6379925641
2021-04-27,1893957.6379925641
2021-04-28,1893957.6379925641
2021-04-29,1893957.6379925641
2021-04-30,1893957.6379925641
2021-05-06,1893957.6379925641
2021-05-07,1881548.0814159703
2021-05-10,1886975.810712114
2021-05-11,1877663.437625035
2021-05-12,1886382.649826711
2021-05-13,1872456.679270616
2021-05-14,1900394.3742630428
2021-05-17,1922188.7940203068
2021-05-18,1923567.9737289692
2021-05-19,1920183.5008637535
