date,nav
2017-10-10,1350028.441985081
2017-10-11,1350227.7295933776
2017-10-12,1352056.733343699
2017-10-13,1359751.167544718
2017-10-16,1349477.7030551792
2017-10-17,1348876.5775336223
2017-10-18,1348943.6851121327
2017-10-19,1347796.0222728406
2017-10-20,1347457.8049523206
2017-10-23,1352873.204374893
2017-10-24,1355399.0506640635
2017-10-25,1359208.6110287444
2017-10-26,1361577.6454143957
2017-10-27,1360912.0974260413
2017-10-30,1358772.1215947806
2017-10-31,1359524.2094849623
2017-11-01,1360623.9821027445
2017-11-02,1359618.9249413186
2017-11-03,1358712.042871395
2017-11-06,1366942.1421147687
2017-11-07,1375206.1304521863
2017-11-08,1374959.4077241388
2017-11-09,1374959.4077241388
2017-11-10,1374959.4077241388
2017-11-13,1374959.4077241388
2017-11-14,1374959.4077241388
2017-11-15,1374959.4077241388
2017-11-16,1374959.4077241388
2017-11-17,1374959.4077241388
2017-11-20,1374959.4077241388
2017-11-21,1374959.4077241388
2017-11-22,1374959.4077241388
2017-11-23,1374959.4077241388
2017-11-24,1374959.4077241388
2017-11-27,1374959.4077241388
2017-11-28,1374959.4077241388
2017-11-29,1374959.4077241388
2017-11-30,1374959.4077241388
2017-12-01,1374959.4077241388
2017-12-04,1374959.4077241388
2017-12-05,1374959.4077241388
2017-12-06,1374959.4077241388
2017-12-07,1374959.4077241388
2017-12-08,1374959.4077241388
2017-12-11,1374959.4077241388
2017-12-12,1374959.4077241388
2017-12-13,1374959.4077241388
2017-12-14,1374959.4077241388
2017-12-15,1374959.4077241388
2017-12-18,1374959.4077241388
2017-12-19,1374959.4077241388
2017-12-20,1374959.4077241388
2017-12-21,1374959.4077241388
2017-12-22,1374959.4077241388
2017-12-25,1374959.4077241388
2017-12-26,1374959.4077241388
2017-12-27,1374959.4077241388
2017-12-28,1374959.4077241388
2017-12-29,1374959.4077241388
2018-01-02,1374959.4077241388
2018-01-03,1374959.4077241388
2018-01-04,1374959.4077241388
2018-01-05,1374959.4077241388
2018-01-08,1374959.4077241388
2018-01-09,1374959.4077241388
2018-01-10,1374959.4077241388
2018-01-11,1374959.4077241388
2018-01-12,1374959.4077241388
2018-01-15,1374959.4077241388
2018-01-16,1374959.4077241388
2018-01-17,1374959.4077241388
2018-01-18,1374959.4077241388
2018-01-19,1374959.4077241388
2018-01-22,1374959.4077241388
2018-01-23,1374959.4077241388
2018-01-24,1374959.4077241388
2018-01-25,1374959.4077241388
2018-01-26,1374959.4077241388
2018-01-29,1374959.4077241388
2018-01-30,1374959.4077241388
2018-01-31,1374959.4077241388
2018-02-01,1374959.4077241388
2018-02-02,1374959.4077241388
2018-02-05,1374959.4077241388
2018-02-06,1374959.4077241388
2018-02-07,1374959.4077241388
2018-02-08,1374959.4077241388
2018-02-09,1374959.4077241388
2018-02-12,1374959.4077241388
2018-02-13,1374959.4077241388
2018-02-14,1374959.4077241388
2018-02-22,1367472.7000758299
2018-02-23,1366964.7097823317
2018-02-26,1367522.260104464
2018-02-27,1375195.1309980762
2018-02-28,1373125.881521741
2018-03-01,1382007.1404849628
2018-03-02,1372946.9975125254
2018-03-05,1380222.0428454862
2018-03-06,1385704.2966658869
2018-03-07,1380234.1187557974
2018-03-08,1384817.8343659835
2018-03-09,1402572.751059813
2018-03-12,1415183.7182146362
2018-03-13,1412961.9654974919
2018-03-14,1402313.1243436001
2018-03-15,1402441.111005438
2018-03-16,1397019.8206619525
2018-03-19,1400834.1565354397
2018-03-20,1399473.168159659
2018-03-21,1390689.5794382112
2018-03-22,1387622.518991136
2018-03-23,1353196.813421477
2018-03-26,1355179.7358025077
2018-03-27,1371760.2796216186
2018-03-28,1366939.2241851403
2018-03-29,1362641.298041177
2018-03-30,1379773.2829461365
2018-04-02,1378797.0747431363
2018-04-03,1372028.267461697
2018-04-04,1363173.2954192795
2018-04-09,1364292.156884081
2018-04-10,1363544.197922601
2018-04-11,1365485.251641423
2018-04-12,1364900.350343319
2018-04-13,1362446.2017053321
2018-04-16,1369504.7289431556
2018-04-17,1355903.8829834783
2018-04-18,1358372.9667159235
2018-04-19,1357818.8199768611
2018-04-20,1347050.3192821492
2018-04-23,1343526.118326823
2018-04-24,1345287.8447386157
2018-04-25,1346390.421812663
2018-04-26,1345994.932210016
2018-04-27,1346570.1898138667
2018-05-02,1345563.4890071282
2018-05-03,1347397.1226194021
2018-05-04,1342179.659167238
2018-05-07,1342191.6107941975
2018-05-08,1343392.7279227083
2018-05-09,1341547.8090930355
2018-05-10,1349835.493097111
2018-05-11,1345302.743082421
2018-05-14,1343645.7423802377
2018-05-15,1349061.482195239
2018-05-16,1341049.5280503596
2018-05-17,1337932.0788651707
2018-05-18,1338266.7515490036
2018-05-21,1347289.5032770457
2018-05-22,1347405.9989561322
2018-05-23,1335921.9093373022
2018-05-24,1335576.7324663498
2018-05-25,1328926.6985358791
2018-05-28,1330701.2214736838
2018-05-29,1329314.2715735682
2018-05-30,1324558.4142534365
2018-05-31,1333476.6159765269
2018-06-01,1331160.9545755666
2018-06-04,1343884.8267532513
2018-06-05,1351628.2751084534
2018-06-06,1351899.958816191
2018-06-07,1355204.0771184654
2018-06-08,1339389.939094724
2018-06-11,1351082.4095133469
2018-06-12,1352034.5678205634
2018-06-13,1349260.3371694726
2018-06-14,1342437.2767957582
2018-06-15,1358923.8500697007
2018-06-19,1344851.0982322558
2018-06-20,1349167.11269845
2018-06-21,1361687.8918142975
2018-06-22,1357527.9969677338
2018-06-25,1353771.6831173105
2018-06-26,1343066.9700850826
2018-06-27,1337754.7647911448
2018-06-28,1331211.935692558
2018-06-29,1349594.240802492
2018-07-02,1349594.240802492
2018-07-03,1349594.240802492
2018-07-04,1349594.240802492
2018-07-05,1349594.240802492
2018-07-06,1349594.240802492
2018-07-09,1349594.240802492
2018-07-10,1349594.240802492
2018-07-11,1349594.240802492
2018-07-12,1349594.240802492
2018-07-13,1349594.240802492
2018-07-16,1349594.240802492
2018-07-17,1349594.240802492
2018-07-18,1349594.240802492
2018-07-19,1349594.240802492
2018-07-20,1349594.240802492
2018-07-23,1349594.240802492
2018-07-24,1349594.240802492
2018-07-25,1349594.240802492
2018-07-26,1344605.4546755478
2018-07-27,1343763.935150155
2018-07-30,1342358.2076193453
2018-07-31,1332635.20543896
2018-08-01,1339285.6475137998
2018-08-02,1339314.1268887648
2018-08-03,1360047.9101077328
2018-08-06,1377118.1597628235
2018-08-07,1374028.266078751
2018-08-08,1362359.1775576756
2018-08-09,1352203.8774703294
2018-08-10,1349931.5749297473
2018-08-13,1347328.5531079327
2018-08-14,1347640.258933835
2018-08-15,1353441.2120601917
2018-08-16,1341222.325315297
2018-08-17,1337594.0429745065
2018-08-20,1332778.3892121147
2018-08-21,1326412.5351078305
2018-08-22,1326412.5351078305
2018-08-23,1326412.5351078305
2018-08-24,1326412.5351078305
2018-08-27,1326412.5351078305
2018-08-28,1326412.5351078305
2018-08-29,1326412.5351078305
2018-08-30,1326412.5351078305
2018-08-31,1326412.5351078305
2018-09-03,1326412.5351078305
2018-09-04,1326412.5351078305
2018-09-05,1326412.5351078305
2018-09-06,1326412.5351078305
2018-09-07,1326412.5351078305
2018-09-10,1326412.5351078305
2018-09-11,1326412.5351078305
2018-09-12,1326412.5351078305
2018-09-13,1326412.5351078305
2018-09-14,1326412.5351078305
2018-09-17,1326412.5351078305
2018-09-18,1326412.5351078305
2018-09-19,1326412.5351078305
2018-09-20,1326412.5351078305
2018-09-21,1326412.5351078305
2018-09-25,1326412.5351078305
2018-09-26,1326412.5351078305
2018-09-27,1326412.5351078305
2018-09-28,1332364.7734809914
2018-10-08,1299867.004899175
2018-10-09,1299414.926237625
2018-10-10,1298186.9664352487
2018-10-11,1300949.8446107446
2018-10-12,1305885.1936910776
2018-10-15,1312923.7297562314
2018-10-16,1312625.6072135288
2018-10-17,1311050.8341092095
2018-10-18,1313093.7632874097
2018-10-19,1316177.4215873214
2018-10-22,1314151.4330442012
2018-10-23,1301734.654763875
2018-10-24,1301964.6719023823
2018-10-25,1304846.543431154
2018-10-26,1304362.1854086479
2018-10-29,1303484.4397730422
2018-10-30,1301830.2393747796
2018-10-31,1299265.1502773117
2018-11-01,1300273.704149878
2018-11-02,1299822.030514217
2018-11-05,1297579.9117752477
2018-11-06,1296759.8944157418
2018-11-07,1296548.6432747687
2018-11-08,1293140.751858465
2018-11-09,1292296.886078646
2018-11-12,1290621.5234172512
2018-11-13,1293218.245421547
2018-11-14,1290123.7024945267
2018-11-15,1295183.4197991746
2018-11-16,1295647.0318959383
2018-11-19,1297015.6927554454
2018-11-20,1289632.396404788
2018-11-21,1290223.4801392865
2018-11-22,1289045.256482834
2018-11-23,1282085.9939137138
2018-11-26,1281650.645819522
2018-11-27,1281206.2200538483
2018-11-28,1279856.1730622337
2018-11-29,1272398.553415534
2018-11-30,1272648.7041964356
2018-12-03,1279643.7800941258
2018-12-04,1278198.7368326748
2018-12-05,1273510.4846468521
2018-12-06,1267038.0251272968
2018-12-07,1266411.0835455772
2018-12-10,1267206.2568366001
2018-12-11,1269407.8322400874
2018-12-12,1268331.7529288756
2018-12-13,1269542.4223558493
2018-12-14,1261764.9238537909
2018-12-17,1262188.9924354423
2018-12-18,1264208.0819876571
2018-12-19,1265684.0566645665
2018-12-20,1265213.2561979238
2018-12-21,1267982.586039696
2018-12-24,1269126.1971467517
2018-12-25,1271537.2793951808
2018-12-26,1271439.3817918622
2018-12-27,1270469.1685572525
2018-12-28,1274043.4625650959
2019-01-02,1274443.2275901153
2019-01-03,1278120.5102453718
2019-01-04,1277068.674013957
2019-01-07,1276080.606060028
2019-01-08,1274627.6925912122
2019-01-09,1273444.2660714125
2019-01-10,1273444.2660714125
2019-01-11,1273444.2660714125
2019-01-14,1273444.2660714125
2019-01-15,1273444.2660714125
2019-01-16,1273444.2660714125
2019-01-17,1273444.2660714125
2019-01-18,1273444.2660714125
2019-01-21,1273444.2660714125
2019-01-22,1273444.2660714125
2019-01-23,1273444.2660714125
2019-01-24,1273444.2660714125
2019-01-25,1273444.2660714125
2019-01-28,1273444.2660714125
2019-01-29,1273444.2660714125
2019-01-30,1273444.2660714125
2019-01-31,1273444.2660714125
2019-02-01,1273444.2660714125
2019-02-11,1273444.2660714125
2019-02-12,1273444.2660714125
2019-02-13,1273444.2660714125
2019-02-14,1273444.2660714125
2019-02-15,1273444.2660714125
2019-02-18,1273444.2660714125
2019-02-19,1273444.2660714125
2019-02-20,1273444.2660714125
2019-02-21,1273444.2660714125
2019-02-22,1273444.2660714125
2019-02-25,1273444.2660714125
2019-02-26,1273444.2660714125
2019-02-27,1273444.2660714125
2019-02-28,1273127.1264373225
2019-03-01,1283443.8469154292
2019-03-04,1294281.2454755441
2019-03-05,1302597.7153171273
2019-03-06,1309346.688830841
2019-03-07,1300518.9846178228
2019-03-08,1286007.5750686852
2019-03-11,1299309.6342844984
2019-03-12,1309351.401717835
2019-03-13,1293338.8000438272
2019-03-14,1289750.44396444
2019-03-15,1293647.6004541258
2019-03-18,1306918.4289446604
2019-03-19,1305348.6492451867
2019-03-20,1301304.5744732874
2019-03-21,1303327.0737925707
2019-03-22,1307445.6395486942
2019-03-25,1290486.9777116117
2019-03-26,1287041.0493011777
2019-03-27,1289917.7390702919
2019-03-28,1287081.1125940625
2019-03-29,1296620.0681391112
2019-04-01,1309884.3026583884
2019-04-02,1308503.1877962693
2019-04-03,1316049.1036647623
2019-04-04,1320284.5897062942
2019-04-08,1312657.6254190248
2019-04-09,1315303.0811155357
2019-04-10,1312949.1674252758
2019-04-11,1302338.9166917398
2019-04-12,1299051.5604887127
2019-04-15,1294745.507590034
2019-04-16,1306892.4851013147
2019-04-17,1308943.2634578147
2019-04-18,1304727.8058450827
2019-04-19,1313549.8205029215
2019-04-22,1301394.1812188772
2019-04-23,1300817.2913541421
2019-04-24,1306416.1093073194
2019-04-25,1292157.4881762178
2019-04-26,1289880.2195943897
2019-04-29,1298289.160519945
2019-04-30,1297699.9899701842
2019-05-06,1269935.8151579325
2019-05-07,1276971.5549542322
2019-05-08,1270868.7050250592
2019-05-09,1269738.5157929333
2019-05-10,1270185.1926144576
2019-05-13,1270987.2540834397
2019-05-14,1268909.224241527
2019-05-15,1267392.002042225
2019-05-16,1270142.3054742697
2019-05-17,1272641.483937025
2019-05-20,1270249.3231501156
2019-05-21,1268018.0959162554
2019-05-22,1267544.5154032183
2019-05-23,1268695.886692381
2019-05-24,1270654.8431238115
2019-05-27,1270364.0659525804
2019-05-28,1270400.8775857931
2019-05-29,1271459.0470891418
2019-05-30,1270291.8242311832
2019-05-31,1274169.8883277497
2019-06-03,1278313.942952911
2019-06-04,1281668.4284524415
2019-06-05,1283937.8197687697
2019-06-06,1283704.9415412154
2019-06-10,1282605.1904582367
2019-06-11,1283141.0900866967
2019-06-12,1284187.6928022285
2019-06-13,1284038.440862807
2019-06-14,1289354.0169088522
2019-06-17,1287141.40323652
2019-06-18,1289869.349245851
2019-06-19,1291455.6363836234
2019-06-20,1301321.9329481549
2019-06-21,1302627.4176951237
2019-06-24,1303346.6556538944
2019-06-25,1300856.9616647335
2019-06-26,1297562.6877818124
2019-06-27,1301758.9478882265
2019-06-28,1300679.5830037375
2019-07-01,1308319.276591433
2019-07-02,1310645.6604278712
2019-07-03,1314096.4369583863
2019-07-04,1308572.1547565097
2019-07-05,1314328.0468531235
2019-07-08,1296986.3596406695
2019-07-09,1295731.5710434872
2019-07-10,1296582.4407448156
2019-07-11,1300709.364549798
2019-07-12,1301336.2198140663
2019-07-15,1305601.1030476545
2019-07-16,1305104.578817648
2019-07-17,1302425.2818831652
2019-07-18,1296740.7358009159
2019-07-19,1302863.8092665826
2019-07-22,1291649.2212206123
2019-07-23,1294301.7174117127
2019-07-24,1297955.6036443075
2019-07-25,1301055.3075355683
2019-07-26,1300032.7765813852
2019-07-29,1300882.4987212734
2019-07-30,1302959.4814306549
2019-07-31,1299850.8944887952
2019-08-01,1295114.521459572
2019-08-02,1295333.869028822
2019-08-05,1296518.6527702115
2019-08-06,1291578.026376063
2019-08-07,1297206.5274364715
2019-08-08,1299514.378937163
2019-08-09,1301969.7517959964
2019-08-12,1300225.940981735
2019-08-13,1299737.7201021544
2019-08-14,1291117.2672117068
2019-08-15,1288824.2259936973
2019-08-16,1291019.8722136808
2019-08-19,1297614.3810991624
2019-08-20,1296032.5250213975
2019-08-21,1295237.7736703749
2019-08-22,1297199.9734048445
2019-08-23,1298454.6483947586
2019-08-26,1297849.1824583276
2019-08-27,1302477.5959831025
2019-08-28,1301293.363011242
2019-08-29,1302087.896824174
2019-08-30,1295630.630856486
2019-09-02,1299958.7678479883
2019-09-03,1300558.9245889625
2019-09-04,1304533.1628124076
2019-09-05,1313312.5710217424
2019-09-06,1310982.9072628883
2019-09-09,1319861.9182918745
2019-09-10,1311091.037770619
2019-09-11,1306505.585705209
2019-09-12,1312737.5481583625
2019-09-16,1309769.291730228
2019-09-17,1299317.4146005965
2019-09-18,1301018.2033699632
2019-09-19,1303411.5316960053
2019-09-20,1304861.9460140828
2019-09-23,1300887.8300121562
2019-09-24,1302289.8368682351
2019-09-25,1295348.0429521853
2019-09-26,1289705.6911554546
2019-09-27,1288073.4384783292
2019-09-30,1281669.244770329
2019-10-08,1278732.9802229065
2019-10-09,1276520.0511826824
2019-10-10,1276812.3530425474
2019-10-11,1279608.6299507818
2019-10-14,1282985.257808295
2019-10-15,1280518.299875781
2019-10-16,1280882.374059412
2019-10-17,1281490.0106112817
2019-10-18,1278286.9294712762
2019-10-21,1274589.6596617056
2019-10-22,1278617.480354598
2019-10-23,1272715.2013408402
2019-10-24,1276310.8736040792
2019-10-25,1278129.2644532179
2019-10-28,1286018.959353068
2019-10-29,1284041.3390502045
2019-10-30,1280655.957544792
2019-10-31,1280277.4336618092
2019-11-01,1284363.0446914104
2019-11-04,1287811.5087469541
2019-11-05,1292136.6516280323
2019-11-06,1288554.4638718085
2019-11-07,1290286.6477090586
2019-11-08,1288055.099921519
2019-11-11,1281205.6475546113
2019-11-12,1282980.9028614066
2019-11-13,1283174.2355978743
2019-11-14,1284936.822137061
2019-11-15,1283990.889255046
2019-11-18,1286537.3189394015
2019-11-19,1293599.7012820346
2019-11-20,1290099.6281024104
2019-11-21,1288257.2084178114
2019-11-22,1283996.4935889528
2019-11-25,1283217.8847362841
2019-11-26,1288303.7534462484
2019-11-27,1287522.7373860597
2019-11-28,1289446.1978095775
2019-11-29,1289567.8302987716
2019-12-02,1292654.7139907237
2019-12-03,1289210.8745998966
2019-12-04,1285343.7857512755
2019-12-05,1285315.9338332145
2019-12-06,1286939.0029948994
2019-12-09,1287123.7340052766
2019-12-10,1287680.2374349562
2019-12-11,1285263.8882250236
2019-12-12,1287374.9204220949
2019-12-13,1293692.1509407503
2019-12-16,1297353.780076553
2019-12-17,1303688.3926019762
2019-12-18,1297138.7931153486
2019-12-19,1296285.9311382321
2019-12-20,1296614.9213189727
2019-12-23,1293384.121597093
2019-12-24,1298719.9164634706
2019-12-25,1300153.0084126
2019-12-26,1302817.5149424188
2019-12-27,1301893.497722542
2019-12-30,1305622.4415447963
2019-12-31,1308292.8275149914
2020-01-02,1318706.4040217297
2020-01-03,1322885.2885601916
2020-01-06,1328123.2973082548
2020-01-07,1336480.2605421185
2020-01-08,1331633.6154708352
2020-01-09,1338298.167283988
2020-01-10,1344310.9199649927
2020-01-13,1351220.9999290905
2020-01-14,1348425.1141297063
2020-01-15,1349071.6470887857
2020-01-16,1352254.9240841314
2020-01-17,1356267.930461014
2020-01-20,1360697.079775205
2020-01-21,1355590.3298992119
2020-01-22,1360358.5001670406
2020-01-23,1349757.22987779
2020-02-03,1320250.0313232588
2020-02-04,1328078.0468430528
2020-02-05,1350823.7340784504
2020-02-06,1367073.6544162775
2020-02-07,1372628.7304294745
2020-02-10,1379396.706002839
2020-02-11,1388018.902505691
2020-02-12,1406456.4843253158
2020-02-13,1425343.2520525171
2020-02-14,1411385.2937035593
2020-02-17,1422214.3427262695
2020-02-18,1415924.6665860806
2020-02-19,1412409.394468429
2020-02-20,1425213.4727090816
2020-02-21,1429250.546461577
2020-02-24,1426325.8208617233
2020-02-25,1431290.5233810658
2020-02-26,1415875.4078289191
2020-02-27,1414069.2537484556
2020-02-28,1379050.6422921207
2020-03-02,1381184.8240676287
2020-03-03,1386061.2387329764
2020-03-04,1392218.730783577
2020-03-05,1401060.6985473617
2020-03-06,1395984.9291342744
2020-03-09,1373182.716876166
2020-03-10,1376706.0588085267
2020-03-11,1369722.1393349003
2020-03-12,1355273.9949024383
2020-03-13,1332665.0057802256
2020-03-16,1331083.848235646
2020-03-17,1328074.1966335503
2020-03-18,1328074.1966335503
2020-03-19,1324671.981779007
2020-03-20,1327092.7885024317
2020-03-23,1333591.8912373926
2020-03-24,1333755.4592592455
2020-03-25,1342433.144299441
2020-03-26,1342277.2884502406
2020-03-27,1349153.7603927064
2020-03-30,1345529.9924234017
2020-03-31,1347046.4983546934
2020-04-01,1339184.7412665456
2020-04-02,1337513.8119559924
2020-04-03,1342296.7349508624
2020-04-07,1361236.091442027
2020-04-08,1358281.3954987815
2020-04-09,1360333.81949124
2020-04-10,1362540.3196020466
2020-04-13,1363212.0904644278
2020-04-14,1370162.700226094
2020-04-15,1371395.3923677518
2020-04-16,1375396.6496090784
2020-04-17,1363715.3546119563
2020-04-20,1365887.7941136407
2020-04-21,1363690.6626542346
2020-04-22,1372194.7027850538
2020-04-23,1377085.8790894072
2020-04-24,1373702.8961876445
2020-04-27,1382511.643145633
2020-04-28,1389363.0757381348
2020-04-29,1396415.67759161
2020-04-30,1406213.7968381546
2020-05-06,1410825.8008353084
2020-05-07,1408519.0814579811
2020-05-08,1417110.9210955487
2020-05-11,1409245.609954506
2020-05-12,1406822.4940695376
2020-05-13,1408910.7900608878
2020-05-14,1402450.7207101337
2020-05-15,1407396.1970655965
2020-05-18,1415655.0618462553
2020-05-19,1422469.328244852
2020-05-20,1419064.057995433
2020-05-21,1412439.897056738
2020-05-22,1389284.5499743675
2020-05-25,1396535.8094479253
2020-05-26,1412979.0978183798
2020-05-27,1401435.5756074633
2020-05-28,1400671.8868948151
2020-05-29,1403271.7562257522
2020-06-01,1424554.4466852236
2020-06-02,1422392.8344672648
2020-06-03,1421343.6935227555
2020-06-04,1422526.700419264
2020-06-05,1425853.189942059
2020-06-08,1423008.8773948855
2020-06-09,1429506.9519667388
2020-06-10,1433683.2739677376
2020-06-11,1433033.214723803
2020-06-12,1431898.0400841995
2020-06-15,1421792.669197259
2020-06-16,1444135.0261233305
2020-06-17,1446419.1206539348
2020-06-18,1447075.5823384558
2020-06-19,1458623.080301731
2020-06-22,1464578.2065818694
2020-06-23,1474755.2884441132
2020-06-24,1480796.238332601
2020-06-29,1470279.1182574308
2020-06-30,1484487.129808949
2020-07-01,1493003.852463518
2020-07-02,1500256.195565449
2020-07-03,1513565.7304049272
2020-07-06,1553787.7728849906
2020-07-07,1559314.458129372
2020-07-08,1573048.577196865
2020-07-09,1595329.1318232596
2020-07-10,1588939.5080137036
2020-07-13,1618823.5383185577
2020-07-14,1606785.408745627
2020-07-15,1598784.6497715155
2020-07-16,1557291.939694481
2020-07-17,1565182.1791627742
2020-07-20,1576273.9163636765
2020-07-21,1593000.206717785
2020-07-22,1604441.040647395
2020-07-23,1608676.7813848013
2020-07-24,1573927.088304863
2020-07-27,1582404.7403437763
2020-07-28,1588596.8801364852
2020-07-29,1605717.1494195953
2020-07-30,1598654.4550484486
2020-07-31,1614757.0860050707
2020-08-03,1625484.5243316344
2020-08-04,1626521.863650291
2020-08-05,1637303.5525547077
2020-08-06,1632898.7019185117
2020-08-07,1628122.2514489172
2020-08-10,1624461.157944324
2020-08-11,1609389.4152597378
2020-08-12,1580993.5900079273
2020-08-13,1585869.426416925
2020-08-14,1596834.71204069
2020-08-17,1609787.661639946
2020-08-18,1615947.9864474558
2020-08-19,1601961.7841187147
2020-08-20,1587578.9472562333
2020-08-21,1602358.2063722995
2020-08-24,1619966.4596223948
2020-08-25,1649608.9260400094
2020-08-26,1627821.1621549786
2020-08-27,1658608.5486561938
2020-08-28,1678533.9707601895
2020-08-31,1690546.1351467918
2020-09-01,1694609.7778967617
2020-09-02,1706285.9926869953
2020-09-03,1703510.6386015636
2020-09-04,1660553.9915197513
2020-09-07,1611368.1399454176
2020-09-08,1661914.5926377974
2020-09-09,1612286.4769987299
2020-09-10,1638872.8578194976
2020-09-11,1622366.531226254
2020-09-14,1648571.7672203816
2020-09-15,1681187.561474373
2020-09-16,1679398.2413134864
2020-09-17,1638659.750734554
2020-09-18,1671539.3212917382
2020-09-21,1654851.4470366295
2020-09-22,1639430.5060893702
2020-09-23,1646868.673382223
2020-09-24,1625255.1783671435
2020-09-25,1620237.4574494045
2020-09-28,1620237.4574494045
2020-09-29,1625865.598963575
2020-09-30,1627852.6371077294
2020-10-09,1647131.1848981308
2020-10-12,1671629.8695722227
2020-10-13,1677553.5960283855
2020-10-14,1671689.7090038573
2020-10-15,1658396.6975744981
2020-10-16,1654718.8012635545
2020-10-19,1643424.6325780982
2020-10-20,1649909.6788472475
2020-10-21,1649909.6788472475
2020-10-22,1649909.6788472475
2020-10-23,1649909.6788472475
2020-10-26,1649909.6788472475
2020-10-27,1649909.6788472475
2020-10-28,1649909.6788472475
2020-10-29,1649909.6788472475
2020-10-30,1649909.6788472475
2020-11-02,1649909.6788472475
2020-11-03,1649909.6788472475
2020-11-04,1649909.6788472475
2020-11-05,1649909.6788472475
2020-11-06,1649909.6788472475
2020-11-09,1649909.6788472475
2020-11-10,1649909.6788472475
2020-11-11,1649909.6788472475
2020-11-12,1649909.6788472475
2020-11-13,1649909.6788472475
2020-11-16,1649909.6788472475
2020-11-17,1649909.6788472475
2020-11-18,1649909.6788472475
2020-11-19,1649909.6788472475
2020-11-20,1649909.6788472475
2020-11-23,1649909.6788472475
2020-11-24,1649909.6788472475
2020-11-25,1649909.6788472475
2020-11-26,1649909.6788472475
2020-11-27,1649909.6788472475
2020-11-30,1649909.6788472475
2020-12-01,1649909.6788472475
2020-12-02,1649909.6788472475
2020-12-03,1649909.6788472475
2020-12-04,1649909.6788472475
2020-12-07,1649909.6788472475
2020-12-08,1649909.6788472475
2020-12-09,1649909.6788472475
2020-12-10,1648259.5113816136
2020-12-11,1636043.6220713
2020-12-14,1654598.4477403066
2020-12-15,1663048.430055243
2020-12-16,1664400.494157907
2020-12-17,1677638.7528761707
2020-12-18,1672885.4872643733
2020-12-21,1699198.4681239722
2020-12-22,1678478.8242686305
2020-12-23,1688918.060788052
2020-12-24,1685128.271116418
2020-12-25,1694930.7624088703
2020-12-28,1695604.2625883445
2020-12-29,1687892.2829410667
2020-12-30,1701972.110004783
2020-12-31,1718469.9698284974
2021-01-04,1735526.6499909812
2021-01-05,1740661.7332567342
2021-01-06,1740661.7332567342
2021-01-07,1740661.7332567342
2021-01-08,1740661.7332567342
2021-01-11,1740661.7332567342
2021-01-12,1740661.7332567342
2021-01-13,1740661.7332567342
2021-01-14,1740661.7332567342
2021-01-15,1740661.7332567342
2021-01-18,1740661.7332567342
2021-01-19,1740661.7332567342
2021-01-20,1740661.7332567342
2021-01-21,1740661.7332567342
2021-01-22,1740661.7332567342
2021-01-25,1740661.7332567342
2021-01-26,1740661.7332567342
2021-01-27,1740661.7332567342
2021-01-28,1740661.7332567342
2021-01-29,1740661.7332567342
2021-02-01,1740661.7332567342
2021-02-02,1740661.7332567342
2021-02-03,1740661.7332567342
2021-02-04,1740661.7332567342
2021-02-05,1740661.7332567342
2021-02-08,1740661.7332567342
2021-02-09,1740799.881013342
2021-02-10,1740799.881013342
2021-02-18,1740799.881013342
2021-02-19,1740799.881013342
2021-02-22,1740799.881013342
2021-02-23,1740799.881013342
2021-02-24,1740799.881013342
2021-02-25,1740799.881013342
2021-02-26,1740799.881013342
2021-03-01,1740799.881013342
2021-03-02,1740799.881013342
2021-03-03,1740799.881013342
2021-03-04,1740799.881013342
2021-03-05,1740799.881013342
2021-03-08,1740799.881013342
2021-03-09,1740799.881013342
2021-03-10,1740799.881013342
2021-03-11,1740799.881013342
2021-03-12,1740799.881013342
2021-03-15,1740799.881013342
2021-03-16,1740799.881013342
2021-03-17,1740799.881013342
2021-03-18,1740799.881013342
2021-03-19,1740799.881013342
2021-03-22,1740799.881013342
2021-03-23,1740799.881013342
2021-03-24,1740799.881013342
2021-03-25,1740799.881013342
2021-03-26,1740799.881013342
2021-03-29,1740799.881013342
2021-03-30,1740799.881013342
2021-03-31,1740799.881013342
2021-04-01,1740799.881013342
2021-04-02,1740799.881013342
2021-04-06,1740799.881013342
2021-04-07,1740799.881013342
2021-04-08,1740799.881013342
2021-04-09,1740799.881013342
2021-04-12,1740799.881013342
2021-04-13,1740799.881013342
2021-04-14,1740799.881013342
2021-04-15,1740799.881013342
2021-04-16,1740799.881013342
2021-04-19,1740799.881013342
2021-04-20,1740799.881013342
2021-04-21,1740799.881013342
2021-04-22,1740799.881013342
2021-04-23,1740799.881013342
2021-04-26,1740799.881013342
2021-04-27,1740799.881013342
2021-04-28,1740799.881013342
2021-04-29,1740799.881013342
2021-04-30,1740799.881013342
2021-05-06,1740799.881013342
2021-05-07,1729393.842051003
2021-05-10,1735716.3214110108
2021-05-11,1722752.0692080003
2021-05-12,1732412.161414157
2021-05-13,1725242.3539056976
2021-05-14,1747303.667835444
2021-05-17,1767878.428859623
2021-05-18,1768070.0936538954
2021-05-19,1772321.050841024
2021-05-20,1778575.6062600107
2021-05-21,1770357.4311727074
2021-05-24,1777782.4595107294
2021-05-25,1801436.4120503347
2021-05-26,1802203.2562772378
2021-05-27,1804135.216471552
2021-05-28,1799880.5344558205
2021-05-31,1813530.890305229
2021-06-01,1816801.4437210457
2021-06-02,1797921.8528208062
