date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2017-10-16,1564320.545674079,1564320.545674079,0.0,1.0,False,normal,-0.043441080621907734,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-17,1563623.7183002208,1563623.7183002208,0.0,1.0,False,normal,-0.04386718027365382,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-18,1563701.5097032182,1563701.509703218,2.3283064365386963e-10,1.0,False,normal,-0.04381961197916717,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-19,1562371.1338437682,1562371.133843768,2.3283064365386963e-10,1.0,False,normal,-0.04463311717668019,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-20,1567684.4160640114,1567684.4160640114,0.0,1.0,False,normal,-0.04138412353979318,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-23,1573984.9007621792,1573984.900762179,2.3283064365386963e-10,1.0,False,normal,-0.03753147016187531,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-24,1576923.5678212533,1576923.5678212533,0.0,1.0,False,normal,-0.03573451863923921,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-25,1581355.7573813389,1581355.7573813386,2.3283064365386963e-10,1.0,False,normal,-0.03302430015633398,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-26,1584111.9834196279,1584111.9834196279,0.0,1.0,False,normal,-0.03133890862450351,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-27,1583337.6592028313,1583337.6592028313,0.0,1.0,False,normal,-0.03181239645160868,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-30,1580847.9287273455,1580847.9287273455,0.0,1.0,False,normal,-0.03333482988109941,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-31,1584119.7843320237,1584119.7843320235,2.3283064365386963e-10,1.0,False,normal,-0.03133413848173952,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-01,1583782.7974407382,1583782.797440738,2.3283064365386963e-10,1.0,False,normal,-0.031540200990772004,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-02,1575840.4780931182,1575840.4780931182,0.0,1.0,False,normal,-0.03639681201817583,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-03,1571226.479874457,1571226.479874457,0.0,1.0,False,normal,-0.039218203811731245,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-06,1584223.9997062553,1584223.999706255,2.3283064365386963e-10,1.0,False,normal,-0.0312704123189443,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-07,1592415.4711435998,1592415.4711435998,0.0,1.0,False,normal,-0.026261448466944018,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-08,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-09,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-10,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-13,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-14,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-15,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-16,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-17,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-20,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-21,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-22,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-23,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF
2017-11-24,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF
2017-11-27,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,
2017-11-28,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,
2017-11-29,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金,
2017-11-30,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金,
2017-12-01,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金,
2017-12-04,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金,
2017-12-05,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金,
2017-12-06,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金,
2017-12-07,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,
2017-12-08,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,
2017-12-11,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF
2017-12-12,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF
2017-12-13,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF
2017-12-14,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF
2017-12-15,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指,消费ETF
2017-12-18,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指,消费ETF
2017-12-19,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指,消费ETF
2017-12-20,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF
2017-12-21,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2017-12-22,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2017-12-25,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2017-12-26,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2017-12-27,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF
2017-12-28,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF
2017-12-29,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2018-01-02,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2018-01-03,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2018-01-04,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2018-01-05,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2018-01-08,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2018-01-09,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2018-01-10,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,纳指;国债ETF,消费ETF;医药ETF
2018-01-11,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-01-12,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-15,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-16,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-17,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-18,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-19,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-22,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-23,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-24,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-25,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-26,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-29,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-30,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF
2018-01-31,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-02-01,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF
2018-02-02,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF
2018-02-05,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,证券ETF
2018-02-06,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,
2018-02-07,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,
2018-02-08,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,
2018-02-09,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,
2018-02-12,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;纳指;黄金;国债ETF,
2018-02-13,1593732.9791521467,0.0,1593732.9791521467,0.0,True,normal,-0.02545581177028826,0,,沪深300;黄金;国债ETF,
2018-02-14,1593732.9791521467,1593732.9791521467,0.0,1.0,False,normal,-0.02545581177028826,3,沪深300;黄金;国债ETF,沪深300;黄金;国债ETF,
2018-02-22,1598937.100373835,1598937.1003738348,2.3283064365386963e-10,1.0,False,normal,-0.022273568472457178,3,沪深300;黄金;国债ETF,沪深300;黄金;国债ETF,
2018-02-23,1603214.0267981899,1603214.0267981899,0.0,1.0,False,normal,-0.01965829110487807,1,国债ETF,国债ETF,
2018-02-26,1603867.937239836,1603867.937239836,0.0,1.0,False,normal,-0.01925843452359055,1,国债ETF,国债ETF,
2018-02-27,1605626.2297607062,1605626.2297607062,0.0,1.0,False,normal,-0.018183264605017724,1,国债ETF,国债ETF,
2018-02-28,1607834.9939191549,1607834.9939191549,0.0,1.0,False,normal,-0.01683263793044682,1,国债ETF,国债ETF,
2018-03-01,1611525.9550786677,1611525.9550786677,0.0,1.0,False,normal,-0.014575669671624417,1,国债ETF,国债ETF,
2018-03-02,1612630.337157892,1612630.337157892,0.0,1.0,False,normal,-0.013900356334338967,1,国债ETF,国债ETF,
2018-03-05,1612906.4326776983,1612906.4326776983,0.0,1.0,False,normal,-0.013731528000017496,2,国债ETF;军工ETF,国债ETF,军工ETF
2018-03-06,1612964.5580502888,1612964.5580502888,0.0,1.0,False,normal,-0.013695985192792104,3,国债ETF;医药ETF;军工ETF,国债ETF,医药ETF;军工ETF
2018-03-07,1612063.6147751322,1612063.6147751322,0.0,1.0,False,normal,-0.01424689870478811,3,国债ETF;医药ETF;军工ETF,国债ETF,医药ETF;军工ETF
2018-03-08,1612543.1490990059,1612543.1490990059,0.0,1.0,False,normal,-0.01395367054517734,3,国债ETF;医药ETF;军工ETF,国债ETF,医药ETF;军工ETF
2018-03-09,1610959.232695908,1610959.232695908,0.0,1.0,False,normal,-0.01492221204207342,3,国债ETF;医药ETF;军工ETF,国债ETF,医药ETF;军工ETF
2018-03-12,1610697.6685192497,1610697.6685192497,0.0,1.0,False,normal,-0.0150821546745884,4,国债ETF;医药ETF;有色ETF;军工ETF,国债ETF,医药ETF;有色ETF;军工ETF
2018-03-13,1610261.728224819,1610261.728224819,0.0,1.0,False,normal,-0.015348725728779983,4,国债ETF;医药ETF;有色ETF;军工ETF,国债ETF,医药ETF;有色ETF;军工ETF
2018-03-14,1609549.6924105822,1609549.6924105822,0.0,0.6954296987831875,False,normal,-0.015784125117293036,5,创业板;国债ETF;医药ETF;有色ETF;军工ETF,创业板;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-15,1610120.9261034923,1610120.9261034923,0.0,0.7169122985978386,False,normal,-0.015434824147288233,5,创业板;国债ETF;医药ETF;有色ETF;军工ETF,创业板;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-16,1598366.7198736721,1598366.719873672,2.3283064365386963e-10,0.6547504463929918,False,normal,-0.02262234772769294,6,创业板;纳指;国债ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-19,1603614.8618894203,1603614.86188942,2.3283064365386963e-10,0.6743290605673646,False,normal,-0.019413186364179925,6,创业板;纳指;国债ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-20,1601729.061308564,1601729.0613085637,2.3283064365386963e-10,0.6940142001511532,False,normal,-0.020566325579013455,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-03-21,1589837.2283753527,1589837.2283753527,0.0,0.6972244800693338,False,normal,-0.027838005856737902,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-03-22,1585682.955007542,1585682.955007542,0.0,0.716431946695755,False,normal,-0.03037828269098603,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-03-23,1539823.5713071069,1539823.5713071069,0.0,0.5668952856363777,False,normal,-0.05842061879476116,4,创业板;纳指;国债ETF;医药ETF,创业板;纳指;国债ETF,医药ETF
2018-03-26,1554069.3150879224,1554069.3150879224,0.0,0.5696926599462678,False,normal,-0.04970955678486976,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-03-27,1593121.4267204276,1593121.4267204273,2.3283064365386963e-10,0.5119665177838368,False,normal,-0.02582976705384316,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-03-28,1570549.0274966955,1570549.0274966955,0.0,0.505531973636882,False,normal,-0.03963245593940013,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-03-29,1572199.658400655,1572199.658400655,0.0,0.5212697576199397,False,normal,-0.03862311951014342,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-03-30,1590751.3962728146,1590751.3962728146,0.0,0.5230438515662017,False,normal,-0.027279005683439342,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-04-02,1585664.01955987,1585664.0195598698,2.3283064365386963e-10,0.5378543149089354,False,normal,-0.030389861437690516,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-04-03,1566719.4021575938,1566719.4021575938,0.0,0.5368353183920167,False,normal,-0.041974215296920823,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-04-04,1558359.6155114481,1558359.6155114481,0.0,0.5506755204255752,False,normal,-0.04708610141423999,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-04-09,1563766.7470809107,1563766.7470809107,0.0,0.5657755489872621,False,normal,-0.043779720285817524,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-04-10,1572790.9178023813,1572790.9178023813,0.0,0.8012320165693037,False,normal,-0.03826157311484006,7,创业板;纳指;黄金;国债ETF;医药ETF;证券ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-04-11,1574290.2398354616,1574290.2398354616,0.0,1.0,False,normal,-0.037344759826330176,7,创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-04-12,1573615.8975796478,1573615.8975796478,0.0,1.0,False,normal,-0.037757110160343235,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-13,1570786.4695479325,1570786.4695479325,0.0,1.0,False,normal,-0.039487263630461754,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-16,1578924.360839516,1578924.3608395157,2.3283064365386963e-10,1.0,False,normal,-0.03451106324658258,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-17,1563243.7234821464,1563243.7234821464,0.0,1.0,False,normal,-0.04409954149498515,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-18,1575977.9963959795,1575977.9963959793,2.3283064365386963e-10,1.0,False,normal,-0.03631272160617968,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-19,1575335.077927388,1575335.077927388,0.0,1.0,False,normal,-0.03670585675822048,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-20,1562841.5135199113,1562841.513519911,2.3283064365386963e-10,1.0,False,normal,-0.04434548694900518,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-23,1550525.789880075,1550525.789880075,0.0,1.0,False,normal,-0.05187637013586803,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-24,1565935.4403780052,1565935.4403780052,0.0,1.0,False,normal,-0.04245359635139253,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-25,1569231.377851366,1569231.377851366,0.0,1.0,False,normal,-0.040438179244857424,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-26,1559289.0988317705,1559289.0988317705,0.0,1.0,False,normal,-0.04651773608596618,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-27,1565626.780703811,1565626.780703811,0.0,1.0,False,normal,-0.04264233718537266,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-05-02,1561851.370693807,1561851.370693807,0.0,1.0,False,normal,-0.04495094466953917,4,创业板;黄金;国债ETF;医药ETF,创业板;黄金;国债ETF,医药ETF
2018-05-03,1570212.4621076197,1570212.4621076197,0.0,1.0,False,normal,-0.03983826070605406,5,黄金;国债ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-05-04,1570203.137309704,1570203.137309704,0.0,1.0,False,normal,-0.039843962682316145,5,黄金;国债ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-05-07,1572255.424590635,1572255.424590635,0.0,1.0,False,normal,-0.03858901930825532,6,黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-08,1570971.798637086,1570971.798637086,0.0,1.0,False,normal,-0.039373937628485824,6,黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-09,1568731.3179235633,1568731.3179235633,0.0,1.0,False,normal,-0.04074395850824821,6,黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-10,1569051.0234154304,1569051.0234154304,0.0,1.0,False,normal,-0.04054846331983215,5,黄金;国债ETF;消费ETF;医药ETF;证券ETF,黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-05-11,1570430.247230986,1570430.247230986,0.0,1.0,False,normal,-0.039705088318310475,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-14,1570514.3151224894,1570514.3151224894,0.0,1.0,False,normal,-0.039653682043763155,5,纳指;国债ETF;消费ETF;医药ETF;证券ETF,纳指;国债ETF,消费ETF;医药ETF;证券ETF
2018-05-15,1568996.3691741077,1568996.3691741077,0.0,1.0,False,normal,-0.04058188358153216,6,纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-16,1561675.1976505616,1561675.1976505616,0.0,1.0,False,normal,-0.04505867188461438,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-17,1568198.1660902537,1568198.1660902537,0.0,1.0,False,normal,-0.041069972983315585,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-18,1567879.5766579835,1567879.5766579835,0.0,1.0,False,normal,-0.04126478571776472,5,纳指;国债ETF;消费ETF;医药ETF;证券ETF,纳指;国债ETF,消费ETF;医药ETF;证券ETF
2018-05-21,1573426.11233322,1573426.11233322,0.0,1.0,False,normal,-0.03787316103670549,6,纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-22,1571090.0524535775,1571090.0524535775,0.0,1.0,False,normal,-0.039301627165500334,7,创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-23,1560080.7856387466,1560080.7856387463,2.3283064365386963e-10,1.0,False,normal,-0.04603363129129277,5,创业板;纳指;国债ETF;消费ETF;医药ETF,创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-24,1563729.4677819994,1563729.4677819994,0.0,1.0,False,normal,-0.04380251602674186,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-25,1556968.8928503727,1556968.8928503727,0.0,1.0,False,normal,-0.04793650779003791,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-28,1558861.6215242185,1558861.6215242185,0.0,1.0,False,normal,-0.04677913214862187,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-29,1549800.6113530607,1549800.6113530607,0.0,1.0,False,normal,-0.05231980609921665,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-30,1529294.6763022211,1529294.6763022211,0.0,1.0,False,normal,-0.06485888265057403,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-31,1545985.2371755366,1545985.2371755366,0.0,0.83946248192262,False,normal,-0.054652851081824674,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2018-06-01,1535203.4423113822,1535203.4423113822,0.0,0.846022378583056,False,normal,-0.061245759467981345,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
