date,nav
2017-09-26,1393052.8540523273
2017-09-27,1391903.7488957264
2017-09-28,1391279.927625797
2017-09-29,1397495.314040709
2017-10-09,1403031.2457707054
2017-10-10,1407521.0388986943
2017-10-11,1407051.7208482793
2017-10-12,1408248.847228549
2017-10-13,1416080.165018085
2017-10-16,1405361.77362941
2017-10-17,1402882.8450953944
2017-10-18,1402165.4284834783
2017-10-19,1400797.8283511456
2017-10-20,1405556.21938202
2017-10-23,1411201.270228538
2017-10-24,1413837.2876152936
2017-10-25,1417808.3399600873
2017-10-26,1420287.6675551953
2017-10-27,1419579.9195484542
2017-10-30,1417372.5804098994
2017-10-31,1420295.4128620764
2017-11-01,1419997.5623484242
2017-11-02,1412874.8826038404
2017-11-03,1411698.9354170335
2017-11-06,1420238.049549877
2017-11-07,1428824.174724155
2017-11-08,1428559.54443509
2017-11-09,1428559.54443509
2017-11-10,1428559.54443509
2017-11-13,1428559.54443509
2017-11-14,1428559.54443509
2017-11-15,1428559.54443509
2017-11-16,1428559.54443509
2017-11-17,1428559.54443509
2017-11-20,1428559.54443509
2017-11-21,1428559.54443509
2017-11-22,1428559.54443509
2017-11-23,1428559.54443509
2017-11-24,1428559.54443509
2017-11-27,1428559.54443509
2017-11-28,1428559.54443509
2017-11-29,1428559.54443509
2017-11-30,1428559.54443509
2017-12-01,1428559.54443509
2017-12-04,1428559.54443509
2017-12-05,1428559.54443509
2017-12-06,1428559.54443509
2017-12-07,1428559.54443509
2017-12-08,1428559.54443509
2017-12-11,1428559.54443509
2017-12-12,1428559.54443509
2017-12-13,1428559.54443509
2017-12-14,1428559.54443509
2017-12-15,1428559.54443509
2017-12-18,1428559.54443509
2017-12-19,1428559.54443509
2017-12-20,1428559.54443509
2017-12-21,1428559.54443509
2017-12-22,1428559.54443509
2017-12-25,1428559.54443509
2017-12-26,1428559.54443509
2017-12-27,1428559.54443509
2017-12-28,1428559.54443509
2017-12-29,1428559.54443509
2018-01-02,1428559.54443509
2018-01-03,1428559.54443509
2018-01-04,1428559.54443509
2018-01-05,1428559.54443509
2018-01-08,1428559.54443509
2018-01-09,1428559.54443509
2018-01-10,1428559.54443509
2018-01-11,1428559.54443509
2018-01-12,1428559.54443509
2018-01-15,1428559.54443509
2018-01-16,1428559.54443509
2018-01-17,1428559.54443509
2018-01-18,1428559.54443509
2018-01-19,1428559.54443509
2018-01-22,1428559.54443509
2018-01-23,1428559.54443509
2018-01-24,1428559.54443509
2018-01-25,1428559.54443509
2018-01-26,1428559.54443509
2018-01-29,1428559.54443509
2018-01-30,1428559.54443509
2018-01-31,1428559.54443509
2018-02-01,1428559.54443509
2018-02-02,1428559.54443509
2018-02-05,1428559.54443509
2018-02-06,1428559.54443509
2018-02-07,1428559.54443509
2018-02-08,1428559.54443509
2018-02-09,1428559.54443509
2018-02-12,1428559.54443509
2018-02-13,1428559.54443509
2018-02-14,1428559.54443509
2018-02-22,1420073.7418484336
2018-02-23,1421905.639737055
2018-02-26,1426130.6195455363
2018-02-27,1423283.1516903425
2018-02-28,1413285.5809969038
2018-03-01,1420254.8491344508
2018-03-02,1410873.7648381984
2018-03-05,1418025.7670994687
2018-03-06,1423641.4954579875
2018-03-07,1418024.3341235362
2018-03-08,1422922.5727264767
2018-03-09,1427007.9499683979
2018-03-12,1439404.596975065
2018-03-13,1437142.4166990677
2018-03-14,1426322.898810937
2018-03-15,1426449.7340560667
2018-03-16,1420933.1991604972
2018-03-19,1424805.079543411
2018-03-20,1423424.9186362051
2018-03-21,1409110.1657083977
2018-03-22,1405948.6712589788
2018-03-23,1375376.7492185235
2018-03-26,1380526.4357779846
2018-03-27,1400189.451876246
2018-03-28,1397455.9307925343
2018-03-29,1398946.9344590637
2018-03-30,1416513.1231408804
2018-04-02,1415502.4080992527
2018-04-03,1408553.7017663298
2018-04-04,1398529.896909537
2018-04-09,1400951.597990836
2018-04-10,1399410.0598148159
2018-04-11,1401067.4744573685
2018-04-12,1398417.6146236574
2018-04-13,1399721.323389683
2018-04-16,1402738.6918398687
2018-04-17,1395293.019338004
2018-04-18,1409979.9745962517
2018-04-19,1409833.9196761476
2018-04-20,1399382.685258488
2018-04-23,1385805.7829420108
2018-04-24,1404547.3157434918
2018-04-25,1408389.7376104519
2018-04-26,1396719.1291468707
2018-04-27,1402062.0474600913
2018-05-02,1398675.7148380065
2018-05-03,1407971.305762641
2018-05-04,1402511.6585680027
2018-05-07,1415371.9284108367
2018-05-08,1416220.3123167956
2018-05-09,1413793.2138426218
2018-05-10,1413439.2697544186
2018-05-11,1414346.6704863168
2018-05-14,1414421.780443722
2018-05-15,1414131.2757034285
2018-05-16,1409617.8807312623
2018-05-17,1403572.4577260981
2018-05-18,1403224.8343297036
2018-05-21,1407476.185349465
2018-05-22,1408915.9986232612
2018-05-23,1399654.2445865804
2018-05-24,1402714.8927440087
2018-05-25,1395690.984652753
2018-05-28,1397318.432697143
2018-05-29,1391512.7899416848
2018-05-30,1386316.4745314394
2018-05-31,1395625.656125934
2018-06-01,1393191.8864544095
2018-06-04,1406539.2218912174
2018-06-05,1414658.8843900177
2018-06-06,1416371.0192833534
2018-06-07,1421759.4085436708
2018-06-08,1411904.0237634184
2018-06-11,1420232.2801282315
2018-06-12,1421236.6591561723
2018-06-13,1417976.7170057462
2018-06-14,1413478.6097116936
2018-06-15,1421434.7195581712
2018-06-19,1406987.0971952435
2018-06-20,1410935.9357316804
2018-06-21,1424059.1566079701
2018-06-22,1419688.452187089
2018-06-25,1415771.1800520564
2018-06-26,1404599.9241625245
2018-06-27,1399049.5373160369
2018-06-28,1392213.5061532569
2018-06-29,1416557.0340279106
2018-07-02,1416557.0340279106
2018-07-03,1416557.0340279106
2018-07-04,1416557.0340279106
2018-07-05,1416557.0340279106
2018-07-06,1416557.0340279106
2018-07-09,1416557.0340279106
2018-07-10,1416557.0340279106
2018-07-11,1416557.0340279106
2018-07-12,1416557.0340279106
2018-07-13,1416557.0340279106
2018-07-16,1416557.0340279106
2018-07-17,1416557.0340279106
2018-07-18,1416557.0340279106
2018-07-19,1416557.0340279106
2018-07-20,1416557.0340279106
2018-07-23,1416557.0340279106
2018-07-24,1416557.0340279106
2018-07-25,1416557.0340279106
2018-07-26,1418604.9204877382
2018-07-27,1418068.6009669048
2018-07-30,1415318.3842708166
2018-07-31,1404569.675000664
2018-08-01,1411558.5694683387
2018-08-02,1411589.4516298033
2018-08-03,1433156.6566515432
2018-08-06,1451176.3186744065
2018-08-07,1447901.2543994451
2018-08-08,1435631.06515867
2018-08-09,1425468.6558069736
2018-08-10,1423220.663513391
2018-08-13,1420437.9854908665
2018-08-14,1420306.891938361
2018-08-15,1426169.3458865066
2018-08-16,1413258.9987393182
2018-08-17,1409422.204243349
2018-08-20,1404189.9732352586
2018-08-21,1399194.7895735914
2018-08-22,1399194.7895735914
2018-08-23,1399194.7895735914
2018-08-24,1399194.7895735914
2018-08-27,1399194.7895735914
2018-08-28,1399194.7895735914
2018-08-29,1399194.7895735914
2018-08-30,1399194.7895735914
2018-08-31,1399194.7895735914
2018-09-03,1399194.7895735914
2018-09-04,1399194.7895735914
2018-09-05,1399194.7895735914
2018-09-06,1399194.7895735914
2018-09-07,1399194.7895735914
2018-09-10,1399194.7895735914
2018-09-11,1399194.7895735914
2018-09-12,1399194.7895735914
2018-09-13,1399194.7895735914
2018-09-14,1399194.7895735914
2018-09-17,1399194.7895735914
2018-09-18,1399194.7895735914
2018-09-19,1399194.7895735914
2018-09-20,1399194.7895735914
2018-09-21,1399194.7895735914
2018-09-25,1399194.7895735914
2018-09-26,1399194.7895735914
2018-09-27,1399194.7895735914
2018-09-28,1412426.829115861
2018-10-08,1365621.023011067
2018-10-09,1366551.5889488347
2018-10-10,1366660.0454241482
2018-10-11,1366660.0454241482
2018-10-12,1376228.328442199
2018-10-15,1383646.8993678335
2018-10-16,1383329.0083510822
2018-10-17,1381666.7253225187
2018-10-18,1383819.6805936398
2018-10-19,1387065.930767942
2018-10-22,1384930.1157713495
2018-10-23,1372264.9309563625
2018-10-24,1372386.9044627224
2018-10-25,1375421.5304175192
2018-10-26,1374908.5574604024
2018-10-29,1373982.0000419125
2018-10-30,1372237.123209411
2018-10-31,1366725.9450106162
2018-11-01,1368734.8177051404
2018-11-02,1367673.75508284
2018-11-05,1368881.6853520782
2018-11-06,1370064.775013907
2018-11-07,1371361.5892544144
2018-11-08,1369473.7378997356
2018-11-09,1367577.4999428277
2018-11-12,1363927.6348113946
2018-11-13,1361021.432830355
2018-11-14,1355735.7629495622
2018-11-15,1361599.5578764086
2018-11-16,1361667.1743383587
2018-11-19,1364036.8261074824
2018-11-20,1350539.355028333
2018-11-21,1350285.80127495
2018-11-22,1351120.5031671487
2018-11-23,1348531.2535419434
2018-11-26,1347504.9024489766
2018-11-27,1346462.0173243077
2018-11-28,1343520.1182484424
2018-11-29,1348736.4401588838
2018-11-30,1349157.7914528109
2018-12-03,1346690.685535484
2018-12-04,1349264.1839449455
2018-12-05,1351128.940042228
2018-12-06,1338454.5378887185
2018-12-07,1336879.7159769044
2018-12-10,1335172.107648098
2018-12-11,1339467.8133307085
2018-12-12,1338887.0801765495
2018-12-13,1345867.8948755576
2018-12-14,1330383.5219609886
2018-12-17,1330819.7237765596
2018-12-18,1330287.6495531905
2018-12-19,1324015.5007389062
2018-12-20,1322709.3032239557
2018-12-21,1323894.284789539
2018-12-24,1330139.489794662
2018-12-25,1330175.6985986568
2018-12-26,1327781.4076825345
2018-12-27,1325431.0066788783
2018-12-28,1332781.7730483476
2019-01-02,1333508.1118965617
2019-01-03,1341102.356233338
2019-01-04,1338780.2576041152
2019-01-07,1336603.7349293286
2019-01-08,1333454.346953089
2019-01-09,1330872.6878556914
2019-01-10,1330872.6878556914
2019-01-11,1330872.6878556914
2019-01-14,1330872.6878556914
2019-01-15,1330872.6878556914
2019-01-16,1330872.6878556914
2019-01-17,1330872.6878556914
2019-01-18,1330872.6878556914
2019-01-21,1330872.6878556914
2019-01-22,1330872.6878556914
2019-01-23,1330872.6878556914
2019-01-24,1330872.6878556914
2019-01-25,1330872.6878556914
2019-01-28,1330872.6878556914
2019-01-29,1330872.6878556914
2019-01-30,1330872.6878556914
2019-01-31,1330872.6878556914
2019-02-01,1330872.6878556914
2019-02-11,1330872.6878556914
2019-02-12,1330872.6878556914
2019-02-13,1330872.6878556914
2019-02-14,1330872.6878556914
2019-02-15,1330872.6878556914
2019-02-18,1330872.6878556914
2019-02-19,1330872.6878556914
2019-02-20,1330872.6878556914
2019-02-21,1330872.6878556914
2019-02-22,1330872.6878556914
2019-02-25,1330872.6878556914
2019-02-26,1330872.6878556914
2019-02-27,1330872.6878556914
2019-02-28,1329475.2000954223
2019-03-01,1340808.4928979976
2019-03-04,1349783.0291299548
2019-03-05,1362834.7782043046
2019-03-06,1368308.7438843567
2019-03-07,1359008.4174619243
2019-03-08,1335974.538852701
2019-03-11,1357199.280105997
2019-03-12,1373302.9407306619
2019-03-13,1356493.758871919
2019-03-14,1350608.8726215593
2019-03-15,1355230.6980262408
2019-03-18,1372630.7751688836
2019-03-19,1372791.0105026406
2019-03-20,1368833.645234146
2019-03-21,1373457.719576924
2019-03-22,1377778.9705002678
2019-03-25,1362253.0869501731
2019-03-26,1355720.3283753681
2019-03-27,1361007.0114036477
2019-03-28,1355552.4650784342
2019-03-29,1373591.4975179972
2019-04-01,1395515.5990361883
2019-04-02,1394033.8768377167
2019-04-03,1402058.1607966023
2019-04-04,1406477.4768439871
2019-04-08,1398353.560860455
2019-04-09,1401165.9190020117
2019-04-10,1398656.9343605833
2019-04-11,1387356.576100505
2019-04-12,1386599.465490959
2019-04-15,1379606.390930842
2019-04-16,1399018.0400453154
2019-04-17,1401208.8418271493
2019-04-18,1396697.0894683986
2019-04-19,1406126.3271563277
2019-04-22,1393121.5686045177
2019-04-23,1392131.2314767279
2019-04-24,1406121.6493332211
2019-04-25,1390773.1435152567
2019-04-26,1386293.2151921135
2019-04-29,1383382.8054431183
2019-04-30,1382045.5476876546
2019-05-06,1344798.978605435
2019-05-07,1350518.7670610722
2019-05-08,1341617.7095676132
2019-05-09,1337634.4851087942
2019-05-10,1338630.4284028232
2019-05-13,1334734.9635578315
2019-05-14,1329491.8939678008
2019-05-15,1333021.6723910999
2019-05-16,1338703.6255142665
2019-05-17,1343875.5625665428
2019-05-20,1338709.9108317913
2019-05-21,1333888.2942908038
2019-05-22,1332016.535843567
2019-05-23,1327091.053816139
2019-05-24,1324117.0921507801
2019-05-27,1320524.4123752506
2019-05-28,1321108.248649863
2019-05-29,1316197.1575754008
2019-05-30,1312464.024458257
2019-05-31,1320037.9407584115
2019-06-03,1328523.6894700981
2019-06-04,1335392.2591377737
2019-06-05,1340014.9039446665
2019-06-06,1339419.9795323524
2019-06-10,1337016.535340089
2019-06-11,1337569.1638185438
2019-06-12,1339628.8108786817
2019-06-13,1339210.576024465
2019-06-14,1348539.2611393956
2019-06-17,1343791.9426461032
2019-06-18,1349380.8187459062
2019-06-19,1352601.3881020942
2019-06-20,1366973.9221474759
2019-06-21,1369650.2900464702
2019-06-24,1374225.390853824
2019-06-25,1380145.8426867882
2019-06-26,1367205.9035576198
2019-06-27,1365278.1152407452
2019-06-28,1367350.0949990028
2019-07-01,1350964.6956594058
2019-07-02,1352561.593998508
2019-07-03,1356129.688321833
2019-07-04,1350424.9324138102
2019-07-05,1356359.3322351587
2019-07-08,1338454.7329789228
2019-07-09,1335869.2005314669
2019-07-10,1337476.196815577
2019-07-11,1347378.0337899819
2019-07-12,1347239.872480547
2019-07-15,1355697.0042491993
2019-07-16,1355181.7818412327
2019-07-17,1352396.5547977353
2019-07-18,1346495.2701203786
2019-07-19,1359089.4543177502
2019-07-22,1347373.8960093968
2019-07-23,1352800.9031733044
2019-07-24,1360329.8549466415
2019-07-25,1366725.2384208262
2019-07-26,1364462.9556707374
2019-07-29,1366133.6220399921
2019-07-30,1370385.6538650144
2019-07-31,1367113.409491297
2019-08-01,1357046.6023826627
2019-08-02,1357388.2876580094
2019-08-05,1354592.1127562022
2019-08-06,1343426.4266291906
2019-08-07,1350614.2067904677
2019-08-08,1361525.3256150454
2019-08-09,1361536.4518426044
2019-08-12,1371531.6979198551
2019-08-13,1368277.7604702539
2019-08-14,1367042.3667230052
2019-08-15,1368152.5191207388
2019-08-16,1371316.0988245253
2019-08-19,1387444.939575935
2019-08-20,1383675.9028796908
2019-08-21,1381863.2002291044
2019-08-22,1386094.9215817463
2019-08-23,1386881.7911858012
2019-08-26,1388943.496373716
2019-08-27,1398842.5639352847
2019-08-28,1398274.3408312704
2019-08-29,1400118.4240751225
2019-08-30,1389483.8770292886
2019-09-02,1398106.264029029
2019-09-03,1399280.411868624
2019-09-04,1407721.0198156189
2019-09-05,1417191.8162610342
2019-09-06,1414677.5639013743
2019-09-09,1424258.5894854013
2019-09-10,1414799.2535325016
2019-09-11,1409841.1295970592
2019-09-12,1416565.0616500182
2019-09-16,1413349.7792249657
2019-09-17,1402067.4681741032
2019-09-18,1405624.3946708965
2019-09-19,1410678.5965770986
2019-09-20,1412242.0473583096
2019-09-23,1407945.5262358058
2019-09-24,1410864.4039958818
2019-09-25,1403351.8636460004
2019-09-26,1385211.8447427065
2019-09-27,1387165.4224631628
2019-09-30,1378724.5874437785
2019-10-08,1378707.3668493964
2019-10-09,1380775.900185307
2019-10-10,1389711.2102890345
2019-10-11,1394781.3903477767
2019-10-14,1396996.504187244
2019-10-15,1392068.5243814685
2019-10-16,1392916.8642213582
2019-10-17,1394197.0082959812
2019-10-18,1385813.8316323734
2019-10-21,1383228.3754502926
2019-10-22,1394255.872552431
2019-10-23,1382201.0442259016
2019-10-24,1386171.8925024783
2019-10-25,1396171.7680955569
2019-10-28,1408180.1819508434
2019-10-29,1404015.9590062536
2019-10-30,1397096.6543636068
2019-10-31,1396301.4605652022
2019-11-01,1410768.3483171032
2019-11-04,1417699.0551594973
2019-11-05,1426503.6155456705
2019-11-06,1420622.8210738357
2019-11-07,1423157.555242866
2019-11-08,1417951.7024529271
2019-11-11,1402767.6227347627
2019-11-12,1409352.317593666
2019-11-13,1409820.893433287
2019-11-14,1413107.7571654348
2019-11-15,1416055.9919835594
2019-11-18,1421245.4024417112
2019-11-19,1436017.6431590717
2019-11-20,1428133.0174974045
2019-11-21,1424769.2772197942
2019-11-22,1415236.9319256432
2019-11-25,1418827.685376964
2019-11-26,1429986.6639277423
2019-11-27,1427549.7378621816
2019-11-28,1428728.3993405264
2019-11-29,1422462.6537604888
2019-12-02,1427877.9901988609
2019-12-03,1427024.5480542374
2019-12-04,1422655.8571084146
2019-12-05,1435152.4338296133
2019-12-06,1438661.1474301552
2019-12-09,1440616.2515670252
2019-12-10,1441734.7166559598
2019-12-11,1436203.7443037676
2019-12-12,1440796.3502281595
2019-12-13,1454820.0307171897
2019-12-16,1462584.8104234405
2019-12-17,1476756.3006382918
2019-12-18,1469320.8468501635
2019-12-19,1467273.0910615535
2019-12-20,1467893.5695281448
2019-12-23,1457393.6677529204
2019-12-24,1470437.2628710181
2019-12-25,1471660.7781796148
2019-12-26,1478940.4741326307
2019-12-27,1476022.7912662597
2019-12-30,1483091.5738151355
2019-12-31,1483969.2443868075
2020-01-02,1495502.8564000835
2020-01-03,1500232.5574998301
2020-01-06,1506162.3590810855
2020-01-07,1515622.1326030502
2020-01-08,1510098.4316996508
2020-01-09,1517613.6920834123
2020-01-10,1524434.1853434995
2020-01-13,1532255.0061922492
2020-01-14,1529070.8382507788
2020-01-15,1529801.5393547209
2020-01-16,1533412.9887571358
2020-01-17,1537969.5428978568
2020-01-20,1542966.8814279
2020-01-21,1537163.4570154164
2020-01-22,1542547.61570558
2020-01-23,1530526.0436681304
2020-02-03,1477947.6803390535
2020-02-04,1507696.973829451
2020-02-05,1530882.6909353072
2020-02-06,1549308.456608497
2020-02-07,1555597.5398109783
2020-02-10,1563249.7603216793
2020-02-11,1572984.2506826895
2020-02-12,1591757.1707535693
2020-02-13,1603896.581926256
2020-02-14,1594217.8211367528
2020-02-17,1609064.2890743979
2020-02-18,1601958.6038838373
2020-02-19,1597978.812599923
2020-02-20,1609146.839825737
2020-02-21,1613392.9624022394
2020-02-24,1610119.8222856799
2020-02-25,1615685.1927488395
2020-02-26,1598270.1195669002
2020-02-27,1596205.5240980652
2020-02-28,1556725.258540834
2020-03-02,1571805.2977414182
2020-03-03,1577100.27712386
2020-03-04,1583756.9638421037
2020-03-05,1593553.126644041
2020-03-06,1587776.9367637923
2020-03-09,1550460.6562214387
2020-03-10,1567212.7718286295
2020-03-11,1554145.0165377306
2020-03-12,1532841.6187973632
2020-03-13,1513809.1928247572
2020-03-16,1476502.2530134176
2020-03-17,1472640.890876671
2020-03-18,1472640.5950671711
2020-03-19,1468870.8703272422
2020-03-20,1471552.226346546
2020-03-23,1478751.7475758868
2020-03-24,1478932.4008420736
2020-03-25,1487807.308688283
2020-03-26,1487627.9240231358
2020-03-27,1495235.642519518
2020-03-30,1484446.551682065
2020-03-31,1485791.7239826813
2020-04-01,1477120.6491055726
2020-04-02,1478957.246509102
2020-04-03,1484234.0653323154
2020-04-07,1505150.6827457806
2020-04-08,1501866.9687508948
2020-04-09,1504128.5636739295
2020-04-10,1506557.9840043196
2020-04-13,1507291.7092184343
2020-04-14,1514961.3155585723
2020-04-15,1516316.60782402
2020-04-16,1520727.4740664265
2020-04-17,1509159.2018323527
2020-04-20,1505827.1395206456
2020-04-21,1506181.3958500046
2020-04-22,1506073.0777831483
2020-04-23,1520533.462771995
2020-04-24,1526556.2631033703
2020-04-27,1537840.7677703837
2020-04-28,1545917.3481894569
2020-04-29,1557287.554622739
2020-04-30,1560748.0289592484
2020-05-06,1560558.342559763
2020-05-07,1557701.6458086942
2020-05-08,1565830.5055363036
2020-05-11,1555091.51432748
2020-05-12,1546194.6487390487
2020-05-13,1547963.4863820265
2020-05-14,1540598.1345050584
2020-05-15,1546025.2014275477
2020-05-18,1555077.1131530488
2020-05-19,1562528.829201585
2020-05-20,1558775.0908643424
2020-05-21,1551493.4840029348
2020-05-22,1530394.4642570517
2020-05-25,1538378.2288876756
2020-05-26,1555988.7898760403
2020-05-27,1544136.925851756
2020-05-28,1543903.4604387006
2020-05-29,1546118.9447251586
2020-06-01,1566386.6828315845
2020-06-02,1563001.1364673993
2020-06-03,1561766.2425458278
2020-06-04,1563054.8565833606
2020-06-05,1566698.9491978395
2020-06-08,1563568.1431166094
2020-06-09,1570693.52856008
2020-06-10,1575273.188583089
2020-06-11,1574551.4728611861
2020-06-12,1573304.8611081473
2020-06-15,1562210.8060933794
2020-06-16,1586724.6585575521
2020-06-17,1589216.652586402
2020-06-18,1589933.4652611213
2020-06-19,1602599.3250337
2020-06-22,1609140.2896165182
2020-06-23,1620298.7675096437
2020-06-24,1626921.4983688304
2020-06-29,1615377.39838034
2020-06-30,1630991.769649127
2020-07-01,1640341.2074411488
2020-07-02,1648304.7604166898
2020-07-03,1661539.0609162014
2020-07-06,1701782.2913861566
2020-07-07,1707784.8117682526
2020-07-08,1722824.3900274946
2020-07-09,1747217.8075365932
2020-07-10,1740207.1619386708
2020-07-13,1772957.300229135
2020-07-14,1759731.2072242785
2020-07-15,1750950.9030354943
2020-07-16,1705522.861720347
2020-07-17,1714117.126305838
2020-07-20,1726244.1194591566
2020-07-21,1744523.0997525586
2020-07-22,1757023.977149112
2020-07-23,1761654.0632796893
2020-07-24,1718849.4255107692
2020-07-27,1729192.6858626548
2020-07-28,1737606.1349860956
2020-07-29,1759508.048326103
2020-07-30,1750921.2339945985
2020-07-31,1768529.828347509
2020-08-03,1780279.9896577522
2020-08-04,1781392.6274954262
2020-08-05,1793181.3337672912
2020-08-06,1788359.301463866
2020-08-07,1783123.2214204953
2020-08-10,1779101.6478407444
2020-08-11,1762604.527538445
2020-08-12,1731521.6762967936
2020-08-13,1740956.7069316888
2020-08-14,1755204.317060717
2020-08-17,1769443.3162781654
2020-08-18,1776203.6975897495
2020-08-19,1760821.5799299402
2020-08-20,1746875.7538024522
2020-08-21,1764198.0119280296
2020-08-24,1784777.9508043586
2020-08-25,1803503.01374197
2020-08-26,1784344.6999502885
2020-08-27,1812380.4217275397
2020-08-28,1836447.5111964736
2020-08-31,1849618.5771823653
2020-09-01,1854027.3343680731
2020-09-02,1866762.3143940363
2020-09-03,1863740.5870189236
2020-09-04,1816394.093368941
2020-09-07,1769620.8192904033
2020-09-08,1801410.2468652078
2020-09-09,1771213.5696192225
2020-09-10,1785630.7731625075
2020-09-11,1780769.3098642272
2020-09-14,1796691.7191959233
2020-09-15,1818934.2492909264
2020-09-16,1816069.3164909715
2020-09-17,1786925.8874192222
2020-09-18,1821244.6989582316
2020-09-21,1803019.059726913
2020-09-22,1786933.0926811416
2020-09-23,1800989.0637783527
2020-09-24,1761130.4463185708
2020-09-25,1752803.3779446243
2020-09-28,1770443.8635511855
2020-09-29,1776607.8591707326
2020-09-30,1778774.087273446
2020-10-09,1799786.1876751094
2020-10-12,1806674.6733042502
2020-10-13,1812331.2860259656
2020-10-14,1805993.463802978
2020-10-15,1791656.4516442523
2020-10-16,1787679.4902519947
2020-10-19,1784611.7348215892
2020-10-20,1776900.4001620305
2020-10-21,1776900.4001620305
2020-10-22,1776900.4001620305
2020-10-23,1776900.4001620305
2020-10-26,1776900.4001620305
2020-10-27,1776900.4001620305
2020-10-28,1776900.4001620305
2020-10-29,1776900.4001620305
2020-10-30,1776900.4001620305
2020-11-02,1776900.4001620305
2020-11-03,1776900.4001620305
2020-11-04,1776900.4001620305
2020-11-05,1776900.4001620305
2020-11-06,1776900.4001620305
2020-11-09,1776900.4001620305
2020-11-10,1776900.4001620305
2020-11-11,1776900.4001620305
2020-11-12,1776900.4001620305
2020-11-13,1776900.4001620305
2020-11-16,1776900.4001620305
2020-11-17,1776900.4001620305
2020-11-18,1776900.4001620305
2020-11-19,1776900.4001620305
2020-11-20,1776900.4001620305
2020-11-23,1776900.4001620305
2020-11-24,1776900.4001620305
2020-11-25,1776900.4001620305
2020-11-26,1776900.4001620305
2020-11-27,1776900.4001620305
2020-11-30,1776900.4001620305
2020-12-01,1776900.4001620305
2020-12-02,1776900.4001620305
2020-12-03,1776900.4001620305
2020-12-04,1776900.4001620305
2020-12-07,1776900.4001620305
2020-12-08,1776900.4001620305
2020-12-09,1776900.4001620305
2020-12-10,1774236.4262510093
2020-12-11,1763299.2111460736
2020-12-14,1779879.276680166
2020-12-15,1783954.415144879
2020-12-16,1784664.4823463059
2020-12-17,1802170.1839126893
2020-12-18,1796427.7233368466
2020-12-21,1827410.1507381883
2020-12-22,1800848.2965811056
2020-12-23,1810618.17490557
2020-12-24,1805763.6170067133
2020-12-25,1815506.917446452
2020-12-28,1818097.8151215164
2020-12-29,1808168.695662653
2020-12-30,1839129.0955287593
2020-12-31,1864381.9725299792
2021-01-04,1889966.6125028993
2021-01-05,1903108.6489947527
2021-01-06,1903108.6489947527
2021-01-07,1903108.6489947527
2021-01-08,1903108.6489947527
2021-01-11,1903108.6489947527
2021-01-12,1903108.6489947527
2021-01-13,1903108.6489947527
2021-01-14,1903108.6489947527
2021-01-15,1903108.6489947527
2021-01-18,1903108.6489947527
2021-01-19,1903108.6489947527
2021-01-20,1903108.6489947527
2021-01-21,1903108.6489947527
2021-01-22,1903108.6489947527
2021-01-25,1903108.6489947527
2021-01-26,1903108.6489947527
2021-01-27,1903108.6489947527
2021-01-28,1903108.6489947527
2021-01-29,1903108.6489947527
2021-02-01,1903108.6489947527
2021-02-02,1903108.6489947527
2021-02-03,1903108.6489947527
2021-02-04,1903108.6489947527
2021-02-05,1903108.6489947527
2021-02-08,1903108.6489947527
2021-02-09,1903108.6489947527
2021-02-10,1903108.6489947527
2021-02-18,1903108.6489947527
2021-02-19,1903108.6489947527
2021-02-22,1903108.6489947527
2021-02-23,1903108.6489947527
2021-02-24,1903108.6489947527
2021-02-25,1903108.6489947527
2021-02-26,1903108.6489947527
2021-03-01,1903108.6489947527
2021-03-02,1903108.6489947527
2021-03-03,1903108.6489947527
2021-03-04,1903108.6489947527
2021-03-05,1903108.6489947527
2021-03-08,1903108.6489947527
2021-03-09,1903108.6489947527
2021-03-10,1903108.6489947527
2021-03-11,1903108.6489947527
2021-03-12,1903108.6489947527
2021-03-15,1903108.6489947527
2021-03-16,1903108.6489947527
2021-03-17,1903108.6489947527
2021-03-18,1903108.6489947527
2021-03-19,1903108.6489947527
2021-03-22,1903108.6489947527
2021-03-23,1903108.6489947527
2021-03-24,1903108.6489947527
2021-03-25,1903108.6489947527
2021-03-26,1903108.6489947527
2021-03-29,1903108.6489947527
2021-03-30,1903108.6489947527
2021-03-31,1903108.6489947527
2021-04-01,1903108.6489947527
2021-04-02,1903108.6489947527
2021-04-06,1903108.6489947527
2021-04-07,1903108.6489947527
2021-04-08,1903108.6489947527
2021-04-09,1903108.6489947527
2021-04-12,1903108.6489947527
2021-04-13,1903108.6489947527
2021-04-14,1903108.6489947527
2021-04-15,1903108.6489947527
2021-04-16,1903108.6489947527
2021-04-19,1903108.6489947527
2021-04-20,1903108.6489947527
2021-04-21,1903108.6489947527
2021-04-22,1903108.6489947527
2021-04-23,1903108.6489947527
2021-04-26,1903108.6489947527
2021-04-27,1903108.6489947527
2021-04-28,1903108.6489947527
2021-04-29,1903108.6489947527
2021-04-30,1903108.6489947527
2021-05-06,1903108.6489947527
2021-05-07,1903108.6489947527
2021-05-10,1907368.7508867392
2021-05-11,1892918.6157018906
2021-05-12,1900983.381452015
2021-05-13,1888620.559760179
2021-05-14,1911948.3064874008
2021-05-17,1931708.8156219278
2021-05-18,1932971.8055571755
2021-05-19,1929853.0737160235
2021-05-20,1935828.9431940462
2021-05-21,1936398.2440214292
2021-05-24,1940933.310652069
2021-05-25,1967532.369389128
