date,nav
2017-10-20,1212465.9179674457
2017-10-23,1212562.1454212526
2017-10-24,1207433.828076896
2017-10-25,1211337.4937732401
2017-10-26,1220045.671095854
2017-10-27,1226051.310628691
2017-10-30,1220646.2350491378
2017-10-31,1222898.3498739516
2017-11-01,1229091.6656421898
2017-11-02,1225150.4646987657
2017-11-03,1225247.6988626306
2017-11-06,1225344.940743493
2017-11-07,1228147.6510379654
2017-11-08,1227927.3117504946
2017-11-09,1227927.3117504946
2017-11-10,1227927.3117504946
2017-11-13,1227927.3117504946
2017-11-14,1227927.3117504946
2017-11-15,1227927.3117504946
2017-11-16,1227927.3117504946
2017-11-17,1227927.3117504946
2017-11-20,1227927.3117504946
2017-11-21,1227927.3117504946
2017-11-22,1227927.3117504946
2017-11-23,1227927.3117504946
2017-11-24,1227927.3117504946
2017-11-27,1227927.3117504946
2017-11-28,1227927.3117504946
2017-11-29,1227927.3117504946
2017-11-30,1227927.3117504946
2017-12-01,1227927.3117504946
2017-12-04,1227927.3117504946
2017-12-05,1227927.3117504946
2017-12-06,1227927.3117504946
2017-12-07,1227927.3117504946
2017-12-08,1227927.3117504946
2017-12-11,1227927.3117504946
2017-12-12,1227927.3117504946
2017-12-13,1227927.3117504946
2017-12-14,1227927.3117504946
2017-12-15,1227927.3117504946
2017-12-18,1227927.3117504946
2017-12-19,1227927.3117504946
2017-12-20,1227927.3117504946
2017-12-21,1227927.3117504946
2017-12-22,1227927.3117504946
2017-12-25,1227927.3117504946
2017-12-26,1227927.3117504946
2017-12-27,1227927.3117504946
2017-12-28,1227927.3117504946
2017-12-29,1227927.3117504946
2018-01-02,1227927.3117504946
2018-01-03,1227927.3117504946
2018-01-04,1227927.3117504946
2018-01-05,1227927.3117504946
2018-01-08,1227927.3117504946
2018-01-09,1227927.3117504946
2018-01-10,1227927.3117504946
2018-01-11,1227927.3117504946
2018-01-12,1227927.3117504946
2018-01-15,1227927.3117504946
2018-01-16,1227927.3117504946
2018-01-17,1227927.3117504946
2018-01-18,1227927.3117504946
2018-01-19,1227927.3117504946
2018-01-22,1227927.3117504946
2018-01-23,1227927.3117504946
2018-01-24,1227927.3117504946
2018-01-25,1227927.3117504946
2018-01-26,1227927.3117504946
2018-01-29,1227927.3117504946
2018-01-30,1227927.3117504946
2018-01-31,1227927.3117504946
2018-02-01,1227927.3117504946
2018-02-02,1227927.3117504946
2018-02-05,1227927.3117504946
2018-02-06,1227927.3117504946
2018-02-07,1227927.3117504946
2018-02-08,1227927.3117504946
2018-02-09,1227927.3117504946
2018-02-12,1227927.3117504946
2018-02-13,1227927.3117504946
2018-02-14,1227927.3117504946
2018-02-22,1226249.6332843862
2018-02-23,1226249.6332843862
2018-02-26,1226249.6332843862
2018-02-27,1226249.6332843862
2018-02-28,1226249.6332843862
2018-03-01,1229064.6234950966
2018-03-02,1229906.9040305845
2018-03-05,1230117.4741644566
2018-03-06,1230161.804718956
2018-03-07,1229474.6811242157
2018-03-08,1229572.2584798606
2018-03-09,1229669.84357974
2018-03-12,1239971.3719264446
2018-03-13,1237546.8150457162
2018-03-14,1237645.0330469103
2018-03-15,1237743.258843184
2018-03-16,1237841.4924351557
2018-03-19,1237939.7338234442
2018-03-20,1238037.9830086683
2018-03-21,1238136.2399914467
2018-03-22,1238234.5047723984
2018-03-23,1238332.7773521424
2018-03-26,1243317.3316202776
2018-03-27,1241555.4533778494
2018-03-28,1241653.989524943
2018-03-29,1241752.5334923656
2018-03-30,1241851.085280738
2018-04-02,1240548.9206104067
2018-04-03,1240647.3768739472
2018-04-04,1240745.840951477
2018-04-09,1240844.3128436161
2018-04-10,1240942.7925509848
2018-04-11,1241065.2108129442
2018-04-12,1241833.1071834178
2018-04-13,1243947.6044354462
2018-04-16,1247397.5736361244
2018-04-17,1246485.0011378804
2018-04-18,1246583.9285189232
2018-04-19,1244035.2210006614
2018-04-20,1244133.953954709
2018-04-23,1244232.6947447055
2018-04-24,1244331.4433712726
2018-04-25,1244430.1998350322
2018-04-26,1244528.9641366065
2018-04-27,1244627.7362766175
2018-05-02,1244726.5162556872
2018-05-03,1244825.3040744378
2018-05-04,1244924.0997334914
2018-05-07,1245022.9032334704
2018-05-08,1245121.7145749968
2018-05-09,1245220.5337586934
2018-05-10,1245319.360785182
2018-05-11,1245418.1956550858
2018-05-14,1245517.0383690267
2018-05-15,1245615.8889276276
2018-05-16,1245714.7473315108
2018-05-17,1245813.613581299
2018-05-18,1245912.4876776151
2018-05-21,1246011.3696210817
2018-05-22,1242702.9893121708
2018-05-23,1242801.6165335448
2018-05-24,1242900.251582476
2018-05-25,1242998.894459586
2018-05-28,1247278.7627823858
2018-05-29,1246437.383328035
2018-05-30,1246536.3069298866
2018-05-31,1246635.2383828175
2018-06-01,1242765.7609950916
2018-06-04,1242864.3931983453
2018-06-05,1255482.5775226192
2018-06-06,1258018.5702038126
2018-06-07,1266097.6678686126
2018-06-08,1251575.9167302442
2018-06-11,1251675.248152207
2018-06-12,1251774.5874576159
2018-06-13,1251873.9346470968
2018-06-14,1245543.3465455482
2018-06-15,1245642.1991920995
2018-06-19,1233192.4707229594
2018-06-20,1233192.4707229594
2018-06-21,1233290.3431412708
2018-06-22,1226566.2211924633
2018-06-25,1226663.5677179547
2018-06-26,1227121.269871827
2018-06-27,1226500.1026630003
2018-06-28,1226500.1026630003
2018-06-29,1226500.1026630003
2018-07-02,1226500.1026630003
2018-07-03,1226500.1026630003
2018-07-04,1226500.1026630003
2018-07-05,1226500.1026630003
2018-07-06,1226500.1026630003
2018-07-09,1226500.1026630003
2018-07-10,1226500.1026630003
2018-07-11,1226500.1026630003
2018-07-12,1226500.1026630003
2018-07-13,1226500.1026630003
2018-07-16,1226500.1026630003
2018-07-17,1226500.1026630003
2018-07-18,1226500.1026630003
2018-07-19,1226500.1026630003
2018-07-20,1226500.1026630003
2018-07-23,1226500.1026630003
2018-07-24,1226500.1026630003
2018-07-25,1226500.1026630003
2018-07-26,1228647.9876669815
2018-07-27,1229385.706554719
2018-07-30,1225068.3715422451
2018-07-31,1225165.5991907802
2018-08-01,1225262.8345557954
2018-08-02,1226200.2883118973
2018-08-03,1227234.7200427686
2018-08-06,1242638.0031924527
2018-08-07,1239849.8478766344
2018-08-08,1238599.5060297821
2018-08-09,1238599.5060297821
2018-08-10,1238599.5060297821
2018-08-13,1238599.5060297821
2018-08-14,1238599.5060297821
2018-08-15,1238599.5060297821
2018-08-16,1238599.5060297821
2018-08-17,1238599.5060297821
2018-08-20,1238599.5060297821
2018-08-21,1238599.5060297821
2018-08-22,1238599.5060297821
2018-08-23,1238599.5060297821
2018-08-24,1238599.5060297821
2018-08-27,1238599.5060297821
2018-08-28,1238599.5060297821
2018-08-29,1238599.5060297821
2018-08-30,1238599.5060297821
2018-08-31,1238599.5060297821
2018-09-03,1238599.5060297821
2018-09-04,1238599.5060297821
2018-09-05,1238599.5060297821
2018-09-06,1238599.5060297821
2018-09-07,1238599.5060297821
2018-09-10,1238599.5060297821
2018-09-11,1238599.5060297821
2018-09-12,1238599.5060297821
2018-09-13,1238599.5060297821
2018-09-14,1238599.5060297821
2018-09-17,1238599.5060297821
2018-09-18,1238599.5060297821
2018-09-19,1238599.5060297821
2018-09-20,1238599.5060297821
2018-09-21,1238599.5060297821
2018-09-25,1238599.5060297821
2018-09-26,1238599.5060297821
2018-09-27,1238599.5060297821
2018-09-28,1238697.8075778799
2018-10-08,1194746.3207250584
2018-10-09,1194841.141861624
2018-10-10,1194935.9705236766
2018-10-11,1194935.9705236766
2018-10-12,1211526.0759305719
2018-10-15,1218056.029727819
2018-10-16,1217779.448573479
2018-10-17,1217779.448573479
2018-10-18,1220230.9958222485
2018-10-19,1220582.7395579414
2018-10-22,1218703.8996646903
2018-10-23,1218800.6221964096
2018-10-24,1219244.7915193676
2018-10-25,1225463.1620407777
2018-10-26,1224574.8233948622
2018-10-29,1224672.0118729095
2018-10-30,1224769.208064328
2018-10-31,1224866.41196973
2018-11-01,1224963.6235897276
2018-11-02,1225060.8429249332
2018-11-05,1225158.0699759591
2018-11-06,1225255.3047434175
2018-11-07,1225352.547227921
2018-11-08,1226913.36970127
2018-11-09,1226218.482983683
2018-11-12,1226315.801910904
2018-11-13,1225184.7898776794
2018-11-14,1225282.026765765
2018-11-15,1229457.2969352945
2018-11-16,1230724.7896653304
2018-11-19,1230266.7880906116
2018-11-20,1230364.4283118886
2018-11-21,1230462.0762823897
2018-11-22,1230559.7320027296
2018-11-23,1230657.3954735235
2018-11-26,1230755.0666953865
2018-11-27,1230852.745668934
2018-11-28,1230950.4323947807
2018-11-29,1231048.1268735423
2018-11-30,1231145.829105834
2018-12-03,1231243.5390922711
2018-12-04,1231341.256833469
2018-12-05,1231438.982330043
2018-12-06,1231536.715582609
2018-12-07,1231047.0685829737
2018-12-10,1231144.770731274
2018-12-11,1231083.9331766553
2018-12-12,1231285.5970964604
2018-12-13,1229290.1856794413
2018-12-14,1229387.7483925906
2018-12-17,1229485.3188488123
2018-12-18,1229582.8970487209
2018-12-19,1229680.482992931
2018-12-20,1229680.482992931
2018-12-21,1229778.0766820575
2018-12-24,1231898.7831061853
2018-12-25,1241584.9064901508
2018-12-26,1241144.628154516
2018-12-27,1241144.628154516
2018-12-28,1241144.628154516
2019-01-02,1241825.0088938747
2019-01-03,1255394.474976254
2019-01-04,1248828.6042912318
2019-01-07,1248927.7176725247
2019-01-08,1248756.394060299
2019-01-09,1248855.5017106214
2019-01-10,1248855.5017106214
2019-01-11,1248855.5017106214
2019-01-14,1248855.5017106214
2019-01-15,1248855.5017106214
2019-01-16,1248855.5017106214
2019-01-17,1248855.5017106214
2019-01-18,1248855.5017106214
2019-01-21,1248855.5017106214
2019-01-22,1248855.5017106214
2019-01-23,1248855.5017106214
2019-01-24,1248855.5017106214
2019-01-25,1248855.5017106214
2019-01-28,1248855.5017106214
2019-01-29,1248855.5017106214
2019-01-30,1248855.5017106214
2019-01-31,1248855.5017106214
2019-02-01,1248855.5017106214
2019-02-11,1248855.5017106214
2019-02-12,1248855.5017106214
2019-02-13,1248855.5017106214
2019-02-14,1248855.5017106214
2019-02-15,1248855.5017106214
2019-02-18,1248855.5017106214
2019-02-19,1248855.5017106214
2019-02-20,1248855.5017106214
2019-02-21,1248855.5017106214
2019-02-22,1248855.5017106214
2019-02-25,1248855.5017106214
2019-02-26,1248855.5017106214
2019-02-27,1248855.5017106214
2019-02-28,1248954.6172266302
2019-03-01,1249053.74060895
2019-03-04,1279843.4196475802
2019-03-05,1292349.7277981837
2019-03-06,1300710.185670632
2019-03-07,1292162.0921755864
2019-03-08,1292264.6447225844
2019-03-11,1292367.2054086735
2019-03-12,1311413.4787387582
2019-03-13,1289718.061917122
2019-03-14,1300526.1254093628
2019-03-15,1303039.6893124562
2019-03-18,1310206.435989856
2019-03-19,1307953.5046684262
2019-03-20,1307115.4411205966
2019-03-21,1307219.1804413204
2019-03-22,1307322.9279953237
2019-03-25,1275322.3449056912
2019-03-26,1275423.5609648107
2019-03-27,1275524.7850569508
2019-03-28,1275626.017182749
2019-03-29,1275727.2573428429
2019-04-01,1298016.9214038001
2019-04-02,1296509.910121804
2019-04-03,1296612.8077337185
2019-04-04,1300785.7412763461
2019-04-08,1293271.4171136208
2019-04-09,1294479.8014204474
2019-04-10,1293295.581558458
2019-04-11,1277700.8775399844
2019-04-12,1275703.587369949
2019-04-15,1275804.8336864072
2019-04-16,1281982.2457966893
2019-04-17,1281135.5069222646
2019-04-18,1277369.0764584257
2019-04-19,1277470.4549565574
2019-04-22,1254882.5848029943
2019-04-23,1254982.178658931
2019-04-24,1274511.3566891924
2019-04-25,1283345.9848457389
2019-04-26,1291715.6325729939
2019-04-29,1308454.9280275037
2019-04-30,1305200.06502246
2019-05-06,1305303.6523292079
2019-05-07,1305407.2478571706
2019-05-08,1305510.8516070007
2019-05-09,1305614.4635793506
2019-05-10,1305614.4635793506
2019-05-13,1305718.0837748728
2019-05-14,1305821.7121942202
2019-05-15,1299425.1047866908
2019-05-16,1299528.2337632612
2019-05-17,1299631.3709246712
2019-05-20,1299734.51627157
2019-05-21,1299837.6698046075
2019-05-22,1299940.8315244333
2019-05-23,1300044.0014316973
2019-05-24,1300044.0014316973
2019-05-27,1300044.0014316973
2019-05-28,1300044.0014316973
2019-05-29,1300147.179527049
2019-05-30,1293785.0472259729
2019-05-31,1293887.7285789275
2019-06-03,1302201.4072159093
2019-06-04,1308932.3973996162
2019-06-05,1313463.8466194533
2019-06-06,1312883.13625145
2019-06-10,1312883.13625145
2019-06-11,1312883.13625145
2019-06-12,1312987.3333257558
2019-06-13,1315196.2622176227
2019-06-14,1335076.6222444258
2019-06-17,1317846.9768878631
2019-06-18,1317951.567917775
2019-06-19,1318056.167248562
2019-06-20,1318382.6946902396
2019-06-21,1324414.9910953399
2019-06-24,1328886.6767264793
2019-06-25,1356741.444216715
2019-06-26,1335374.546996803
2019-06-27,1335480.5291037075
2019-06-28,1335586.5196218905
2019-07-01,1335692.5185520193
2019-07-02,1337214.5618582978
2019-07-03,1333808.474922894
2019-07-04,1336566.5049715089
2019-07-05,1341199.5100861352
2019-07-08,1330733.1914352118
2019-07-09,1330838.8051805638
2019-07-10,1330944.4273079592
2019-07-11,1331050.057818063
2019-07-12,1329157.4588575591
2019-07-15,1329262.94754477
2019-07-16,1332758.8923966428
2019-07-17,1326912.166312725
2019-07-18,1327017.476802115
2019-07-19,1327122.7956494803
2019-07-22,1319172.1167462552
2019-07-23,1319276.812945997
2019-07-24,1319381.517454961
2019-07-25,1319486.2302738067
2019-07-26,1313338.615194361
2019-07-29,1313442.8484177892
2019-07-30,1313547.0899136954
2019-07-31,1307179.3747441089
2019-08-01,1307283.11913893
2019-08-02,1309325.8183977497
2019-08-05,1332857.67508734
2019-08-06,1335425.3465416594
2019-08-07,1346958.522460015
2019-08-08,1353894.5108863737
2019-08-09,1359070.4389886223
2019-08-12,1352673.8469678191
2019-08-13,1352548.4304782993
2019-08-14,1326372.8660333445
2019-08-15,1326478.133721125
2019-08-16,1326583.409763484
2019-08-19,1326688.6941610842
2019-08-20,1317722.490830478
2019-08-21,1317827.071980544
2019-08-22,1317931.6614307011
2019-08-23,1318036.2591816084
2019-08-26,1318140.8652339245
2019-08-27,1318714.4453827536
2019-08-28,1319292.231926331
2019-08-29,1330697.9103353275
2019-08-30,1314844.5078696753
2019-09-02,1314948.8606083952
2019-09-03,1316782.1879426034
2019-09-04,1324096.869259351
2019-09-05,1335568.8020023666
2019-09-06,1340499.679447277
2019-09-09,1352376.0256611824
2019-09-10,1345642.061928379
2019-09-11,1345748.858917421
2019-09-12,1345855.6643824144
2019-09-16,1341796.2516269514
2019-09-17,1341902.7433929536
2019-09-18,1342009.2436106834
2019-09-19,1342115.7522808113
2019-09-20,1342222.2694040083
2019-09-23,1342328.794980945
2019-09-24,1342435.329012293
2019-09-25,1342541.8714987226
2019-09-26,1342648.4224409051
2019-09-27,1342754.9818395115
2019-09-30,1342861.549695213
2019-10-08,1342968.126008681
2019-10-09,1343074.7107805866
2019-10-10,1343181.304011601
2019-10-11,1343287.9057023956
2019-10-14,1343394.5158536418
2019-10-15,1343501.134466011
2019-10-16,1343607.7615401752
2019-10-17,1343213.993262669
2019-10-18,1343320.5975478487
2019-10-21,1343427.2102936858
2019-10-22,1343533.831500852
2019-10-23,1327357.813577725
2019-10-24,1327463.1594359456
2019-10-25,1327568.5136549484
2019-10-28,1327673.8762353973
2019-10-29,1336163.9006837257
2019-10-30,1327566.8420609725
2019-10-31,1327672.2045087551
2019-11-01,1327777.5753186368
2019-11-04,1337210.3659416721
2019-11-05,1344386.5777966008
2019-11-06,1337529.417593452
2019-11-07,1337635.5707218323
2019-11-08,1337741.7322750643
2019-11-11,1337847.9022538164
2019-11-12,1337954.0806587571
2019-11-13,1338401.1084170798
2019-11-14,1341530.302725336
2019-11-15,1347341.6635835264
2019-11-18,1353600.0522000392
2019-11-19,1357501.4449664585
2019-11-20,1352188.614312126
2019-11-21,1352295.9308688175
2019-11-22,1351954.162944451
2019-11-25,1352061.460893891
2019-11-26,1352168.7673590414
2019-11-27,1348230.411725957
2019-11-28,1348337.414139586
2019-11-29,1346597.062524046
2019-12-02,1348399.7056134278
2019-12-03,1341107.9837931686
2019-12-04,1340893.8932899586
2019-12-05,1341000.3134402197
2019-12-06,1341106.7420365245
2019-12-09,1341213.1790795433
2019-12-10,1341319.6245699464
2019-12-11,1330433.1249427798
2019-12-12,1330538.714873331
2019-12-13,1330644.3131840352
2019-12-16,1344224.876457783
2019-12-17,1360112.2623907544
2019-12-18,1348786.4893630128
2019-12-19,1348893.5359097878
2019-12-20,1349000.5909523203
2019-12-23,1349107.6544912849
2019-12-24,1354169.752410849
2019-12-25,1350351.5771461907
2019-12-26,1350458.7479062816
2019-12-27,1357676.0226508754
2019-12-30,1355858.6334451376
2019-12-31,1362062.1559172005
2020-01-02,1364262.9880279503
2020-01-03,1364874.2670177268
2020-01-06,1371022.9003283102
2020-01-07,1377981.471360099
2020-01-08,1360526.933579051
2020-01-09,1319930.007496831
2020-01-10,1326935.255679131
2020-01-13,1324735.5008941097
2020-01-14,1318987.273343149
2020-01-15,1321847.0315984963
2020-01-16,1331759.7687813274
2020-01-17,1345284.8582807668
2020-01-20,1326279.9329517744
2020-01-21,1319539.918138845
2020-01-22,1316481.6722744096
2020-01-23,1282924.683069088
2020-02-03,1302020.0280649755
2020-02-04,1288627.797786992
2020-02-05,1288730.0698344356
2020-02-06,1315386.218834238
2020-02-07,1320684.2657088866
2020-02-10,1327956.3689364782
2020-02-11,1340945.4954743106
2020-02-12,1363822.8356892865
2020-02-13,1385168.8217021853
2020-02-14,1345473.5152912762
2020-02-17,1345580.298903601
2020-02-18,1353319.804822253
2020-02-19,1338731.2297198453
2020-02-20,1342586.3068626241
2020-02-21,1363783.377084343
2020-02-24,1383946.6655770284
2020-02-25,1376904.828622359
2020-02-26,1339568.0628826777
2020-02-27,1339674.3778083033
2020-02-28,1339780.7011716214
2020-03-02,1339887.0329733018
2020-03-03,1339993.373214014
2020-03-04,1340099.721894428
2020-03-05,1340206.0790152133
2020-03-06,1340312.44457704
2020-03-09,1340418.8185805778
2020-03-10,1336396.6792161951
2020-03-11,1336502.7424447045
2020-03-12,1336608.8140909304
2020-03-13,1336714.8941555407
2020-03-16,1336820.982639204
2020-03-17,1336820.982639204
2020-03-18,1336820.982639204
2020-03-19,1336820.982639204
2020-03-20,1336820.982639204
2020-03-23,1336820.982639204
2020-03-24,1336820.982639204
2020-03-25,1336820.982639204
2020-03-26,1336820.982639204
2020-03-27,1336927.0795425882
2020-03-30,1337033.1848663616
2020-03-31,1337033.1848663616
2020-04-01,1339551.117694436
2020-04-02,1337879.7312482144
2020-04-03,1337985.9121792659
2020-04-07,1338092.1015373755
2020-04-08,1343742.1166275893
2020-04-09,1345254.5489653137
2020-04-10,1342651.0047268022
2020-04-13,1342757.564330352
2020-04-14,1342864.1323910132
2020-04-15,1342970.708909457
2020-04-16,1341639.408551268
2020-04-17,1326192.7961072954
2020-04-20,1326298.0495038119
2020-04-21,1326403.3112537726
2020-04-22,1326508.5813578404
2020-04-23,1330687.2108637646
2020-04-24,1336427.6137751425
2020-04-27,1331633.3243173496
2020-04-28,1333040.098417672
2020-04-29,1343830.3386533936
2020-04-30,1346106.962574053
2020-05-06,1346602.335943799
2020-05-07,1350352.0344277322
2020-05-08,1356221.310473003
2020-05-11,1341489.4219198888
2020-05-12,1341595.889334327
2020-05-13,1348478.062755465
2020-05-14,1338888.3478904106
2020-05-15,1353729.4337927166
2020-05-18,1379626.135605121
2020-05-19,1362934.3841131472
2020-05-20,1353446.636190266
2020-05-21,1353554.052589964
2020-05-22,1353661.4775147727
2020-05-25,1353768.910965369
2020-05-26,1353876.35294243
2020-05-27,1348082.7541452786
2020-05-28,1348189.744840052
2020-05-29,1348296.7440261506
2020-06-01,1348403.751704248
2020-06-02,1346265.8234303314
2020-06-03,1346021.4593896489
2020-06-04,1346128.2864896005
2020-06-05,1352426.372894743
2020-06-08,1351454.620199778
2020-06-09,1358949.2925261427
2020-06-10,1360233.9510752368
2020-06-11,1358895.5111288459
2020-06-12,1359003.3599789354
2020-06-15,1359033.2084456575
2020-06-16,1359141.0682241058
2020-06-17,1362149.0259294524
2020-06-18,1360123.4906764126
2020-06-19,1377969.6903522604
2020-06-22,1384622.800083925
2020-06-23,1397992.2922683933
2020-06-24,1402920.8017747207
2020-06-29,1387948.2520331733
2020-06-30,1388058.4066563507
2020-07-01,1396573.4236721909
2020-07-02,1406210.2686984537
2020-07-03,1428545.4827052595
2020-07-06,1488125.4680909093
2020-07-07,1494369.6686953504
2020-07-08,1508342.6357084194
2020-07-09,1538183.1286069842
2020-07-10,1529392.2386213127
2020-07-13,1568119.0829734528
2020-07-14,1554367.2519558612
2020-07-15,1554490.6144361752
2020-07-16,1554613.9867071623
2020-07-17,1554737.3687695996
2020-07-20,1554860.760624264
2020-07-21,1554984.1622719325
2020-07-22,1543974.8248290569
2020-07-23,1552758.2581634787
2020-07-24,1569179.4596147896
2020-07-27,1605076.9697641667
2020-07-28,1603452.7634919893
2020-07-29,1603580.021647822
2020-07-30,1592881.9874204672
2020-07-31,1593008.406625818
2020-08-03,1587739.9095765895
2020-08-04,1587865.920680524
2020-08-05,1587991.94178534
2020-08-06,1598027.7643350577
2020-08-07,1605708.5207963977
2020-08-10,1598385.2601819192
2020-08-11,1598512.1161549496
2020-08-12,1598638.9821959145
2020-08-13,1598765.8583056126
2020-08-14,1596691.1935835495
2020-08-17,1596817.9151068497
2020-08-18,1596944.6466874138
2020-08-19,1597071.3883260398
2020-08-20,1595565.260624791
2020-08-21,1595691.8927883327
2020-08-24,1648670.5909186578
2020-08-25,1702626.7033615736
2020-08-26,1680200.2118286812
2020-08-27,1680333.5610518423
2020-08-28,1704216.8870528084
2020-08-31,1732705.8397167518
2020-09-01,1717570.3519723602
2020-09-02,1717706.6670796596
2020-09-03,1741697.131960389
2020-09-04,1643778.06023248
2020-09-07,1643908.518808689
2020-09-08,1644038.9877387532
2020-09-09,1644169.4670234944
2020-09-10,1644169.4670234944
2020-09-11,1644169.4670234944
2020-09-14,1644299.9566637345
2020-09-15,1644299.9566637345
2020-09-16,1644430.4566602951
2020-09-17,1644430.4566602951
2020-09-18,1644430.4566602951
2020-09-21,1644430.4566602951
2020-09-22,1644430.4566602951
2020-09-23,1644430.4566602951
2020-09-24,1644430.4566602951
2020-09-25,1644430.4566602951
2020-09-28,1644430.4566602951
2020-09-29,1644430.4566602951
2020-09-30,1644430.4566602951
2020-10-09,1644430.4566602951
2020-10-12,1644430.4566602951
2020-10-13,1646483.481885722
2020-10-14,1638441.4955104133
2020-10-15,1638571.5305497397
2020-10-16,1638701.5759093072
2020-10-19,1638831.631589935
2020-10-20,1638961.6975924422
2020-10-21,1638961.6975924422
2020-10-22,1638961.6975924422
2020-10-23,1638961.6975924422
2020-10-26,1638961.6975924422
2020-10-27,1638961.6975924422
2020-10-28,1638961.6975924422
2020-10-29,1638961.6975924422
2020-10-30,1638961.6975924422
2020-11-02,1638961.6975924422
2020-11-03,1638961.6975924422
2020-11-04,1638961.6975924422
2020-11-05,1638961.6975924422
2020-11-06,1638961.6975924422
2020-11-09,1638961.6975924422
2020-11-10,1638961.6975924422
2020-11-11,1638961.6975924422
2020-11-12,1638961.6975924422
2020-11-13,1638961.6975924422
2020-11-16,1638961.6975924422
2020-11-17,1638961.6975924422
2020-11-18,1638961.6975924422
2020-11-19,1638961.6975924422
2020-11-20,1638961.6975924422
2020-11-23,1638961.6975924422
2020-11-24,1638961.6975924422
2020-11-25,1638961.6975924422
2020-11-26,1638961.6975924422
2020-11-27,1638961.6975924422
2020-11-30,1638961.6975924422
2020-12-01,1638961.6975924422
2020-12-02,1638961.6975924422
2020-12-03,1638961.6975924422
2020-12-04,1638961.6975924422
2020-12-07,1638961.6975924422
2020-12-08,1638961.6975924422
2020-12-09,1638961.6975924422
2020-12-10,1639091.773917648
2020-12-11,1639221.8605663718
2020-12-14,1639351.9575394327
2020-12-15,1639482.0648376502
2020-12-16,1639612.1824618436
2020-12-17,1639742.3104128328
2020-12-18,1639872.448691437
2020-12-21,1640002.5972984761
2020-12-22,1614342.4505219972
2020-12-23,1614470.5729387053
2020-12-24,1614598.7055238592
2020-12-25,1614726.848278266
2020-12-28,1613128.7812784605
2020-12-29,1613256.8073722129
2020-12-30,1613384.8436267662
2020-12-31,1637783.0141717505
2021-01-04,1662743.3870684514
2021-01-05,1676955.070645058
2021-01-06,1676955.070645058
2021-01-07,1676955.070645058
2021-01-08,1676955.070645058
2021-01-11,1676955.070645058
2021-01-12,1676955.070645058
2021-01-13,1676955.070645058
2021-01-14,1676955.070645058
2021-01-15,1676955.070645058
2021-01-18,1676955.070645058
2021-01-19,1676955.070645058
2021-01-20,1676955.070645058
2021-01-21,1676955.070645058
2021-01-22,1676955.070645058
2021-01-25,1676955.070645058
2021-01-26,1676955.070645058
2021-01-27,1676955.070645058
2021-01-28,1676955.070645058
2021-01-29,1676955.070645058
2021-02-01,1676955.070645058
2021-02-02,1676955.070645058
2021-02-03,1676955.070645058
2021-02-04,1676955.070645058
2021-02-05,1676955.070645058
2021-02-08,1676955.070645058
2021-02-09,1677088.1623173316
2021-02-10,1677088.1623173316
2021-02-18,1677088.1623173316
2021-02-19,1677088.1623173316
2021-02-22,1677088.1623173316
2021-02-23,1677088.1623173316
2021-02-24,1677088.1623173316
2021-02-25,1677088.1623173316
2021-02-26,1677088.1623173316
2021-03-01,1677088.1623173316
2021-03-02,1677088.1623173316
2021-03-03,1677088.1623173316
2021-03-04,1677088.1623173316
2021-03-05,1677088.1623173316
2021-03-08,1677088.1623173316
2021-03-09,1677088.1623173316
2021-03-10,1677088.1623173316
2021-03-11,1677088.1623173316
2021-03-12,1677088.1623173316
2021-03-15,1677088.1623173316
2021-03-16,1677088.1623173316
2021-03-17,1677088.1623173316
2021-03-18,1677088.1623173316
2021-03-19,1677088.1623173316
2021-03-22,1677088.1623173316
2021-03-23,1677088.1623173316
2021-03-24,1677088.1623173316
2021-03-25,1677088.1623173316
2021-03-26,1677088.1623173316
2021-03-29,1677088.1623173316
2021-03-30,1677088.1623173316
2021-03-31,1677088.1623173316
2021-04-01,1677088.1623173316
2021-04-02,1677088.1623173316
2021-04-06,1677088.1623173316
2021-04-07,1677088.1623173316
2021-04-08,1677088.1623173316
2021-04-09,1677088.1623173316
2021-04-12,1677088.1623173316
2021-04-13,1677088.1623173316
2021-04-14,1677088.1623173316
2021-04-15,1677088.1623173316
2021-04-16,1677088.1623173316
2021-04-19,1677088.1623173316
2021-04-20,1677088.1623173316
2021-04-21,1677088.1623173316
2021-04-22,1677088.1623173316
2021-04-23,1677088.1623173316
2021-04-26,1677088.1623173316
2021-04-27,1677088.1623173316
2021-04-28,1677088.1623173316
2021-04-29,1677088.1623173316
2021-04-30,1677088.1623173316
2021-05-06,1677088.1623173316
2021-05-07,1677221.2645524363
2021-05-10,1682445.8691657756
2021-05-11,1680190.5797969208
2021-05-12,1680299.9565231388
2021-05-13,1675733.6760312198
2021-05-14,1675866.6707674128
2021-05-17,1692898.7471218288
2021-05-18,1693235.6657941027
2021-05-19,1693178.687949459
2021-05-20,1699619.1369065556
2021-05-21,1692870.2185788036
2021-05-24,1695710.3763208576
2021-05-25,1690723.437608823
2021-05-26,1686188.3174471308
2021-05-27,1684160.7956058795
2021-05-28,1680589.6687799986
2021-05-31,1708583.222042692
2021-06-01,1706007.7137644163
2021-06-02,1679441.2816788037
2021-06-03,1679574.5706694133
2021-06-04,1679707.8702385142
2021-06-07,1679841.1803869458
2021-06-08,1679974.501115548
2021-06-09,1680107.8324251603
2021-06-10,1680241.1743166228
