date,nav
2017-09-22,1416169.4240992055
2017-09-25,1407902.8989137777
2017-09-26,1408299.7820503651
2017-09-27,1409521.8660873983
2017-09-28,1410156.8823754592
2017-09-29,1421098.3438371068
2017-10-09,1425262.9685149638
2017-10-10,1429785.6874791745
2017-10-11,1424960.8821892715
2017-10-12,1429906.1918982533
2017-10-13,1435364.6926053362
2017-10-16,1424259.8447630208
2017-10-17,1416118.9676386865
2017-10-18,1414074.8726047566
2017-10-19,1399012.9925721663
2017-10-20,1405392.1233633903
2017-10-23,1407795.8241508459
2017-10-24,1409163.593515921
2017-10-25,1413006.6842045437
2017-10-26,1418809.1042265221
2017-10-27,1411746.8481456004
2017-10-30,1392681.0262212988
2017-10-31,1393678.5134055594
2017-11-01,1392405.6395439345
2017-11-02,1385943.3361456064
2017-11-03,1383249.0761589666
2017-11-06,1392459.8622561612
2017-11-07,1408665.7822151731
2017-11-08,1413327.3211574517
2017-11-09,1413327.3211574517
2017-11-10,1413327.3211574517
2017-11-13,1413327.3211574517
2017-11-14,1413327.3211574517
2017-11-15,1413327.3211574517
2017-11-16,1413327.3211574517
2017-11-17,1413327.3211574517
2017-11-20,1413327.3211574517
2017-11-21,1413327.3211574517
2017-11-22,1413327.3211574517
2017-11-23,1413327.3211574517
2017-11-24,1413327.3211574517
2017-11-27,1413327.3211574517
2017-11-28,1413327.3211574517
2017-11-29,1413327.3211574517
2017-11-30,1413327.3211574517
2017-12-01,1413327.3211574517
2017-12-04,1413327.3211574517
2017-12-05,1413327.3211574517
2017-12-06,1413327.3211574517
2017-12-07,1413327.3211574517
2017-12-08,1413327.3211574517
2017-12-11,1413327.3211574517
2017-12-12,1413327.3211574517
2017-12-13,1413327.3211574517
2017-12-14,1413327.3211574517
2017-12-15,1413327.3211574517
2017-12-18,1413327.3211574517
2017-12-19,1413327.3211574517
2017-12-20,1413327.3211574517
2017-12-21,1413327.3211574517
2017-12-22,1413327.3211574517
2017-12-25,1413327.3211574517
2017-12-26,1413327.3211574517
2017-12-27,1413327.3211574517
2017-12-28,1413327.3211574517
2017-12-29,1413327.3211574517
2018-01-02,1413327.3211574517
2018-01-03,1413327.3211574517
2018-01-04,1413327.3211574517
2018-01-05,1413327.3211574517
2018-01-08,1413327.3211574517
2018-01-09,1413327.3211574517
2018-01-10,1413327.3211574517
2018-01-11,1413327.3211574517
2018-01-12,1413327.3211574517
2018-01-15,1413327.3211574517
2018-01-16,1413327.3211574517
2018-01-17,1413327.3211574517
2018-01-18,1413327.3211574517
2018-01-19,1413327.3211574517
2018-01-22,1413327.3211574517
2018-01-23,1413327.3211574517
2018-01-24,1413327.3211574517
2018-01-25,1413327.3211574517
2018-01-26,1413327.3211574517
2018-01-29,1413327.3211574517
2018-01-30,1413327.3211574517
2018-01-31,1413327.3211574517
2018-02-01,1413327.3211574517
2018-02-02,1413327.3211574517
2018-02-05,1413327.3211574517
2018-02-06,1413327.3211574517
2018-02-07,1413327.3211574517
2018-02-08,1413327.3211574517
2018-02-09,1413327.3211574517
2018-02-12,1413327.3211574517
2018-02-13,1413327.3211574517
2018-02-14,1413327.3211574517
2018-02-22,1411329.020634655
2018-02-23,1414667.169914932
2018-02-26,1424818.512614768
2018-02-27,1425656.2777159107
2018-02-28,1418072.4077392619
2018-03-01,1426349.6064402633
2018-03-02,1415704.752917571
2018-03-05,1423916.7835794054
2018-03-06,1433559.9479118404
2018-03-07,1423621.659051522
2018-03-08,1428444.6151404236
2018-03-09,1436296.4992560807
2018-03-12,1454897.9598019395
2018-03-13,1449283.130323786
2018-03-14,1437010.9395924383
2018-03-15,1436789.7438000704
2018-03-16,1427653.251390207
2018-03-19,1431610.668342279
2018-03-20,1430423.4610272795
2018-03-21,1419024.4211219524
2018-03-22,1414004.2700149415
2018-03-23,1369505.1701327947
2018-03-26,1381802.774679146
2018-03-27,1406688.2273348342
2018-03-28,1400257.8171397597
2018-03-29,1403710.7166911848
2018-03-30,1423003.9002373319
2018-04-02,1425466.7531935053
2018-04-03,1416621.5233619597
2018-04-04,1405810.536307038
2018-04-09,1412026.2576625184
2018-04-10,1412170.752462918
2018-04-11,1414002.342354544
2018-04-12,1408395.517264381
2018-04-13,1408247.2674923195
2018-04-16,1407478.3272750105
2018-04-17,1396311.937139487
2018-04-18,1412638.0019957335
2018-04-19,1419499.7457710437
2018-04-20,1404476.2819410905
2018-04-23,1390124.668455393
2018-04-24,1413378.108047863
2018-04-25,1415363.2968971932
2018-04-26,1398781.5091607876
2018-04-27,1402742.11801836
2018-05-02,1398628.6778722785
2018-05-03,1410944.117133152
2018-05-04,1404968.211023678
2018-05-07,1421207.682652112
2018-05-08,1424610.5626018452
2018-05-09,1419554.1696117278
2018-05-10,1418697.4763950836
2018-05-11,1418717.6968238824
2018-05-14,1416831.9161504344
2018-05-15,1418699.0591686692
2018-05-16,1411701.7059051094
2018-05-17,1404099.1055526903
2018-05-18,1407188.0615479003
2018-05-21,1414990.626211814
2018-05-22,1414791.6053528015
2018-05-23,1401933.1614936837
2018-05-24,1401521.01243377
2018-05-25,1392069.387345572
2018-05-28,1387767.8484976264
2018-05-29,1378741.540549036
2018-05-30,1360128.8258602486
2018-05-31,1369032.324171325
2018-06-01,1366561.4107898646
2018-06-04,1372695.878917079
2018-06-05,1383883.9174245412
2018-06-06,1386519.3390368973
2018-06-07,1388895.700728699
2018-06-08,1373121.201617851
2018-06-11,1378618.6512001248
2018-06-12,1381184.728885625
2018-06-13,1370011.1545823454
2018-06-14,1366063.2833115389
2018-06-15,1364405.939451432
2018-06-19,1320549.8695638648
2018-06-20,1326515.984987647
2018-06-21,1326645.6201032673
2018-06-22,1328528.8032156304
2018-06-25,1323662.9076427228
2018-06-26,1320277.4423701186
2018-06-27,1315172.7144904237
2018-06-28,1310255.14768395
2018-06-29,1338453.3210823706
2018-07-02,1338453.3210823706
2018-07-03,1338453.3210823706
2018-07-04,1338453.3210823706
2018-07-05,1338453.3210823706
2018-07-06,1338453.3210823706
2018-07-09,1338453.3210823706
2018-07-10,1338453.3210823706
2018-07-11,1338453.3210823706
2018-07-12,1338453.3210823706
2018-07-13,1338453.3210823706
2018-07-16,1338453.3210823706
2018-07-17,1338453.3210823706
2018-07-18,1338453.3210823706
2018-07-19,1338453.3210823706
2018-07-20,1338453.3210823706
2018-07-23,1338453.3210823706
2018-07-24,1338453.3210823706
2018-07-25,1338453.3210823706
2018-07-26,1337638.7604432665
2018-07-27,1335396.2392284328
2018-07-30,1331757.503654213
2018-07-31,1324132.6827791054
2018-08-01,1321165.47545825
2018-08-02,1311908.477714002
2018-08-03,1322568.9728716572
2018-08-06,1326578.5356098325
2018-08-07,1332169.2392925522
2018-08-08,1319260.6642119114
2018-08-09,1319787.7289122143
2018-08-10,1319186.5776071553
2018-08-13,1319084.4130593445
2018-08-14,1317537.134069622
2018-08-15,1315564.1210908894
2018-08-16,1306332.982451079
2018-08-17,1300006.5344012463
2018-08-20,1300142.1006252212
2018-08-21,1300541.120058136
2018-08-22,1300541.120058136
2018-08-23,1300541.120058136
2018-08-24,1300541.120058136
2018-08-27,1300541.120058136
2018-08-28,1300541.120058136
2018-08-29,1300541.120058136
2018-08-30,1300541.120058136
2018-08-31,1300541.120058136
2018-09-03,1300541.120058136
2018-09-04,1300541.120058136
2018-09-05,1300541.120058136
2018-09-06,1300541.120058136
2018-09-07,1300541.120058136
2018-09-10,1300541.120058136
2018-09-11,1300541.120058136
2018-09-12,1300541.120058136
2018-09-13,1300541.120058136
2018-09-14,1300541.120058136
2018-09-17,1300541.120058136
2018-09-18,1300541.120058136
2018-09-19,1300541.120058136
2018-09-20,1300541.120058136
2018-09-21,1300541.120058136
2018-09-25,1300541.120058136
2018-09-26,1300541.120058136
2018-09-27,1300541.120058136
2018-09-28,1313813.078200344
2018-10-08,1266230.8562957146
2018-10-09,1265807.1357677032
2018-10-10,1266306.2862049087
2018-10-11,1251308.6414505877
2018-10-12,1255118.017082492
2018-10-15,1256311.982187766
2018-10-16,1254099.4030158431
2018-10-17,1254089.97728397
2018-10-18,1251979.7202284993
2018-10-19,1255625.5705823908
2018-10-22,1262682.3318146234
2018-10-23,1257371.255960834
2018-10-24,1258689.225833801
2018-10-25,1260476.720282354
2018-10-26,1259649.1302984597
2018-10-29,1257929.9233130254
2018-10-30,1259819.7018324286
2018-10-31,1259095.5181328412
2018-11-01,1260596.5599757018
2018-11-02,1263073.5670071177
2018-11-05,1263290.70975967
2018-11-06,1262952.3826158005
2018-11-07,1263485.1015786224
2018-11-08,1260759.789906471
2018-11-09,1259695.946268756
2018-11-12,1260794.9150962606
2018-11-13,1261919.1611031913
2018-11-14,1259139.6727641728
2018-11-15,1263948.534645745
2018-11-16,1265246.8923901154
2018-11-19,1267628.6074780517
2018-11-20,1259802.006802355
2018-11-21,1259858.5948194843
2018-11-22,1259628.0431313973
2018-11-23,1253520.6479960722
2018-11-26,1252820.4355535982
2018-11-27,1253596.588888906
2018-11-28,1254566.6353172667
2018-11-29,1254172.196859269
2018-11-30,1255476.9425587417
2018-12-03,1258402.8778089546
2018-12-04,1259607.2817407865
2018-12-05,1259509.636869377
2018-12-06,1253072.1938994545
2018-12-07,1252423.525369531
2018-12-10,1250131.280560013
2018-12-11,1252658.9290557564
2018-12-12,1252481.3429001071
2018-12-13,1256501.7210971122
2018-12-14,1247397.2813695366
2018-12-17,1248358.0787089434
2018-12-18,1247037.42428899
2018-12-19,1243250.687091995
2018-12-20,1243259.8908522555
2018-12-21,1241567.61471884
2018-12-24,1244068.1428439044
2018-12-25,1241756.9839300388
2018-12-26,1240106.2150068856
2018-12-27,1238163.402267367
2018-12-28,1242882.7938546801
2019-01-02,1242196.4418410538
2019-01-03,1248310.6633200552
2019-01-04,1254491.9100072717
2019-01-07,1256409.1425640197
2019-01-08,1254040.1544603396
2019-01-09,1252946.4547682074
2019-01-10,1252946.4547682074
2019-01-11,1252946.4547682074
2019-01-14,1252946.4547682074
2019-01-15,1252946.4547682074
2019-01-16,1252946.4547682074
2019-01-17,1252946.4547682074
2019-01-18,1252946.4547682074
2019-01-21,1252946.4547682074
2019-01-22,1252946.4547682074
2019-01-23,1252946.4547682074
2019-01-24,1252946.4547682074
2019-01-25,1252946.4547682074
2019-01-28,1252946.4547682074
2019-01-29,1252946.4547682074
2019-01-30,1252946.4547682074
2019-01-31,1252946.4547682074
2019-02-01,1252946.4547682074
2019-02-11,1252946.4547682074
2019-02-12,1252946.4547682074
2019-02-13,1252946.4547682074
2019-02-14,1252946.4547682074
2019-02-15,1252946.4547682074
2019-02-18,1252946.4547682074
2019-02-19,1252946.4547682074
2019-02-20,1252946.4547682074
2019-02-21,1252946.4547682074
2019-02-22,1252946.4547682074
2019-02-25,1252946.4547682074
2019-02-26,1252946.4547682074
2019-02-27,1252946.4547682074
2019-02-28,1251419.0539809815
2019-03-01,1257211.0638737774
2019-03-04,1261884.8939819816
2019-03-05,1268917.621668359
2019-03-06,1274753.3699006885
2019-03-07,1272873.7693909276
2019-03-08,1255524.3528211778
2019-03-11,1267435.9114474053
2019-03-12,1276483.3656920886
2019-03-13,1267426.8237848128
2019-03-14,1262629.0390606527
2019-03-15,1265340.4483346709
2019-03-18,1274747.8906721256
2019-03-19,1274768.7536120035
2019-03-20,1272872.2769553482
2019-03-21,1275735.8078723615
2019-03-22,1277122.5388712185
2019-03-25,1271261.1987947002
2019-03-26,1265565.6349373083
2019-03-27,1266943.2929907844
2019-03-28,1264263.3900666325
2019-03-29,1276527.7000998426
2019-04-01,1289374.3002367509
2019-04-02,1288985.20708279
2019-04-03,1299640.463040763
2019-04-04,1304862.3561500597
2019-04-08,1295844.7271081402
2019-04-09,1296019.8175279633
2019-04-10,1291747.6545545685
2019-04-11,1277297.5057681673
2019-04-12,1276751.7354653385
2019-04-15,1272595.3123787902
2019-04-16,1283960.001646115
2019-04-17,1284941.911112594
2019-04-18,1280048.8761562547
2019-04-19,1284891.3620652827
2019-04-22,1269039.849467057
2019-04-23,1267069.4810993944
2019-04-24,1273908.8241183446
2019-04-25,1262981.5675636171
2019-04-26,1260566.1759318525
2019-04-29,1254463.5955497068
2019-04-30,1255011.2323546032
2019-05-06,1233588.4574072587
2019-05-07,1236796.7177927876
2019-05-08,1233776.0653861358
2019-05-09,1232042.6920194924
2019-05-10,1236049.5240295292
2019-05-13,1233067.931504302
2019-05-14,1231206.619551883
2019-05-15,1233545.8071163953
2019-05-16,1237324.090305039
2019-05-17,1235346.6428635183
2019-05-20,1234968.5559145561
2019-05-21,1235393.7386557378
2019-05-22,1233854.2825178877
2019-05-23,1231383.6994995086
2019-05-24,1229168.2033590968
2019-05-27,1231266.454179658
2019-05-28,1230995.7533246991
2019-05-29,1230243.4225287798
2019-05-30,1228649.8594276144
2019-05-31,1231590.0335996943
2019-06-03,1233308.4944249187
2019-06-04,1234161.1321810312
2019-06-05,1236238.1059088795
2019-06-06,1234659.4174430745
2019-06-10,1234125.119165739
2019-06-11,1239074.4232985014
2019-06-12,1239190.3752510692
2019-06-13,1239431.9833646945
2019-06-14,1241162.3689253926
2019-06-17,1239997.44190598
2019-06-18,1240799.8326894655
2019-06-19,1243655.945129469
2019-06-20,1252684.2277028048
2019-06-21,1255577.181843055
2019-06-24,1257053.2519784933
2019-06-25,1258998.0553045305
2019-06-26,1253596.488724845
2019-06-27,1254027.4851709981
2019-06-28,1253786.253135379
2019-07-01,1251541.5111314112
2019-07-02,1252555.689704102
2019-07-03,1253170.9408620424
2019-07-04,1251408.768232272
2019-07-05,1253278.8783777328
2019-07-08,1242225.4635391724
2019-07-09,1241945.9134684985
2019-07-10,1241421.2346014967
2019-07-11,1245654.5312328716
2019-07-12,1245411.6190481884
2019-07-15,1250866.171290882
2019-07-16,1250811.1705114339
2019-07-17,1249658.3401479986
2019-07-18,1245992.0166315462
2019-07-19,1252681.8157378472
2019-07-22,1245186.6165805077
2019-07-23,1247945.8187451176
2019-07-24,1252353.9788727525
2019-07-25,1254755.104293746
2019-07-26,1254237.5373824583
2019-07-29,1253780.5700234023
2019-07-30,1256538.6431176022
2019-07-31,1255571.8289782023
2019-08-01,1250264.1346407873
2019-08-02,1247664.6263429094
2019-08-05,1246411.0882667294
2019-08-06,1239262.7941802721
2019-08-07,1242155.2267305888
2019-08-08,1247685.189713476
2019-08-09,1245474.0161286395
2019-08-12,1250605.5273504579
2019-08-13,1249660.0722759143
2019-08-14,1250007.5287343361
2019-08-15,1249762.807476915
2019-08-16,1251649.4182331343
2019-08-19,1264893.1411689287
2019-08-20,1264150.0110550565
2019-08-21,1262505.2604481976
2019-08-22,1264712.979127863
2019-08-23,1264054.2207086422
2019-08-26,1264119.7665414931
2019-08-27,1270136.926058663
2019-08-28,1269116.5730524897
2019-08-29,1269696.713694699
2019-08-30,1267544.7623169632
2019-09-02,1276549.8231692459
2019-09-03,1277290.2374390536
2019-09-04,1281628.3195762017
2019-09-05,1293042.8919803062
2019-09-06,1292075.8630753981
2019-09-09,1303911.505618516
2019-09-10,1295937.4971392879
2019-09-11,1291531.5849412533
2019-09-12,1298965.5413828245
2019-09-16,1294775.26950419
2019-09-17,1274113.003782431
2019-09-18,1274237.630340868
2019-09-19,1278202.684424697
2019-09-20,1277478.5786522087
2019-09-23,1274591.3035252052
2019-09-24,1275985.4180461373
2019-09-25,1271319.7107419197
2019-09-26,1259979.888241286
2019-09-27,1261450.7188474787
2019-09-30,1256092.827821711
2019-10-08,1254754.3260260138
2019-10-09,1256738.613364831
2019-10-10,1261110.5592723805
2019-10-11,1263383.3357925012
2019-10-14,1266276.580817259
2019-10-15,1261367.210216691
2019-10-16,1260270.7704217555
2019-10-17,1260256.824662602
2019-10-18,1253331.9402354467
2019-10-21,1251499.778844832
2019-10-22,1256900.645432084
2019-10-23,1251062.0934069427
2019-10-24,1252695.9141504848
2019-10-25,1257876.0849048554
2019-10-28,1265354.5004023095
2019-10-29,1260567.8905523168
2019-10-30,1256168.8214521878
2019-10-31,1255699.4035014645
2019-11-01,1263412.8186004334
2019-11-04,1266273.7283246364
2019-11-05,1270685.174633518
2019-11-06,1268604.9917806196
2019-11-07,1270112.7525571748
2019-11-08,1267043.7641283534
2019-11-11,1257815.2522815275
2019-11-12,1260879.5448615062
2019-11-13,1260830.2368956036
2019-11-14,1263339.536664955
2019-11-15,1262265.6723559974
2019-11-18,1265864.8308490163
2019-11-19,1273453.123153579
2019-11-20,1269114.3157960703
2019-11-21,1267552.1354761324
2019-11-22,1262303.4826879594
2019-11-25,1265732.5234713783
2019-11-26,1269106.831148977
2019-11-27,1269055.194230516
2019-11-28,1268450.7531668528
2019-11-29,1263527.7263543126
2019-12-02,1266192.9320764882
2019-12-03,1267047.657204609
2019-12-04,1268283.3759421243
2019-12-05,1273861.4595702696
2019-12-06,1278134.376468534
2019-12-09,1279577.198247673
2019-12-10,1282982.8196705952
2019-12-11,1275571.0589002897
2019-12-12,1279392.0201853877
2019-12-13,1286388.9529450024
2019-12-16,1294398.2433636659
2019-12-17,1311530.330956852
2019-12-18,1306516.7443013757
2019-12-19,1300868.1086231056
2019-12-20,1298499.6405355472
2019-12-23,1280220.9767696504
2019-12-24,1290595.891823331
2019-12-25,1298189.9534990608
2019-12-26,1305730.0003630305
2019-12-27,1301270.685703247
2019-12-30,1315047.0840613404
2019-12-31,1314796.8211291092
2020-01-02,1330389.25046948
2020-01-03,1335180.5362844109
2020-01-06,1344773.1569220643
2020-01-07,1349008.4296502448
2020-01-08,1338416.4455560378
2020-01-09,1347161.5031305004
2020-01-10,1356240.8960267366
2020-01-13,1371595.3604108074
2020-01-14,1368543.2130009134
2020-01-15,1370749.1539285984
2020-01-16,1372070.4814658156
2020-01-17,1373965.5910299986
2020-01-20,1387279.0057984993
2020-01-21,1375063.3617832572
2020-01-22,1388131.290978098
2020-01-23,1372264.435873219
2020-02-03,1301108.333286417
2020-02-04,1323914.9025326865
2020-02-05,1343124.2299455684
2020-02-06,1360645.9697165731
2020-02-07,1368355.00300752
2020-02-10,1375349.6813837502
2020-02-11,1381812.2801030364
2020-02-12,1401594.2275051875
2020-02-13,1413239.0412945573
2020-02-14,1408723.2597442311
2020-02-17,1428832.8524138655
2020-02-18,1429061.7136662565
2020-02-19,1423793.352980764
2020-02-20,1435047.1163271987
2020-02-21,1444294.7590974339
2020-02-24,1446415.6279541934
2020-02-25,1452103.2123122627
2020-02-26,1426753.1788384023
2020-02-27,1422436.3284897585
2020-02-28,1381223.3254624575
2020-03-02,1398574.2877064575
2020-03-03,1405113.2363521017
2020-03-04,1409642.9906835381
2020-03-05,1421290.635735996
2020-03-06,1412817.822015486
2020-03-09,1374102.6426950602
2020-03-10,1397199.1515906295
2020-03-11,1382233.7307057667
2020-03-12,1362761.3030719892
2020-03-13,1349700.1628034832
2020-03-16,1311170.8193093706
2020-03-17,1309976.5074949355
2020-03-18,1305805.2317817244
2020-03-19,1307224.5337575455
2020-03-20,1309179.1801431042
2020-03-23,1303650.1058239767
2020-03-24,1306110.412632165
2020-03-25,1316423.564766992
2020-03-26,1314298.1556116974
2020-03-27,1322363.7671544794
2020-03-30,1311063.1159082467
2020-03-31,1311955.1767305352
2020-04-01,1305931.9317526296
2020-04-02,1314757.3659994483
2020-04-03,1317293.423809373
2020-04-07,1338668.0189388166
2020-04-08,1337541.6903716081
2020-04-09,1338927.7688845843
2020-04-10,1337024.4859982503
2020-04-13,1335167.3037144542
2020-04-14,1344790.2809661222
2020-04-15,1344791.1766472203
2020-04-16,1350026.4709421322
2020-04-17,1344819.7986642774
2020-04-20,1345349.275602385
2020-04-21,1342147.224901317
2020-04-22,1345321.3081263287
2020-04-23,1355272.957349534
2020-04-24,1356510.9996831776
2020-04-27,1362154.8136098818
2020-04-28,1372962.59395313
2020-04-29,1379849.1585310309
2020-04-30,1393088.9605625991
2020-05-06,1400784.1650857395
2020-05-07,1398698.657871703
2020-05-08,1407263.0457128773
2020-05-11,1399899.4442071337
2020-05-12,1396272.587748826
2020-05-13,1400268.4524085682
2020-05-14,1394696.3279317445
2020-05-15,1402609.504641741
2020-05-18,1409858.062995983
2020-05-19,1422453.7198547637
2020-05-20,1412977.766919006
2020-05-21,1402567.6902444435
2020-05-22,1381613.9862775384
2020-05-25,1386522.9565773772
2020-05-26,1404429.2596979027
2020-05-27,1391540.14103514
2020-05-28,1391560.5435766163
2020-05-29,1394508.1344416845
2020-06-01,1420175.7136254965
2020-06-02,1416250.9189840856
2020-06-03,1414356.334417152
2020-06-04,1417119.860460435
2020-06-05,1424209.8351265641
2020-06-08,1420893.580266548
2020-06-09,1428870.4249766755
2020-06-10,1431366.8668853631
2020-06-11,1428867.5980250568
2020-06-12,1426750.8797932963
2020-06-15,1409803.315897619
2020-06-16,1437354.4561214847
2020-06-17,1437118.3293915773
2020-06-18,1436270.416430154
2020-06-19,1455593.8091381
2020-06-22,1466398.7712258357
2020-06-23,1479712.1244272296
2020-06-24,1488046.7669465982
2020-06-29,1472951.0139536995
2020-06-30,1494306.6479089863
2020-07-01,1512064.8112468743
2020-07-02,1532668.8410597565
2020-07-03,1552636.3707837458
2020-07-06,1606519.152528468
2020-07-07,1610032.383344693
2020-07-08,1628697.5463218985
2020-07-09,1652164.6616880302
2020-07-10,1647030.9502208338
2020-07-13,1684417.8227991837
2020-07-14,1673096.0531129953
2020-07-15,1658845.34009322
2020-07-16,1600640.8214103936
2020-07-17,1604301.6716237792
2020-07-20,1626843.3488730742
2020-07-21,1639542.2619660082
2020-07-22,1653936.01453507
2020-07-23,1662330.7547444094
2020-07-24,1612863.0453799681
2020-07-27,1621894.3351881104
2020-07-28,1632264.0205261856
2020-07-29,1655815.2939424298
2020-07-30,1646355.4657635193
2020-07-31,1662081.2147830108
2020-08-03,1682275.7532741167
2020-08-04,1679473.3034684132
2020-08-05,1695105.453556878
2020-08-06,1694973.0838624851
2020-08-07,1689432.6669338185
2020-08-10,1683095.0325190253
2020-08-11,1662718.9611759195
2020-08-12,1630044.729666946
2020-08-13,1638899.4790850733
2020-08-14,1655844.0004359777
2020-08-17,1678182.4707938922
2020-08-18,1684405.7973439216
2020-08-19,1667291.2880819382
2020-08-20,1647358.3363311533
2020-08-21,1665898.0377913683
2020-08-24,1685791.0548375512
2020-08-25,1701735.3317795014
2020-08-26,1679246.2655890586
2020-08-27,1706808.5219387342
2020-08-28,1737637.6593601932
2020-08-31,1751200.3750152984
2020-09-01,1755818.273393694
2020-09-02,1764008.7710972265
2020-09-03,1760956.9001510104
2020-09-04,1716903.0848256422
2020-09-07,1662352.906593416
2020-09-08,1693365.9167234218
2020-09-09,1657309.1434113844
2020-09-10,1666792.4171288176
2020-09-11,1666350.6430938088
2020-09-14,1683338.0803676778
2020-09-15,1706946.2546948239
2020-09-16,1698479.7625044286
2020-09-17,1666606.468741175
2020-09-18,1711101.8700201681
2020-09-21,1688609.6220131803
2020-09-22,1664826.7042448279
2020-09-23,1678940.078615907
2020-09-24,1625429.3673435147
2020-09-25,1618499.8156603447
2020-09-28,1636868.7579905374
2020-09-29,1649757.2840688343
2020-09-30,1650912.6036045551
2020-10-09,1679961.1595537895
2020-10-12,1705846.358765476
2020-10-13,1710698.676631252
2020-10-14,1703047.4522847764
2020-10-15,1687162.0127034462
2020-10-16,1680898.1633004847
2020-10-19,1674229.4910615208
2020-10-20,1672636.2012228502
2020-10-21,1672636.2012228502
2020-10-22,1672636.2012228502
2020-10-23,1672636.2012228502
2020-10-26,1672636.2012228502
2020-10-27,1672636.2012228502
2020-10-28,1672636.2012228502
2020-10-29,1672636.2012228502
2020-10-30,1672636.2012228502
2020-11-02,1672636.2012228502
2020-11-03,1672636.2012228502
2020-11-04,1672636.2012228502
2020-11-05,1672636.2012228502
2020-11-06,1672636.2012228502
2020-11-09,1672636.2012228502
2020-11-10,1672636.2012228502
2020-11-11,1672636.2012228502
2020-11-12,1672636.2012228502
2020-11-13,1672636.2012228502
2020-11-16,1672636.2012228502
2020-11-17,1672636.2012228502
2020-11-18,1672636.2012228502
2020-11-19,1672636.2012228502
2020-11-20,1672636.2012228502
2020-11-23,1672636.2012228502
2020-11-24,1672636.2012228502
2020-11-25,1672636.2012228502
2020-11-26,1672636.2012228502
2020-11-27,1672636.2012228502
2020-11-30,1672636.2012228502
2020-12-01,1672636.2012228502
2020-12-02,1672636.2012228502
2020-12-03,1672636.2012228502
2020-12-04,1672636.2012228502
2020-12-07,1672636.2012228502
2020-12-08,1672636.2012228502
2020-12-09,1672636.2012228502
2020-12-10,1670966.2272128423
2020-12-11,1659710.9008381197
2020-12-14,1681968.809655815
2020-12-15,1684595.4553667714
2020-12-16,1687810.0778678476
2020-12-17,1718980.5534470552
2020-12-18,1717384.8733024257
2020-12-21,1750099.2273401967
2020-12-22,1721461.2624638488
2020-12-23,1730412.1359447762
2020-12-24,1722634.410805014
2020-12-25,1741387.038810329
2020-12-28,1749329.9813072844
2020-12-29,1729171.6631371607
2020-12-30,1766329.557605838
2020-12-31,1796036.5853193246
2021-01-04,1839622.6178587833
2021-01-05,1855482.518249616
2021-01-06,1855482.518249616
2021-01-07,1855482.518249616
2021-01-08,1855482.518249616
2021-01-11,1855482.518249616
2021-01-12,1855482.518249616
2021-01-13,1855482.518249616
2021-01-14,1855482.518249616
2021-01-15,1855482.518249616
2021-01-18,1855482.518249616
2021-01-19,1855482.518249616
2021-01-20,1855482.518249616
2021-01-21,1855482.518249616
2021-01-22,1855482.518249616
2021-01-25,1855482.518249616
2021-01-26,1855482.518249616
2021-01-27,1855482.518249616
2021-01-28,1855482.518249616
2021-01-29,1855482.518249616
2021-02-01,1855482.518249616
2021-02-02,1855482.518249616
2021-02-03,1855482.518249616
2021-02-04,1855482.518249616
2021-02-05,1855482.518249616
2021-02-08,1855482.518249616
2021-02-09,1855482.518249616
2021-02-10,1855482.518249616
2021-02-18,1855482.518249616
2021-02-19,1855482.518249616
2021-02-22,1855482.518249616
2021-02-23,1855482.518249616
2021-02-24,1855482.518249616
2021-02-25,1855482.518249616
2021-02-26,1855482.518249616
2021-03-01,1855482.518249616
2021-03-02,1855482.518249616
2021-03-03,1855482.518249616
2021-03-04,1855482.518249616
2021-03-05,1855482.518249616
2021-03-08,1855482.518249616
2021-03-09,1855482.518249616
2021-03-10,1855482.518249616
2021-03-11,1855482.518249616
2021-03-12,1855482.518249616
2021-03-15,1855482.518249616
2021-03-16,1855482.518249616
2021-03-17,1855482.518249616
2021-03-18,1855482.518249616
2021-03-19,1855482.518249616
2021-03-22,1855482.518249616
2021-03-23,1855482.518249616
2021-03-24,1855482.518249616
2021-03-25,1855482.518249616
2021-03-26,1855482.518249616
2021-03-29,1855482.518249616
2021-03-30,1855482.518249616
2021-03-31,1855482.518249616
2021-04-01,1855482.518249616
2021-04-02,1855482.518249616
2021-04-06,1855482.518249616
2021-04-07,1855482.518249616
2021-04-08,1855482.518249616
2021-04-09,1855482.518249616
2021-04-12,1855482.518249616
2021-04-13,1855482.518249616
2021-04-14,1855482.518249616
2021-04-15,1855482.518249616
2021-04-16,1855482.518249616
2021-04-19,1855482.518249616
2021-04-20,1855482.518249616
2021-04-21,1855482.518249616
2021-04-22,1855482.518249616
2021-04-23,1855482.518249616
2021-04-26,1855482.518249616
2021-04-27,1855482.518249616
2021-04-28,1855482.518249616
2021-04-29,1855482.518249616
2021-04-30,1855482.518249616
2021-05-06,1855482.518249616
2021-05-07,1855482.518249616
2021-05-10,1868903.3306715228
2021-05-11,1859642.6783255949
2021-05-12,1872225.0291397914
2021-05-13,1857154.958247382
2021-05-14,1718832.7193941174
2021-05-17,1737344.031716999
2021-05-18,1737282.248844053
2021-05-19,1735344.6211210068
2021-05-20,1736938.5539580763
2021-05-21,1728181.6985986345
2021-05-24,1731963.2955093558
2021-05-25,1763011.1745618118
2021-05-26,1764586.4318319878
2021-05-27,1763901.0109892518
