date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2018-04-18,1542633.7938831768,1542633.7938831768,0.0,1.0,False,normal,-0.04259925261183374,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-19,1542501.579933966,1542501.579933966,0.0,1.0,False,normal,-0.042681308206811236,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-20,1531098.7321269726,1531098.7321269726,0.0,1.0,False,normal,-0.04975822760016127,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-23,1516226.6034464275,1516226.6034464275,0.0,0.6711800003387861,False,normal,-0.05898827764215146,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-24,1540867.5809158687,1540867.5809158687,0.0,0.6330332462733059,False,normal,-0.04369541271259931,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-25,1546013.9233992582,1546013.9233992582,0.0,0.6509902963486949,False,normal,-0.04050145173530878,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-26,1530453.2224688635,1530453.2224688635,0.0,1.0,False,normal,-0.05015884855866129,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-27,1536423.585223813,1536423.585223813,0.0,1.0,False,normal,-0.046453478051135574,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-05-02,1532715.7162347578,1532715.7162347578,0.0,0.6748130925526429,False,normal,-0.04875468301333399,3,创业板;国债ETF;医药ETF,创业板;国债ETF,医药ETF
2018-05-03,1544889.6402942678,1544889.6402942678,0.0,0.6816146962840776,False,normal,-0.04119921259680537,5,创业板;国债ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,医药ETF;证券ETF;军工ETF
2018-05-04,1537746.34030889,1537746.34030889,0.0,0.6964226267459847,False,normal,-0.04563254004751757,5,创业板;国债ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,医药ETF;证券ETF;军工ETF
2018-05-07,1554360.7317148985,1554360.7317148985,0.0,0.6912371837535309,False,normal,-0.035321194080260306,6,创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-08,1555443.391081335,1555443.391081335,0.0,0.7129474424815354,False,normal,-0.034649266049963545,6,创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-09,1552316.128251513,1552316.128251513,0.0,1.0,False,normal,-0.036590130941179314,5,国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-10,1552177.4995959713,1552177.4995959713,0.0,1.0,False,normal,-0.03667616767844729,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-11,1553174.6475001108,1553174.6475001108,0.0,1.0,False,normal,-0.03605731040171375,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-14,1553257.6178011906,1553257.6178011906,0.0,1.0,False,normal,-0.03600581676234205,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-15,1552938.925376954,1552938.925376954,0.0,0.7794622460583152,False,normal,-0.03620360600199236,6,创业板;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-16,1547834.8710318075,1547834.8710318075,0.0,0.7988000641172118,False,normal,-0.039371321803454415,4,创业板;国债ETF;消费ETF;医药ETF,创业板;国债ETF,消费ETF;医药ETF
2018-05-17,1540443.8332463673,1540443.8332463673,0.0,1.0,False,normal,-0.043958402112347555,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2018-05-18,1540293.4951365779,1540293.4951365779,0.0,1.0,False,normal,-0.04405170605735643,5,纳指;国债ETF;消费ETF;医药ETF;证券ETF,纳指;国债ETF,消费ETF;医药ETF;证券ETF
2018-05-21,1545354.8696809444,1545354.8696809444,0.0,0.8519304849099,False,normal,-0.04091047850821142,7,创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-22,1547376.2625941557,1547376.2625941557,0.0,1.0,False,normal,-0.03965594674989816,7,创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-23,1536530.011720517,1536530.011720517,0.0,1.0,False,normal,-0.04638742685486967,5,创业板;纳指;国债ETF;消费ETF;医药ETF,创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-24,1540120.2395882332,1540120.2395882332,0.0,1.0,False,normal,-0.04415923319187927,5,创业板;纳指;国债ETF;消费ETF;医药ETF,创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-25,1532454.3681041223,1532454.3681041223,0.0,1.0,False,normal,-0.0489168828151217,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-28,1534373.7112448355,1534373.7112448355,0.0,1.0,False,normal,-0.04772568593826118,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-05-29,1528252.6439220202,1528252.6439220202,0.0,1.0,False,normal,-0.05152458782470621,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-30,1522661.359384634,1522661.359384634,0.0,1.0,False,normal,-0.05499469201675711,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-31,1532907.0813825794,1532907.0813825794,0.0,1.0,False,normal,-0.048635916565798014,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-01,1530241.1578305752,1530241.1578305752,0.0,1.0,False,normal,-0.05029046167643221,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-04,1544860.5858348864,1544860.5858348864,0.0,1.0,False,normal,-0.04121724458938649,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-05,1553764.1483588568,1553764.1483588568,0.0,1.0,False,normal,-0.03569145003680582,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-06,1555644.7622482928,1555644.7622482928,0.0,1.0,False,normal,-0.03452428959313221,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-07,1561552.9618177416,1561552.9618177416,0.0,1.0,False,normal,-0.03085749925965329,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-08,1550752.0968947886,1550752.0968947886,0.0,1.0,False,normal,-0.03756081160162121,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-11,1559916.4958467612,1559916.4958467612,0.0,1.0,False,normal,-0.03187313482390999,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-12,1561015.8201118647,1561015.8201118647,0.0,0.7063778879466048,False,normal,-0.03119086410145764,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2018-06-13,1557050.6909319365,1557050.6909319365,0.0,1.0,False,normal,-0.03365173177815874,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-06-14,1552263.6998010548,1552263.6998010548,0.0,0.7384745225948741,False,normal,-0.03662266947226306,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2018-06-15,1562368.9954321375,1562368.9954321375,0.0,0.6494072042615358,False,normal,-0.03035104646741292,2,纳指;消费ETF,纳指,消费ETF
2018-06-19,1543223.9386915932,1543223.9386915932,0.0,1.0,False,normal,-0.042232992594138326,2,纳指;国债ETF,纳指;国债ETF,
2018-06-20,1547793.4793904105,1547793.4793904105,0.0,1.0,False,normal,-0.03939701058880728,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-21,1562163.7221140268,1562163.7221140268,0.0,1.0,False,normal,-0.030478444706033996,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-22,1557384.4633808895,1557384.4633808895,0.0,1.0,False,normal,-0.03344458346249739,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-25,1553077.0438583249,1553077.0438583249,0.0,1.0,False,normal,-0.03611788589277596,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-26,1540801.0082344946,1540801.0082344946,0.0,1.0,False,normal,-0.04373672954045306,2,纳指;国债ETF,纳指;国债ETF,
2018-06-27,1534705.9572510377,1534705.9572510377,0.0,1.0,False,normal,-0.047519484974742815,2,纳指;国债ETF,纳指;国债ETF,
2018-06-28,1527199.989561112,1527199.989561112,0.0,0.5969117767317058,False,normal,-0.05217789392747097,1,纳指,纳指,
2018-06-29,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-02,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-03,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-04,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-05,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-06,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-09,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-10,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-11,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;黄金;国债ETF,
2018-07-12,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;黄金;国债ETF,
2018-07-13,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;黄金;国债ETF,医药ETF
2018-07-16,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;黄金;国债ETF,医药ETF
2018-07-17,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;黄金;国债ETF,
2018-07-18,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,医药ETF
2018-07-19,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-20,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,
2018-07-23,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;黄金;国债ETF,军工ETF
2018-07-24,1560773.7136363501,0.0,1560773.7136363501,0.0,True,normal,-0.03134112200552035,0,,纳指;国债ETF,证券ETF;军工ETF
2018-07-25,1560773.7136363501,1560773.7136363501,0.0,1.0,False,normal,-0.03134112200552035,3,纳指;国债ETF;军工ETF,纳指;国债ETF,军工ETF
2018-07-26,1563424.0301561127,1563424.0301561127,0.0,1.0,False,normal,-0.02969626304618907,3,纳指;国债ETF;军工ETF,纳指;国债ETF,军工ETF
2018-07-27,1562834.7611441824,1562834.7611441824,0.0,1.0,False,normal,-0.030061979520618586,3,纳指;国债ETF;军工ETF,纳指;国债ETF,军工ETF
2018-07-30,1559794.2133350705,1559794.2133350705,0.0,1.0,False,normal,-0.03194902669698404,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-07-31,1548230.2249320399,1548230.2249320399,0.0,1.0,False,normal,-0.03912595435392352,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-08-01,1555949.668328851,1555949.668328851,0.0,1.0,False,normal,-0.034335056535638515,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2018-08-02,1555982.135406236,1555982.135406236,0.0,1.0,False,normal,-0.034314906578936474,2,纳指;国债ETF,纳指;国债ETF,
2018-08-03,1579928.8731459866,1579928.8731459866,0.0,1.0,False,normal,-0.01945290582382926,2,纳指;国债ETF,纳指;国债ETF,
2018-08-06,1599762.5898034633,1599762.5898034633,0.0,1.0,False,normal,-0.007143558507150833,2,纳指;国债ETF,纳指;国债ETF,
2018-08-07,1596165.9974596966,1596165.9974596966,0.0,1.0,False,normal,-0.009375702138145066,2,纳指;国债ETF,纳指;国债ETF,
2018-08-08,1582615.4229857514,1582615.4229857514,0.0,1.0,False,normal,-0.017785559474562656,2,纳指;国债ETF,纳指;国债ETF,
2018-08-09,1570820.0061403937,1570820.0061403937,0.0,1.0,False,normal,-0.025106117955959233,2,纳指;国债ETF,纳指;国债ETF,
2018-08-10,1568178.1247564715,1568178.1247564715,0.0,1.0,False,normal,-0.026745741839156446,2,纳指;国债ETF,纳指;国债ETF,
2018-08-13,1565154.394026348,1565154.394026348,0.0,1.0,False,normal,-0.028622351876094427,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2018-08-14,1565260.2788408077,1565260.2788408077,0.0,1.0,False,normal,-0.028556636862652567,2,纳指;国债ETF,纳指;国债ETF,
2018-08-15,1571865.5594691462,1571865.5594691462,0.0,1.0,False,normal,-0.02445721894807347,2,纳指;国债ETF,纳指;国债ETF,
2018-08-16,1557665.0633493,1557665.0633493,0.0,1.0,False,normal,-0.03327043544335078,2,纳指;国债ETF,纳指;国债ETF,
2018-08-17,1553444.1773062374,1553444.1773062374,0.0,0.4861282876057488,False,normal,-0.03589003282822079,1,纳指,纳指,
2018-08-20,1545685.4390030159,1545685.4390030159,0.0,1.0,False,normal,-0.040705318140747807,2,纳指;国债ETF,纳指;国债ETF,
2018-08-21,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;国债ETF,
2018-08-22,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;国债ETF,
2018-08-23,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,
2018-08-24,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;国债ETF,
2018-08-27,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,沪深300;纳指;国债ETF,证券ETF
2018-08-28,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,沪深300;纳指;国债ETF,证券ETF;军工ETF
2018-08-29,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,沪深300;纳指;国债ETF,军工ETF
2018-08-30,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,沪深300;纳指;国债ETF,
2018-08-31,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;国债ETF,
2018-09-03,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;国债ETF,军工ETF
2018-09-04,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;国债ETF,军工ETF
2018-09-05,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;国债ETF,军工ETF
2018-09-06,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;国债ETF,军工ETF
2018-09-07,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;国债ETF,军工ETF
2018-09-10,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,军工ETF
2018-09-11,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指;黄金,军工ETF
2018-09-12,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,军工ETF
2018-09-13,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,军工ETF
2018-09-14,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,军工ETF
2018-09-17,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,军工ETF
2018-09-18,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,军工ETF
2018-09-19,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,军工ETF
2018-09-20,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,军工ETF
2018-09-21,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,消费ETF;证券ETF;军工ETF
2018-09-25,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,消费ETF;证券ETF;军工ETF
2018-09-26,1540382.4119643627,0.0,1540382.4119643627,0.0,True,normal,-0.04399652184078205,0,,纳指,消费ETF;证券ETF;军工ETF
2018-09-27,1540382.4119643627,1540382.4119643627,0.0,0.7610676862502321,False,normal,-0.04399652184078205,5,沪深300;纳指;消费ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;证券ETF;军工ETF
2018-09-28,1557315.3388427063,1557315.3388427063,0.0,0.752018487006383,False,normal,-0.03348748404251961,7,沪深300;纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-10-08,1498483.5193019118,1498483.5193019118,0.0,0.7337984081806862,False,normal,-0.07000012121013754,3,沪深300;国债ETF;消费ETF,沪深300;国债ETF,消费ETF
2018-10-09,1499830.4151015296,0.0,1499830.4151015296,1.0,False,normal,-0.06916420081845341,1,消费ETF,,消费ETF
2018-10-10,1499949.4492614584,0.0,1499949.4492614584,1.0,False,normal,-0.06909032496137545,0,,,
2018-10-11,1499949.4492614584,1499949.4492614584,0.0,1.0,False,normal,-0.06909032496137545,2,黄金;国债ETF,黄金;国债ETF,
2018-10-12,1510830.388150849,1510830.388150849,0.0,1.0,False,normal,-0.062337316524574415,2,黄金;国债ETF,黄金;国债ETF,
2018-10-15,1518974.3593527419,1518974.3593527419,0.0,1.0,False,normal,-0.057282945133051225,2,黄金;国债ETF,黄金;国债ETF,
2018-10-16,1518627.5545904934,1518627.5545904934,0.0,1.0,False,normal,-0.05749818165897914,2,黄金;国债ETF,黄金;国债ETF,
2018-10-17,1516804.184477354,1516804.184477354,0.0,1.0,False,normal,-0.0586298150485801,2,黄金;国债ETF,黄金;国债ETF,
2018-10-18,1519167.603158773,1519167.603158773,0.0,1.0,False,normal,-0.05716301273882009,2,黄金;国债ETF,黄金;国债ETF,
2018-10-19,1522733.27712197,1522733.27712197,0.0,1.0,False,normal,-0.054950057900903515,2,黄金;国债ETF,黄金;国债ETF,
2018-10-22,1520388.8029816481,1520388.8029816481,0.0,0.8662626045842919,False,normal,-0.056405102710032295,5,沪深300;黄金;国债ETF;消费ETF;证券ETF,沪深300;黄金;国债ETF,消费ETF;证券ETF
2018-10-23,1505779.842711789,1505779.842711789,0.0,1.0,False,normal,-0.06547182323462253,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-24,1506070.0830505495,1506070.0830505495,0.0,1.0,False,normal,-0.06529169213782349,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-25,1509401.973778856,1509401.973778856,0.0,1.0,False,normal,-0.06322382957306892,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-26,1508840.3313936356,1508840.3313936356,0.0,1.0,False,normal,-0.06357240020694653,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-29,1507824.3437888,1507824.3437888,0.0,1.0,False,normal,-0.06420294991748937,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-30,1505911.4045923282,1505911.4045923282,0.0,1.0,False,normal,-0.06539017233130676,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-31,1499860.2225934716,1499860.2225934716,0.0,1.0,False,normal,-0.06914570147325802,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-01,1502067.3445794336,1502067.3445794336,0.0,1.0,False,normal,-0.06777590116983176,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-02,1500905.3626291547,1500905.3626291547,0.0,1.0,False,normal,-0.06849705896636113,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-05,1502230.8384025644,1502230.8384025644,0.0,1.0,False,normal,-0.06767443242911086,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-06,1503529.7375270086,1503529.7375270086,0.0,1.0,False,normal,-0.06686830008749116,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-07,1504954.4440577715,1504954.4440577715,0.0,1.0,False,normal,-0.06598408822673087,4,黄金;国债ETF;证券ETF;有色ETF,黄金;国债ETF,证券ETF;有色ETF
2018-11-08,1502888.0986331303,1502888.0986331303,0.0,1.0,False,normal,-0.06726651874378421,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-09,1500806.7703431705,1500806.7703431705,0.0,1.0,False,normal,-0.06855824803706752,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-12,1496799.3200256901,1496799.3200256901,0.0,1.0,False,normal,-0.07104538136987146,4,黄金;国债ETF;医药ETF;证券ETF,黄金;国债ETF,医药ETF;证券ETF
2018-11-13,1493611.5246396728,1493611.5246396726,2.3283064365386963e-10,1.0,False,normal,-0.07302381442196408,6,沪深300;黄金;国债ETF;医药ETF;证券ETF;有色ETF,沪深300;黄金;国债ETF,医药ETF;证券ETF;有色ETF
2018-11-14,1488057.195896748,1488057.195896748,0.0,1.0,False,normal,-0.07647098283665947,4,黄金;国债ETF;医药ETF;证券ETF,黄金;国债ETF,医药ETF;证券ETF
2018-11-15,1494618.4278279133,1494618.4278279133,0.0,0.6852931733065559,False,normal,-0.07239890274895948,8,沪深300;创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-16,1495196.7410650614,1495196.7410650614,0.0,0.706797285241102,False,normal,-0.07203998572816978,7,沪深300;创业板;黄金;国债ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2018-11-19,1498239.6236319279,1498239.6236319279,0.0,0.728695400323043,False,normal,-0.07015148953725008,8,沪深300;创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-20,1481063.0690993243,1481063.0690993243,0.0,1.0,False,warning,-0.08081172932473242,5,黄金;国债ETF;证券ETF;有色ETF;军工ETF,黄金;国债ETF,证券ETF;有色ETF;军工ETF
2018-11-21,1481019.5286202559,1481019.5286202559,0.0,1.0,False,warning,-0.0808387517375481,6,黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-22,1481935.1498464579,1481935.1498464579,0.0,1.0,False,warning,-0.0802704921481587,5,黄金;国债ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-11-23,1479094.0584105162,1479094.0584105162,0.0,1.0,False,warning,-0.0820337512411166,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-26,1477970.3550351008,1477970.3550351008,0.0,1.0,False,warning,-0.0827311523065744,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-27,1476828.7595356323,1476828.7595356323,0.0,1.0,False,warning,-0.08343965771384597,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-28,1473600.2529179733,1473600.2529179733,0.0,1.0,False,warning,-0.08544335727037757,4,黄金;国债ETF;证券ETF;军工ETF,黄金;国债ETF,证券ETF;军工ETF
2018-11-29,1479325.193372413,1479325.193372413,0.0,1.0,False,warning,-0.08189030255864575,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-30,1479788.251876791,1479788.251876791,0.0,1.0,False,warning,-0.08160291577901355,5,黄金;国债ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-12-03,1477084.292703268,1477084.292703268,0.0,1.0,False,warning,-0.0832810668372252,8,创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-12-04,1480153.362725228,1480153.362725228,0.0,1.0,False,warning,-0.08137631799504225,8,创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-12-05,1482199.3907119415,1482199.3907119415,0.0,0.7788601525719892,False,warning,-0.08010649703596315,9,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-12-06,1466830.0918396844,1466830.0918396844,0.0,0.7611150816122084,False,warning,-0.08964510450422751,9,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-12-07,1464858.5587391164,1464858.5587391164,0.0,0.784322367270038,False,warning,-0.0908686918983769,8,沪深300;创业板;黄金;国债ETF;消费ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;证券ETF;有色ETF;军工ETF
2018-12-10,1462759.6136898242,1462759.6136898242,0.0,0.8081483338071043,False,warning,-0.09217135463459283,6,沪深300;创业板;黄金;国债ETF;消费ETF;证券ETF,沪深300;创业板;黄金;国债ETF,消费ETF;证券ETF
2018-12-11,1467962.2470929099,1467962.2470929099,0.0,0.8281769025312986,False,warning,-0.08894245797211116,7,沪深300;创业板;黄金;国债ETF;消费ETF;证券ETF;有色ETF,沪深300;创业板;黄金;国债ETF,消费ETF;证券ETF;有色ETF
2018-12-12,1467261.7047994647,1467261.7047994647,0.0,0.8540315123845545,False,warning,-0.08937723369009486,7,沪深300;创业板;黄金;国债ETF;消费ETF;证券ETF;有色ETF,沪深300;创业板;黄金;国债ETF,消费ETF;证券ETF;有色ETF
