date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2017-04-17,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-04-18,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-04-19,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-04-20,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,黄金,消费ETF;医药ETF
2017-04-21,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-04-24,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-04-25,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-04-26,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-04-27,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-04-28,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-05-02,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;黄金,消费ETF;医药ETF
2017-05-03,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-05-04,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,医药ETF
2017-05-05,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,医药ETF
2017-05-08,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,医药ETF
2017-05-09,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,
2017-05-10,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,
2017-05-11,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,
2017-05-12,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,
2017-05-15,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指,医药ETF
2017-05-16,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-05-17,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-05-18,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,黄金,医药ETF
2017-05-19,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-05-22,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-05-23,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-05-24,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指,消费ETF;医药ETF
2017-05-25,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF
2017-05-26,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;黄金,消费ETF;医药ETF
2017-05-31,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-01,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;黄金,消费ETF;医药ETF
2017-06-02,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指,消费ETF;医药ETF
2017-06-05,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF
2017-06-06,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,纳指;黄金,消费ETF;医药ETF;证券ETF
2017-06-07,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;黄金,消费ETF;医药ETF;证券ETF
2017-06-08,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-09,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-12,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF
2017-06-13,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-14,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-15,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-16,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-19,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-20,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-21,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;创业板;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-22,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-23,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF
2017-06-26,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-27,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-28,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-29,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-30,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-03,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-04,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-05,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-06,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-07,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-10,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-11,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-12,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-13,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;证券ETF;军工ETF
2017-07-14,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF;军工ETF
2017-07-17,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;国债ETF,证券ETF
2017-07-18,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;国债ETF,证券ETF
2017-07-19,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF
2017-07-20,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF
2017-07-21,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF
2017-07-24,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;证券ETF;军工ETF
2017-07-25,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;证券ETF
2017-07-26,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指;国债ETF,消费ETF;证券ETF
2017-07-27,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300,消费ETF;证券ETF;军工ETF
2017-07-28,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300,消费ETF;证券ETF
2017-07-31,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300,消费ETF;证券ETF
2017-08-01,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;证券ETF
2017-08-02,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;证券ETF
2017-08-03,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;证券ETF
2017-08-04,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-07,1897709.9201370329,0.0,1897709.9201370329,0.0,True,normal,-0.0414548454001393,0,,沪深300;纳指,消费ETF;证券ETF;军工ETF
2017-08-08,1897709.9201370329,2667708.0029999097,-769998.0828628768,1.0,False,normal,-0.0414548454001393,5,沪深300;纳指;消费ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;证券ETF;军工ETF
2017-08-09,1902657.2620505742,2758618.6109986748,-855961.3489481006,1.0,False,normal,-0.0389559120441755,5,沪深300;纳指;消费ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;证券ETF;军工ETF
2017-08-10,1912412.4992403067,2854986.242352201,-942573.7431118945,1.0,False,normal,-0.03402848070128869,5,沪深300;纳指;消费ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;证券ETF;军工ETF
2017-08-11,1856069.0185786618,2320591.578504835,-464522.55992617295,1.0,False,normal,-0.06248792532368426,4,沪深300;黄金;消费ETF;军工ETF,沪深300;黄金,消费ETF;军工ETF
2017-08-14,1899823.7634337791,2334205.1599949114,-434381.3965611323,1.0,False,normal,-0.040387129924671264,5,沪深300;黄金;消费ETF;证券ETF;军工ETF,沪深300;黄金,消费ETF;证券ETF;军工ETF
2017-08-15,1906475.6698805336,2414461.925427567,-507986.2555470336,1.0,False,normal,-0.03702721035755025,6,沪深300;纳指;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-16,1928231.3812892213,2476631.2487778356,-548399.8674886143,1.0,False,normal,-0.02603826439990636,6,沪深300;创业板;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-17,1935875.3144092227,0.0,1935875.3144092227,0.0,True,normal,-0.022177265953034354,0,,沪深300;创业板;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-18,1935875.3144092227,0.0,1935875.3144092227,0.0,True,normal,-0.022177265953034354,0,,沪深300;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-21,1935875.3144092227,2617882.641882395,-682007.3274731722,1.0,False,normal,-0.022177265953034354,5,沪深300;黄金;消费ETF;证券ETF;军工ETF,沪深300;黄金,消费ETF;证券ETF;军工ETF
2017-08-22,1915928.3193970001,2597911.8113999707,-681983.4920029705,1.0,False,normal,-0.032252617941715994,6,沪深300;纳指;黄金;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金,消费ETF;证券ETF;军工ETF
2017-08-23,1922665.2369437485,2686489.7426143647,-763824.5056706162,1.0,False,normal,-0.02884975873607503,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-24,1898449.3063937994,2464269.7932830667,-565820.4868892673,1.0,False,normal,-0.041081376775519325,6,沪深300;纳指;黄金;国债ETF;消费ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;军工ETF
2017-08-25,1914782.1255240445,2586203.567632923,-671421.4421088784,1.0,False,normal,-0.032831567638661414,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-28,1971671.3606151757,2426275.1809468046,-454603.8203316289,1.0,False,normal,-0.004096459039156124,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-29,1950501.0955834966,2390687.3621086734,-440186.2665251768,1.0,False,normal,-0.014789692368644917,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-30,1957746.224968859,2473870.468779963,-516124.243811104,1.0,False,normal,-0.011130132183447227,7,沪深300;创业板;纳指;黄金;消费ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;证券ETF;军工ETF
2017-08-31,1965110.9225112102,2560259.5440120436,-595148.6215008334,1.0,False,normal,-0.007410177374018558,7,沪深300;创业板;纳指;黄金;消费ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;证券ETF;军工ETF
2017-09-01,1975539.0649450058,2650793.7340187808,-675254.669073775,1.0,False,normal,-0.002142857381998815,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-09-04,1986401.313464513,3252485.6642582295,-1266084.3507937165,1.0,False,normal,0.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-05,1994483.0336895154,3367350.2144160923,-1372867.1807265768,1.0,False,normal,0.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-06,1987820.4627093659,3435568.322121607,-1447747.8594122413,1.0,False,normal,-0.0033405002036165365,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-07,1966906.4242299232,3396136.8745897138,-1429230.4503597906,1.0,False,normal,-0.013826444744721333,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-08,1959645.492410883,3469813.087599041,-1510167.5951881579,1.0,False,normal,-0.017466952934760124,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-11,1966494.1386297785,3588797.484684132,-1622303.3460543535,1.0,False,normal,-0.014033157759161962,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-12,1965942.1471681066,3086882.881248837,-1120940.7340807302,1.0,False,normal,-0.014309916925496298,7,沪深300;创业板;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-09-13,1973064.4297356126,3817258.0352994096,-1844193.605563797,1.0,False,normal,-0.010738925121003117,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-14,1961596.2456794186,3870763.534272209,-1909167.2885927903,1.0,False,normal,-0.01648887829808254,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-15,1983094.4354870103,3969885.987611478,-1986791.552124468,1.0,False,normal,-0.005710050178485515,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-18,2025372.3464604921,3920559.3076591305,-1895186.9611986384,1.0,False,normal,0.0,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-19,1997052.7725324237,3782087.0883953054,-1785034.3158628817,1.0,False,normal,-0.013982403767662386,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-20,2015449.8208369717,3899606.111402522,-1884156.29056555,1.0,False,normal,-0.004899111830405316,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-21,1997227.628990687,3299341.772132251,-1302114.143141564,1.0,False,normal,-0.013896070773845809,6,沪深300;创业板;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;证券ETF;军工ETF
2017-09-22,2016262.8052310254,3995704.4189282577,-1979441.6136972322,1.0,False,normal,-0.004497711862900844,7,沪深300;创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-25,2019480.9680702926,4127292.63072369,-2107811.662653398,1.0,False,normal,-0.0029087878090639395,7,沪深300;创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-26,2018915.7770883502,4250009.30822467,-2231093.5311363195,1.0,False,normal,-0.003187843155568586,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-27,2025668.8295434387,4397336.71515993,-2371667.8856164915,1.0,False,normal,0.0,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-28,2044166.4349233126,4539419.277345154,-2495252.842421842,1.0,False,normal,0.0,7,沪深300;创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-29,2093599.280930019,4434883.881814548,-2341284.600884529,1.0,False,normal,0.0,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-09,2110024.057657222,4597362.289091305,-2487338.231434083,1.0,False,normal,0.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-10,2132007.9796912456,4758529.093486233,-2626521.113794987,1.0,False,normal,0.0,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-11,2179776.4501497876,4761467.489035281,-2581691.0388854938,1.0,False,normal,0.0,8,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-12,2211341.304475965,4912841.970336315,-2701500.6658603502,1.0,False,normal,0.0,7,沪深300;创业板;纳指;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-13,2216660.223735595,5064512.937869527,-2847852.7141339323,1.0,False,normal,0.0,7,沪深300;创业板;纳指;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-16,2175632.000979996,4224144.687882185,-2048512.6869021892,1.0,False,normal,-0.018509026469765887,7,沪深300;创业板;纳指;黄金;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-10-17,2153171.602837641,4117004.369917362,-1963832.7670797212,1.0,False,normal,-0.028641566361019027,7,沪深300;创业板;纳指;黄金;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-10-18,2184055.221378319,4233471.968119983,-2049416.7467416637,1.0,False,normal,-0.01470906637298207,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-19,2207181.200127882,3145191.3372915993,-938010.1371637173,1.0,False,normal,-0.004276263680925704,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-20,2193006.010151458,4463913.273936201,-2270907.263784743,1.0,False,normal,-0.010671104813833047,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-23,2206186.5865253042,4631510.615218734,-2425324.02869343,1.0,False,normal,-0.0047249628509327115,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-24,2195156.3413272863,3317689.322126271,-1122532.9807989849,1.0,False,normal,-0.009701027779561852,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-25,2214550.2780552963,3446857.21854619,-1232306.9404908936,1.0,False,normal,-0.0009518579607762738,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-26,2281923.6492802454,4495738.132188017,-2213814.482907771,1.0,False,normal,0.0,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-27,2317276.1502466905,3324010.9165865253,-1006734.7663398348,1.0,False,normal,0.0,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-30,2269314.6648398023,2926286.5326792183,-656971.867839416,1.0,False,normal,-0.020697354263013643,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-31,2247995.689288278,2868835.4534652433,-620839.7641769652,1.0,False,normal,-0.029897369353685786,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-01,2249012.8279131204,2950186.2353124605,-701173.4073993401,1.0,False,normal,-0.029458432188284072,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-02,2224504.943477212,2881328.7489037993,-656823.8054265874,1.0,False,normal,-0.040034592665877285,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2017-11-03,2244447.9500823105,2982685.63185399,-738237.6817716793,1.0,False,normal,-0.03142836478795457,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2017-11-06,2368046.821906815,2368046.821906815,0.0,1.0,False,normal,0.0,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2017-11-07,2377497.888383331,2377497.888383331,0.0,1.0,False,normal,0.0,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2017-11-08,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-09,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-10,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-13,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-14,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-15,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-16,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-17,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-20,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-21,2399712.993617775,0.0,2399712.993617775,0.0,True,normal,0.0,0,,沪深300;纳指,消费ETF;医药ETF
