date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top,scaling_factor,predicted_vol,defense_count
2015-11-10,1505153.7771126286,1047930.5113652663,457223.2657473623,0.6962282042540103,False,normal,-0.048474883285829586,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.3924564085080206,0.25480536903490597,4
2015-11-11,1512158.16773199,1061830.554637099,450327.6130948912,0.7021954298799874,False,normal,-0.04404686157605786,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.40439085975997474,0.24728551001215698,4
2015-11-12,1506694.8204520305,1064442.4656166206,442252.3548354099,0.7064751608406488,False,normal,-0.04750066957711541,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4129503216812975,0.24215987916623288,4
2015-11-13,1494577.1171606525,1056943.8843454712,437633.23281518137,0.707185913801101,False,normal,-0.05516121510672566,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4143718276022019,0.2413291477334706,4
2015-11-16,1500804.8113311364,1070673.1534683276,430131.6578628088,0.7133993344002514,False,normal,-0.05122420381091147,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4267986688005027,0.23430251148871958,4
2015-11-17,1496382.8288814384,1075347.3161646612,421035.51271677716,0.7186311520084031,False,normal,-0.05401968386785856,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4372623040168062,0.22869568010179195,4
2015-11-18,1487360.1176315472,1073707.420114668,413652.69751687907,0.7218879996758456,False,normal,-0.05972364349356567,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4437759993516911,0.2253389100494151,4
2015-11-19,1509179.809373524,1083711.3679016146,425468.4414719094,0.718079688828778,False,normal,-0.04592971423055044,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.436159377657556,0.22927398818537728,4
2015-11-20,1510290.215520877,1094724.2743196303,415565.9412012466,0.7248436512859722,False,normal,-0.045227739884123895,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4496873025719443,0.22237674808263297,4
2015-11-23,1507309.5910254042,1101716.5705252017,405593.02050020243,0.7309159160698484,False,normal,-0.047112025140595475,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4618318321396969,0.21652903295273845,4
2015-11-24,1512639.8612195994,1116209.6191050825,396430.2421145169,0.7379215950352609,False,normal,-0.043742345546541515,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4758431900705218,0.21015326495516226,4
2015-11-25,1522011.0029961613,1132320.1375439705,389690.86545219086,0.7439631745860817,False,normal,-0.037818115804519,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4879263491721634,0.20494896446905206,4
2015-11-26,1514049.46097005,1131488.211631044,382561.2493390059,0.7473257913952829,False,normal,-0.042851227584069444,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4946515827905657,0.202162498775102,4
2015-11-27,1480372.7243972346,1059350.215072496,421022.5093247385,0.7155969558300482,False,normal,-0.06414091983031403,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.43119391166009646,0.2319142207156869,4
2015-11-30,1483188.5558503615,1071133.7804657186,412054.7753846429,0.7221831480836918,False,normal,-0.06236081311110306,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4443662961673835,0.2250395695229147,4
2015-12-01,1483390.6300966323,1081634.3662594582,401756.26383717405,0.7291635421675796,False,normal,-0.062233066216605265,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4583270843351593,0.21818479295208604,4
2015-12-02,1493652.172153369,1095557.7536598379,398094.4184935312,0.7334758212686114,False,normal,-0.055745944999041334,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4669516425372229,0.21415493787888013,4
2015-12-03,1504244.1435300107,1110052.5896567919,394191.5538732188,0.7379470908570936,False,normal,-0.049049933632198825,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.47589418171418724,0.21013074721736785,4
2015-12-04,1491952.5677137845,1102673.8570348122,389278.7106789723,0.7390810411114548,False,normal,-0.05682039754823265,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.47816208222290946,0.20913410685998735,4
2015-12-07,1502793.3843245236,1116751.0485704304,386042.33575409325,0.7431168251199005,False,normal,-0.04996707169697077,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4862336502398009,0.20566244222439553,4
2015-12-08,1493391.0591808786,1115094.9432291728,378296.1159517057,0.7466865000790883,False,normal,-0.05591101487788203,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4933730001581767,0.20268640555510686,4
2015-12-09,1491799.737422249,1125184.349749071,366615.387673178,0.7542462446690934,False,normal,-0.0569170134975144,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.5084924893381867,0.1966597385344905,4
2015-12-10,1490042.1999690756,1135442.283703016,354599.91626605974,0.7620202191096204,False,normal,-0.05802809002384014,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5240404382192406,0.19082496827880946,4
2015-12-11,1487427.0230801653,1145109.6139035726,342317.4091765927,0.769859358566902,False,normal,-0.05968134734032657,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.5397187171338041,0.18528169734607988,4
2015-12-14,1496489.6904690387,1159646.4307061029,336843.2597629358,0.7749110722858636,False,normal,-0.05395212832226593,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5498221445717273,0.18187699602003654,4
2015-12-15,1498674.1224332391,1174139.6185053221,324534.503927917,0.7834522535152575,False,normal,-0.052571178474286065,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.566904507030515,0.17639655137653945,4
2015-12-16,1503247.0950060976,1190037.4481272898,313209.6468788078,0.7916446019291743,False,normal,-0.04968024578203516,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5832892038583485,0.17144154107176815,4
2015-12-17,1523115.6052859023,1193468.5442507414,329647.0610351609,0.7835705576837793,False,normal,-0.037119810529236935,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5671411153675585,0.17632295964857178,4
2015-12-18,1519518.8270256305,1201636.2290382423,317882.59798738826,0.7908004874084879,False,normal,-0.039393614645428565,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5816009748169757,0.17193918911753725,4
2015-12-21,1525915.4407857647,1219049.6979280654,306865.7428576993,0.7988972818181328,False,normal,-0.03534981609989848,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.5977945636362656,0.16728154801495662,4
2015-12-22,1525354.6952230446,1232302.76270901,293051.9325140347,0.8078794830921714,False,normal,-0.03570430711279535,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6157589661843429,0.16240120808904712,4
2015-12-23,1519391.2501055861,1236407.9846656686,282983.26543991757,0.813752208050262,False,normal,-0.03947426596862302,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6275044161005241,0.1593614282771523,4
2015-12-24,1520936.554649137,1252659.5718597746,268276.9827893623,0.8236106680654731,False,normal,-0.03849735842035786,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6472213361309462,0.1545066492983599,4
2015-12-25,1520579.253649588,1267455.2780581485,253123.97559143952,0.8335345066796689,False,normal,-0.03872323625454842,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6670690133593377,0.14990952659666096,4
2015-12-28,1502878.1778234637,1231944.3267168477,270933.85110661597,0.819723344776358,False,normal,-0.049913467111710165,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.639446689552716,0.1563852024473668,4
2015-12-29,1510435.4732129828,1248065.511094917,262369.9621180657,0.8262951534368065,False,normal,-0.04513591116566579,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.652590306873613,0.153235496982898,4
2015-12-30,1518240.6741991618,1264929.9416149082,253310.73258425365,0.8331550874054475,False,normal,-0.040201634753325596,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.666310174810895,0.15008025358217128,4
2015-12-31,1509045.2122776485,1261539.2252939302,247505.98698371835,0.8359850420848889,False,normal,-0.04601480355451842,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.6719700841697777,0.14881614874797663,4
2016-01-04,1454179.7845142928,1051072.5080280595,403107.27648623334,0.7227940583558077,False,warning,-0.0806995203920548,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4455881167116153,0.2244225019688306,4
2016-01-05,1446134.8046056544,1053938.0494693185,392196.75513633597,0.7287965451856447,False,warning,-0.08578537976598209,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.45759309037128953,0.21853476834377095,4
2016-01-06,1457029.1661185566,1063657.166525335,393371.9995932216,0.7300177589161496,False,normal,-0.0788982040051263,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.46003551783229923,0.21737452027878829,4
2016-01-07,1421255.7626723028,1000673.7643338032,420581.9983384996,0.7040771904785778,False,warning,-0.10151336293909129,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.40815438095715556,0.2450053329465478,4
2016-01-08,1416035.7521185228,1005995.5735811137,410040.17853740905,0.7104309139624826,False,warning,-0.10481333881329265,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.42086182792496524,0.23760767397947252,4
2016-01-11,1386063.647035534,622235.6941211105,763827.9529144235,0.4489228870924702,False,halve,-0.12376104450351741,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.3978457741849403,0.25135368147335047,4
2016-01-12,1389501.4601141717,628467.4854459693,761033.9746682025,0.4522971033037488,False,halve,-0.12158773467921002,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.40459420660749756,0.24716122565989035,4
2016-01-13,1383373.2925622726,633553.312160432,749819.9804018406,0.45797711692624177,False,halve,-0.12546182743553339,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.41595423385248353,0.24041106415439106,4
2016-01-14,1391698.522933478,634780.8773810853,756917.6455523927,0.45611953086151785,False,halve,-0.12019879988240864,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.4122390617230357,0.24257769164821497,4
2016-01-15,1379694.4389276085,629955.3942857907,749739.0446418178,0.45659051490809405,False,halve,-0.12778751779842323,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.4131810298161881,0.24202466421192428,4
2016-01-18,1383737.802330379,636120.2398525235,747617.5624778554,0.459711542736797,False,halve,-0.12523139237639536,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.41942308547359397,0.23842273700095556,4
2016-01-19,1394744.424769973,982246.8178187107,412497.6069512622,0.7042486066798274,False,warning,-0.11827324772651497,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.4084972133596548,0.24479971155141422,4
2016-01-20,1376847.6704910733,625981.0804956859,750866.5899953874,0.4546480296345495,False,halve,-0.12958718219818227,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.40929605926909896,0.24432192232335478,4
2016-01-21,1364687.1603385136,620520.6777973945,744166.4825411191,0.45469811384718606,False,halve,-0.1372747892840278,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.40939622769437206,0.24426214321313516,4
2016-01-22,1371883.886214777,623239.9583810933,748643.9278336836,0.454294976888096,False,halve,-0.13272517745465862,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.408589953776192,0.24474414771043465,4
2016-01-25,1375504.4861245262,630368.7143612682,745135.771763258,0.4582818309355918,False,halve,-0.13043631381555035,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.4165636618711837,0.24005934543307225,4
2016-01-26,1349084.1876729722,580643.9563875223,768440.2312854499,0.4303986079542388,False,halve,-0.14713864546432312,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.36079721590847763,0.27716400124707924,4
2016-01-27,1349459.5948080625,587478.2859742703,761981.3088337922,0.4353433687340813,False,halve,-0.14690132132943148,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.3706867374681626,0.26976956522106155,4
2016-01-28,1338580.0270636505,585832.3822291163,752747.6448345343,0.43765211670923837,False,halve,-0.1537791447951907,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.37530423341847674,0.2664504982774779,4
2016-01-29,1350658.8088691598,581551.9000787862,769106.9087903736,0.430569064711236,False,halve,-0.14614320457298963,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.3611381294224721,0.2769023591054172,4
2016-02-01,1353059.7188829929,588440.8372361341,764618.8816468588,0.4348964269824812,False,halve,-0.1446254020627935,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.3697928539649624,0.27042166696243114,4
2016-02-02,1362522.3495667093,590488.0009231028,772034.3486436064,0.43337857988963024,False,halve,-0.13864333504568194,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.36675715977926054,0.27265998040825384,4
2016-02-03,1360269.6006712373,597321.420362134,762948.1803091033,0.439119877462071,False,halve,-0.14006747335519318,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.37823975492414197,0.2643825740106445,4
2016-02-04,1365781.66113785,603758.611240301,762023.049897549,0.44206085673847906,False,halve,-0.1365828699488286,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.38412171347695817,0.2603341505868779,4
2016-02-05,1363794.943616473,611070.19164965,752724.7519668231,0.44806603405438006,False,halve,-0.1378388290741697,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.39613206810876006,0.25244106208675965,4
2016-02-15,1362676.2513305803,619044.6802938717,743631.5710367087,0.4542859536074014,False,halve,-0.13854604173515334,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.40857190721480285,0.24475495802364586,4
2016-02-16,1373922.3376667183,619253.4272302533,754668.9104364649,0.4507193822046075,False,halve,-0.13143651327614153,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.40143876440921505,0.2491039950941631,4
2016-02-17,1375148.884720977,628170.7889991631,746978.0957218139,0.4568020204784018,False,halve,-0.13066111720252724,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.4136040409568036,0.24177713488646477,4
2016-02-18,1373924.38254425,636492.3812335553,737432.0013106947,0.46326594776263513,False,halve,-0.1314352205495367,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.42653189552527027,0.23444905539092425,4
2016-02-19,1373722.4901270512,645590.0050121517,728132.4851148996,0.4699566394610334,False,halve,-0.1315628524956939,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.4399132789220667,0.22731753004827027,4
2016-02-22,1380435.0820810024,652698.0421650867,727737.0399159157,0.47282052639603017,False,halve,-0.12731929948499046,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.44564105279206034,0.2243958436357541,4
2016-02-23,1378205.7704685652,660798.9141396831,717406.856328882,0.47946317472972366,False,halve,-0.12872862125959733,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.4589263494594473,0.21789988767867954,4
2016-02-24,1376489.4127579648,669645.6575192111,706843.7552387537,0.4864880552749724,False,halve,-0.12981366485828874,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.4729761105499449,0.21142716887693697,4
2016-02-25,1350844.7267209527,604256.2641500344,746588.4625709183,0.44731733573614274,False,halve,-0.14602567139577113,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.39463467147228554,0.2533989211513637,4
2016-02-26,1354927.1393319268,611523.2717824319,743403.867549495,0.4513329566075083,False,halve,-0.1434448599230827,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.4026659132150165,0.2483448355525484,4
2016-02-29,1339860.0366035935,596718.855799008,743141.1808045855,0.4453590968438977,False,halve,-0.15296995091386786,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.39071819368779537,0.2559389391524095,4
2016-03-01,1347087.3347113142,600836.7765699505,746250.5581413637,0.44602659462959915,False,halve,-0.14840101199211247,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.3920531892591983,0.2550674315108988,4
2016-03-02,1366956.7087465865,585378.5670885963,781578.1416579902,0.4282348982546431,False,halve,-0.13584003069210326,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.3564697965092863,0.28052867586327174,4
2016-03-03,1365822.0593884685,592501.5914006478,773320.4679878207,0.43380584412726036,False,halve,-0.13655733106322146,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.36761168825452073,0.2720261710796413,4
2016-03-04,1359751.3841074312,595209.6001687051,764541.7839387261,0.4377341381118821,False,halve,-0.14039507847026972,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.3754682762237643,0.26633408554709415,4
2016-03-07,1364458.5153292562,602990.0118991162,761468.50343014,0.44192623309885626,False,halve,-0.13741933363054443,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.38385246619771257,0.26051675788502704,4
2016-03-08,1364862.6552217917,611342.347461646,753520.3077601457,0.4479149203201711,False,halve,-0.13716384527828357,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.3958298406403422,0.2526338080985201,4
2016-03-09,1357568.481255324,612389.3975181775,745179.0837371466,0.4510928221844911,False,halve,-0.1417750616472122,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.40218564436898213,0.24864139583325298,4
2016-03-10,1356037.3341874196,620220.5196834193,735816.8145040004,0.45737717100176667,False,halve,-0.1427430191507234,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.41475434200353334,0.24110657773209784,4
2016-03-11,1356119.271747928,629000.4022796494,727118.8694682787,0.4638238061973109,False,halve,-0.14269122002693177,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.42764761239462185,0.23383738644078447,4
2016-03-14,1369452.510637402,625744.3921810368,743708.1184563653,0.45693033334159827,False,halve,-0.1342622396241305,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4138606666831965,0.24162721430241246,4
2016-03-15,1366187.0598284858,632106.0126365392,734081.0471919467,0.46267896338872894,False,halve,-0.1363265858120921,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.42535792677745793,0.235096124239666,4
2016-03-16,1366038.0624322877,641165.4633701942,724872.5990620935,0.4693613457801991,False,halve,-0.13642077868923416,5,沪深300;创业板;纳指;国债ETF;消费ETF,沪深300;创业板;纳指;国债ETF,消费ETF,0.4387226915603982,0.22793441489048935,4
2016-03-17,1379841.2078378948,638244.0507561533,741597.1570817415,0.4625489129696545,False,halve,-0.12769473372106602,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.42509782593930895,0.23523997042101308,4
2016-03-18,1388852.639366011,644968.4244741464,743884.2148918645,0.46438938602483004,False,halve,-0.12199790488740272,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.42877877204966014,0.2332205009170049,4
2016-03-21,1395002.4828167236,1003457.8652990066,391544.61751771707,0.7193233543734427,False,warning,-0.11811010910454336,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.4386467087468856,0.22797389791360198,4
2016-03-22,1391742.6305040922,661447.5198257597,730295.1106783325,0.47526568873311154,False,halve,-0.1201709160462752,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.45053137746622307,0.22196012309375085,4
2016-03-23,1397461.6917437976,1021200.395910743,376261.2958330546,0.7307537673082518,False,warning,-0.11655545130349962,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.4615075346165037,0.2166811861112873,4
2016-03-24,1386039.3338360516,667128.3122905757,718911.0215454759,0.48131989908555317,False,halve,-0.12377641477353697,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.46263979817110634,0.2161508810857107,4
2016-03-25,1387655.667945703,677942.0160478378,709713.6518978652,0.48855204623742776,False,halve,-0.12275460389565744,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.47710409247485547,0.2095978667491104,4
2016-03-28,1384750.9281211554,684932.2452876681,699818.6828334873,0.4946248681826062,False,halve,-0.12459091653201752,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.48924973636521235,0.20439459148804237,4
2016-03-29,1379863.949504022,688826.3955837166,691037.5539203055,0.4991987766846928,False,halve,-0.1276803569398726,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.4983975533693857,0.20064303952528703,4
2016-03-30,1394815.5350928265,1030184.1687558577,364631.3663369687,0.7385809397995398,False,warning,-0.11822829334425736,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.4771618795990794,0.2095724832084699,4
2016-03-31,1392820.206296366,1038309.6193565652,354510.58693980076,0.7454728289141668,False,warning,-0.11948969632832812,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.49094565782833366,0.2036885313179946,4
2016-04-01,1390336.2083977866,695168.1041988933,695168.1041988933,0.5,False,halve,-0.1210600251720012,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.5048836840007113,0.1980654221336634,4
2016-04-05,1398718.5307227336,1056080.4548830434,342638.07583969017,0.7550342915220797,False,warning,-0.11576090534128099,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.5100685830441594,0.1960520669655564,4
2016-04-06,1399917.168529684,1068149.0075877616,331768.16094192234,0.7630087205156757,False,warning,-0.11500315288003787,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.5260174410313514,0.19010776487549938,4
2016-04-07,1394990.375489822,1072488.6434532464,322501.73203657544,0.7688143676809701,False,warning,-0.11811776309034765,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.5376287353619402,0.1860019627348944,4
2016-04-08,1387314.3143690852,693657.1571845426,693657.1571845426,0.5,False,halve,-0.12297040011978487,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.5454917831565095,0.18332081818234935,4
2016-04-11,1392618.0845056649,1084407.0936007658,308210.9909048991,0.7786823291079807,False,warning,-0.11961747327936911,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.5573646582159614,0.17941575327019235,4
2016-04-12,1389294.5631179502,694647.2815589751,694647.2815589751,0.5,False,halve,-0.12171853041016525,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.5721812933784979,0.17476978216037206,4
2016-04-13,1393622.2456190328,1105521.160886448,288101.08473258466,0.7932717523430367,False,warning,-0.11898266470689878,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.5865435046860734,0.17049033737663066,4
2016-04-14,1401783.8845030686,1121134.3673213152,280649.5171817534,0.7997911658962726,False,warning,-0.11382305609427659,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.5995823317925453,0.16678276643181653,4
2016-04-15,1400799.5249207993,1132699.2290676846,268100.2958531147,0.8086090899636241,False,warning,-0.11444534657425952,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.6172181799272483,0.162017262699208,4
2016-04-18,1391764.1201176697,695882.0600588348,695882.0600588348,0.5,False,halve,-0.12015733078516871,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.6201422005852946,0.16125333819504512,4
2016-04-19,1392861.5289260168,1141859.5239396445,251002.0049863723,0.8197939997812198,False,warning,-0.11946357307062559,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF,0.6395879995624397,0.15635065083837227,4
2016-04-20,1368444.300015775,684222.1500078875,684222.1500078875,0.5,False,halve,-0.13489960820666597,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,,0.5727214611115167,0.17460494636594148,4
