date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2016-02-18,1588896.176803064,1112227.3237621447,476668.8530409194,1.0,False,normal,-0.001561870881920251,2,黄金;国债ETF,黄金;国债ETF,
2016-02-19,1597496.8283442573,1118247.77984098,479249.04850327736,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-02-22,1593349.3451053663,1115344.5415737564,478004.80353160994,1.0,False,normal,-0.002596238793907155,2,黄金;国债ETF,黄金;国债ETF,
2016-02-23,1594099.8182544522,1115869.8727781165,478229.9454763357,1.0,False,normal,-0.002126458112174147,2,黄金;国债ETF,黄金;国债ETF,
2016-02-24,1599319.4575259753,1119523.6202681826,479795.8372577927,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-02-25,1606915.1421156167,1124840.5994809316,482074.54263468506,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-02-26,1606908.1262337458,1124835.688363622,482072.4378701239,1.0,False,normal,-4.3660562322142105e-06,2,黄金;国债ETF,黄金;国债ETF,
2016-02-29,1601581.1643562252,1121106.8150493575,480474.3493068677,1.0,False,normal,-0.003319389816919006,2,黄金;国债ETF,黄金;国债ETF,
2016-03-01,1610829.0770579767,1127580.3539405835,483248.7231173932,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-03-02,1604377.5505388721,1123064.2853772105,481313.26516166166,1.0,False,normal,-0.0040050968851938614,2,黄金;国债ETF,黄金;国债ETF,
2016-03-03,1608772.4777633657,1126140.734434356,482631.74332900974,1.0,False,normal,-0.0012767334063569298,2,黄金;国债ETF,黄金;国债ETF,
2016-03-04,1615766.8418493476,1131036.7892945432,484730.05255480437,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-03-07,1615155.846784045,1130609.0927488315,484546.7540352135,1.0,False,normal,-0.000378145564989603,2,黄金;国债ETF,黄金;国债ETF,
2016-03-08,1618042.7380696754,1132629.9166487728,485412.8214209026,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-03-09,1612491.1731514486,1128743.821206014,483747.3519454347,1.0,False,normal,-0.003431037257303729,2,黄金;国债ETF,黄金;国债ETF,
2016-03-10,1609772.8798006456,1126841.0158604519,482931.8639401938,1.0,False,normal,-0.0051110258551610955,2,黄金;国债ETF,黄金;国债ETF,
2016-03-11,1618392.3608137732,1132874.6525696411,485517.7082441321,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-03-14,1611270.2163026768,1127889.1514118738,483381.06489080307,1.0,False,normal,-0.004400752675028197,2,黄金;国债ETF,黄金;国债ETF,
2016-03-15,1599911.0423723736,1119937.7296606614,479973.3127117122,1.0,False,normal,-0.011419553681102819,2,黄金;国债ETF,黄金;国债ETF,
2016-03-16,1604984.0228461698,1123488.8159923186,481495.2068538512,1.0,False,normal,-0.008284973590002227,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-03-17,1612231.5845298544,1128562.1091708979,483669.4753589565,1.0,False,normal,-0.0038067260035885664,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-03-18,1611979.8814548599,1128385.917018402,483593.96443645796,0.6085016523561537,False,normal,-0.003962252612023577,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2016-03-21,1611983.1339757305,1128388.1937830113,483594.9401927192,1.0,False,normal,-0.00396024288870221,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-03-22,1615692.5861183307,1130984.8102828313,484707.7758354994,0.574199947530573,False,normal,-0.0016681830443669428,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-23,1621084.6714846827,1134759.2700392778,486325.40144540486,0.5908709549437889,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-24,1607725.001478918,1125407.5010352423,482317.50044367556,0.5813052949530947,False,normal,-0.008241191987540822,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-25,1611161.7004383218,1127813.190306825,483348.5101314967,0.5989330335833313,False,normal,-0.006121192323207202,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-28,1606512.9903565801,1124559.093249606,481953.89710697415,0.613141461067013,False,normal,-0.008988846409087937,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-29,1600552.1503303351,1120386.5052312345,480165.64509910066,0.6257216581308671,False,normal,-0.012665915306905412,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-30,1621959.4395550077,1135371.6076885054,486587.8318665023,0.5892676951100514,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-31,1618230.8473911006,1132761.5931737702,485469.25421733037,0.6040799526024659,False,normal,-0.0022988196085409435,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-01,1617460.9438573348,1132222.6607001342,485238.28315720055,0.622407293176389,False,normal,-0.0027734945695726695,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-05,1627251.1074543172,1139075.7752180218,488175.33223629533,0.6319519695721765,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-06,1628440.4506581642,1139908.315460715,488532.13519744924,0.6517516431293114,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-07,1624122.4824190491,1136885.7376933342,487236.7447257149,0.6660466739453401,False,normal,-0.002651597261275289,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-08,1619105.269640292,1133373.6887482044,485731.58089208766,0.6796894932269336,False,normal,-0.005732589738911971,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-11,1627994.6244356763,1139596.2371049733,488398.387330703,0.6896854077669357,False,normal,-0.00027377496199370953,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-12,1626410.4968117613,1138487.347768233,487923.14904352836,0.709503820744941,False,normal,-0.0012465631430258863,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-13,1630003.6336591798,1141002.5435614258,489001.09009775403,0.7306992558159439,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-14,1634869.0512116344,1144408.335848144,490460.7153634904,0.7510001002672995,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-15,1633957.7246729024,1143770.4072710315,490187.31740187085,0.617218179927248,False,normal,-0.0005574309074213864,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-04-18,1624812.5206459945,1137368.764452196,487443.7561937985,0.7772981770120947,False,normal,-0.006151275882424259,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-19,1628304.4543466945,1139813.118042686,488491.3363040085,0.7999278256747617,False,normal,-0.0040153655487421116,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-20,1609318.2778515627,1126522.7944960939,482795.48335546884,1.0,False,normal,-0.015628636031207215,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-04-21,1611162.7232279724,1127813.9062595805,483348.8169683919,0.7415451546404044,False,normal,-0.014500444525567832,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-22,1612547.0809821172,1128782.956687482,483764.12429463514,0.6018365765148076,False,normal,-0.01365367471662268,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-04-25,1605689.2710044293,1123982.4897031002,481706.78130132915,0.4628921396405625,False,normal,-0.01784838986680883,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-04-26,1613323.7781514057,1129326.644705984,483997.1334454217,0.47326596218454536,False,normal,-0.013178592526576388,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-04-27,1606460.4934077142,1124522.3453853999,481938.1480223143,0.6585044951099474,False,normal,-0.01737665642570338,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2016-04-28,1607989.5341558887,1125592.6739091221,482396.8602467666,0.6641112436263832,False,normal,-0.016441388401000526,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-04-29,1603092.776631417,1122164.9436419918,480927.83298942517,0.7647259720944332,False,normal,-0.019436587020023037,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,
2016-05-03,1624012.8087277205,1136808.9661094043,487203.8426183162,0.6926523574556266,False,normal,-0.006640435499019397,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,
2016-05-04,1618919.6989717612,1133243.7892802327,485675.9096915284,0.8096339735147827,False,normal,-0.009755736845133176,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-05,1619651.3207527862,1133755.9245269503,485895.3962258359,0.8350539610676654,False,normal,-0.009308225908105613,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-06,1604867.777911908,1123407.4445383355,481460.33337357244,0.7864713662670407,False,normal,-0.01835087236955882,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-09,1593950.0708841512,1115765.0496189056,478185.0212652455,0.6267518131744723,False,normal,-0.025028903872855984,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2016-05-10,1591605.4103299077,1114123.7872309352,477481.6230989725,0.7123731877861753,False,normal,-0.026463061888451062,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,
2016-05-11,1589691.2127679186,1112783.8489375429,476907.3638303757,0.8238837036931497,False,normal,-0.02763391869840194,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-12,1588314.353166916,0.0,1588314.353166916,0.0,True,normal,-0.02847610211363158,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-13,1588314.353166916,0.0,1588314.353166916,0.0,True,normal,-0.02847610211363158,0,,黄金;国债ETF,
2016-05-16,1588314.353166916,1111820.047216841,476494.3059500749,1.0,False,normal,-0.02847610211363158,2,黄金;国债ETF,黄金;国债ETF,
2016-05-17,1585722.9099404446,1110006.0369583112,475716.8729821334,1.0,False,normal,-0.030061209633130304,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-05-18,1580818.6012731525,1106573.0208912066,474245.58038194594,1.0,False,normal,-0.03306102705805338,2,黄金;国债ETF,黄金;国债ETF,
2016-05-19,1571873.5016581963,1100311.4511607373,471562.050497459,0.753270478069279,False,normal,-0.03853247421054966,1,黄金,黄金,
2016-05-20,1571039.9323770138,1099727.9526639096,471311.9797131042,0.7766207831139433,False,normal,-0.03904234335301383,1,黄金,黄金,
2016-05-23,1569789.2940684499,1098852.5058479148,470936.78822053503,0.8004075329840127,False,normal,-0.03980732101751674,1,黄金,黄金,
2016-05-24,1564785.0321822355,1095349.5225275648,469435.5096546707,0.8170533877270747,False,normal,-0.042868276806303375,1,黄金,黄金,
2016-05-25,1547246.076808176,1083072.2537657232,464173.8230424528,1.0,False,normal,-0.05359632585773109,2,纳指;黄金,纳指;黄金,
2016-05-26,1551454.1218161273,1086017.8852712892,465436.2365448382,1.0,False,normal,-0.05102239187516982,2,纳指;黄金,纳指;黄金,
2016-05-27,1551607.439653352,1086125.2077573463,465482.23189600557,1.0,False,normal,-0.0509286119867372,2,纳指;黄金,纳指;黄金,
2016-05-30,1551380.00811317,1085966.005679219,465414.002433951,0.81465145618135,False,normal,-0.051067724987875304,1,纳指,纳指,
2016-05-31,1556920.6509992885,1089844.455699502,467076.1952997865,1.0,False,normal,-0.047678681148546266,2,纳指;黄金,纳指;黄金,
2016-06-01,1557901.0282300063,1090530.7197610044,467370.3084690019,1.0,False,normal,-0.04707901401924853,2,纳指;黄金,纳指;黄金,
2016-06-02,1556249.31145075,1089374.518015525,466874.79343522503,1.0,False,normal,-0.04808931926542841,2,纳指;黄金,纳指;黄金,
2016-06-03,1554772.0503840882,1088340.4352688617,466431.6151152265,1.0,False,normal,-0.04899291522350657,3,沪深300;纳指;黄金,沪深300;纳指;黄金,
2016-06-06,1556699.384292494,1089689.5690047457,467009.81528774835,1.0,False,normal,-0.047814023307375754,2,纳指;黄金,纳指;黄金,
2016-06-07,1559626.447885461,1091738.5135198226,467887.9343656383,1.0,False,normal,-0.046023626950678215,2,纳指;黄金,纳指;黄金,
2016-06-08,1561901.948848506,1093331.364193954,468570.58465455193,1.0,False,normal,-0.044631771767317426,2,纳指;黄金,纳指;黄金,
2016-06-13,1571008.2758396557,1099705.7930877588,471302.48275189684,0.6038141118047439,False,normal,-0.039061706700393065,1,黄金,黄金,
2016-06-14,1568182.3064741583,1097727.6145319107,470454.69194224756,0.6184344969257839,False,normal,-0.040790266772774995,1,黄金,黄金,
2016-06-15,1573434.591711153,1101404.214197807,472030.37751334603,0.6366345548876744,False,normal,-0.037577602594502026,1,黄金,黄金,
2016-06-16,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,黄金,
2016-06-17,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,创业板;纳指;黄金;国债ETF,
2016-06-20,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,创业板;纳指;黄金;国债ETF,
2016-06-21,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,黄金;国债ETF,
2016-06-22,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,创业板;纳指;黄金;国债ETF,
2016-06-23,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,纳指;黄金;国债ETF,
2016-06-24,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,创业板;纳指;黄金;国债ETF,
2016-06-27,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,创业板;纳指;黄金;国债ETF,
2016-06-28,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,创业板;纳指;黄金;国债ETF,
2016-06-29,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,创业板;纳指;黄金;国债ETF,
2016-06-30,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,创业板;纳指;黄金;国债ETF,
2016-07-01,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,纳指;黄金;国债ETF,
2016-07-04,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-05,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-06,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-07,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-08,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-11,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-12,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-13,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-14,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-15,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-18,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-19,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-20,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-21,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-22,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-25,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-26,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-07-27,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;纳指;黄金;国债ETF,
2016-07-28,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;纳指;黄金;国债ETF,
2016-07-29,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;纳指;黄金;国债ETF,
2016-08-01,1592396.4957651081,0.0,1592396.4957651081,0.0,True,normal,-0.02597917883089719,0,,沪深300;纳指;黄金;国债ETF,
2016-08-02,1592396.4957651081,1114677.5470355756,477718.94872953254,1.0,False,normal,-0.02597917883089719,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-03,1590418.9477733534,1113293.2634413473,477125.68433200615,1.0,False,normal,-0.02718878518456149,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-04,1588513.4744390873,1111959.432107361,476554.0423317263,1.0,False,normal,-0.028354305648022417,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-05,1595573.3642032754,1116901.3549422927,478672.00926098274,1.0,False,normal,-0.024035984398405597,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-08,1597672.7385013283,1118370.9169509297,479301.8215503986,1.0,False,normal,-0.022751860574239387,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-09,1602020.5194120267,1121414.3635884186,480606.15582360816,1.0,False,normal,-0.020092454362178408,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-10,1603569.1159785956,1122498.3811850168,481070.73479357874,1.0,False,normal,-0.01914522463425547,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-11,1597444.044095029,1118210.83086652,479233.21322850883,1.0,False,normal,-0.02289174603242327,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-12,1603701.7193731016,1122591.203561171,481110.51581193064,1.0,False,normal,-0.01906411514453349,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-15,1616520.249770921,1131564.1748396447,484956.07493127626,1.0,False,normal,-0.01122340742037706,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-16,1617784.0354647893,1132448.8248253523,485335.21063943696,1.0,False,normal,-0.010450387897540244,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-17,1615088.189600496,1130561.7327203471,484526.45688014897,1.0,False,normal,-0.012099355356001347,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-18,1615919.5281707428,1131143.6697195198,484775.858451223,1.0,False,normal,-0.011590850672014222,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-19,1615763.15606039,1131034.209242273,484728.94681811705,1.0,False,normal,-0.011686498767032571,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-08-22,1608370.2228448538,1125859.1559913976,482511.0668534562,1.0,False,normal,-0.016208532632715652,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-23,1610871.802756662,1127610.2619296634,483261.54082699865,1.0,False,normal,-0.014678391787518124,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-24,1609941.6394248614,1126959.1475974028,482982.4918274586,1.0,False,normal,-0.015247344592093662,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-08-25,1604111.5061168114,1122878.054281768,481233.4518350435,1.0,False,normal,-0.01881346097537779,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-08-26,1604971.8565643022,1123480.2995950114,481491.55696929083,1.0,False,normal,-0.018287210602693088,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-08-29,1603897.7960766973,1122728.457253688,481169.3388230093,1.0,False,normal,-0.018944180949528464,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-08-30,1607242.686840766,1125069.8807885363,482172.80605222983,1.0,False,normal,-0.01689821233718618,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-08-31,1606622.8057557056,1124635.9640289939,481986.8417267117,1.0,False,normal,-0.01727737486680966,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-01,1602631.4826706387,1121842.037869447,480789.4448011918,1.0,False,normal,-0.019718746597535624,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-02,1604050.5654933238,1122835.3958453266,481215.16964799725,1.0,False,normal,-0.018850736513404773,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-05,1607110.9903310982,1124977.6932317684,482133.29709932976,1.0,False,normal,-0.01697876711285479,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-06,1611147.6663245389,1127803.366427177,483344.2998973618,1.0,False,normal,-0.014509654378444037,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-07,1614123.6164708165,1129886.5315295714,484237.08494124515,1.0,False,normal,-0.012689355594225123,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-08,1612803.7723594976,1128962.6406516482,483841.13170784945,1.0,False,normal,-0.01349666435717514,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-09,1609819.5018244074,1126873.651277085,482945.8505473223,1.0,False,normal,-0.015322052471824773,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-12,1593074.7158788403,1115152.301115188,477922.41476365225,1.0,False,normal,-0.025564332080186783,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-13,1598620.6232780558,1119034.436294639,479586.1869834168,1.0,False,normal,-0.02217206809726698,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-14,1593821.4116984818,1115674.988188937,478146.4235095447,1.0,False,normal,-0.02510760080920941,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-09-19,1600583.607658325,1120408.5253608273,480175.08229749766,1.0,False,normal,-0.02097136986469943,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-20,1597935.6895190051,1118554.9826633036,479380.7068557015,1.0,False,normal,-0.02259102138196159,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-21,1599679.489835357,1119775.64288475,479903.84695060714,1.0,False,normal,-0.021524391418503926,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-09-22,1608035.7351946712,1125625.0146362698,482410.72055840143,1.0,False,normal,-0.01641312862157156,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-09-23,1612882.1460752273,1129017.502252659,483864.64382256824,1.0,False,normal,-0.013448725523375822,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-26,1599258.084430963,1119480.659101674,479777.42532928893,1.0,False,normal,-0.021782152371334806,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-09-27,1598983.5145762605,1119288.4602033822,479695.0543728783,1.0,False,normal,-0.021950098455150557,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-28,1599187.388631885,1119431.1720423193,479756.2165895656,1.0,False,normal,-0.021825394855511566,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-29,1601815.304322251,1121270.7130255755,480544.5912966754,1.0,False,normal,-0.020217978231887583,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-30,1600598.509231211,1120418.9564618475,480179.5527693634,1.0,False,normal,-0.02096225502282578,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-10,1613887.3927096738,1129721.1748967716,484166.2178129023,1.0,False,normal,-0.012833846531262329,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-11,1618091.8439298754,1132664.2907509126,485427.5531789628,1.0,False,normal,-0.01026211076007897,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-12,1616666.974844553,1131666.8823911871,485000.0924533659,1.0,False,normal,-0.011133660126229345,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-13,1615525.3650456376,1130867.7555319462,484657.6095136914,1.0,False,normal,-0.011831948345747221,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-14,1615224.3670968302,1130657.056967781,484567.31012904923,1.0,False,normal,-0.012016059696184956,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-10-17,1606738.7764481395,1124717.1435136974,482021.632934442,1.0,False,normal,-0.01720643909837736,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2016-10-18,1611837.5958045495,1128286.3170631845,483551.27874136507,1.0,False,normal,-0.014087645362187156,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2016-10-19,1611058.3513181142,1127740.8459226799,483317.50539543433,1.0,False,normal,-0.014564285669163303,2,纳指;国债ETF,纳指;国债ETF,
2016-10-20,1614334.3007894675,1130034.0105526273,484300.29023684026,1.0,False,normal,-0.012560486362469321,2,纳指;国债ETF,纳指;国债ETF,
