date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2017-08-24,1492387.730401708,1492387.730401708,0.0,1.0,False,normal,-0.06120784114205996,6,沪深300;纳指;黄金;国债ETF;消费ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;军工ETF
2017-08-25,1499614.3123694654,1499614.3123694654,0.0,1.0,False,normal,-0.05666193236214214,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-28,1503545.8083433216,1503545.8083433216,0.0,1.0,False,normal,-0.05418880991704922,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-29,1505125.646557836,1505125.646557836,0.0,1.0,False,normal,-0.053195006699670075,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-08-30,1501802.0599150038,1501802.0599150038,0.0,1.0,False,normal,-0.05528572147573973,7,沪深300;创业板;纳指;黄金;消费ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;证券ETF;军工ETF
2017-08-31,1505638.1411436081,1505638.1411436081,0.0,1.0,False,normal,-0.05287262003782688,7,沪深300;创业板;纳指;黄金;消费ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;证券ETF;军工ETF
2017-09-01,1513442.949966029,1513442.949966029,0.0,1.0,False,normal,-0.04796297546315475,8,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-09-04,1518155.0794388338,1518155.079438834,-2.3283064365386963e-10,1.0,False,normal,-0.04499879255647691,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-05,1518463.3653788103,1518463.3653788103,0.0,1.0,False,normal,-0.044804864117345175,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-06,1518867.3523967736,1518867.3523967736,0.0,1.0,False,normal,-0.04455073455234113,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-07,1513298.8771654784,1513298.8771654784,0.0,1.0,False,normal,-0.04805360500446383,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-08,1512476.6949902207,1512476.6949902207,0.0,1.0,False,normal,-0.04857080181837555,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-11,1514723.8547778674,1514723.8547778674,0.0,1.0,False,normal,-0.04715721743586674,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-12,1511039.9073674495,1511039.9073674495,0.0,1.0,False,normal,-0.04947461851877062,7,沪深300;创业板;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-09-13,1512370.358801231,1512370.358801231,0.0,1.0,False,normal,-0.048637693001137745,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-14,1508561.6074334262,1508561.6074334262,0.0,1.0,False,normal,-0.05103360248651804,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-15,1509645.2002742793,1509645.2002742793,0.0,1.0,False,normal,-0.05035196430250958,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-18,1513340.7946876208,1513340.7946876208,0.0,1.0,False,normal,-0.04802723662826749,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-19,1507299.9635562142,1507299.9635562142,0.0,1.0,False,normal,-0.05182724434986873,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-20,1511326.045086839,1511326.045086839,0.0,1.0,False,normal,-0.04929462250175428,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-21,1502902.0757627655,1502902.0757627655,0.0,1.0,False,normal,-0.05459375233698238,6,沪深300;创业板;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;证券ETF;军工ETF
2017-09-22,1499486.1082847647,1499486.1082847647,0.0,1.0,False,normal,-0.05674257962759383,7,沪深300;创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-25,1491219.0672868737,1491219.0672868737,0.0,1.0,False,normal,-0.0619429931043839,7,沪深300;创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-26,1490431.7156761892,1490431.7156761892,0.0,1.0,False,normal,-0.062438279619622034,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-27,1489209.0840465582,1489209.0840465582,0.0,1.0,False,normal,-0.06320738068075195,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-28,1488544.8016653338,1488544.8016653338,0.0,1.0,False,normal,-0.06362525003069168,7,沪深300;创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-29,1495187.9504953693,1495187.9504953693,0.0,1.0,False,normal,-0.059446352077620924,8,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-09,1501122.460606444,1501122.460606444,0.0,1.0,False,normal,-0.055713225996880215,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-10,1505931.3510750076,1505931.3510750076,0.0,1.0,False,normal,-0.05268817521903774,9,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-11,1505431.5129348733,1505431.5129348733,0.0,1.0,False,normal,-0.05300260029577692,8,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-12,1506712.1567063192,1506712.1567063192,0.0,1.0,False,normal,-0.052197006476937355,7,沪深300;创业板;纳指;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-13,1515080.6469967866,1515080.6469967866,0.0,1.0,False,normal,-0.04693277593809816,7,沪深300;创业板;纳指;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-16,1503602.5829463066,1503602.5829463066,0.0,1.0,False,normal,-0.05415309563783154,7,沪深300;创业板;纳指;黄金;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-10-17,1500948.961126143,1500948.961126143,0.0,1.0,False,normal,-0.05582236650263102,7,沪深300;创业板;纳指;黄金;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-10-18,1500186.7696313749,1500186.7696313749,0.0,1.0,False,normal,-0.056301825951580016,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-19,1498726.3730336677,1498726.3730336677,0.0,1.0,False,normal,-0.05722049396715079,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-20,1503811.2840620906,1503811.2840620906,0.0,1.0,False,normal,-0.05402181140984463,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-23,1509853.3511393552,1509853.351139355,2.3283064365386963e-10,1.0,False,normal,-0.05022102621181639,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-24,1512670.5768801614,1512670.5768801614,0.0,1.0,False,normal,-0.04844883968057916,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-25,1516923.2364972471,1516923.2364972471,0.0,1.0,False,normal,-0.04577368802830898,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-26,1519579.9211400312,1519579.921140031,2.3283064365386963e-10,1.0,False,normal,-0.04410249048333007,6,沪深300;创业板;纳指;消费ETF;医药ETF;军工ETF,沪深300;创业板;纳指,消费ETF;医药ETF;军工ETF
2017-10-27,1518819.2827363966,1518819.2827363966,0.0,1.0,False,normal,-0.04458097295441425,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-30,1516462.372798336,1516462.372798336,0.0,1.0,False,normal,-0.04606359608506016,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-10-31,1519586.9620823062,1519586.9620823062,0.0,1.0,False,normal,-0.044098061351902584,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-01,1519268.0314075698,1519268.0314075698,0.0,1.0,False,normal,-0.04429868590178494,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-02,1511654.8492599851,1511654.8492599851,0.0,1.0,False,normal,-0.04908778699027076,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2017-11-03,1510399.0103088275,1510399.0103088275,0.0,1.0,False,normal,-0.04987777724288281,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2017-11-06,1519537.819282441,1519537.819282441,0.0,1.0,False,normal,-0.044128974816438626,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2017-11-07,1528735.1696046714,1528735.1696046714,0.0,1.0,False,normal,-0.0383433467327399,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2017-11-08,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-09,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-10,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-13,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;创业板;纳指,消费ETF;医药ETF
2017-11-14,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-15,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-16,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-17,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-20,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-21,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-22,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF;医药ETF
2017-11-23,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF
2017-11-24,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF
2017-11-27,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,
2017-11-28,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,
2017-11-29,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金,
2017-11-30,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,
2017-12-01,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,
2017-12-04,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,
2017-12-05,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,
2017-12-06,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,
2017-12-07,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,
2017-12-08,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,
2017-12-11,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF
2017-12-12,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF
2017-12-13,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF
2017-12-14,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF
2017-12-15,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF
2017-12-18,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF
2017-12-19,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指,消费ETF
2017-12-20,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;国债ETF,消费ETF
2017-12-21,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF
2017-12-22,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF
2017-12-25,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF
2017-12-26,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF
2017-12-27,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,纳指;国债ETF,消费ETF
2017-12-28,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;国债ETF,消费ETF
2017-12-29,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-02,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-03,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-04,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-01-05,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-01-08,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-09,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-10,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-11,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-12,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-15,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-16,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2018-01-17,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-18,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-19,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-22,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-23,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-24,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-25,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-26,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-29,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-01-30,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;证券ETF
2018-01-31,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF
2018-02-01,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF
2018-02-02,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF
2018-02-05,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;纳指;黄金;国债ETF,证券ETF
2018-02-06,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,沪深300;黄金;国债ETF,
2018-02-07,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,黄金;国债ETF,
2018-02-08,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,黄金;国债ETF,
2018-02-09,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,黄金;国债ETF,
2018-02-12,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,黄金;国债ETF,
2018-02-13,1528450.3860100778,0.0,1528450.3860100778,0.0,True,normal,-0.03852249093242045,0,,黄金;国债ETF,
2018-02-14,1528450.3860100778,1528450.3860100778,0.0,1.0,False,normal,-0.03852249093242045,2,黄金;国债ETF,黄金;国债ETF,
2018-02-22,1519380.4819950033,1519380.4819950033,0.0,1.0,False,normal,-0.044227948433504395,2,黄金;国债ETF,黄金;国债ETF,
2018-02-23,1521337.7122799207,1521337.7122799207,0.0,1.0,False,normal,-0.04299674530369498,2,黄金;国债ETF,黄金;国债ETF,
2018-02-26,1525847.1762434123,1525847.1762434123,0.0,0.8416350502280432,False,normal,-0.040160049903874964,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2018-02-27,1522599.7745020997,1522599.7745020997,0.0,1.0,False,normal,-0.042202840278856985,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2018-02-28,1511951.0097493434,1511951.0097493434,0.0,0.7454418556504079,False,normal,-0.04890148611181325,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2018-03-01,1520578.590084092,1520578.5900840918,2.3283064365386963e-10,0.5599992378280958,False,normal,-0.043474273998511566,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2018-03-02,1507601.8940300164,1507601.8940300164,0.0,0.5647329018054399,False,normal,-0.051637313840825066,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,
2018-03-05,1517332.6411643932,1517332.6411643932,0.0,0.578034367655767,False,normal,-0.04551615047055039,4,创业板;纳指;国债ETF;军工ETF,创业板;纳指;国债ETF,军工ETF
2018-03-06,1524924.8053572397,1524924.8053572397,0.0,0.5939607777349053,False,normal,-0.0407402708061633,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-03-07,1517339.9562280627,1517339.9562280627,0.0,0.7766787313858143,False,normal,-0.04551154890202054,4,纳指;国债ETF;医药ETF;军工ETF,纳指;国债ETF,医药ETF;军工ETF
2018-03-08,1523280.4281105166,1523280.4281105166,0.0,0.7967241780140231,False,normal,-0.04177467254639502,4,纳指;国债ETF;医药ETF;军工ETF,纳指;国债ETF,医药ETF;军工ETF
2018-03-09,1528166.8260049887,1528166.8260049887,0.0,0.6074479031676522,False,normal,-0.038700865428484985,5,创业板;纳指;国债ETF;医药ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;军工ETF
2018-03-12,1544732.0495908957,1544732.0495908957,0.0,0.6126935842043914,False,normal,-0.02828044873959138,6,创业板;纳指;国债ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-13,1541695.6730718308,1541695.6730718308,0.0,0.6282919391071574,False,normal,-0.03019049289860574,6,创业板;纳指;国债ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-14,1527396.3135000083,1527396.3135000083,0.0,0.6233672172563239,False,normal,-0.0391855592404496,6,创业板;纳指;国债ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-15,1527535.9800067188,1527535.9800067188,0.0,0.6425307456570052,False,normal,-0.039097701494983164,6,创业板;纳指;国债ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-16,1520333.243044816,1520333.243044816,0.0,0.6547504463929918,False,normal,-0.04362861048358127,6,创业板;纳指;国债ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-19,1525305.768632749,1525305.768632749,0.0,0.6743290605673646,False,normal,-0.04050062441362373,6,创业板;纳指;国债ETF;医药ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;有色ETF;军工ETF
2018-03-20,1523541.1207331014,1523541.1207331014,0.0,0.7472572944667192,False,normal,-0.041610682863975956,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-21,1506026.786787549,1506026.786787549,0.0,0.7206080521850873,False,normal,-0.05262814102230469,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-22,1502092.6257055749,1502092.6257055749,0.0,0.7398850799304683,False,normal,-0.05510293996376159,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-23,1464580.6520837897,1464580.6520837897,0.0,1.0,False,normal,-0.07869998916352865,2,国债ETF;医药ETF,国债ETF,医药ETF
2018-03-26,1470109.0647746597,1470109.0647746597,0.0,0.5750118080419357,False,normal,-0.0752223202043216,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-27,1496833.1191287427,1496833.1191287427,0.0,0.5491896317046021,False,normal,-0.05841145251261693,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-28,1493025.8201351298,1493025.8201351298,0.0,0.5646431885036025,False,normal,-0.0608064483765064,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-29,1495026.3381286375,1495026.3381286375,0.0,0.5823672842274928,False,normal,-0.05954801494952178,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-30,1518793.0241268913,1518793.0241268913,0.0,0.5701337521502009,False,normal,-0.04459749103225956,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-02,1517376.9656048904,1517376.9656048904,0.0,0.5869120464180216,False,normal,-0.04548826801323928,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
