date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2018-05-28,1394065.00534609,1394065.00534609,0.0,1.0,False,warning,-0.11008573779999796,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-29,1392612.0132779095,1392612.0132779095,0.0,1.0,False,warning,-0.11101326869660516,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-30,1387629.6970724189,1387629.6970724189,0.0,1.0,False,warning,-0.11419377622893186,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-31,1396972.5553580746,1396972.5553580746,0.0,1.0,False,warning,-0.10822967641562768,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-01,1394546.6294843955,1394546.6294843955,0.0,1.0,False,warning,-0.10977828858632849,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-04,1407876.3722163988,1407876.3722163988,0.0,1.0,False,warning,-0.10126912429113721,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-05,1415988.5390939023,1415988.5390939023,0.0,1.0,False,warning,-0.09609064769646464,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-06-06,1416273.1595206128,1416273.1595206128,0.0,1.0,False,warning,-0.09590895762026894,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-06-07,1419734.6094872877,1419734.6094872877,0.0,0.7159295698042457,False,warning,-0.09369930908779539,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2018-06-08,1400406.122225044,1400406.122225044,0.0,0.6121468987766877,False,warning,-0.10603782731718846,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2018-06-11,1415545.6478707204,1415545.6478707204,0.0,1.0,False,warning,-0.09637337139629311,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-12,1416543.2358330637,1416543.2358330637,0.0,0.7063778879466048,False,warning,-0.09573655191364065,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2018-06-13,1413117.1475435076,1413117.1475435076,0.0,0.6570390788580727,False,warning,-0.09792362699316712,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2018-06-14,1404468.9397862034,1404468.9397862034,0.0,0.6602140802331602,False,warning,-0.10344429023066302,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2018-06-15,1425224.6384037337,1425224.6384037337,0.0,1.0,False,warning,-0.09019469846067271,3,纳指;黄金;消费ETF,纳指;黄金,消费ETF
2018-06-19,1410465.2884608803,1410465.2884608803,0.0,1.0,False,warning,-0.09961646571297188,2,纳指;国债ETF,纳指;国债ETF,
2018-06-20,1414991.8777591782,1414991.8777591782,0.0,1.0,False,warning,-0.0967268756578244,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-21,1428123.5354948202,1428123.5354948202,0.0,1.0,False,warning,-0.08834416074821681,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-22,1423760.6827652967,1423760.6827652967,0.0,1.0,False,warning,-0.09112922805353758,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-25,1419821.1014201567,1419821.1014201567,0.0,1.0,False,warning,-0.09364409616420133,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-26,1408594.1141538797,1408594.1141538797,0.0,1.0,False,warning,-0.10081094710119712,2,纳指;国债ETF,纳指;国债ETF,
2018-06-27,1403022.73068836,1403022.73068836,0.0,1.0,False,warning,-0.10436749115555441,2,纳指;国债ETF,纳指;国债ETF,
2018-06-28,1396160.6822846234,1396160.6822846234,0.0,1.0,False,warning,-0.10874794308496498,2,纳指;国债ETF,纳指;国债ETF,
2018-06-29,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;国债ETF,
2018-07-02,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;国债ETF,
2018-07-03,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;国债ETF,
2018-07-04,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;黄金;国债ETF,
2018-07-05,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;黄金;国债ETF,
2018-07-06,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;黄金;国债ETF,
2018-07-09,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;黄金;国债ETF,
2018-07-10,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;黄金;国债ETF,
2018-07-11,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;黄金;国债ETF,
2018-07-12,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;黄金;国债ETF,
2018-07-13,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;国债ETF,医药ETF
2018-07-16,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;黄金;国债ETF,医药ETF
2018-07-17,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;国债ETF,
2018-07-18,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;国债ETF,医药ETF
2018-07-19,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;国债ETF,
2018-07-20,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;国债ETF,
2018-07-23,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,纳指;黄金;国债ETF,军工ETF
2018-07-24,1415439.845095688,0.0,1415439.845095688,0.0,True,warning,-0.09644091157420485,0,,沪深300;创业板;纳指;黄金;国债ETF,证券ETF;军工ETF
2018-07-25,1415439.845095688,1415439.845095688,0.0,1.0,False,warning,-0.09644091157420485,6,沪深300;创业板;纳指;黄金;国债ETF;军工ETF,沪深300;创业板;纳指;黄金;国债ETF,军工ETF
2018-07-26,1410207.6601550214,1410207.6601550214,0.0,1.0,False,warning,-0.09978092511970763,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-07-27,1409325.0835770725,1409325.0835770722,2.3283064365386963e-10,1.0,False,warning,-0.10034432602367437,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-07-30,1407850.7717444487,1407850.7717444487,0.0,1.0,False,warning,-0.10128546658867722,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-07-31,1397653.3922032574,1397653.3922032574,0.0,1.0,False,warning,-0.10779505793195875,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-08-01,1404628.3039327501,1404628.3039327501,0.0,1.0,False,warning,-0.10334255865691908,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2018-08-02,1404658.1727932342,1404658.1727932342,0.0,1.0,False,warning,-0.1033234915941648,2,纳指;国债ETF,纳指;国债ETF,
2018-08-03,1426403.5404159157,1426403.5404159157,0.0,1.0,False,warning,-0.08944213548093094,2,纳指;国债ETF,纳指;国债ETF,
2018-08-06,1444306.6336546503,1444306.6336546503,0.0,1.0,False,normal,-0.07801353068162241,2,纳指;国债ETF,纳指;国债ETF,
2018-08-07,1441065.9865732393,1441065.9865732393,0.0,1.0,False,warning,-0.08008222765446443,2,纳指;国债ETF,纳指;国债ETF,
2018-08-08,1428827.57272312,1428827.57272312,0.0,1.0,False,warning,-0.08789473208586532,2,纳指;国债ETF,纳指;国债ETF,
2018-08-09,1418176.8038120237,1418176.8038120237,0.0,1.0,False,warning,-0.09469374871782495,2,纳指;国债ETF,纳指;国债ETF,
2018-08-10,1415793.6374803865,1415793.6374803865,0.0,1.0,False,warning,-0.096215064940229,2,纳指;国债ETF,纳指;国债ETF,
2018-08-13,1413063.6163430265,1413063.6163430265,0.0,1.0,False,warning,-0.0979577991290418,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2018-08-14,1413390.5300424125,1413390.5300424125,0.0,1.0,False,warning,-0.09774911075190269,2,纳指;国债ETF,纳指;国债ETF,
2018-08-15,1419474.5069492015,1419474.5069492015,0.0,1.0,False,warning,-0.09386534794350851,2,纳指;国债ETF,纳指;国债ETF,
2018-08-16,1406659.4706675177,1406659.4706675177,0.0,1.0,False,warning,-0.10204594462583437,2,纳指;国债ETF,纳指;国债ETF,
2018-08-17,1402854.1673851341,1402854.1673851341,0.0,0.4861282876057488,False,warning,-0.10447509509586496,1,纳指,纳指,
2018-08-20,1396018.6710672902,1396018.6710672902,0.0,0.49813646433112496,False,warning,-0.10883859725619265,1,纳指,纳指,
2018-08-21,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,
2018-08-22,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,
2018-08-23,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,
2018-08-24,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,
2018-08-27,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,沪深300;纳指,证券ETF
2018-08-28,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,沪深300;纳指,证券ETF;军工ETF
2018-08-29,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指;国债ETF,军工ETF
2018-08-30,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指;国债ETF,
2018-08-31,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指;国债ETF,
2018-09-03,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指;国债ETF,军工ETF
2018-09-04,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,军工ETF
2018-09-05,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,军工ETF
2018-09-06,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,军工ETF
2018-09-07,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,,军工ETF
2018-09-10,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,军工ETF
2018-09-11,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,军工ETF
2018-09-12,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,军工ETF
2018-09-13,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指;黄金,军工ETF
2018-09-14,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指;黄金,军工ETF
2018-09-17,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指,军工ETF
2018-09-18,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,黄金,军工ETF
2018-09-19,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指;黄金,军工ETF
2018-09-20,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,纳指;黄金,军工ETF
2018-09-21,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,沪深300;纳指;黄金,消费ETF;证券ETF;军工ETF
2018-09-25,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,沪深300;纳指;黄金,消费ETF;证券ETF;军工ETF
2018-09-26,1387079.9451131872,0.0,1387079.9451131872,0.0,True,warning,-0.1145447154658516,0,,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2018-09-27,1387079.9451131872,1387079.9451131872,0.0,1.0,False,warning,-0.1145447154658516,7,沪深300;纳指;黄金;国债ETF;消费ETF;证券ETF;军工ETF,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2018-09-28,1393304.4267562781,1393304.4267562781,0.0,1.0,False,warning,-0.11057126016229954,8,沪深300;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-10-08,1359320.2763749622,679660.1381874811,679660.1381874811,0.5,False,halve,-0.13226535620308968,3,黄金;国债ETF;消费ETF,黄金;国债ETF,消费ETF
2018-10-09,1358847.5205554473,679423.7602777237,679423.7602777237,0.5,False,halve,-0.13256714424361216,3,黄金;国债ETF;消费ETF,黄金;国债ETF,消费ETF
2018-10-10,1357563.396370702,678781.698185351,678781.698185351,0.5,False,halve,-0.13338687676832117,2,黄金;国债ETF,黄金;国债ETF,
2018-10-11,1360452.6429712777,680226.3214856389,680226.3214856389,0.5,False,halve,-0.13154249953554864,2,黄金;国债ETF,黄金;国债ETF,
2018-10-12,1365613.724874734,682806.862437367,682806.862437367,0.5,False,halve,-0.12824787527006987,2,黄金;国债ETF,黄金;国债ETF,
2018-10-15,1369348.148085971,684674.0740429854,684674.0740429854,0.5,False,halve,-0.12586397174761865,2,黄金;国债ETF,黄金;国债ETF,
2018-10-16,1369247.0199460192,684623.5099730096,684623.5099730096,0.5,False,halve,-0.1259285278290838,2,黄金;国债ETF,黄金;国债ETF,
2018-10-17,1368480.0038900252,684240.0019450126,684240.0019450126,0.5,False,halve,-0.12641815960733502,2,黄金;国债ETF,黄金;国债ETF,
2018-10-18,1369600.5173973884,684800.2586986942,684800.2586986942,0.5,False,halve,-0.1257028694685207,2,黄金;国债ETF,黄金;国债ETF,
2018-10-19,1371263.0457662,685631.5228831,685631.5228831,0.5,False,halve,-0.1246415791405634,2,黄金;国债ETF,黄金;国债ETF,
2018-10-22,1370262.0701145723,685131.035057286,685131.0350572863,0.5,False,halve,-0.12528056118593597,5,沪深300;黄金;国债ETF;消费ETF;证券ETF,沪深300;黄金;国债ETF,消费ETF;证券ETF
2018-10-23,1363842.975381996,681921.487690998,681921.487690998,0.5,False,halve,-0.1293782495512747,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-24,1364083.967090577,682041.9835452884,682041.9835452884,0.5,False,halve,-0.12922441026995307,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-25,1365647.783050455,682823.8915252275,682823.8915252275,0.5,False,halve,-0.12822613391927032,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-26,1365448.5117251058,682724.2558625529,682724.2558625529,0.5,False,halve,-0.1283533406089122,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-29,1365043.2699334007,682521.6349667003,682521.6349667003,0.5,False,halve,-0.12861203044668512,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-30,1364231.2771832207,682115.6385916104,682115.6385916104,0.5,False,halve,-0.1291303735127667,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-31,1361543.2348642712,680771.6174321356,680771.6174321356,0.5,False,halve,-0.13084631013541828,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-01,1362600.1320664287,681300.0660332143,681300.0660332143,0.5,False,halve,-0.13017163005215654,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-02,1362126.808216505,681063.4041082525,681063.4041082525,0.5,False,halve,-0.1304737807001329,5,沪深300;创业板;黄金;国债ETF;证券ETF,沪深300;创业板;黄金;国债ETF,证券ETF
2018-11-05,1359777.2172957028,679888.6086478514,679888.6086478514,0.5,False,halve,-0.1319736637491579,5,沪深300;创业板;黄金;国债ETF;证券ETF,沪深300;创业板;黄金;国债ETF,证券ETF
2018-11-06,1358917.8937865114,679458.9468932557,679458.9468932557,0.5,False,halve,-0.13252222084207718,4,创业板;黄金;国债ETF;证券ETF,创业板;黄金;国债ETF,证券ETF
2018-11-07,1358696.5166782378,679348.2583391189,679348.2583391189,0.5,False,halve,-0.13266353896226651,5,创业板;黄金;国债ETF;证券ETF;有色ETF,创业板;黄金;国债ETF,证券ETF;有色ETF
2018-11-08,1355125.273732154,677562.636866077,677562.636866077,0.5,False,halve,-0.13494327485644184,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-09,1354240.958668827,677120.4793344135,677120.4793344135,0.5,False,halve,-0.13550778553859436,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-12,1352485.2903227014,676242.6451613507,676242.6451613507,0.5,False,halve,-0.13662853263067304,5,创业板;黄金;国债ETF;医药ETF;证券ETF,创业板;黄金;国债ETF,医药ETF;证券ETF
2018-11-13,1355206.4818185386,677603.2409092693,677603.2409092693,0.4853602254532291,False,halve,-0.13489143492501643,6,沪深300;创业板;国债ETF;医药ETF;证券ETF;有色ETF,沪深300;创业板;国债ETF,医药ETF;证券ETF;有色ETF
2018-11-14,1351913.8289003079,675956.9144501539,675956.9144501539,0.5,False,halve,-0.1369933303037621,4,创业板;国债ETF;医药ETF;证券ETF,创业板;国债ETF,医药ETF;证券ETF
2018-11-15,1357215.8799991705,678607.9399995853,678607.9399995853,0.5,False,halve,-0.13360871705136954,8,沪深300;创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-16,1357701.6966721364,678850.8483360682,678850.8483360682,0.5,False,halve,-0.133298591494506,7,沪深300;创业板;黄金;国债ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2018-11-19,1359135.90917398,679567.95458699,679567.95458699,0.5,False,halve,-0.1323830487073896,8,沪深300;创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-20,1351398.9918380505,675699.4959190253,675699.4959190253,0.5,False,halve,-0.1373219812939634,6,创业板;黄金;国债ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2018-11-21,1352018.385368424,676009.192684212,676009.192684212,0.5,False,halve,-0.13692658571737268,7,创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-22,1350783.7310080584,675391.8655040292,675391.8655040292,0.5,False,halve,-0.13771473872312434,6,创业板;黄金;国债ETF;医药ETF;证券ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-11-23,1343491.156437147,671745.5782185735,671745.5782185735,0.5,False,halve,-0.14237002100474222,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-26,1343034.9574635248,671517.4787317624,671517.4787317624,0.5,False,halve,-0.14266123982988343,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-27,1342569.2460457962,671284.6230228981,671284.6230228981,0.5,False,halve,-0.14295853101151176,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-28,1341154.5389180225,670577.2694590113,670577.2694590113,0.5,False,halve,-0.1438616223630727,4,创业板;国债ETF;证券ETF;军工ETF,创业板;国债ETF,证券ETF;军工ETF
2018-11-29,1333339.738591854,666669.869295927,666669.869295927,0.5,False,halve,-0.1488502722752596,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-30,1333601.8702768679,666800.9351384339,666800.9351384339,0.5,False,halve,-0.14868293809487793,6,创业板;黄金;国债ETF;医药ETF;证券ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-12-03,1340931.973446052,670465.986723026,670465.986723026,0.5,False,halve,-0.14400369908619554,9,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-12-04,1339417.7202277463,669708.8601138731,669708.8601138731,0.5,False,halve,-0.14497033660337358,9,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-12-05,1334504.9254692819,667252.4627346409,667252.4627346409,0.5,False,halve,-0.14810646447836714,9,沪深300;创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-12-06,1327722.4692485605,663861.2346242802,663861.2346242802,0.5,False,halve,-0.15243610800318155,8,创业板;黄金;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-12-07,1327065.5004690546,663532.7502345273,663532.7502345273,0.5,False,halve,-0.15285549008684365,7,创业板;黄金;国债ETF;消费ETF;证券ETF;有色ETF;军工ETF,创业板;黄金;国债ETF,消费ETF;证券ETF;有色ETF;军工ETF
2018-12-10,1327898.7583701592,663949.3791850796,663949.3791850796,0.5,False,halve,-0.15232357221540999,5,创业板;黄金;国债ETF;消费ETF;证券ETF,创业板;黄金;国债ETF,消费ETF;证券ETF
2018-12-11,1330205.777633185,665102.8888165925,665102.8888165925,0.5,False,halve,-0.15085086517702684,6,创业板;黄金;国债ETF;消费ETF;证券ETF;有色ETF,创业板;黄金;国债ETF,消费ETF;证券ETF;有色ETF
2018-12-12,1329078.1597938975,664539.0798969488,664539.0798969488,0.5,False,halve,-0.15157069043169205,6,创业板;黄金;国债ETF;消费ETF;证券ETF;有色ETF,创业板;黄金;国债ETF,消费ETF;证券ETF;有色ETF
2018-12-13,1330346.8139062028,665173.4069531014,665173.4069531014,0.5,False,halve,-0.1507608333705008,8,沪深300;创业板;黄金;国债ETF;消费ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,消费ETF;证券ETF;有色ETF;军工ETF
2018-12-14,1322196.814213263,661098.4071066316,661098.4071066316,0.5,False,halve,-0.15596346089207186,3,黄金;国债ETF;消费ETF,黄金;国债ETF,消费ETF
2018-12-17,1322641.1934451368,661320.5967225684,661320.5967225684,0.5,False,halve,-0.15567978730816198,3,黄金;国债ETF;消费ETF,黄金;国债ETF,消费ETF
2018-12-18,1324756.9867463135,662378.4933731568,662378.4933731568,0.5,False,halve,-0.1543291511273786,3,黄金;国债ETF;消费ETF,黄金;国债ETF,消费ETF
2018-12-19,1326303.6528318697,663151.8264159348,663151.8264159348,0.5,False,halve,-0.15334182255724801,3,黄金;国债ETF;消费ETF,黄金;国债ETF,消费ETF
2018-12-20,1325810.3035039902,662905.1517519951,662905.1517519951,0.5,False,halve,-0.15365675665389564,3,黄金;国债ETF;消费ETF,黄金;国债ETF,消费ETF
2018-12-21,1328712.2696508325,664356.1348254163,664356.1348254163,0.5,False,halve,-0.1518042597813732,2,黄金;国债ETF,黄金;国债ETF,
2018-12-24,1329910.653703093,664955.3268515465,664955.3268515465,0.5,False,halve,-0.15103926026154454,2,黄金;国债ETF,黄金;国债ETF,
2018-12-25,1332437.2140848339,666218.6070424169,666218.6070424169,0.5,False,halve,-0.14942640712385144,2,黄金;国债ETF,黄金;国债ETF,
2018-12-26,1332334.627702236,666167.313851118,666167.313851118,0.5,False,halve,-0.1494918940879681,2,黄金;国债ETF,黄金;国债ETF,
2018-12-27,1331317.946366706,665658.973183353,665658.973183353,0.5,False,halve,-0.1501409020016099,2,黄金;国债ETF,黄金;国债ETF,
2018-12-28,1335063.4302210181,667531.7151105091,667531.7151105091,0.5,False,halve,-0.14774993781557125,2,黄金;国债ETF,黄金;国债ETF,
2019-01-02,1335482.341883977,667741.1709419885,667741.1709419885,0.5,False,halve,-0.14748252168932224,2,黄金;国债ETF,黄金;国债ETF,
2019-01-03,1339335.746999164,669667.873499582,669667.873499582,0.5,False,halve,-0.14502266497038238,2,黄金;国债ETF,黄金;国债ETF,
2019-01-04,1338233.533355435,669116.7666777174,669116.7666777174,0.5,False,halve,-0.1457262732223538,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2019-01-07,1337198.1421536247,668599.0710768123,668599.0710768123,0.5,False,halve,-0.14638722475181173,4,黄金;国债ETF;证券ETF;军工ETF,黄金;国债ETF,证券ETF;军工ETF
2019-01-08,1335675.6417864976,667837.8208932488,667837.8208932488,0.5,False,halve,-0.1473591269125541,4,黄金;国债ETF;证券ETF;军工ETF,黄金;国债ETF,证券ETF;军工ETF
2019-01-09,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-10,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-11,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-14,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-15,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,沪深300;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-16,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-17,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-18,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;军工ETF
2019-01-21,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;有色ETF;军工ETF
2019-01-22,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-23,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-24,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2019-01-25,1334435.5353730498,0.0,1334435.5353730498,0.0,True,halve,-0.14815076028670862,0,,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
