date,nav
2016-02-22,1593349.3451053663
2016-02-23,1594099.8182544522
2016-02-24,1599319.4575259753
2016-02-25,1606915.1421156167
2016-02-26,1606908.1262337458
2016-02-29,1601581.1643562252
2016-03-01,1610829.0770579767
2016-03-02,1604377.5505388721
2016-03-03,1608772.4777633657
2016-03-04,1615766.8418493476
2016-03-07,1615155.846784045
2016-03-08,1618042.7380696754
2016-03-09,1612491.1731514486
2016-03-10,1609772.8798006456
2016-03-11,1618392.3608137732
2016-03-14,1611270.2163026768
2016-03-15,1599911.0423723736
2016-03-16,1604984.0228461698
2016-03-17,1612231.5845298544
2016-03-18,1611979.8814548599
2016-03-21,1611983.1339757305
2016-03-22,1615692.5861183307
2016-03-23,1621084.6714846827
2016-03-24,1607725.001478918
2016-03-25,1611161.7004383218
2016-03-28,1606512.9903565801
2016-03-29,1600552.1503303351
2016-03-30,1621959.4395550077
2016-03-31,1618230.8473911006
2016-04-01,1617460.9438573348
2016-04-05,1627251.1074543172
2016-04-06,1628440.4506581642
2016-04-07,1624122.4824190491
2016-04-08,1619105.269640292
2016-04-11,1627994.6244356763
2016-04-12,1626410.4968117613
2016-04-13,1630003.6336591798
2016-04-14,1634869.0512116344
2016-04-15,1633957.7246729024
2016-04-18,1624812.5206459945
2016-04-19,1628304.4543466945
2016-04-20,1609318.2778515627
2016-04-21,1611162.7232279724
2016-04-22,1612547.0809821172
2016-04-25,1605689.2710044293
2016-04-26,1613323.7781514057
2016-04-27,1606460.4934077142
2016-04-28,1607989.5341558887
2016-04-29,1603092.776631417
2016-05-03,1624012.8087277205
2016-05-04,1618919.6989717612
2016-05-05,1619651.3207527862
2016-05-06,1604867.777911908
2016-05-09,1593950.0708841512
2016-05-10,1591605.4103299077
2016-05-11,1589691.2127679186
2016-05-12,1588314.353166916
2016-05-13,1588314.353166916
2016-05-16,1588314.353166916
2016-05-17,1585722.9099404446
2016-05-18,1580818.6012731525
2016-05-19,1571873.5016581963
2016-05-20,1571039.9323770138
2016-05-23,1569789.2940684499
2016-05-24,1564785.0321822355
2016-05-25,1547246.076808176
2016-05-26,1551454.1218161273
2016-05-27,1551607.439653352
2016-05-30,1551380.00811317
2016-05-31,1556920.6509992885
2016-06-01,1557901.0282300063
2016-06-02,1556249.31145075
2016-06-03,1554772.0503840882
2016-06-06,1556699.384292494
2016-06-07,1559626.447885461
2016-06-08,1561901.948848506
2016-06-13,1571008.2758396557
2016-06-14,1568182.3064741583
2016-06-15,1573434.591711153
2016-06-16,1592396.4957651081
2016-06-17,1592396.4957651081
2016-06-20,1592396.4957651081
2016-06-21,1592396.4957651081
2016-06-22,1592396.4957651081
2016-06-23,1592396.4957651081
2016-06-24,1592396.4957651081
2016-06-27,1592396.4957651081
2016-06-28,1592396.4957651081
2016-06-29,1592396.4957651081
2016-06-30,1592396.4957651081
2016-07-01,1592396.4957651081
2016-07-04,1592396.4957651081
2016-07-05,1592396.4957651081
2016-07-06,1592396.4957651081
2016-07-07,1592396.4957651081
2016-07-08,1592396.4957651081
2016-07-11,1592396.4957651081
2016-07-12,1592396.4957651081
2016-07-13,1592396.4957651081
2016-07-14,1592396.4957651081
2016-07-15,1592396.4957651081
2016-07-18,1592396.4957651081
2016-07-19,1592396.4957651081
2016-07-20,1592396.4957651081
2016-07-21,1592396.4957651081
2016-07-22,1592396.4957651081
2016-07-25,1592396.4957651081
2016-07-26,1592396.4957651081
2016-07-27,1592396.4957651081
2016-07-28,1592396.4957651081
2016-07-29,1592396.4957651081
2016-08-01,1592396.4957651081
2016-08-02,1592396.4957651081
2016-08-03,1590418.9477733534
2016-08-04,1588513.4744390873
2016-08-05,1595573.3642032754
2016-08-08,1597672.7385013283
2016-08-09,1602020.5194120267
2016-08-10,1603569.1159785956
2016-08-11,1597444.044095029
2016-08-12,1603701.7193731016
2016-08-15,1616520.249770921
2016-08-16,1617784.0354647893
2016-08-17,1615088.189600496
2016-08-18,1615919.5281707428
2016-08-19,1615763.15606039
2016-08-22,1608370.2228448538
2016-08-23,1610871.802756662
2016-08-24,1609941.6394248614
2016-08-25,1604111.5061168114
2016-08-26,1604971.8565643022
2016-08-29,1603897.7960766973
2016-08-30,1607242.686840766
2016-08-31,1606622.8057557056
2016-09-01,1602631.4826706387
2016-09-02,1604050.5654933238
2016-09-05,1607110.9903310982
2016-09-06,1611147.6663245389
2016-09-07,1614123.6164708165
2016-09-08,1612803.7723594976
2016-09-09,1609819.5018244074
2016-09-12,1593074.7158788403
2016-09-13,1598620.6232780558
2016-09-14,1593821.4116984818
2016-09-19,1600583.607658325
2016-09-20,1597935.6895190051
2016-09-21,1599679.489835357
2016-09-22,1608035.7351946712
2016-09-23,1612882.1460752273
2016-09-26,1599258.084430963
2016-09-27,1598983.5145762605
2016-09-28,1599187.388631885
2016-09-29,1601815.304322251
2016-09-30,1600598.509231211
2016-10-10,1613887.3927096738
2016-10-11,1618091.8439298754
2016-10-12,1616666.974844553
2016-10-13,1615525.3650456376
2016-10-14,1615224.3670968302
2016-10-17,1606738.7764481395
2016-10-18,1611837.5958045495
2016-10-19,1611058.3513181142
2016-10-20,1614334.3007894675
2016-10-21,1613475.012940408
2016-10-24,1617045.0301346972
2016-10-25,1620684.3527972794
2016-10-26,1615683.6382116473
2016-10-27,1612499.0845766338
2016-10-28,1612364.6839882522
2016-10-31,1610738.8727813663
2016-11-01,1614055.826063518
2016-11-02,1607105.017996065
2016-11-03,1606494.0433710387
2016-11-04,1606605.3782095115
2016-11-07,1611163.7368063459
2016-11-08,1612253.0800827993
2016-11-09,1600221.6452722508
2016-11-10,1597061.994937177
2016-11-11,1595407.81564915
2016-11-14,1594792.3653260286
2016-11-15,1590010.9254021053
2016-11-16,1595290.9258496766
2016-11-17,1594146.7216453934
2016-11-18,1596429.0388154176
2016-11-21,1596774.4399084835
2016-11-22,1610663.2933716045
2016-11-23,1609531.4751000137
2016-11-24,1607425.7676776515
2016-11-25,1619294.4788389816
2016-11-28,1623009.0146438738
2016-11-29,1622769.531635876
2016-11-30,1621322.7889363212
2016-12-01,1619706.5727295012
2016-12-02,1606613.164921439
2016-12-05,1594697.8722033382
2016-12-06,1598840.5196993365
2016-12-07,1600756.530762236
2016-12-08,1612807.0327788542
2016-12-09,1610670.6411025617
2016-12-12,1598932.9045176224
2016-12-13,1598932.9045176224
2016-12-14,1598932.9045176224
2016-12-15,1598932.9045176224
2016-12-16,1598932.9045176224
2016-12-19,1598932.9045176224
2016-12-20,1598932.9045176224
2016-12-21,1598932.9045176224
2016-12-22,1598932.9045176224
2016-12-23,1598932.9045176224
2016-12-26,1598932.9045176224
2016-12-27,1598932.9045176224
2016-12-28,1598932.9045176224
2016-12-29,1598932.9045176224
2016-12-30,1598932.9045176224
2017-01-03,1598932.9045176224
2017-01-04,1598932.9045176224
2017-01-05,1598932.9045176224
2017-01-06,1598932.9045176224
2017-01-09,1598932.9045176224
2017-01-10,1598932.9045176224
2017-01-11,1598932.9045176224
2017-01-12,1598932.9045176224
2017-01-13,1598932.9045176224
2017-01-16,1598932.9045176224
2017-01-17,1598932.9045176224
2017-01-18,1598932.9045176224
2017-01-19,1598932.9045176224
2017-01-20,1598932.9045176224
2017-01-23,1598932.9045176224
2017-01-24,1598932.9045176224
2017-01-25,1598932.9045176224
2017-01-26,1598932.9045176224
2017-02-03,1598932.9045176224
2017-02-06,1598932.9045176224
2017-02-07,1598932.9045176224
2017-02-08,1598932.9045176224
2017-02-09,1598932.9045176224
2017-02-10,1598932.9045176224
2017-02-13,1598932.9045176224
2017-02-14,1598932.9045176224
2017-02-15,1598932.9045176224
2017-02-16,1598932.9045176224
2017-02-17,1598932.9045176224
2017-02-20,1598932.9045176224
2017-02-21,1598932.9045176224
2017-02-22,1598932.9045176224
2017-02-23,1598932.9045176224
2017-02-24,1598932.9045176224
2017-02-27,1598932.9045176224
2017-02-28,1598932.9045176224
2017-03-01,1598932.9045176224
2017-03-02,1598932.9045176224
2017-03-03,1598932.9045176224
2017-03-06,1598932.9045176224
2017-03-07,1598932.9045176224
2017-03-08,1598932.9045176224
2017-03-09,1598932.9045176224
2017-03-10,1598932.9045176224
2017-03-13,1598932.9045176224
2017-03-14,1598932.9045176224
2017-03-15,1598932.9045176224
2017-03-16,1598932.9045176224
2017-03-17,1598932.9045176224
2017-03-20,1598932.9045176224
2017-03-21,1598932.9045176224
2017-03-22,1598932.9045176224
2017-03-23,1598932.9045176224
2017-03-24,1598932.9045176224
2017-03-27,1598932.9045176224
2017-03-28,1598932.9045176224
2017-03-29,1595675.188791021
2017-03-30,1580131.4158802575
2017-03-31,1591924.6647255805
2017-04-05,1611739.5398463185
2017-04-06,1611739.5398463185
2017-04-07,1611739.5398463185
2017-04-10,1611739.5398463185
2017-04-11,1611739.5398463185
2017-04-12,1611739.5398463185
2017-04-13,1611739.5398463185
2017-04-14,1611739.5398463185
2017-04-17,1611739.5398463185
2017-04-18,1611739.5398463185
2017-04-19,1611739.5398463185
2017-04-20,1611739.5398463185
2017-04-21,1611739.5398463185
2017-04-24,1611739.5398463185
2017-04-25,1611739.5398463185
2017-04-26,1611739.5398463185
2017-04-27,1611739.5398463185
2017-04-28,1611739.5398463185
2017-05-02,1611739.5398463185
2017-05-03,1611739.5398463185
2017-05-04,1611739.5398463185
2017-05-05,1611739.5398463185
2017-05-08,1611739.5398463185
2017-05-09,1611739.5398463185
2017-05-10,1611739.5398463185
2017-05-11,1611739.5398463185
2017-05-12,1611739.5398463185
2017-05-15,1611739.5398463185
2017-05-16,1611739.5398463185
2017-05-17,1611739.5398463185
2017-05-18,1611739.5398463185
2017-05-19,1611739.5398463185
2017-05-22,1611739.5398463185
2017-05-23,1611739.5398463185
2017-05-24,1611739.5398463185
2017-05-25,1611739.5398463185
2017-05-26,1611739.5398463185
2017-05-31,1611739.5398463185
2017-06-01,1611739.5398463185
2017-06-02,1611739.5398463185
2017-06-05,1611739.5398463185
2017-06-06,1611739.5398463185
2017-06-07,1611739.5398463185
2017-06-08,1611739.5398463185
2017-06-09,1611739.5398463185
2017-06-12,1611739.5398463185
2017-06-13,1611739.5398463185
2017-06-14,1611739.5398463185
2017-06-15,1611739.5398463185
2017-06-16,1611739.5398463185
2017-06-19,1611739.5398463185
2017-06-20,1611739.5398463185
2017-06-21,1611739.5398463185
2017-06-22,1611739.5398463185
2017-06-23,1611739.5398463185
2017-06-26,1611739.5398463185
2017-06-27,1611739.5398463185
2017-06-28,1611739.5398463185
2017-06-29,1611739.5398463185
2017-06-30,1611739.5398463185
2017-07-03,1611739.5398463185
2017-07-04,1611739.5398463185
2017-07-05,1611739.5398463185
2017-07-06,1611739.5398463185
2017-07-07,1611739.5398463185
2017-07-10,1611739.5398463185
2017-07-11,1611739.5398463185
2017-07-12,1611739.5398463185
2017-07-13,1611739.5398463185
2017-07-14,1611739.5398463185
2017-07-17,1611739.5398463185
2017-07-18,1611739.5398463185
2017-07-19,1611739.5398463185
2017-07-20,1611739.5398463185
2017-07-21,1611739.5398463185
2017-07-24,1611739.5398463185
2017-07-25,1611739.5398463185
2017-07-26,1611739.5398463185
2017-07-27,1611739.5398463185
2017-07-28,1611739.5398463185
2017-07-31,1611739.5398463185
2017-08-01,1611739.5398463185
2017-08-02,1611739.5398463185
2017-08-03,1611739.5398463185
2017-08-04,1611739.5398463185
2017-08-07,1611739.5398463185
2017-08-08,1611739.5398463185
2017-08-09,1602075.7308702527
2017-08-10,1599732.1204071112
2017-08-11,1572685.519893408
2017-08-14,1584980.992179168
2017-08-15,1582063.0146979152
2017-08-16,1581625.254489649
2017-08-17,1592601.9909429578
2017-08-18,1592601.9909429578
2017-08-21,1592601.9909429578
2017-08-22,1588924.5316243835
2017-08-23,1594736.8636413403
2017-08-24,1585314.0620233847
2017-08-25,1601226.3601251692
2017-08-28,1622507.768944313
2017-08-29,1617076.3604866904
2017-08-30,1615894.5489308578
2017-08-31,1621746.377485211
2017-09-01,1630227.022118385
2017-09-04,1636891.5063941278
2017-09-05,1635885.1862964563
2017-09-06,1637416.1989326265
2017-09-07,1627904.020971683
2017-09-08,1625261.0435706137
2017-09-11,1628956.0351742085
2017-09-12,1627843.1112541158
2017-09-13,1628708.052106249
2017-09-14,1623597.538857059
2017-09-15,1628721.3870884613
2017-09-18,1636312.1927893208
2017-09-19,1624658.6518501278
2017-09-20,1632484.4540687925
2017-09-21,1622710.3318327349
2017-09-22,1617995.829243546
2017-09-25,1608566.2804126581
2017-09-26,1609035.8098842497
2017-09-27,1610449.854385776
2017-09-28,1611194.8035160545
2017-09-29,1623717.3323089073
2017-10-09,1628496.8263716465
2017-10-10,1633687.4396067392
2017-10-11,1628199.5625123037
2017-10-12,1633875.2777318363
2017-10-13,1640138.7775974036
2017-10-16,1627478.1390972075
2017-10-17,1618204.82504534
2017-10-18,1615896.7449971328
2017-10-19,1598714.7614574602
2017-10-20,1606024.5309817456
2017-10-23,1608792.4310351075
2017-10-24,1610378.372003096
2017-10-25,1614795.0537940257
2017-10-26,1621452.7904508025
2017-10-27,1613409.2236046146
2017-10-30,1591646.581578168
2017-10-31,1592800.8156561435
2017-11-01,1591361.9636110323
2017-11-02,1583993.8358590344
2017-11-03,1580933.7715288398
2017-11-06,1591481.830418018
2017-11-07,1610025.4396238064
2017-11-08,1615369.5432688466
2017-11-09,1615369.5432688466
2017-11-10,1615369.5432688466
2017-11-13,1615369.5432688466
2017-11-14,1615369.5432688466
2017-11-15,1615369.5432688466
2017-11-16,1615369.5432688466
2017-11-17,1615369.5432688466
2017-11-20,1615369.5432688466
2017-11-21,1615369.5432688466
2017-11-22,1615369.5432688466
2017-11-23,1615369.5432688466
2017-11-24,1615369.5432688466
2017-11-27,1615369.5432688466
2017-11-28,1615369.5432688466
2017-11-29,1615369.5432688466
2017-11-30,1615369.5432688466
2017-12-01,1615369.5432688466
2017-12-04,1615369.5432688466
2017-12-05,1615369.5432688466
2017-12-06,1615369.5432688466
2017-12-07,1615369.5432688466
2017-12-08,1615369.5432688466
2017-12-11,1615369.5432688466
2017-12-12,1615369.5432688466
2017-12-13,1615369.5432688466
2017-12-14,1615369.5432688466
2017-12-15,1615369.5432688466
2017-12-18,1615369.5432688466
2017-12-19,1615369.5432688466
2017-12-20,1615369.5432688466
2017-12-21,1615369.5432688466
2017-12-22,1615369.5432688466
2017-12-25,1615369.5432688466
2017-12-26,1615369.5432688466
2017-12-27,1615369.5432688466
2017-12-28,1615369.5432688466
2017-12-29,1615369.5432688466
2018-01-02,1615369.5432688466
2018-01-03,1615369.5432688466
2018-01-04,1615369.5432688466
2018-01-05,1615369.5432688466
2018-01-08,1615369.5432688466
2018-01-09,1615369.5432688466
2018-01-10,1615369.5432688466
2018-01-11,1615369.5432688466
2018-01-12,1615369.5432688466
2018-01-15,1615369.5432688466
2018-01-16,1615369.5432688466
2018-01-17,1615369.5432688466
2018-01-18,1615369.5432688466
2018-01-19,1615369.5432688466
2018-01-22,1615369.5432688466
2018-01-23,1615369.5432688466
2018-01-24,1615369.5432688466
2018-01-25,1615369.5432688466
2018-01-26,1615369.5432688466
2018-01-29,1615369.5432688466
2018-01-30,1615369.5432688466
2018-01-31,1615369.5432688466
2018-02-01,1615369.5432688466
2018-02-02,1615369.5432688466
2018-02-05,1615369.5432688466
2018-02-06,1615369.5432688466
2018-02-07,1615369.5432688466
2018-02-08,1615369.5432688466
2018-02-09,1615369.5432688466
2018-02-12,1615369.5432688466
2018-02-13,1615369.5432688466
2018-02-14,1615369.5432688466
2018-02-22,1613072.3974275005
2018-02-23,1616874.7008149014
2018-02-26,1628464.480300839
2018-02-27,1629408.410328227
2018-02-28,1620727.6329236918
2018-03-01,1630175.5551134853
2018-03-02,1617997.9235498398
2018-03-05,1628326.012185996
2018-03-06,1638086.5560629666
2018-03-07,1626074.867021058
2018-03-08,1631348.0105700947
2018-03-09,1639579.0442582064
2018-03-12,1661610.448549745
2018-03-13,1656589.3028377015
2018-03-14,1642493.8751196298
2018-03-15,1642719.53726631
2018-03-16,1632382.2637664145
2018-03-19,1637034.3287229207
2018-03-20,1635904.5112603267
2018-03-21,1621863.0484868772
2018-03-22,1615274.8670065985
2018-03-23,1566544.2628790326
2018-03-26,1584287.4890153243
2018-03-27,1614048.015144581
2018-03-28,1606698.0700033375
2018-03-29,1607766.514906501
2018-03-30,1630962.2922203965
2018-04-02,1633327.7812753841
2018-04-03,1624213.0613073884
2018-04-04,1611841.853218456
2018-04-09,1620384.3324129146
2018-04-10,1617093.6710804908
2018-04-11,1617920.6161946077
2018-04-12,1612182.6719979295
2018-04-13,1612693.929312641
2018-04-16,1612388.3389977238
2018-04-17,1596449.5248414173
2018-04-18,1617290.696888893
2018-04-19,1623531.7026318505
2018-04-20,1609555.191023648
2018-04-23,1589005.6948605985
2018-04-24,1613499.6455723105
2018-04-25,1616219.5478203492
2018-04-26,1597294.784095765
2018-04-27,1602024.0016771443
2018-05-02,1597425.528642916
2018-05-03,1612620.9298663745
2018-05-04,1605857.2794438775
2018-05-07,1623030.6846159834
2018-05-08,1625992.0027315994
2018-05-09,1619532.8890671325
2018-05-10,1618187.3630892474
2018-05-11,1614201.5113560257
2018-05-14,1610123.6233825544
2018-05-15,1612597.7665818154
2018-05-16,1606495.8906351356
2018-05-17,1598782.2685677984
2018-05-18,1600507.1664890018
2018-05-21,1609593.2590957147
2018-05-22,1608787.4573123022
2018-05-23,1596693.0758458995
2018-05-24,1595277.6153838467
2018-05-25,1584603.5373429628
2018-05-28,1579023.0693268664
2018-05-29,1566656.282793024
2018-05-30,1548081.795578266
2018-05-31,1556799.1466364514
2018-06-01,1552122.2098244159
2018-06-04,1558400.8574284127
2018-06-05,1570499.4007345045
2018-06-06,1574630.70313998
2018-06-07,1575452.3933838164
2018-06-08,1557943.0961119311
2018-06-11,1563155.7148141304
2018-06-12,1566379.2736470378
2018-06-13,1556143.5030703202
2018-06-14,1553618.9646589556
2018-06-15,1554620.7793523537
2018-06-19,1503841.6712682298
2018-06-20,1507798.686170681
2018-06-21,1508206.1730560092
2018-06-22,1509792.333385194
2018-06-25,1504140.695625025
2018-06-26,1497838.304169453
2018-06-27,1491664.6473729964
2018-06-28,1484351.7209446353
2018-06-29,1515017.2305194465
2018-07-02,1515017.2305194465
2018-07-03,1515017.2305194465
2018-07-04,1515017.2305194465
2018-07-05,1515017.2305194465
2018-07-06,1515017.2305194465
2018-07-09,1515017.2305194465
2018-07-10,1515017.2305194465
2018-07-11,1515017.2305194465
2018-07-12,1515017.2305194465
2018-07-13,1515017.2305194465
2018-07-16,1515017.2305194465
2018-07-17,1515017.2305194465
2018-07-18,1515017.2305194465
2018-07-19,1515017.2305194465
2018-07-20,1515017.2305194465
2018-07-23,1515017.2305194465
2018-07-24,1515017.2305194465
2018-07-25,1515017.2305194465
2018-07-26,1513545.3278586064
2018-07-27,1511332.0947530298
2018-07-30,1507159.1247626222
2018-07-31,1497589.360000989
2018-08-01,1494178.5430428532
2018-08-02,1484360.9999520993
2018-08-03,1495910.2736376163
2018-08-06,1498110.6148263535
2018-08-07,1504784.1493969273
2018-08-08,1490372.1869420125
2018-08-09,1491136.21805167
2018-08-10,1490662.1165934678
2018-08-13,1490860.8571123339
2018-08-14,1488301.4532520617
2018-08-15,1487700.601978457
2018-08-16,1478462.3407284082
2018-08-17,1471916.589967974
2018-08-20,1471701.7427657284
2018-08-21,1471756.322477623
2018-08-22,1471756.322477623
2018-08-23,1471756.322477623
2018-08-24,1471756.322477623
2018-08-27,1471756.322477623
2018-08-28,1471756.322477623
2018-08-29,1471756.322477623
2018-08-30,1471756.322477623
2018-08-31,1471756.322477623
2018-09-03,1471756.322477623
2018-09-04,1471756.322477623
2018-09-05,1471756.322477623
2018-09-06,1471756.322477623
2018-09-07,1471756.322477623
2018-09-10,1471756.322477623
2018-09-11,1471756.322477623
2018-09-12,1471756.322477623
2018-09-13,1471756.322477623
2018-09-14,1471756.322477623
2018-09-17,1471756.322477623
2018-09-18,1471756.322477623
2018-09-19,1471756.322477623
2018-09-20,1471756.322477623
2018-09-21,1471756.322477623
2018-09-25,1471756.322477623
2018-09-26,1471756.322477623
2018-09-27,1471756.322477623
2018-09-28,1485794.6223617818
2018-10-08,1430440.8412461407
2018-10-09,1429678.477358174
2018-10-10,1429507.7788314442
2018-10-11,1412506.410675513
2018-10-12,1415904.2654147847
2018-10-15,1417368.630360988
2018-10-16,1414627.0536018086
2018-10-17,1414814.610331133
2018-10-18,1412979.6859442033
2018-10-19,1417348.4765819502
2018-10-22,1426053.2901935603
2018-10-23,1420669.2854418526
2018-10-24,1421921.2639817963
2018-10-25,1424274.3413538574
2018-10-26,1422541.1494992352
2018-10-29,1420944.8889776822
2018-10-30,1423593.4982806947
2018-10-31,1421554.9779130672
2018-11-01,1423497.3621036215
2018-11-02,1426119.8591468278
2018-11-05,1426732.988183552
2018-11-06,1426460.9176192624
2018-11-07,1425542.8170029765
2018-11-08,1422805.0293780984
2018-11-09,1422198.5952158384
2018-11-12,1423445.3436121296
2018-11-13,1424728.389469394
2018-11-14,1421302.3715744074
2018-11-15,1427205.2342545332
2018-11-16,1429074.7775985214
2018-11-19,1432172.2956533604
2018-11-20,1422820.1436359168
2018-11-21,1423016.5747099933
2018-11-22,1422664.590584728
2018-11-23,1416736.2273073238
2018-11-26,1416108.9898579414
2018-11-27,1416888.8151919744
2018-11-28,1418295.9209031987
2018-11-29,1416938.4546753545
2018-11-30,1418180.4506869721
2018-12-03,1421399.1974884765
2018-12-04,1422553.628219612
2018-12-05,1422021.788955155
2018-12-06,1414350.849205988
2018-12-07,1413853.277572482
2018-12-10,1410907.9954408645
2018-12-11,1413498.1397351641
2018-12-12,1413456.7383321552
2018-12-13,1417523.8188782292
2018-12-14,1406727.8263396118
2018-12-17,1407408.0160906846
2018-12-18,1406005.802800297
2018-12-19,1402145.752819174
2018-12-20,1402356.7869132878
2018-12-21,1400459.3449080875
2018-12-24,1402467.233121215
2018-12-25,1399191.0026521008
2018-12-26,1397570.915938614
2018-12-27,1395353.3297416142
2018-12-28,1401162.6055403012
2019-01-02,1399538.913926553
2019-01-03,1406591.0264028907
2019-01-04,1414207.9321425792
2019-01-07,1415972.4754318832
2019-01-08,1413788.9558925843
2019-01-09,1412759.5724802234
2019-01-10,1412759.5724802234
2019-01-11,1412759.5724802234
2019-01-14,1412759.5724802234
2019-01-15,1412759.5724802234
2019-01-16,1412759.5724802234
2019-01-17,1412759.5724802234
2019-01-18,1412759.5724802234
2019-01-21,1412759.5724802234
2019-01-22,1412759.5724802234
2019-01-23,1412759.5724802234
2019-01-24,1412759.5724802234
2019-01-25,1412759.5724802234
2019-01-28,1412759.5724802234
2019-01-29,1412759.5724802234
2019-01-30,1412759.5724802234
2019-01-31,1412759.5724802234
2019-02-01,1412759.5724802234
2019-02-11,1412759.5724802234
2019-02-12,1412759.5724802234
2019-02-13,1412759.5724802234
2019-02-14,1412759.5724802234
2019-02-15,1412759.5724802234
2019-02-18,1412759.5724802234
2019-02-19,1412759.5724802234
2019-02-20,1412759.5724802234
2019-02-21,1412759.5724802234
2019-02-22,1412759.5724802234
2019-02-25,1412759.5724802234
2019-02-26,1412759.5724802234
2019-02-27,1412759.5724802234
2019-02-28,1410696.4262504834
2019-03-01,1417434.40838842
2019-03-04,1422285.0232352382
2019-03-05,1430147.2550557153
2019-03-06,1436396.2775495593
2019-03-07,1435437.9722529347
2019-03-08,1415159.9370855694
2019-03-11,1427621.3306868318
2019-03-12,1438438.5865847557
2019-03-13,1427641.7505973268
2019-03-14,1421558.921217333
2019-03-15,1424441.4265840675
2019-03-18,1434802.8577740719
2019-03-19,1434105.1759158932
2019-03-20,1432467.7608825434
2019-03-21,1435396.4607459707
2019-03-22,1436525.7881371072
2019-03-25,1430842.8743654005
2019-03-26,1423410.000369758
2019-03-27,1425251.77100854
2019-03-28,1422417.7410569668
2019-03-29,1437199.2526014447
2019-04-01,1450459.31829748
2019-04-02,1449429.189328888
2019-04-03,1456239.5121970843
2019-04-04,1458736.4329774631
2019-04-08,1452412.8037099633
2019-04-09,1452259.2231049293
2019-04-10,1449680.3502340403
2019-04-11,1441793.6059235665
2019-04-12,1441481.4813941931
2019-04-15,1436596.5245633218
2019-04-16,1448576.1909174565
2019-04-17,1449263.7747438655
2019-04-18,1447139.0919730882
2019-04-19,1452343.9754183881
2019-04-22,1443718.063804453
2019-04-23,1442944.1300069212
2019-04-24,1450546.4326645033
2019-04-25,1439101.7258847766
2019-04-26,1436202.8095084564
2019-04-29,1429022.7086959346
2019-04-30,1429355.1084117014
2019-05-06,1404882.7227711892
2019-05-07,1408469.4448435497
2019-05-08,1404848.7117518142
2019-05-09,1402796.119648234
2019-05-10,1407781.002552257
2019-05-13,1404393.085689907
2019-05-14,1401911.5957993953
2019-05-15,1404484.293161
2019-05-16,1407450.6718598069
2019-05-17,1405641.3629629037
2019-05-20,1405144.4496680917
2019-05-21,1404712.6341397027
2019-05-22,1402820.1132406108
2019-05-23,1399421.5658724108
2019-05-24,1396146.2818193026
2019-05-27,1398639.687915193
2019-05-28,1398200.1591447978
2019-05-29,1397692.7174000803
2019-05-30,1396387.2772449218
2019-05-31,1400167.2584868874
2019-06-03,1401415.5341067752
2019-06-04,1401790.5783463335
2019-06-05,1403740.645701331
2019-06-06,1401738.2713096286
2019-06-10,1402064.7633126737
2019-06-11,1406376.5453091918
2019-06-12,1406905.8260467441
2019-06-13,1407273.350549078
2019-06-14,1408888.048120344
2019-06-17,1407219.0108658457
2019-06-18,1408149.2954547913
2019-06-19,1410867.3949122403
2019-06-20,1421741.1746614128
2019-06-21,1424671.071926126
2019-06-24,1426534.72873084
2019-06-25,1429056.5319062583
2019-06-26,1421149.8103221147
2019-06-27,1421688.179577097
2019-06-28,1421837.53878398
2019-07-01,1418619.787738136
2019-07-02,1419102.602800494
2019-07-03,1418597.8131583435
2019-07-04,1416469.9409457562
2019-07-05,1418235.3123472882
2019-07-08,1406385.1647285158
2019-07-09,1406148.2761539673
2019-07-10,1406180.1249433542
2019-07-11,1409961.8181103733
2019-07-12,1410148.25683259
2019-07-15,1416994.2174164595
2019-07-16,1416769.5426512219
2019-07-17,1415398.2694593968
2019-07-18,1410627.2330176805
2019-07-19,1417467.6793148625
2019-07-22,1409247.2407800853
2019-07-23,1412904.4597084452
2019-07-24,1417770.3060076435
2019-07-25,1420306.5676326742
2019-07-26,1420209.060756809
2019-07-29,1420789.3575351879
2019-07-30,1423352.0718748416
2019-07-31,1421887.343417915
2019-08-01,1416166.8105792853
2019-08-02,1414728.7472044018
2019-08-05,1415209.805911119
2019-08-06,1405278.058751668
2019-08-07,1410417.0483205847
2019-08-08,1416436.8708231943
2019-08-09,1413725.7238660017
2019-08-12,1418160.4978976678
2019-08-13,1418349.8616373795
2019-08-14,1418614.0336294437
2019-08-15,1418321.449384598
2019-08-16,1420178.5299827275
2019-08-19,1430969.5036071818
2019-08-20,1429820.1848060633
2019-08-21,1427431.313157987
2019-08-22,1430719.3420458594
2019-08-23,1429647.1549571308
2019-08-26,1430841.7501474256
2019-08-27,1438096.966550633
2019-08-28,1437448.7527338935
2019-08-29,1438847.2388050763
2019-08-30,1437843.6463268367
2019-09-02,1448007.248432854
2019-09-03,1448887.7361861393
2019-09-04,1453111.4477347096
2019-09-05,1459456.5057489532
2019-09-06,1460063.2458087413
2019-09-09,1465777.6303362255
2019-09-10,1456399.0574331726
2019-09-11,1454367.5719993706
2019-09-12,1458893.1329462787
2019-09-16,1455614.722321408
2019-09-17,1445102.4469903065
2019-09-18,1445279.0624901927
2019-09-19,1449369.2146842133
2019-09-20,1447908.0535575077
2019-09-23,1444987.5131382868
2019-09-24,1446098.2023860794
2019-09-25,1440798.2852528486
2019-09-26,1429314.007560411
2019-09-27,1430349.959691951
2019-09-30,1424352.7461776268
