date,nav
2017-10-10,1572452.9881632335
2017-10-11,1571938.2804943414
2017-10-12,1573435.1484919228
2017-10-13,1582389.427495956
2017-10-16,1570433.841812323
2017-10-17,1568051.8608594434
2017-10-18,1567250.3777593328
2017-10-19,1565916.9825714743
2017-10-20,1571242.3234470473
2017-10-23,1577557.1072865443
2017-10-24,1580502.443739738
2017-10-25,1584944.692288608
2017-10-26,1587707.1736655803
2017-10-27,1586931.0920964624
2017-10-30,1584435.711102065
2017-10-31,1587714.992282384
2017-11-01,1587377.240589117
2017-11-02,1579416.8959065792
2017-11-03,1578363.40596351
2017-11-06,1587923.9950091012
2017-11-07,1597523.9517089212
2017-11-08,1597237.3434261633
2017-11-09,1597237.3434261633
2017-11-10,1597237.3434261633
2017-11-13,1597237.3434261633
2017-11-14,1597237.3434261633
2017-11-15,1597237.3434261633
2017-11-16,1597237.3434261633
2017-11-17,1597237.3434261633
2017-11-20,1597237.3434261633
2017-11-21,1597237.3434261633
2017-11-22,1597237.3434261633
2017-11-23,1597237.3434261633
2017-11-24,1597237.3434261633
2017-11-27,1597237.3434261633
2017-11-28,1597237.3434261633
2017-11-29,1597237.3434261633
2017-11-30,1597237.3434261633
2017-12-01,1597237.3434261633
2017-12-04,1597237.3434261633
2017-12-05,1597237.3434261633
2017-12-06,1597237.3434261633
2017-12-07,1597237.3434261633
2017-12-08,1597237.3434261633
2017-12-11,1597237.3434261633
2017-12-12,1597237.3434261633
2017-12-13,1597237.3434261633
2017-12-14,1597237.3434261633
2017-12-15,1597237.3434261633
2017-12-18,1597237.3434261633
2017-12-19,1597237.3434261633
2017-12-20,1597237.3434261633
2017-12-21,1597237.3434261633
2017-12-22,1597237.3434261633
2017-12-25,1597237.3434261633
2017-12-26,1597237.3434261633
2017-12-27,1597237.3434261633
2017-12-28,1597237.3434261633
2017-12-29,1597237.3434261633
2018-01-02,1597237.3434261633
2018-01-03,1597237.3434261633
2018-01-04,1597237.3434261633
2018-01-05,1597237.3434261633
2018-01-08,1597237.3434261633
2018-01-09,1597237.3434261633
2018-01-10,1597237.3434261633
2018-01-11,1597237.3434261633
2018-01-12,1597237.3434261633
2018-01-15,1597237.3434261633
2018-01-16,1597237.3434261633
2018-01-17,1597237.3434261633
2018-01-18,1597237.3434261633
2018-01-19,1597237.3434261633
2018-01-22,1597237.3434261633
2018-01-23,1597237.3434261633
2018-01-24,1597237.3434261633
2018-01-25,1597237.3434261633
2018-01-26,1597237.3434261633
2018-01-29,1597237.3434261633
2018-01-30,1597237.3434261633
2018-01-31,1597237.3434261633
2018-02-01,1597237.3434261633
2018-02-02,1597237.3434261633
2018-02-05,1597237.3434261633
2018-02-06,1597237.3434261633
2018-02-07,1597237.3434261633
2018-02-08,1597237.3434261633
2018-02-09,1597237.3434261633
2018-02-12,1597237.3434261633
2018-02-13,1597237.3434261633
2018-02-14,1597237.3434261633
2018-02-22,1588540.323741061
2018-02-23,1590595.1790913378
2018-02-26,1595318.3307114756
2018-02-27,1592722.647716036
2018-02-28,1581757.1964565252
2018-03-01,1591192.7947962245
2018-03-02,1577783.4265498465
2018-03-05,1587992.4123961388
2018-03-06,1595952.8589334383
2018-03-07,1588015.5671556317
2018-03-08,1594509.2620017393
2018-03-09,1599613.792610529
2018-03-12,1617477.7699040077
2018-03-13,1614297.7465508615
2018-03-14,1599324.9680482827
2018-03-15,1599475.3523638304
2018-03-16,1591919.162738304
2018-03-19,1597146.1345838525
2018-03-20,1595267.9410226115
2018-03-21,1577154.2901959915
2018-03-22,1573035.1295683105
2018-03-23,1533670.3786868597
2018-03-26,1539843.7299635191
2018-03-27,1568665.972514126
2018-03-28,1564696.4221224985
2018-03-29,1566805.0878350213
2018-03-30,1591670.2309192107
2018-04-02,1590201.2106478307
2018-04-03,1580329.5832668492
2018-04-04,1566194.300969686
2018-04-09,1569566.3088472653
2018-04-10,1567405.834845843
2018-04-11,1569637.0928639304
2018-04-12,1566279.5110050414
2018-04-13,1568117.144111292
2018-04-16,1571718.8561532912
2018-04-17,1563422.5842744918
2018-04-18,1579878.081987795
2018-04-19,1579746.2526148977
2018-04-20,1568066.971110256
2018-04-23,1552838.3959974323
2018-04-24,1578281.0521026717
2018-04-25,1583556.2096332277
2018-04-26,1567626.5735773644
2018-04-27,1573998.1428552703
2018-05-02,1570202.545834637
2018-05-03,1582811.2427346115
2018-05-04,1575497.9807518884
2018-05-07,1592529.9443474684
2018-05-08,1593641.9801887642
2018-05-09,1590438.9673332463
2018-05-10,1590495.7651750715
2018-05-11,1591518.1263279282
2018-05-14,1591603.3230906662
2018-05-15,1591276.7355001704
2018-05-16,1586441.7626110152
2018-05-17,1578864.373385423
2018-05-18,1578906.6477876238
2018-05-21,1584492.192864044
2018-05-22,1586831.739417585
2018-05-23,1575712.1642015062
2018-05-24,1579397.4046642778
2018-05-25,1571533.3515736558
2018-05-28,1573631.8284745752
2018-05-29,1567614.3847563132
2018-05-30,1562005.9665618245
2018-05-31,1572522.89367698
2018-06-01,1569792.114206695
2018-06-04,1584796.9369804158
2018-06-05,1593928.518043533
2018-06-06,1595859.6318286434
2018-06-07,1601918.0340414438
2018-06-08,1590845.4243008813
2018-06-11,1600253.2695779686
2018-06-12,1601381.0279097701
2018-06-13,1597507.886131918
2018-06-14,1592865.198949749
2018-06-15,1603372.963566961
2018-06-19,1583914.553814935
2018-06-20,1588997.7917558989
2018-06-21,1603744.2899316156
2018-06-22,1598844.9237501305
2018-06-25,1594420.8799402225
2018-06-26,1581813.2754340842
2018-06-27,1575556.7617657823
2018-06-28,1567850.8661123547
2018-06-29,1602532.0413644225
2018-07-02,1602532.0413644225
2018-07-03,1602532.0413644225
2018-07-04,1602532.0413644225
2018-07-05,1602532.0413644225
2018-07-06,1602532.0413644225
2018-07-09,1602532.0413644225
2018-07-10,1602532.0413644225
2018-07-11,1602532.0413644225
2018-07-12,1602532.0413644225
2018-07-13,1602532.0413644225
2018-07-16,1602532.0413644225
2018-07-17,1602532.0413644225
2018-07-18,1602532.0413644225
2018-07-19,1602532.0413644225
2018-07-20,1602532.0413644225
2018-07-23,1602532.0413644225
2018-07-24,1602532.0413644225
2018-07-25,1602532.0413644225
2018-07-26,1605655.4289681334
2018-07-27,1605049.461436112
2018-07-30,1601929.5019152644
2018-07-31,1590326.3665140455
2018-08-01,1598262.8020347538
2018-08-02,1598296.7884555866
2018-08-03,1623039.855422552
2018-08-06,1643410.9727385815
2018-08-07,1639723.5874920788
2018-08-08,1625798.0517771943
2018-08-09,1613679.0251877313
2018-08-10,1610967.3283721018
2018-08-13,1607860.961214047
2018-08-14,1608232.941476541
2018-08-15,1615155.622695006
2018-08-16,1600573.974483593
2018-08-17,1596244.0925712988
2018-08-20,1588466.291520539
2018-08-21,1583416.049393234
2018-08-22,1583416.049393234
2018-08-23,1583416.049393234
2018-08-24,1583416.049393234
2018-08-27,1583416.049393234
2018-08-28,1583416.049393234
2018-08-29,1583416.049393234
2018-08-30,1583416.049393234
2018-08-31,1583416.049393234
2018-09-03,1583416.049393234
2018-09-04,1583416.049393234
2018-09-05,1583416.049393234
2018-09-06,1583416.049393234
2018-09-07,1583416.049393234
2018-09-10,1583416.049393234
2018-09-11,1583416.049393234
2018-09-12,1583416.049393234
2018-09-13,1583416.049393234
2018-09-14,1583416.049393234
2018-09-17,1583416.049393234
2018-09-18,1583416.049393234
2018-09-19,1583416.049393234
2018-09-20,1583416.049393234
2018-09-21,1583416.049393234
2018-09-25,1583416.049393234
2018-09-26,1583416.049393234
2018-09-27,1583416.049393234
2018-09-28,1601226.7546927757
2018-10-08,1540728.5608851481
2018-10-09,1542308.8256459045
2018-10-10,1542308.8256459045
2018-10-11,1542308.8256459045
2018-10-12,1553888.3816016237
2018-10-15,1562263.6196914385
2018-10-16,1561908.8801188965
2018-10-17,1560035.0388024603
2018-10-18,1562465.9446200444
2018-10-19,1566135.2264437543
2018-10-22,1563724.4784900888
2018-10-23,1548949.6057831042
2018-10-24,1549374.0735528073
2018-10-25,1552803.5806096043
2018-10-26,1552227.1811276646
2018-10-29,1551182.639474323
2018-10-30,1549214.0951160619
2018-10-31,1542986.087263227
2018-11-01,1545259.112287012
2018-11-02,1544062.9251609559
2018-11-05,1545427.5470532489
2018-11-06,1546763.7000026866
2018-11-07,1548229.1683071223
2018-11-08,1546101.7747596842
2018-11-09,1543961.1868008636
2018-11-12,1539835.3983904654
2018-11-13,1536557.0204734295
2018-11-14,1531095.6433829996
2018-11-15,1537976.353854801
2018-11-16,1538955.3323412016
2018-11-19,1542084.5537408674
2018-11-20,1524405.4513493835
2018-11-21,1524548.8484144504
2018-11-22,1525492.4844559534
2018-11-23,1522565.859017545
2018-11-26,1521411.0084672333
2018-11-27,1520235.1312038533
2018-11-28,1516910.6391870994
2018-11-29,1522807.8019687692
2018-11-30,1523285.7055929154
2018-12-03,1520504.43109464
2018-12-04,1523917.4039705438
2018-12-05,1526024.3540243115
2018-12-06,1510391.5809251566
2018-12-07,1508365.3494120527
2018-12-10,1506199.2255014784
2018-12-11,1511562.1011266932
2018-12-12,1510841.828993201
2018-12-13,1519348.7233253738
2018-12-14,1500612.4054606608
2018-12-17,1501501.9956618575
2018-12-18,1501396.0640061283
2018-12-19,1494310.7136471467
2018-12-20,1493080.4306767317
2018-12-21,1494909.2057511418
2018-12-24,1501968.2444624098
2018-12-25,1502018.0657556173
2018-12-26,1499316.0091501474
2018-12-27,1496908.8119806997
2018-12-28,1505212.7126282998
2019-01-02,1506037.852354226
2019-01-03,1514609.3786258916
2019-01-04,1511996.2594663764
2019-01-07,1509536.59693878
2019-01-08,1505979.3512023436
2019-01-09,1503063.3796639382
2019-01-10,1503063.3796639382
2019-01-11,1503063.3796639382
2019-01-14,1503063.3796639382
2019-01-15,1503063.3796639382
2019-01-16,1503063.3796639382
2019-01-17,1503063.3796639382
2019-01-18,1503063.3796639382
2019-01-21,1503063.3796639382
2019-01-22,1503063.3796639382
2019-01-23,1503063.3796639382
2019-01-24,1503063.3796639382
2019-01-25,1503063.3796639382
2019-01-28,1503063.3796639382
2019-01-29,1503063.3796639382
2019-01-30,1503063.3796639382
2019-01-31,1503063.3796639382
2019-02-01,1503063.3796639382
2019-02-11,1503063.3796639382
2019-02-12,1503063.3796639382
2019-02-13,1503063.3796639382
2019-02-14,1503063.3796639382
2019-02-15,1503063.3796639382
2019-02-18,1503063.3796639382
2019-02-19,1503063.3796639382
2019-02-20,1503063.3796639382
2019-02-21,1503063.3796639382
2019-02-22,1503063.3796639382
2019-02-25,1503063.3796639382
2019-02-26,1503063.3796639382
2019-02-27,1503063.3796639382
2019-02-28,1501969.4112032303
2019-03-01,1516625.083156497
2019-03-04,1528159.6901630056
2019-03-05,1548735.0713214385
2019-03-06,1556705.2037833848
2019-03-07,1542412.908946646
2019-03-08,1506751.0347100224
2019-03-11,1540227.7778193397
2019-03-12,1565897.96634627
2019-03-13,1539026.0770185685
2019-03-14,1529514.5379789239
2019-03-15,1536408.7175132148
2019-03-18,1561135.9952085572
2019-03-19,1561351.3641246948
2019-03-20,1555713.302152262
2019-03-21,1562203.6010211096
2019-03-22,1568216.9670871128
2019-03-25,1549083.7874757482
2019-03-26,1540687.9490070168
2019-03-27,1547452.9136807423
2019-03-28,1540524.168427523
2019-03-29,1563236.5051825023
2019-04-01,1595095.8024991099
2019-04-02,1592884.416464389
2019-04-03,1604616.9238455326
2019-04-04,1611802.2498127245
2019-04-08,1598826.9489356538
2019-04-09,1603240.7230349085
2019-04-10,1599257.4509834247
2019-04-11,1581620.9711573292
2019-04-12,1580410.7234659197
2019-04-15,1569608.4510526676
2019-04-16,1599241.3805731651
2019-04-17,1602586.2883319368
2019-04-18,1595642.9192078486
2019-04-19,1609922.5898066098
2019-04-22,1590257.4491177453
2019-04-23,1588721.3603750593
2019-04-24,1609596.0081837405
2019-04-25,1586580.310175608
2019-04-26,1579789.5994057327
2019-04-29,1575394.0320489656
2019-04-30,1573839.1563379494
2019-05-06,1531882.3052816894
2019-05-07,1538663.084570299
2019-05-08,1528566.342677806
2019-05-09,1524023.7966276242
2019-05-10,1525725.9825508867
2019-05-13,1520052.0294733453
2019-05-14,1514960.902374263
2019-05-15,1519008.7902941527
2019-05-16,1525480.882696651
2019-05-17,1531362.9967607732
2019-05-20,1525484.5103043187
2019-05-21,1520004.330641787
2019-05-22,1518120.3000848559
2019-05-23,1512871.8717934052
2019-05-24,1508858.9490565527
2019-05-27,1505374.3382766529
2019-05-28,1506045.9201632056
2019-05-29,1500431.5024974886
2019-05-30,1496182.868007179
2019-05-31,1505199.4935730963
2019-06-03,1514870.9237889608
2019-06-04,1522701.1881866981
2019-06-05,1527972.692754055
2019-06-06,1527297.1434521144
2019-06-10,1524559.05594628
2019-06-11,1525712.0453572937
2019-06-12,1528079.8718139797
2019-06-13,1527603.400071942
2019-06-14,1538245.5197332804
2019-06-17,1532843.9820460633
2019-06-18,1539219.6956705912
2019-06-19,1542883.4140120086
2019-06-20,1559281.306201839
2019-06-21,1562340.9473948346
2019-06-24,1567563.2307217522
2019-06-25,1574299.4245318363
2019-06-26,1559785.0833155536
2019-06-27,1557591.275702626
2019-06-28,1559958.6636217022
2019-07-01,1541282.6240760637
2019-07-02,1544023.2509614031
2019-07-03,1548088.4833562884
2019-07-04,1541580.5305036576
2019-07-05,1548361.334420023
2019-07-08,1527931.7331361885
2019-07-09,1524854.0284978643
2019-07-10,1526735.664011539
2019-07-11,1538208.6212978293
2019-07-12,1538063.0340968182
2019-07-15,1548022.3867543137
2019-07-16,1547433.6689431681
2019-07-17,1544256.8857544437
2019-07-18,1537516.845038089
2019-07-19,1551914.8057869938
2019-07-22,1538556.4753877937
2019-07-23,1544753.4443405354
2019-07-24,1553352.6958281822
2019-07-25,1560648.671325446
2019-07-26,1558071.706957012
2019-07-29,1559984.8114660305
2019-07-30,1564842.331566633
2019-07-31,1561108.9472923684
2019-08-01,1549608.369023741
2019-08-02,1550010.284267878
2019-08-05,1546797.4009212535
2019-08-06,1534037.955461997
2019-08-07,1542410.4402212594
2019-08-08,1554889.9575729491
2019-08-09,1555202.112912309
2019-08-12,1566638.5657300956
2019-08-13,1562928.428394579
2019-08-14,1561682.8097663794
2019-08-15,1562980.5039433823
2019-08-16,1566598.7804777755
2019-08-19,1585031.541145851
2019-08-20,1581041.2813832934
2019-08-21,1578976.753829153
2019-08-22,1583978.2675886478
2019-08-23,1584874.1523316328
2019-08-26,1587263.8458166048
2019-08-27,1598605.775683646
2019-08-28,1597963.1179445838
2019-08-29,1600070.665009933
2019-08-30,1588105.6674435574
2019-09-02,1598589.9644273366
2019-09-03,1599939.1460135404
2019-09-04,1609590.3308409927
2019-09-05,1620422.7504122867
2019-09-06,1617548.3089130167
2019-09-09,1628503.6228192383
2019-09-10,1617681.7250841598
2019-09-11,1612023.9928643773
2019-09-12,1619713.2619398634
2019-09-16,1616050.8967487158
2019-09-17,1603154.9115437672
2019-09-18,1607224.692842312
2019-09-19,1613010.3752397615
2019-09-20,1614805.3059171133
2019-09-23,1609887.219658376
2019-09-24,1613229.5008501878
2019-09-25,1604630.2578728145
2019-09-26,1584028.8191938833
2019-09-27,1586575.2552621425
2019-09-30,1576927.1102255776
2019-10-08,1576914.3002847878
2019-10-09,1579431.9878243338
2019-10-10,1589955.7996997102
2019-10-11,1595750.1257085563
2019-10-14,1598449.2519853842
2019-10-15,1592175.3100721764
2019-10-16,1593263.3354532304
2019-10-17,1594881.279342119
2019-10-18,1584419.057301856
2019-10-21,1581201.6811535195
2019-10-22,1594763.568665361
2019-10-23,1579913.6920428912
2019-10-24,1584842.6584047882
2019-10-25,1597152.2195909417
2019-10-28,1611210.6157691365
2019-10-29,1606127.3517856428
2019-10-30,1597530.7555365
2019-10-31,1596546.822832733
2019-11-01,1614182.469026923
2019-11-04,1622722.3916778127
2019-11-05,1633493.5008757329
2019-11-06,1627125.787064151
2019-11-07,1630034.622612151
2019-11-08,1624266.972528592
2019-11-11,1606863.429929625
2019-11-12,1614957.1006646634
2019-11-13,1615496.678713666
2019-11-14,1619273.7250566839
2019-11-15,1623452.1243063626
2019-11-18,1629397.3216739856
2019-11-19,1647156.9948259997
2019-11-20,1638112.8924596086
2019-11-21,1634451.8995719906
2019-11-22,1623510.7789099202
2019-11-25,1627908.2331928238
2019-11-26,1640683.0430941074
2019-11-27,1638437.6349041185
2019-11-28,1640195.913372798
2019-11-29,1632999.1658538412
2019-12-02,1639214.5045858915
2019-12-03,1638251.9226571247
2019-12-04,1633228.375641107
2019-12-05,1647796.295677077
2019-12-06,1651827.1212386645
2019-12-09,1654089.4334036903
2019-12-10,1655388.4873928898
2019-12-11,1649044.3900236832
2019-12-12,1654330.5890497915
2019-12-13,1670435.103564318
2019-12-16,1679758.4325029552
2019-12-17,1696028.6914758605
2019-12-18,1687508.0137510053
2019-12-19,1685155.0291446412
2019-12-20,1685876.6526846753
2019-12-23,1673803.5305436822
2019-12-24,1689008.9298963982
2019-12-25,1690838.722506043
2019-12-26,1699207.7981258703
2019-12-27,1696073.4094144795
2019-12-30,1704215.5287446198
2019-12-31,1705656.9903464548
2020-01-02,1719233.4536501353
2020-01-03,1724681.579234082
2020-01-06,1731510.5138951393
2020-01-07,1742405.714463488
2020-01-08,1736087.011286567
2020-01-09,1744775.7689932208
2020-01-10,1752614.7584196622
2020-01-13,1761623.6178636174
2020-01-14,1757978.5454015231
2020-01-15,1758821.448028481
2020-01-16,1762971.5729432786
2020-01-17,1768203.4386503133
2020-01-20,1773977.8412382933
2020-01-21,1767320.032343565
2020-01-22,1773536.4257819757
2020-01-23,1759715.2609822277
2020-02-03,1699258.907248701
2020-02-04,1733677.152231201
2020-02-05,1763369.4420522265
2020-02-06,1787671.262714757
2020-02-07,1796040.0425127475
2020-02-10,1806118.996935661
2020-02-11,1818816.5770830864
2020-02-12,1842976.6078970197
2020-02-13,1860826.254329134
2020-02-14,1847015.1864012177
2020-02-17,1868204.6425895572
2020-02-18,1858012.9773508832
2020-02-19,1852324.0912783486
2020-02-20,1867387.9268129992
2020-02-21,1873767.060639064
2020-02-24,1869147.6283209191
2020-02-25,1876846.8033798374
2020-02-26,1853111.209646674
2020-02-27,1850247.8572718576
2020-02-28,1795882.1882764222
2020-03-02,1818052.7327321009
2020-03-03,1826426.3050906723
2020-03-04,1836294.5544164611
2020-03-05,1851261.5010341923
2020-03-06,1842652.2073947398
2020-03-09,1790041.7786673205
2020-03-10,1815356.5721578496
2020-03-11,1795472.7115141824
2020-03-12,1763076.0713322875
2020-03-13,1737802.8273239555
2020-03-16,1686948.70918296
2020-03-17,1683134.4281427567
2020-03-18,1683134.4281427567
2020-03-19,1678822.632184266
2020-03-20,1681890.6408470382
2020-03-23,1690127.2767164628
2020-03-24,1690334.5745990826
2020-03-25,1704380.0564636877
2020-03-26,1704091.3037554068
2020-03-27,1715043.5326425866
2020-03-30,1699075.2714378033
2020-03-31,1701410.2331968255
2020-04-01,1689252.9882949218
2020-04-02,1691790.228877312
2020-04-03,1699032.2633048329
2020-04-07,1727507.236650643
2020-04-08,1722930.3983154157
2020-04-09,1726029.4211955303
2020-04-10,1729324.472040035
2020-04-13,1730299.4772579707
2020-04-14,1740478.427005948
2020-04-15,1742251.1340264827
2020-04-16,1747976.3186057222
2020-04-17,1733130.6905962164
2020-04-20,1728816.897278281
2020-04-21,1729702.937569979
2020-04-22,1730498.0235950006
2020-04-23,1748531.5305610253
2020-04-24,1756074.456807497
2020-04-27,1772428.4218009326
2020-04-28,1783529.7584736317
2020-04-29,1799044.2035353829
2020-04-30,1803724.879559139
2020-05-06,1803460.5118797785
2020-05-07,1799661.0725260715
2020-05-08,1811404.390684157
2020-05-11,1797651.0227498729
2020-05-12,1785955.44010161
2020-05-13,1788836.7000036538
2020-05-14,1779200.5823559405
2020-05-15,1786496.3783233173
2020-05-18,1798559.8788372106
2020-05-19,1808431.8449326928
2020-05-20,1803521.594511959
2020-05-21,1794076.0407914766
2020-05-22,1766788.5088665741
2020-05-25,1777458.5750435863
2020-05-26,1800848.6473629954
2020-05-27,1784895.738258573
2020-05-28,1784560.3631549145
2020-05-29,1787501.5254701704
2020-06-01,1814194.6759254946
2020-06-02,1809643.083218621
2020-06-03,1807918.6394006647
2020-06-04,1809763.9305979884
2020-06-05,1814959.4949755722
2020-06-08,1810506.3012463662
2020-06-09,1820472.566374053
2020-06-10,1826808.588495771
2020-06-11,1825802.946188274
2020-06-12,1824088.9080610294
2020-06-15,1809203.5565242888
2020-06-16,1842095.2606321925
2020-06-17,1845542.36521973
2020-06-18,1846502.9096524124
2020-06-19,1863619.4355222143
2020-06-22,1872407.7600947767
2020-06-23,1887271.9628557654
2020-06-24,1896025.2215948135
2020-06-29,1880919.8425021118
2020-06-30,1901460.2892588042
2020-07-01,1913783.519920161
2020-07-02,1924169.0539441097
2020-07-03,1941239.3350975649
2020-07-06,1992826.5304414867
2020-07-07,2001186.0794991562
2020-07-08,2021755.8561830441
2020-07-09,2054914.211552735
2020-07-10,2045286.4165192987
2020-07-13,2090313.8358167454
2020-07-14,2071599.1488228475
2020-07-15,2058968.4381930663
2020-07-16,1993503.8864855338
2020-07-17,2007078.085775064
2020-07-20,2026044.9987437488
2020-07-21,2054527.5901091273
2020-07-22,2074004.4866809517
2020-07-23,2081139.7338871511
2020-07-24,2015354.4190477775
2020-07-27,2032149.8767081094
2020-07-28,2045722.4543806002
2020-07-29,2080872.1866894425
2020-07-30,2066972.008097259
2020-07-31,2095197.7818206614
2020-08-03,2113979.3618653906
2020-08-04,2115732.7554041613
2020-08-05,2134318.86464285
2020-08-06,2126699.0879407707
2020-08-07,2118505.8235107423
2020-08-10,2112263.8879045704
2020-08-11,2086953.7951352724
2020-08-12,2039168.3170894715
2020-08-13,2054004.726706192
2020-08-14,2076309.763573025
2020-08-17,2098546.1981924153
2020-08-18,2109072.093301397
2020-08-19,2085213.3687152104
2020-08-20,2063588.7510588192
2020-08-21,2090248.0003042028
2020-08-24,2121989.0143146943
2020-08-25,2151050.11486037
2020-08-26,2121143.2367513333
2020-08-27,2165000.3920056494
2020-08-28,2203276.80485195
2020-08-31,2224314.392099084
2020-09-01,2231350.0433453936
2020-09-02,2251479.211694889
2020-09-03,2246660.893101734
2020-09-04,2175649.4537963434
2020-09-07,2093852.8785594623
2020-09-08,2150661.211759139
2020-09-09,2096103.3573307372
2020-09-10,2121312.280377915
2020-09-11,2112960.6674410026
2020-09-14,2141860.9335864335
2020-09-15,2181657.519168905
2020-09-16,2176424.2221424263
2020-09-17,2124100.660806381
2020-09-18,2187717.8531452995
2020-09-21,2153615.831945923
2020-09-22,2123636.561113244
2020-09-23,2152303.1116878185
2020-09-24,2071851.8245914315
2020-09-25,2055206.7307094207
2020-09-28,2089884.0096302768
2020-09-29,2101905.4663228407
2020-09-30,2106066.739793343
2020-10-09,2147217.110779426
2020-10-12,2160625.6586288237
2020-10-13,2171877.7268174556
2020-10-14,2160647.6286745775
2020-10-15,2135503.061782621
2020-10-16,2128536.715552699
2020-10-19,2123207.796692315
2020-10-20,2109010.33299571
2020-10-21,2109010.33299571
2020-10-22,2109010.33299571
2020-10-23,2109010.33299571
2020-10-26,2109010.33299571
2020-10-27,2109010.33299571
2020-10-28,2109010.33299571
2020-10-29,2109010.33299571
2020-10-30,2109010.33299571
2020-11-02,2109010.33299571
2020-11-03,2109010.33299571
2020-11-04,2109010.33299571
2020-11-05,2109010.33299571
2020-11-06,2109010.33299571
2020-11-09,2109010.33299571
2020-11-10,2109010.33299571
2020-11-11,2109010.33299571
2020-11-12,2109010.33299571
2020-11-13,2109010.33299571
2020-11-16,2109010.33299571
2020-11-17,2109010.33299571
2020-11-18,2109010.33299571
2020-11-19,2109010.33299571
2020-11-20,2109010.33299571
2020-11-23,2109010.33299571
2020-11-24,2109010.33299571
2020-11-25,2109010.33299571
2020-11-26,2109010.33299571
2020-11-27,2109010.33299571
2020-11-30,2109010.33299571
2020-12-01,2109010.33299571
2020-12-02,2109010.33299571
2020-12-03,2109010.33299571
2020-12-04,2109010.33299571
2020-12-07,2109010.33299571
2020-12-08,2109010.33299571
2020-12-09,2109010.33299571
2020-12-10,2106900.9931446784
2020-12-11,2093904.637375177
2020-12-14,2119304.1322304225
2020-12-15,2125664.5888097454
2020-12-16,2127784.741002853
2020-12-17,2153593.401351288
2020-12-18,2145065.0168364085
2020-12-21,2190504.620161391
2020-12-22,2150345.2607755214
2020-12-23,2163719.2530184286
2020-12-24,2157946.724826697
2020-12-25,2170430.121257358
2020-12-28,2173727.7933045956
2020-12-29,2159251.5566981765
2020-12-30,2205346.1918215374
2020-12-31,2238696.209153943
2021-01-04,2272814.704522007
2021-01-05,2290668.9112644736
2021-01-06,2290668.9112644736
2021-01-07,2290668.9112644736
2021-01-08,2290668.9112644736
2021-01-11,2290668.9112644736
2021-01-12,2290668.9112644736
2021-01-13,2290668.9112644736
2021-01-14,2290668.9112644736
2021-01-15,2290668.9112644736
2021-01-18,2290668.9112644736
2021-01-19,2290668.9112644736
2021-01-20,2290668.9112644736
2021-01-21,2290668.9112644736
2021-01-22,2290668.9112644736
2021-01-25,2290668.9112644736
2021-01-26,2290668.9112644736
2021-01-27,2290668.9112644736
2021-01-28,2290668.9112644736
2021-01-29,2290668.9112644736
2021-02-01,2290668.9112644736
2021-02-02,2290668.9112644736
2021-02-03,2290668.9112644736
2021-02-04,2290668.9112644736
2021-02-05,2290668.9112644736
2021-02-08,2290668.9112644736
2021-02-09,2290668.9112644736
2021-02-10,2290668.9112644736
2021-02-18,2290668.9112644736
2021-02-19,2290668.9112644736
2021-02-22,2290668.9112644736
2021-02-23,2290668.9112644736
2021-02-24,2290668.9112644736
2021-02-25,2290668.9112644736
2021-02-26,2290668.9112644736
2021-03-01,2290668.9112644736
2021-03-02,2290668.9112644736
2021-03-03,2290668.9112644736
2021-03-04,2290668.9112644736
2021-03-05,2290668.9112644736
2021-03-08,2290668.9112644736
2021-03-09,2290668.9112644736
2021-03-10,2290668.9112644736
2021-03-11,2290668.9112644736
2021-03-12,2290668.9112644736
2021-03-15,2290668.9112644736
2021-03-16,2290668.9112644736
2021-03-17,2290668.9112644736
2021-03-18,2290668.9112644736
2021-03-19,2290668.9112644736
2021-03-22,2290668.9112644736
2021-03-23,2290668.9112644736
2021-03-24,2290668.9112644736
2021-03-25,2290668.9112644736
2021-03-26,2290668.9112644736
2021-03-29,2290668.9112644736
2021-03-30,2290668.9112644736
2021-03-31,2290668.9112644736
2021-04-01,2290668.9112644736
2021-04-02,2290668.9112644736
2021-04-06,2290668.9112644736
2021-04-07,2290668.9112644736
2021-04-08,2290668.9112644736
2021-04-09,2290668.9112644736
2021-04-12,2290668.9112644736
2021-04-13,2290668.9112644736
2021-04-14,2290668.9112644736
2021-04-15,2290668.9112644736
2021-04-16,2290668.9112644736
2021-04-19,2290668.9112644736
2021-04-20,2290668.9112644736
2021-04-21,2290668.9112644736
2021-04-22,2290668.9112644736
2021-04-23,2290668.9112644736
2021-04-26,2290668.9112644736
2021-04-27,2290668.9112644736
2021-04-28,2290668.9112644736
2021-04-29,2290668.9112644736
2021-04-30,2290668.9112644736
2021-05-06,2290668.9112644736
2021-05-07,2290668.9112644736
2021-05-10,2297276.8374079713
2021-05-11,2280118.229210936
2021-05-12,2289836.7183018983
2021-05-13,2274933.5023531904
2021-05-14,2303032.770938545
2021-05-17,2329444.7955184607
2021-05-18,2331116.1833677827
2021-05-19,2327014.63895863
2021-05-20,2334755.5296211774
2021-05-21,2335502.443557551
2021-05-24,2341039.7503149165
2021-05-25,2373116.2194603328
2021-05-26,2374126.4191323784
2021-05-27,2373530.3989608013
2021-05-28,2368840.726062208
2021-05-31,2382367.5732674277
2021-06-01,2386656.4922682806
2021-06-02,2364579.4324625786
