date,nav
2017-10-10,1468331.7751432061
2017-10-11,1467851.1492479756
2017-10-12,1469248.9009522165
2017-10-13,1477610.2653199218
2017-10-16,1466446.3281581304
2017-10-17,1464222.0719500105
2017-10-18,1463473.6596845936
2017-10-19,1462228.5563092344
2017-10-20,1467201.2755446797
2017-10-23,1473097.920998942
2017-10-24,1475848.2296792439
2017-10-25,1479996.3312418915
2017-10-26,1482575.892738854
2017-10-27,1481851.20002205
2017-10-30,1479521.0526454707
2017-10-31,1482583.193639788
2017-11-01,1482267.806440892
2017-11-02,1474834.5622507962
2017-11-03,1473850.8299739992
2017-11-06,1482778.3570863525
2017-11-07,1491742.6450927048
2017-11-08,1491475.0148031125
2017-11-09,1491475.0148031125
2017-11-10,1491475.0148031125
2017-11-13,1491475.0148031125
2017-11-14,1491475.0148031125
2017-11-15,1491475.0148031125
2017-11-16,1491475.0148031125
2017-11-17,1491475.0148031125
2017-11-20,1491475.0148031125
2017-11-21,1491475.0148031125
2017-11-22,1491475.0148031125
2017-11-23,1491475.0148031125
2017-11-24,1491475.0148031125
2017-11-27,1491475.0148031125
2017-11-28,1491475.0148031125
2017-11-29,1491475.0148031125
2017-11-30,1491475.0148031125
2017-12-01,1491475.0148031125
2017-12-04,1491475.0148031125
2017-12-05,1491475.0148031125
2017-12-06,1491475.0148031125
2017-12-07,1491475.0148031125
2017-12-08,1491475.0148031125
2017-12-11,1491475.0148031125
2017-12-12,1491475.0148031125
2017-12-13,1491475.0148031125
2017-12-14,1491475.0148031125
2017-12-15,1491475.0148031125
2017-12-18,1491475.0148031125
2017-12-19,1491475.0148031125
2017-12-20,1491475.0148031125
2017-12-21,1491475.0148031125
2017-12-22,1491475.0148031125
2017-12-25,1491475.0148031125
2017-12-26,1491475.0148031125
2017-12-27,1491475.0148031125
2017-12-28,1491475.0148031125
2017-12-29,1491475.0148031125
2018-01-02,1491475.0148031125
2018-01-03,1491475.0148031125
2018-01-04,1491475.0148031125
2018-01-05,1491475.0148031125
2018-01-08,1491475.0148031125
2018-01-09,1491475.0148031125
2018-01-10,1491475.0148031125
2018-01-11,1491475.0148031125
2018-01-12,1491475.0148031125
2018-01-15,1491475.0148031125
2018-01-16,1491475.0148031125
2018-01-17,1491475.0148031125
2018-01-18,1491475.0148031125
2018-01-19,1491475.0148031125
2018-01-22,1491475.0148031125
2018-01-23,1491475.0148031125
2018-01-24,1491475.0148031125
2018-01-25,1491475.0148031125
2018-01-26,1491475.0148031125
2018-01-29,1491475.0148031125
2018-01-30,1491475.0148031125
2018-01-31,1491475.0148031125
2018-02-01,1491475.0148031125
2018-02-02,1491475.0148031125
2018-02-05,1491475.0148031125
2018-02-06,1491475.0148031125
2018-02-07,1491475.0148031125
2018-02-08,1491475.0148031125
2018-02-09,1491475.0148031125
2018-02-12,1491475.0148031125
2018-02-13,1491475.0148031125
2018-02-14,1491475.0148031125
2018-02-22,1483353.8751259267
2018-02-23,1485272.6666108528
2018-02-26,1489683.0710266747
2018-02-27,1487259.2632250472
2018-02-28,1477019.8979566896
2018-03-01,1484724.1987840915
2018-03-02,1474990.664765663
2018-03-05,1482482.944706387
2018-03-06,1488371.3797081492
2018-03-07,1482495.915323086
2018-03-08,1487894.348576741
2018-03-09,1492657.5709837533
2018-03-12,1506078.5187291384
2018-03-13,1503714.0666808626
2018-03-14,1492381.2688929765
2018-03-15,1492517.4759165572
2018-03-16,1486747.9854786533
2018-03-19,1490807.3095426164
2018-03-20,1489358.9072393526
2018-03-21,1474599.827949114
2018-03-22,1471302.8774229512
2018-03-23,1439287.7102510394
2018-03-26,1445081.1511018472
2018-03-27,1466406.3836204368
2018-03-28,1463558.2657936623
2018-03-29,1465126.5753884246
2018-03-30,1483547.0697690751
2018-04-02,1482497.440212578
2018-04-03,1475219.545842302
2018-04-04,1464716.259579872
2018-04-09,1467258.7471415878
2018-04-10,1465649.195460929
2018-04-11,1467735.5992795015
2018-04-12,1465252.999685381
2018-04-13,1466972.1037165173
2018-04-16,1470341.501921922
2018-04-17,1462580.3474337196
2018-04-18,1477974.449965433
2018-04-19,1477851.1237118954
2018-04-20,1466925.166921549
2018-04-23,1452678.8493210073
2018-04-24,1472586.1672943283
2018-04-25,1476626.4154620965
2018-04-26,1464384.9729583098
2018-04-27,1470336.9199729846
2018-05-02,1466791.2954383502
2018-05-03,1476673.454240016
2018-05-04,1470955.4000383706
2018-05-07,1484461.2096010195
2018-05-08,1485355.9436322125
2018-05-09,1482815.970597995
2018-05-10,1482868.9250015803
2018-05-11,1483822.1042661178
2018-05-14,1483901.535871496
2018-05-15,1483597.0480508797
2018-05-16,1479599.3050133493
2018-05-17,1472532.2319595302
2018-05-18,1472571.6592978605
2018-05-21,1477781.0333877043
2018-05-22,1479963.0179623973
2018-05-23,1469592.3153311985
2018-05-24,1473029.365058476
2018-05-25,1465694.9341567566
2018-05-28,1467652.084452067
2018-05-29,1462039.8988973678
2018-05-30,1456809.192130589
2018-05-31,1466617.8333408716
2018-06-01,1464070.964302497
2018-06-04,1478065.2538321086
2018-06-05,1486581.8482089639
2018-06-06,1488382.9068306484
2018-06-07,1494033.2924387516
2018-06-08,1483706.3922884073
2018-06-11,1492480.64524979
2018-06-12,1493532.4521823118
2018-06-13,1490467.8829724267
2018-06-14,1486136.276101637
2018-06-15,1494673.4392605359
2018-06-19,1479734.7365729595
2018-06-20,1484483.6314785546
2018-06-21,1498260.1988703127
2018-06-22,1493683.0818102588
2018-06-25,1489550.0234417538
2018-06-26,1477771.6669087117
2018-06-27,1471926.6668848586
2018-06-28,1464727.615997095
2018-06-29,1490621.0704599668
2018-07-02,1490621.0704599668
2018-07-03,1490621.0704599668
2018-07-04,1490621.0704599668
2018-07-05,1490621.0704599668
2018-07-06,1490621.0704599668
2018-07-09,1490621.0704599668
2018-07-10,1490621.0704599668
2018-07-11,1490621.0704599668
2018-07-12,1490621.0704599668
2018-07-13,1490621.0704599668
2018-07-16,1490621.0704599668
2018-07-17,1490621.0704599668
2018-07-18,1490621.0704599668
2018-07-19,1490621.0704599668
2018-07-20,1490621.0704599668
2018-07-23,1490621.0704599668
2018-07-24,1490621.0704599668
2018-07-25,1490621.0704599668
2018-07-26,1493526.3399042776
2018-07-27,1492962.6894137221
2018-07-30,1490060.6086560746
2018-07-31,1479267.7647902316
2018-08-01,1486649.9685191773
2018-08-02,1486681.581537635
2018-08-03,1509696.745051843
2018-08-06,1528645.2689604391
2018-08-07,1525215.3879961495
2018-08-08,1512262.3259554207
2018-08-09,1500989.6175655546
2018-08-10,1498467.288959485
2018-08-13,1495577.8513577015
2018-08-14,1495923.8548089631
2018-08-15,1502363.098594401
2018-08-16,1488799.7429141859
2018-08-17,1484772.233295362
2018-08-20,1479426.7033648733
2018-08-21,1474723.1329451064
2018-08-22,1474723.1329451064
2018-08-23,1474723.1329451064
2018-08-24,1474723.1329451064
2018-08-27,1474723.1329451064
2018-08-28,1474723.1329451064
2018-08-29,1474723.1329451064
2018-08-30,1474723.1329451064
2018-08-31,1474723.1329451064
2018-09-03,1474723.1329451064
2018-09-04,1474723.1329451064
2018-09-05,1474723.1329451064
2018-09-06,1474723.1329451064
2018-09-07,1474723.1329451064
2018-09-10,1474723.1329451064
2018-09-11,1474723.1329451064
2018-09-12,1474723.1329451064
2018-09-13,1474723.1329451064
2018-09-14,1474723.1329451064
2018-09-17,1474723.1329451064
2018-09-18,1474723.1329451064
2018-09-19,1474723.1329451064
2018-09-20,1474723.1329451064
2018-09-21,1474723.1329451064
2018-09-25,1474723.1329451064
2018-09-26,1474723.1329451064
2018-09-27,1474723.1329451064
2018-09-28,1489343.496303006
2018-10-08,1440064.2575614909
2018-10-09,1441359.8949156036
2018-10-10,1441359.8949156036
2018-10-11,1441359.8949156036
2018-10-12,1452181.5327600962
2018-10-15,1460008.5853531286
2018-10-16,1459677.064593797
2018-10-17,1457925.8720453037
2018-10-18,1460197.6674831044
2018-10-19,1463626.7833488088
2018-10-22,1461373.8263797609
2018-10-23,1447566.015247375
2018-10-24,1447962.700275536
2018-10-25,1451167.7353818654
2018-10-26,1450629.0630466603
2018-10-29,1449652.889907623
2018-10-30,1447813.1929272392
2018-10-31,1441992.8276443414
2018-11-01,1444117.0760795088
2018-11-02,1442999.1831376788
2018-11-05,1444274.486264114
2018-11-06,1445523.1838289392
2018-11-07,1446892.7326548037
2018-11-08,1444904.5836609113
2018-11-09,1442904.10387108
2018-11-12,1439048.3612008886
2018-11-13,1435984.5633600028
2018-11-14,1430880.6504611964
2018-11-15,1437310.99693764
2018-11-16,1438099.885049556
2018-11-19,1440612.0811934231
2018-11-20,1426352.214859153
2018-11-21,1426486.388297841
2018-11-22,1427369.3275162932
2018-11-23,1424630.9493030417
2018-11-26,1423550.3813748634
2018-11-27,1422450.1392197728
2018-11-28,1419339.486114209
2018-11-29,1424857.329931662
2018-11-30,1425304.4937043884
2018-12-03,1422702.1171271894
2018-12-04,1425895.5598011778
2018-12-05,1427866.9860205795
2018-12-06,1414869.611174352
2018-12-07,1413211.64941313
2018-12-10,1411413.1247083303
2018-12-11,1416438.5110685485
2018-12-12,1415763.5661307473
2018-12-13,1423735.1160476836
2018-12-14,1406177.8869008166
2018-12-17,1407011.494609759
2018-12-18,1406912.229302297
2018-12-19,1400272.7646680658
2018-12-20,1399119.9042083407
2018-12-21,1400833.593273147
2018-12-24,1407448.4020688364
2018-12-25,1407495.0880755293
2018-12-26,1404963.0736566565
2018-12-27,1402707.3629769566
2018-12-28,1410488.6937344428
2019-01-02,1411261.9068786087
2019-01-03,1419294.0214048815
2019-01-04,1416845.3475404142
2019-01-07,1414540.4731818135
2019-01-08,1411207.0872424152
2019-01-09,1408474.6196970209
2019-01-10,1408474.6196970209
2019-01-11,1408474.6196970209
2019-01-14,1408474.6196970209
2019-01-15,1408474.6196970209
2019-01-16,1408474.6196970209
2019-01-17,1408474.6196970209
2019-01-18,1408474.6196970209
2019-01-21,1408474.6196970209
2019-01-22,1408474.6196970209
2019-01-23,1408474.6196970209
2019-01-24,1408474.6196970209
2019-01-25,1408474.6196970209
2019-01-28,1408474.6196970209
2019-01-29,1408474.6196970209
2019-01-30,1408474.6196970209
2019-01-31,1408474.6196970209
2019-02-01,1408474.6196970209
2019-02-11,1408474.6196970209
2019-02-12,1408474.6196970209
2019-02-13,1408474.6196970209
2019-02-14,1408474.6196970209
2019-02-15,1408474.6196970209
2019-02-18,1408474.6196970209
2019-02-19,1408474.6196970209
2019-02-20,1408474.6196970209
2019-02-21,1408474.6196970209
2019-02-22,1408474.6196970209
2019-02-25,1408474.6196970209
2019-02-26,1408474.6196970209
2019-02-27,1408474.6196970209
2019-02-28,1407603.21100618
2019-03-01,1419624.2329577433
2019-03-04,1429121.440495713
2019-03-05,1443086.4559383013
2019-03-06,1449108.4868778205
2019-03-07,1439338.4991397716
2019-03-08,1414929.8828417347
2019-03-11,1437396.569007709
2019-03-12,1454466.1155098362
2019-03-13,1436678.8457780858
2019-03-14,1430444.5362480918
2019-03-15,1435555.5618765727
2019-03-18,1454011.529800935
2019-03-19,1454194.568771179
2019-03-20,1450004.5339892525
2019-03-21,1454912.3105537205
2019-03-22,1459509.8917295432
2019-03-25,1441703.0030852414
2019-03-26,1434812.7423678963
2019-03-27,1440413.9929567876
2019-03-28,1433964.5161887798
2019-03-29,1455105.8170874312
2019-04-01,1478398.2244896616
2019-04-02,1476839.4320407184
2019-04-03,1485356.1144679277
2019-04-04,1490136.4870786562
2019-04-08,1481528.329520266
2019-04-09,1484514.1176518972
2019-04-10,1481857.3778060807
2019-04-11,1469882.1401350782
2019-04-12,1469087.6614191022
2019-04-15,1461678.488031407
2019-04-16,1482261.4122506261
2019-04-17,1484587.3798857394
2019-04-18,1479806.2596133663
2019-04-19,1489812.0803328953
2019-04-22,1476025.3034882953
2019-04-23,1474976.3708048984
2019-04-24,1489798.880390657
2019-04-25,1473538.764149215
2019-04-26,1468787.437670108
2019-04-29,1465691.5931895454
2019-04-30,1464504.7212321332
2019-05-06,1425462.6080578112
2019-05-07,1431772.3273463491
2019-05-08,1422377.0050155562
2019-05-09,1418150.0291456806
2019-05-10,1419408.5584725502
2019-05-13,1415275.1803418177
2019-05-14,1410534.983504086
2019-05-15,1414303.851407779
2019-05-16,1420329.823916962
2019-05-17,1425806.4851637324
2019-05-20,1420333.201474438
2019-05-21,1415230.7693801352
2019-05-22,1413476.604631476
2019-05-23,1408589.949337665
2019-05-24,1405637.5524900332
2019-05-27,1402391.324755425
2019-05-28,1403016.9635667275
2019-05-29,1397786.6295376723
2019-05-30,1393828.645134877
2019-05-31,1402228.4412192758
2019-06-03,1411238.2466130843
2019-06-04,1418532.8407766195
2019-06-05,1423443.720473249
2019-06-06,1422814.385658381
2019-06-10,1420263.6113645937
2019-06-11,1421337.7244980694
2019-06-12,1423543.567388406
2019-06-13,1423099.6911906162
2019-06-14,1433013.7809359985
2019-06-17,1427981.7637159063
2019-06-18,1433921.3132676804
2019-06-19,1437334.3957732804
2019-06-20,1452610.5042909924
2019-06-21,1455460.8347083647
2019-06-24,1460325.8604012222
2019-06-25,1466601.2296040396
2019-06-26,1453079.8178935428
2019-06-27,1451036.089176821
2019-06-28,1453241.5235300092
2019-07-01,1435843.116254397
2019-07-02,1438396.2562081385
2019-07-03,1442183.3850961123
2019-07-04,1436120.6428330187
2019-07-05,1442437.5703542256
2019-07-08,1423405.5629125016
2019-07-09,1420538.4047743557
2019-07-10,1422291.3171587596
2019-07-11,1432979.4067312193
2019-07-12,1432843.7791849656
2019-07-15,1442121.810178267
2019-07-16,1441573.3666914296
2019-07-17,1438613.9079898843
2019-07-18,1432334.9550485616
2019-07-19,1445747.9479069018
2019-07-22,1433303.4640408482
2019-07-23,1439076.4968859893
2019-07-24,1447087.4715512488
2019-07-25,1453884.3276440026
2019-07-26,1451483.6540157855
2019-07-29,1453265.88259414
2019-07-30,1457791.0985990234
2019-07-31,1454313.116023473
2019-08-01,1443599.2950265924
2019-08-02,1443973.7151540874
2019-08-05,1440980.625914958
2019-08-06,1429094.057128861
2019-08-07,1436893.7782311076
2019-08-08,1448519.5688574973
2019-08-09,1448810.3695764705
2019-08-12,1459464.4519597262
2019-08-13,1456008.1259943612
2019-08-14,1454847.7204302934
2019-08-15,1456056.6390425889
2019-08-16,1459427.3884259004
2019-08-19,1476599.1595893407
2019-08-20,1472881.874438235
2019-08-21,1470958.5817009883
2019-08-22,1475617.9407245982
2019-08-23,1476452.5377810227
2019-08-26,1478678.751771083
2019-08-27,1489244.777540947
2019-08-28,1488646.0841693836
2019-08-29,1490609.4534429312
2019-08-30,1479462.9841819939
2019-09-02,1489230.0479364106
2019-09-03,1490486.9316921006
2019-09-04,1499477.8766892927
2019-09-05,1509569.2478829084
2019-09-06,1506891.447604535
2019-09-09,1517097.305902642
2019-09-10,1507015.7367439445
2019-09-11,1501745.0513196827
2019-09-12,1508908.2956842151
2019-09-16,1505496.473759556
2019-09-17,1493482.7059439719
2019-09-18,1497274.0725440327
2019-09-19,1502663.9550441303
2019-09-20,1504336.0940905134
2019-09-23,1499754.4552726576
2019-09-24,1502868.090219867
2019-09-25,1494857.123482691
2019-09-26,1475665.0340825962
2019-09-27,1478037.2678588536
2019-09-30,1469049.1546997365
2019-10-08,1469037.2210900174
2019-10-09,1471382.6730311916
2019-10-10,1481186.548454152
2019-10-11,1486584.4832541521
2019-10-14,1489098.961665798
2019-10-15,1483941.8339724515
2019-10-16,1484859.5142757338
2019-10-17,1486367.375106723
2019-10-18,1476616.9907281538
2019-10-21,1473618.5211854512
2019-10-22,1486257.6733302325
2019-10-23,1472418.1653857264
2019-10-24,1477011.770494907
2019-10-25,1488483.803169669
2019-10-28,1501585.682097117
2019-10-29,1496848.2776006288
2019-10-30,1488836.5839609858
2019-10-31,1487919.5969167945
2019-11-01,1504355.3338468699
2019-11-04,1512314.209895282
2019-11-05,1522352.4651014027
2019-11-06,1516418.0032789803
2019-11-07,1519128.9249720867
2019-11-08,1513753.6992256474
2019-11-11,1497534.273826752
2019-11-12,1505077.2604309833
2019-11-13,1505580.126204599
2019-11-14,1509100.186619907
2019-11-15,1512994.2923476102
2019-11-18,1518534.9852632924
2019-11-19,1535086.3104983605
2019-11-20,1526657.5585475734
2019-11-21,1523245.6554428497
2019-11-22,1513048.9561588033
2019-11-25,1517147.2126649725
2019-11-26,1529052.8390626253
2019-11-27,1526960.2058863342
2019-11-28,1528598.8530922723
2019-11-29,1521891.7640709064
2019-12-02,1527684.2182405156
2019-12-03,1526787.1292889316
2019-12-04,1522105.378685524
2019-12-05,1535682.114048272
2019-12-06,1539438.6868334017
2019-12-09,1541547.073857537
2019-12-10,1542757.741694108
2019-12-11,1536845.289478242
2019-12-12,1541771.8215483713
2019-12-13,1556780.603252925
2019-12-16,1565469.5835182744
2019-12-17,1580632.8326171916
2019-12-18,1572691.8920919837
2019-12-19,1570499.0018760609
2019-12-20,1571171.5269730124
2019-12-23,1559919.846300296
2019-12-24,1574090.687613744
2019-12-25,1575795.983220016
2019-12-26,1583595.6364746103
2019-12-27,1580674.5079982409
2019-12-30,1588262.6468103905
2019-12-31,1589606.0330079638
2020-01-02,1602258.7692243224
2020-01-03,1607336.2105538757
2020-01-06,1613700.5122849224
2020-01-07,1623854.41582608
2020-01-08,1617965.6300106032
2020-01-09,1626063.2145472432
2020-01-10,1633368.8480688029
2020-01-13,1641764.7549854233
2020-01-14,1638367.6890986185
2020-01-15,1639153.241591666
2020-01-16,1643020.9967380036
2020-01-17,1647896.8922661545
2020-01-20,1653278.411084311
2020-01-21,1647073.5919175195
2020-01-22,1652867.0290324707
2020-01-23,1639986.240530901
2020-02-03,1583643.2681909832
2020-02-04,1615719.7350183583
2020-02-05,1643391.7952863118
2020-02-06,1663161.2034507752
2020-02-07,1669919.4252024146
2020-02-10,1678153.242278151
2020-02-11,1688642.8765899143
2020-02-12,1711073.7607407342
2020-02-13,1724440.9437647248
2020-02-14,1714082.1543281716
2020-02-17,1730032.592098921
2020-02-18,1722381.6042067478
2020-02-19,1718105.5009845174
2020-02-20,1730316.9327280438
2020-02-21,1735218.2455533687
2020-02-24,1731667.4075028482
2020-02-25,1737694.9317998553
2020-02-26,1718979.8158045388
2020-02-27,1716787.0081666755
2020-02-28,1674271.7656968278
2020-03-02,1690626.014586731
2020-03-03,1696594.9431091791
2020-03-04,1703918.4712571572
2020-03-05,1714740.0410736282
2020-03-06,1708527.8726351717
2020-03-09,1668468.3259040047
2020-03-10,1686501.238695446
2020-03-11,1672488.3963963226
2020-03-12,1649540.2954385914
2020-03-13,1629276.0953655003
2020-03-16,1589170.9888580323
2020-03-17,1585577.7884605064
2020-03-18,1585577.7884605064
2020-03-19,1581515.9097502595
2020-03-20,1584406.0926787043
2020-03-23,1592165.3225226374
2020-03-24,1592360.6051529378
2020-03-25,1602720.828015386
2020-03-26,1602534.7528899745
2020-03-27,1610744.5209907203
2020-03-30,1599755.8706604866
2020-03-31,1601558.906847072
2020-04-01,1592211.7409523758
2020-04-02,1594200.591814251
2020-04-03,1599901.4216680173
2020-04-07,1622475.4938434972
2020-04-08,1618953.7522515622
2020-04-09,1621400.0638441476
2020-04-10,1624030.0208218195
2020-04-13,1624830.7134926529
2020-04-14,1633115.2381805242
2020-04-15,1634584.5004222963
2020-04-16,1639353.6524154225
2020-04-17,1625430.5607575236
2020-04-20,1621844.4083926156
2020-04-21,1622675.6239452653
2020-04-22,1623421.5131287307
2020-04-23,1640339.176579731
2020-04-24,1647415.3757856837
2020-04-27,1660162.1973635156
2020-04-28,1668862.7340406352
2020-04-29,1681132.1510966725
2020-04-30,1684871.7873692159
2020-05-06,1684677.6062468998
2020-05-07,1681603.1062438088
2020-05-08,1690753.7122925296
2020-05-11,1679357.9825990568
2020-05-12,1669734.6062367894
2020-05-13,1672032.202545453
2020-05-14,1664365.681668946
2020-05-15,1670234.7514365953
2020-05-18,1680036.0021383043
2020-05-19,1688122.8682021834
2020-05-20,1684081.6460356954
2020-05-21,1676220.388614377
2020-05-22,1650725.4172042976
2020-05-25,1659341.2463517291
2020-05-26,1678342.4996129002
2020-05-27,1665583.125595828
2020-05-28,1665334.2745058036
2020-05-29,1667731.5171191609
2020-06-01,1689624.8648620625
2020-06-02,1685991.9342134963
2020-06-03,1684748.3655400374
2020-06-04,1686150.608322271
2020-06-05,1690093.5658293501
2020-06-08,1686722.1427620277
2020-06-09,1694424.4462681934
2020-06-10,1699374.7279609432
2020-06-11,1698604.199162234
2020-06-12,1697258.6529531148
2020-06-15,1685280.545784149
2020-06-16,1711763.4080820207
2020-06-17,1714470.7930338178
2020-06-18,1715248.910779073
2020-06-19,1728936.4012912984
2020-06-22,1735995.1368474967
2020-06-23,1748058.2445332156
2020-06-24,1755218.708604868
2020-06-29,1742752.5465234674
2020-06-30,1759593.5993582448
2020-07-01,1769688.648597518
2020-07-02,1778285.0023457312
2020-07-03,1794061.071968508
2020-07-06,1841737.0989813819
2020-07-07,1848287.994429652
2020-07-08,1864567.3326055882
2020-07-09,1890976.9393468746
2020-07-10,1883403.1847943184
2020-07-13,1918825.3500603903
2020-07-14,1904556.3036541068
2020-07-15,1895072.8369414876
2020-07-16,1845890.661087276
2020-07-17,1855243.126721383
2020-07-20,1868390.3944831337
2020-07-21,1888216.4157783703
2020-07-22,1901777.4751837512
2020-07-23,1906798.187145761
2020-07-24,1860416.2879303447
2020-07-27,1871639.1250975628
2020-07-28,1880764.2967668702
2020-07-29,1904495.4483703887
2020-07-30,1895215.7430954038
2020-07-31,1914305.5217513677
2020-08-03,1927022.9729400126
2020-08-04,1928252.74576643
2020-08-05,1941034.5113845593
2020-08-06,1935812.530958871
2020-08-07,1930150.0164001402
2020-08-10,1925809.7651188595
2020-08-11,1907942.1115296134
2020-08-12,1874278.6673215986
2020-08-13,1884506.0273874137
2020-08-14,1899946.9269933612
2020-08-17,1915358.6140020662
2020-08-18,1922688.2957149295
2020-08-19,1906047.2232642681
2020-08-20,1890962.007274574
2020-08-21,1909704.7754658256
2020-08-24,1931943.6302329605
2020-08-25,1952184.6910545214
2020-08-26,1931463.6747476459
2020-08-27,1961778.8160846934
2020-08-28,1987807.6954543572
2020-08-31,2002033.1286137095
2020-09-01,2006845.5068382078
2020-09-02,2020673.0909193885
2020-09-03,2017386.3714935472
2020-09-04,1966247.5820851335
2020-09-07,1915651.8046909845
2020-09-08,1950170.8705537166
2020-09-09,1917575.8942827415
2020-09-10,1933558.849153628
2020-09-11,1928323.403019688
2020-09-14,1945800.739502953
2020-09-15,1969847.233142962
2020-09-16,1966756.7854019622
2020-09-17,1935130.7353793336
2020-09-18,1972574.3298224919
2020-09-21,1952881.061494533
2020-09-22,1935431.36325243
2020-09-23,1950956.3250331595
2020-09-24,1907675.3360358516
2020-09-25,1898642.6232491394
2020-09-28,1917802.2330201033
2020-09-29,1924464.0110909673
2020-09-30,1926815.9788055976
2020-10-09,1949635.129067695
2020-10-12,1957080.6886706082
2020-10-13,1964015.9623596873
2020-10-14,1957150.7464018106
2020-10-15,1941587.7940783189
2020-10-16,1937281.8529270506
2020-10-19,1933968.5712246392
2020-10-20,1925969.0462409402
2020-10-21,1925969.0462409402
2020-10-22,1925969.0462409402
2020-10-23,1925969.0462409402
2020-10-26,1925969.0462409402
2020-10-27,1925969.0462409402
2020-10-28,1925969.0462409402
2020-10-29,1925969.0462409402
2020-10-30,1925969.0462409402
2020-11-02,1925969.0462409402
2020-11-03,1925969.0462409402
2020-11-04,1925969.0462409402
2020-11-05,1925969.0462409402
2020-11-06,1925969.0462409402
2020-11-09,1925969.0462409402
2020-11-10,1925969.0462409402
2020-11-11,1925969.0462409402
2020-11-12,1925969.0462409402
2020-11-13,1925969.0462409402
2020-11-16,1925969.0462409402
2020-11-17,1925969.0462409402
2020-11-18,1925969.0462409402
2020-11-19,1925969.0462409402
2020-11-20,1925969.0462409402
2020-11-23,1925969.0462409402
2020-11-24,1925969.0462409402
2020-11-25,1925969.0462409402
2020-11-26,1925969.0462409402
2020-11-27,1925969.0462409402
2020-11-30,1925969.0462409402
2020-12-01,1925969.0462409402
2020-12-02,1925969.0462409402
2020-12-03,1925969.0462409402
2020-12-04,1925969.0462409402
2020-12-07,1925969.0462409402
2020-12-08,1925969.0462409402
2020-12-09,1925969.0462409402
2020-12-10,1924042.7762755775
2020-12-11,1912174.375948472
2020-12-14,1930633.9637138033
2020-12-15,1935477.5337280128
2020-12-16,1937051.0836304529
2020-12-17,1956077.1476668841
2020-12-18,1949852.161526039
2020-12-21,1983517.3966357594
2020-12-22,1954736.7824402153
2020-12-23,1966894.1950390898
2020-12-24,1961646.7711068129
2020-12-25,1972994.601903062
2020-12-28,1975992.2976520853
2020-12-29,1965516.2287575905
2020-12-30,1999206.2571454807
2020-12-31,2029438.9542041612
2021-01-04,2060368.2974869427
2021-01-05,2074700.7326659404
2021-01-06,2074700.7326659404
2021-01-07,2074700.7326659404
2021-01-08,2074700.7326659404
2021-01-11,2074700.7326659404
2021-01-12,2074700.7326659404
2021-01-13,2074700.7326659404
2021-01-14,2074700.7326659404
2021-01-15,2074700.7326659404
2021-01-18,2074700.7326659404
2021-01-19,2074700.7326659404
2021-01-20,2074700.7326659404
2021-01-21,2074700.7326659404
2021-01-22,2074700.7326659404
2021-01-25,2074700.7326659404
2021-01-26,2074700.7326659404
2021-01-27,2074700.7326659404
2021-01-28,2074700.7326659404
2021-01-29,2074700.7326659404
2021-02-01,2074700.7326659404
2021-02-02,2074700.7326659404
2021-02-03,2074700.7326659404
2021-02-04,2074700.7326659404
2021-02-05,2074700.7326659404
2021-02-09,2074700.7326659404
2021-02-10,2074700.7326659404
2021-02-18,2074700.7326659404
2021-02-19,2074700.7326659404
2021-02-22,2074700.7326659404
2021-02-23,2074700.7326659404
2021-02-24,2074700.7326659404
2021-02-25,2074700.7326659404
2021-02-26,2074700.7326659404
2021-03-01,2074700.7326659404
2021-03-02,2074700.7326659404
2021-03-03,2074700.7326659404
2021-03-04,2074700.7326659404
2021-03-05,2074700.7326659404
2021-03-08,2074700.7326659404
2021-03-09,2074700.7326659404
2021-03-10,2074700.7326659404
2021-03-11,2074700.7326659404
2021-03-12,2074700.7326659404
2021-03-15,2074700.7326659404
2021-03-16,2074700.7326659404
2021-03-17,2074700.7326659404
2021-03-18,2074700.7326659404
2021-03-19,2074700.7326659404
2021-03-22,2074700.7326659404
2021-03-23,2074700.7326659404
2021-03-24,2074700.7326659404
2021-03-25,2074700.7326659404
2021-03-26,2074700.7326659404
2021-03-29,2074700.7326659404
2021-03-30,2074700.7326659404
2021-03-31,2074700.7326659404
2021-04-01,2074700.7326659404
2021-04-02,2074700.7326659404
2021-04-06,2074700.7326659404
2021-04-07,2074700.7326659404
2021-04-08,2074700.7326659404
2021-04-09,2074700.7326659404
2021-04-12,2074700.7326659404
2021-04-13,2074700.7326659404
2021-04-14,2074700.7326659404
2021-04-15,2074700.7326659404
2021-04-16,2074700.7326659404
2021-04-19,2074700.7326659404
2021-04-20,2074700.7326659404
2021-04-21,2074700.7326659404
2021-04-22,2074700.7326659404
2021-04-23,2074700.7326659404
2021-04-26,2074700.7326659404
2021-04-27,2074700.7326659404
2021-04-28,2074700.7326659404
2021-04-29,2074700.7326659404
2021-04-30,2074700.7326659404
2021-05-06,2074700.7326659404
2021-05-07,2063960.0278136912
2021-05-10,2069913.963522102
2021-05-11,2054453.5531251896
2021-05-12,2063210.197490445
2021-05-13,2049781.9618110126
2021-05-14,2075100.2288402529
2021-05-17,2098898.2394207027
2021-05-18,2100404.209006709
2021-05-19,2096708.5969210144
2021-05-20,2103683.3669668315
2021-05-21,2104356.3583805235
2021-05-24,2109345.6345490445
2021-05-25,2138247.4762006137
2021-05-26,2139157.6958019533
2021-05-27,2138620.664106165
2021-05-28,2134395.130962279
