date,etf,action,amount
2015-12-22,国债ETF,sell,184.2100506272982
2015-12-22,沪深300,sell,184.2100506272982
2015-12-22,纳指,sell,184.2100506272982
2015-12-23,创业板,sell,1863.6590187769616
2015-12-23,国债ETF,sell,1863.6590187769034
2015-12-23,沪深300,sell,1863.6590187769034
2015-12-23,纳指,sell,1863.6590187769034
2015-12-24,创业板,buy,470.1919628986507
2015-12-24,国债ETF,buy,470.1919628986507
2015-12-24,沪深300,buy,470.1919628986507
2015-12-24,纳指,buy,470.1919628986507
2015-12-25,创业板,sell,115.51942984492052
2015-12-25,国债ETF,sell,115.51942984497873
2015-12-25,沪深300,sell,115.51942984497873
2015-12-25,纳指,sell,115.51942984497873
2015-12-28,创业板,buy,120245.51282053662
2015-12-28,国债ETF,buy,120245.51282053668
2015-12-28,沪深300,buy,120245.51282053662
2015-12-28,纳指,sell,382106.5157443527
2015-12-29,创业板,sell,123073.293084056
2015-12-29,国债ETF,sell,123073.29308405606
2015-12-29,沪深300,sell,123073.293084056
2015-12-29,纳指,buy,379278.73548083333
2015-12-30,创业板,buy,2365.620240265096
2015-12-30,国债ETF,buy,2365.620240265038
2015-12-30,沪深300,buy,2365.620240265038
2015-12-30,纳指,buy,2365.620240265038
2015-12-31,创业板,sell,381644.3557210984
2015-12-31,国债ETF,buy,376083.4647767274
2015-12-31,沪深300,sell,381644.35572109837
2015-12-31,纳指,buy,376083.4647767274
2016-01-04,国债ETF,sell,257106.53906727856
2016-01-04,纳指,sell,257106.5390672785
2016-01-04,黄金,buy,500621.28143054724
2016-01-05,国债ETF,sell,1099.8739926908165
2016-01-05,纳指,sell,1099.8739926909911
2016-01-05,黄金,sell,1099.873992690933
2016-01-06,国债ETF,buy,2295.366703375359
2016-01-06,纳指,buy,2295.3667033754173
2016-01-06,黄金,buy,2295.366703375359
2016-01-07,国债ETF,buy,1923.0218234992353
2016-01-07,纳指,buy,1923.0218234992935
2016-01-07,黄金,buy,1923.0218234992935
2016-01-08,国债ETF,buy,248482.5461281534
2016-01-08,纳指,sell,503739.79596473096
2016-01-08,黄金,buy,248482.5461281534
2016-01-11,国债ETF,sell,249661.4393993406
2016-01-11,纳指,buy,502560.9026935437
2016-01-11,黄金,sell,249661.43939934066
2016-01-12,国债ETF,buy,247192.23380042048
2016-01-12,纳指,sell,502560.9026935437
2016-01-12,黄金,buy,247192.23380042054
2016-01-13,国债ETF,sell,2461.966557043488
2016-01-13,黄金,sell,2461.966557043488
2016-01-14,国债ETF,buy,2290.9627069147537
2016-01-14,黄金,buy,2290.9627069147537
2016-01-15,国债ETF,sell,1752.4900478263153
2016-01-15,黄金,sell,1752.4900478263153
2016-01-18,国债ETF,buy,1057.1532280573156
2016-01-18,黄金,buy,1057.1532280573156
2016-01-19,国债ETF,sell,1306.0287588863866
2016-01-19,黄金,sell,1306.0287588862702
2016-01-20,国债ETF,buy,2785.5251944782212
2016-01-20,黄金,buy,2785.525194478105
2016-01-21,国债ETF,buy,4250.50115245895
2016-01-21,黄金,buy,4250.50115245895
2016-01-22,国债ETF,sell,2356.945653913077
2016-01-22,黄金,sell,2356.945653913077
2016-01-25,国债ETF,buy,149.0305986108724
2016-01-25,黄金,buy,149.0305986108724
2016-01-26,国债ETF,buy,6642.279580771923
2016-01-26,黄金,buy,6642.279580771923
2016-01-27,国债ETF,sell,1324.5477853759658
2016-01-27,黄金,sell,1324.5477853759658
2016-01-28,国债ETF,sell,2485.118412622949
2016-01-28,黄金,sell,2485.118412622949
2016-01-29,国债ETF,buy,491.90941959642805
2016-01-29,黄金,buy,491.90941959631164
2016-02-01,国债ETF,buy,3191.3122309292667
2016-02-01,黄金,buy,3191.312230929383
2016-02-02,国债ETF,buy,903.5862433399307
2016-02-02,黄金,buy,903.5862433399307
2016-02-03,国债ETF,buy,2008.9730600357288
2016-02-03,黄金,buy,2008.9730600357288
2016-02-04,国债ETF,buy,3368.4433079855517
2016-02-04,黄金,buy,3368.4433079855517
2016-02-05,国债ETF,buy,4848.999615604989
2016-02-05,黄金,buy,4848.999615605106
2016-02-15,国债ETF,buy,15798.802129388787
2016-02-15,黄金,buy,15798.80212938867
2016-02-16,国债ETF,sell,5413.7386598945595
2016-02-16,黄金,sell,5413.7386598945595
2016-02-17,国债ETF,buy,3272.8206821728963
2016-02-17,黄金,buy,3272.8206821730128
2016-02-18,国债ETF,buy,380.3620570769999
2016-02-18,黄金,buy,380.3620570768835
2016-02-19,国债ETF,buy,6063.248219577363
2016-02-19,黄金,buy,6063.248219577363
2016-02-22,国债ETF,sell,2930.6202939521754
2016-02-22,黄金,sell,2930.620293952292
2016-02-23,国债ETF,buy,529.6943189844023
2016-02-23,黄金,buy,529.6943189845188
2016-02-24,国债ETF,buy,3684.8368410978
2016-02-24,黄金,buy,3684.8368410978
2016-02-25,国债ETF,buy,5369.7210324081825
2016-02-25,黄金,buy,5369.7210324081825
2016-02-26,国债ETF,sell,4.9698808232788
2016-02-26,黄金,sell,4.9698808232788
2016-02-29,国债ETF,sell,3773.4837374140043
2016-02-29,黄金,sell,3773.483737413888
2016-03-01,国债ETF,buy,6541.647013948532
2016-03-01,黄金,buy,6541.647013948415
2016-03-02,国债ETF,sell,4574.810676177032
2016-03-02,黄金,sell,4574.810676177032
2016-03-03,国债ETF,buy,3111.0946955489926
2016-03-03,黄金,buy,3111.0946955489926
2016-03-04,国债ETF,buy,4956.988935149508
2016-03-04,黄金,buy,4956.988935149508
2016-03-07,国债ETF,sell,433.8228041057009
2016-03-07,黄金,sell,433.8228041057009
2016-03-08,国债ETF,buy,2049.4375490043312
2016-03-08,黄金,buy,2049.4375490043312
2016-03-09,国债ETF,sell,3944.1337974655908
2016-03-09,黄金,sell,3944.1337974655908
2016-03-10,国债ETF,sell,1928.373974093236
2016-03-10,黄金,sell,1928.3739740931196
2016-03-11,国债ETF,buy,6110.287512696115
2016-03-11,黄金,buy,6110.287512696115
2016-03-14,国债ETF,sell,5060.360764561337
2016-03-14,黄金,sell,5060.360764561454
2016-03-15,国债ETF,sell,8055.5268878686475
2016-03-15,黄金,sell,8055.526887868764
2016-03-16,国债ETF,sell,261543.51656994026
2016-03-16,纳指,buy,530260.2985578381
2016-03-16,黄金,sell,261543.51656994014
2016-03-17,国债ETF,buy,3420.6786640883656
2016-03-17,纳指,buy,3420.6786640883656
2016-03-17,黄金,buy,3420.6786640883656
2016-03-18,创业板,buy,400171.46281207405
2016-03-18,国债ETF,sell,133509.5144098524
2016-03-18,纳指,sell,133509.51440985233
2016-03-18,黄金,sell,133509.5144098524
2016-03-21,创业板,sell,400171.46281207405
2016-03-21,国债ETF,buy,133392.02557197813
2016-03-21,纳指,buy,133392.02557197807
2016-03-21,黄金,buy,133392.02557197813
2016-03-22,创业板,buy,321190.5118182764
2016-03-22,国债ETF,sell,212372.97656577575
2016-03-22,沪深300,buy,321190.5118182764
2016-03-22,纳指,sell,212372.97656577575
2016-03-22,黄金,sell,212372.97656577575
2016-03-23,创业板,buy,1531.3085046238266
2016-03-23,国债ETF,buy,1531.3085046238266
2016-03-23,沪深300,buy,1531.3085046238266
2016-03-23,纳指,buy,1531.3085046238266
2016-03-23,黄金,buy,1531.3085046238266
2016-03-24,创业板,sell,3799.446399785287
2016-03-24,国债ETF,sell,3799.446399785287
2016-03-24,沪深300,sell,3799.446399785287
2016-03-24,纳指,sell,3799.446399785287
2016-03-24,黄金,sell,3799.446399785287
2016-03-25,创业板,buy,973.9051761996816
2016-03-25,国债ETF,buy,973.9051761996816
2016-03-25,沪深300,buy,973.9051761996816
2016-03-25,纳指,buy,973.9051761996816
2016-03-25,黄金,buy,973.9051761996816
2016-03-28,创业板,sell,1318.5739185724524
2016-03-28,国债ETF,sell,1318.5739185724524
2016-03-28,沪深300,sell,1318.5739185724524
2016-03-28,纳指,sell,1318.5739185724524
2016-03-28,黄金,sell,1318.5739185724524
2016-03-29,创业板,sell,1688.6535780198174
2016-03-29,国债ETF,sell,1688.6535780198174
2016-03-29,沪深300,sell,1688.6535780198174
2016-03-29,纳指,sell,1688.6535780198174
2016-03-29,黄金,sell,1688.6535780198174
2016-03-30,创业板,buy,6054.817286817997
2016-03-30,国债ETF,buy,6054.817286817997
2016-03-30,沪深300,buy,6054.817286817997
2016-03-30,纳指,buy,6054.817286817997
2016-03-30,黄金,buy,6054.817286817997
2016-03-31,创业板,sell,1060.556711801968
2016-03-31,国债ETF,sell,1060.556711801968
2016-03-31,沪深300,sell,1060.556711801968
2016-03-31,纳指,sell,1060.556711801968
2016-03-31,黄金,sell,1060.556711801968
2016-04-01,创业板,sell,218.77427783497842
2016-04-01,国债ETF,sell,218.77427783497842
2016-04-01,沪深300,sell,218.77427783497842
2016-04-01,纳指,sell,218.77427783497842
2016-04-01,黄金,sell,218.77427783497842
2016-04-05,创业板,buy,2781.3861696076347
2016-04-05,国债ETF,buy,2781.3861696076347
2016-04-05,沪深300,buy,2781.3861696076347
2016-04-05,纳指,buy,2781.3861696076347
2016-04-05,黄金,buy,2781.3861696076347
2016-04-06,创业板,buy,338.7637268767576
2016-04-06,国债ETF,buy,338.7637268767576
2016-04-06,沪深300,buy,338.7637268767576
2016-04-06,纳指,buy,338.7637268767576
2016-04-06,黄金,buy,338.7637268767576
2016-04-07,创业板,sell,1230.283126664348
2016-04-07,国债ETF,sell,1230.283126664348
2016-04-07,沪深300,sell,1230.283126664348
2016-04-07,纳指,sell,1230.283126664348
2016-04-07,黄金,sell,1230.283126664348
2016-04-08,创业板,sell,1427.884298228426
2016-04-08,国债ETF,sell,1427.884298228426
2016-04-08,沪深300,sell,1427.884298228426
2016-04-08,纳指,sell,1427.884298228426
2016-04-08,黄金,sell,1427.884298228426
2016-04-11,创业板,buy,2526.524973195221
2016-04-11,国债ETF,buy,2526.524973195221
2016-04-11,沪深300,buy,2526.524973195221
2016-04-11,纳指,buy,2526.524973195221
2016-04-11,黄金,buy,2526.524973195221
2016-04-12,创业板,sell,451.2930462329532
2016-04-12,国债ETF,sell,451.2930462329532
2016-04-12,沪深300,sell,451.2930462329532
2016-04-12,纳指,sell,451.2930462329532
2016-04-12,黄金,sell,451.2930462329532
2016-04-13,创业板,buy,1023.2008853368461
2016-04-13,国债ETF,buy,1023.2008853368461
2016-04-13,沪深300,buy,1023.2008853368461
2016-04-13,纳指,buy,1023.2008853368461
2016-04-13,黄金,buy,1023.2008853368461
2016-04-14,创业板,buy,1386.811278069159
2016-04-14,国债ETF,buy,1386.811278069159
2016-04-14,沪深300,buy,1386.811278069159
2016-04-14,纳指,buy,1386.811278069159
2016-04-14,黄金,buy,1386.811278069159
2016-04-15,创业板,buy,81327.82773646846
2016-04-15,国债ETF,buy,81327.82773646846
2016-04-15,沪深300,buy,81327.82773646846
2016-04-15,纳指,buy,81327.82773646846
2016-04-15,黄金,sell,326611.7644618633
2016-04-18,创业板,sell,84197.31681373931
2016-04-18,国债ETF,sell,84197.31681373937
2016-04-18,沪深300,sell,84197.31681373937
2016-04-18,纳指,sell,84197.31681373937
2016-04-18,黄金,buy,323742.2753845924
2016-04-19,创业板,buy,993.9490138022229
2016-04-19,国债ETF,buy,993.9490138022811
2016-04-19,沪深300,buy,993.9490138022811
2016-04-19,纳指,buy,993.9490138022811
2016-04-19,黄金,buy,993.9490138022811
2016-04-20,创业板,sell,324736.2243983947
2016-04-20,国债ETF,buy,74422.53180540324
2016-04-20,沪深300,buy,74422.53180540324
2016-04-20,纳指,buy,74422.53180540324
2016-04-20,黄金,buy,74422.53180540324
2016-04-21,创业板,buy,319849.836121666
2016-04-21,国债ETF,sell,79308.92008213192
2016-04-21,沪深300,sell,79308.92008213192
2016-04-21,纳指,sell,79308.92008213192
2016-04-21,黄金,sell,79308.92008213192
2016-04-22,创业板,buy,80453.2166349506
2016-04-22,国债ETF,buy,80453.2166349506
2016-04-22,沪深300,buy,80453.2166349506
2016-04-22,纳指,buy,80453.2166349506
2016-04-22,黄金,sell,319849.836121666
2016-04-25,创业板,buy,130191.6817496526
2016-04-25,国债ETF,sell,400303.0527566166
2016-04-25,沪深300,buy,130191.6817496526
2016-04-25,纳指,buy,130191.6817496526
2016-04-26,创业板,buy,3603.3175597703084
2016-04-26,沪深300,buy,3603.3175597703084
2016-04-26,纳指,buy,3603.3175597703084
2016-04-27,创业板,sell,135958.928490698
2016-04-27,沪深300,sell,135958.928490698
2016-04-27,纳指,sell,135958.928490698
2016-04-27,黄金,buy,398139.1235753415
2016-04-28,创业板,buy,541.3595789246028
2016-04-28,国债ETF,buy,398680.48315426614
2016-04-28,沪深300,buy,541.3595789246028
2016-04-28,纳指,buy,541.3595789246028
2016-04-28,黄金,sell,398139.1235753415
2016-04-29,创业板,sell,1734.4121910154354
2016-04-29,国债ETF,sell,1734.4121910154354
2016-04-29,沪深300,sell,1734.4121910154354
2016-04-29,纳指,sell,398680.48315426614
2016-04-29,黄金,buy,396946.0709632507
2016-05-03,创业板,buy,7400.092644225457
2016-05-03,国债ETF,buy,7400.092644225457
2016-05-03,沪深300,buy,7400.092644225457
2016-05-03,黄金,buy,7400.092644225457
2016-05-04,创业板,sell,82318.46787149715
2016-05-04,国债ETF,sell,82318.46787149715
2016-05-04,沪深300,sell,82318.46787149715
2016-05-04,纳指,buy,322027.695735979
2016-05-04,黄金,sell,82318.46787149715
2016-05-05,创业板,buy,207.90096404886572
2016-05-05,国债ETF,buy,207.90096404886572
2016-05-05,沪深300,buy,207.90096404886572
2016-05-05,纳指,buy,207.90096404886572
2016-05-05,黄金,buy,207.90096404886572
2016-05-06,创业板,sell,4201.771867836884
2016-05-06,国债ETF,sell,4201.771867836884
2016-05-06,沪深300,sell,4201.771867836884
2016-05-06,纳指,sell,4201.771867836884
2016-05-06,黄金,sell,4201.771867836884
2016-05-09,创业板,buy,75644.98692391173
2016-05-09,国债ETF,sell,318033.824832191
2016-05-09,沪深300,buy,75644.98692391173
2016-05-09,纳指,buy,75644.98692391173
2016-05-09,黄金,buy,75644.98692391173
2016-05-10,创业板,buy,130123.23886582383
2016-05-10,国债ETF,buy,523802.05062192655
2016-05-10,沪深300,sell,393678.8117561027
2016-05-10,纳指,sell,393678.8117561027
2016-05-10,黄金,buy,130123.23886582383
2016-05-11,创业板,sell,210060.79289081827
2016-05-11,国债ETF,sell,210060.79289081827
2016-05-11,沪深300,buy,313741.2577311083
2016-05-11,纳指,buy,313741.2577311083
2016-05-11,黄金,sell,210060.79289081827
2016-05-12,创业板,sell,313741.2577311083
2016-05-12,国债ETF,sell,313741.2577311083
2016-05-12,沪深300,sell,313741.2577311083
2016-05-12,纳指,sell,313741.2577311083
2016-05-12,黄金,sell,313741.2577311083
2016-05-16,国债ETF,buy,783382.6556220121
2016-05-16,黄金,buy,783382.6556220121
2016-05-17,国债ETF,sell,262344.8302046888
2016-05-17,纳指,buy,521037.8254173234
2016-05-17,黄金,sell,262344.83020468877
2016-05-18,国债ETF,buy,257065.78240382578
2016-05-18,纳指,sell,521037.8254173234
2016-05-18,黄金,buy,257065.78240382572
2016-05-19,国债ETF,sell,778103.607821149
2016-05-19,黄金,buy,765523.8428145682
2016-05-20,黄金,sell,1169.4147353302687
2016-05-23,黄金,sell,1754.1221029951703
2016-05-24,黄金,sell,7016.4884119802155
2016-05-25,纳指,buy,754564.8579717397
2016-05-25,黄金,sell,779122.5674136719
2016-05-26,纳指,buy,2931.69996066601
2016-05-26,黄金,buy,2931.69996066601
2016-05-27,纳指,buy,106.93906200106721
2016-05-27,黄金,buy,106.93906200118363
2016-05-30,纳指,buy,757286.2169443019
2016-05-30,黄金,sell,757603.4969944069
2016-05-31,纳指,sell,753580.3423929801
2016-05-31,黄金,buy,761309.3715457285
2016-06-01,纳指,buy,684.8411894856254
2016-06-01,黄金,buy,684.8411894856254
2016-06-02,纳指,sell,1154.115701707895
2016-06-02,黄金,sell,1154.115701707895
2016-06-03,沪深300,buy,506538.89967812534
2016-06-03,纳指,sell,254301.19735538086
2016-06-03,黄金,sell,254301.19735538092
2016-06-06,沪深300,sell,506538.89967812534
2016-06-06,纳指,buy,254614.98874257004
2016-06-06,黄金,buy,254614.98874257022
2016-06-07,纳指,buy,2044.5692964431364
2016-06-07,黄金,buy,2044.56929644302
2016-06-08,纳指,buy,1590.7278199160937
2016-06-08,黄金,buy,1590.7278199160937
2016-06-13,纳指,sell,764789.1855370547
2016-06-13,黄金,buy,777529.0019017484
2016-06-14,黄金,sell,3963.3727283671033
2016-06-15,黄金,buy,7360.549352681497
2016-06-16,黄金,sell,1545715.3640631174
2016-08-02,国债ETF,buy,393081.6452383954
2016-08-02,沪深300,buy,393081.6452383954
2016-08-02,纳指,buy,393081.6452383954
2016-08-02,黄金,buy,393081.6452383954
2016-08-03,国债ETF,sell,697.3656374474522
2016-08-03,沪深300,sell,697.3656374474522
2016-08-03,纳指,sell,697.3656374474522
2016-08-03,黄金,sell,697.3656374474522
2016-08-04,国债ETF,sell,671.5910408491036
2016-08-04,沪深300,sell,671.5910408491036
2016-08-04,纳指,sell,671.5910408491036
2016-08-04,黄金,sell,671.5910408491036
2016-08-05,创业板,buy,315359.75465600006
2016-08-05,国债ETF,sell,76352.93390409875
2016-08-05,沪深300,sell,76352.93390409875
2016-08-05,纳指,sell,76352.93390409875
2016-08-05,黄金,sell,76352.93390409875
2016-08-08,创业板,buy,592.7633274286054
2016-08-08,国债ETF,buy,592.7633274286054
2016-08-08,沪深300,buy,592.7633274286054
2016-08-08,纳指,buy,592.7633274286054
2016-08-08,黄金,buy,592.7633274286054
2016-08-09,创业板,buy,1228.2976117804064
2016-08-09,国债ETF,buy,1228.2976117804064
2016-08-09,沪深300,buy,1228.2976117804064
2016-08-09,纳指,buy,1228.2976117804064
2016-08-09,黄金,buy,1228.2976117804064
2016-08-10,创业板,buy,438.00502112397226
2016-08-10,国债ETF,buy,438.00502112397226
2016-08-10,沪深300,buy,438.00502112397226
2016-08-10,纳指,buy,438.00502112397226
2016-08-10,黄金,buy,438.00502112397226
2016-08-11,创业板,sell,317618.82061633305
2016-08-11,国债ETF,buy,77238.2898829595
2016-08-11,沪深300,buy,77238.2898829595
2016-08-11,纳指,buy,77238.2898829595
2016-08-11,黄金,buy,77238.28988295945
2016-08-12,创业板,buy,317653.4320202523
2016-08-12,国债ETF,sell,77203.67847904027
2016-08-12,沪深300,sell,77203.67847904027
2016-08-12,纳指,sell,77203.67847904027
2016-08-12,黄金,sell,77203.67847904022
2016-08-15,创业板,buy,3627.188741018239
2016-08-15,国债ETF,buy,3627.188741018239
2016-08-15,沪深300,buy,3627.188741018239
2016-08-15,纳指,buy,3627.188741018239
2016-08-15,黄金,buy,3627.188741018239
2016-08-16,创业板,buy,358.8217630632571
2016-08-16,国债ETF,buy,358.8217630632571
2016-08-16,沪深300,buy,358.8217630632571
2016-08-16,纳指,buy,358.8217630632571
2016-08-16,黄金,buy,358.8217630632571
2016-08-17,创业板,sell,765.6773020684486
2016-08-17,国债ETF,sell,765.6773020684486
2016-08-17,沪深300,sell,765.6773020684486
2016-08-17,纳指,sell,765.6773020684486
2016-08-17,黄金,sell,765.6773020684486
2016-08-18,创业板,buy,235.94884692202322
2016-08-18,国债ETF,buy,235.94884692202322
2016-08-18,沪深300,buy,235.94884692202322
2016-08-18,纳指,buy,235.94884692202322
2016-08-18,黄金,buy,235.94884692202322
2016-08-19,创业板,sell,44.391004421398975
2016-08-19,国债ETF,sell,44.391004421398975
2016-08-19,沪深300,sell,44.391004421398975
2016-08-19,纳指,sell,44.391004421398975
2016-08-19,黄金,sell,44.391004421398975
2016-08-22,创业板,sell,321065.32306476595
2016-08-22,国债ETF,buy,77643.05192121235
2016-08-22,沪深300,buy,77643.05192121235
2016-08-22,纳指,buy,77643.05192121235
2016-08-22,黄金,buy,77643.05192121235
2016-08-23,国债ETF,buy,885.9019853654318
2016-08-23,沪深300,buy,885.9019853654318
2016-08-23,纳指,buy,885.9019853654318
2016-08-23,黄金,buy,885.90198536549
2016-08-24,国债ETF,sell,329.6244780533598
2016-08-24,沪深300,sell,329.6244780533598
2016-08-24,纳指,sell,329.6244780533598
2016-08-24,黄金,sell,329.6244780534762
2016-08-25,国债ETF,buy,130334.1796024344
2016-08-25,沪深300,buy,130334.1796024344
2016-08-25,纳指,buy,130334.1796024344
2016-08-25,黄金,sell,399264.6524932903
2016-08-26,国债ETF,buy,405.7792299411958
2016-08-26,沪深300,buy,405.7792299411958
2016-08-26,纳指,buy,405.7792299411958
2016-08-29,国债ETF,sell,506.6906927326927
2016-08-29,沪深300,sell,506.6906927326927
2016-08-29,纳指,sell,506.6906927326927
2016-08-30,国债ETF,buy,1577.5076269565616
2016-08-30,沪深300,buy,1577.5076269565616
2016-08-30,纳指,buy,1577.5076269565616
2016-08-31,国债ETF,sell,292.60725786024705
2016-08-31,沪深300,sell,292.60725786024705
2016-08-31,纳指,sell,292.60725786024705
2016-09-01,国债ETF,sell,1883.7435351370368
2016-09-01,沪深300,sell,1883.7435351370368
2016-09-01,纳指,sell,1883.7435351370368
2016-09-02,国债ETF,buy,669.0350070964778
2016-09-02,沪深300,buy,669.0350070964778
2016-09-02,纳指,buy,669.0350070964778
2016-09-05,国债ETF,buy,1443.4024886511033
2016-09-05,沪深300,buy,1443.4024886511033
2016-09-05,纳指,buy,1443.4024886511033
2016-09-06,国债ETF,buy,1905.3901669218903
2016-09-06,沪深300,buy,1905.3901669218903
2016-09-06,纳指,buy,1905.3901669218903
2016-09-07,国债ETF,sell,132174.5649453714
2016-09-07,沪深300,sell,132174.5649453714
2016-09-07,纳指,sell,132174.5649453714
2016-09-07,黄金,buy,400742.3401841906
2016-09-08,国债ETF,sell,468.1155169911217
2016-09-08,沪深300,sell,468.1155169911217
2016-09-08,纳指,sell,468.1155169911217
2016-09-08,黄金,sell,468.1155169911217
2016-09-09,国债ETF,sell,1058.074493891967
2016-09-09,沪深300,sell,1058.074493891967
2016-09-09,纳指,sell,1058.074493891967
2016-09-09,黄金,sell,1058.074493891967
2016-09-12,国债ETF,buy,125162.51027562993
2016-09-12,沪深300,buy,125162.51027562993
2016-09-12,纳指,buy,125162.51027562993
2016-09-12,黄金,sell,399216.1501733075
2016-09-13,国债ETF,buy,2607.8549899114296
2016-09-13,沪深300,buy,2607.8549899114296
2016-09-13,纳指,buy,2607.8549899114296
2016-09-14,国债ETF,sell,2260.091115290299
2016-09-14,沪深300,sell,526986.5154388489
2016-09-14,纳指,sell,2260.091115290299
2016-09-14,黄金,buy,524726.4243235586
2016-09-19,国债ETF,buy,3180.4091192756314
2016-09-19,沪深300,buy,527906.8334428342
2016-09-19,纳指,buy,3180.4091192756314
2016-09-19,黄金,sell,524726.4243235586
2016-09-20,国债ETF,sell,132912.43005183944
2016-09-20,沪深300,sell,132912.43005183944
2016-09-20,纳指,sell,132912.43005183944
2016-09-20,黄金,buy,394994.40339099476
2016-09-21,国债ETF,buy,615.7867751395097
2016-09-21,沪深300,buy,615.7867751395097
2016-09-21,纳指,buy,615.7867751395097
2016-09-21,黄金,buy,615.7867751395097
2016-09-22,创业板,buy,318849.9222511835
2016-09-22,国债ETF,sell,76760.26791495079
2016-09-22,沪深300,sell,76760.26791495079
2016-09-22,纳指,sell,76760.26791495079
2016-09-22,黄金,sell,76760.26791495079
2016-09-23,创业板,buy,81428.50245326746
2016-09-23,国债ETF,buy,81428.50245326746
2016-09-23,沪深300,buy,81428.50245326746
2016-09-23,纳指,buy,81428.50245326746
2016-09-23,黄金,sell,318849.9222511835
2016-09-26,创业板,sell,83919.87157903286
2016-09-26,国债ETF,sell,83919.87157903286
2016-09-26,沪深300,sell,83919.87157903286
2016-09-26,纳指,sell,83919.87157903286
2016-09-26,黄金,buy,316358.5531254181
2016-09-27,创业板,buy,78992.64852849522
2016-09-27,国债ETF,buy,78992.64852849522
2016-09-27,沪深300,buy,78992.64852849522
2016-09-27,纳指,buy,78992.64852849522
2016-09-27,黄金,sell,316358.5531254181
2016-09-28,创业板,buy,72.01168933924055
2016-09-28,国债ETF,buy,72.01168933924055
2016-09-28,沪深300,buy,72.01168933924055
2016-09-28,纳指,buy,72.01168933924055
2016-09-29,创业板,buy,928.2740132954204
2016-09-29,国债ETF,buy,928.2740132954204
2016-09-29,沪深300,buy,928.2740132954204
2016-09-29,纳指,buy,928.2740132954204
2016-09-30,创业板,sell,430.11784624296706
2016-09-30,国债ETF,sell,430.11784624296706
2016-09-30,沪深300,sell,430.11784624296706
2016-09-30,纳指,sell,430.11784624296706
2016-10-10,创业板,buy,4695.879979280755
2016-10-10,国债ETF,buy,4695.879979280755
2016-10-10,沪深300,buy,4695.879979280755
2016-10-10,纳指,buy,4695.879979280755
2016-10-11,创业板,buy,1490.965842615231
2016-10-11,国债ETF,buy,1490.965842615231
2016-10-11,沪深300,buy,1490.965842615231
2016-10-11,纳指,buy,1490.965842615231
2016-10-12,创业板,sell,505.8441143236705
2016-10-12,国债ETF,sell,505.8441143236705
2016-10-12,沪深300,sell,505.8441143236705
2016-10-12,纳指,sell,505.8441143236705
2016-10-13,创业板,sell,405.13088205014355
2016-10-13,国债ETF,sell,405.13088205014355
2016-10-13,沪深300,sell,405.13088205014355
2016-10-13,纳指,sell,405.13088205014355
2016-10-14,创业板,sell,106.78485244419426
2016-10-14,国债ETF,sell,106.78485244413605
2016-10-14,沪深300,sell,106.78485244413605
2016-10-14,纳指,sell,106.78485244413605
2016-10-17,创业板,buy,129683.23554007226
2016-10-17,国债ETF,buy,129683.2355400722
2016-10-17,沪深300,sell,401090.45548338303
2016-10-17,纳指,buy,129683.2355400722
2016-10-18,创业板,buy,2406.2220312646823
2016-10-18,国债ETF,buy,2406.2220312646823
2016-10-18,纳指,buy,2406.2220312646823
2016-10-19,创业板,sell,533179.9130547199
2016-10-19,国债ETF,buy,266037.60004491056
2016-10-19,纳指,buy,266037.60004491056
2016-10-20,国债ETF,buy,2321.6292989662616
2016-10-20,纳指,buy,2321.6292989662616
2016-10-21,国债ETF,sell,609.4974480210803
2016-10-21,纳指,sell,609.4974480210803
2016-10-24,国债ETF,sell,265288.7788214366
2016-10-24,沪深300,buy,535640.8661291391
2016-10-24,纳指,sell,265288.7788214366
2016-10-25,创业板,buy,403022.27142210235
2016-10-25,国债ETF,sell,132618.59470703674
2016-10-25,沪深300,sell,132618.59470703674
2016-10-25,纳指,sell,132618.59470703674
2016-10-26,创业板,sell,1776.4976413085242
2016-10-26,国债ETF,sell,1776.4976413085242
2016-10-26,沪深300,sell,1776.4976413085242
2016-10-26,纳指,sell,1776.4976413085242
2016-10-27,创业板,sell,401245.7737807938
2016-10-27,国债ETF,buy,132242.18050225155
2016-10-27,沪深300,buy,132242.18050225155
2016-10-27,纳指,buy,132242.18050225155
2016-10-28,国债ETF,sell,63.52260080212727
2016-10-28,沪深300,sell,63.52260080212727
2016-10-28,纳指,sell,63.52260080212727
2016-10-31,国债ETF,sell,768.3899905949365
2016-10-31,沪深300,sell,768.3899905949365
2016-10-31,纳指,sell,768.3899905949365
2016-11-01,国债ETF,buy,1566.9784803222865
2016-11-01,沪深300,buy,1566.9784803222865
2016-11-01,纳指,buy,1566.9784803222865
2016-11-02,国债ETF,sell,3286.558015146875
2016-11-02,沪深300,sell,3286.558015146875
2016-11-02,纳指,sell,3286.558015146875
2016-11-03,国债ETF,sell,288.35230540682096
2016-11-03,沪深300,sell,288.35230540682096
2016-11-03,纳指,sell,288.35230540682096
2016-11-04,国债ETF,buy,52.53642848622985
2016-11-04,沪深300,buy,52.53642848622985
2016-11-04,纳指,buy,52.53642848622985
2016-11-07,国债ETF,buy,2151.051693150541
2016-11-07,沪深300,buy,2151.051693150541
2016-11-07,纳指,buy,2151.051693150541
2016-11-08,国债ETF,buy,514.675378754735
2016-11-08,沪深300,buy,514.675378754735
2016-11-08,纳指,buy,514.675378754735
