date,etf,action,amount
2016-01-29,国债ETF,buy,460.4463447991293
2016-01-29,黄金,buy,460.4463447991293
2016-02-01,国债ETF,buy,2987.1923433588818
2016-02-01,黄金,buy,2987.1923433588818
2016-02-02,国债ETF,buy,845.7918600097764
2016-02-02,黄金,buy,845.7918600097764
2016-02-03,国债ETF,buy,1880.476903761155
2016-02-03,黄金,buy,1880.476903761155
2016-02-04,国债ETF,buy,3152.9939192828024
2016-02-04,黄金,buy,3152.9939192828024
2016-02-05,国债ETF,buy,4538.852195125888
2016-02-05,黄金,buy,4538.852195125888
2016-02-15,国债ETF,buy,14788.293134642416
2016-02-15,黄金,buy,14788.2931346423
2016-02-16,国债ETF,sell,5067.46990064159
2016-02-16,黄金,sell,5067.469900641474
2016-02-17,国债ETF,buy,3063.4874232055154
2016-02-17,黄金,buy,3063.4874232055154
2016-02-18,国债ETF,buy,356.03367592568975
2016-02-18,黄金,buy,356.03367592557333
2016-02-19,国债ETF,buy,5675.43610489415
2016-02-19,黄金,buy,5675.4361048942665
2016-02-22,国债ETF,sell,2743.1745532579953
2016-02-22,黄金,sell,2743.1745532579953
2016-02-23,国债ETF,buy,495.8144799043657
2016-02-23,黄金,buy,495.8144799043657
2016-02-24,国债ETF,buy,3449.150569340796
2016-02-24,黄金,buy,3449.150569340796
2016-02-25,国债ETF,buy,5026.267689674511
2016-02-25,黄金,buy,5026.267689674511
2016-02-26,国债ETF,sell,4.652001705835573
2016-02-26,黄金,sell,4.652001705835573
2016-02-29,国债ETF,sell,3532.127511356026
2016-02-29,黄金,sell,3532.127511356026
2016-03-01,国债ETF,buy,6123.235979117453
2016-03-01,黄金,buy,6123.235979117453
2016-03-02,国债ETF,sell,4282.200685895514
2016-03-02,黄金,sell,4282.20068589563
2016-03-03,国债ETF,buy,2912.1056109580677
2016-03-03,黄金,buy,2912.105610958184
2016-03-04,国债ETF,buy,4639.934397419216
2016-03-04,黄金,buy,4639.934397419216
2016-03-07,国债ETF,sell,406.0750139831798
2016-03-07,黄金,sell,406.0750139831798
2016-03-08,国债ETF,buy,1918.3532389104366
2016-03-08,黄金,buy,1918.3532389104366
2016-03-09,国债ETF,sell,3691.86260334705
2016-03-09,黄金,sell,3691.8626033469336
2016-03-10,国债ETF,sell,1805.033025197452
2016-03-10,黄金,sell,1805.0330251975683
2016-03-11,国债ETF,buy,5719.466712391353
2016-03-11,黄金,buy,5719.466712391353
2016-03-14,国债ETF,sell,4736.694449395756
2016-03-14,黄金,sell,4736.694449395756
2016-03-15,国债ETF,sell,7540.286408815533
2016-03-15,黄金,sell,7540.286408815533
2016-03-16,国债ETF,sell,244814.9017137639
2016-03-16,纳指,buy,496344.2587934836
2016-03-16,黄金,sell,244814.90171376383
2016-03-17,国债ETF,buy,3201.888243784022
2016-03-17,纳指,buy,3201.8882437839056
2016-03-17,黄金,buy,3201.8882437839056
2016-03-18,创业板,buy,301253.09767014394
2016-03-18,国债ETF,sell,198293.04936712363
2016-03-18,纳指,sell,198293.04936712357
2016-03-18,黄金,sell,198293.04936712357
2016-03-21,创业板,sell,301253.09767014394
2016-03-21,国债ETF,buy,198190.55248877354
2016-03-21,纳指,buy,198190.55248877354
2016-03-21,黄金,buy,198190.5524887736
2016-03-22,创业板,buy,236642.63801891712
2016-03-22,国债ETF,sell,262801.01214000036
2016-03-22,沪深300,buy,236642.6380189171
2016-03-22,纳指,sell,262801.01214000036
2016-03-22,黄金,sell,262801.0121400004
2016-03-23,创业板,buy,3407.545503994159
2016-03-23,国债ETF,buy,3407.545503994159
2016-03-23,沪深300,buy,3407.545503994159
2016-03-23,纳指,buy,3407.545503994159
2016-03-23,黄金,buy,3407.545503994159
2016-03-24,创业板,sell,3674.007561528386
2016-03-24,国债ETF,sell,3674.0075615283567
2016-03-24,沪深300,sell,3674.0075615283567
2016-03-24,纳指,sell,3674.0075615283567
2016-03-24,黄金,sell,3674.007561528386
2016-03-25,创业板,buy,3216.074695920659
2016-03-25,国债ETF,buy,3216.074695920688
2016-03-25,沪深300,buy,3216.074695920659
2016-03-25,纳指,buy,3216.07469592063
2016-03-25,黄金,buy,3216.07469592063
2016-03-28,创业板,buy,1336.3646841865557
2016-03-28,国债ETF,buy,1336.3646841865266
2016-03-28,沪深300,buy,1336.3646841865557
2016-03-28,纳指,buy,1336.3646841865266
2016-03-28,黄金,buy,1336.3646841865848
2016-03-29,创业板,buy,844.5487368514296
2016-03-29,国债ETF,buy,844.5487368514587
2016-03-29,沪深300,buy,844.5487368514296
2016-03-29,纳指,buy,844.5487368514587
2016-03-29,黄金,buy,844.5487368514005
2016-03-30,创业板,sell,1746.9600721526076
2016-03-30,国债ETF,sell,1746.9600721526367
2016-03-30,沪深300,sell,1746.9600721526076
2016-03-30,纳指,sell,1746.9600721526367
2016-03-30,黄金,sell,1746.9600721525785
2016-03-31,创业板,buy,1608.8252846386458
2016-03-31,国债ETF,buy,1608.8252846386458
2016-03-31,沪深300,buy,1608.8252846386458
2016-03-31,纳指,buy,1608.825284638675
2016-03-31,黄金,buy,1608.8252846386167
2016-04-01,创业板,buy,2631.4039016941388
2016-04-01,国债ETF,buy,2631.4039016941388
2016-04-01,沪深300,buy,2631.4039016941097
2016-04-01,纳指,buy,2631.4039016941388
2016-04-01,黄金,buy,2631.403901694168
2016-04-05,创业板,buy,3164.161506068165
2016-04-05,国债ETF,buy,3164.1615060681943
2016-04-05,沪深300,buy,3164.1615060681943
2016-04-05,纳指,buy,3164.161506068136
2016-04-05,黄金,buy,3164.161506068165
2016-04-06,创业板,buy,3218.976526025246
2016-04-06,国债ETF,buy,3218.976526025188
2016-04-06,沪深300,buy,3218.976526025217
2016-04-06,纳指,buy,3218.9765260252752
2016-04-06,黄金,buy,3218.976526025246
2016-04-07,创业板,buy,1381.8103520022414
2016-04-07,国债ETF,buy,1381.8103520022705
2016-04-07,沪深300,buy,1381.8103520022705
2016-04-07,纳指,buy,1381.8103520022414
2016-04-07,黄金,buy,1381.8103520022414
2016-04-08,创业板,buy,1133.0733679580153
2016-04-08,国债ETF,buy,1133.0733679579862
2016-04-08,沪深300,buy,1133.0733679579862
2016-04-08,纳指,buy,1133.0733679579862
2016-04-08,黄金,buy,1133.0733679580153
2016-04-11,创业板,buy,3187.382021806232
2016-04-11,国债ETF,buy,3187.382021806232
2016-04-11,沪深300,buy,3187.38202180629
2016-04-11,纳指,buy,3187.382021806261
2016-04-11,黄金,buy,3187.382021806203
2016-04-12,创业板,buy,2705.3685161886096
2016-04-12,国债ETF,buy,2705.3685161886388
2016-04-12,沪深300,buy,2705.3685161885805
2016-04-12,纳指,buy,2705.3685161886096
2016-04-12,黄金,buy,2705.3685161886388
2016-04-13,创业板,buy,3922.477543716959
2016-04-13,国债ETF,buy,3922.477543716959
2016-04-13,沪深300,buy,3922.477543716959
2016-04-13,纳指,buy,3922.477543716959
2016-04-13,黄金,buy,3922.477543716959
2016-04-14,创业板,buy,4069.330607377866
2016-04-14,国债ETF,buy,4069.330607377866
2016-04-14,沪深300,buy,4069.330607377866
2016-04-14,纳指,buy,4069.330607377866
2016-04-14,黄金,buy,4069.330607377866
2016-04-15,创业板,buy,41046.120425726345
2016-04-15,国债ETF,buy,41046.120425726345
2016-04-15,沪深300,buy,41046.120425726345
2016-04-15,纳指,buy,41046.120425726345
2016-04-15,黄金,sell,267049.01363366505
2016-04-18,创业板,sell,38968.82378866279
2016-04-18,国债ETF,sell,38968.82378866279
2016-04-18,沪深300,sell,38968.82378866279
2016-04-18,纳指,sell,38968.82378866279
2016-04-18,黄金,buy,269126.3102707286
2016-04-19,创业板,buy,34551.43417770427
2016-04-19,国债ETF,buy,34551.43417770427
2016-04-19,沪深300,buy,34551.43417770427
2016-04-19,纳指,buy,34551.43417770427
2016-04-19,黄金,buy,34551.43417770427
2016-04-20,创业板,sell,303677.7444484329
2016-04-20,国债ETF,buy,69596.38283864438
2016-04-20,沪深300,buy,69596.38283864438
2016-04-20,纳指,buy,69596.38283864438
2016-04-20,黄金,buy,69596.38283864438
2016-04-21,创业板,buy,260455.24299120792
2016-04-21,国债ETF,sell,112818.88429586936
2016-04-21,沪深300,sell,112818.88429586933
2016-04-21,纳指,sell,112818.88429586933
2016-04-21,黄金,sell,112818.88429586933
2016-04-22,创业板,buy,39319.45912523626
2016-04-22,国债ETF,buy,39319.45912523629
2016-04-22,沪深300,buy,39319.45912523626
2016-04-22,纳指,buy,39319.45912523626
2016-04-22,黄金,sell,260455.24299120792
2016-04-25,创业板,buy,63484.24556398421
2016-04-25,国债ETF,sell,299774.7021164442
2016-04-25,沪深300,buy,63484.24556398421
2016-04-25,纳指,buy,63484.24556398421
2016-04-26,创业板,buy,4401.34013267979
2016-04-26,沪深300,buy,4401.34013267979
2016-04-26,纳指,buy,4401.34013267979
2016-04-27,创业板,sell,58627.89385398704
2016-04-27,沪深300,sell,58627.89385398704
2016-04-27,纳指,sell,58627.89385398704
2016-04-27,黄金,buy,309032.39395912114
2016-04-28,创业板,buy,1398.5473334884155
2016-04-28,国债ETF,buy,310430.94129260955
2016-04-28,沪深300,buy,1398.5473334884155
2016-04-28,纳指,buy,1398.5473334884155
2016-04-28,黄金,sell,309032.39395912114
2016-04-29,创业板,buy,17581.895593125606
2016-04-29,国债ETF,buy,17581.895593125606
2016-04-29,沪深300,buy,17581.895593125606
2016-04-29,纳指,sell,310430.94129260955
2016-04-29,黄金,buy,328012.83688573516
2016-05-03,创业板,sell,8218.232017684262
2016-05-03,国债ETF,sell,8218.232017684262
2016-05-03,沪深300,sell,8218.232017684262
2016-05-03,黄金,sell,8218.232017684262
2016-05-04,创业板,sell,18647.41145171621
2016-05-04,国债ETF,sell,18647.41145171621
2016-05-04,沪深300,sell,18647.41145171621
2016-05-04,纳指,buy,301147.1934163347
2016-05-04,黄金,sell,18647.41145171621
2016-05-05,创业板,buy,194.42051929346053
2016-05-05,国债ETF,buy,194.42051929346053
2016-05-05,沪深300,buy,194.42051929346053
2016-05-05,纳指,buy,194.42051929346053
2016-05-05,黄金,buy,194.42051929346053
2016-05-06,创业板,sell,35682.345770777785
2016-05-06,国债ETF,sell,35682.345770777785
2016-05-06,沪深300,sell,35682.345770777785
2016-05-06,纳指,sell,35682.345770777785
2016-05-06,黄金,sell,35682.345770777785
2016-05-09,创业板,buy,34103.334364969516
2016-05-09,国债ETF,sell,265659.26816485036
2016-05-09,沪深300,buy,34103.334364969516
2016-05-09,纳指,buy,34103.334364969516
2016-05-09,黄金,buy,34103.334364969516
2016-05-10,创业板,buy,120244.66909747774
2016-05-10,国债ETF,buy,420007.2716272976
2016-05-10,沪深300,sell,299762.6025298199
2016-05-10,纳指,sell,299762.6025298199
2016-05-10,黄金,buy,120244.66909747774
2016-05-11,创业板,sell,126103.42527467833
2016-05-11,国债ETF,sell,126103.42527467833
2016-05-11,沪深300,buy,293903.8463526193
2016-05-11,纳指,buy,293903.8463526193
2016-05-11,黄金,sell,126103.42527467833
2016-05-12,创业板,sell,293903.8463526193
2016-05-12,国债ETF,sell,293903.8463526193
2016-05-12,沪深300,sell,293903.8463526193
2016-05-12,纳指,sell,293903.8463526193
2016-05-12,黄金,sell,293903.8463526193
2016-05-16,国债ETF,buy,733850.4897897906
2016-05-16,黄金,buy,733850.4897897906
2016-05-17,国债ETF,sell,245757.14149130142
2016-05-17,纳指,buy,488093.3482984891
2016-05-17,黄金,sell,245757.14149130147
2016-05-18,国债ETF,buy,240811.88033893245
2016-05-18,纳指,sell,488093.3482984891
2016-05-18,黄金,buy,240811.8803389325
2016-05-19,国债ETF,sell,728905.2286374216
2016-05-19,黄金,buy,538732.20090328
2016-05-20,黄金,buy,16042.07938344148
2016-05-23,黄金,buy,159953.3872608065
2016-05-24,黄金,sell,6574.419261563104
2016-05-25,纳指,buy,707024.0047539574
2016-05-25,黄金,sell,730034.4721694292
2016-05-26,纳指,buy,2746.9901692728745
2016-05-26,黄金,buy,2746.9901692728745
2016-05-27,纳指,buy,100.20143806305714
2016-05-27,黄金,buy,100.20143806305714
2016-05-30,纳指,buy,709573.9063281256
2016-05-30,黄金,sell,709871.1963612933
2016-05-31,纳指,sell,706101.5179194813
2016-05-31,黄金,buy,713343.5847699376
2016-06-01,纳指,buy,641.6932292766869
2016-06-01,黄金,buy,641.6932292766869
2016-06-02,纳指,sell,1081.4014153328026
2016-06-02,黄金,sell,1081.4014153326862
2016-06-03,沪深300,buy,474624.75575228065
2016-06-03,纳指,sell,238279.1208316009
2016-06-03,黄金,sell,238279.1208316009
2016-06-06,沪深300,sell,474624.75575228065
2016-06-06,纳指,buy,238573.14200272207
2016-06-06,黄金,buy,238573.14200272207
2016-06-07,纳指,buy,1915.7525780536234
2016-06-07,黄金,buy,1915.7525780537399
2016-06-08,纳指,buy,1490.505079621449
2016-06-08,黄金,buy,1490.5050796213327
2016-06-13,纳指,sell,716604.1554126778
2016-06-13,黄金,buy,442268.18865135114
2016-06-14,黄金,buy,8172.817917022156
2016-06-15,黄金,buy,17711.28311180882
2016-06-16,黄金,sell,1184756.44509286
2016-08-02,国债ETF,buy,367053.43452162336
2016-08-02,沪深300,buy,367053.43452162336
2016-08-02,纳指,buy,367053.4345216234
2016-08-02,黄金,buy,367053.43452162336
2016-08-03,国债ETF,sell,651.189022543258
2016-08-03,沪深300,sell,651.189022543258
2016-08-03,纳指,sell,651.1890225433162
2016-08-03,黄金,sell,651.189022543258
2016-08-04,国债ETF,sell,627.1211111577577
2016-08-04,沪深300,sell,627.1211111577577
2016-08-04,纳指,sell,627.1211111577577
2016-08-04,黄金,sell,627.1211111577577
2016-08-05,创业板,buy,294477.96013517526
2016-08-05,国债ETF,sell,71297.16425274708
2016-08-05,沪深300,sell,71297.16425274708
2016-08-05,纳指,sell,71297.16425274708
2016-08-05,黄金,sell,71297.16425274708
2016-08-08,创业板,buy,553.5130368632381
2016-08-08,国债ETF,buy,553.5130368632381
2016-08-08,沪深300,buy,553.5130368632381
2016-08-08,纳指,buy,553.5130368632381
2016-08-08,黄金,buy,553.5130368632381
2016-08-09,创业板,buy,1146.9649180521956
2016-08-09,国债ETF,buy,1146.9649180521956
2016-08-09,沪深300,buy,1146.9649180521956
2016-08-09,纳指,buy,1146.9649180521956
2016-08-09,黄金,buy,1146.9649180521956
2016-08-10,创业板,buy,409.0021736928611
2016-08-10,国债ETF,buy,409.0021736928611
2016-08-10,沪深300,buy,409.0021736928611
2016-08-10,纳指,buy,409.0021736928611
2016-08-10,黄金,buy,409.0021736928611
2016-08-11,创业板,sell,296587.44026378356
2016-08-11,国债ETF,buy,72123.89568819222
2016-08-11,沪深300,buy,72123.89568819222
2016-08-11,纳指,buy,72123.89568819222
2016-08-11,黄金,buy,72123.89568819222
2016-08-12,创业板,buy,296619.75984633353
2016-08-12,国债ETF,sell,72091.57610564225
2016-08-12,沪深300,sell,72091.57610564225
2016-08-12,纳指,sell,72091.57610564225
2016-08-12,黄金,sell,72091.57610564225
2016-08-15,创业板,buy,3387.0115818851627
2016-08-15,国债ETF,buy,3387.0115818851627
2016-08-15,沪深300,buy,3387.0115818851627
2016-08-15,纳指,buy,3387.0115818851627
2016-08-15,黄金,buy,3387.0115818851627
2016-08-16,创业板,buy,335.0620974265621
2016-08-16,国债ETF,buy,335.0620974265621
2016-08-16,沪深300,buy,335.0620974265621
2016-08-16,纳指,buy,335.0620974265621
2016-08-16,黄金,buy,335.0620974265621
2016-08-17,创业板,sell,714.9773764913552
2016-08-17,国债ETF,sell,714.9773764913552
2016-08-17,沪深300,sell,714.9773764913552
2016-08-17,纳指,sell,714.9773764913552
2016-08-17,黄金,sell,714.9773764913552
2016-08-18,创业板,buy,220.32530819810927
2016-08-18,国债ETF,buy,220.32530819810927
2016-08-18,沪深300,buy,220.32530819810927
2016-08-18,纳指,buy,220.32530819810927
2016-08-18,黄金,buy,220.32530819810927
2016-08-19,创业板,sell,41.45161910285242
2016-08-19,国债ETF,sell,41.45161910285242
2016-08-19,沪深300,sell,41.45161910285242
2016-08-19,纳指,sell,41.45161910285242
2016-08-19,黄金,sell,41.45161910285242
2016-08-22,创业板,sell,299805.72983824916
2016-08-22,国债ETF,buy,72501.85608930577
2016-08-22,沪深300,buy,72501.85608930577
2016-08-22,纳指,buy,72501.85608930577
2016-08-22,黄金,buy,72501.85608930577
2016-08-23,国债ETF,buy,827.2412876991439
2016-08-23,沪深300,buy,827.2412876991439
2016-08-23,纳指,buy,827.2412876990857
2016-08-23,黄金,buy,827.2412876991439
2016-08-24,国债ETF,sell,307.7981336383382
2016-08-24,沪深300,sell,307.7981336383382
2016-08-24,纳指,sell,307.79813363828
2016-08-24,黄金,sell,307.7981336383382
2016-08-25,国债ETF,buy,121703.99925343238
2016-08-25,沪深300,buy,121703.99925343238
2016-08-25,纳指,buy,121703.99925343238
2016-08-25,黄金,sell,372827.02908161574
2016-08-26,国债ETF,buy,378.91023865301395
2016-08-26,沪深300,buy,378.91023865301395
2016-08-26,纳指,buy,378.91023865301395
2016-08-29,国债ETF,sell,473.1397694614134
2016-08-29,沪深300,sell,473.1397694614134
2016-08-29,纳指,sell,473.1397694614716
2016-08-30,国债ETF,buy,1473.051717047987
2016-08-30,沪深300,buy,1473.0517170479288
2016-08-30,纳指,buy,1473.051717047987
2016-08-31,国债ETF,sell,273.2320378338918
2016-08-31,沪深300,sell,273.2320378338918
2016-08-31,纳指,sell,273.2320378337754
2016-09-01,国债ETF,sell,1759.0099733876996
2016-09-01,沪深300,sell,1759.0099733876996
2016-09-01,纳指,sell,1759.0099733876996
2016-09-02,国债ETF,buy,624.734327193175
2016-09-02,沪深300,buy,624.7343271932332
2016-09-02,纳指,buy,624.7343271931168
2016-09-05,国债ETF,buy,1347.826456092007
2016-09-05,沪深300,buy,1347.826456092007
2016-09-05,纳指,buy,1347.8264560919488
2016-09-06,国债ETF,buy,1779.22325640067
2016-09-06,沪深300,buy,1779.2232564006117
2016-09-06,纳指,buy,1779.22325640067
2016-09-07,国债ETF,sell,123422.52203146397
2016-09-07,沪深300,sell,123422.52203146392
2016-09-07,纳指,sell,123422.52203146392
2016-09-07,黄金,buy,374206.870518288
2016-09-08,国债ETF,sell,437.1188793621259
2016-09-08,沪深300,sell,437.1188793621259
2016-09-08,纳指,sell,437.1188793621259
2016-09-08,黄金,sell,437.1188793621259
2016-09-09,国债ETF,sell,988.0132579765632
2016-09-09,沪深300,sell,988.0132579765632
2016-09-09,纳指,sell,988.0132579766214
2016-09-09,黄金,sell,988.0132579765632
2016-09-12,国债ETF,buy,116874.77608412766
2016-09-12,沪深300,buy,116874.7760841276
2016-09-12,纳指,buy,116874.77608412772
2016-09-12,黄金,sell,372781.7383809493
2016-09-13,国债ETF,buy,2435.1738178992528
2016-09-13,沪深300,buy,2435.1738178994274
2016-09-13,纳指,buy,2435.173817899311
2016-09-14,国债ETF,sell,2110.437402122654
2016-09-14,沪深300,sell,492091.68828297633
2016-09-14,纳指,sell,2110.4374021227704
2016-09-14,黄金,buy,489981.25088085356
2016-09-19,国债ETF,buy,2969.8158246640814
2016-09-19,沪深300,buy,492951.0667055177
2016-09-19,纳指,buy,2969.815824664198
2016-09-19,黄金,sell,489981.25088085356
2016-09-20,国债ETF,sell,124111.52881879051
2016-09-20,沪深300,sell,124111.52881879057
2016-09-20,纳指,sell,124111.52881879051
2016-09-20,黄金,buy,368839.53788672714
2016-09-21,国债ETF,buy,575.0119688516716
2016-09-21,沪深300,buy,575.0119688516716
2016-09-21,纳指,buy,575.0119688516716
2016-09-21,黄金,buy,575.0119688516716
2016-09-22,创业板,buy,297737.0235343101
2016-09-22,国债ETF,sell,71677.52632126864
2016-09-22,沪深300,sell,71677.52632126864
2016-09-22,纳指,sell,71677.5263212687
2016-09-22,黄金,sell,71677.52632126864
2016-09-23,创业板,buy,76036.65003309306
2016-09-23,国债ETF,buy,76036.650033093
2016-09-23,沪深300,buy,76036.650033093
2016-09-23,纳指,buy,76036.650033093
2016-09-23,黄金,sell,297737.02353431017
2016-09-26,创业板,sell,78363.05119008088
2016-09-26,国债ETF,sell,78363.05119008088
2016-09-26,沪深300,sell,78363.05119008088
2016-09-26,纳指,sell,78363.05119008088
2016-09-26,黄金,buy,295410.6223773223
2016-09-27,创业板,buy,73762.08809434262
2016-09-27,国债ETF,buy,73762.08809434262
2016-09-27,沪深300,buy,73762.08809434262
2016-09-27,纳指,buy,73762.08809434262
2016-09-27,黄金,sell,295410.6223773223
2016-09-28,创业板,buy,67.24337861582171
2016-09-28,国债ETF,buy,67.24337861582171
2016-09-28,沪深300,buy,67.24337861582171
2016-09-28,纳指,buy,67.24337861582171
2016-09-29,创业板,buy,866.8076184290112
2016-09-29,国债ETF,buy,866.8076184290112
2016-09-29,沪深300,buy,866.8076184290112
2016-09-29,纳指,buy,866.807618428953
2016-09-30,创业板,sell,401.6372543082689
2016-09-30,国债ETF,sell,401.6372543082689
2016-09-30,沪深300,sell,401.6372543082689
2016-09-30,纳指,sell,401.6372543082107
2016-10-10,创业板,buy,4384.938588142395
2016-10-10,国债ETF,buy,4384.938588142395
2016-10-10,沪深300,buy,4384.938588142395
2016-10-10,纳指,buy,4384.938588142337
2016-10-11,创业板,buy,1392.2403651141212
2016-10-11,国债ETF,buy,1392.2403651141212
2016-10-11,沪深300,buy,1392.2403651141212
2016-10-11,纳指,buy,1392.2403651141212
2016-10-12,创业板,sell,472.34924790862715
2016-10-12,国债ETF,sell,472.34924790862715
2016-10-12,沪深300,sell,472.34924790862715
2016-10-12,纳指,sell,472.34924790856894
2016-10-13,创业板,sell,378.3048216282623
2016-10-13,国债ETF,sell,378.3048216282623
2016-10-13,沪深300,sell,378.3048216282623
2016-10-13,纳指,sell,378.3048216282041
2016-10-14,创业板,sell,99.71400933957193
2016-10-14,国债ETF,sell,99.71400933957193
2016-10-14,沪深300,sell,99.71400933957193
2016-10-14,纳指,sell,99.71400933968835
2016-10-17,创业板,buy,121096.15796482039
2016-10-17,国债ETF,buy,121096.15796482033
2016-10-17,沪深300,sell,374531.9350887815
2016-10-17,纳指,buy,121096.15796482051
2016-10-18,创业板,buy,2246.8921444084262
2016-10-18,国债ETF,buy,2246.8921444084845
2016-10-18,纳指,buy,2246.892144408368
2016-10-19,创业板,sell,497874.98519801034
2016-10-19,国债ETF,buy,248421.71083605767
2016-10-19,纳指,buy,248421.71083605755
2016-10-20,国债ETF,buy,2167.900786501472
2016-10-20,纳指,buy,2167.9007865015883
2016-10-21,国债ETF,sell,569.1390944815939
2016-10-21,纳指,sell,569.1390944814775
2016-10-24,国债ETF,sell,247722.47339964146
2016-10-24,沪深300,buy,500172.98432644655
2016-10-24,纳指,sell,247722.47339964157
2016-10-25,创业板,buy,376335.83431368816
2016-10-25,国债ETF,sell,123837.15001275827
2016-10-25,沪深300,sell,123837.15001275839
2016-10-25,纳指,sell,123837.15001275827
2016-10-26,创业板,sell,1658.8654508820619
2016-10-26,国债ETF,sell,1658.8654508820619
2016-10-26,沪深300,sell,1658.8654508820619
2016-10-26,纳指,sell,1658.8654508820619
2016-10-27,创业板,sell,374676.9688628061
2016-10-27,国债ETF,buy,123485.66037099372
2016-10-27,沪深300,buy,123485.66037099384
2016-10-27,纳指,buy,123485.66037099378
2016-10-28,国债ETF,sell,59.31640176172368
2016-10-28,沪深300,sell,59.31640176178189
2016-10-28,纳指,sell,59.31640176172368
2016-10-31,国债ETF,sell,717.5104422107106
2016-10-31,沪深300,sell,717.5104422107106
2016-10-31,纳指,sell,717.5104422107106
2016-11-01,国债ETF,buy,1463.2197661506361
2016-11-01,沪深300,buy,1463.2197661506361
2016-11-01,纳指,buy,1463.219766150578
2016-11-02,国债ETF,sell,3068.9359877961106
2016-11-02,沪深300,sell,3068.935987796169
2016-11-02,纳指,sell,3068.9359877961106
2016-11-03,国债ETF,sell,269.25883040821645
2016-11-03,沪深300,sell,269.25883040810004
2016-11-03,纳指,sell,269.25883040815825
2016-11-04,国债ETF,buy,49.05768749816343
2016-11-04,沪深300,buy,49.05768749798881
2016-11-04,纳指,buy,49.05768749804702
2016-11-07,国债ETF,buy,2008.6181111957412
2016-11-07,沪深300,buy,2008.6181111958576
2016-11-07,纳指,buy,2008.6181111958576
2016-11-08,国债ETF,buy,480.59574321022956
2016-11-08,沪深300,buy,480.59574321017135
2016-11-08,纳指,buy,480.59574321022956
2016-11-09,国债ETF,sell,5309.557466636703
2016-11-09,沪深300,sell,5309.557466636645
2016-11-09,纳指,sell,498049.0988796779
2016-11-09,黄金,buy,492739.5414130411
2016-11-10,国债ETF,sell,1389.8830485938815
2016-11-10,沪深300,sell,1389.883048593998
2016-11-10,纳指,buy,491349.6583644472
2016-11-10,黄金,sell,492739.5414130411
2016-11-11,国债ETF,buy,244584.2814443566
2016-11-11,沪深300,buy,244584.28144435666
2016-11-11,纳指,sell,491349.6583644472
2016-11-14,国债ETF,sell,245581.69094005582
2016-11-14,沪深300,sell,245581.69094005588
2016-11-14,纳指,buy,490352.24886874796
2016-11-15,创业板,buy,366189.0220247804
2016-11-15,国债ETF,sell,124163.22684396763
2016-11-15,沪深300,sell,124163.22684396757
2016-11-15,纳指,sell,124163.22684396763
2016-11-16,创业板,buy,1737.1652423416963
2016-11-16,国债ETF,buy,1737.1652423416963
2016-11-16,沪深300,buy,1737.1652423416963
2016-11-16,纳指,buy,1737.1652423417545
2016-11-17,创业板,buy,122139.41317004978
2016-11-17,国债ETF,sell,367926.1872671221
2016-11-17,沪深300,buy,122139.41317004978
2016-11-17,纳指,buy,122139.41317004978
2016-11-18,创业板,sell,490065.6004371719
2016-11-18,沪深300,buy,246536.27152816195
2016-11-18,纳指,buy,246536.27152816195
2016-11-21,沪深300,buy,227.67160379770212
2016-11-21,纳指,buy,227.67160379770212
2016-11-22,创业板,buy,497323.4993750785
2016-11-22,沪深300,sell,239506.04419405304
2016-11-22,纳指,sell,239506.04419405304
2016-11-23,创业板,sell,499.2440299957525
2016-11-23,沪深300,sell,499.2440299957525
2016-11-23,纳指,sell,499.2440299957525
2016-11-24,创业板,sell,496824.2553450827
2016-11-24,沪深300,buy,247019.30905472697
2016-11-24,纳指,buy,247019.30905472697
2016-11-25,创业板,buy,501126.4714283579
2016-11-25,沪深300,sell,242717.0929714518
2016-11-25,纳指,sell,242717.0929714518
2016-11-28,创业板,buy,1642.20745094819
2016-11-28,沪深300,buy,1642.20745094819
2016-11-28,纳指,buy,1642.20745094819
2016-11-29,创业板,sell,105.98000773211243
2016-11-29,沪深300,sell,105.98000773205422
2016-11-29,纳指,sell,105.98000773217063
2016-11-30,创业板,sell,640.196172349446
2016-11-30,沪深300,sell,640.1961723495042
2016-11-30,纳指,sell,640.1961723493878
2016-12-01,创业板,sell,714.9161612159805
2016-12-01,沪深300,sell,714.9161612160387
2016-12-01,纳指,sell,714.9161612159805
2016-12-02,创业板,sell,501307.58653800853
2016-12-02,沪深300,buy,241969.9126138852
2016-12-02,纳指,buy,241969.912613885
2016-12-05,沪深300,sell,7874.92344280635
2016-12-05,纳指,sell,7874.923442806117
2016-12-06,沪深300,buy,2729.1453867349774
2016-12-06,纳指,buy,2729.145386734861
2016-12-07,沪深300,buy,1263.6555107739987
2016-12-07,纳指,buy,1263.6555107738823
2016-12-08,沪深300,buy,7951.673657912994
2016-12-08,纳指,buy,7951.673657913227
2016-12-09,沪深300,sell,1414.2388173777144
2016-12-09,纳指,sell,1414.2388173778309
2016-12-12,沪深300,sell,745932.8114471316
2016-12-12,纳指,sell,745932.8114471316
2017-03-28,创业板,buy,295266.8540327664
2017-03-28,国债ETF,buy,295266.8540327664
2017-03-28,沪深300,buy,295266.8540327664
2017-03-28,纳指,buy,295266.8540327664
2017-03-28,黄金,buy,295266.8540327664
2017-03-29,创业板,buy,103.14340055111097
2017-03-29,国债ETF,buy,103.14340055111097
