date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2015-11-12,1508205.9339244463,0.0,0.3072683853112531,False,normal,-0.007201690662784053,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3072683853112531,0.3254483857774798,3
2015-11-13,1485293.4425682887,0.0,0.30843311916664135,False,normal,-0.02228416857208823,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.30843311916664135,0.32421939728843335,3
2015-11-16,1496764.228693321,0.0,0.31771815113092894,False,normal,-0.014733358158507456,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.31771815113092894,0.3147443721551523,3
2015-11-17,1487913.2692994822,0.0,0.32534697943531227,False,normal,-0.02055962983969008,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.32534697943531227,0.3073641567951999,3
2015-11-18,1472109.255579363,0.0,0.3306936454877782,False,normal,-0.03096284981724949,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3306936454877782,0.30239468270549463,3
2015-11-19,1511668.9790554405,2.3283064365386963e-10,0.32549767689808384,False,normal,-0.004922091256711199,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.32549767689808384,0.30722185470869234,3
2015-11-20,1513620.0672877692,0.0,0.335585230607209,False,normal,-0.0036377592866180322,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.335585230607209,0.2979868923881414,3
2015-11-23,1508069.0566479699,0.0,0.34464792729094723,False,normal,-0.007291792104248964,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.34464792729094723,0.2901511719105199,3
2015-11-24,1516593.8768759696,0.0,0.3552600905867026,False,normal,-0.0016802062329883728,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3552600905867026,0.28148391178658055,3
2015-11-25,1533490.291686668,0.0,0.36430310269612703,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.36430310269612703,0.2744967014003505,3
2015-11-26,1518010.04920122,0.0,0.4946515827905658,False,normal,-0.010094776973398039,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.4946515827905658,0.20216249877510195,4
2015-11-27,1472788.4429635943,0.0,0.43119391166009646,False,normal,-0.03958411021716249,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.43119391166009646,0.23191422071568688,4
2015-11-30,1476656.7685617332,0.0,0.44436629616738355,False,normal,-0.0370615473948807,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.44436629616738355,0.22503956952291468,4
2015-12-01,1476890.2627864848,0.0,0.34277745347096855,False,normal,-0.036909284138949165,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.34277745347096855,0.2917344737449877,3
2015-12-02,1494755.8335250719,0.0,0.46695164253722293,False,normal,-0.02525901753117239,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.46695164253722293,0.2141549378788801,4
2015-12-03,1509164.1880337421,0.0,0.47589418171418735,False,normal,-0.01586322638284846,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.47589418171418735,0.21013074721736782,4
2015-12-04,1492410.7292538632,0.0,0.4781620822229095,False,normal,-0.026788276818904354,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.4781620822229095,0.20913410685998732,4
2015-12-07,1507041.3860783754,0.0,0.4862336502398009,False,normal,-0.01724752073859028,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.4862336502398009,0.20566244222439553,4
2015-12-08,1494311.7214929494,0.0,0.49337300015817676,False,normal,-0.025548626167451377,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.49337300015817676,0.20268640555510684,4
2015-12-09,1492138.99598544,0.0,0.5084924893381867,False,normal,-0.02696547602903066,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5084924893381867,0.1966597385344905,4
2015-12-10,1489769.6898952827,0.0,0.5240404382192407,False,normal,-0.02851051749619983,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5240404382192407,0.19082496827880943,4
2015-12-11,1486301.4928015224,0.0,0.5397187171338043,False,normal,-0.030772153655595224,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5397187171338043,0.18528169734607985,4
2015-12-14,1498029.1702177054,0.0,0.5498221445717273,False,normal,-0.023124451234679395,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5498221445717273,0.18187699602003654,4
2015-12-15,1500816.4810880132,0.0,0.566904507030515,False,normal,-0.02130682585718711,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.566904507030515,0.17639655137653945,4
2015-12-16,1506628.8533199811,0.0,0.5832892038583485,False,normal,-0.017516536304342915,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5832892038583485,0.17144154107176815,4
2015-12-17,1531751.6082928884,0.0,0.5671411153675585,False,normal,-0.0011338078911913546,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5671411153675585,0.17632295964857178,4
2015-12-18,1527101.762002707,0.0,0.5816009748169757,False,normal,-0.004166005952952202,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5816009748169757,0.17193918911753725,4
2015-12-21,1535198.849122813,0.0,0.5977945636362655,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5977945636362655,0.16728154801495665,4
2015-12-22,1534462.0089203038,0.0,0.6157589661843429,False,normal,-0.00047996401438824097,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6157589661843429,0.16240120808904712,4
2015-12-23,1527007.3728451962,0.0,0.627504416100524,False,normal,-0.005335775415866993,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.627504416100524,0.15936142827715233,4
2015-12-24,1528888.1406967908,0.0,0.647221336130946,False,normal,-0.004110678189752446,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.647221336130946,0.15450664929835992,4
2015-12-25,1528426.0629774109,0.0,0.6670690133593374,False,normal,-0.004411667028849048,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6670690133593374,0.14990952659666099,4
2015-12-28,1507056.0856946679,2.3283064365386963e-10,0.5149057936900248,False,normal,-0.01833167308861986,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,0.5149057936900248,0.19421028317308153,3
2015-12-29,1517114.9419233333,0.0,0.6525903068736131,False,normal,-0.011779521076251772,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6525903068736131,0.15323549698289798,4
2015-12-30,1526577.4228843935,0.0,0.6663101748108949,False,normal,-0.005615836830092484,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6663101748108949,0.1500802535821713,4
2015-12-31,1515455.6409956515,0.0,1.0,False,normal,-0.012860358863897291,2,纳指;国债ETF,纳指;国债ETF,1.300945092900345,0.07686719489218305,2
2016-01-04,1501863.8442916418,0.0,1.0,False,normal,-0.021713802645317377,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.668161043883784,0.05994625061329913,3
2016-01-05,1498564.222313569,0.0,1.0,False,normal,-0.023863115081265505,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6968502704737554,0.058932718896924426,3
2016-01-06,1505450.3224236951,0.0,1.0,False,normal,-0.019377637441635436,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6810272062864988,0.05948743698259749,3
2016-01-07,1511219.387894193,0.0,1.0,False,normal,-0.015619775407154254,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6953127026575385,0.058986168064004946,3
2016-01-08,1504444.6841857687,0.0,1.0,False,normal,-0.020032691500919686,2,黄金;国债ETF,黄金;国债ETF,1.5781218599435718,0.06336646271636821,2
2016-01-11,1507682.7080806312,0.0,1.0,False,normal,-0.017923502911628694,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6936498846066137,0.05904408042588279,3
2016-01-12,1499506.2729879285,0.0,1.0,False,normal,-0.02324948077916984,2,黄金;国债ETF,黄金;国债ETF,1.559466896822134,0.06412447754022801,2
2016-01-13,1494582.3398738415,0.0,1.0,False,normal,-0.026456839302725552,2,黄金;国债ETF,黄金;国债ETF,1.556866440540797,0.06423158557214693,2
2016-01-14,1499164.265287671,0.0,1.0,False,normal,-0.02347225823920564,2,黄金;国债ETF,黄金;国债ETF,1.5900868374834485,0.06288964705743055,2
2016-01-15,1495659.2851920184,0.0,1.0,False,normal,-0.025755337136545434,2,黄金;国债ETF,黄金;国债ETF,1.6086615406854416,0.06216348030387459,2
2016-01-18,1497773.591648133,0.0,1.0,False,normal,-0.024378117203555837,2,黄金;国债ETF,黄金;国债ETF,1.6574439130929117,0.06033386663045067,2
2016-01-19,1495161.5341303602,0.0,1.0,False,normal,-0.026079562927844423,2,黄金;国债ETF,黄金;国债ETF,1.6884014366456246,0.059227620771676,2
2016-01-20,1500732.5845193167,0.0,1.0,False,normal,-0.022450684237543393,2,黄金;国债ETF,黄金;国债ETF,1.7055314937466406,0.05863274900912217,2
2016-01-21,1509233.5868242346,0.0,1.0,False,normal,-0.016913289319761094,2,黄金;国债ETF,黄金;国债ETF,1.6734556222847012,0.059756589101224,2
2016-01-22,1504519.6955164084,0.0,1.0,False,normal,-0.0199838305141605,2,黄金;国债ETF,黄金;国债ETF,1.6654254421625263,0.060044717384737274,2
2016-01-25,1504817.7567136302,0.0,1.0,False,normal,-0.01978967898949511,2,黄金;国债ETF,黄金;国债ETF,1.716450831906182,0.0582597521240654,2
2016-01-26,1518102.315875174,0.0,1.0,False,normal,-0.011136364033498092,2,黄金;国债ETF,黄金;国债ETF,1.5620212715622965,0.06401961472648986,2
2016-01-27,1515453.220304422,0.0,1.0,False,normal,-0.01286193565717771,2,黄金;国债ETF,黄金;国债ETF,1.585189984656907,0.06308392115008452,2
2016-01-28,1510482.9834791762,0.0,1.0,False,normal,-0.016099455557668653,2,黄金;国债ETF,黄金;国债ETF,1.5791746443484567,0.06332421835537923,2
2016-01-29,1511466.802318369,0.0,1.0,False,normal,-0.015458614249225127,2,黄金;国债ETF,黄金;国债ETF,1.6287243588793525,0.06139774324294212,2
2016-02-01,1517849.4267802276,0.0,1.0,False,normal,-0.011301091290225088,2,黄金;国债ETF,黄金;国债ETF,1.6420021363341233,0.0609012605935194,2
2016-02-02,1519656.5992669074,0.0,1.0,False,normal,-0.01012393271711096,2,黄金;国债ETF,黄金;国债ETF,1.6934695601566585,0.05905036757244651,2
2016-02-03,1523674.545386979,0.0,1.0,False,normal,-0.007506717284486551,2,黄金;国债ETF,黄金;国债ETF,1.7367035894594776,0.0575803496963598,2
2016-02-04,1530411.43200295,0.0,1.0,False,normal,-0.0031184345419477274,2,黄金;国债ETF,黄金;国债ETF,1.748545751305559,0.05719038230788905,2
2016-02-05,1540109.43123416,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.7077221926781405,0.05855753378901442,2
2016-02-15,1571707.0354929375,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.09004075752086588,2
2016-02-16,1560879.5581731484,0.0,1.0,False,normal,-0.006888992080125974,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0945795630352583,2
2016-02-17,1567425.1995374942,0.0,1.0,False,normal,-0.002724321937071692,2,黄金;国债ETF,黄金;国债ETF,1.0,0.09201987744460852,2
2016-02-18,1568185.9236516482,0.0,1.0,False,normal,-0.0022403105424701453,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08946719801966585,2
2016-02-19,1580312.420090803,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0892090526043248,2
2016-02-22,1574451.1795028986,0.0,1.0,False,normal,-0.003708912562724509,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08960133153368499,2
2016-02-23,1575510.5681408674,0.0,1.0,False,normal,-0.0030385459791929226,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08704110351386636,2
2016-02-24,1582880.241823063,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.1768506578593358,0.08497254883801289,2
2016-02-25,1593619.6838878794,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.1883490242104604,0.08415036152063157,2
2016-02-26,1593609.7441262328,0.0,1.0,False,normal,-6.2372231888527055e-06,2,黄金;国债ETF,黄金;国债ETF,1.2178228806252602,0.08211374707351331,2
2016-02-29,1586062.7766514048,0.0,1.0,False,normal,-0.004741976591327194,2,黄金;国债ETF,黄金;国债ETF,1.1911394507154942,0.0839532264168834,2
2016-03-01,1599146.0706793019,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.179280139857425,0.08479749350488511,2
2016-03-02,1589996.4493269478,0.0,1.0,False,normal,-0.005721566978848526,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08759805295430599,2
2016-03-03,1596218.6387180458,0.0,1.0,False,normal,-0.001830621989404967,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0853022304279602,2
2016-03-04,1606132.6165883448,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.1869661726060747,0.08424839924497796,2
2016-03-07,1605264.9709801334,0.0,1.0,False,normal,-0.0005402079499851047,2,黄金;国债ETF,黄金;国债ETF,1.2148301749537287,0.08231603236543648,2
2016-03-08,1609363.846078142,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.2525866892679776,0.07983479375662283,2
2016-03-09,1601475.5784832109,0.0,1.0,False,normal,-0.0049014817961482715,2,黄金;国债ETF,黄金;国债ETF,1.2234690425800094,0.08173480204216974,2
2016-03-10,1597618.8305350244,0.0,1.0,False,normal,-0.007297924314466909,2,黄金;国债ETF,黄金;国债ETF,1.2392836783998353,0.08069177521091872,2
2016-03-11,1609839.4055604166,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.2241959338079687,0.08168627034149774,2
2016-03-14,1599718.684031294,0.0,1.0,False,normal,-0.006286789535754626,2,黄金;国债ETF,黄金;国债ETF,1.1788067134099462,0.0848315494494674,2
2016-03-15,1583607.6302555567,0.0,1.0,False,normal,-0.016294653500377062,2,黄金;国债ETF,黄金;国债ETF,1.0,0.09286221787309994,2
2016-03-16,1590780.8956735143,0.0,1.0,False,normal,-0.01183876467495691,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.406129954813078,0.07111718206251667,3
2016-03-17,1601042.9316657793,0.0,1.0,False,normal,-0.005464193424669641,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.3851601913561595,0.07219381601061872,3
2016-03-18,1600685.8512482962,0.0,0.6085016523561537,False,normal,-0.005686004629097703,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.6085016523561537,0.1643380911338436,4
2016-03-21,1600690.4651521565,2.3283064365386963e-10,1.0,False,normal,-0.00568313856441782,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.3582090231994968,0.07362636994152245,3
2016-03-22,1605952.5590913822,-2.3283064365386963e-10,0.574199947530573,False,normal,-0.0024144311883591806,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.574199947530573,0.1741553624831628,5
2016-03-23,1613609.1016145013,-2.3283064365386963e-10,0.5908709549437889,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5908709549437889,0.16924169171509412,5
2016-03-24,1594611.8696155748,-2.3283064365386963e-10,0.5813052949530947,False,normal,-0.011773131410772759,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5813052949530947,0.17202664566829548,5
2016-03-25,1599481.3954965733,-2.3283064365386963e-10,0.5989330335833313,False,normal,-0.008755346077183446,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5989330335833313,0.16696357421081653,5
2016-03-28,1592888.525903711,-2.3283064365386963e-10,0.613141461067013,False,normal,-0.012841137106910342,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.613141461067013,0.16309449996412909,5
2016-03-29,1584445.258013612,-2.3283064365386963e-10,0.6257216581308671,False,normal,-0.01807367321596629,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6257216581308671,0.15981546858824794,5
2016-03-30,1614719.344447702,-2.3283064365386963e-10,0.5892676951100514,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5892676951100514,0.16970215884874537,5
2016-03-31,1609416.560888692,0.0,0.6040799526024659,False,normal,-0.003284028012201358,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6040799526024659,0.1655410009373514,5
2016-04-01,1608322.6894995172,-2.3283064365386963e-10,0.622407293176389,False,normal,-0.0039614654832618255,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.622407293176389,0.16066649780027595,5
2016-04-05,1622229.6203475553,0.0,0.6319519695721765,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6319519695721765,0.15823987393804428,5
2016-04-06,1623923.438981939,0.0,0.6517516431293114,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6517516431293114,0.15343267800578356,5
2016-04-07,1617772.0233486174,-2.3283064365386963e-10,0.6660466739453401,False,normal,-0.0037879960875362344,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6660466739453401,0.15013962821501398,5
2016-04-08,1610632.6018574752,0.0,0.6796894932269336,False,normal,-0.008184398848751199,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6796894932269336,0.1471260053252172,5
2016-04-11,1623265.2267234514,-2.3283064365386963e-10,0.6896854077669357,False,normal,-0.0004053222231342276,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.6896854077669357,0.14499364329568773,5
2016-04-12,1621008.7614922866,0.0,0.709503820744941,False,normal,-0.0017948367636591194,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.709503820744941,0.14094356799235466,5
2016-04-13,1626124.7659189708,-2.3283064365386963e-10,0.7306992558159439,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7306992558159439,0.13685520986104446,5
2016-04-14,1633058.8223093166,0.0,0.7510001002672995,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7510001002672995,0.13315577449910798,5
2016-04-15,1631758.3687933271,0.0,0.617218179927248,False,normal,-0.0007963298677450549,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.617218179927248,0.16201726269920805,4
2016-04-18,1618711.376922962,0.0,0.7772981770120947,False,normal,-0.00878562681904243,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7772981770120947,0.12865075843146356,5
2016-04-19,1623681.1219919734,0.0,0.7999278256747617,False,normal,-0.0057424142898185255,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7999278256747617,0.12501127825581912,5
2016-04-20,1596635.0248151917,0.0,1.0,False,normal,-0.02230403277367424,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,1.313940771097944,0.07610693130135451,4
2016-04-21,1599249.18060833,0.0,0.7415451546404044,False,normal,-0.020703260188249778,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7415451546404044,0.13485355460045148,5
2016-04-22,1601212.2110264665,0.0,0.6018365765148076,False,normal,-0.019501202802857828,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6018365765148076,0.16615806333854422,4
2016-04-25,1591484.2035188077,2.3283064365386963e-10,0.4628921396405625,False,normal,-0.025458126934899895,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.4628921396405625,0.21603304838498744,3
2016-04-26,1602294.1561981186,0.0,0.47326596218454536,False,normal,-0.018838676042111913,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.47326596218454536,0.21129768035379226,3
2016-04-27,1592556.4943013662,0.0,0.6585044951099474,False,normal,-0.024801512018211264,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.6585044951099474,0.15185925189972088,4
2016-04-28,1594721.9326170646,0.0,0.6641112436263832,False,normal,-0.02347551059920772,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6641112436263832,0.15057718260264566,4
2016-04-29,1587784.2838530028,0.0,0.7647259720944332,False,normal,-0.027723764654288954,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.7647259720944332,0.13076579539481284,4
2016-05-03,1617384.6544299047,0.0,0.6926523574556266,False,normal,-0.009598042437471439,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,0.6926523574556266,0.14437256861051875,4
2016-05-04,1610138.478679895,0.0,0.8096339735147827,False,normal,-0.014035222317962738,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.8096339735147827,0.12351260356069303,5
2016-05-05,1611177.9835001393,0.0,0.8350539610676654,False,normal,-0.013398683813627408,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.8350539610676654,0.1197527401368699,5
2016-05-06,1590169.124160955,0.0,0.7864713662670407,False,normal,-0.026263412904938173,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.7864713662670407,0.1271502107885333,5
2016-05-09,1574715.2470244109,0.0,0.6267518131744723,False,normal,-0.03572656078756661,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,0.6267518131744723,0.1595527893146477,4
2016-05-10,1571406.1518657797,0.0,0.7123731877861753,False,normal,-0.037752877974324035,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,0.7123731877861753,0.1403758615772269,3
2016-05-11,1568706.2886555414,0.0,0.8238837036931497,False,normal,-0.03940613330925459,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.8238837036931497,0.1213763539098285,5
2016-05-12,0.0,1566765.3112440242,0.0,True,normal,-0.040594686584250785,0,,沪深300;创业板;纳指;黄金;国债ETF,0.8496733252147695,0.11769229071034247,5
2016-05-13,0.0,1566765.3112440242,0.0,True,normal,-0.040594686584250785,0,,黄金;国债ETF,1.4968418528161933,0.06680732491001481,2
2016-05-16,1566765.3112440242,0.0,1.0,False,normal,-0.040594686584250785,2,黄金;国债ETF,黄金;国债ETF,1.5436454109645021,0.06478171689540922,2
2016-05-17,1563113.47625197,0.0,1.0,False,normal,-0.042830879758780825,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.8888937445702105,0.052941040377447755,3
2016-05-18,1556207.215642298,0.0,1.0,False,normal,-0.047059913346135476,2,黄金;国债ETF,黄金;国债ETF,1.606538783649917,0.062245618355262274,2
2016-05-19,1543627.4506357173,0.0,0.753270478069279,False,normal,-0.05476310494874521,1,黄金,黄金,0.753270478069279,0.13275443935664621,1
2016-05-20,1542458.035900387,0.0,0.7766207831139433,False,normal,-0.05547919350560233,1,黄金,黄金,0.7766207831139433,0.12876297180593005,1
2016-05-23,1540703.9137973918,0.0,0.8004075329840127,False,normal,-0.05655332634088787,1,黄金,黄金,0.8004075329840127,0.12493635539284387,1
2016-05-24,1533687.4253854116,0.0,0.8170533877270747,False,normal,-0.06084985768202974,1,黄金,黄金,0.8170533877270747,0.12239102303728971,1
2016-05-25,1509129.7159434794,0.0,1.0,False,normal,-0.07588771737602715,2,纳指;黄金,纳指;黄金,1.3457292029001406,0.07430915505474132,2
2016-05-26,1514993.1158648115,0.0,1.0,False,normal,-0.07229727725150024,2,纳指;黄金,纳指;黄金,1.35974359778088,0.07354327695545054,2
2016-05-27,1515206.9939888136,0.0,1.0,False,normal,-0.07216630944980178,2,纳指;黄金,纳指;黄金,1.4024603964135818,0.0713032612227221,2
2016-05-30,1514889.7139387086,0.0,0.81465145618135,False,normal,-0.0723605951949143,1,纳指,纳指,0.81465145618135,0.12275188271159114,1
2016-05-31,1522618.743091457,0.0,1.0,False,normal,-0.06762774108876597,2,纳指;黄金,纳指;黄金,1.3965831834558766,0.07160332530465371,2
2016-06-01,1523988.4254704283,0.0,1.0,False,normal,-0.06678901907810725,2,纳指;黄金,纳指;黄金,1.4402284396083624,0.06943342962120144,2
2016-06-02,1521680.1940670125,0.0,1.0,False,normal,-0.06820245953223106,2,纳指;黄金,纳指;黄金,1.4752823485215014,0.06778363484130208,2
2016-06-03,1519616.699034376,0.0,1.0,False,normal,-0.06946603620469805,3,沪深300;纳指;黄金,沪深300;纳指;黄金,1.1771678761023676,0.08494965079331124,3
2016-06-06,1522307.7768413909,0.0,1.0,False,normal,-0.06781816059222663,2,纳指;黄金,纳指;黄金,1.49305225591304,0.06697689220451794,2
2016-06-07,1526396.9154342772,0.0,1.0,False,normal,-0.0653141855136659,2,纳指;黄金,纳指;黄金,1.5294735968950768,0.0653819720739253,2
2016-06-08,1529578.3710741093,0.0,1.0,False,normal,-0.06336602810722705,2,纳指;黄金,纳指;黄金,1.5729621216268583,0.06357432173673298,2
2016-06-13,1542318.187438803,0.0,0.6038141118047439,False,normal,-0.055564829405346704,1,黄金,黄金,0.6038141118047439,0.16561388355285267,1
2016-06-14,1538354.814710436,0.0,0.6184344969257839,False,normal,-0.057991792031691344,1,黄金,黄金,0.6184344969257839,0.16169861237866984,1
2016-06-15,1545715.3640631174,0.0,0.6366345548876744,False,normal,-0.053484575725622895,1,黄金,黄金,0.6366345548876744,0.15707598532354825,1
2016-06-16,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,黄金,0.6169082639252192,0.16209865525828304,1
2016-06-17,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,创业板;纳指;黄金;国债ETF,1.0,0.09731366605322062,4
2016-06-20,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,创业板;纳指;黄金;国债ETF,1.0,0.09436999179728729,4
2016-06-21,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,黄金;国债ETF,1.0,0.08796829900068971,2
2016-06-22,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,创业板;纳指;黄金;国债ETF,1.0,0.0908812719845934,4
2016-06-23,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,纳指;黄金;国债ETF,1.8276951486091169,0.0547137196682392,3
2016-06-24,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,创业板;纳指;黄金;国债ETF,1.0,0.09062698633368048,4
2016-06-27,0.0,1572326.5809535815,0.0,True,normal,-0.037189255234452205,0,,创业板;纳指;黄金;国债ETF,1.0,0.09392587260302307,4
