date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2015-08-03,1402526.8678879854,0.0,1.0,False,normal,-0.007929905433375524,2,纳指;国债ETF,纳指;国债ETF,1.0,0.09793420696244629,2
2015-08-04,1393359.7596988834,0.0,1.0,False,normal,-0.014414211792340238,2,纳指;国债ETF,纳指;国债ETF,1.0,0.09959157969747828,2
2015-08-05,1390762.123997015,0.0,1.0,False,normal,-0.016251635912623182,2,纳指;国债ETF,纳指;国债ETF,1.0,0.09713213300917654,2
2015-08-06,1400371.8905911478,0.0,1.0,False,normal,-0.009454217430251549,2,纳指;国债ETF,纳指;国债ETF,1.0,0.0969559943698197,2
2015-08-07,1390208.8589455602,0.0,1.0,False,normal,-0.0166429850728312,2,纳指;国债ETF,纳指;国债ETF,1.0,0.09923918920215435,2
2015-08-10,1386792.258476246,0.0,1.0,False,normal,-0.019059699667249706,2,纳指;国债ETF,纳指;国债ETF,1.0,0.09691392874423951,2
2015-08-11,1260680.5986244027,160102.10175861558,0.8873141531668038,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,0.7746283063336076,0.129094172240245,2
2015-08-12,1223631.729564869,182645.468970482,0.8701212896285961,False,normal,-0.010209514687753957,2,纳指;国债ETF,纳指;国债ETF,0.7402425792571922,0.13509085102932952,2
2015-08-13,1242274.7082369868,169376.4044207083,0.880015392683093,False,normal,-0.0064271529508780215,2,纳指;国债ETF,纳指;国债ETF,0.7600307853661861,0.1315736177078927,2
2015-08-14,1261452.962590037,153143.43957204046,0.8917405421518285,False,normal,-0.00435414804760302,2,纳指;国债ETF,纳指;国债ETF,0.7834810843036571,0.12763550008214694,2
2015-08-17,1414661.4758606078,0.0,1.0,False,normal,-0.0043083467449035314,2,纳指;国债ETF,纳指;国债ETF,1.0,0.1238385608579288,2
2015-08-18,1421239.3049982833,0.0,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,1.0,0.12074142594571448,2
2015-08-19,1413093.5562709828,0.0,1.0,False,normal,-0.005731440650883404,2,纳指;国债ETF,纳指;国债ETF,1.0,0.12016364844698497,2
2015-08-20,1403491.4147974295,0.0,1.0,False,normal,-0.012487615659401744,2,纳指;国债ETF,纳指;国债ETF,1.0,0.12018913989934944,2
2015-08-21,1380838.9402849118,2.3283064365386963e-10,1.0,False,normal,-0.028426152141507278,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.0,0.09839338351203668,3
2015-08-24,1345164.111382874,0.0,1.0,False,normal,-0.053527364003981864,2,黄金;国债ETF,黄金;国债ETF,1.0,0.09454604172351386,2
2015-08-25,1342221.3075694528,0.0,1.0,False,normal,-0.0555979539483155,2,黄金;国债ETF,黄金;国债ETF,1.0,0.09263176531054942,2
2015-08-26,1337457.9502326236,0.0,1.0,False,normal,-0.058949505879138955,2,黄金;国债ETF,黄金;国债ETF,1.0,0.09153860082565467,2
2015-08-27,1149769.5995996313,181721.5762310538,0.863520254936964,False,normal,-0.06314779562594958,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,0.7270405098739281,0.1375439176248108,3
2015-08-28,1157296.8537019321,185038.69090519473,0.8621516865521492,False,normal,-0.05551757548054283,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,0.7243033731042986,0.1380636950113998,3
2015-08-31,1170962.755254486,170083.48456311575,0.8731710514424551,False,normal,-0.056424744867844955,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,0.7463421028849103,0.133986813303792,3
2015-09-01,1170591.8378632586,163110.06906782347,0.8777012552653927,False,normal,-0.061592300296892645,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,0.7554025105307853,0.13237975596577614,3
2015-09-02,1186179.2462114727,147258.32593027735,0.8895648892705543,False,normal,-0.06177828923513997,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,0.7791297785411088,0.12834832239020083,3
2015-09-07,1181171.2776895328,143322.60222289455,0.891790664799168,False,normal,-0.06807117193115676,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,0.7835813295983359,0.127619171389982,3
2015-09-08,1025040.6160586567,307766.13346752874,0.7690842025095235,False,normal,-0.062222143140211454,2,纳指;国债ETF,纳指;国债ETF,0.538168405019047,0.18581544190885899,2
2015-09-09,1336824.7238641395,0.0,1.0,False,normal,-0.05939505109186782,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.0,0.12397369572190753,3
2015-09-10,1321948.289649087,0.0,1.0,False,normal,-0.06986227794292264,1,国债ETF,国债ETF,2.9137475843020306,0.0343200627737129,1
2015-09-11,1031957.0506442859,287114.5235012771,0.7823359026690744,False,normal,-0.07188636740724233,2,纳指;国债ETF,纳指;国债ETF,0.5646718053381489,0.1770940200212686,2
2015-09-14,0.0,1319224.8568862977,1.0,False,normal,-0.07177851594254128,0,,,1.0,0.0,0
2015-09-15,1319224.8568862975,2.3283064365386963e-10,1.0,False,normal,-0.07177851594254128,2,黄金;国债ETF,黄金;国债ETF,1.0,0.07854475483102179,2
2015-09-16,1318186.610200303,0.0,1.0,False,normal,-0.07250903801742582,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0761797576376066,2
2015-09-17,1326121.1572060576,0.0,1.0,False,normal,-0.0669262012792002,2,黄金;国债ETF,黄金;国债ETF,1.0,0.07753350631048739,2
2015-09-18,1120356.1481600932,209418.95592134586,0.842515508616019,False,normal,-0.06435524305806802,1,黄金,黄金,0.6850310172320381,0.1459787914481066,1
2015-09-21,1343808.2597053868,0.0,1.0,False,normal,-0.05448135653199514,2,黄金;国债ETF,黄金;国债ETF,1.0,0.07697120637922023,2
2015-09-22,1339353.932162851,0.0,1.0,False,normal,-0.05761547161512754,2,黄金;国债ETF,黄金;国债ETF,1.0,0.07609478244647487,2
2015-09-23,1137096.9719213233,200346.57430891786,0.8502018459966997,False,normal,-0.05895964069762573,1,黄金,黄金,0.7004036919933994,0.14277480422096692,1
2015-09-24,1150409.221366938,195849.77202934865,0.8545229610423868,False,normal,-0.05275699267414169,1,黄金,黄金,0.7090459220847735,0.1410345887132033,1
2015-09-25,1353636.3707834687,0.0,1.0,False,normal,-0.04756618676183898,2,黄金;国债ETF,黄金;国债ETF,1.3989067103355894,0.07148439510738397,2
2015-09-28,1349763.4127864959,0.0,1.0,False,normal,-0.05029124367755488,2,黄金;国债ETF,黄金;国债ETF,1.4172395390850114,0.07055970232425306,2
2015-09-29,1341639.372401396,0.0,1.0,False,normal,-0.05600741009409628,2,黄金;国债ETF,黄金;国债ETF,1.376288896257196,0.0726591635462213,2
2015-09-30,1343260.292614481,0.0,1.0,False,normal,-0.05486691235568982,2,黄金;国债ETF,黄金;国债ETF,1.4167801895901808,0.07058257924182727,2
2015-10-08,1351856.0997687038,2.3283064365386963e-10,1.0,False,normal,-0.04881880552104703,2,黄金;国债ETF,黄金;国债ETF,1.381911373873747,0.07236354073827611,2
2015-10-09,1157030.4991334246,191502.1456936244,0.8579922062486038,False,normal,-0.051157225891189456,1,黄金,黄金,0.7159844124972077,0.13966784507391772,1
2015-10-12,1165557.1147611728,195299.56374603184,0.8564877794770672,False,normal,-0.042485896835756015,1,黄金,黄金,0.7129755589541344,0.14025726232002994,1
2015-10-13,1164741.0692220717,189260.45678454917,0.8602213859073423,False,normal,-0.04730925942956781,1,黄金,黄金,0.7204427718146846,0.1388035301514864,1
2015-10-14,1371776.2580255258,0.0,1.0,False,normal,-0.03480275756433374,2,黄金;国债ETF,黄金;国债ETF,1.0,0.07886556856907317,2
2015-10-15,0.0,1373551.6267266714,0.0,True,normal,-0.03355358812826354,0,,黄金,0.7114534060701949,0.14055734240189102,1
2015-10-16,0.0,1373551.6267266714,0.0,True,normal,-0.03355358812826354,0,,黄金,0.7291541443161863,0.1371452124074283,1
2015-10-19,0.0,1373551.6267266714,0.0,True,normal,-0.03355358812826354,0,,黄金,0.7485288285942938,0.13359538895488618,1
2015-10-20,0.0,1373551.6267266714,0.0,True,normal,-0.03355358812826354,0,,黄金;国债ETF,1.40040097929431,0.07140811915912255,2
2015-10-21,0.0,1373551.6267266714,0.0,True,normal,-0.03355358812826354,0,,黄金;国债ETF,1.4443855141734943,0.06923359381461394,2
2015-10-22,1373551.6267266714,0.0,1.0,False,normal,-0.03355358812826354,2,黄金;国债ETF,黄金;国债ETF,1.4652765308552813,0.06824650357405919,2
2015-10-23,959492.9711190551,418925.8783156648,0.6960823058336272,False,normal,-0.03012895535112935,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,0.3921646116672544,0.25499496136293004,3
2015-10-26,910477.1539673114,462392.10424987203,0.6631929067664191,False,normal,-0.03403371030549869,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.32638581353283813,0.306385865603619,4
2015-10-27,972872.2926266909,403886.0300964677,0.7066398485264999,False,normal,-0.031297320668441805,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.4132796970529997,0.2419668827505355,5
2015-10-28,972374.1823159734,397013.38026929053,0.7100796070326725,False,normal,-0.03648347060953393,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.42015921406534484,0.23800501489049244,5
2015-10-29,979471.9673063095,388137.1054427839,0.7161929434538103,False,normal,-0.037734836111399724,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.43238588690762075,0.23127489362613032,5
2015-10-30,986978.7453116479,378987.1368255762,0.7225500711389632,False,normal,-0.038891003553497956,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.44510014227792644,0.2246685419784896,5
2015-11-02,983663.4662732908,372829.3946851974,0.7251519669467639,False,normal,-0.045556328066703226,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.4503039338935278,0.22207223271481463,5
2015-11-03,935384.3092333493,420829.1385027291,0.6897028714726154,False,normal,-0.04575292636047904,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.3794057429452308,0.2635700746744773,4
2015-11-04,877497.2324924392,511408.87875833316,0.6317901731328791,False,normal,-0.022749999689566675,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.26358034626575827,0.3793909576974822,3
2015-11-05,882357.1928239065,505652.72356291034,0.6356994877391117,False,normal,-0.02338057250077708,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.2713989754782234,0.3684612288008576,3
2015-11-06,897322.6564595966,509464.2674324099,0.6378525711463612,False,normal,-0.010168858302363247,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.2757051422927223,0.36270632882801934,3
2015-11-09,908916.5871407266,506831.6335286249,0.6420044001263162,False,normal,-0.0038635888478600645,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.2840088002526324,0.35210176554757344,3
2015-11-10,913530.7434218219,500624.3461646107,0.6459904929444354,False,normal,-0.004984533840948956,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.29198098588887084,0.3424880551573328,3
2015-11-11,924465.6679406916,496650.0155514674,0.6505210509456688,False,normal,-8.69814855876214e-05,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3010421018913377,0.33217945055437925,3
2015-11-12,924563.8558600289,489933.5285311581,0.6536341926556265,False,normal,-0.004743691356822155,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.30726838531125306,0.32544838577747986,3
2015-11-13,916224.0112677824,484266.3888091247,0.6542165595833207,False,normal,-0.014599163454321445,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3084331191666413,0.3242193972884334,3
2015-11-16,927413.1634230311,480191.5851752646,0.6588590755654644,False,normal,-0.009593427617739585,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.31771815113092894,0.3147443721551523,3
2015-11-17,929173.3974622141,472985.300417952,0.662673489717656,False,normal,-0.013425330309268504,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3253469794353122,0.30736415679519996,3
2015-11-18,926380.3003588918,465946.63153882336,0.665346822743889,False,normal,-0.02034307171134913,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.33069364548777813,0.3023946827054947,3
2015-11-19,939286.3322738148,477972.0283321778,0.6627488384490419,False,normal,-0.002801037361048408,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3254976768980838,0.3072218547086924,3
2015-11-20,947269.5795258335,471239.0379963415,0.6677926153036045,False,normal,-0.0019213424977095007,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3355852306072089,0.29798689238814147,3
2015-11-23,951386.833209256,463685.19256035704,0.6723239636454736,False,normal,-0.004339367203665775,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3446479272909472,0.29015117191052,3
2015-11-24,962564.5552101078,457922.27517151495,0.6776300452933512,False,normal,-0.0005294496247142649,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.35526009058670244,0.28148391178658067,3
2015-11-25,976327.451495667,454919.680562092,0.6821515513480635,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3643031026961269,0.2744967014003506,3
2015-11-26,1062269.3782274479,359158.0506910088,0.7473257913952829,False,normal,-0.006860941705562866,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.4946515827905657,0.202162498775102,4
2015-11-27,994544.426289716,395266.44166752114,0.7155969558300482,False,normal,-0.028951159567353887,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.43119391166009646,0.2319142207156869,4
2015-11-30,1005607.1316320165,386847.3091845389,0.7221831480836918,False,normal,-0.027104118060610423,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.4443662961673835,0.2250395695229147,4
2015-12-01,935005.5847879243,457638.56837537535,0.6713887267354842,False,normal,-0.02697156768374329,3,沪深300;创业板;纳指,沪深300;创业板;纳指,0.3427774534709685,0.29173447374498773,3
2015-12-02,1029793.4528881218,374197.54862437886,0.7334758212686114,False,normal,-0.01904362282010033,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.4669516425372229,0.21415493787888013,4
2015-12-03,1043418.1907538216,370528.96573125443,0.7379470908570936,False,normal,-0.012087343398068563,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.47589418171418724,0.21013074721736785,4
2015-12-04,1036482.3897708586,365911.0314054737,0.7390810411114548,False,normal,-0.02015983839208999,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.47816208222290946,0.20913410685998735,4
2015-12-07,1049714.5535979175,362868.93006704724,0.7431168251199005,False,normal,-0.013040129810398812,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.4862336502398009,0.20566244222439553,4
2015-12-08,1048157.8611898513,355587.70147778955,0.7466865000790883,False,normal,-0.019215108819521657,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.4933730001581767,0.20268640555510686,4
2015-12-09,1057641.6193422705,344608.1456615769,0.7542462446690934,False,normal,-0.020260209718094547,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5084924893381867,0.1966597385344905,4
2015-12-10,1067283.7885393233,333313.94072616403,0.7620202191096204,False,normal,-0.02141447280890329,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5240404382192406,0.19082496827880946,4
2015-12-11,1076370.8068313156,321768.7297653253,0.769859358566902,False,normal,-0.023131990778921578,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5397187171338041,0.18528169734607988,4
2015-12-14,1090035.0054726661,316623.18339181505,0.7749110722858636,False,normal,-0.017180082071448655,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5498221445717273,0.18187699602003654,4
2015-12-15,1103658.1940788853,305053.29934895504,0.7834522535152575,False,normal,-0.015745455921031843,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.566904507030515,0.17639655137653945,4
2015-12-16,1118601.7064634606,294408.2524720491,0.7916446019291743,False,normal,-0.012742155225162985,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5832892038583485,0.17144154107176815,4
2015-12-17,1121826.8402479251,309858.9591318085,0.7835705576837793,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5671411153675585,0.17632295964857178,4
2015-12-18,1129504.234060642,298800.6949893029,0.7908004874084879,False,normal,-0.002361461104980847,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5816009748169757,0.17193918911753725,4
2015-12-21,1145872.4046978415,288445.1612476348,0.7988972818181328,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.5977945636362656,0.16728154801495662,4
2015-12-22,1158329.9125713664,275460.5683278891,0.8078794830921714,False,normal,-0.00036748141327639576,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6157589661843429,0.16240120808904712,4
2015-12-23,1162188.70566511,265996.3046707716,0.813752208050262,False,normal,-0.004275591232512256,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6275044161005241,0.1593614282771523,4
2015-12-24,1177464.7402106398,252172.81290206104,0.8236106680654731,False,normal,-0.0032628846943602054,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6472213361309462,0.1545066492983599,4
2015-12-25,1191372.2875973862,237929.4126323273,0.8335345066796689,False,normal,-0.0034970398709831493,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.6670690133593377,0.14990952659666096,4
2015-12-28,1070025.823386234,342637.3637811381,0.7574528968450124,False,normal,-0.01509733917525442,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,0.5149057936900248,0.19421028317308153,3
2015-12-29,1173200.5278069077,246631.74753347016,0.8262951534368065,False,normal,-0.010099081925103547,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.652590306873613,0.153235496982898,4
2015-12-30,1189053.34852131,238115.93423992908,0.8331550874054475,False,normal,-0.004983752102014656,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,0.666310174810895,0.15008025358217128,4
2015-12-31,1418525.4089550609,-2.3283064365386963e-10,1.0,False,normal,-0.011010223513511629,2,纳指;国债ETF,纳指;国债ETF,1.0,0.07686719489218298,2
2016-01-04,1405802.9587186931,0.0,1.0,False,normal,-0.019880260762188226,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6681610438837844,0.05994625061329912,3
2016-01-05,1402714.3842403484,0.0,1.0,False,normal,-0.02203360152275322,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6968502704737556,0.05893271889692442,3
2016-01-06,1409160.0417116582,0.0,1.0,False,normal,-0.01753971702719451,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6810272062864997,0.05948743698259746,3
2016-01-07,1414560.111324022,2.3283064365386963e-10,1.0,False,normal,-0.013774811862134759,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6953127026575394,0.05898616806400491,3
2016-01-08,1408218.725216391,0.0,1.0,False,normal,-0.018195998814168727,2,黄金;国债ETF,黄金;国债ETF,1.5781218599435718,0.06336646271636821,2
2016-01-11,1411249.6414935896,0.0,1.0,False,normal,-0.016082857101928274,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.6936498846066153,0.05904408042588274,3
2016-01-12,1403596.180303495,0.0,1.0,False,normal,-0.02141881712348018,2,黄金;国债ETF,黄金;国债ETF,1.559466896822134,0.06412447754022801,2
2016-01-13,1398987.1874399767,0.0,1.0,False,normal,-0.02463218700261153,2,黄金;国债ETF,黄金;国债ETF,1.556866440540797,0.06423158557214693,2
2016-01-14,1403276.047796974,0.0,1.0,False,normal,-0.02164201212166033,2,黄金;国债ETF,黄金;国债ETF,1.5900868374834485,0.06288964705743055,2
2016-01-15,1399995.2501351575,0.0,1.0,False,normal,-0.023929370053900268,2,黄金;国债ETF,黄金;国债ETF,1.6086615406854416,0.06216348030387459,2
2016-01-18,1401974.323193572,0.0,1.0,False,normal,-0.02254956888196807,2,黄金;国债ETF,黄金;国债ETF,1.6574439130929117,0.06033386663045067,2
2016-01-19,1399529.3357862346,0.0,1.0,False,normal,-0.024254203521735393,2,黄金;国债ETF,黄金;国债ETF,1.6884014366456246,0.059227620771676,2
2016-01-20,1404744.0555823955,0.0,1.0,False,normal,-0.02061852344643527,2,黄金;国债ETF,黄金;国债ETF,1.7055314937466406,0.05863274900912217,2
2016-01-21,1412701.3243040247,0.0,1.0,False,normal,-0.015070750128617834,2,黄金;国债ETF,黄金;国债ETF,1.6734556222847012,0.059756589101224,2
2016-01-22,1408288.9387387102,0.0,1.0,False,normal,-0.01814704625025522,2,黄金;国债ETF,黄金;国债ETF,1.6654254421625263,0.060044717384737274,2
2016-01-25,1408567.9356095158,0.0,1.0,False,normal,-0.017952530839282336,2,黄金;国债ETF,黄金;国债ETF,1.716450831906182,0.0582597521240654,2
2016-01-26,1421002.7995591038,0.0,1.0,False,normal,-0.009282997505225175,2,黄金;国债ETF,黄金;国债ETF,1.5620212715622965,0.06401961472648986,2
2016-01-27,1418523.1430939413,0.0,1.0,False,normal,-0.011011803262078596,2,黄金;国债ETF,黄金;国债ETF,1.585189984656907,0.06308392115008452,2
2016-01-28,1413870.8081562435,0.0,1.0,False,normal,-0.014255391047766073,2,黄金;国债ETF,黄金;国债ETF,1.5791746443484567,0.06332421835537923,2
2016-01-29,1414791.7008458418,0.0,1.0,False,normal,-0.013613348649720686,2,黄金;国债ETF,黄金;国债ETF,1.6287243588793525,0.06139774324294212,2
2016-02-01,1420766.0855325595,0.0,1.0,False,normal,-0.009448033500157167,2,黄金;国债ETF,黄金;国债ETF,1.6420021363341233,0.0609012605935194,2
2016-02-02,1422457.669252579,0.0,1.0,False,normal,-0.008268668650850249,2,黄金;国债ETF,黄金;国债ETF,1.6934695601566585,0.05905036757244651,2
2016-02-03,1426218.6230601014,0.0,1.0,False,normal,-0.005646547931689176,2,黄金;国债ETF,黄金;国债ETF,1.7367035894594776,0.0575803496963598,2
2016-02-04,1432524.610898667,0.0,1.0,False,normal,-0.0012500404996625659,2,黄金;国债ETF,黄金;国债ETF,1.748545751305559,0.05719038230788905,2
2016-02-05,1441602.3152889188,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.7077221926781405,0.05855753378901442,2
2016-02-15,1471178.9015582036,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.09004075752086588,2
2016-02-16,1461043.9617569204,0.0,1.0,False,normal,-0.006888992080126169,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0945795630352583,2
2016-02-17,1467170.9366033315,0.0,1.0,False,normal,-0.0027243219370717605,2,黄金;国债ETF,黄金;国债ETF,1.0,0.09201987744460852,2
2016-02-18,1467883.0039551826,2.3283064365386963e-10,1.0,False,normal,-0.002240310542470335,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08946719801966585,2
2016-02-19,1479233.8761649712,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0892090526043248,2
2016-02-22,1473747.5270584552,0.0,1.0,False,normal,-0.0037089125627245484,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08960133153368499,2
2016-02-23,1474739.156018264,0.0,1.0,False,normal,-0.0030385459791930744,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08704110351386636,2
2016-02-24,1481637.4571569455,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08497254883801289,2
2016-02-25,1491689.9925362945,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08415036152063157,2
2016-02-26,1491680.6885328828,0.0,1.0,False,normal,-6.237223188614218e-06,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08211374707351331,2
2016-02-29,1484616.4335101708,0.0,1.0,False,normal,-0.004741976591326911,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0839532264168834,2
2016-03-01,1496862.9054684057,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08479749350488511,2
2016-03-02,1488298.5040966147,0.0,1.0,False,normal,-0.005721566978848349,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08759805295430599,2
2016-03-03,1494122.7153185308,0.0,1.0,False,normal,-0.0018306219894048468,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0853022304279602,2
2016-03-04,1503402.5841133692,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08424839924497796,2
2016-03-07,1502590.4340854029,0.0,1.0,False,normal,-0.0005402079499852162,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08231603236543648,2
2016-03-08,1506427.1405632237,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.07983479375662283,2
2016-03-09,1499043.4153565299,-2.3283064365386963e-10,1.0,False,normal,-0.004901481796148115,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08173480204216974,2
2016-03-10,1495433.3493061347,0.0,1.0,False,normal,-0.007297924314466772,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08069177521091872,2
2016-03-11,1506872.2827309174,0.0,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,1.0,0.08168627034149774,2
2016-03-14,1497398.893832126,0.0,1.0,False,normal,-0.006286789535754689,2,黄金;国债ETF,黄金;国债ETF,1.0,0.0848315494494674,2
2016-03-15,1482318.3210144949,0.0,1.0,False,normal,-0.016294653500377104,2,黄金;国债ETF,黄金;国债ETF,1.0,0.09286221787309994,2
2016-03-16,1489032.7763804507,2.3283064365386963e-10,1.0,False,normal,-0.011838764674956943,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.4061299548130775,0.0711171820625167,3
2016-03-17,1498638.4411118026,0.0,1.0,False,normal,-0.0054641934246694055,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.3851601913561604,0.07219381601061868,3
2016-03-18,1205012.3906805757,293291.8092752751,0.8042508261780771,False,normal,-0.005686004629097429,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,0.6085016523561542,0.16433809113384348,4
2016-03-21,1498330.9504767526,0.0,1.0,False,normal,-0.00566825228126522,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,1.0,0.07362636994152245,3
2016-03-22,1183213.1900945855,320043.35866934573,0.7870999737652866,False,normal,-0.002399495968187402,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5741999475305734,0.17415536248316268,5
2016-03-23,1200250.9176145564,308672.12090677395,0.7954354774718946,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5908709549437893,0.16924169171509404,5
2016-03-24,1181880.8798069146,312935.9447228126,0.7906526474765474,False,normal,-0.009348531125501606,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5813052949530949,0.1720266456682954,5
2016-03-25,1197961.2532865177,300489.5612567214,0.7994665167916658,False,normal,-0.006940197551992793,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,0.5989330335833316,0.16696357421081645,5
