date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2015-10-16,1304434.2982266927,0.0,1304434.2982266927,0.0,True,normal,-0.01728038852293978,0,,黄金,
2015-10-19,1304434.2982266927,0.0,1304434.2982266927,0.0,True,normal,-0.01728038852293978,0,,黄金,
2015-10-20,1304434.2982266927,0.0,1304434.2982266927,0.0,True,normal,-0.01728038852293978,0,,黄金;国债ETF,
2015-10-21,1304434.2982266927,0.0,1304434.2982266927,0.0,True,normal,-0.01728038852293978,0,,黄金;国债ETF,
2015-10-22,1304434.2982266927,913104.0087586849,391330.28946800786,1.0,False,normal,-0.01728038852293978,2,黄金;国债ETF,黄金;国债ETF,
2015-10-23,1307700.9685066459,915390.6779546521,392310.29055199376,0.3921646116672544,False,normal,-0.014819382282377605,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,
2015-10-26,1302405.8754873262,911684.1128411283,390721.7626461979,0.32638581353283813,False,normal,-0.01880853816531839,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-10-27,1306294.3586967275,914406.0510877094,391888.3076090182,0.4132796970529998,False,normal,-0.015879077698070006,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2015-10-28,1299367.5297712472,909557.2708398731,389810.25893137406,0.42015921406534495,False,normal,-0.021097531889032364,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2015-10-29,1297705.3970487798,908393.7779341458,389311.619114634,0.43238588690762086,False,normal,-0.022349730198649814,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2015-10-30,1296183.7779056956,907328.6445339869,388855.1333717087,0.44510014227792655,False,normal,-0.02349607001441557,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2015-11-02,1287478.44885277,901234.9141969391,386243.53465583094,0.4503039338935279,False,normal,-0.030054390043489403,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2015-11-03,1287225.9939155544,901058.195740888,386167.79817466636,0.37940574294523083,False,normal,-0.030244581621672612,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-11-04,1318717.3984897207,923102.1789428042,395615.2195469164,0.2635803462657583,False,normal,-0.006519951787833784,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-05,1317763.32753615,922434.3292753049,395328.9982608452,0.27139897547822345,False,normal,-0.007238718718517056,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-06,1337382.6181522645,936167.8327065851,401214.78544567944,0.2757051422927223,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-09,1346721.5086446204,942705.0560512341,404016.4525933863,0.2840088002526324,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-10,1345059.4985321488,941541.6489725041,403517.8495596447,0.29198098588887084,False,normal,-0.001234115666678808,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-11,1352224.5947494053,946557.2163245836,405667.37842482165,0.3010421018913377,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-12,1345439.9783064942,941807.9848145458,403631.99349194835,0.3072683853112531,False,normal,-0.005017373940139302,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-13,1331164.1738371572,931814.9216860099,399349.25215114735,0.30843311916664135,False,normal,-0.015574647136299875,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-16,1338392.1900859552,936874.5330601686,401517.6570257866,0.31771815113092894,False,normal,-0.010229369231383867,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-17,1332883.9465812289,933018.7626068601,399865.18397436873,0.32534697943531227,False,normal,-0.014302837149446041,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-18,1323005.5334996604,926103.8734497621,396901.6600498983,0.3306936454877782,False,normal,-0.02160814214088432,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-19,1347924.054078394,943546.8378548757,404377.21622351836,0.32549767689808384,False,normal,-0.0031803449572725584,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-20,1349173.9691064311,944421.7783745017,404752.1907319294,0.335585230607209,False,normal,-0.002256005145017722,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-23,1345742.5445714057,942019.7811999838,403722.76337142196,0.34464792729094723,False,normal,-0.004793619494253316,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-24,1351099.6401425013,945769.7480997507,405329.8920427506,0.3552600905867026,False,normal,-0.0008319288166123223,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-25,1361668.6564041064,953168.0594828743,408500.59692123206,0.36430310269612703,False,normal,0.0,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-11-26,1352079.0581077556,946455.3406754289,405623.71743232675,0.4946515827905658,False,normal,-0.007042534357569046,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-11-27,1323916.2917042873,926741.404193001,397174.8875112863,0.43119391166009646,False,normal,-0.027725074321322443,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-11-30,1326381.9292376623,928467.3504663636,397914.57877129875,0.44436629616738355,False,normal,-0.025914327248766397,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-01,1326560.3223223404,928592.2256256383,397968.0966967022,0.34277745347096855,False,normal,-0.02578331660690496,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2015-12-02,1337824.8541240958,936477.3978868669,401347.4562372288,0.46695164253722293,False,normal,-0.017510722720883765,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-03,1346883.6652363846,942818.5656654692,404065.09957091545,0.47589418171418735,False,normal,-0.010857994783228688,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-04,1336449.3631038675,935514.5541727071,400934.80893116037,0.4781620822229095,False,normal,-0.01852087376883448,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-07,1345652.380054445,941956.6660381114,403695.7140163336,0.4862336502398009,False,normal,-0.011762242065523619,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-08,1337727.907702166,936409.535391516,401318.37231064984,0.49337300015817676,False,normal,-0.0175819194995376,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-09,1336398.2212430506,935478.7548701353,400919.4663729153,0.5084924893381867,False,normal,-0.01855843199607011,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-10,1334944.6320409798,934461.2424286858,400483.38961229404,0.5240404382192407,False,normal,-0.019625937806117523,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-11,1332800.9823499504,932960.6876449651,399840.2947049852,0.5397187171338043,False,normal,-0.021200219244518554,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-14,1340194.2517339676,938135.9762137772,402058.27552019036,0.5498221445717273,False,normal,-0.015770653579445997,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-15,1341971.7056378787,939380.1939465151,402591.51169136364,0.566904507030515,False,normal,-0.014465303782671598,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-16,1345641.6953220558,941949.186725439,403692.5085966168,0.5832892038583485,False,normal,-0.01177008885874965,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-17,1361380.5613189272,952966.3929232489,408414.1683956783,0.5671411153675585,False,normal,-0.000211575028788576,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-18,1358520.1123415998,950964.0786391197,407556.03370248,0.5816009748169757,False,normal,-0.002312268882520446,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-21,1363594.7146942506,954516.3002859753,409078.4144082753,0.5977945636362655,False,normal,0.0,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-22,1363169.0477597923,954218.3334318545,408950.7143279378,0.6157589661843429,False,normal,-0.00031216528626231175,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-23,1358565.7749194943,950996.0424436459,407569.7324758484,0.627504416100524,False,normal,-0.0036880018091621338,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-24,1359769.4341976056,951838.6039383238,407930.8302592818,0.647221336130946,False,normal,-0.002805291378313047,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-25,1359514.134323184,951659.8940262287,407854.2402969552,0.6670690133593374,False,normal,-0.0029925170045717398,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-28,1346240.6914022097,942368.4839815467,403872.207420663,0.5149057936900248,False,normal,-0.012726672452622472,3,沪深300;创业板;国债ETF,沪深300;创业板;国债ETF,
2015-12-29,1352562.5896919337,946793.8127843535,405768.7769075802,0.6525903068736131,False,normal,-0.008090472105408942,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-30,1358500.0932737398,950950.0652916178,407550.02798212203,0.6663101748108949,False,normal,-0.0037361698205563543,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2015-12-31,1351604.3528141673,946123.046969917,405481.30584425025,1.0,False,normal,-0.00879320061223019,2,纳指;国债ETF,纳指;国债ETF,
2016-01-04,1343150.959127171,940205.6713890196,402945.2877381514,1.0,False,normal,-0.014992545326536854,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-01-05,1341117.2900789531,938782.103055267,402335.1870236861,1.0,False,normal,-0.016483948179820736,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-01-06,1345463.048936664,941824.1342556645,403638.91468099935,1.0,False,normal,-0.013296961012093869,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-01-07,1349104.2663601092,944372.9864520764,404731.27990803286,1.0,False,normal,-0.010626653343541665,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-01-08,1344902.8217881427,941431.9752516998,403470.84653644287,1.0,False,normal,-0.01370780680262397,2,黄金;国债ETF,黄金;国债ETF,
2016-01-11,1346961.0920807454,942872.7644565217,404088.32762422366,1.0,False,normal,-0.012198362485758731,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-01-12,1341879.7936241133,939315.8555368793,402563.93808723404,1.0,False,normal,-0.015924761834388804,2,黄金;国债ETF,黄金;国债ETF,
2016-01-13,1338827.3089335752,937179.1162535026,401648.1926800726,1.0,False,normal,-0.018163318978710517,2,黄金;国债ETF,黄金;国债ETF,
2016-01-14,1341732.285967884,939212.6001775187,402519.6857903652,1.0,False,normal,-0.016032937419582755,2,黄金;国债ETF,黄金;国债ETF,
2016-01-15,1339568.3942366736,937697.8759656715,401870.5182710021,1.0,False,normal,-0.01761983982386164,2,黄金;国债ETF,黄金;国债ETF,
2016-01-18,1340925.8450790148,938648.0915553103,402277.7535237045,1.0,False,normal,-0.016624345467867785,2,黄金;国债ETF,黄金;国债ETF,
2016-01-19,1339320.8069805666,937524.5648863965,401796.24209417007,1.0,False,normal,-0.017801409357271373,2,黄金;国债ETF,黄金;国债ETF,
2016-01-20,1342845.9613305535,939992.1729313874,402853.7883991661,1.0,False,normal,-0.01521621720890099,2,黄金;国债ETF,黄金;国债ETF,
2016-01-21,1348202.5837685063,943741.8086379543,404460.775130552,1.0,False,normal,-0.011287907440441771,2,黄金;国债ETF,黄金;国债ETF,
2016-01-22,1345287.0312284606,941700.9218599224,403586.10936853825,1.0,False,normal,-0.013426044607319419,2,黄金;国债ETF,黄金;国债ETF,
2016-01-25,1345505.6227426373,941853.9359198461,403651.68682279123,1.0,False,normal,-0.013265739267454777,2,黄金;国债ETF,黄金;国债ETF,
2016-01-26,1353852.3626653866,947696.6538657706,406155.7087996161,1.0,False,normal,-0.007144609702486585,2,黄金;国债ETF,黄金;国债ETF,
2016-01-27,1352230.8621961595,946561.6035373117,405669.2586588479,1.0,False,normal,-0.008333746365861426,2,黄金;国债ETF,黄金;国债ETF,
2016-01-28,1349158.6170182428,944411.0319127699,404747.58510547294,1.0,False,normal,-0.010586794976867216,2,黄金;国债ETF,黄金;国债ETF,
2016-01-29,1349805.8605523892,944864.1023866724,404941.7581657168,1.0,False,normal,-0.010112135221170326,2,黄金;国债ETF,黄金;国债ETF,
2016-02-01,1353827.9724496854,947679.5807147798,406148.39173490566,1.0,False,normal,-0.00716249640697316,2,黄金;国债ETF,黄金;国债ETF,
2016-02-02,1354988.5268438193,948491.9687906734,406496.5580531459,1.0,False,normal,-0.006311397189861514,2,黄金;国债ETF,黄金;国债ETF,
2016-02-03,1357528.5850577175,950270.0095404022,407258.5755173153,1.0,False,normal,-0.004448630939357417,2,黄金;国债ETF,黄金;国债ETF,
2016-02-04,1361762.5008262491,953233.7505783744,408528.75024787476,1.0,False,normal,-0.0013436645421526883,2,黄金;国债ETF,黄金;国债ETF,
2016-02-05,1367835.4302282888,957484.801159802,410350.62906848674,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-02-15,1387512.2030250344,971258.542117524,416253.66090751044,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-02-16,1380854.246625466,966597.9726378261,414256.2739876399,1.0,False,normal,-0.0047984849322786315,2,黄金;国债ETF,黄金;国债ETF,
2016-02-17,1384940.610258501,969458.4271809506,415482.1830775504,1.0,False,normal,-0.0018533838916348431,2,黄金;国债ETF,黄金;国债ETF,
2016-02-18,1385444.0957830364,969810.8670481255,415633.22873491095,1.0,False,normal,-0.001490514632944563,2,黄金;国债ETF,黄金;国债ETF,
2016-02-19,1392976.4535392325,975083.5174774627,417892.93606176984,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-02-22,1389393.1201375916,972575.184096314,416817.9360412776,1.0,False,normal,-0.0025724292700974607,2,黄金;国债ETF,黄金;国债ETF,
2016-02-23,1390080.6099755007,973056.4269828504,417024.1829926503,1.0,False,normal,-0.0020788890985013334,2,黄金;国债ETF,黄金;国债ETF,
2016-02-24,1394665.316297705,976265.7214083935,418399.5948893116,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-02-25,1401322.238596492,980925.5670175443,420396.6715789477,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-02-26,1401349.4851600036,980944.6396120025,420404.8455480011,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-02-29,1396737.3235009718,977716.1264506802,419021.1970502916,1.0,False,normal,-0.0032912287105206057,2,黄金;国债ETF,黄金;国债ETF,
2016-03-01,1404835.6745225843,983384.9721658089,421450.7023567754,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-03-02,1399242.6200067857,979469.8340047499,419772.78600203583,1.0,False,normal,-0.003981287361384317,2,黄金;国债ETF,黄金;国债ETF,
2016-03-03,1403108.9292819498,982176.2504973648,420932.678784585,1.0,False,normal,-0.0012291439290373607,2,黄金;国债ETF,黄金;国债ETF,
2016-03-04,1409242.5495881762,986469.7847117232,422772.764876453,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-03-07,1408743.2041620924,986120.2429134647,422622.96124862775,1.0,False,normal,-0.0003543360411802065,2,黄金;国债ETF,黄金;国债ETF,
2016-03-08,1411294.6998865937,987906.2899206155,423388.40996597824,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-03-09,1406486.0974450067,984540.2682115047,421945.82923350204,1.0,False,normal,-0.003407227733494231,2,黄金;国债ETF,黄金;国债ETF,
2016-03-10,1404148.569559447,982903.9986916129,421244.57086783415,1.0,False,normal,-0.005063528069453509,2,黄金;国债ETF,黄金;国债ETF,
2016-03-11,1411700.4734270864,988190.3313989604,423510.14202812593,1.0,False,normal,0.0,2,黄金;国债ETF,黄金;国债ETF,
2016-03-14,1405521.5407083475,983865.0784958431,421656.46221250435,1.0,False,normal,-0.004376943151218722,2,黄金;国债ETF,黄金;国债ETF,
2016-03-15,1395646.3238456254,976952.4266919377,418693.89715368766,1.0,False,normal,-0.011372206699405184,2,黄金;国债ETF,黄金;国债ETF,
2016-03-16,1400104.8536533748,980073.3975573622,420031.4560960126,1.0,False,normal,-0.008213937724028434,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-03-17,1406460.5865576097,984522.4105903268,421938.17596728296,1.0,False,normal,-0.003711755409953314,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-03-18,1406274.495796538,984392.1470575765,421882.3487389615,0.6085016523561537,False,normal,-0.0038435756966037887,4,创业板;纳指;黄金;国债ETF,创业板;纳指;黄金;国债ETF,
2016-03-21,1406310.8159880335,984417.5711916233,421893.2447964102,1.0,False,normal,-0.0038178477237233843,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-03-22,1409580.4641265075,986706.3248885552,422874.1392379523,0.574199947530573,False,normal,-0.0015017415807988314,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-23,1414318.2485467973,990022.773982758,424295.47456403926,0.5908709549437889,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-24,1402696.2545730537,981887.3782011376,420808.87637191603,0.5813052949530947,False,normal,-0.008217382463731313,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-25,1405728.0782977128,984009.6548083989,421718.4234893139,0.5989330335833313,False,normal,-0.006073718031928683,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-28,1401705.57877875,981193.905145125,420511.67363362503,0.613141461067013,False,normal,-0.008917844184649899,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-29,1396538.0344782057,977576.624134744,418961.41034346167,0.6257216581308671,False,normal,-0.012571579336447541,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-30,1415249.8980182852,990674.9286127996,424574.96940548555,0.5892676951100514,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-03-31,1412030.1902278787,988421.1331595152,423609.05706836353,0.6040799526024659,False,normal,-0.002275010084731214,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-01,1411392.010272417,987974.4071906919,423417.6030817251,0.622407293176389,False,normal,-0.002725941016685618,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-05,1419968.4849099896,993977.9394369927,425990.5454729969,0.6319519695721765,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-06,1421040.1358821443,994728.0951175011,426312.0407646432,0.6517516431293114,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-07,1417305.9440386265,992114.1608270386,425191.7832115879,0.6660466739453401,False,normal,-0.002627787737465793,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-08,1412961.3709288382,989072.9596501867,423888.41127865145,0.6796894932269336,False,normal,-0.005685106809661708,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-11,1420752.5782166084,994526.8047516258,426225.77346498263,0.6896854077669357,False,normal,-0.00020235717364692102,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-12,1419403.9358570692,993582.7550999484,425821.18075712083,0.709503820744941,False,normal,-0.0011514101423035496,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-13,1422573.5401333557,995801.478093349,426772.0620400066,0.7306992558159439,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-14,1426853.6678904402,998797.5675233081,428056.1003671321,0.7510001002672995,False,normal,0.0,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-15,1426092.2682619689,998264.5877833781,427827.6804785908,0.617218179927248,False,normal,-0.0005336213836118573,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-04-18,1418144.4344755462,992701.1041328823,425443.3303426639,0.7772981770120947,False,normal,-0.006103802801145199,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-19,1421225.9768890587,994858.183822341,426367.7930667177,0.7999278256747617,False,normal,-0.003944126246457958,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-20,1404688.1927931593,983281.7349552114,421406.4578379479,1.0,False,normal,-0.015534511769557917,4,沪深300;纳指;黄金;国债ETF,沪深300;纳指;黄金;国债ETF,
2016-04-21,1406331.5558615145,984432.0891030601,421899.46675845445,0.7415451546404044,False,normal,-0.014382772733287358,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-04-22,1407573.4008188492,985301.3805731944,422272.02024565486,0.6018365765148076,False,normal,-0.013512434740484832,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-04-25,1401620.812715644,981134.5689009506,420486.2438146934,0.4628921396405625,False,normal,-0.01768426275421936,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-04-26,1408318.4155748826,985822.8909024177,422495.52467246493,0.47326596218454536,False,normal,-0.012990296575374382,3,沪深300;创业板;纳指,沪深300;创业板;纳指,
2016-04-27,1402360.781133568,981652.5467934975,420708.2343400704,0.6585044951099474,False,normal,-0.017165661278415664,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2016-04-28,1403728.9478378133,982610.2634864693,421118.684351344,0.6641112436263832,False,normal,-0.016206791609412977,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-04-29,1399487.6404616537,979641.3483231575,419846.2921384962,0.7647259720944332,False,normal,-0.01917928099049312,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,
2016-05-03,1417783.9884048905,992448.7918834233,425335.1965214672,0.6926523574556266,False,normal,-0.006356418804290513,4,沪深300;创业板;黄金;国债ETF,沪深300;创业板;黄金;国债ETF,
2016-05-04,1413371.3950981076,989359.9765686754,424011.41852943227,0.8096339735147827,False,normal,-0.009448952682208613,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-05,1414043.777241501,989830.6440690508,424213.13317245024,0.8350539610676654,False,normal,-0.008977718554614093,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-06,1401170.6072306146,980819.4250614302,420351.18216918444,0.7864713662670407,False,normal,-0.017999785989124724,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-09,1391671.9868005556,974170.3907603888,417501.5960401668,0.6267518131744723,False,normal,-0.024656824929987144,4,沪深300;创业板;纳指;黄金,沪深300;创业板;纳指;黄金,
2016-05-10,1389658.0072791544,972760.6050954079,416897.40218374645,0.7123731877861753,False,normal,-0.026068307807820604,3,创业板;黄金;国债ETF,创业板;黄金;国债ETF,
2016-05-11,1388019.7756216465,971613.8429351525,416405.9326864941,0.8238837036931497,False,normal,-0.027216450532175727,5,沪深300;创业板;纳指;黄金;国债ETF,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-12,1386850.635299669,0.0,1386850.635299669,0.0,True,normal,-0.02803583401086557,0,,沪深300;创业板;纳指;黄金;国债ETF,
2016-05-13,1386850.635299669,0.0,1386850.635299669,0.0,True,normal,-0.02803583401086557,0,,黄金;国债ETF,
2016-05-16,1386850.635299669,970795.4447097683,416055.1905899008,1.0,False,normal,-0.02803583401086557,2,黄金;国债ETF,黄金;国债ETF,
2016-05-17,1384620.914126542,969234.6398885791,415386.2742379628,1.0,False,normal,-0.029598517853858215,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-05-18,1380371.5389553776,966260.0772687643,414111.4616866134,1.0,False,normal,-0.03257666149030193,2,黄金;国债ETF,黄金;国债ETF,
2016-05-19,1372593.5397941158,960815.477855881,411778.06193823484,0.753270478069279,False,normal,-0.038027815547859466,1,黄金,黄金,
2016-05-20,1371898.330079155,960328.8310554085,411569.4990237466,0.7766207831139433,False,normal,-0.038515048212711935,1,黄金,黄金,
2016-05-23,1370838.8842063958,959587.218944477,411251.6652619188,0.8004075329840127,False,normal,-0.03925755313567686,1,黄金,黄金,
2016-05-24,1366501.4865567335,956551.0405897134,409950.4459670201,0.8170533877270747,False,normal,-0.04229738668502397,1,黄金,黄金,
2016-05-25,1351217.5359530896,945852.2751671626,405365.26078592695,1.0,False,normal,-0.0530090321379461,2,纳指;黄金,纳指;黄金,
2016-05-26,1354924.6140032138,948447.2298022496,406477.38420096424,1.0,False,normal,-0.0504109534887143,2,纳指;黄金,纳指;黄金,
2016-05-27,1355090.7705064612,948563.5393545227,406527.23115193844,1.0,False,normal,-0.05029450391369027,2,纳指;黄金,纳指;黄金,
2016-05-30,1354924.4080557267,948447.0856390086,406477.3224167181,0.81465145618135,False,normal,-0.05041109782551056,1,纳指,纳指,
2016-05-31,1359795.6839037365,951856.9787326155,407938.70517112105,1.0,False,normal,-0.04699709962959753,2,纳指;黄金,纳指;黄金,
2016-06-01,1360684.309618603,952479.016733022,408205.2928855809,1.0,False,normal,-0.046374312770045036,2,纳指;黄金,纳指;黄金,
2016-06-02,1359274.0830614392,951491.8581430074,407782.22491843184,1.0,False,normal,-0.047362659780603396,2,纳指;黄金,纳指;黄金,
2016-06-03,1358016.163311447,950611.3143180128,407404.8489934342,1.0,False,normal,-0.04824426367475184,3,沪深300;纳指;黄金,沪深300;纳指;黄金,
2016-06-06,1359731.9274714447,951812.3492300112,407919.5782414335,1.0,False,normal,-0.047041782860770126,2,纳指;黄金,纳指;黄金,
2016-06-07,1362321.0075048062,953624.7052533643,408696.30225144187,1.0,False,normal,-0.04522724497813685,2,纳指;黄金,纳指;黄金,
2016-06-08,1364341.0752888408,955038.7527021884,409302.32258665236,1.0,False,normal,-0.0438114951857834,2,纳指;黄金,纳指;黄金,
2016-06-13,1372328.0512173786,960629.6358521649,411698.41536521364,0.6038141118047439,False,normal,-0.03821388128305833,1,黄金,黄金,
2016-06-14,1369892.1473354034,958924.5031347823,410967.64420062106,0.6184344969257839,False,normal,-0.0399210667757211,1,黄金,黄金,
2016-06-15,1374512.919332493,962159.0435327451,412353.875799748,0.6366345548876744,False,normal,-0.03668263237906611,1,黄金,黄金,
2016-06-16,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,黄金,
2016-06-17,1391110.2887045795,0.0,1391110.2887045795,0.0,True,normal,-0.025050486949167144,0,,创业板;纳指;黄金;国债ETF,
