date,nav
2017-09-25,1421192.6668565064
2017-09-26,1420443.6390498765
2017-09-27,1419448.072187038
2017-09-28,1418812.8015802803
2017-09-29,1425240.9929330514
2017-10-09,1431061.8469801347
2017-10-10,1435783.2037101185
2017-10-11,1435307.957662159
2017-10-12,1436601.6918121476
2017-10-13,1444682.9979110665
2017-10-16,1433755.687060429
2017-10-17,1431404.3402500285
2017-10-18,1430673.0927829628
2017-10-19,1429366.7032877035
2017-10-20,1434224.1390324312
2017-10-23,1439986.0202830741
2017-10-24,1442675.9225524615
2017-10-25,1446729.588730285
2017-10-26,1449257.1299987743
2017-10-27,1448540.3910946487
2017-10-30,1446280.2853181625
2017-10-31,1449268.3139528418
2017-11-01,1448963.3468127106
2017-11-02,1441696.5786831041
2017-11-03,1440615.6628022876
2017-11-06,1449341.1242755929
2017-11-07,1458104.312783019
2017-11-08,1457837.931038322
2017-11-09,1457837.931038322
2017-11-10,1457837.931038322
2017-11-13,1457837.931038322
2017-11-14,1457837.931038322
2017-11-15,1457837.931038322
2017-11-16,1457837.931038322
2017-11-17,1457837.931038322
2017-11-20,1457837.931038322
2017-11-21,1457837.931038322
2017-11-22,1457837.931038322
2017-11-23,1457837.931038322
2017-11-24,1457837.931038322
2017-11-27,1457837.931038322
2017-11-28,1457837.931038322
2017-11-29,1457837.931038322
2017-11-30,1457837.931038322
2017-12-01,1457837.931038322
2017-12-04,1457837.931038322
2017-12-05,1457837.931038322
2017-12-06,1457837.931038322
2017-12-07,1457837.931038322
2017-12-08,1457837.931038322
2017-12-11,1457837.931038322
2017-12-12,1457837.931038322
2017-12-13,1457837.931038322
2017-12-14,1457837.931038322
2017-12-15,1457837.931038322
2017-12-18,1457837.931038322
2017-12-19,1457837.931038322
2017-12-20,1457837.931038322
2017-12-21,1457837.931038322
2017-12-22,1457837.931038322
2017-12-25,1457837.931038322
2017-12-26,1457837.931038322
2017-12-27,1457837.931038322
2017-12-28,1457837.931038322
2017-12-29,1457837.931038322
2018-01-02,1457837.931038322
2018-01-03,1457837.931038322
2018-01-04,1457837.931038322
2018-01-05,1457837.931038322
2018-01-08,1457837.931038322
2018-01-09,1457837.931038322
2018-01-10,1457837.931038322
2018-01-11,1457837.931038322
2018-01-12,1457837.931038322
2018-01-15,1457837.931038322
2018-01-16,1457837.931038322
2018-01-17,1457837.931038322
2018-01-18,1457837.931038322
2018-01-19,1457837.931038322
2018-01-22,1457837.931038322
2018-01-23,1457837.931038322
2018-01-24,1457837.931038322
2018-01-25,1457837.931038322
2018-01-26,1457837.931038322
2018-01-29,1457837.931038322
2018-01-30,1457837.931038322
2018-01-31,1457837.931038322
2018-02-01,1457837.931038322
2018-02-02,1457837.931038322
2018-02-05,1457837.931038322
2018-02-06,1457837.931038322
2018-02-07,1457837.931038322
2018-02-08,1457837.931038322
2018-02-09,1457837.931038322
2018-02-12,1457837.931038322
2018-02-13,1457837.931038322
2018-02-14,1457837.931038322
2018-02-22,1449540.287501117
2018-02-23,1451412.4061834568
2018-02-26,1455724.1116557065
2018-02-27,1453183.7716180321
2018-02-28,1443080.8468473
2018-03-01,1450401.5611170528
2018-03-02,1440859.9938763666
2018-03-05,1448169.8358586086
2018-03-06,1453911.4358191506
2018-03-07,1448175.0304439378
2018-03-08,1453311.0272466731
2018-03-09,1457491.36378898
2018-03-12,1470376.836304551
2018-03-13,1468067.6190440643
2018-03-14,1457012.3045688071
2018-03-15,1457143.7083857197
2018-03-16,1451510.6204051368
2018-03-19,1455469.5608893344
2018-03-20,1454059.7132661543
2018-03-21,1439545.8994556766
2018-03-22,1436321.1511948071
2018-03-23,1405082.5958194402
2018-03-26,1410540.1460860658
2018-03-27,1430989.7398076688
2018-03-28,1428202.8849333236
2018-03-29,1429729.7042325153
2018-03-30,1447691.1983365854
2018-04-02,1446662.4578217105
2018-04-03,1439561.7177873163
2018-04-04,1429316.418583825
2018-04-09,1431794.31744762
2018-04-10,1430221.5075522494
2018-04-11,1432085.8157561647
2018-04-12,1429520.5233530998
2018-04-13,1430969.3105454044
2018-04-16,1434058.0505903903
2018-04-17,1426467.799389085
2018-04-18,1441483.8415237386
2018-04-19,1441356.0943535692
2018-04-20,1430687.5615526934
2018-04-23,1416785.4898341584
2018-04-24,1436070.5657110931
2018-04-25,1440005.4366708677
2018-04-26,1428071.9348586688
2018-04-27,1433706.8433408912
2018-05-02,1430246.8578055985
2018-05-03,1439816.1094793081
2018-05-04,1434236.2433115286
2018-05-07,1447394.2009293416
2018-05-08,1448264.477003535
2018-05-09,1445785.5841984504
2018-05-10,1445630.478988821
2018-05-11,1446559.068115957
2018-05-14,1446636.310666051
2018-05-15,1446339.4994593696
2018-05-16,1442083.244196836
2018-05-17,1435900.05564971
2018-05-18,1435741.5236238316
2018-05-21,1440453.9780256057
2018-05-22,1442178.600907806
2018-05-23,1432697.7948416194
2018-05-24,1435835.7135717396
2018-05-25,1428667.198060226
2018-05-28,1430453.1060957755
2018-05-29,1424746.7193441933
2018-05-30,1419539.7136131234
2018-05-31,1429081.0198664735
2018-06-01,1426592.7795747987
2018-06-04,1440207.9265652227
2018-06-05,1448518.5648413834
2018-06-06,1450273.5060100318
2018-06-07,1455787.5335504245
2018-06-08,1445706.750241622
2018-06-11,1454242.1368777256
2018-06-12,1455269.5644546682
2018-06-13,1452109.9375500798
2018-06-14,1447695.4040745834
2018-06-15,1455924.2167911145
2018-06-19,1441255.408579737
2018-06-20,1445592.2957677112
2018-06-21,1459028.6677755332
2018-06-22,1454559.1530965797
2018-06-25,1450541.953072369
2018-06-26,1439089.144347833
2018-06-27,1433402.0966849565
2018-06-28,1426396.7767017279
2018-06-29,1451465.4100482499
2018-07-02,1451465.4100482499
2018-07-03,1451465.4100482499
2018-07-04,1451465.4100482499
2018-07-05,1451465.4100482499
2018-07-06,1451465.4100482499
2018-07-09,1451465.4100482499
2018-07-10,1451465.4100482499
2018-07-11,1451465.4100482499
2018-07-12,1451465.4100482499
2018-07-13,1451465.4100482499
2018-07-16,1451465.4100482499
2018-07-17,1451465.4100482499
2018-07-18,1451465.4100482499
2018-07-19,1451465.4100482499
2018-07-20,1451465.4100482499
2018-07-23,1451465.4100482499
2018-07-24,1451465.4100482499
2018-07-25,1451465.4100482499
2018-07-26,1453928.2593054953
2018-07-27,1453379.1545837757
2018-07-30,1450558.7129423833
2018-07-31,1439792.4519158269
2018-08-01,1446964.7678951325
2018-08-02,1446996.4106268587
2018-08-03,1469242.0554526679
2018-08-06,1487706.1179307988
2018-08-07,1484356.9769170193
2018-08-08,1471768.8221581928
2018-08-09,1461378.650158969
2018-08-10,1459078.8674395832
2018-08-13,1456246.4738241348
2018-08-14,1456349.6905066408
2018-08-15,1462486.558222771
2018-08-16,1449260.084154433
2018-08-17,1445330.8734511165
2018-08-20,1440048.6127816334
2018-08-21,1435195.9935939517
2018-08-22,1435195.9935939517
2018-08-23,1435195.9935939517
2018-08-24,1435195.9935939517
2018-08-27,1435195.9935939517
2018-08-28,1435195.9935939517
2018-08-29,1435195.9935939517
2018-08-30,1435195.9935939517
2018-08-31,1435195.9935939517
2018-09-03,1435195.9935939517
2018-09-04,1435195.9935939517
2018-09-05,1435195.9935939517
2018-09-06,1435195.9935939517
2018-09-07,1435195.9935939517
2018-09-10,1435195.9935939517
2018-09-11,1435195.9935939517
2018-09-12,1435195.9935939517
2018-09-13,1435195.9935939517
2018-09-14,1435195.9935939517
2018-09-17,1435195.9935939517
2018-09-18,1435195.9935939517
2018-09-19,1435195.9935939517
2018-09-20,1435195.9935939517
2018-09-21,1435195.9935939517
2018-09-25,1435195.9935939517
2018-09-26,1435195.9935939517
2018-09-27,1435195.9935939517
2018-09-28,1449092.4662259077
2018-10-08,1401096.5760518007
2018-10-09,1402204.014301273
2018-10-10,1402315.3003341542
2018-10-11,1402315.3003341542
2018-10-12,1412486.9406413157
2018-10-15,1420101.4008072165
2018-10-16,1419777.1148697643
2018-10-17,1418072.1496114077
2018-10-18,1420281.8284981945
2018-10-19,1423615.0775846713
2018-10-22,1421423.2568335342
2018-10-23,1408664.0228485558
2018-10-24,1408919.494003163
2018-10-25,1412036.126188573
2018-10-26,1411510.6633298814
2018-10-29,1410560.0680880449
2018-10-30,1408770.6891283474
2018-10-31,1403110.423593865
2018-11-01,1405175.036017376
2018-11-02,1404088.2040848278
2018-11-05,1405328.0712731676
2018-11-06,1406542.955916043
2018-11-07,1407874.9183627085
2018-11-08,1405938.1389470424
2018-11-09,1403991.5767333542
2018-11-12,1400243.2644964675
2018-11-13,1397261.2421608758
2018-11-14,1392065.842362914
2018-11-15,1398203.232762293
2018-11-16,1398621.6952009196
2018-11-19,1401059.8687065481
2018-11-20,1387195.9636422358
2018-11-21,1387131.0331489327
2018-11-22,1387988.4402704355
2018-11-23,1385327.9120532481
2018-11-26,1384275.3124854474
2018-11-27,1383206.2690472086
2018-11-28,1380182.703649157
2018-11-29,1385544.1498225366
2018-11-30,1385977.8949042212
2018-12-03,1383444.9610646619
2018-12-04,1386319.4234136357
2018-12-05,1388235.7738192296
2018-12-06,1375406.2235439075
2018-12-07,1373791.569419349
2018-12-10,1372040.29057787
2018-12-11,1376460.4086076552
2018-12-12,1375867.139304395
2018-12-13,1383047.721542777
2018-12-14,1367137.193641176
2018-12-17,1367766.494488588
2018-12-18,1367445.6285893314
2018-12-19,1360997.0505332951
2018-12-20,1359765.563590436
2018-12-21,1361208.2361023221
2018-12-24,1367632.3178318655
2018-12-25,1367672.5069725777
2018-12-26,1365211.7185473316
2018-12-27,1362907.7895476057
2018-12-28,1370467.2651494227
2019-01-02,1371215.7557112253
2019-01-03,1379023.3199770574
2019-01-04,1376639.22153253
2019-01-07,1374400.8808326845
2019-01-08,1371162.819449162
2019-01-09,1368508.5258795267
2019-01-10,1368508.5258795267
2019-01-11,1368508.5258795267
2019-01-14,1368508.5258795267
2019-01-15,1368508.5258795267
2019-01-16,1368508.5258795267
2019-01-17,1368508.5258795267
2019-01-18,1368508.5258795267
2019-01-21,1368508.5258795267
2019-01-22,1368508.5258795267
2019-01-23,1368508.5258795267
2019-01-24,1368508.5258795267
2019-01-25,1368508.5258795267
2019-01-28,1368508.5258795267
2019-01-29,1368508.5258795267
2019-01-30,1368508.5258795267
2019-01-31,1368508.5258795267
2019-02-01,1368508.5258795267
2019-02-11,1368508.5258795267
2019-02-12,1368508.5258795267
2019-02-13,1368508.5258795267
2019-02-14,1368508.5258795267
2019-02-15,1368508.5258795267
2019-02-18,1368508.5258795267
2019-02-19,1368508.5258795267
2019-02-20,1368508.5258795267
2019-02-21,1368508.5258795267
2019-02-22,1368508.5258795267
2019-02-25,1368508.5258795267
2019-02-26,1368508.5258795267
2019-02-27,1368508.5258795267
2019-02-28,1367366.9252991702
2019-03-01,1379031.4699479335
2019-03-04,1388261.2832274106
2019-03-05,1401754.5629989556
2019-03-06,1407495.4372733203
2019-03-07,1397969.4093568465
2019-03-08,1374258.0890862318
2019-03-11,1396088.4537753859
2019-03-12,1412659.2646997413
2019-03-13,1395373.7704700455
2019-03-14,1389321.531180837
2019-03-15,1394181.8027463388
2019-03-18,1412090.6885172941
2019-03-19,1412261.1513464137
2019-03-20,1408191.695365385
2019-03-21,1412952.736502421
2019-03-22,1417406.0220517209
2019-03-25,1401537.9258781725
2019-03-26,1394827.773104588
2019-03-27,1400270.0209121532
2019-03-28,1394658.2861752713
2019-03-29,1413227.0095094545
2019-04-01,1435812.1834851475
2019-04-02,1434292.9183011595
2019-04-03,1442554.7587036667
2019-04-04,1447148.878850832
2019-04-08,1438790.6393984486
2019-04-09,1441687.075043918
2019-04-10,1439106.7483173865
2019-04-11,1427479.707509141
2019-04-12,1426704.1618902064
2019-04-15,1419509.6049859454
2019-04-16,1439488.7900213501
2019-04-17,1441745.369145112
2019-04-18,1437103.6975551283
2019-04-19,1446811.7410939652
2019-04-22,1433428.8507131517
2019-04-23,1432410.644741739
2019-04-24,1446788.547891511
2019-04-25,1430997.9108954421
2019-04-26,1426388.1471870816
2019-04-29,1423390.7833029232
2019-04-30,1422127.033270079
2019-05-06,1383997.426984117
2019-05-07,1390000.8856646756
2019-05-08,1380853.5608418356
2019-05-09,1376753.6528833674
2019-05-10,1377876.7751913718
2019-05-13,1373867.5655163568
2019-05-14,1368863.7190937665
2019-05-15,1372506.809887549
2019-05-16,1378356.7317499765
2019-05-17,1383678.161741227
2019-05-20,1378362.9327927323
2019-05-21,1373403.1642054832
2019-05-22,1371588.945727569
2019-05-23,1366684.5936854237
2019-05-24,1363722.2720337121
2019-05-27,1360295.7578572002
2019-05-28,1360898.95699892
2019-05-29,1355813.5221666952
2019-05-30,1351971.5541500885
2019-05-31,1359945.0228927848
2019-06-03,1368686.4669853817
2019-06-04,1375763.052371063
2019-06-05,1380526.3762750702
2019-06-06,1379914.8663363252
2019-06-10,1377439.725433594
2019-06-11,1378243.0513732715
2019-06-12,1380371.198889736
2019-06-13,1379941.0347166033
2019-06-14,1389554.2495973627
2019-06-17,1384667.5910511096
2019-06-18,1390427.039319939
2019-06-19,1393742.924349357
2019-06-20,1408554.574622066
2019-06-21,1411315.3796714586
2019-06-24,1416031.1568683388
2019-06-25,1422127.1692577763
2019-06-26,1408906.6897591318
2019-06-27,1406922.8422107939
2019-06-28,1409059.4393715882
2019-07-01,1392179.4315380887
2019-07-02,1394240.9055333566
2019-07-03,1397917.1799728794
2019-07-04,1392039.3295017213
2019-07-05,1398159.300214581
2019-07-08,1379698.4515599948
2019-07-09,1377053.7867474302
2019-07-10,1378730.5396189084
2019-07-11,1389012.0391745735
2019-07-12,1388874.022954663
2019-07-15,1397730.5019852049
2019-07-16,1397199.6529810212
2019-07-17,1394329.6081627202
2019-07-18,1388245.1374514552
2019-07-19,1401235.9732097548
2019-07-22,1389163.179191466
2019-07-23,1394749.1106347297
2019-07-24,1402513.065092915
2019-07-25,1409105.2194071808
2019-07-26,1406775.3621379386
2019-07-29,1408499.727394577
2019-07-30,1412884.3269139263
2019-07-31,1409511.8282828024
2019-08-01,1399131.6888710244
2019-08-02,1399488.4591393727
2019-08-05,1396600.8078158947
2019-08-06,1385088.1664795554
2019-08-07,1392571.5697593773
2019-08-08,1403840.3702832446
2019-08-09,1403988.2878828552
2019-08-12,1414302.2062503553
2019-08-13,1410949.7521594078
2019-08-14,1409749.1588018339
2019-08-15,1410904.254704706
2019-08-16,1414169.265252619
2019-08-19,1430807.0126641183
2019-08-20,1427062.8389232608
2019-08-21,1425195.9195095522
2019-08-22,1429634.03834892
2019-08-23,1430444.839321891
2019-08-26,1432581.9626357423
2019-08-27,1442802.8482809288
2019-08-28,1442219.4269487648
2019-08-29,1444123.5848482207
2019-08-30,1433241.264844463
2019-09-02,1442419.8959786128
2019-09-03,1443634.4978797904
2019-09-04,1452343.1316745016
2019-09-05,1462115.7704800607
2019-09-06,1459522.6207327466
2019-09-09,1469408.8571168857
2019-09-10,1459648.5537920748
2019-09-11,1454537.3569700907
2019-09-12,1461475.2564351899
2019-09-16,1458162.7956046239
2019-09-17,1446524.2836969872
2019-09-18,1450195.8268448922
2019-09-19,1455412.684781313
2019-09-20,1457028.4034360629
2019-09-23,1452590.005325301
2019-09-24,1455602.8844142407
2019-09-25,1447850.0578295495
2019-09-26,1429200.9696838877
2019-09-27,1431358.0170165394
2019-09-30,1422650.960987735
2019-10-08,1422635.7678118944
2019-10-09,1424839.7149237455
2019-10-10,1434198.4955216963
2019-10-11,1439420.764401579
2019-10-14,1441779.8364585917
2019-10-15,1436740.7134019982
2019-10-16,1437621.841827959
2019-10-17,1438948.351558094
2019-10-18,1430298.2873333897
2019-10-21,1427631.7718356205
2019-10-22,1439022.8965229555
2019-10-23,1426587.178284906
2019-10-24,1430686.5417141458
2019-10-25,1441014.4505067507
2019-10-28,1453556.547847046
2019-10-29,1449316.4530410643
2019-10-30,1442174.0161856809
2019-10-31,1441356.1931167927
2019-11-01,1456300.078947321
2019-11-04,1463454.7267975092
2019-11-05,1472549.997365923
2019-11-06,1466642.7959444039
2019-11-07,1469263.2302687136
2019-11-08,1463977.3976959903
2019-11-11,1448297.709943198
2019-11-12,1455341.634436066
2019-11-13,1455826.7720663052
2019-11-14,1459224.6747976672
2019-11-15,1462630.4715231573
2019-11-18,1467989.897205741
2019-11-19,1483617.9526591438
2019-11-20,1475472.668832722
2019-11-21,1472087.416513748
2019-11-22,1462237.1353485878
2019-11-25,1466070.7993121103
2019-11-26,1477593.0016077503
2019-11-27,1475322.5114129572
2019-11-28,1476724.1005067523
2019-11-29,1470246.5157920816
2019-12-02,1475844.2852224482
2019-12-03,1474967.7988427237
2019-12-04,1470450.2399625825
2019-12-05,1483463.9472362236
2019-12-06,1487092.721624647
2019-12-09,1489119.7399277159
2019-12-10,1490280.765066132
2019-12-11,1484565.947954699
2019-12-12,1489328.5802134338
2019-12-13,1503825.0943782113
2019-12-16,1512036.4993412353
2019-12-17,1526686.2137740992
2019-12-18,1519005.8623092382
2019-12-19,1516888.7310834837
2019-12-20,1517528.9930167585
2019-12-23,1506670.572748572
2019-12-24,1520253.7394014054
2019-12-25,1521709.0797299831
2019-12-26,1529238.185358996
2019-12-27,1526318.7071066264
2019-12-30,1533635.2383780112
2019-12-31,1534736.8008227772
2020-01-02,1546812.3687389723
2020-01-03,1551709.0536801051
2020-01-06,1557846.6388174298
2020-01-07,1567638.43988938
2020-01-08,1561935.6342869643
2020-01-09,1569724.609537236
2020-01-10,1576780.5415735014
2020-01-13,1584876.2360273616
2020-01-14,1581588.2246595882
2020-01-15,1582345.5600491117
2020-01-16,1586081.2152873043
2020-01-17,1590792.7425278241
2020-01-20,1595971.1235115104
2020-01-21,1589973.9405932422
2020-01-22,1595551.9763268677
2020-01-23,1583118.2348560533
2020-02-03,1528734.4015397974
2020-02-04,1559594.1800085548
2020-02-05,1583602.104736975
2020-02-06,1602663.0285399656
2020-02-07,1609173.0577259776
2020-02-10,1617096.3325073724
2020-02-11,1627180.5369236674
2020-02-12,1646603.0196562672
2020-02-13,1659319.7194708015
2020-02-14,1649324.217185873
2020-02-17,1664681.370842022
2020-02-18,1657328.5231565582
2020-02-19,1653213.3964182078
2020-02-20,1664863.2855669707
2020-02-21,1669416.273537124
2020-02-24,1666021.4118093066
2020-02-25,1671795.8927373607
2020-02-26,1653783.0663899372
2020-02-27,1651658.485311625
2020-02-28,1610790.9243538268
2020-03-02,1626454.1808347835
2020-03-03,1632066.0919869058
2020-03-04,1639031.7241473724
2020-03-05,1649305.1563071124
2020-03-06,1643328.8668959197
2020-03-09,1604764.0727168187
2020-03-10,1622111.7769320328
2020-03-11,1608604.5034634247
2020-03-12,1586548.7816267177
2020-03-13,1566956.8813017847
2020-03-16,1528357.0840825876
2020-03-17,1524631.2514547815
2020-03-18,1524631.1629358311
2020-03-19,1520727.6012450024
2020-03-20,1523504.872356192
2020-03-23,1530961.2244585315
2020-03-24,1531148.7321629184
2020-03-25,1540722.263796803
2020-03-26,1540539.4274670738
2020-03-27,1548423.4982684702
2020-03-30,1537556.238555919
2020-03-31,1539119.0420264797
2020-04-01,1530137.9464462025
2020-04-02,1532044.3420320041
2020-04-03,1537515.9327160493
2020-04-07,1559193.4546371582
2020-04-08,1555799.833097353
2020-04-09,1558146.2475334974
2020-04-10,1560667.9960489892
2020-04-13,1561432.7623506591
2020-04-14,1569384.8711288273
2020-04-15,1570792.7311370159
2020-04-16,1575368.3458128006
2020-04-17,1563385.6602546873
2020-04-20,1559935.6376944005
2020-04-21,1560518.719994799
2020-04-22,1560794.997586884
2020-04-23,1575789.9477534518
2020-04-24,1582032.6208017739
2020-04-27,1593993.765564052
2020-04-28,1602361.0476630297
2020-04-29,1614146.8337906534
2020-04-30,1617736.1935881604
2020-05-06,1617544.3556100249
2020-05-07,1614587.9883667838
2020-05-08,1623194.665143388
2020-05-11,1612161.793189615
2020-05-12,1602934.4966580435
2020-05-13,1604953.4762431865
2020-05-14,1597454.3491038624
2020-05-15,1603084.565769734
2020-05-18,1612479.0385040687
2020-05-19,1620219.0037560335
2020-05-20,1616332.942098189
2020-05-21,1608785.5537194156
2020-05-22,1586897.151511243
2020-05-25,1595181.0986905573
2020-05-26,1613445.468716523
2020-05-27,1601165.6104418584
2020-05-28,1600925.3016413627
2020-05-29,1603226.3009772343
2020-06-01,1624254.487619394
2020-06-02,1620752.1897338573
2020-06-03,1619513.580615382
2020-06-04,1620855.1632384143
2020-06-05,1624639.3365130003
2020-06-08,1621396.1766232294
2020-06-09,1628791.5552507746
2020-06-10,1633545.1176142413
2020-06-11,1632800.8974299217
2020-06-12,1631509.620645859
2020-06-15,1620003.6340551302
2020-06-16,1645437.3532080434
2020-06-17,1648031.3333272948
2020-06-18,1648777.3465819722
2020-06-19,1661921.2004745333
2020-06-22,1668705.985785525
2020-06-23,1680287.1053067732
2020-06-24,1687161.3384617253
2020-06-29,1675187.7937431028
2020-06-30,1691379.9877232073
2020-07-01,1701079.613228247
2020-07-02,1709341.4379071223
2020-07-03,1723071.4959460169
2020-07-06,1764805.5610903436
2020-07-07,1771057.6713259635
2020-07-08,1786656.8638510713
2020-07-09,1811958.939740948
2020-07-10,1804694.4987743709
2020-07-13,1838651.8079626937
2020-07-14,1824954.037716582
2020-07-15,1815856.6337269368
2020-07-16,1768740.9716329717
2020-07-17,1777680.5646519563
2020-07-20,1790264.9272853204
2020-07-21,1809236.322261979
2020-07-22,1822211.7082269331
2020-07-23,1827017.554196468
2020-07-24,1782609.936467958
2020-07-27,1793351.8340968813
2020-07-28,1802084.2928922214
2020-07-29,1824807.784823607
2020-07-30,1815909.03361203
2020-07-31,1834181.5926301158
2020-08-03,1846367.4463516294
2020-08-04,1847531.5780597066
2020-08-05,1859766.0600153606
2020-08-06,1854765.5815444922
2020-08-07,1849338.1702420204
2020-08-10,1845172.882228037
2020-08-11,1828060.8363443688
2020-08-12,1795818.790329795
2020-08-13,1805612.7693707952
2020-08-14,1820396.6847523572
2020-08-17,1835164.623484023
2020-08-18,1842180.7577919515
2020-08-19,1826231.9984744133
2020-08-20,1811773.002206422
2020-08-21,1829737.0663017507
2020-08-24,1851070.3914908753
2020-08-25,1870484.2126048729
2020-08-26,1850621.6964601688
2020-08-27,1879689.4265087005
2020-08-28,1904645.4179532174
2020-08-31,1918297.2513076006
2020-09-01,1922885.7240524003
2020-09-02,1936108.5652890876
2020-09-03,1932971.885690164
2020-09-04,1883938.341448058
2020-09-07,1835462.6570189572
2020-09-08,1868472.920435497
2020-09-09,1837184.906507928
2020-09-10,1852323.6893604584
2020-09-11,1847291.1710181064
2020-09-14,1863914.4758457055
2020-09-15,1886977.035912082
2020-09-16,1884010.735240395
2020-09-17,1853757.153953951
2020-09-18,1889498.5573540358
2020-09-21,1870606.5279723597
2020-09-22,1853909.5395994354
2020-09-23,1868630.6865259577
2020-09-24,1827242.4093858846
2020-09-25,1818600.383311987
2020-09-28,1836920.5907632825
2020-09-29,1843310.99827713
2020-09-30,1845560.1072063877
2020-10-09,1867380.5698117143
2020-10-12,1874522.4518476087
2020-10-13,1880779.9973323643
2020-10-14,1874204.6416018263
2020-10-15,1859318.6965275384
2020-10-16,1855193.8236271765
2020-10-19,1852014.8995221592
2020-10-20,1844186.5497859605
2020-10-21,1844186.5497859605
2020-10-22,1844186.5497859605
2020-10-23,1844186.5497859605
2020-10-26,1844186.5497859605
2020-10-27,1844186.5497859605
2020-10-28,1844186.5497859605
2020-10-29,1844186.5497859605
2020-10-30,1844186.5497859605
2020-11-02,1844186.5497859605
2020-11-03,1844186.5497859605
2020-11-04,1844186.5497859605
2020-11-05,1844186.5497859605
2020-11-06,1844186.5497859605
2020-11-09,1844186.5497859605
2020-11-10,1844186.5497859605
2020-11-11,1844186.5497859605
2020-11-12,1844186.5497859605
2020-11-13,1844186.5497859605
2020-11-16,1844186.5497859605
2020-11-17,1844186.5497859605
2020-11-18,1844186.5497859605
2020-11-19,1844186.5497859605
2020-11-20,1844186.5497859605
2020-11-23,1844186.5497859605
2020-11-24,1844186.5497859605
2020-11-25,1844186.5497859605
2020-11-26,1844186.5497859605
2020-11-27,1844186.5497859605
2020-11-30,1844186.5497859605
2020-12-01,1844186.5497859605
2020-12-02,1844186.5497859605
2020-12-03,1844186.5497859605
2020-12-04,1844186.5497859605
2020-12-07,1844186.5497859605
2020-12-08,1844186.5497859605
2020-12-09,1844186.5497859605
2020-12-10,1841882.185653493
2020-12-11,1830525.6650545395
2020-12-14,1847966.6676985065
2020-12-15,1852399.5177521622
2020-12-16,1853521.3244819555
2020-12-17,1871711.9053803969
2020-12-18,1865750.6017391179
2020-12-21,1897941.2740715863
2020-12-22,1870374.0304718565
2020-12-23,1880745.90102691
2020-12-24,1875913.9633325762
2020-12-25,1886044.703769927
2020-12-28,1888742.1831654245
2020-12-29,1878579.5617135204
2020-12-30,1910757.7831516527
2020-12-31,1937223.6688621626
2021-01-04,1963812.0939401237
2021-01-05,1977472.3995757934
2021-01-06,1977472.3995757934
2021-01-07,1977472.3995757934
2021-01-08,1977472.3995757934
2021-01-11,1977472.3995757934
2021-01-12,1977472.3995757934
2021-01-13,1977472.3995757934
2021-01-14,1977472.3995757934
2021-01-15,1977472.3995757934
2021-01-18,1977472.3995757934
2021-01-19,1977472.3995757934
2021-01-20,1977472.3995757934
2021-01-21,1977472.3995757934
2021-01-22,1977472.3995757934
2021-01-25,1977472.3995757934
2021-01-26,1977472.3995757934
2021-01-27,1977472.3995757934
2021-01-28,1977472.3995757934
2021-01-29,1977472.3995757934
2021-02-01,1977472.3995757934
2021-02-02,1977472.3995757934
2021-02-03,1977472.3995757934
2021-02-04,1977472.3995757934
2021-02-05,1977472.3995757934
2021-02-08,1977472.3995757934
2021-02-09,1977472.3995757934
2021-02-10,1977472.3995757934
2021-02-18,1977472.3995757934
2021-02-19,1977472.3995757934
2021-02-22,1977472.3995757934
2021-02-23,1977472.3995757934
2021-02-24,1977472.3995757934
2021-02-25,1977472.3995757934
2021-02-26,1977472.3995757934
2021-03-01,1977472.3995757934
2021-03-02,1977472.3995757934
2021-03-03,1977472.3995757934
2021-03-04,1977472.3995757934
2021-03-05,1977472.3995757934
2021-03-08,1977472.3995757934
2021-03-09,1977472.3995757934
2021-03-10,1977472.3995757934
2021-03-11,1977472.3995757934
2021-03-12,1977472.3995757934
2021-03-15,1977472.3995757934
2021-03-16,1977472.3995757934
2021-03-17,1977472.3995757934
2021-03-18,1977472.3995757934
2021-03-19,1977472.3995757934
2021-03-22,1977472.3995757934
2021-03-23,1977472.3995757934
2021-03-24,1977472.3995757934
2021-03-25,1977472.3995757934
2021-03-26,1977472.3995757934
2021-03-29,1977472.3995757934
2021-03-30,1977472.3995757934
2021-03-31,1977472.3995757934
2021-04-01,1977472.3995757934
2021-04-02,1977472.3995757934
2021-04-06,1977472.3995757934
2021-04-07,1977472.3995757934
2021-04-08,1977472.3995757934
2021-04-09,1977472.3995757934
2021-04-12,1977472.3995757934
2021-04-13,1977472.3995757934
2021-04-14,1977472.3995757934
2021-04-15,1977472.3995757934
2021-04-16,1977472.3995757934
2021-04-19,1977472.3995757934
2021-04-20,1977472.3995757934
2021-04-21,1977472.3995757934
2021-04-22,1977472.3995757934
2021-04-23,1977472.3995757934
2021-04-26,1977472.3995757934
2021-04-27,1977472.3995757934
2021-04-28,1977472.3995757934
2021-04-29,1977472.3995757934
2021-04-30,1977472.3995757934
2021-05-06,1977472.3995757934
2021-05-07,1977472.3995757934
2021-05-10,1982365.9725423357
2021-05-11,1967459.4988911313
2021-05-12,1975844.7910761912
2021-05-13,1962992.8028273692
2021-05-14,1987239.8378419904
2021-05-17,2007995.7775565523
2021-05-18,2009314.443071139
2021-05-19,2006073.762412313
2021-05-20,2012294.291292221
2021-05-21,2012896.8238633699
2021-05-24,2017640.1533916087
2021-05-25,2045287.3975035392
