date,国债ETF,纳指,创业板,黄金,沪深300
2016-02-19,739616.9380824856,,,739616.9380824856,
2016-02-22,736873.7635292276,,,736873.7635292276,
2016-02-23,737369.578009132,,,737369.578009132,
2016-02-24,740818.7285784727,,,740818.7285784727,
2016-02-25,745844.9962681473,,,745844.9962681473,
2016-02-26,745840.3442664414,,,745840.3442664414,
2016-02-29,742308.2167550854,,,742308.2167550854,
2016-03-01,748431.4527342028,,,748431.4527342028,
2016-03-02,744149.2520483073,,,744149.2520483072,
2016-03-03,747061.3576592654,,,747061.3576592654,
2016-03-04,751701.2920566846,,,751701.2920566846,
2016-03-07,751295.2170427014,,,751295.2170427014,
2016-03-08,753213.5702816119,,,753213.5702816119,
2016-03-09,749521.7076782648,,,749521.7076782649,
2016-03-10,747716.6746530674,,,747716.6746530674,
2016-03-11,753436.1413654587,,,753436.1413654587,
2016-03-14,748699.446916063,,,748699.446916063,
2016-03-15,741159.1605072474,,,741159.1605072474,
2016-03-16,496344.25879348355,496344.2587934836,,496344.2587934836,
2016-03-17,499546.14703726757,499546.1470372675,,499546.1470372675,
2016-03-18,301253.09767014394,301253.09767014394,301253.09767014394,301253.09767014394,
2016-03-21,499443.6501589175,499443.6501589175,,499443.65015891753,
2016-03-22,236642.6380189171,236642.63801891712,236642.63801891712,236642.63801891712,236642.6380189171
2016-03-23,240050.18352291125,240050.18352291128,240050.18352291128,240050.18352291128,240050.18352291125
2016-03-24,236376.1759613829,236376.17596138292,236376.1759613829,236376.1759613829,236376.1759613829
2016-03-25,239592.25065730358,239592.25065730355,239592.25065730355,239592.25065730352,239592.25065730355
2016-03-28,240928.6153414901,240928.61534149008,240928.6153414901,240928.6153414901,240928.6153414901
2016-03-29,241773.16407834156,241773.16407834154,241773.16407834154,241773.1640783415,241773.16407834154
2016-03-30,240026.20400618893,240026.2040061889,240026.20400618893,240026.20400618893,240026.20400618893
2016-03-31,241635.02929082757,241635.02929082757,241635.02929082757,241635.02929082754,241635.02929082757
2016-04-01,244266.4331925217,244266.4331925217,244266.4331925217,244266.4331925217,244266.43319252168
2016-04-05,247430.5946985899,247430.59469858985,247430.59469858988,247430.59469858988,247430.59469858988
2016-04-06,250649.5712246151,250649.57122461512,250649.57122461512,250649.57122461512,250649.5712246151
2016-04-07,252031.38157661736,252031.38157661736,252031.38157661736,252031.38157661736,252031.38157661736
2016-04-08,253164.45494457535,253164.45494457535,253164.45494457538,253164.45494457538,253164.45494457535
2016-04-11,256351.83696638158,256351.8369663816,256351.8369663816,256351.83696638158,256351.83696638164
2016-04-12,259057.20548257022,259057.20548257022,259057.20548257022,259057.20548257022,259057.20548257022
2016-04-13,262979.6830262872,262979.6830262872,262979.6830262872,262979.6830262872,262979.6830262872
2016-04-14,267049.01363366505,267049.01363366505,267049.01363366505,267049.01363366505,267049.01363366505
2016-04-15,308095.1340593914,308095.1340593914,308095.1340593914,,308095.1340593914
2016-04-18,269126.3102707286,269126.3102707286,269126.3102707286,269126.3102707286,269126.3102707286
2016-04-19,303677.7444484329,303677.7444484329,303677.7444484329,303677.7444484329,303677.7444484329
2016-04-20,373274.12728707725,373274.12728707725,,373274.12728707725,373274.12728707725
2016-04-21,260455.2429912079,260455.24299120792,260455.24299120792,260455.24299120792,260455.24299120792
2016-04-22,299774.7021164442,299774.7021164442,299774.7021164442,,299774.7021164442
2016-04-25,,363258.9476804284,363258.9476804284,,363258.9476804284
2016-04-26,,367660.2878131082,367660.2878131082,,367660.2878131082
2016-04-27,,309032.39395912114,309032.39395912114,309032.39395912114,309032.39395912114
2016-04-28,310430.94129260955,310430.94129260955,310430.94129260955,,310430.94129260955
2016-04-29,328012.83688573516,,328012.83688573516,328012.83688573516,328012.83688573516
2016-05-03,319794.6048680509,,319794.6048680509,319794.6048680509,319794.6048680509
2016-05-04,301147.1934163347,301147.1934163347,301147.1934163347,301147.1934163347,301147.1934163347
2016-05-05,301341.61393562815,301341.61393562815,301341.61393562815,301341.61393562815,301341.61393562815
2016-05-06,265659.26816485036,265659.26816485036,265659.26816485036,265659.26816485036,265659.26816485036
2016-05-09,,299762.6025298199,299762.6025298199,299762.6025298199,299762.6025298199
2016-05-10,420007.2716272976,,420007.2716272976,420007.2716272976,
2016-05-11,293903.8463526193,293903.8463526193,293903.8463526193,293903.8463526193,293903.8463526193
2016-05-12,,,,,
2016-05-13,,,,,
2016-05-16,733850.4897897906,,,733850.4897897906,
2016-05-17,488093.3482984892,488093.3482984891,,488093.3482984891,
2016-05-18,728905.2286374216,,,728905.2286374216,
2016-05-19,,,,1267637.4295407017,
2016-05-20,,,,1283679.5089241432,
2016-05-23,,,,1443632.8961849497,
2016-05-24,,,,1437058.4769233866,
2016-05-25,,707024.0047539574,,707024.0047539574,
2016-05-26,,709770.9949232303,,709770.9949232303,
2016-05-27,,709871.1963612933,,709871.1963612933,
2016-05-30,,1419445.102689419,,,
2016-05-31,,713343.5847699377,,713343.5847699376,
2016-06-01,,713985.2779992144,,713985.2779992142,
2016-06-02,,712903.8765838816,,712903.8765838816,
2016-06-03,,474624.75575228065,,474624.75575228065,474624.75575228065
2016-06-06,,713197.8977550027,,713197.8977550027,
2016-06-07,,715113.6503330563,,715113.6503330565,
2016-06-08,,716604.1554126778,,716604.1554126778,
2016-06-13,,,,1158872.344064029,
2016-06-14,,,,1167045.161981051,
2016-06-15,,,,1184756.44509286,
2016-06-16,,,,,
2016-06-17,,,,,
2016-06-20,,,,,
2016-06-21,,,,,
2016-06-22,,,,,
2016-06-23,,,,,
2016-06-24,,,,,
2016-06-27,,,,,
2016-06-28,,,,,
2016-06-29,,,,,
2016-06-30,,,,,
2016-07-01,,,,,
2016-07-04,,,,,
2016-07-05,,,,,
2016-07-06,,,,,
2016-07-07,,,,,
2016-07-08,,,,,
2016-07-11,,,,,
2016-07-12,,,,,
2016-07-13,,,,,
2016-07-14,,,,,
2016-07-15,,,,,
2016-07-18,,,,,
2016-07-19,,,,,
2016-07-20,,,,,
2016-07-21,,,,,
2016-07-22,,,,,
2016-07-25,,,,,
2016-07-26,,,,,
2016-07-27,,,,,
2016-07-28,,,,,
2016-07-29,,,,,
2016-08-01,,,,,
2016-08-02,367053.43452162336,367053.4345216234,,367053.43452162336,367053.43452162336
2016-08-03,366402.2454990801,366402.2454990801,,366402.2454990801,366402.2454990801
2016-08-04,365775.12438792235,365775.12438792235,,365775.12438792235,365775.12438792235
2016-08-05,294477.96013517526,294477.96013517526,294477.96013517526,294477.96013517526,294477.96013517526
2016-08-08,295031.4731720385,295031.4731720385,295031.4731720385,295031.4731720385,295031.4731720385
2016-08-09,296178.4380900907,296178.4380900907,296178.4380900907,296178.4380900907,296178.4380900907
2016-08-10,296587.44026378356,296587.44026378356,296587.44026378356,296587.44026378356,296587.44026378356
2016-08-11,368711.3359519758,368711.3359519758,,368711.3359519758,368711.3359519758
2016-08-12,296619.75984633353,296619.75984633353,296619.75984633353,296619.75984633353,296619.75984633353
2016-08-15,300006.7714282187,300006.7714282187,300006.7714282187,300006.7714282187,300006.7714282187
2016-08-16,300341.83352564526,300341.83352564526,300341.83352564526,300341.83352564526,300341.83352564526
2016-08-17,299626.8561491539,299626.8561491539,299626.8561491539,299626.8561491539,299626.8561491539
2016-08-18,299847.181457352,299847.181457352,299847.181457352,299847.181457352,299847.181457352
2016-08-19,299805.72983824916,299805.72983824916,299805.72983824916,299805.72983824916,299805.72983824916
2016-08-22,372307.58592755493,372307.58592755493,,372307.58592755493,372307.58592755493
2016-08-23,373134.8272152541,373134.827215254,,373134.8272152541,373134.8272152541
2016-08-24,372827.02908161574,372827.02908161574,,372827.02908161574,372827.02908161574
2016-08-25,494531.0283350481,494531.0283350481,,,494531.0283350481
2016-08-26,494909.93857370113,494909.93857370113,,,494909.93857370113
2016-08-29,494436.7988042397,494436.79880423966,,,494436.7988042397
2016-08-30,495909.8505212877,495909.85052128765,,,495909.85052128765
2016-08-31,495636.6184834538,495636.6184834539,,,495636.61848345376
2016-09-01,493877.6085100661,493877.6085100662,,,493877.60851006606
2016-09-02,494502.3428372593,494502.3428372593,,,494502.3428372593
2016-09-05,495850.1692933513,495850.16929335124,,,495850.1692933513
2016-09-06,497629.39254975197,497629.3925497519,,,497629.3925497519
2016-09-07,374206.870518288,374206.870518288,,374206.870518288,374206.870518288
2016-09-08,373769.75163892587,373769.75163892587,,373769.75163892587,373769.75163892587
2016-09-09,372781.7383809493,372781.73838094925,,372781.7383809493,372781.7383809493
2016-09-12,489656.51446507697,489656.51446507697,,,489656.5144650769
2016-09-13,492091.6882829762,492091.6882829763,,,492091.68828297633
2016-09-14,489981.25088085356,489981.2508808535,,489981.25088085356,
2016-09-19,492951.06670551765,492951.0667055177,,,492951.0667055177
2016-09-20,368839.53788672714,368839.5378867272,,368839.53788672714,368839.53788672714
2016-09-21,369414.5498555788,369414.54985557887,,369414.5498555788,369414.5498555788
2016-09-22,297737.02353431017,297737.02353431017,297737.0235343101,297737.02353431017,297737.02353431017
2016-09-23,373773.67356740317,373773.67356740317,373773.67356740317,,373773.67356740317
2016-09-26,295410.6223773223,295410.6223773223,295410.6223773223,295410.6223773223,295410.6223773223
2016-09-27,369172.7104716649,369172.7104716649,369172.7104716649,,369172.7104716649
2016-09-28,369239.9538502807,369239.9538502807,369239.9538502807,,369239.9538502807
2016-09-29,370106.76146870974,370106.7614687097,370106.76146870974,,370106.76146870974
2016-09-30,369705.12421440147,369705.12421440147,369705.12421440147,,369705.12421440147
2016-10-10,374090.06280254386,374090.0628025438,374090.06280254386,,374090.06280254386
2016-10-11,375482.303167658,375482.3031676579,375482.303167658,,375482.303167658
2016-10-12,375009.95391974936,375009.95391974936,375009.95391974936,,375009.95391974936
2016-10-13,374631.6490981211,374631.64909812115,374631.6490981211,,374631.6490981211
2016-10-14,374531.9350887815,374531.93508878147,374531.9350887815,,374531.9350887815
2016-10-17,495628.09305360186,495628.093053602,495628.0930536019,,
2016-10-18,497874.98519801034,497874.98519801034,497874.98519801034,,
2016-10-19,746296.696034068,746296.6960340679,,,
2016-10-20,748464.5968205695,748464.5968205695,,,
2016-10-21,747895.4577260879,747895.457726088,,,
2016-10-24,500172.9843264464,500172.9843264464,,,500172.98432644655
2016-10-25,376335.83431368816,376335.83431368816,376335.83431368816,,376335.83431368816
2016-10-26,374676.9688628061,374676.9688628061,374676.9688628061,,374676.9688628061
2016-10-27,498162.6292337998,498162.6292337999,,,498162.62923379993
2016-10-28,498103.3128320381,498103.31283203815,,,498103.31283203815
2016-10-31,497385.8023898274,497385.80238982744,,,497385.80238982744
2016-11-01,498849.022155978,498849.022155978,,,498849.0221559781
2016-11-02,495780.0861681819,495780.0861681819,,,495780.0861681819
2016-11-03,495510.8273377737,495510.82733777375,,,495510.8273377738
2016-11-04,495559.88502527185,495559.8850252718,,,495559.8850252718
2016-11-07,497568.5031364676,497568.50313646765,,,497568.50313646765
2016-11-08,498049.0988796778,498049.0988796779,,,498049.0988796778
2016-11-09,492739.5414130411,,,492739.5414130411,492739.5414130412
2016-11-10,491349.65836444724,491349.6583644472,,,491349.6583644472
2016-11-11,735933.9398088038,,,,735933.9398088038
2016-11-14,490352.248868748,490352.24886874796,,,490352.24886874796
2016-11-15,366189.0220247804,366189.02202478034,366189.0220247804,,366189.0220247804
2016-11-16,367926.1872671221,367926.1872671221,367926.1872671221,,367926.1872671221
2016-11-17,,490065.6004371719,490065.6004371719,,490065.6004371719
2016-11-18,,736601.8719653338,,,736601.8719653338
2016-11-21,,736829.5435691315,,,736829.5435691315
2016-11-22,,497323.4993750785,497323.4993750785,,497323.4993750785
2016-11-23,,496824.2553450827,496824.2553450827,,496824.2553450827
2016-11-24,,743843.5643998097,,,743843.5643998097
2016-11-25,,501126.4714283579,501126.4714283579,,501126.4714283579
2016-11-28,,502768.67887930607,502768.67887930607,,502768.67887930607
2016-11-29,,502662.6988715739,502662.69887157396,,502662.698871574
2016-11-30,,502022.5026992245,502022.5026992245,,502022.5026992245
2016-12-01,,501307.58653800853,501307.58653800853,,501307.5865380085
2016-12-02,,743277.4991518935,,,743277.4991518937
2016-12-05,,735402.5757090874,,,735402.5757090873
2016-12-06,,738131.7210958223,,,738131.7210958223
2016-12-07,,739395.3766065962,,,739395.3766065963
2016-12-08,,747347.0502645094,,,747347.0502645093
2016-12-09,,745932.8114471316,,,745932.8114471316
2016-12-12,,,,,
2016-12-13,,,,,
2016-12-14,,,,,
2016-12-15,,,,,
2016-12-16,,,,,
2016-12-19,,,,,
2016-12-20,,,,,
2016-12-21,,,,,
2016-12-22,,,,,
2016-12-23,,,,,
2016-12-26,,,,,
2016-12-27,,,,,
2016-12-28,,,,,
2016-12-29,,,,,
2016-12-30,,,,,
2017-01-03,,,,,
2017-01-04,,,,,
2017-01-05,,,,,
2017-01-06,,,,,
2017-01-09,,,,,
2017-01-10,,,,,
2017-01-11,,,,,
2017-01-12,,,,,
2017-01-13,,,,,
2017-01-16,,,,,
2017-01-17,,,,,
2017-01-18,,,,,
2017-01-19,,,,,
2017-01-20,,,,,
2017-01-23,,,,,
2017-01-24,,,,,
2017-01-25,,,,,
2017-01-26,,,,,
2017-02-03,,,,,
2017-02-06,,,,,
2017-02-07,,,,,
2017-02-08,,,,,
2017-02-09,,,,,
2017-02-10,,,,,
2017-02-13,,,,,
2017-02-14,,,,,
2017-02-15,,,,,
2017-02-16,,,,,
2017-02-17,,,,,
2017-02-20,,,,,
2017-02-21,,,,,
2017-02-22,,,,,
2017-02-23,,,,,
2017-02-24,,,,,
2017-02-27,,,,,
2017-02-28,,,,,
2017-03-01,,,,,
2017-03-02,,,,,
2017-03-03,,,,,
2017-03-06,,,,,
2017-03-07,,,,,
2017-03-08,,,,,
2017-03-09,,,,,
2017-03-10,,,,,
2017-03-13,,,,,
2017-03-14,,,,,
2017-03-15,,,,,
2017-03-16,,,,,
2017-03-17,,,,,
2017-03-20,,,,,
2017-03-21,,,,,
2017-03-22,,,,,
2017-03-23,,,,,
2017-03-24,,,,,
2017-03-27,,,,,
2017-03-28,295266.8540327664,295266.8540327664,295266.8540327664,295266.8540327664,295266.8540327664
2017-03-29,295369.99743331753,295369.99743331753,295369.99743331753,295369.99743331753,295369.99743331753
2017-03-30,,367046.06547357666,367046.06547357666,367046.06547357666,367046.06547357666
2017-03-31,294644.74746228714,294644.74746228714,294644.74746228714,294644.74746228714,294644.74746228714
2017-04-05,,,,,
2017-04-06,,,,,
2017-04-07,,,,,
2017-04-10,,,,,
2017-04-11,,,,,
2017-04-12,,,,,
2017-04-13,,,,,
2017-04-14,,,,,
2017-04-17,,,,,
2017-04-18,,,,,
2017-04-19,,,,,
2017-04-20,,,,,
2017-04-21,,,,,
2017-04-24,,,,,
2017-04-25,,,,,
2017-04-26,,,,,
2017-04-27,,,,,
2017-04-28,,,,,
2017-05-02,,,,,
2017-05-03,,,,,
2017-05-04,,,,,
2017-05-05,,,,,
2017-05-08,,,,,
2017-05-09,,,,,
2017-05-10,,,,,
2017-05-11,,,,,
2017-05-12,,,,,
2017-05-15,,,,,
2017-05-16,,,,,
2017-05-17,,,,,
2017-05-18,,,,,
2017-05-19,,,,,
2017-05-22,,,,,
2017-05-23,,,,,
2017-05-24,,,,,
2017-05-25,,,,,
2017-05-26,,,,,
2017-05-31,,,,,
2017-06-01,,,,,
2017-06-02,,,,,
2017-06-05,,,,,
2017-06-06,,,,,
2017-06-07,,,,,
2017-06-08,,,,,
2017-06-09,,,,,
2017-06-12,,,,,
2017-06-13,,,,,
2017-06-14,,,,,
2017-06-15,,,,,
2017-06-16,,,,,
2017-06-19,,,,,
2017-06-20,,,,,
2017-06-21,,,,,
2017-06-22,,,,,
2017-06-23,,,,,
2017-06-26,,,,,
2017-06-27,,,,,
2017-06-28,,,,,
2017-06-29,,,,,
2017-06-30,,,,,
2017-07-03,,,,,
2017-07-04,,,,,
2017-07-05,,,,,
2017-07-06,,,,,
2017-07-07,,,,,
2017-07-10,,,,,
2017-07-11,,,,,
2017-07-12,,,,,
2017-07-13,,,,,
2017-07-14,,,,,
2017-07-17,,,,,
2017-07-18,,,,,
2017-07-19,,,,,
2017-07-20,,,,,
2017-07-21,,,,,
2017-07-24,,,,,
2017-07-25,,,,,
2017-07-26,,,,,
2017-07-27,,,,,
2017-07-28,,,,,
2017-07-31,,,,,
2017-08-01,,,,,
2017-08-02,,,,,
2017-08-03,,,,,
2017-08-04,,,,,
2017-08-07,,,,,
2017-08-08,,742259.8270337683,,,742259.8270337683
2017-08-09,,738949.6390076566,,,738949.6390076566
2017-08-10,,736565.1403319016,,,736565.1403319016
2017-08-11,,,,723296.3002581231,723296.3002581231
2017-08-14,,,,727399.797447691,727399.797447691
2017-08-15,483823.4619737489,483823.4619737489,,,483823.4619737489
2017-08-16,482255.2414135702,,482255.2414135702,,482255.2414135701
2017-08-17,,,,,
2017-08-18,,,,,
2017-08-21,,,,727002.4553677138,727002.4553677138
2017-08-22,,484787.06636313605,,484787.0663631361,484787.0663631361
2017-08-23,364484.38046470104,364484.38046470104,,364484.380464701,364484.38046470104
2017-08-24,363282.52633053064,363282.52633053064,,363282.52633053064,363282.52633053064
2017-08-25,365039.518761467,365039.518761467,,365039.518761467,365039.518761467
2017-08-28,365995.39251896576,365995.39251896576,,365995.39251896576,365995.39251896576
2017-08-29,366378.67599199427,366378.67599199427,,366378.6759919942,366378.67599199427
2017-08-30,,365573.290834025,365573.290834025,365573.29083402496,365573.290834025
2017-08-31,,366552.03786667704,366552.03786667704,366552.0378666771,366552.03786667704
2017-09-01,294761.8413696256,294761.8413696256,294761.8413696256,294761.8413696256,294761.8413696256
2017-09-04,295736.7119628334,295736.7119628334,295736.7119628334,295736.7119628334,295736.7119628334
2017-09-05,295797.3083044814,295797.3083044814,295797.3083044814,295797.3083044814,295797.3083044814
2017-09-06,369843.4840754311,,369843.4840754311,369843.4840754311,369843.4840754311
2017-09-07,368521.44287375675,,368521.44287375675,368521.44287375675,368521.44287375675
2017-09-08,368320.97902959294,,368320.97902959294,368320.97902959294,368320.97902959294
2017-09-11,368871.60618225427,,368871.60618225427,368871.60618225427,368871.60618225427
2017-09-12,367976.1890178514,,367976.1890178514,367976.1890178514,367976.1890178514
2017-09-13,368301.5527498644,,368301.5527498644,368301.55274986435,368301.5527498644
2017-09-14,367373.36210790975,,367373.36210790975,367373.36210790975,367373.36210790975
2017-09-15,367637.8612434541,,367637.8612434541,367637.8612434541,367637.8612434541
2017-09-18,368541.92293300305,,368541.92293300305,368541.92293300305,368541.92293300305
2017-09-19,367074.9630535567,,367074.9630535567,367074.9630535567,367074.9630535567
2017-09-20,368057.8328024857,,368057.8328024857,368057.8328024857,368057.8328024857
2017-09-21,488014.08020830445,,488014.08020830445,,488014.08020830445
2017-09-22,486963.51680151117,,486963.51680151117,,486963.51680151117
2017-09-25,484273.58894782304,,484273.58894782315,,484273.5889478231
2017-09-26,363014.02735121036,,363014.02735121036,363014.02735121036,363014.02735121036
2017-09-27,362804.1868712554,,362804.1868712554,362804.18687125534,362804.1868712554
2017-09-28,483522.28524241416,,483522.28524241416,,483522.2852424142
2017-09-29,364308.21484960924,,364308.21484960924,364308.21484960924,364308.21484960924
2017-10-09,292672.1257651956,292672.1257651956,292672.1257651956,292672.1257651956,292672.1257651956
2017-10-10,293666.35502864124,293666.35502864124,293666.35502864124,293666.35502864124,293666.35502864124
2017-10-11,366962.7873119939,366962.7873119939,366962.7873119939,,366962.7873119939
2017-10-12,,489749.6336507388,489749.6336507388,,489749.6336507388
2017-10-13,,492536.7551066406,492536.75510664063,,492536.7551066406
2017-10-16,,366611.5820395326,366611.5820395326,366611.5820395326,366611.5820395326
2017-10-17,,366055.5179875026,366055.5179875026,366055.5179875026,366055.5179875026
2017-10-18,,487824.55322819785,487824.55322819785,,487824.55322819785
2017-10-19,,487409.5187697447,487409.5187697448,,487409.5187697448
2017-10-20,,489067.09184822656,489067.09184822656,,489067.09184822656
2017-10-23,,491032.64033298066,491032.64033298066,,491032.64033298066
2017-10-24,,491949.40989308135,491949.4098930813,,491949.4098930813
2017-10-25,,493332.11041396385,493332.1104139638,,493332.1104139638
2017-10-26,,494191.9642462847,494191.9642462847,,494191.9642462847
2017-10-27,,493950.40000735,493950.40000734996,,493950.40000735
2017-10-30,,493173.6842151568,493173.6842151568,,493173.6842151569
2017-10-31,,494194.3978799294,494194.39787992934,,494194.39787992934
2017-11-01,,494089.2688136306,494089.2688136306,,494089.2688136306
2017-11-02,,737417.2811253981,,,737417.2811253981
2017-11-03,,736925.4149869996,,,736925.4149869996
2017-11-06,,741389.1785431763,,,741389.1785431763
2017-11-07,,745871.3225463524,,,745871.3225463524
2017-11-08,,,,,
2017-11-09,,,,,
2017-11-10,,,,,
2017-11-13,,,,,
2017-11-14,,,,,
2017-11-15,,,,,
2017-11-16,,,,,
2017-11-17,,,,,
2017-11-20,,,,,
2017-11-21,,,,,
2017-11-22,,,,,
2017-11-23,,,,,
2017-11-24,,,,,
2017-11-27,,,,,
2017-11-28,,,,,
2017-11-29,,,,,
2017-11-30,,,,,
2017-12-01,,,,,
2017-12-04,,,,,
2017-12-05,,,,,
2017-12-06,,,,,
2017-12-07,,,,,
2017-12-08,,,,,
2017-12-11,,,,,
2017-12-12,,,,,
2017-12-13,,,,,
2017-12-14,,,,,
2017-12-15,,,,,
2017-12-18,,,,,
2017-12-19,,,,,
2017-12-20,,,,,
2017-12-21,,,,,
2017-12-22,,,,,
2017-12-25,,,,,
2017-12-26,,,,,
2017-12-27,,,,,
2017-12-28,,,,,
2017-12-29,,,,,
2018-01-02,,,,,
2018-01-03,,,,,
2018-01-04,,,,,
2018-01-05,,,,,
2018-01-08,,,,,
2018-01-09,,,,,
2018-01-10,,,,,
2018-01-11,,,,,
2018-01-12,,,,,
2018-01-15,,,,,
2018-01-16,,,,,
2018-01-17,,,,,
2018-01-18,,,,,
2018-01-19,,,,,
2018-01-22,,,,,
2018-01-23,,,,,
2018-01-24,,,,,
2018-01-25,,,,,
2018-01-26,,,,,
2018-01-29,,,,,
2018-01-30,,,,,
2018-01-31,,,,,
2018-02-01,,,,,
2018-02-02,,,,,
2018-02-05,,,,,
2018-02-06,,,,,
2018-02-07,,,,,
2018-02-08,,,,,
2018-02-09,,,,,
2018-02-12,,,,,
2018-02-13,,,,,
2018-02-14,745737.5074015562,,,745737.5074015564,
2018-02-22,741676.9375629633,,,741676.9375629633,
2018-02-23,742636.3333054264,,,742636.3333054264,
2018-02-26,372420.7677566687,372420.7677566687,,372420.7677566687,372420.7677566687
2018-02-27,495753.08774168236,495753.0877416823,,495753.08774168236,
2018-02-28,322256.5439402625,322256.5439402625,322256.5439402625,322256.5439402625,
2018-03-01,386028.1030813521,386028.1030813521,386028.1030813521,,
2018-03-02,384661.07050245174,384661.07050245174,384661.07050245174,,
2018-03-05,389901.50603503373,389901.50603503373,389901.50603503373,,
2018-03-06,395400.9336596626,395400.9336596626,395400.9336596626,,
2018-03-07,658479.740530218,658479.740530218,,,
2018-03-08,743947.1742883705,743947.1742883705,,,
2018-03-09,399894.8804375258,399894.8804375258,399894.8804375258,,
2018-03-12,404807.1940770891,404807.1940770891,404807.1940770891,,
2018-03-13,408080.91558308183,408080.91558308183,408080.91558308183,,
2018-03-14,403780.4712613754,403780.4712613754,403780.4712613754,,
2018-03-15,408584.30710388895,408584.30710388895,408584.30710388895,,
2018-03-16,410032.8154407805,410032.8154407805,410032.8154407805,,
2018-03-19,416017.0003455748,416017.0003455748,416017.0003455748,,
2018-03-20,650573.3036882352,,650573.3036882352,,
2018-03-21,634302.0844299975,,634302.0844299975,,
2018-03-22,639974.4811217398,,639974.4811217398,,
2018-03-23,1439287.7102510394,,,,
2018-03-26,569004.9691410605,,569004.9691410605,,
2018-03-27,567935.3913425555,,567935.3913425555,,
2018-03-28,572486.6178880497,,572486.6178880497,,
2018-03-29,579592.090036727,,579592.090036727,,
2018-03-30,582341.8317869885,,582341.8317869885,,
2018-04-02,588148.2616643052,,588148.2616643052,,
2018-04-03,588458.9895194138,,588458.9895194138,,
2018-04-04,585022.5924199857,,585022.5924199857,,
2018-04-09,592783.8063418496,,592783.8063418496,,
2018-04-10,488549.73182030965,,488549.73182030965,488549.73182030965,
2018-04-11,390526.4803214795,390526.4803214795,390526.4803214795,,
2018-04-12,366313.24992134527,366313.24992134527,366313.24992134527,366313.24992134527,
2018-04-13,366743.02592912933,366743.02592912933,366743.02592912933,366743.02592912933,
2018-04-16,367585.3754804805,367585.3754804805,367585.3754804805,367585.3754804805,
2018-04-17,365645.0868584299,365645.0868584299,365645.0868584299,365645.0868584299,
2018-04-18,369493.61249135825,369493.61249135825,369493.61249135825,369493.61249135825,
2018-04-19,369462.78092797386,369462.78092797386,369462.78092797386,369462.78092797386,
2018-04-20,366731.29173038725,366731.29173038725,366731.29173038725,366731.2917303872,
2018-04-23,606921.959975107,,606921.959975107,,
2018-04-24,601195.5422984556,,601195.5422984556,,
2018-04-25,609473.9708150194,,609473.9708150194,,
2018-04-26,488128.32431943656,,488128.32431943656,488128.32431943656,
2018-04-27,490112.3066576615,,490112.3066576615,490112.30665766157,
2018-05-02,614150.3164106001,,614150.3164106001,,
2018-05-03,620798.945565646,,620798.945565646,,
2018-05-04,623840.5058898207,,623840.5058898207,,
2018-05-07,627643.9988792471,,627643.9988792471,,
2018-05-08,636084.1662048865,,636084.1662048865,,
2018-05-09,1482815.970597995,,,,
2018-05-10,1482868.9250015803,,,,
2018-05-11,1483822.1042661178,,,,
2018-05-14,1483901.535871496,,,,
2018-05-15,660001.2338425261,,660001.2338425261,,
2018-05-16,739799.6525066746,,739799.6525066746,,
2018-05-17,1472532.2319595302,,,,
2018-05-18,736285.8296489302,736285.8296489302,,,
2018-05-21,492593.67779590137,492593.67779590137,492593.6777959015,,
2018-05-22,493321.0059874657,493321.00598746573,493321.0059874658,,
2018-05-23,489864.1051103995,489864.1051103995,489864.1051103994,,
2018-05-24,491009.7883528254,491009.78835282533,491009.7883528253,,
2018-05-25,732847.4670783783,732847.4670783783,,,
2018-05-28,489217.3614840224,489217.3614840224,,,489217.36148402235
2018-05-29,731019.9494486839,731019.9494486839,,,
2018-05-30,728404.5960652945,728404.5960652945,,,
2018-05-31,733308.9166704358,733308.9166704358,,,
2018-06-01,732035.4821512485,732035.4821512485,,,
2018-06-04,739032.6269160543,739032.6269160543,,,
2018-06-05,743290.9241044819,743290.9241044819,,,
2018-06-06,744191.4534153242,744191.4534153242,,,
2018-06-07,747016.6462193758,747016.6462193758,,,
2018-06-08,741853.1961442037,741853.1961442037,,,
2018-06-11,746240.322624895,746240.322624895,,,
2018-06-12,,637132.6878336415,,,637132.6878336415
2018-06-13,496822.6276574755,496822.62765747553,,,496822.62765747553
2018-06-14,,645902.5132766792,,,645902.5132766792
2018-06-15,,1232662.5693673478,,,
2018-06-19,739867.3682864797,739867.3682864797,,,
2018-06-20,742241.8157392773,742241.8157392773,,,
2018-06-21,749130.0994351563,749130.0994351563,,,
2018-06-22,746841.5409051294,746841.5409051294,,,
2018-06-25,744775.0117208769,744775.0117208769,,,
2018-06-26,738885.8334543558,738885.8334543558,,,
2018-06-27,735963.3334424293,735963.3334424293,,,
2018-06-28,,1169520.3898449587,,,
2018-06-29,,,,,
2018-07-02,,,,,
2018-07-03,,,,,
2018-07-04,,,,,
2018-07-05,,,,,
2018-07-06,,,,,
2018-07-09,,,,,
2018-07-10,,,,,
2018-07-11,,,,,
2018-07-12,,,,,
2018-07-13,,,,,
2018-07-16,,,,,
2018-07-17,,,,,
2018-07-18,,,,,
2018-07-19,,,,,
2018-07-20,,,,,
2018-07-23,,,,,
2018-07-24,,,,,
2018-07-25,745310.5352299834,745310.5352299834,,,
2018-07-26,746763.1699521388,746763.1699521388,,,
2018-07-27,746481.3447068611,746481.3447068611,,,
