date,国债ETF,纳指,创业板,黄金,沪深300
2016-02-19,790156.2100454015,,,790156.2100454015,
2016-02-22,787225.5897514493,,,787225.5897514492,
2016-02-23,787755.2840704337,,,787755.2840704337,
2016-02-24,791440.1209115315,,,791440.1209115315,
2016-02-25,796809.8419439397,,,796809.8419439397,
2016-02-26,796804.8720631164,,,796804.8720631164,
2016-02-29,793031.3883257024,,,793031.3883257025,
2016-03-01,799573.0353396509,,,799573.0353396509,
2016-03-02,794998.2246634739,,,794998.2246634739,
2016-03-03,798109.3193590229,,,798109.3193590229,
2016-03-04,803066.3082941724,,,803066.3082941724,
2016-03-07,802632.4854900667,,,802632.4854900667,
2016-03-08,804681.923039071,,,804681.923039071,
2016-03-09,800737.7892416054,,,800737.7892416054,
2016-03-10,798809.4152675122,,,798809.4152675123,
2016-03-11,804919.7027802083,,,804919.7027802084,
2016-03-14,799859.342015647,,,799859.342015647,
2016-03-15,791803.8151277783,,,791803.8151277782,
2016-03-16,530260.2985578381,530260.2985578381,,530260.2985578381,
2016-03-17,533680.9772219264,533680.9772219264,,533680.9772219264,
2016-03-18,400171.46281207405,400171.4628120741,400171.46281207405,400171.46281207405,
2016-03-21,533563.4883840522,533563.4883840522,,533563.4883840522,
2016-03-22,321190.5118182764,321190.5118182764,321190.5118182764,321190.5118182764,321190.5118182764
2016-03-23,322721.82032290025,322721.82032290025,322721.82032290025,322721.82032290025,322721.82032290025
2016-03-24,318922.37392311497,318922.37392311497,318922.37392311497,318922.37392311497,318922.37392311497
2016-03-25,319896.27909931465,319896.27909931465,319896.27909931465,319896.27909931465,319896.27909931465
2016-03-28,318577.7051807422,318577.7051807422,318577.7051807422,318577.7051807422,318577.7051807422
2016-03-29,316889.0516027224,316889.0516027224,316889.0516027224,316889.0516027224,316889.0516027224
2016-03-30,322943.8688895404,322943.8688895404,322943.8688895404,322943.8688895404,322943.8688895404
2016-03-31,321883.3121777384,321883.3121777384,321883.3121777384,321883.3121777384,321883.3121777384
2016-04-01,321664.53789990343,321664.53789990343,321664.53789990343,321664.53789990343,321664.53789990343
2016-04-05,324445.92406951106,324445.92406951106,324445.92406951106,324445.92406951106,324445.92406951106
2016-04-06,324784.6877963878,324784.6877963878,324784.6877963878,324784.6877963878,324784.6877963878
2016-04-07,323554.4046697235,323554.4046697235,323554.4046697235,323554.4046697235,323554.4046697235
2016-04-08,322126.52037149505,322126.52037149505,322126.52037149505,322126.52037149505,322126.52037149505
2016-04-11,324653.04534469027,324653.04534469027,324653.04534469027,324653.04534469027,324653.04534469027
2016-04-12,324201.7522984573,324201.7522984573,324201.7522984573,324201.7522984573,324201.7522984573
2016-04-13,325224.95318379416,325224.95318379416,325224.95318379416,325224.95318379416,325224.95318379416
2016-04-14,326611.7644618633,326611.7644618633,326611.7644618633,326611.7644618633,326611.7644618633
2016-04-15,407939.5921983318,407939.5921983318,407939.5921983318,,407939.5921983318
2016-04-18,323742.2753845924,323742.2753845924,323742.2753845925,323742.2753845924,323742.2753845924
2016-04-19,324736.2243983947,324736.2243983947,324736.2243983947,324736.2243983947,324736.2243983947
2016-04-20,399158.75620379794,399158.75620379794,,399158.75620379794,399158.75620379794
2016-04-21,319849.836121666,319849.836121666,319849.836121666,319849.836121666,319849.836121666
2016-04-22,400303.0527566166,400303.0527566166,400303.0527566166,,400303.0527566166
2016-04-25,,530494.7345062692,530494.7345062692,,530494.7345062692
2016-04-26,,534098.0520660395,534098.0520660395,,534098.0520660395
2016-04-27,,398139.12357534154,398139.12357534154,398139.1235753415,398139.12357534154
2016-04-28,398680.48315426614,398680.48315426614,398680.48315426614,,398680.48315426614
2016-04-29,396946.0709632507,,396946.0709632507,396946.0709632507,396946.0709632507
2016-05-03,404346.16360747616,,404346.16360747616,404346.16360747616,404346.16360747616
2016-05-04,322027.695735979,322027.695735979,322027.695735979,322027.695735979,322027.695735979
2016-05-05,322235.5967000279,322235.5967000279,322235.5967000279,322235.5967000279,322235.5967000279
2016-05-06,318033.824832191,318033.824832191,318033.824832191,318033.824832191,318033.824832191
2016-05-09,,393678.8117561027,393678.8117561027,393678.8117561027,393678.8117561027
2016-05-10,523802.05062192655,,523802.05062192655,523802.05062192655,
2016-05-11,313741.2577311083,313741.2577311083,313741.2577311083,313741.2577311083,313741.2577311083
2016-05-12,,,,,
2016-05-13,,,,,
2016-05-16,783382.6556220121,,,783382.6556220121,
2016-05-17,521037.82541732327,521037.8254173234,,521037.8254173233,
2016-05-18,778103.607821149,,,778103.607821149,
2016-05-19,,,,1543627.4506357173,
2016-05-20,,,,1542458.035900387,
2016-05-23,,,,1540703.9137973918,
2016-05-24,,,,1533687.4253854116,
2016-05-25,,754564.8579717397,,754564.8579717397,
2016-05-26,,757496.5579324057,,757496.5579324057,
2016-05-27,,757603.4969944068,,757603.4969944069,
2016-05-30,,1514889.7139387086,,,
2016-05-31,,761309.3715457285,,761309.3715457285,
2016-06-01,,761994.2127352142,,761994.2127352142,
2016-06-02,,760840.0970335063,,760840.0970335063,
2016-06-03,,506538.8996781254,,506538.89967812534,506538.89967812534
2016-06-06,,761153.8884206954,,761153.8884206956,
2016-06-07,,763198.4577171386,,763198.4577171386,
2016-06-08,,764789.1855370547,,764789.1855370547,
2016-06-13,,,,1542318.187438803,
2016-06-14,,,,1538354.814710436,
2016-06-15,,,,1545715.3640631174,
2016-06-16,,,,,
2016-06-17,,,,,
2016-06-20,,,,,
2016-06-21,,,,,
2016-06-22,,,,,
2016-06-23,,,,,
2016-06-24,,,,,
2016-06-27,,,,,
2016-06-28,,,,,
2016-06-29,,,,,
2016-06-30,,,,,
2016-07-01,,,,,
2016-07-04,,,,,
2016-07-05,,,,,
2016-07-06,,,,,
2016-07-07,,,,,
2016-07-08,,,,,
2016-07-11,,,,,
2016-07-12,,,,,
2016-07-13,,,,,
2016-07-14,,,,,
2016-07-15,,,,,
2016-07-18,,,,,
2016-07-19,,,,,
2016-07-20,,,,,
2016-07-21,,,,,
2016-07-22,,,,,
2016-07-25,,,,,
2016-07-26,,,,,
2016-07-27,,,,,
2016-07-28,,,,,
2016-07-29,,,,,
2016-08-01,,,,,
2016-08-02,393081.6452383954,393081.6452383954,,393081.6452383954,393081.6452383954
2016-08-03,392384.2796009479,392384.2796009479,,392384.2796009479,392384.2796009479
2016-08-04,391712.6885600988,391712.6885600988,,391712.6885600988,391712.6885600988
2016-08-05,315359.75465600006,315359.75465600006,315359.75465600006,315359.75465600006,315359.75465600006
2016-08-08,315952.51798342867,315952.51798342867,315952.51798342867,315952.51798342867,315952.51798342867
2016-08-09,317180.8155952091,317180.8155952091,317180.8155952091,317180.8155952091,317180.8155952091
2016-08-10,317618.82061633305,317618.82061633305,317618.82061633305,317618.82061633305,317618.82061633305
2016-08-11,394857.11049929255,394857.11049929255,,394857.1104992925,394857.11049929255
2016-08-12,317653.4320202523,317653.4320202523,317653.4320202523,317653.4320202523,317653.4320202523
2016-08-15,321280.6207612705,321280.6207612705,321280.6207612705,321280.6207612705,321280.6207612705
2016-08-16,321639.4425243338,321639.4425243338,321639.4425243338,321639.4425243338,321639.4425243338
2016-08-17,320873.7652222653,320873.7652222653,320873.7652222653,320873.7652222653,320873.7652222653
2016-08-18,321109.71406918735,321109.71406918735,321109.71406918735,321109.71406918735,321109.71406918735
2016-08-19,321065.32306476595,321065.32306476595,321065.32306476595,321065.32306476595,321065.32306476595
2016-08-22,398708.3749859783,398708.3749859783,,398708.3749859783,398708.3749859783
2016-08-23,399594.27697134373,399594.27697134373,,399594.2769713438,399594.27697134373
2016-08-24,399264.65249329037,399264.65249329037,,399264.6524932903,399264.65249329037
2016-08-25,529598.8320957248,529598.8320957248,,,529598.8320957248
2016-08-26,530004.611325666,530004.611325666,,,530004.611325666
2016-08-29,529497.9206329333,529497.9206329333,,,529497.9206329333
2016-08-30,531075.4282598898,531075.4282598898,,,531075.4282598898
2016-08-31,530782.8210020296,530782.8210020296,,,530782.8210020296
2016-09-01,528899.0774668925,528899.0774668925,,,528899.0774668925
2016-09-02,529568.112473989,529568.112473989,,,529568.112473989
2016-09-05,531011.5149626401,531011.5149626401,,,531011.5149626401
2016-09-06,532916.905129562,532916.905129562,,,532916.905129562
2016-09-07,400742.3401841906,400742.3401841906,,400742.3401841906,400742.3401841906
2016-09-08,400274.2246671995,400274.2246671995,,400274.2246671995,400274.2246671995
2016-09-09,399216.1501733075,399216.1501733075,,399216.1501733075,399216.1501733075
2016-09-12,524378.6604489374,524378.6604489374,,,524378.6604489374
2016-09-13,526986.5154388489,526986.5154388489,,,526986.5154388489
2016-09-14,524726.4243235586,524726.4243235586,,524726.4243235586,
2016-09-19,527906.8334428342,527906.8334428342,,,527906.8334428342
2016-09-20,394994.40339099476,394994.40339099476,,394994.40339099476,394994.40339099476
2016-09-21,395610.19016613427,395610.19016613427,,395610.19016613427,395610.19016613427
2016-09-22,318849.9222511835,318849.9222511835,318849.9222511835,318849.9222511835,318849.9222511835
2016-09-23,400278.42470445094,400278.42470445094,400278.42470445094,,400278.42470445094
2016-09-26,316358.5531254181,316358.5531254181,316358.5531254181,316358.5531254181,316358.5531254181
2016-09-27,395351.2016539133,395351.2016539133,395351.2016539133,,395351.2016539133
2016-09-28,395423.21334325254,395423.21334325254,395423.21334325254,,395423.21334325254
2016-09-29,396351.48735654796,396351.48735654796,396351.48735654796,,396351.48735654796
2016-09-30,395921.369510305,395921.369510305,395921.369510305,,395921.369510305
2016-10-10,400617.24948958575,400617.24948958575,400617.24948958575,,400617.24948958575
2016-10-11,402108.215332201,402108.215332201,402108.215332201,,402108.215332201
2016-10-12,401602.3712178773,401602.3712178773,401602.3712178773,,401602.3712178773
2016-10-13,401197.24033582717,401197.24033582717,401197.24033582717,,401197.24033582717
2016-10-14,401090.45548338303,401090.45548338303,401090.455483383,,401090.45548338303
2016-10-17,530773.6910234552,530773.6910234552,530773.6910234552,,
2016-10-18,533179.9130547199,533179.9130547199,533179.9130547199,,
2016-10-19,799217.5130996305,799217.5130996305,,,
2016-10-20,801539.1423985967,801539.1423985967,,,
2016-10-21,800929.6449505757,800929.6449505757,,,
2016-10-24,535640.8661291391,535640.8661291391,,,535640.8661291391
2016-10-25,403022.27142210235,403022.27142210235,403022.27142210235,,403022.27142210235
2016-10-26,401245.7737807938,401245.7737807938,401245.7737807938,,401245.7737807938
2016-10-27,533487.9542830454,533487.9542830454,,,533487.9542830454
2016-10-28,533424.4316822432,533424.4316822432,,,533424.4316822432
2016-10-31,532656.0416916483,532656.0416916483,,,532656.0416916483
2016-11-01,534223.0201719706,534223.0201719706,,,534223.0201719706
2016-11-02,530936.4621568237,530936.4621568237,,,530936.4621568237
2016-11-03,530648.1098514169,530648.1098514169,,,530648.1098514169
2016-11-04,530700.6462799031,530700.6462799031,,,530700.6462799031
2016-11-07,532851.6979730537,532851.6979730537,,,532851.6979730537
2016-11-08,533366.3733518084,533366.3733518084,,,533366.3733518084
2016-11-09,527680.3086315766,,,527680.3086315766,527680.3086315766
2016-11-10,526191.8672656968,526191.8672656968,,,526191.8672656968
2016-11-11,788119.9210786207,,,,788119.9210786207
2016-11-14,525123.7302353028,525123.7302353028,,,525123.7302353028
2016-11-15,392155.9361877045,392155.9361877045,392155.9361877045,,392155.9361877045
2016-11-16,394016.28595503635,394016.28595503635,394016.28595503635,,394016.28595503635
2016-11-17,,524816.7552107107,524816.7552107107,,524816.7552107107
2016-11-18,,788835.2171262894,,,788835.2171262894
2016-11-21,,789079.0332036719,,,789079.0332036719
2016-11-22,,532589.3206934571,532589.3206934571,,532589.3206934571
2016-11-23,,532054.6746549533,532054.6746549533,,532054.6746549533
2016-11-24,,796590.4268825038,,,796590.4268825038
2016-11-25,,536661.9661747531,536661.9661747531,,536661.9661747531
2016-11-28,,538420.6245768538,538420.6245768538,,538420.6245768538
2016-11-29,,538307.1293963604,538307.1293963604,,538307.1293963604
2016-11-30,,537621.5361256411,537621.5361256411,,537621.5361256411
2016-12-01,,536855.9243796986,536855.9243796986,,536855.9243796986
2016-12-02,,795984.2212512903,,,795984.2212512903
2016-12-05,,787550.8772967267,,,787550.8772967267
2016-12-06,,790473.5497411643,,,790473.5497411643
2016-12-07,,791826.812619189,,,791826.812619189
2016-12-08,,800342.3492410568,,,800342.3492410568
2016-12-09,,798827.825008858,,,798827.825008858
2016-12-12,,,,,
2016-12-13,,,,,
2016-12-14,,,,,
2016-12-15,,,,,
2016-12-16,,,,,
2016-12-19,,,,,
2016-12-20,,,,,
2016-12-21,,,,,
2016-12-22,,,,,
2016-12-23,,,,,
2016-12-26,,,,,
2016-12-27,,,,,
2016-12-28,,,,,
2016-12-29,,,,,
2016-12-30,,,,,
2017-01-03,,,,,
2017-01-04,,,,,
2017-01-05,,,,,
2017-01-06,,,,,
2017-01-09,,,,,
2017-01-10,,,,,
2017-01-11,,,,,
2017-01-12,,,,,
2017-01-13,,,,,
2017-01-16,,,,,
2017-01-17,,,,,
2017-01-18,,,,,
2017-01-19,,,,,
2017-01-20,,,,,
2017-01-23,,,,,
2017-01-24,,,,,
2017-01-25,,,,,
2017-01-26,,,,,
2017-02-03,,,,,
2017-02-06,,,,,
2017-02-07,,,,,
2017-02-08,,,,,
2017-02-09,,,,,
2017-02-10,,,,,
2017-02-13,,,,,
2017-02-14,,,,,
2017-02-15,,,,,
2017-02-16,,,,,
2017-02-17,,,,,
2017-02-20,,,,,
2017-02-21,,,,,
2017-02-22,,,,,
2017-02-23,,,,,
2017-02-24,,,,,
2017-02-27,,,,,
2017-02-28,,,,,
2017-03-01,,,,,
2017-03-02,,,,,
2017-03-03,,,,,
2017-03-06,,,,,
2017-03-07,,,,,
2017-03-08,,,,,
2017-03-09,,,,,
2017-03-10,,,,,
2017-03-13,,,,,
2017-03-14,,,,,
2017-03-15,,,,,
2017-03-16,,,,,
2017-03-17,,,,,
2017-03-20,,,,,
2017-03-21,,,,,
2017-03-22,,,,,
2017-03-23,,,,,
2017-03-24,,,,,
2017-03-27,,,,,
2017-03-28,316204.58999063616,316204.58999063616,316204.58999063616,316204.58999063616,316204.58999063616
2017-03-29,316315.0474166427,316315.0474166427,316315.0474166427,316315.0474166427,316315.0474166427
2017-03-30,,393073.753642083,393073.753642083,393073.753642083,393073.753642083
2017-03-31,315538.3690777157,315538.3690777157,315538.3690777157,315538.3690777157,315538.3690777157
2017-04-05,,,,,
2017-04-06,,,,,
2017-04-07,,,,,
2017-04-10,,,,,
2017-04-11,,,,,
2017-04-12,,,,,
2017-04-13,,,,,
2017-04-14,,,,,
2017-04-17,,,,,
2017-04-18,,,,,
2017-04-19,,,,,
2017-04-20,,,,,
2017-04-21,,,,,
2017-04-24,,,,,
2017-04-25,,,,,
2017-04-26,,,,,
2017-04-27,,,,,
2017-04-28,,,,,
2017-05-02,,,,,
2017-05-03,,,,,
2017-05-04,,,,,
2017-05-05,,,,,
2017-05-08,,,,,
2017-05-09,,,,,
2017-05-10,,,,,
2017-05-11,,,,,
2017-05-12,,,,,
2017-05-15,,,,,
2017-05-16,,,,,
2017-05-17,,,,,
2017-05-18,,,,,
2017-05-19,,,,,
2017-05-22,,,,,
2017-05-23,,,,,
2017-05-24,,,,,
2017-05-25,,,,,
2017-05-26,,,,,
2017-05-31,,,,,
2017-06-01,,,,,
2017-06-02,,,,,
2017-06-05,,,,,
2017-06-06,,,,,
2017-06-07,,,,,
2017-06-08,,,,,
2017-06-09,,,,,
2017-06-12,,,,,
2017-06-13,,,,,
2017-06-14,,,,,
2017-06-15,,,,,
2017-06-16,,,,,
2017-06-19,,,,,
2017-06-20,,,,,
2017-06-21,,,,,
2017-06-22,,,,,
2017-06-23,,,,,
2017-06-26,,,,,
2017-06-27,,,,,
2017-06-28,,,,,
2017-06-29,,,,,
2017-06-30,,,,,
2017-07-03,,,,,
2017-07-04,,,,,
2017-07-05,,,,,
2017-07-06,,,,,
2017-07-07,,,,,
2017-07-10,,,,,
2017-07-11,,,,,
2017-07-12,,,,,
2017-07-13,,,,,
2017-07-14,,,,,
2017-07-17,,,,,
2017-07-18,,,,,
2017-07-19,,,,,
2017-07-20,,,,,
2017-07-21,,,,,
2017-07-24,,,,,
2017-07-25,,,,,
2017-07-26,,,,,
2017-07-27,,,,,
2017-07-28,,,,,
2017-07-31,,,,,
2017-08-01,,,,,
2017-08-02,,,,,
2017-08-03,,,,,
2017-08-04,,,,,
2017-08-07,,,,,
2017-08-08,,794894.38475098,,,794894.38475098
2017-08-09,,791349.4672186098,,,791349.4672186098
2017-08-10,,788795.8808075301,,,788795.8808075301
2017-08-11,,,,774586.1309562486,774586.1309562485
2017-08-14,,,,778980.612181056,778980.612181056
2017-08-15,518131.9790276292,518131.97902762925,,,518131.97902762925
2017-08-16,516452.55401776626,,516452.55401776626,,516452.55401776626
2017-08-17,,,,,
2017-08-18,,,,,
2017-08-21,,,,778555.0940852417,778555.0940852417
2017-08-22,,519163.91379002435,,519163.91379002435,519163.9137900244
2017-08-23,390330.416396966,390330.416396966,,390330.416396966,390330.416396966
2017-08-24,389043.3373072089,389043.3373072089,,389043.3373072089,389043.3373072089
2017-08-25,390924.9202334768,390924.9202334768,,390924.92023347685,390924.9202334768
2017-08-28,391948.5761753631,391948.5761753631,,391948.5761753631,391948.5761753631
2017-08-29,392359.03875111067,392359.03875111067,,392359.03875111067,392359.03875111067
2017-08-30,,391496.54274052917,391496.54274052917,391496.5427405291,391496.54274052917
2017-08-31,,392544.69392965635,392544.69392965635,392544.69392965635,392544.69392965635
2017-09-01,315663.7662581126,315663.7662581126,315663.7662581126,315663.7662581126,315663.7662581126
2017-09-04,316707.76612470456,316707.76612470456,316707.76612470456,316707.76612470456,316707.76612470456
2017-09-05,316772.65942750516,316772.65942750516,316772.65942750516,316772.65942750516,316772.65942750516
2017-09-06,396069.5406393376,,396069.5406393376,396069.5406393376,396069.5406393376
2017-09-07,394653.75186922465,,394653.75186922465,394653.7518692247,394653.75186922465
2017-09-08,394439.07288719196,,394439.07288719196,394439.07288719196,394439.07288719196
2017-09-11,395028.7456888186,,395028.7456888186,395028.7456888186,395028.7456888186
2017-09-12,394069.83339143905,,394069.83339143905,394069.83339143905,394069.83339143905
2017-09-13,394418.26906606305,,394418.26906606305,394418.26906606305,394418.26906606305
2017-09-14,393424.2592835094,,393424.2592835094,393424.2592835094,393424.2592835094
2017-09-15,393707.5143782326,,393707.5143782326,393707.51437823265,393707.5143782326
2017-09-18,394675.6841946738,,394675.6841946738,394675.6841946737,394675.6841946738
2017-09-19,393104.7003850195,,393104.7003850195,393104.7003850194,393104.7003850195
2017-09-20,394157.266637308,,394157.266637308,394157.26663730794,394157.266637308
2017-09-21,522619.75915793143,,522619.75915793143,,522619.75915793143
2017-09-22,521494.69900719955,,521494.6990071995,,521494.69900719955
2017-09-25,518614.0250593359,,518614.0250593359,,518614.02505933587
2017-09-26,388755.79873486585,,388755.79873486585,388755.7987348659,388755.79873486585
2017-09-27,388531.07820825966,,388531.07820825966,388531.07820825966,388531.07820825966
2017-09-28,517809.44548366545,,517809.44548366545,,517809.4454836655
2017-09-29,390141.7586613289,,390141.7586613289,390141.7586613289,390141.7586613289
2017-10-09,313425.8663486888,313425.8663486888,313425.8663486888,313425.8663486888,313425.8663486888
2017-10-10,314490.59763264674,314490.59763264674,314490.59763264674,314490.59763264674,314490.59763264674
2017-10-11,392984.57012358535,392984.57012358535,392984.57012358535,,392984.57012358535
2017-10-12,,524478.3828306409,524478.3828306409,,524478.3828306409
2017-10-13,,527463.142498652,527463.142498652,,527463.142498652
2017-10-16,,392608.46045308077,392608.46045308077,392608.46045308077,392608.46045308077
2017-10-17,,392012.96521486086,392012.96521486086,392012.96521486086,392012.96521486086
2017-10-18,,522416.79258644424,522416.79258644424,,522416.79258644424
2017-10-19,,521972.32752382476,521972.32752382476,,521972.32752382476
2017-10-20,,523747.44114901574,523747.4411490157,,523747.4411490157
2017-10-23,,525852.3690955148,525852.3690955148,,525852.3690955148
2017-10-24,,526834.147913246,526834.147913246,,526834.147913246
2017-10-25,,528314.897429536,528314.897429536,,528314.897429536
2017-10-26,,529235.7245551934,529235.7245551934,,529235.7245551934
2017-10-27,,528977.0306988207,528977.0306988207,,528977.0306988207
2017-10-30,,528145.2370340216,528145.2370340216,,528145.2370340216
2017-10-31,,529238.3307607947,529238.3307607947,,529238.3307607947
2017-11-01,,529125.746863039,529125.746863039,,529125.746863039
2017-11-02,,789708.4479532896,,,789708.4479532896
2017-11-03,,789181.702981755,,,789181.702981755
2017-11-06,,793961.9975045506,,,793961.9975045506
2017-11-07,,798761.9758544606,,,798761.9758544606
2017-11-08,,,,,
2017-11-09,,,,,
2017-11-10,,,,,
2017-11-13,,,,,
2017-11-14,,,,,
2017-11-15,,,,,
2017-11-16,,,,,
2017-11-17,,,,,
2017-11-20,,,,,
2017-11-21,,,,,
2017-11-22,,,,,
2017-11-23,,,,,
2017-11-24,,,,,
2017-11-27,,,,,
2017-11-28,,,,,
2017-11-29,,,,,
2017-11-30,,,,,
2017-12-01,,,,,
2017-12-04,,,,,
2017-12-05,,,,,
2017-12-06,,,,,
2017-12-07,,,,,
2017-12-08,,,,,
2017-12-11,,,,,
2017-12-12,,,,,
2017-12-13,,,,,
2017-12-14,,,,,
2017-12-15,,,,,
2017-12-18,,,,,
2017-12-19,,,,,
2017-12-20,,,,,
2017-12-21,,,,,
2017-12-22,,,,,
2017-12-25,,,,,
2017-12-26,,,,,
2017-12-27,,,,,
2017-12-28,,,,,
2017-12-29,,,,,
2018-01-02,,,,,
2018-01-03,,,,,
2018-01-04,,,,,
2018-01-05,,,,,
2018-01-08,,,,,
2018-01-09,,,,,
2018-01-10,,,,,
2018-01-11,,,,,
2018-01-12,,,,,
2018-01-15,,,,,
2018-01-16,,,,,
2018-01-17,,,,,
2018-01-18,,,,,
2018-01-19,,,,,
2018-01-22,,,,,
2018-01-23,,,,,
2018-01-24,,,,,
2018-01-25,,,,,
2018-01-26,,,,,
2018-01-29,,,,,
2018-01-30,,,,,
2018-01-31,,,,,
2018-02-01,,,,,
2018-02-02,,,,,
2018-02-05,,,,,
2018-02-06,,,,,
2018-02-07,,,,,
2018-02-08,,,,,
2018-02-09,,,,,
2018-02-12,,,,,
2018-02-13,,,,,
2018-02-14,798618.6717130817,,,798618.6717130817,
2018-02-22,794270.1618705305,,,794270.1618705303,
2018-02-23,795297.5895456689,,,795297.5895456689,
2018-02-26,398829.5826778689,398829.5826778689,,398829.5826778689,398829.5826778689
2018-02-27,530907.5492386786,530907.5492386786,,530907.5492386786,
2018-02-28,395439.2991141313,395439.2991141313,395439.2991141313,395439.2991141313,
2018-03-01,530397.5982654081,530397.5982654081,530397.5982654081,,
2018-03-02,525927.8088499488,525927.8088499488,525927.8088499488,,
2018-03-05,529330.8041320462,529330.8041320462,529330.8041320462,,
2018-03-06,531984.2863111461,531984.2863111461,531984.2863111461,,
2018-03-07,794007.7835778159,794007.7835778159,,,
2018-03-08,797254.6310008697,797254.6310008697,,,
2018-03-09,533204.597536843,533204.597536843,533204.597536843,,
2018-03-12,539159.2566346691,539159.2566346691,539159.2566346691,,
2018-03-13,538099.2488502872,538099.2488502872,538099.2488502872,,
2018-03-14,533108.3226827609,533108.3226827609,533108.3226827609,,
2018-03-15,533158.4507879434,533158.4507879434,533158.4507879434,,
2018-03-16,530639.7209127679,530639.7209127679,530639.7209127679,,
2018-03-19,532382.0448612841,532382.0448612841,532382.0448612841,,
2018-03-20,797633.9705113057,,797633.9705113057,,
2018-03-21,788577.1450979958,,788577.1450979958,,
2018-03-22,786517.5647841552,,786517.5647841552,,
2018-03-23,1533670.3786868597,,,,
2018-03-26,769921.8649817596,,769921.8649817596,,
2018-03-27,784332.986257063,,784332.986257063,,
2018-03-28,782348.2110612493,,782348.2110612493,,
2018-03-29,783402.5439175107,,783402.5439175107,,
2018-03-30,795835.1154596054,,795835.1154596054,,
2018-04-02,795100.6053239154,,795100.6053239154,,
2018-04-03,790164.7916334246,,790164.7916334246,,
2018-04-04,783097.150484843,,783097.150484843,,
2018-04-09,784783.1544236327,,784783.1544236327,,
2018-04-10,522468.61161528097,,522468.6116152809,522468.6116152809,
2018-04-11,523212.3642879767,523212.36428797676,523212.36428797676,,
2018-04-12,391569.87775126036,391569.87775126036,391569.87775126036,391569.87775126036,
2018-04-13,392029.286027823,392029.286027823,392029.286027823,392029.286027823,
2018-04-16,392929.7140383228,392929.7140383228,392929.7140383228,392929.71403832274,
2018-04-17,390855.64606862294,390855.64606862294,390855.64606862294,390855.64606862294,
2018-04-18,394969.52049694874,394969.52049694874,394969.52049694874,394969.52049694874,
2018-04-19,394936.5631537244,394936.5631537244,394936.5631537244,394936.5631537244,
2018-04-20,392016.742777564,392016.742777564,392016.742777564,392016.742777564,
2018-04-23,776419.1979987161,,776419.1979987161,,
2018-04-24,789140.5260513359,,789140.5260513359,,
2018-04-25,791778.1048166138,,791778.1048166138,,
2018-04-26,522542.19119245483,,522542.1911924548,522542.1911924548,
2018-04-27,524666.0476184234,,524666.0476184234,524666.0476184234,
2018-05-02,785101.2729173185,,785101.2729173185,,
2018-05-03,791405.6213673058,,791405.6213673058,,
2018-05-04,787748.9903759442,,787748.9903759442,,
2018-05-07,796264.9721737342,,796264.9721737342,,
2018-05-08,796820.9900943821,,796820.9900943821,,
2018-05-09,1590438.9673332463,,,,
2018-05-10,1590495.7651750715,,,,
2018-05-11,1591518.1263279282,,,,
2018-05-14,1591603.3230906662,,,,
2018-05-15,795638.3677500852,,795638.3677500852,,
2018-05-16,793220.8813055076,,793220.8813055076,,
2018-05-17,1578864.373385423,,,,
2018-05-18,789453.3238938119,789453.3238938119,,,
2018-05-21,528164.0642880147,528164.0642880147,528164.0642880147,,
2018-05-22,528943.913139195,528943.913139195,528943.913139195,,
2018-05-23,525237.3880671686,525237.3880671686,525237.3880671686,,
2018-05-24,526465.8015547593,526465.8015547593,526465.8015547593,,
2018-05-25,785766.6757868279,785766.6757868279,,,
2018-05-28,524543.9428248584,524543.9428248584,,,524543.9428248584
2018-05-29,783807.1923781566,783807.1923781566,,,
2018-05-30,781002.9832809123,781002.9832809123,,,
2018-05-31,786261.44683849,786261.44683849,,,
2018-06-01,784896.0571033475,784896.0571033475,,,
2018-06-04,792398.4684902079,792398.4684902079,,,
2018-06-05,796964.2590217665,796964.2590217665,,,
2018-06-06,797929.8159143217,797929.8159143217,,,
2018-06-07,800959.0170207219,800959.0170207219,,,
2018-06-08,795422.7121504407,795422.7121504407,,,
2018-06-11,800126.6347889843,800126.6347889843,,,
2018-06-12,,800690.5139548851,,,800690.5139548851
2018-06-13,532502.6287106393,532502.6287106393,,,532502.6287106393
2018-06-14,,796432.5994748746,,,796432.5994748746
2018-06-15,,1603372.963566961,,,
2018-06-19,791957.2769074675,791957.2769074675,,,
2018-06-20,794498.8958779494,794498.8958779494,,,
2018-06-21,801872.1449658078,801872.1449658078,,,
2018-06-22,799422.4618750652,799422.4618750652,,,
2018-06-25,797210.4399701112,797210.4399701114,,,
2018-06-26,790906.6377170421,790906.6377170421,,,
2018-06-27,787778.3808828911,787778.3808828911,,,
2018-06-28,,1567850.8661123547,,,
2018-06-29,,,,,
2018-07-02,,,,,
2018-07-03,,,,,
2018-07-04,,,,,
2018-07-05,,,,,
2018-07-06,,,,,
2018-07-09,,,,,
2018-07-10,,,,,
2018-07-11,,,,,
2018-07-12,,,,,
2018-07-13,,,,,
2018-07-16,,,,,
2018-07-17,,,,,
2018-07-18,,,,,
2018-07-19,,,,,
2018-07-20,,,,,
2018-07-23,,,,,
2018-07-24,,,,,
2018-07-25,801266.0206822113,801266.0206822113,,,
2018-07-26,802827.7144840667,802827.7144840667,,,
2018-07-27,802524.730718056,802524.730718056,,,
2018-07-30,533976.5006384214,533976.5006384214,,533976.5006384214,
