date,nav
2017-10-10,1572452.9881632326
2017-10-11,1571938.2804943405
2017-10-12,1573435.148491922
2017-10-13,1582389.4274959555
2017-10-16,1570433.8418123226
2017-10-17,1568051.860859443
2017-10-18,1567250.3777593323
2017-10-19,1565916.9825714738
2017-10-20,1571242.3234470468
2017-10-23,1577557.1072865436
2017-10-24,1580502.4437397372
2017-10-25,1584944.6922886074
2017-10-26,1587707.1736655794
2017-10-27,1586931.0920964614
2017-10-30,1584435.7111020638
2017-10-31,1587714.9922823824
2017-11-01,1587377.2405891153
2017-11-02,1579416.8959065774
2017-11-03,1578363.4059635082
2017-11-06,1587923.9950090996
2017-11-07,1597523.9517089196
2017-11-08,1597237.3434261617
2017-11-09,1597237.3434261617
2017-11-10,1597237.3434261617
2017-11-13,1597237.3434261617
2017-11-14,1597237.3434261617
2017-11-15,1597237.3434261617
2017-11-16,1597237.3434261617
2017-11-17,1597237.3434261617
2017-11-20,1597237.3434261617
2017-11-21,1597237.3434261617
2017-11-22,1597237.3434261617
2017-11-23,1597237.3434261617
2017-11-24,1597237.3434261617
2017-11-27,1597237.3434261617
2017-11-28,1597237.3434261617
2017-11-29,1597237.3434261617
2017-11-30,1597237.3434261617
2017-12-01,1597237.3434261617
2017-12-04,1597237.3434261617
2017-12-05,1597237.3434261617
2017-12-06,1597237.3434261617
2017-12-07,1597237.3434261617
2017-12-08,1597237.3434261617
2017-12-11,1597237.3434261617
2017-12-12,1597237.3434261617
2017-12-13,1597237.3434261617
2017-12-14,1597237.3434261617
2017-12-15,1597237.3434261617
2017-12-18,1597237.3434261617
2017-12-19,1597237.3434261617
2017-12-20,1597237.3434261617
2017-12-21,1597237.3434261617
2017-12-22,1597237.3434261617
2017-12-25,1597237.3434261617
2017-12-26,1597237.3434261617
2017-12-27,1597237.3434261617
2017-12-28,1597237.3434261617
2017-12-29,1597237.3434261617
2018-01-02,1597237.3434261617
2018-01-03,1597237.3434261617
2018-01-04,1597237.3434261617
2018-01-05,1597237.3434261617
2018-01-08,1597237.3434261617
2018-01-09,1597237.3434261617
2018-01-10,1597237.3434261617
2018-01-11,1597237.3434261617
2018-01-12,1597237.3434261617
2018-01-15,1597237.3434261617
2018-01-16,1597237.3434261617
2018-01-17,1597237.3434261617
2018-01-18,1597237.3434261617
2018-01-19,1597237.3434261617
2018-01-22,1597237.3434261617
2018-01-23,1597237.3434261617
2018-01-24,1597237.3434261617
2018-01-25,1597237.3434261617
2018-01-26,1597237.3434261617
2018-01-29,1597237.3434261617
2018-01-30,1597237.3434261617
2018-01-31,1597237.3434261617
2018-02-01,1597237.3434261617
2018-02-02,1597237.3434261617
2018-02-05,1597237.3434261617
2018-02-06,1597237.3434261617
2018-02-07,1597237.3434261617
2018-02-08,1597237.3434261617
2018-02-09,1597237.3434261617
2018-02-12,1597237.3434261617
2018-02-13,1597237.3434261617
2018-02-14,1597237.3434261617
2018-02-22,1588540.3237410593
2018-02-23,1590595.179091336
2018-02-26,1595318.3307114737
2018-02-27,1592722.6477160342
2018-02-28,1581757.1964565231
2018-03-01,1591192.7947962224
2018-03-02,1577783.4265498444
2018-03-05,1587992.4123961367
2018-03-06,1595952.8589334365
2018-03-07,1588015.5671556296
2018-03-08,1594509.262001737
2018-03-09,1599613.792610527
2018-03-12,1617477.7699040056
2018-03-13,1614297.7465508594
2018-03-14,1599324.9680482806
2018-03-15,1599475.352363828
2018-03-16,1591919.1627383016
2018-03-19,1597146.13458385
2018-03-20,1595267.941022609
2018-03-21,1577154.290195989
2018-03-22,1573035.1295683077
2018-03-23,1533670.378686857
2018-03-26,1539843.7299635164
2018-03-27,1568665.9725141232
2018-03-28,1564696.4221224955
2018-03-29,1566805.087835018
2018-03-30,1591670.2309192074
2018-04-02,1590201.2106478275
2018-04-03,1580329.583266846
2018-04-04,1566194.3009696826
2018-04-09,1569566.308847262
2018-04-10,1567405.8348458395
2018-04-11,1569637.0928639267
2018-04-12,1566279.5110050375
2018-04-13,1568117.1441112882
2018-04-16,1571718.8561532875
2018-04-17,1563422.584274488
2018-04-18,1579878.0819877912
2018-04-19,1579746.252614894
2018-04-20,1568066.9711102522
2018-04-23,1552838.3959974286
2018-04-24,1578281.0521026677
2018-04-25,1583556.2096332237
2018-04-26,1567626.5735773607
2018-04-27,1573998.1428552666
2018-05-02,1570202.5458346333
2018-05-03,1582811.2427346078
2018-05-04,1575497.9807518849
2018-05-07,1592529.944347465
2018-05-08,1593641.9801887604
2018-05-09,1590438.9673332428
2018-05-10,1590495.765175068
2018-05-11,1591518.1263279244
2018-05-14,1591603.3230906625
2018-05-15,1591276.7355001667
2018-05-16,1586441.7626110113
2018-05-17,1578864.3733854191
2018-05-18,1578906.6477876196
2018-05-21,1584492.19286404
2018-05-22,1586831.739417581
2018-05-23,1575712.1642015022
2018-05-24,1579397.4046642736
2018-05-25,1571533.3515736517
2018-05-28,1573631.828474571
2018-05-29,1567614.384756309
2018-05-30,1562005.9665618204
2018-05-31,1572522.8936769757
2018-06-01,1569792.1142066903
2018-06-04,1584796.9369804112
2018-06-05,1593928.5180435283
2018-06-06,1595859.6318286387
2018-06-07,1601918.0340414392
2018-06-08,1590845.424300877
2018-06-11,1600253.269577964
2018-06-12,1601381.0279097655
2018-06-13,1597507.8861319132
2018-06-14,1592865.1989497447
2018-06-15,1603372.9635669566
2018-06-19,1583914.5538149304
2018-06-20,1588997.7917558942
2018-06-21,1603744.2899316112
2018-06-22,1598844.9237501263
2018-06-25,1594420.8799402183
2018-06-26,1581813.27543408
2018-06-27,1575556.761765778
2018-06-28,1567850.8661123505
2018-06-29,1602532.0413644183
2018-07-02,1602532.0413644183
2018-07-03,1602532.0413644183
2018-07-04,1602532.0413644183
2018-07-05,1602532.0413644183
2018-07-06,1602532.0413644183
2018-07-09,1602532.0413644183
2018-07-10,1602532.0413644183
2018-07-11,1602532.0413644183
2018-07-12,1602532.0413644183
2018-07-13,1602532.0413644183
2018-07-16,1602532.0413644183
2018-07-17,1602532.0413644183
2018-07-18,1602532.0413644183
2018-07-19,1602532.0413644183
2018-07-20,1602532.0413644183
2018-07-23,1602532.0413644183
2018-07-24,1602532.0413644183
2018-07-25,1602532.0413644183
2018-07-26,1605655.4289681292
2018-07-27,1605049.4614361078
2018-07-30,1601929.5019152602
2018-07-31,1590326.3665140413
2018-08-01,1598262.8020347496
2018-08-02,1598296.7884555825
2018-08-03,1623039.8554225473
2018-08-06,1643410.9727385766
2018-08-07,1639723.587492074
2018-08-08,1625798.0517771896
2018-08-09,1613679.0251877266
2018-08-10,1610967.328372097
2018-08-13,1607860.9612140423
2018-08-14,1608232.9414765364
2018-08-15,1615155.6226950013
2018-08-16,1600573.9744835882
2018-08-17,1596244.0925712942
2018-08-20,1588466.291520534
2018-08-21,1583416.0493932297
2018-08-22,1583416.0493932297
2018-08-23,1583416.0493932297
2018-08-24,1583416.0493932297
2018-08-27,1583416.0493932297
2018-08-28,1583416.0493932297
2018-08-29,1583416.0493932297
2018-08-30,1583416.0493932297
2018-08-31,1583416.0493932297
2018-09-03,1583416.0493932297
2018-09-04,1583416.0493932297
2018-09-05,1583416.0493932297
2018-09-06,1583416.0493932297
2018-09-07,1583416.0493932297
2018-09-10,1583416.0493932297
2018-09-11,1583416.0493932297
2018-09-12,1583416.0493932297
2018-09-13,1583416.0493932297
2018-09-14,1583416.0493932297
2018-09-17,1583416.0493932297
2018-09-18,1583416.0493932297
2018-09-19,1583416.0493932297
2018-09-20,1583416.0493932297
2018-09-21,1583416.0493932297
2018-09-25,1583416.0493932297
2018-09-26,1583416.0493932297
2018-09-27,1583416.0493932297
2018-09-28,1601226.754692771
2018-10-08,1540728.5608851435
2018-10-09,1542308.8256458999
2018-10-10,1542431.231108253
2018-10-11,1542431.231108253
2018-10-12,1554011.7060763496
2018-10-15,1562387.6088676
2018-10-16,1562032.8411411238
2018-10-17,1560158.8511071228
2018-10-18,1562589.94985374
2018-10-19,1566259.522890293
2018-10-22,1563848.5836074252
2018-10-23,1549072.5382914958
2018-10-24,1549497.039749117
2018-10-25,1552926.8189890136
2018-10-26,1552350.3737610832
2018-10-29,1551305.7492076103
2018-10-30,1549337.0486156698
2018-10-31,1543108.5464764973
2018-11-01,1545381.7518990936
2018-11-02,1544185.4698375515
2018-11-05,1545550.2000331692
2018-11-06,1546886.4590264917
2018-11-07,1548352.0436379358
2018-11-08,1546224.4812497399
2018-11-09,1544083.723402986
2018-11-12,1539957.6075490634
2018-11-13,1536678.969443304
2018-11-14,1531217.1589102477
2018-11-15,1538098.4154701815
2018-11-16,1539077.4716532873
2018-11-19,1542206.941403858
2018-11-20,1524526.4359090095
2018-11-21,1524669.8443547958
2018-11-22,1525613.555288048
2018-11-23,1522686.6975777794
2018-11-26,1521531.755372662
2018-11-27,1520355.7847856898
2018-11-28,1517031.0289203632
2018-11-29,1522928.659730825
2018-11-30,1523406.6012838301
2018-12-03,1520625.1060494834
2018-12-04,1524038.3497962505
2018-12-05,1526145.4670682761
2018-12-06,1510511.4532728433
2018-12-07,1508485.0609477146
2018-12-10,1506318.7651225445
2018-12-11,1511682.0663728088
2018-12-12,1510961.7370748615
2018-12-13,1519469.3065573787
2018-12-14,1500731.5016833115
2018-12-17,1501621.1624869052
2018-12-18,1501515.2224239018
2018-12-19,1494429.3097355266
2018-12-20,1493198.9291236058
2018-12-21,1495027.849338895
2018-12-24,1502087.4482913306
2018-12-25,1502137.2735386086
2018-12-26,1499435.002484202
2018-12-27,1497027.6142673597
2018-12-28,1505332.1739546936
2019-01-02,1506157.3791678995
2019-01-03,1514729.585719428
2019-01-04,1512116.259169503
2019-01-07,1509656.4014305952
2019-01-08,1506098.8733730684
2019-01-09,1503182.6704083506
2019-01-10,1503182.6704083506
2019-01-11,1503182.6704083506
2019-01-14,1503182.6704083506
2019-01-15,1503182.6704083506
2019-01-16,1503182.6704083506
2019-01-17,1503182.6704083506
2019-01-18,1503182.6704083506
2019-01-21,1503182.6704083506
2019-01-22,1503182.6704083506
2019-01-23,1503182.6704083506
2019-01-24,1503182.6704083506
2019-01-25,1503182.6704083506
2019-01-28,1503182.6704083506
2019-01-29,1503182.6704083506
2019-01-30,1503182.6704083506
2019-01-31,1503182.6704083506
2019-02-01,1503182.6704083506
2019-02-11,1503182.6704083506
2019-02-12,1503182.6704083506
2019-02-13,1503182.6704083506
2019-02-14,1503182.6704083506
2019-02-15,1503182.6704083506
2019-02-18,1503182.6704083506
2019-02-19,1503182.6704083506
2019-02-20,1503182.6704083506
2019-02-21,1503182.6704083506
2019-02-22,1503182.6704083506
2019-02-25,1503182.6704083506
2019-02-26,1503182.6704083506
2019-02-27,1503182.6704083506
2019-02-28,1502088.6151247488
2019-03-01,1516745.450226583
2019-03-04,1528280.972678092
2019-03-05,1548857.9868032832
2019-03-06,1556828.7518154248
2019-03-07,1542535.322669572
2019-03-08,1506870.6181254697
2019-03-11,1540350.0181191606
2019-03-12,1566022.2439626404
2019-03-13,1539148.2219453098
2019-03-14,1529635.9280216147
2019-03-15,1536530.6547130113
2019-03-18,1561259.8948907102
2019-03-19,1561475.2808996192
2019-03-20,1555836.7714619506
2019-03-21,1562327.585433883
2019-03-22,1568341.4287511613
2019-03-25,1549206.7306334784
2019-03-26,1540810.2258283608
2019-03-27,1547575.7274040445
2019-03-28,1540646.4322504085
2019-03-29,1563360.571571797
2019-04-01,1595222.3974040644
2019-04-02,1593010.8358625155
2019-04-03,1604744.2743950384
2019-04-04,1611930.170626196
2019-04-08,1598953.8399633414
2019-04-09,1603367.9643621275
2019-04-10,1599384.3761779412
2019-04-11,1581746.4966312246
2019-04-12,1580536.1528884107
2019-04-15,1569733.0231519511
2019-04-16,1599368.3044922522
2019-04-17,1602713.4777198934
2019-04-18,1595769.5575347638
2019-04-19,1610050.3614407154
2019-04-22,1590383.6600263992
2019-04-23,1588847.449371908
2019-04-24,1609723.7538986693
2019-04-25,1586706.2292478378
2019-04-26,1579914.9795326632
2019-04-29,1575519.0633213436
2019-04-30,1573964.0642074933
2019-05-06,1532003.8832424195
2019-05-07,1538785.2006881153
2019-05-08,1528687.657466901
2019-05-09,1524144.7508971912
2019-05-10,1525847.0719145746
2019-05-13,1520172.6685232967
2019-05-14,1515081.1373665081
2019-05-15,1519129.3465473438
2019-05-16,1525601.952607969
2019-05-17,1531484.5335065408
2019-05-20,1525605.5805035424
2019-05-21,1520124.965906117
2019-05-22,1518240.7858229512
2019-05-23,1512991.9409895726
2019-05-24,1508978.6997667886
2019-05-27,1505493.8124304777
2019-05-28,1506165.4476171802
2019-05-29,1500550.5843627597
2019-05-30,1496301.6126792366
2019-05-31,1505318.9538503573
2019-06-03,1514991.1516400483
2019-06-04,1522822.037487341
2019-06-05,1528093.9604280763
2019-06-06,1527418.3575111115
2019-06-10,1524680.052696745
2019-06-11,1525833.1336148547
2019-06-12,1528201.1479942752
2019-06-13,1527724.6384370201
2019-06-14,1538367.60271103
2019-06-17,1532965.6363303454
2019-06-18,1539341.8559638911
2019-06-19,1543005.8650766057
2019-06-20,1559405.058686451
2019-06-21,1562464.9427081128
2019-06-24,1567687.6405019609
2019-06-25,1574424.368930601
2019-06-26,1559908.8757824758
2019-06-27,1557714.894057833
2019-06-28,1560082.4698648392
2019-07-01,1541404.9480938404
2019-07-02,1544145.7924892502
2019-07-03,1548211.3475216273
2019-07-04,1541702.8781648022
2019-07-05,1548484.2202402086
2019-07-08,1528052.9975594468
2019-07-09,1524975.0486588497
2019-07-10,1526856.8335086762
2019-07-11,1538330.701347132
2019-07-12,1538185.1025915812
2019-07-15,1548145.2456738907
2019-07-16,1547556.4811391092
2019-07-17,1544379.445824735
2019-07-18,1537638.8701845142
2019-07-19,1552037.9736287163
2019-07-22,1538678.583044564
2019-07-23,1544876.0438202384
2019-07-24,1553475.9777881617
2019-07-25,1560772.5323311
2019-07-26,1558195.3634416845
2019-07-29,1560108.6197843943
2019-07-30,1564966.5254024654
2019-07-31,1561232.844827862
2019-08-01,1549731.3538149276
2019-08-02,1550133.3009571
2019-08-05,1546920.1626197342
2019-08-06,1534159.7045060766
2019-08-07,1542532.8537482568
2019-08-08,1555013.3615378316
2019-08-09,1555325.5416514247
2019-08-12,1566762.9021241968
2019-08-13,1563052.4703333362
2019-08-14,1561806.752846515
2019-08-15,1563104.5500151194
2019-08-16,1566723.1137143169
2019-08-19,1585157.3372999055
2019-08-20,1581166.7608500654
2019-08-21,1579102.0694445316
2019-08-22,1584103.9801495627
2019-08-23,1584999.9359945115
2019-08-26,1587389.8191376966
2019-08-27,1598732.649157902
2019-08-28,1598089.940414257
2019-08-29,1600197.6547452463
2019-08-30,1588231.7075758893
2019-09-02,1598716.8366467308
2019-09-03,1600066.125310838
2019-09-04,1609718.0761053397
2019-09-05,1620551.3553924726
2019-09-06,1617676.6857629246
2019-09-09,1628632.869138504
2019-09-10,1617810.112522653
2019-09-11,1612151.9312765042
2019-09-12,1619841.8106114408
2019-09-16,1616179.1547563893
2019-09-17,1603282.1460605517
2019-09-18,1607352.250357612
2019-09-19,1613138.3919362042
2019-09-20,1614933.4650683715
2019-09-23,1610014.988485328
2019-09-24,1613357.534937552
2019-09-25,1604757.609480577
2019-09-26,1584154.5357668302
2019-09-27,1586701.1739331898
2019-09-30,1577052.2631708283
2019-10-08,1577039.4522133765
2019-10-09,1579557.3395693942
2019-10-10,1590081.9866679355
2019-10-11,1595876.7725439253
2019-10-14,1598576.1130371243
2019-10-15,1592301.6731920184
2019-10-16,1593389.7849242932
2019-10-17,1595007.8572214271
2019-10-18,1584544.8048460814
2019-10-21,1581327.1733504315
2019-10-22,1594890.1372025516
2019-10-23,1580039.082018445
2019-10-24,1584968.4395681487
2019-10-25,1597278.9777036028
2019-10-28,1611338.4896275257
2019-10-29,1606254.8222103827
2019-10-30,1597657.543691696
2019-10-31,1596673.5328980319
2019-11-01,1614310.5787466816
2019-11-04,1622851.1791692101
2019-11-05,1633623.1432170668
2019-11-06,1627254.9240313729
2019-11-07,1630163.9904393372
2019-11-08,1624395.8826057715
2019-11-11,1606990.9587732654
2019-11-12,1615085.2718631239
2019-11-13,1615624.8927357814
2019-11-14,1619402.2388443819
2019-11-15,1623580.9697130485
2019-11-18,1629526.6389217328
2019-11-19,1647287.721571616
2019-11-20,1638242.901419323
2019-11-21,1634581.6179767137
2019-11-22,1623639.6289717339
2019-11-25,1628037.4322589454
2019-11-26,1640813.2560340306
2019-11-27,1638567.669637042
2019-11-28,1640326.0876516313
2019-11-29,1633128.7689622366
2019-12-02,1639344.6009751386
2019-12-03,1638381.9426509808
2019-12-04,1633357.9969407555
2019-12-05,1647927.0731608553
2019-12-06,1651958.2186292333
2019-12-09,1654220.7103428436
2019-12-10,1655519.8674315661
2019-12-11,1649175.2665625683
2019-12-12,1654461.8851282818
2019-12-13,1670567.6777788808
2019-12-16,1679891.7466642593
2019-12-17,1696163.2969275597
2019-12-18,1687641.9429584406
2019-12-19,1685288.7716072665
2019-12-20,1686010.45241901
2019-12-23,1673936.3720937201
2019-12-24,1689142.9782241627
2019-12-25,1690972.9160554432
2019-12-26,1699342.6558876212
2019-12-27,1696208.0184152215
2019-12-30,1704350.7839453085
2019-12-31,1705792.3599488582
2020-01-02,1719369.9007496263
2020-01-03,1724818.4587244922
2020-01-06,1731647.9353644908
2020-01-07,1742544.0006312975
2020-01-08,1736224.795969997
2020-01-09,1744914.2432605957
2020-01-10,1752753.854829055
2020-01-13,1761763.4292618546
2020-01-14,1758118.0675082952
2020-01-15,1758961.037032287
2020-01-16,1763111.4913220776
2020-01-17,1768343.7722565492
2020-01-20,1774118.633130449
2020-01-21,1767460.2958381898
2020-01-22,1773677.182641159
2020-01-23,1759854.9209235697
2020-02-03,1699393.7690667307
2020-02-04,1733814.7456559753
2020-02-05,1763509.392007939
2020-02-06,1787813.141386395
2020-02-07,1796182.5853732582
2020-02-10,1806262.3397131893
2020-02-11,1818960.9276050706
2020-02-12,1843122.875881767
2020-02-13,1860973.938952487
2020-02-14,1847161.7749080681
2020-02-17,1868352.9127992797
2020-02-18,1858160.4386982855
2020-02-19,1852471.101126856
2020-02-20,1867536.1322040092
2020-02-21,1873915.7723105366
2020-02-24,1869295.9733707786
2020-02-25,1876995.7594753362
2020-02-26,1853258.2819648928
2020-02-27,1850394.702339888
2020-02-28,1796024.7186088185
2020-03-02,1818197.0226315174
2020-03-03,1826571.2595593238
2020-03-04,1836440.2920795032
2020-03-05,1851408.4265501401
2020-03-06,1842798.449633415
2020-03-09,1790183.8454751445
2020-03-10,1815500.6480762677
2020-03-11,1795615.209348423
2020-03-12,1763215.9980046088
2020-03-13,1737940.7481832604
2020-03-16,1687082.5940011428
2020-03-17,1683268.010240222
2020-03-18,1683268.010240222
2020-03-19,1678955.872075703
2020-03-20,1682024.124231226
2020-03-23,1690261.4138019101
2020-03-24,1690468.7281367427
2020-03-25,1704515.3247221308
2020-03-26,1704226.5490969685
2020-03-27,1715179.6472086632
2020-03-30,1699210.1186815621
2020-03-31,1701545.2657550096
2020-04-01,1689387.0559923993
2020-04-02,1691924.4979430898
2020-04-03,1699167.1071352474
2020-04-07,1727644.3403995768
2020-04-08,1723067.1388232117
2020-04-09,1726166.4076575232
2020-04-10,1729461.7200139996
2020-04-13,1730436.8026133017
2020-04-14,1740616.5602144334
2020-04-15,1742389.4079260016
2020-04-16,1748115.0468849698
2020-04-17,1733268.240651019
2020-04-20,1728954.1049685343
2020-04-21,1729840.2155808907
2020-04-22,1730635.3647079775
2020-04-23,1748670.302904714
2020-04-24,1756213.8277961258
2020-04-27,1772569.090723291
2020-04-28,1783671.308454456
2020-04-29,1799186.984821371
2020-04-30,1803868.032327351
2020-05-06,1803603.6436664285
2020-05-07,1799803.9027699155
2020-05-08,1811548.1529373785
2020-05-11,1797793.6934659567
2020-05-12,1786097.182596849
2020-05-13,1788978.6711703136
2020-05-14,1779341.7887513582
2020-05-15,1786638.1637501607
2020-05-18,1798702.6216847298
2020-05-19,1808575.3712695846
2020-05-20,1803664.7311464364
2020-05-21,1794218.4277788335
2020-05-22,1766928.7301767943
2020-05-25,1777599.643184455
2020-05-26,1800991.57185881
2020-05-27,1785037.3966504901
2020-05-28,1784701.9949297598
2020-05-29,1787643.3906705966
2020-06-01,1814338.6596299254
2020-06-02,1809786.7056855354
2020-06-03,1808062.1250069588
2020-06-04,1809907.5626559646
2020-06-05,1815103.5393799278
2020-06-08,1810649.9922226479
2020-06-09,1820617.0483237575
2020-06-10,1826953.5733043738
2020-06-11,1825947.8511839951
2020-06-12,1824233.6770219787
2020-06-15,1809347.1441081318
2020-06-16,1842241.4586687423
2020-06-17,1845688.836836009
2020-06-18,1846649.4575023768
2020-06-19,1863767.3418266124
2020-06-22,1872556.3638852518
2020-06-23,1887421.746344872
2020-06-24,1896175.6997869946
2020-06-29,1881069.1218546825
2020-06-30,1901611.1988055615
2020-07-01,1913935.4075010978
2020-07-02,1924321.7657737785
2020-07-03,1941393.401711452
2020-07-06,1992984.6912772264
2020-07-07,2001344.9037911703
2020-07-08,2021916.3129970173
2020-07-09,2055077.2999822134
2020-07-10,2045448.7408380604
2020-07-13,2090479.7337402129
2020-07-14,2071763.5614536966
2020-07-15,2059131.8483865636
2020-07-16,1993662.1010796896
2020-07-17,2007237.3776866237
2020-07-20,2026205.7959658613
2020-07-21,2054690.647854364
2020-07-22,2074169.0902116306
2020-07-23,2081304.903707291
2020-07-24,2015514.3678111844
2020-07-27,2032311.1584443464
2020-07-28,2045884.8133055414
2020-07-29,2081037.3352756777
2020-07-30,2067136.0534947172
2020-07-31,2095364.0673588912
2020-08-03,2114147.138005211
2020-08-04,2115900.6707021985
2020-08-05,2134488.2550289226
2020-08-06,2126867.87358266
2020-08-07,2118673.9588935496
2020-08-10,2112431.5278956634
2020-08-11,2087119.4263888441
2020-08-12,2039330.155844786
2020-08-13,2054167.742954333
2020-08-14,2076474.550062187
2020-08-17,2098712.7494779755
2020-08-18,2109239.479975458
2020-08-19,2085378.8618397012
2020-08-20,2063752.527943814
2020-08-21,2090413.8930026295
2020-08-24,2122157.4261412164
2020-08-25,2151220.833123443
2020-08-26,2121311.581452652
2020-08-27,2165172.2174335755
2020-08-28,2203451.6680904194
2020-08-31,2224490.9249873343
2020-09-01,2231527.1346186637
2020-09-02,2251657.900521202
2020-09-03,2246839.1995218094
2020-09-04,2175822.1243879027
2020-09-07,2094019.0573593366
2020-09-08,2150831.899156886
2020-09-09,2096269.714740038
2020-09-10,2121480.6384953945
2020-09-11,2113128.3627320584
2020-09-14,2142030.922549405
2020-09-15,2181830.6665910496
2020-09-16,2176596.954223537
2020-09-17,2124269.240223894
2020-09-18,2187891.481546331
2020-09-21,2153786.7538373363
2020-09-22,2123805.103697448
2020-09-23,2152473.929395084
2020-09-24,2072016.2572759117
2020-09-25,2055369.842354704
2020-09-28,2090049.8734405537
2020-09-29,2102072.284216982
2020-09-30,2106233.8879472837
2020-10-09,2147387.524835826
2020-10-12,2160797.136855688
2020-10-13,2172050.0980656045
2020-10-14,2160819.108645096
2020-10-15,2135672.546152592
2020-10-16,2128705.6470380486
2020-10-19,2123376.3052475965
2020-10-20,2109177.7147681583
2020-10-21,2109177.7147681583
2020-10-22,2109177.7147681583
2020-10-23,2109177.7147681583
2020-10-26,2109177.7147681583
2020-10-27,2109177.7147681583
2020-10-28,2109177.7147681583
2020-10-29,2109177.7147681583
2020-10-30,2109177.7147681583
2020-11-02,2109177.7147681583
2020-11-03,2109177.7147681583
2020-11-04,2109177.7147681583
2020-11-05,2109177.7147681583
2020-11-06,2109177.7147681583
2020-11-09,2109177.7147681583
2020-11-10,2109177.7147681583
2020-11-11,2109177.7147681583
2020-11-12,2109177.7147681583
2020-11-13,2109177.7147681583
2020-11-16,2109177.7147681583
2020-11-17,2109177.7147681583
2020-11-18,2109177.7147681583
2020-11-19,2109177.7147681583
2020-11-20,2109177.7147681583
2020-11-23,2109177.7147681583
2020-11-24,2109177.7147681583
2020-11-25,2109177.7147681583
2020-11-26,2109177.7147681583
2020-11-27,2109177.7147681583
2020-11-30,2109177.7147681583
2020-12-01,2109177.7147681583
2020-12-02,2109177.7147681583
2020-12-03,2109177.7147681583
2020-12-04,2109177.7147681583
2020-12-07,2109177.7147681583
2020-12-08,2109177.7147681583
2020-12-09,2109177.7147681583
2020-12-10,2107068.207509202
2020-12-11,2094070.8202828933
2020-12-14,2119472.3309710636
2020-12-15,2125833.2923485273
2020-12-16,2127953.612807682
2020-12-17,2153764.3214624934
2020-12-18,2145235.2600917
2020-12-21,2190678.4697344066
2020-12-22,2150515.923097792
2020-12-23,2163890.9767686552
2020-12-24,2158117.990439765
2020-12-25,2170602.377616175
2020-12-28,2173900.311383416
2020-12-29,2159422.92586933
2020-12-30,2205521.2192970654
2020-12-31,2238873.8834562427
2021-01-04,2272995.0866413997
2021-01-05,2290850.7103844015
2021-01-06,2290850.7103844015
2021-01-07,2290850.7103844015
2021-01-08,2290850.7103844015
2021-01-11,2290850.7103844015
2021-01-12,2290850.7103844015
2021-01-13,2290850.7103844015
2021-01-14,2290850.7103844015
2021-01-15,2290850.7103844015
2021-01-18,2290850.7103844015
2021-01-19,2290850.7103844015
2021-01-20,2290850.7103844015
2021-01-21,2290850.7103844015
2021-01-22,2290850.7103844015
2021-01-25,2290850.7103844015
2021-01-26,2290850.7103844015
2021-01-27,2290850.7103844015
2021-01-28,2290850.7103844015
2021-01-29,2290850.7103844015
2021-02-01,2290850.7103844015
2021-02-02,2290850.7103844015
2021-02-03,2290850.7103844015
2021-02-04,2290850.7103844015
2021-02-05,2290850.7103844015
2021-02-08,2290850.7103844015
2021-02-09,2290850.7103844015
2021-02-10,2290850.7103844015
2021-02-18,2290850.7103844015
2021-02-19,2290850.7103844015
2021-02-22,2290850.7103844015
2021-02-23,2290850.7103844015
2021-02-24,2290850.7103844015
2021-02-25,2290850.7103844015
2021-02-26,2290850.7103844015
2021-03-01,2290850.7103844015
2021-03-02,2290850.7103844015
2021-03-03,2290850.7103844015
2021-03-04,2290850.7103844015
2021-03-05,2290850.7103844015
2021-03-08,2290850.7103844015
2021-03-09,2290850.7103844015
2021-03-10,2290850.7103844015
2021-03-11,2290850.7103844015
2021-03-12,2290850.7103844015
2021-03-15,2290850.7103844015
2021-03-16,2290850.7103844015
2021-03-17,2290850.7103844015
2021-03-18,2290850.7103844015
2021-03-19,2290850.7103844015
2021-03-22,2290850.7103844015
2021-03-23,2290850.7103844015
2021-03-24,2290850.7103844015
2021-03-25,2290850.7103844015
2021-03-26,2290850.7103844015
2021-03-29,2290850.7103844015
2021-03-30,2290850.7103844015
2021-03-31,2290850.7103844015
2021-04-01,2290850.7103844015
2021-04-02,2290850.7103844015
2021-04-06,2290850.7103844015
2021-04-07,2290850.7103844015
2021-04-08,2290850.7103844015
2021-04-09,2290850.7103844015
2021-04-12,2290850.7103844015
2021-04-13,2290850.7103844015
2021-04-14,2290850.7103844015
2021-04-15,2290850.7103844015
2021-04-16,2290850.7103844015
2021-04-19,2290850.7103844015
2021-04-20,2290850.7103844015
2021-04-21,2290850.7103844015
2021-04-22,2290850.7103844015
2021-04-23,2290850.7103844015
2021-04-26,2290850.7103844015
2021-04-27,2290850.7103844015
2021-04-28,2290850.7103844015
2021-04-29,2290850.7103844015
2021-04-30,2290850.7103844015
2021-05-06,2290850.7103844015
2021-05-07,2290850.7103844015
2021-05-10,2297459.160966482
2021-05-11,2280299.1909751454
2021-05-12,2290018.451374766
2021-05-13,2275114.0526311416
2021-05-14,2303215.5513171772
2021-05-17,2329629.67208952
2021-05-18,2331301.1925886716
2021-05-19,2327199.322660121
2021-05-20,2334940.8276790697
2021-05-21,2335687.8008943275
2021-05-24,2341225.5471204827
2021-05-25,2373304.5620174184
2021-05-26,2374314.8418640415
2021-05-27,2373718.7743892763
