date,nav
2017-10-10,1572452.9881632326
2017-10-11,1571938.2804943405
2017-10-12,1573435.148491922
2017-10-13,1582389.4274959555
2017-10-16,1570433.8418123226
2017-10-17,1568051.860859443
2017-10-18,1567250.3777593323
2017-10-19,1565916.9825714738
2017-10-20,1571242.3234470468
2017-10-23,1577557.1072865436
2017-10-24,1580502.4437397372
2017-10-25,1584944.6922886074
2017-10-26,1587707.1736655794
2017-10-27,1586931.0920964614
2017-10-30,1584435.7111020638
2017-10-31,1587714.9922823824
2017-11-01,1587377.2405891153
2017-11-02,1579416.8959065774
2017-11-03,1578363.4059635082
2017-11-06,1587923.9950090996
2017-11-07,1597523.9517089196
2017-11-08,1597237.3434261617
2017-11-09,1597237.3434261617
2017-11-10,1597237.3434261617
2017-11-13,1597237.3434261617
2017-11-14,1597237.3434261617
2017-11-15,1597237.3434261617
2017-11-16,1597237.3434261617
2017-11-17,1597237.3434261617
2017-11-20,1597237.3434261617
2017-11-21,1597237.3434261617
2017-11-22,1597237.3434261617
2017-11-23,1597237.3434261617
2017-11-24,1597237.3434261617
2017-11-27,1597237.3434261617
2017-11-28,1597237.3434261617
2017-11-29,1597237.3434261617
2017-11-30,1597237.3434261617
2017-12-01,1597237.3434261617
2017-12-04,1597237.3434261617
2017-12-05,1597237.3434261617
2017-12-06,1597237.3434261617
2017-12-07,1597237.3434261617
2017-12-08,1597237.3434261617
2017-12-11,1597237.3434261617
2017-12-12,1597237.3434261617
2017-12-13,1597237.3434261617
2017-12-14,1597237.3434261617
2017-12-15,1597237.3434261617
2017-12-18,1597237.3434261617
2017-12-19,1597237.3434261617
2017-12-20,1597237.3434261617
2017-12-21,1597237.3434261617
2017-12-22,1597237.3434261617
2017-12-25,1597237.3434261617
2017-12-26,1597237.3434261617
2017-12-27,1597237.3434261617
2017-12-28,1597237.3434261617
2017-12-29,1597237.3434261617
2018-01-02,1597237.3434261617
2018-01-03,1597237.3434261617
2018-01-04,1597237.3434261617
2018-01-05,1597237.3434261617
2018-01-08,1597237.3434261617
2018-01-09,1597237.3434261617
2018-01-10,1597237.3434261617
2018-01-11,1597237.3434261617
2018-01-12,1597237.3434261617
2018-01-15,1597237.3434261617
2018-01-16,1597237.3434261617
2018-01-17,1597237.3434261617
2018-01-18,1597237.3434261617
2018-01-19,1597237.3434261617
2018-01-22,1597237.3434261617
2018-01-23,1597237.3434261617
2018-01-24,1597237.3434261617
2018-01-25,1597237.3434261617
2018-01-26,1597237.3434261617
2018-01-29,1597237.3434261617
2018-01-30,1597237.3434261617
2018-01-31,1597237.3434261617
2018-02-01,1597237.3434261617
2018-02-02,1597237.3434261617
2018-02-05,1597237.3434261617
2018-02-06,1597237.3434261617
2018-02-07,1597237.3434261617
2018-02-08,1597237.3434261617
2018-02-09,1597237.3434261617
2018-02-12,1597237.3434261617
2018-02-13,1597237.3434261617
2018-02-14,1597237.3434261617
2018-02-22,1588540.3237410593
2018-02-23,1590595.179091336
2018-02-26,1595318.3307114737
2018-02-27,1592722.6477160342
2018-02-28,1581757.1964565231
2018-03-01,1591192.7947962224
2018-03-02,1577783.4265498444
2018-03-05,1587992.4123961367
2018-03-06,1595952.8589334365
2018-03-07,1588015.5671556296
2018-03-08,1594509.262001737
2018-03-09,1599613.792610527
2018-03-12,1617477.7699040056
2018-03-13,1614297.7465508594
2018-03-14,1599324.9680482806
2018-03-15,1599475.352363828
2018-03-16,1591919.1627383016
2018-03-19,1597146.13458385
2018-03-20,1595267.941022609
2018-03-21,1577154.290195989
2018-03-22,1573035.1295683077
2018-03-23,1533670.378686857
2018-03-26,1539843.7299635164
2018-03-27,1568665.9725141232
2018-03-28,1564696.4221224955
2018-03-29,1566805.087835018
2018-03-30,1591670.2309192074
2018-04-02,1590201.2106478275
2018-04-03,1580329.583266846
2018-04-04,1566194.3009696826
2018-04-09,1569566.308847262
2018-04-10,1567405.8348458395
2018-04-11,1569637.0928639267
2018-04-12,1566279.5110050375
2018-04-13,1568117.1441112882
2018-04-16,1571718.8561532875
2018-04-17,1563422.584274488
2018-04-18,1579878.0819877912
2018-04-19,1579746.252614894
2018-04-20,1568066.9711102522
2018-04-23,1552838.3959974286
2018-04-24,1578281.0521026677
2018-04-25,1583556.2096332237
2018-04-26,1567626.5735773607
2018-04-27,1573998.1428552666
2018-05-02,1570202.5458346333
2018-05-03,1582811.2427346078
2018-05-04,1575497.9807518849
2018-05-07,1592529.944347465
2018-05-08,1593641.9801887604
2018-05-09,1590438.9673332428
2018-05-10,1590495.765175068
2018-05-11,1591518.1263279244
2018-05-14,1591603.3230906625
2018-05-15,1591276.7355001667
2018-05-16,1586441.7626110113
2018-05-17,1578864.3733854191
2018-05-18,1578906.6477876196
2018-05-21,1584492.19286404
2018-05-22,1586831.739417581
2018-05-23,1575712.1642015022
2018-05-24,1579397.4046642736
2018-05-25,1571533.3515736517
2018-05-28,1573631.828474571
2018-05-29,1567614.384756309
2018-05-30,1562005.9665618204
2018-05-31,1572522.8936769757
2018-06-01,1569792.1142066903
2018-06-04,1584796.9369804112
2018-06-05,1593928.5180435283
2018-06-06,1595859.6318286387
2018-06-07,1601918.0340414392
2018-06-08,1590845.424300877
2018-06-11,1600253.269577964
2018-06-12,1601381.0279097655
2018-06-13,1597507.8861319132
2018-06-14,1592865.1989497447
2018-06-15,1603372.9635669566
2018-06-19,1583914.5538149304
2018-06-20,1588997.7917558942
2018-06-21,1603744.2899316112
2018-06-22,1598844.9237501263
2018-06-25,1594420.8799402183
2018-06-26,1581813.27543408
2018-06-27,1575556.761765778
2018-06-28,1567850.8661123505
2018-06-29,1602532.0413644183
2018-07-02,1602532.0413644183
2018-07-03,1602532.0413644183
2018-07-04,1602532.0413644183
2018-07-05,1602532.0413644183
2018-07-06,1602532.0413644183
2018-07-09,1602532.0413644183
2018-07-10,1602532.0413644183
2018-07-11,1602532.0413644183
2018-07-12,1602532.0413644183
2018-07-13,1602532.0413644183
2018-07-16,1602532.0413644183
2018-07-17,1602532.0413644183
2018-07-18,1602532.0413644183
2018-07-19,1602532.0413644183
2018-07-20,1602532.0413644183
2018-07-23,1602532.0413644183
2018-07-24,1602532.0413644183
2018-07-25,1602532.0413644183
2018-07-26,1605655.4289681292
2018-07-27,1605049.4614361078
2018-07-30,1601929.5019152602
2018-07-31,1590326.3665140413
2018-08-01,1598262.8020347496
2018-08-02,1598296.7884555825
2018-08-03,1623039.8554225473
2018-08-06,1643410.9727385766
2018-08-07,1639723.587492074
2018-08-08,1625798.0517771896
2018-08-09,1613679.0251877266
2018-08-10,1610967.328372097
2018-08-13,1607860.9612140423
2018-08-14,1608232.9414765364
2018-08-15,1615155.6226950013
2018-08-16,1600573.9744835882
2018-08-17,1596244.0925712942
2018-08-20,1588466.291520534
2018-08-21,1583416.0493932297
2018-08-22,1583416.0493932297
2018-08-23,1583416.0493932297
2018-08-24,1583416.0493932297
2018-08-27,1583416.0493932297
2018-08-28,1583416.0493932297
2018-08-29,1583416.0493932297
2018-08-30,1583416.0493932297
2018-08-31,1583416.0493932297
2018-09-03,1583416.0493932297
2018-09-04,1583416.0493932297
2018-09-05,1583416.0493932297
2018-09-06,1583416.0493932297
2018-09-07,1583416.0493932297
2018-09-10,1583416.0493932297
2018-09-11,1583416.0493932297
2018-09-12,1583416.0493932297
2018-09-13,1583416.0493932297
2018-09-14,1583416.0493932297
2018-09-17,1583416.0493932297
2018-09-18,1583416.0493932297
2018-09-19,1583416.0493932297
2018-09-20,1583416.0493932297
2018-09-21,1583416.0493932297
2018-09-25,1583416.0493932297
2018-09-26,1583416.0493932297
2018-09-27,1583416.0493932297
2018-09-28,1601226.754692771
2018-10-08,1540728.5608851435
2018-10-09,1542308.8256458999
2018-10-10,1542308.8256458999
2018-10-11,1542308.8256458999
2018-10-12,1553888.381601619
2018-10-15,1562263.6196914339
2018-10-16,1561908.8801188918
2018-10-17,1560035.0388024559
2018-10-18,1562465.9446200398
2018-10-19,1566135.2264437494
2018-10-22,1563724.478490084
2018-10-23,1548949.6057830993
2018-10-24,1549374.0735528022
2018-10-25,1552803.580609599
2018-10-26,1552227.1811276595
2018-10-29,1551182.639474318
2018-10-30,1549214.095116057
2018-10-31,1542986.0872632219
2018-11-01,1545259.1122870068
2018-11-02,1544062.9251609507
2018-11-05,1545427.5470532437
2018-11-06,1546763.7000026815
2018-11-07,1548229.1683071174
2018-11-08,1546101.7747596793
2018-11-09,1543961.186800859
2018-11-12,1539835.3983904608
2018-11-13,1536557.0204734248
2018-11-14,1531095.6433829947
2018-11-15,1537976.353854796
2018-11-16,1538955.3323411965
2018-11-19,1542084.5537408623
2018-11-20,1524405.4513493783
2018-11-21,1524548.8484144453
2018-11-22,1525492.4844559482
2018-11-23,1522565.8590175398
2018-11-26,1521411.0084672282
2018-11-27,1520235.1312038482
2018-11-28,1516910.6391870943
2018-11-29,1522807.801968764
2018-11-30,1523285.7055929103
2018-12-03,1520504.4310946348
2018-12-04,1523917.4039705386
2018-12-05,1526024.3540243062
2018-12-06,1510391.5809251512
2018-12-07,1508365.3494120473
2018-12-10,1506199.225501473
2018-12-11,1511562.1011266878
2018-12-12,1510841.8289931957
2018-12-13,1519348.723325369
2018-12-14,1500612.4054606557
2018-12-17,1501501.9956618524
2018-12-18,1501396.0640061232
2018-12-19,1494310.7136471416
2018-12-20,1493080.4306767264
2018-12-21,1494909.2057511364
2018-12-24,1501968.2444624044
2018-12-25,1502018.0657556115
2018-12-26,1499316.0091501419
2018-12-27,1496908.8119806943
2018-12-28,1505212.7126282942
2019-01-02,1506037.8523542203
2019-01-03,1514609.378625886
2019-01-04,1511996.259466371
2019-01-07,1509536.596938775
2019-01-08,1505979.3512023385
2019-01-09,1503063.379663933
2019-01-10,1503063.379663933
2019-01-11,1503063.379663933
2019-01-14,1503063.379663933
2019-01-15,1503063.379663933
2019-01-16,1503063.379663933
2019-01-17,1503063.379663933
2019-01-18,1503063.379663933
2019-01-21,1503063.379663933
2019-01-22,1503063.379663933
2019-01-23,1503063.379663933
2019-01-24,1503063.379663933
2019-01-25,1503063.379663933
2019-01-28,1503063.379663933
2019-01-29,1503063.379663933
2019-01-30,1503063.379663933
2019-01-31,1503063.379663933
2019-02-01,1503063.379663933
2019-02-11,1503063.379663933
2019-02-12,1503063.379663933
2019-02-13,1503063.379663933
2019-02-14,1503063.379663933
2019-02-15,1503063.379663933
2019-02-18,1503063.379663933
2019-02-19,1503063.379663933
2019-02-20,1503063.379663933
2019-02-21,1503063.379663933
2019-02-22,1503063.379663933
2019-02-25,1503063.379663933
2019-02-26,1503063.379663933
2019-02-27,1503063.379663933
2019-02-28,1501969.411203225
2019-03-01,1516625.0831564916
2019-03-04,1528159.6901630003
2019-03-05,1548735.0713214332
2019-03-06,1556705.2037833792
2019-03-07,1542412.9089466403
2019-03-08,1506751.034710017
2019-03-11,1540227.7778193343
2019-03-12,1565897.9663462644
2019-03-13,1539026.0770185627
2019-03-14,1529514.5379789183
2019-03-15,1536408.717513209
2019-03-18,1561135.9952085512
2019-03-19,1561351.364124689
2019-03-20,1555713.3021522562
2019-03-21,1562203.6010211036
2019-03-22,1568216.9670871068
2019-03-25,1549083.7874757422
2019-03-26,1540687.9490070106
2019-03-27,1547452.913680736
2019-03-28,1540524.1684275172
2019-03-29,1563236.5051824967
2019-04-01,1595095.8024991043
2019-04-02,1592884.4164643835
2019-04-03,1604616.923845527
2019-04-04,1611802.2498127187
2019-04-08,1598826.9489356477
2019-04-09,1603240.7230349025
2019-04-10,1599257.4509834186
2019-04-11,1581620.9711573233
2019-04-12,1580410.7234659137
2019-04-15,1569608.4510526618
2019-04-16,1599241.3805731595
2019-04-17,1602586.2883319312
2019-04-18,1595642.919207843
2019-04-19,1609922.5898066042
2019-04-22,1590257.4491177397
2019-04-23,1588721.3603750537
2019-04-24,1609596.0081837345
2019-04-25,1586580.3101756016
2019-04-26,1579789.5994057267
2019-04-29,1575394.0320489595
2019-04-30,1573839.1563379439
2019-05-06,1531882.305281684
2019-05-07,1538663.0845702938
2019-05-08,1528566.342677801
2019-05-09,1524023.7966276188
2019-05-10,1525725.9825508813
2019-05-13,1520052.0294733397
2019-05-14,1514960.9023742573
2019-05-15,1519008.7902941469
2019-05-16,1525480.882696645
2019-05-17,1531362.9967607674
2019-05-20,1525484.5103043132
2019-05-21,1520004.3306417817
2019-05-22,1518120.3000848508
2019-05-23,1512871.8717934
2019-05-24,1508858.9490565476
2019-05-27,1505374.3382766475
2019-05-28,1506045.9201632002
2019-05-29,1500431.5024974833
2019-05-30,1496182.8680071733
2019-05-31,1505199.4935730908
2019-06-03,1514870.923788955
2019-06-04,1522701.1881866925
2019-06-05,1527972.6927540493
2019-06-06,1527297.1434521086
2019-06-10,1524559.0559462742
2019-06-11,1525712.0453572879
2019-06-12,1528079.8718139739
2019-06-13,1527603.4000719362
2019-06-14,1538245.5197332746
2019-06-17,1532843.9820460572
2019-06-18,1539219.6956705851
2019-06-19,1542883.4140120028
2019-06-20,1559281.3062018333
2019-06-21,1562340.947394829
2019-06-24,1567563.2307217466
2019-06-25,1574299.4245318307
2019-06-26,1559785.083315548
2019-06-27,1557591.2757026204
2019-06-28,1559958.6636216966
2019-07-01,1541282.6240760584
2019-07-02,1544023.2509613975
2019-07-03,1548088.4833562828
2019-07-04,1541580.530503652
2019-07-05,1548361.3344200174
2019-07-08,1527931.7331361831
2019-07-09,1524854.028497859
2019-07-10,1526735.6640115334
2019-07-11,1538208.6212978237
2019-07-12,1538063.0340968126
2019-07-15,1548022.386754308
2019-07-16,1547433.668943162
2019-07-17,1544256.8857544381
2019-07-18,1537516.8450380836
2019-07-19,1551914.8057869882
2019-07-22,1538556.475387788
2019-07-23,1544753.4443405296
2019-07-24,1553352.6958281763
2019-07-25,1560648.6713254403
2019-07-26,1558071.7069570064
2019-07-29,1559984.811466025
2019-07-30,1564842.3315666278
2019-07-31,1561108.9472923633
2019-08-01,1549608.369023736
2019-08-02,1550010.2842678733
2019-08-05,1546797.4009212488
2019-08-06,1534037.9554619924
2019-08-07,1542410.440221255
2019-08-08,1554889.9575729445
2019-08-09,1555202.1129123042
2019-08-12,1566638.5657300907
2019-08-13,1562928.4283945742
2019-08-14,1561682.8097663745
2019-08-15,1562980.5039433774
2019-08-16,1566598.7804777706
2019-08-19,1585031.5411458458
2019-08-20,1581041.2813832886
2019-08-21,1578976.7538291481
2019-08-22,1583978.267588643
2019-08-23,1584874.152331628
2019-08-26,1587263.8458166
2019-08-27,1598605.7756836412
2019-08-28,1597963.1179445786
2019-08-29,1600070.665009928
2019-08-30,1588105.6674435528
2019-09-02,1598589.964427332
2019-09-03,1599939.1460135358
2019-09-04,1609590.330840988
2019-09-05,1620422.750412282
2019-09-06,1617548.3089130118
2019-09-09,1628503.6228192335
2019-09-10,1617681.7250841549
2019-09-11,1612023.9928643724
2019-09-12,1619713.2619398583
2019-09-16,1616050.8967487107
2019-09-17,1603154.9115437623
2019-09-18,1607224.6928423068
2019-09-19,1613010.3752397564
2019-09-20,1614805.3059171084
2019-09-23,1609887.219658371
2019-09-24,1613229.5008501832
2019-09-25,1604630.25787281
2019-09-26,1584028.8191938787
2019-09-27,1586575.2552621379
2019-09-30,1576927.110225573
2019-10-08,1576914.300284783
2019-10-09,1579431.9878243294
2019-10-10,1589955.7996997058
2019-10-11,1595750.1257085518
2019-10-14,1598449.2519853795
2019-10-15,1592175.3100721715
2019-10-16,1593263.3354532253
2019-10-17,1594881.2793421142
2019-10-18,1584419.0573018508
2019-10-21,1581201.6811535142
2019-10-22,1594763.5686653557
2019-10-23,1579913.692042886
2019-10-24,1584842.658404783
2019-10-25,1597152.2195909366
2019-10-28,1611210.615769131
2019-10-29,1606127.3517856374
2019-10-30,1597530.7555364943
2019-10-31,1596546.8228327273
2019-11-01,1614182.4690269171
2019-11-04,1622722.3916778066
2019-11-05,1633493.5008757268
2019-11-06,1627125.7870641449
2019-11-07,1630034.6226121453
2019-11-08,1624266.9725285864
2019-11-11,1606863.4299296194
2019-11-12,1614957.1006646578
2019-11-13,1615496.6787136605
2019-11-14,1619273.7250566783
2019-11-15,1623452.124306357
2019-11-18,1629397.3216739802
2019-11-19,1647156.9948259946
2019-11-20,1638112.8924596037
2019-11-21,1634451.8995719857
2019-11-22,1623510.7789099158
2019-11-25,1627908.2331928196
2019-11-26,1640683.0430941032
2019-11-27,1638437.6349041143
2019-11-28,1640195.9133727932
2019-11-29,1632999.1658538368
2019-12-02,1639214.504585887
2019-12-03,1638251.9226571205
2019-12-04,1633228.375641103
2019-12-05,1647796.2956770724
2019-12-06,1651827.1212386596
2019-12-09,1654089.4334036855
2019-12-10,1655388.4873928851
2019-12-11,1649044.3900236783
2019-12-12,1654330.5890497868
2019-12-13,1670435.1035643131
2019-12-16,1679758.4325029505
2019-12-17,1696028.691475856
2019-12-18,1687508.0137510006
2019-12-19,1685155.0291446366
2019-12-20,1685876.6526846709
2019-12-23,1673803.5305436777
2019-12-24,1689008.9298963936
2019-12-25,1690838.7225060384
2019-12-26,1699207.7981258659
2019-12-27,1696073.4094144746
2019-12-30,1704215.5287446154
2019-12-31,1705656.9903464504
2020-01-02,1719233.453650131
2020-01-03,1724681.5792340774
2020-01-06,1731510.5138951347
2020-01-07,1742405.7144634833
2020-01-08,1736087.0112865618
2020-01-09,1744775.7689932154
2020-01-10,1752614.758419657
2020-01-13,1761623.6178636116
2020-01-14,1757978.5454015173
2020-01-15,1758821.448028475
2020-01-16,1762971.5729432723
2020-01-17,1768203.438650307
2020-01-20,1773977.8412382873
2020-01-21,1767320.0323435592
2020-01-22,1773536.42578197
2020-01-23,1759715.2609822222
2020-02-03,1699258.9072486956
2020-02-04,1733677.1522311957
2020-02-05,1763369.442052221
2020-02-06,1787671.2627147515
2020-02-07,1796040.042512742
2020-02-10,1806118.9969356556
2020-02-11,1818816.577083081
2020-02-12,1842976.6078970141
2020-02-13,1860826.2543291284
2020-02-14,1847015.1864012117
2020-02-17,1868204.6425895507
2020-02-18,1858012.977350877
2020-02-19,1852324.091278342
2020-02-20,1867387.9268129927
2020-02-21,1873767.0606390578
2020-02-24,1869147.6283209126
2020-02-25,1876846.8033798304
2020-02-26,1853111.2096466674
2020-02-27,1850247.857271851
2020-02-28,1795882.1882764162
2020-03-02,1818052.7327320948
2020-03-03,1826426.3050906663
2020-03-04,1836294.5544164546
2020-03-05,1851261.5010341855
2020-03-06,1842652.2073947333
2020-03-09,1790041.778667314
2020-03-10,1815356.5721578428
2020-03-11,1795472.7115141759
2020-03-12,1763076.071332281
2020-03-13,1737802.8273239492
2020-03-16,1686948.7091829537
2020-03-17,1683134.4281427506
2020-03-18,1683134.4281427506
2020-03-19,1678822.6321842598
2020-03-20,1681890.640847032
2020-03-23,1690127.2767164565
2020-03-24,1690334.5745990763
2020-03-25,1704380.0564636814
2020-03-26,1704091.3037554005
2020-03-27,1715043.53264258
2020-03-30,1699075.2714377972
2020-03-31,1701410.2331968194
2020-04-01,1689252.9882949158
2020-04-02,1691790.228877306
2020-04-03,1699032.2633048268
2020-04-07,1727507.236650637
2020-04-08,1722930.3983154094
2020-04-09,1726029.421195524
2020-04-10,1729324.4720400288
2020-04-13,1730299.4772579644
2020-04-14,1740478.4270059415
2020-04-15,1742251.1340264762
2020-04-16,1747976.3186057159
2020-04-17,1733130.6905962098
2020-04-20,1728816.8972782744
2020-04-21,1729702.9375699726
2020-04-22,1730498.023594994
2020-04-23,1748531.5305610185
2020-04-24,1756074.4568074902
2020-04-27,1772428.4218009259
2020-04-28,1783529.7584736245
2020-04-29,1799044.2035353761
2020-04-30,1803724.879559132
2020-05-06,1803460.5118797715
2020-05-07,1799661.0725260645
2020-05-08,1811404.3906841497
2020-05-11,1797651.0227498654
2020-05-12,1785955.4401016026
2020-05-13,1788836.7000036463
2020-05-14,1779200.5823559328
2020-05-15,1786496.3783233098
2020-05-18,1798559.878837203
2020-05-19,1808431.844932685
2020-05-20,1803521.5945119509
2020-05-21,1794076.040791469
2020-05-22,1766788.5088665667
2020-05-25,1777458.5750435786
2020-05-26,1800848.6473629877
2020-05-27,1784895.7382585653
2020-05-28,1784560.3631549068
2020-05-29,1787501.5254701625
2020-06-01,1814194.6759254865
2020-06-02,1809643.0832186127
2020-06-03,1807918.6394006566
2020-06-04,1809763.93059798
2020-06-05,1814959.4949755638
2020-06-08,1810506.3012463576
2020-06-09,1820472.5663740444
2020-06-10,1826808.5884957626
2020-06-11,1825802.9461882655
2020-06-12,1824088.9080610208
2020-06-15,1809203.55652428
2020-06-16,1842095.2606321834
2020-06-17,1845542.3652197209
2020-06-18,1846502.909652403
2020-06-19,1863619.4355222047
2020-06-22,1872407.760094767
2020-06-23,1887271.9628557554
2020-06-24,1896025.2215948035
2020-06-29,1880919.8425021018
2020-06-30,1901460.289258794
2020-07-01,1913783.5199201505
2020-07-02,1924169.0539440992
2020-07-03,1941239.3350975544
2020-07-06,1992826.5304414758
2020-07-07,2001186.0794991453
2020-07-08,2021755.856183033
2020-07-09,2054914.2115527238
2020-07-10,2045286.4165192877
2020-07-13,2090313.835816734
2020-07-14,2071599.1488228363
2020-07-15,2058968.4381930553
2020-07-16,1993503.886485523
2020-07-17,2007078.0857750534
2020-07-20,2026044.998743738
2020-07-21,2054527.5901091166
2020-07-22,2074004.486680941
2020-07-23,2081139.7338871402
2020-07-24,2015354.4190477668
2020-07-27,2032149.8767080987
2020-07-28,2045722.4543805895
2020-07-29,2080872.1866894315
2020-07-30,2066972.0080972482
2020-07-31,2095197.7818206504
2020-08-03,2113979.36186538
2020-08-04,2115732.75540415
2020-08-05,2134318.864642839
2020-08-06,2126699.0879407595
2020-08-07,2118505.823510731
2020-08-10,2112263.88790456
2020-08-11,2086953.795135262
2020-08-12,2039168.3170894613
2020-08-13,2054004.7267061817
2020-08-14,2076309.7635730144
2020-08-17,2098546.1981924046
2020-08-18,2109072.093301386
2020-08-19,2085213.3687151999
2020-08-20,2063588.751058809
2020-08-21,2090248.0003041925
2020-08-24,2121989.014314683
2020-08-25,2151050.114860358
2020-08-26,2121143.2367513217
2020-08-27,2165000.392005638
2020-08-28,2203276.804851939
2020-08-31,2224314.392099072
2020-09-01,2231350.0433453815
2020-09-02,2251479.211694876
2020-09-03,2246660.893101721
2020-09-04,2175649.453796331
2020-09-07,2093852.8785594504
2020-09-08,2150661.2117591267
2020-09-09,2096103.3573307255
2020-09-10,2121312.2803779035
2020-09-11,2112960.667440991
2020-09-14,2141860.9335864214
2020-09-15,2181657.519168893
2020-09-16,2176424.222142414
2020-09-17,2124100.660806369
2020-09-18,2187717.8531452874
2020-09-21,2153615.8319459115
2020-09-22,2123636.5611132323
2020-09-23,2152303.111687807
2020-09-24,2071851.8245914204
2020-09-25,2055206.7307094096
2020-09-28,2089884.0096302654
2020-09-29,2101905.4663228295
2020-09-30,2106066.739793332
2020-10-09,2147217.1107794144
2020-10-12,2160625.658628812
2020-10-13,2171877.726817444
2020-10-14,2160647.628674566
2020-10-15,2135503.0617826087
2020-10-16,2128536.7155526862
2020-10-19,2123207.7966923025
2020-10-20,2109010.3329956974
2020-10-21,2109010.3329956974
2020-10-22,2109010.3329956974
2020-10-23,2109010.3329956974
2020-10-26,2109010.3329956974
2020-10-27,2109010.3329956974
2020-10-28,2109010.3329956974
2020-10-29,2109010.3329956974
2020-10-30,2109010.3329956974
2020-11-02,2109010.3329956974
2020-11-03,2109010.3329956974
2020-11-04,2109010.3329956974
2020-11-05,2109010.3329956974
2020-11-06,2109010.3329956974
2020-11-09,2109010.3329956974
2020-11-10,2109010.3329956974
2020-11-11,2109010.3329956974
2020-11-12,2109010.3329956974
2020-11-13,2109010.3329956974
2020-11-16,2109010.3329956974
2020-11-17,2109010.3329956974
2020-11-18,2109010.3329956974
2020-11-19,2109010.3329956974
2020-11-20,2109010.3329956974
2020-11-23,2109010.3329956974
2020-11-24,2109010.3329956974
2020-11-25,2109010.3329956974
2020-11-26,2109010.3329956974
2020-11-27,2109010.3329956974
2020-11-30,2109010.3329956974
2020-12-01,2109010.3329956974
2020-12-02,2109010.3329956974
2020-12-03,2109010.3329956974
2020-12-04,2109010.3329956974
2020-12-07,2109010.3329956974
2020-12-08,2109010.3329956974
2020-12-09,2109010.3329956974
2020-12-10,2106900.993144666
2020-12-11,2093904.6373751643
2020-12-14,2119304.1322304094
2020-12-15,2125664.5888097323
2020-12-16,2127784.74100284
2020-12-17,2153593.401351275
2020-12-18,2145065.0168363955
2020-12-21,2190504.620161378
2020-12-22,2150345.2607755084
2020-12-23,2163719.2530184155
2020-12-24,2157946.7248266838
2020-12-25,2170430.121257345
2020-12-28,2173727.7933045826
2020-12-29,2159251.5566981635
2020-12-30,2205346.191821524
2020-12-31,2238696.2091539293
2021-01-04,2272814.704521993
2021-01-05,2290668.9112644596
2021-01-06,2290668.9112644596
2021-01-07,2290668.9112644596
2021-01-08,2290668.9112644596
2021-01-11,2290668.9112644596
2021-01-12,2290668.9112644596
2021-01-13,2290668.9112644596
2021-01-14,2290668.9112644596
2021-01-15,2290668.9112644596
2021-01-18,2290668.9112644596
2021-01-19,2290668.9112644596
2021-01-20,2290668.9112644596
2021-01-21,2290668.9112644596
2021-01-22,2290668.9112644596
2021-01-25,2290668.9112644596
2021-01-26,2290668.9112644596
2021-01-27,2290668.9112644596
2021-01-28,2290668.9112644596
2021-01-29,2290668.9112644596
2021-02-01,2290668.9112644596
2021-02-02,2290668.9112644596
2021-02-03,2290668.9112644596
2021-02-04,2290668.9112644596
2021-02-05,2290668.9112644596
2021-02-08,2290668.9112644596
2021-02-09,2290668.9112644596
2021-02-10,2290668.9112644596
2021-02-18,2290668.9112644596
2021-02-19,2290668.9112644596
2021-02-22,2290668.9112644596
2021-02-23,2290668.9112644596
2021-02-24,2290668.9112644596
2021-02-25,2290668.9112644596
2021-02-26,2290668.9112644596
2021-03-01,2290668.9112644596
2021-03-02,2290668.9112644596
2021-03-03,2290668.9112644596
2021-03-04,2290668.9112644596
2021-03-05,2290668.9112644596
2021-03-08,2290668.9112644596
2021-03-09,2290668.9112644596
2021-03-10,2290668.9112644596
2021-03-11,2290668.9112644596
2021-03-12,2290668.9112644596
2021-03-15,2290668.9112644596
2021-03-16,2290668.9112644596
2021-03-17,2290668.9112644596
2021-03-18,2290668.9112644596
2021-03-19,2290668.9112644596
2021-03-22,2290668.9112644596
2021-03-23,2290668.9112644596
2021-03-24,2290668.9112644596
2021-03-25,2290668.9112644596
2021-03-26,2290668.9112644596
2021-03-29,2290668.9112644596
2021-03-30,2290668.9112644596
2021-03-31,2290668.9112644596
2021-04-01,2290668.9112644596
2021-04-02,2290668.9112644596
2021-04-06,2290668.9112644596
2021-04-07,2290668.9112644596
2021-04-08,2290668.9112644596
2021-04-09,2290668.9112644596
2021-04-12,2290668.9112644596
2021-04-13,2290668.9112644596
2021-04-14,2290668.9112644596
2021-04-15,2290668.9112644596
2021-04-16,2290668.9112644596
2021-04-19,2290668.9112644596
2021-04-20,2290668.9112644596
2021-04-21,2290668.9112644596
2021-04-22,2290668.9112644596
2021-04-23,2290668.9112644596
2021-04-26,2290668.9112644596
2021-04-27,2290668.9112644596
2021-04-28,2290668.9112644596
2021-04-29,2290668.9112644596
2021-04-30,2290668.9112644596
2021-05-06,2290668.9112644596
2021-05-07,2290668.9112644596
2021-05-10,2297276.837407957
2021-05-11,2280118.2292109216
2021-05-12,2289836.718301884
2021-05-13,2274933.502353176
2021-05-14,2303032.7709385306
2021-05-17,2329444.7955184462
2021-05-18,2331116.1833677683
2021-05-19,2327014.6389586157
2021-05-20,2334755.529621163
2021-05-21,2335502.443557536
2021-05-24,2341039.750314901
2021-05-25,2373116.2194603174
2021-05-26,2374126.419132363
2021-05-27,2373530.398960786
2021-05-28,2368840.726062193
2021-05-31,2382367.5732674124
