date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2018-03-27,1568665.972514126,1568665.972514126,0.0,0.5491896317046021,False,normal,-0.039430820810319844,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-28,1564696.4221224985,1564696.4221224985,0.0,0.5646431885036025,False,normal,-0.0418615663152577,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-29,1566805.0878350213,1566805.0878350213,0.0,0.5823672842274928,False,normal,-0.04057032947570471,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-03-30,1591670.2309192107,1591670.2309192107,0.0,0.5701337521502009,False,normal,-0.025344213462916224,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-02,1590201.2106478307,1590201.2106478307,0.0,0.5869120464180216,False,normal,-0.02624376481484035,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-03,1580329.5832668492,1580329.5832668492,0.0,0.5955834944782351,False,normal,-0.032288634262360956,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-04,1566194.300969686,1566194.300969686,0.0,0.5976407405698878,False,normal,-0.040944343477522294,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-09,1569566.3088472653,1569566.3088472653,0.0,0.6160307307669358,False,normal,-0.03887950182484315,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-10,1567405.834845843,1567405.8348458428,2.3283064365386963e-10,1.0,False,normal,-0.040202463356851625,6,创业板;黄金;国债ETF;医药ETF;证券ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-04-11,1569637.0928639304,1569637.0928639304,0.0,0.5964448113673292,False,normal,-0.03883615738697105,7,创业板;纳指;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-04-12,1566279.5110050414,1566279.5110050414,0.0,0.8516879411576573,False,normal,-0.04089216529864015,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-13,1568117.144111292,1568117.144111292,0.0,1.0,False,normal,-0.03976689468306493,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-16,1571718.8561532912,1571718.8561532912,0.0,1.0,False,normal,-0.037561394187433046,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-17,1563422.5842744918,1563422.5842744918,0.0,1.0,False,normal,-0.04264159813689496,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-18,1579878.081987795,1579878.081987795,0.0,1.0,False,normal,-0.032565110083615054,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-19,1579746.2526148977,1579746.2526148977,0.0,1.0,False,normal,-0.032645835511931745,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-20,1568066.971110256,1568066.971110256,0.0,1.0,False,normal,-0.03979761801057195,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-23,1552838.3959974323,1552838.3959974323,0.0,0.6711800003387861,False,normal,-0.04912280269148187,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-24,1578281.0521026717,1578281.0521026717,0.0,0.6330332462733059,False,normal,-0.033543047842687856,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-25,1583556.2096332277,1583556.2096332277,0.0,0.6509902963486949,False,normal,-0.030312816660263982,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-26,1567626.5735773644,1567626.5735773644,0.0,1.0,False,normal,-0.04006729447713591,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-27,1573998.1428552703,1573998.14285527,2.3283064365386963e-10,1.0,False,normal,-0.03616567795796131,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-05-02,1570202.545834637,1570202.545834637,0.0,0.6748130925526429,False,normal,-0.03848990349643022,3,创业板;国债ETF;医药ETF,创业板;国债ETF,医药ETF
2018-05-03,1582811.2427346115,1582811.2427346115,0.0,0.6816146962840776,False,normal,-0.030768995512145576,5,创业板;国债ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,医药ETF;证券ETF;军工ETF
2018-05-04,1575497.9807518884,1575497.9807518884,0.0,0.6964226267459847,False,normal,-0.035247255500589485,5,创业板;国债ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,医药ETF;证券ETF;军工ETF
2018-05-07,1592529.9443474684,1592529.9443474684,0.0,0.6912371837535309,False,normal,-0.024817769824442743,6,创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-08,1593641.9801887642,1593641.9801887642,0.0,0.7129474424815354,False,normal,-0.024136817107918308,6,创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-09,1590438.9673332463,1590438.9673332463,0.0,1.0,False,normal,-0.026098175028258563,5,国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-10,1590495.7651750715,1590495.7651750715,0.0,1.0,False,normal,-0.026063394993976044,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-11,1591518.1263279282,1591518.1263279282,0.0,1.0,False,normal,-0.02543735437688983,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-14,1591603.3230906662,1591603.3230906662,0.0,1.0,False,normal,-0.02538518432546598,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-15,1591276.7355001704,1591276.7355001704,0.0,0.7794622460583152,False,normal,-0.02558516952259072,6,创业板;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-16,1586441.7626110152,1586441.7626110152,0.0,0.7988000641172118,False,normal,-0.028545854602089565,4,创业板;国债ETF;消费ETF;医药ETF,创业板;国债ETF,消费ETF;医药ETF
2018-05-17,1578864.373385423,1578864.373385423,0.0,1.0,False,normal,-0.03318585233032627,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2018-05-18,1578906.6477876238,1578906.6477876238,0.0,1.0,False,normal,-0.03315996569254985,5,纳指;国债ETF;消费ETF;医药ETF;证券ETF,纳指;国债ETF,消费ETF;医药ETF;证券ETF
2018-05-21,1584492.192864044,1584492.192864044,0.0,0.8519304849099,False,normal,-0.02973966937491828,7,创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-22,1586831.739417585,1586831.7394175848,2.3283064365386963e-10,1.0,False,normal,-0.028307053157069734,7,创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-23,1575712.1642015062,1575712.164201506,2.3283064365386963e-10,1.0,False,normal,-0.03511610073341769,5,创业板;纳指;国债ETF;消费ETF;医药ETF,创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-24,1579397.4046642778,1579397.4046642778,0.0,1.0,False,normal,-0.032859451791917654,5,创业板;纳指;国债ETF;消费ETF;医药ETF,创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-25,1571533.3515736558,1571533.3515736558,0.0,1.0,False,normal,-0.03767498751126262,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-28,1573631.8284745752,1573631.8284745752,0.0,1.0,False,normal,-0.036389989768222435,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-05-29,1567614.3847563132,1567614.3847563132,0.0,1.0,False,normal,-0.040074758275062086,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-30,1562005.9665618245,1562005.9665618245,0.0,1.0,False,normal,-0.04350906089654251,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-31,1572522.89367698,1572522.89367698,0.0,1.0,False,normal,-0.03706904356741572,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-01,1569792.114206695,1569792.114206695,0.0,1.0,False,normal,-0.03874123040660338,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-04,1584796.9369804158,1584796.9369804158,0.0,1.0,False,normal,-0.029553059981423935,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-05,1593928.518043533,1593928.518043533,0.0,1.0,False,normal,-0.023961356278917913,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-06,1595859.6318286434,1595859.6318286434,0.0,1.0,False,normal,-0.02277884297399016,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-07,1601918.0340414438,1601918.0340414438,0.0,1.0,False,normal,-0.019068993622554525,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-08,1590845.4243008813,1590845.4243008813,0.0,1.0,False,normal,-0.025849281992635812,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-11,1600253.2695779686,1600253.2695779686,0.0,1.0,False,normal,-0.02008840850261442,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-12,1601381.0279097701,1601381.0279097701,0.0,0.7063778879466048,False,normal,-0.019397828153397887,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2018-06-13,1597507.886131918,1597507.886131918,0.0,1.0,False,normal,-0.021769538054438105,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-06-14,1592865.198949749,1592865.198949749,0.0,0.7384745225948741,False,normal,-0.024612477401597502,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2018-06-15,1603372.963566961,1603372.963566961,0.0,0.6494072042615358,False,normal,-0.01817807070805734,2,纳指;消费ETF,纳指,消费ETF
2018-06-19,1583914.553814935,1583914.553814935,0.0,1.0,False,normal,-0.03009338538393027,2,纳指;国债ETF,纳指;国债ETF,
2018-06-20,1588997.7917558989,1588997.7917558989,0.0,1.0,False,normal,-0.026980675742659915,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-21,1603744.2899316156,1603744.2899316156,0.0,1.0,False,normal,-0.017950689820374746,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-22,1598844.9237501305,1598844.9237501305,0.0,1.0,False,normal,-0.020950805991669118,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-25,1594420.8799402225,1594420.8799402225,0.0,1.0,False,normal,-0.02365985954777551,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-26,1581813.2754340842,1581813.2754340842,0.0,1.0,False,normal,-0.0313800986070825,2,纳指;国债ETF,纳指;国债ETF,
2018-06-27,1575556.7617657823,1575556.7617657823,0.0,1.0,False,normal,-0.03521126107522594,2,纳指;国债ETF,纳指;国债ETF,
2018-06-28,1567850.8661123547,1567850.8661123547,0.0,0.5969117767317058,False,normal,-0.03992994943363463,1,纳指,纳指,
2018-06-29,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-02,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-03,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-04,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-05,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-06,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-09,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-10,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-11,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;黄金;国债ETF,
2018-07-12,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;黄金;国债ETF,
2018-07-13,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;黄金;国债ETF,医药ETF
2018-07-16,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;黄金;国债ETF,医药ETF
2018-07-17,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;黄金;国债ETF,
2018-07-18,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,医药ETF
2018-07-19,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-20,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,
2018-07-23,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;黄金;国债ETF,军工ETF
2018-07-24,1602532.0413644225,0.0,1602532.0413644225,0.0,True,normal,-0.01869300758053895,0,,纳指;国债ETF,证券ETF;军工ETF
2018-07-25,1602532.0413644225,1602532.0413644225,0.0,1.0,False,normal,-0.01869300758053895,3,纳指;国债ETF;军工ETF,纳指;国债ETF,军工ETF
2018-07-26,1605655.4289681334,1605655.4289681334,0.0,1.0,False,normal,-0.016780408009083175,3,纳指;国债ETF;军工ETF,纳指;国债ETF,军工ETF
2018-07-27,1605049.461436112,1605049.461436112,0.0,1.0,False,normal,-0.017151470902680946,3,纳指;国债ETF;军工ETF,纳指;国债ETF,军工ETF
2018-07-30,1601929.5019152644,1601929.5019152642,2.3283064365386963e-10,1.0,False,normal,-0.019061971295089093,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-07-31,1590326.3665140455,1590326.3665140455,0.0,1.0,False,normal,-0.026167125893752505,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-08-01,1598262.8020347538,1598262.8020347536,2.3283064365386963e-10,1.0,False,normal,-0.021307266951571,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2018-08-02,1598296.7884555866,1598296.7884555866,0.0,1.0,False,normal,-0.021286455441067817,2,纳指;国债ETF,纳指;国债ETF,
2018-08-03,1623039.855422552,1623039.855422552,0.0,1.0,False,normal,-0.006135092471804999,2,纳指;国债ETF,纳指;国债ETF,
2018-08-06,1643410.9727385815,1643410.9727385815,0.0,1.0,False,normal,0.0,2,纳指;国债ETF,纳指;国债ETF,
2018-08-07,1639723.5874920788,1639723.5874920788,0.0,1.0,False,normal,-0.0022437389719736625,2,纳指;国债ETF,纳指;国债ETF,
2018-08-08,1625798.0517771943,1625798.0517771943,0.0,1.0,False,normal,-0.010717295462641968,2,纳指;国债ETF,纳指;国债ETF,
2018-08-09,1613679.0251877313,1613679.0251877313,0.0,1.0,False,normal,-0.01809160827331272,2,纳指;国债ETF,纳指;国债ETF,
2018-08-10,1610967.3283721018,1610967.3283721018,0.0,1.0,False,normal,-0.019741650083068142,2,纳指;国债ETF,纳指;国债ETF,
2018-08-13,1607860.961214047,1607860.9612140467,2.3283064365386963e-10,1.0,False,normal,-0.021631845055344847,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2018-08-14,1608232.941476541,1608232.941476541,0.0,1.0,False,normal,-0.021405498591395962,2,纳指;国债ETF,纳指;国债ETF,
2018-08-15,1615155.622695006,1615155.622695006,0.0,1.0,False,normal,-0.01719311268592224,2,纳指;国债ETF,纳指;国债ETF,
2018-08-16,1600573.974483593,1600573.974483593,0.0,1.0,False,normal,-0.026065907411829535,2,纳指;国债ETF,纳指;国债ETF,
2018-08-17,1596244.0925712988,1596244.0925712988,0.0,0.4861282876057488,False,normal,-0.02870059951509495,1,纳指,纳指,
2018-08-20,1588466.291520539,1588466.291520539,0.0,1.0,False,normal,-0.03343331773334983,2,纳指;国债ETF,纳指;国债ETF,
2018-08-21,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;国债ETF,
2018-08-22,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;国债ETF,
2018-08-23,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,
2018-08-24,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;国债ETF,
2018-08-27,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,沪深300;纳指;国债ETF,证券ETF
2018-08-28,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,沪深300;纳指;国债ETF,证券ETF;军工ETF
2018-08-29,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,沪深300;纳指;国债ETF,军工ETF
2018-08-30,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,沪深300;纳指;国债ETF,
2018-08-31,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;国债ETF,
2018-09-03,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;国债ETF,军工ETF
2018-09-04,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;国债ETF,军工ETF
2018-09-05,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;国债ETF,军工ETF
2018-09-06,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;国债ETF,军工ETF
2018-09-07,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;国债ETF,军工ETF
2018-09-10,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,军工ETF
2018-09-11,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指;黄金,军工ETF
2018-09-12,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,军工ETF
2018-09-13,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,军工ETF
2018-09-14,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,军工ETF
2018-09-17,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,军工ETF
2018-09-18,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,军工ETF
2018-09-19,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,军工ETF
2018-09-20,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,军工ETF
2018-09-21,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,消费ETF;证券ETF;军工ETF
2018-09-25,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,消费ETF;证券ETF;军工ETF
2018-09-26,1583416.049393234,0.0,1583416.049393234,0.0,True,normal,-0.036506342199584936,0,,纳指,消费ETF;证券ETF;军工ETF
2018-09-27,1583416.049393234,1583416.049393234,0.0,0.7610676862502321,False,normal,-0.036506342199584936,5,沪深300;纳指;消费ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;证券ETF;军工ETF
2018-09-28,1601226.7546927757,1601226.7546927757,0.0,0.752018487006383,False,normal,-0.02566869684185569,7,沪深300;纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-10-08,1540728.5608851481,1540728.5608851481,0.0,0.7337984081806862,False,normal,-0.06248127434753785,3,沪深300;国债ETF;消费ETF,沪深300;国债ETF,消费ETF
2018-10-09,1542308.8256459045,0.0,1542308.8256459045,1.0,False,normal,-0.061519698219003764,1,消费ETF,,消费ETF
2018-10-10,1542431.2311082575,0.0,1542431.2311082575,1.0,False,normal,-0.06144521565537025,0,,,
2018-10-11,1542431.2311082575,1542431.2311082575,0.0,1.0,False,normal,-0.06144521565537025,2,黄金;国债ETF,黄金;国债ETF,
2018-10-12,1554011.7060763543,1554011.7060763543,0.0,1.0,False,normal,-0.054398606401691606,2,黄金;国债ETF,黄金;国债ETF,
2018-10-15,1562387.6088676048,1562387.6088676048,0.0,1.0,False,normal,-0.049301948943397476,2,黄金;国债ETF,黄金;国债ETF,
2018-10-16,1562032.8411411284,1562032.8411411284,0.0,1.0,False,normal,-0.049517821742326835,2,黄金;国债ETF,黄金;国债ETF,
2018-10-17,1560158.8511071277,1560158.8511071277,0.0,1.0,False,normal,-0.05065812691558359,2,黄金;国债ETF,黄金;国债ETF,
2018-10-18,1562589.9498537448,1562589.9498537448,0.0,1.0,False,normal,-0.04917882637120064,2,黄金;国债ETF,黄金;国债ETF,
2018-10-19,1566259.5228902977,1566259.5228902977,0.0,1.0,False,normal,-0.046945925960150146,2,黄金;国债ETF,黄金;国债ETF,
2018-10-22,1563848.5836074296,1563848.5836074296,0.0,0.8662626045842919,False,normal,-0.04841295966192133,5,沪深300;黄金;国债ETF;消费ETF;证券ETF,沪深300;黄金;国债ETF,消费ETF;证券ETF
2018-10-23,1549072.5382915,1549072.5382915,0.0,1.0,False,normal,-0.0574040431833529,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-24,1549497.0397491213,1549497.0397491213,0.0,1.0,False,normal,-0.057145738069986185,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-25,1552926.8189890177,1552926.8189890177,0.0,1.0,False,normal,-0.05505874991133889,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-26,1552350.3737610877,1552350.3737610877,0.0,1.0,False,normal,-0.055409511368754195,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-29,1551305.749207615,1551305.749207615,0.0,1.0,False,normal,-0.056045155508169894,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-30,1549337.0486156745,1549337.0486156745,0.0,1.0,False,normal,-0.057243091158228135,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-31,1543108.546476502,1543108.546476502,0.0,1.0,False,normal,-0.0610330756736615,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-01,1545381.751899098,1545381.751899098,0.0,1.0,False,normal,-0.059649851720368796,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-02,1544185.469837556,1544185.469837556,0.0,1.0,False,normal,-0.060377778015973764,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-05,1545550.200033174,1545550.200033174,0.0,1.0,False,normal,-0.05954735262740293,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-06,1546886.4590264966,1546886.4590264966,0.0,1.0,False,normal,-0.05873425169556725,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-07,1548352.0436379404,1548352.0436379404,0.0,1.0,False,normal,-0.057842457350905215,4,黄金;国债ETF;证券ETF;有色ETF,黄金;国债ETF,证券ETF;有色ETF
2018-11-08,1546224.4812497448,1546224.4812497448,0.0,1.0,False,normal,-0.05913705889822864,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-09,1544083.7234029912,1544083.7234029912,0.0,1.0,False,normal,-0.06043968975701268,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-12,1539957.6075490683,1539957.6075490683,0.0,1.0,False,normal,-0.06295039214513605,4,黄金;国债ETF;医药ETF;证券ETF,黄金;国债ETF,医药ETF;证券ETF
2018-11-13,1536678.9694433087,1536678.9694433087,0.0,1.0,False,normal,-0.06494541235623766,6,沪深300;黄金;国债ETF;医药ETF;证券ETF;有色ETF,沪深300;黄金;国债ETF,医药ETF;证券ETF;有色ETF
2018-11-14,1531217.1589102524,1531217.1589102524,0.0,1.0,False,normal,-0.06826887229636128,4,黄金;国债ETF;医药ETF;证券ETF,黄金;国债ETF,医药ETF;证券ETF
2018-11-15,1538098.4154701862,1538098.4154701862,0.0,0.6852931733065559,False,normal,-0.06408169290296412,8,沪深300;创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-16,1539077.471653292,1539077.471653292,0.0,0.706797285241102,False,normal,-0.06348594649543327,7,沪深300;创业板;黄金;国债ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2018-11-19,1542206.9414038626,1542206.9414038626,0.0,0.728695400323043,False,normal,-0.0615816938145864,8,沪深300;创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-20,1524526.435909014,1524526.435909014,0.0,1.0,False,normal,-0.07234011382524617,5,黄金;国债ETF;证券ETF;有色ETF;军工ETF,黄金;国债ETF,证券ETF;有色ETF;军工ETF
2018-11-21,1524669.8443548004,1524669.8443548004,0.0,1.0,False,normal,-0.07225285114526815,6,黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-22,1525613.5552880527,1525613.5552880527,0.0,1.0,False,normal,-0.07167861198725667,5,黄金;国债ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-11-23,1522686.697577784,1522686.697577784,0.0,1.0,False,normal,-0.07345957716201831,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-26,1521531.7553726668,1521531.7553726668,0.0,1.0,False,normal,-0.07416234854682459,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
