date,nav
2017-10-12,1436501.7584966237
2017-10-13,1444584.7982060187
2017-10-16,1433663.0735456783
2017-10-17,1431310.5982675138
2017-10-18,1430578.5528018007
2017-10-19,1429272.2087194542
2017-10-20,1434130.7638629777
2017-10-23,1439892.5137624764
2017-10-24,1442581.2160423445
2017-10-25,1446634.483315288
2017-10-26,1449158.767551689
2017-10-27,1448445.4638211299
2017-10-30,1446175.272252211
2017-10-31,1449163.1079140482
2017-11-01,1448856.1566837486
2017-11-02,1441589.5595967257
2017-11-03,1440508.807975409
2017-11-06,1449233.6271105786
2017-11-07,1457995.127299513
2017-11-08,1457730.4768865597
2017-11-09,1457730.4768865597
2017-11-10,1457730.4768865597
2017-11-13,1457730.4768865597
2017-11-14,1457730.4768865597
2017-11-15,1457730.4768865597
2017-11-16,1457730.4768865597
2017-11-17,1457730.4768865597
2017-11-20,1457730.4768865597
2017-11-21,1457730.4768865597
2017-11-22,1457730.4768865597
2017-11-23,1457730.4768865597
2017-11-24,1457730.4768865597
2017-11-27,1457730.4768865597
2017-11-28,1457730.4768865597
2017-11-29,1457730.4768865597
2017-11-30,1457730.4768865597
2017-12-01,1457730.4768865597
2017-12-04,1457730.4768865597
2017-12-05,1457730.4768865597
2017-12-06,1457730.4768865597
2017-12-07,1457730.4768865597
2017-12-08,1457730.4768865597
2017-12-11,1457730.4768865597
2017-12-12,1457730.4768865597
2017-12-13,1457730.4768865597
2017-12-14,1457730.4768865597
2017-12-15,1457730.4768865597
2017-12-18,1457730.4768865597
2017-12-19,1457730.4768865597
2017-12-20,1457730.4768865597
2017-12-21,1457730.4768865597
2017-12-22,1457730.4768865597
2017-12-25,1457730.4768865597
2017-12-26,1457730.4768865597
2017-12-27,1457730.4768865597
2017-12-28,1457730.4768865597
2017-12-29,1457730.4768865597
2018-01-02,1457730.4768865597
2018-01-03,1457730.4768865597
2018-01-04,1457730.4768865597
2018-01-05,1457730.4768865597
2018-01-08,1457730.4768865597
2018-01-09,1457730.4768865597
2018-01-10,1457730.4768865597
2018-01-11,1457730.4768865597
2018-01-12,1457730.4768865597
2018-01-15,1457730.4768865597
2018-01-16,1457730.4768865597
2018-01-17,1457730.4768865597
2018-01-18,1457730.4768865597
2018-01-19,1457730.4768865597
2018-01-22,1457730.4768865597
2018-01-23,1457730.4768865597
2018-01-24,1457730.4768865597
2018-01-25,1457730.4768865597
2018-01-26,1457730.4768865597
2018-01-29,1457730.4768865597
2018-01-30,1457730.4768865597
2018-01-31,1457730.4768865597
2018-02-01,1457730.4768865597
2018-02-02,1457730.4768865597
2018-02-05,1457730.4768865597
2018-02-06,1457730.4768865597
2018-02-07,1457730.4768865597
2018-02-08,1457730.4768865597
2018-02-09,1457730.4768865597
2018-02-12,1457730.4768865597
2018-02-13,1457730.4768865597
2018-02-14,1457730.4768865597
2018-02-22,1449431.031196257
2018-02-23,1451303.7318525729
2018-02-26,1455613.8892210627
2018-02-27,1453076.0002530953
2018-02-28,1442967.2521012246
2018-03-01,1450288.9734531431
2018-03-02,1440742.3100772086
2018-03-05,1448054.9994860685
2018-03-06,1453800.404224182
2018-03-07,1448061.6276142325
2018-03-08,1453201.3748244827
2018-03-09,1457385.1707044677
2018-03-12,1470264.4201831121
2018-03-13,1467953.3946541606
2018-03-14,1456893.0976536423
2018-03-15,1457024.461493726
2018-03-16,1451390.259541905
2018-03-19,1455349.7218381197
2018-03-20,1453936.1856061714
2018-03-21,1439419.3135001883
2018-03-22,1436195.754425051
2018-03-23,1404950.432280142
2018-03-26,1410409.1787880447
2018-03-27,1430863.4720413876
2018-03-28,1428077.7313524198
2018-03-29,1429604.7583944611
2018-03-30,1447570.1199003598
2018-04-02,1446541.720972524
2018-04-03,1439439.4105868586
2018-04-04,1429191.9695574963
2018-04-09,1431669.8164217703
2018-04-10,1430096.6384558673
2018-04-11,1431961.7859879832
2018-04-12,1429396.7495370847
2018-04-13,1430841.756833642
2018-04-16,1433929.946222032
2018-04-17,1426339.749320672
2018-04-18,1441351.156693155
2018-04-19,1441223.4479764646
2018-04-20,1430551.4724684465
2018-04-23,1416653.6046410142
2018-04-24,1435942.6695687533
2018-04-25,1439875.952381453
2018-04-26,1427939.8234946819
2018-04-27,1433571.3334506461
2018-05-02,1430111.6715317334
2018-05-03,1439682.872651826
2018-05-04,1434104.7914576135
2018-05-07,1447265.4556506886
2018-05-08,1448135.0698274618
2018-05-09,1445655.6217368944
2018-05-10,1445500.5580296803
2018-05-11,1446429.4161466756
2018-05-14,1446506.7488791451
2018-05-15,1446209.9492559023
2018-05-16,1441952.722699694
2018-05-17,1435768.2061897465
2018-05-18,1435609.714877023
2018-05-21,1440325.5412791823
2018-05-22,1442052.099315451
2018-05-23,1432567.3919201905
2018-05-24,1435715.8190221612
2018-05-25,1428546.3853618416
2018-05-28,1430334.3134259575
2018-05-29,1424627.3965312284
2018-05-30,1419416.6736132451
2018-05-31,1428964.7633391258
2018-06-01,1426478.8278601812
2018-06-04,1440102.9581630789
2018-06-05,1448405.325903434
2018-06-06,1450158.901798888
2018-06-07,1455668.1009667972
2018-06-08,1445596.5362252928
2018-06-11,1454137.0607760972
2018-06-12,1455162.2437627926
2018-06-13,1451998.4739614648
2018-06-14,1447587.1516834146
2018-06-15,1455822.28264153
2018-06-19,1441142.9234302233
2018-06-20,1445475.4469682158
2018-06-21,1458899.7574010156
2018-06-22,1454434.9861929335
2018-06-25,1450413.6511852504
2018-06-26,1438952.57525237
2018-06-27,1433262.0934255815
2018-06-28,1426254.185354817
2018-06-29,1451340.4870804087
2018-07-02,1451340.4870804087
2018-07-03,1451340.4870804087
2018-07-04,1451340.4870804087
2018-07-05,1451340.4870804087
2018-07-06,1451340.4870804087
2018-07-09,1451340.4870804087
2018-07-10,1451340.4870804087
2018-07-11,1451340.4870804087
2018-07-12,1451340.4870804087
2018-07-13,1451340.4870804087
2018-07-16,1451340.4870804087
2018-07-17,1451340.4870804087
2018-07-18,1451340.4870804087
2018-07-19,1451340.4870804087
2018-07-20,1451340.4870804087
2018-07-23,1451340.4870804087
2018-07-24,1451340.4870804087
2018-07-25,1451340.4870804087
2018-07-26,1453804.7277998016
2018-07-27,1453255.9139251772
2018-07-30,1450427.9048676419
2018-07-31,1439671.2101963658
2018-08-01,1446847.3949188697
2018-08-02,1446877.664443653
2018-08-03,1469138.932253744
2018-08-06,1487587.3937296972
2018-08-07,1484241.8995027074
2018-08-08,1471645.2492930444
2018-08-09,1461263.7881185426
2018-08-10,1458965.8992415878
2018-08-13,1456131.6752703302
2018-08-14,1456230.3597213272
2018-08-15,1462372.6050177475
2018-08-16,1449157.4083854177
2018-08-17,1445231.2195956588
2018-08-20,1439945.2235858273
2018-08-21,1435096.4739317102
2018-08-22,1435096.4739317102
2018-08-23,1435096.4739317102
2018-08-24,1435096.4739317102
2018-08-27,1435096.4739317102
2018-08-28,1435096.4739317102
2018-08-29,1435096.4739317102
2018-08-30,1435096.4739317102
2018-08-31,1435096.4739317102
2018-09-03,1435096.4739317102
2018-09-04,1435096.4739317102
2018-09-05,1435096.4739317102
2018-09-06,1435096.4739317102
2018-09-07,1435096.4739317102
2018-09-10,1435096.4739317102
2018-09-11,1435096.4739317102
2018-09-12,1435096.4739317102
2018-09-13,1435096.4739317102
2018-09-14,1435096.4739317102
2018-09-17,1435096.4739317102
2018-09-18,1435096.4739317102
2018-09-19,1435096.4739317102
2018-09-20,1435096.4739317102
2018-09-21,1435096.4739317102
2018-09-25,1435096.4739317102
2018-09-26,1435096.4739317102
2018-09-27,1435096.4739317102
2018-09-28,1449000.0069753595
2018-10-08,1401030.3633596494
2018-10-09,1402138.0458806532
2018-10-10,1402249.3266779454
2018-10-11,1402249.3266779454
2018-10-12,1412423.6106497468
2018-10-15,1420035.9332380984
2018-10-16,1419711.8283064808
2018-10-17,1418007.7869241117
2018-10-18,1420217.065082369
2018-10-19,1423551.1455815332
2018-10-22,1421359.2845495455
2018-10-23,1408595.458649243
2018-10-24,1408850.9338139456
2018-10-25,1411968.421105393
2018-10-26,1411443.1331341378
2018-10-29,1410493.6397238262
2018-10-30,1408703.642933897
2018-10-31,1403041.9145184094
2018-11-01,1405106.8379005385
2018-11-02,1404019.4729319033
2018-11-05,1405259.6024573925
2018-11-06,1406474.5480203533
2018-11-07,1407807.1940336192
2018-11-08,1405873.5597460882
2018-11-09,1403926.4260958724
2018-11-12,1400176.4204402412
2018-11-13,1397194.1394098382
2018-11-14,1391997.1023182042
2018-11-15,1398135.961871231
2018-11-16,1398554.080932527
2018-11-19,1400992.8355082753
2018-11-20,1387125.493336976
2018-11-21,1387060.618112145
2018-11-22,1387918.4879788659
2018-11-23,1385256.7337948706
2018-11-26,1384204.5859950262
2018-11-27,1383135.0532328007
2018-11-28,1380110.8262236298
2018-11-29,1385473.694055032
2018-11-30,1385907.2913225952
2018-12-03,1383375.6582781929
2018-12-04,1386250.1113840593
2018-12-05,1388166.2765829975
2018-12-06,1375337.4659889499
2018-12-07,1373722.3251981614
2018-12-10,1371970.5778301652
2018-12-11,1376391.857320801
2018-12-12,1375798.5009105995
2018-12-13,1382980.9412620796
2018-12-14,1367069.8031643543
2018-12-17,1367699.3318464365
2018-12-18,1367376.6543439887
2018-12-19,1360925.3470344474
2018-12-20,1359693.488683588
2018-12-21,1361134.1549648002
2018-12-24,1367558.9874648699
2018-12-25,1367601.0823631177
2018-12-26,1365139.7367959481
2018-12-27,1362835.2399190664
2018-12-28,1370394.5172178617
2019-01-02,1371147.056996002
2019-01-03,1378951.7658591743
2019-01-04,1376569.345124486
2019-01-07,1374329.9502340008
2019-01-08,1371091.2449161664
2019-01-09,1368436.3899938618
2019-01-10,1368436.3899938618
2019-01-11,1368436.3899938618
2019-01-14,1368436.3899938618
2019-01-15,1368436.3899938618
2019-01-16,1368436.3899938618
2019-01-17,1368436.3899938618
2019-01-18,1368436.3899938618
2019-01-21,1368436.3899938618
2019-01-22,1368436.3899938618
2019-01-23,1368436.3899938618
2019-01-24,1368436.3899938618
2019-01-25,1368436.3899938618
2019-01-28,1368436.3899938618
2019-01-29,1368436.3899938618
2019-01-30,1368436.3899938618
2019-01-31,1368436.3899938618
2019-02-01,1368436.3899938618
2019-02-11,1368436.3899938618
2019-02-12,1368436.3899938618
2019-02-13,1368436.3899938618
2019-02-14,1368436.3899938618
2019-02-15,1368436.3899938618
2019-02-18,1368436.3899938618
2019-02-19,1368436.3899938618
2019-02-20,1368436.3899938618
2019-02-21,1368436.3899938618
2019-02-22,1368436.3899938618
2019-02-25,1368436.3899938618
2019-02-26,1368436.3899938618
2019-02-27,1368436.3899938618
2019-02-28,1367294.3625093922
2019-03-01,1378963.1228541972
2019-03-04,1388189.0085171335
2019-03-05,1401684.6156917305
2019-03-06,1407422.9673127448
2019-03-07,1397893.056417632
2019-03-08,1374184.9807256893
2019-03-11,1396006.6720942496
2019-03-12,1412578.9166182177
2019-03-13,1395298.301584356
2019-03-14,1389242.2888748238
2019-03-15,1394100.3309113404
2019-03-18,1412014.3494584176
2019-03-19,1412186.580317104
2019-03-20,1408115.999687636
2019-03-21,1412878.344082887
2019-03-22,1417335.670262944
2019-03-25,1401477.0965081647
2019-03-26,1394768.4008994142
2019-03-27,1400210.4097031972
2019-03-28,1394595.7769415777
2019-03-29,1413170.3551567604
2019-04-01,1435763.349087307
2019-04-02,1434244.0377054634
2019-04-03,1442509.0214978745
2019-04-04,1447104.6326564434
2019-04-08,1438744.8062033262
2019-04-09,1441641.563940953
2019-04-10,1439060.281933309
2019-04-11,1427431.1346726792
2019-04-12,1426656.0854659732
2019-04-15,1419460.0781335146
2019-04-16,1439442.3483974366
2019-04-17,1441698.3463495118
2019-04-18,1437054.8017745535
2019-04-19,1446765.9085663718
2019-04-22,1433379.7111464231
2019-04-23,1432360.0736568347
2019-04-24,1446744.4891934094
2019-04-25,1430953.1775017998
2019-04-26,1426339.65006983
2019-04-29,1423336.4241594677
2019-04-30,1422071.5382735357
2019-05-06,1383963.0866573774
2019-05-07,1389971.9060492096
2019-05-08,1380836.696334851
2019-05-09,1376732.8062982634
2019-05-10,1377856.9368237033
2019-05-13,1373844.7093807226
2019-05-14,1368849.7154606334
2019-05-15,1372497.9991179807
2019-05-16,1378345.6901925365
2019-05-17,1383663.3185817245
2019-05-20,1378349.0938782685
2019-05-21,1373400.2191573936
2019-05-22,1371584.35594716
2019-05-23,1366675.468944448
2019-05-24,1363710.9304811775
2019-05-27,1360287.3065686086
2019-05-28,1360891.8178378872
2019-05-29,1355812.1567659806
2019-05-30,1351970.5592310873
2019-05-31,1359946.3813199676
2019-06-03,1368685.3494183866
2019-06-04,1375759.9249551925
2019-06-05,1380522.105136796
2019-06-06,1379910.6574997124
2019-06-10,1377436.1440408637
2019-06-11,1378243.869961955
2019-06-12,1380376.4494657353
2019-06-13,1379944.9686395545
2019-06-14,1389558.4132509232
2019-06-17,1384674.4964405408
2019-06-18,1390432.853879098
2019-06-19,1393745.1303469916
2019-06-20,1408556.2839883044
2019-06-21,1411317.4264114795
2019-06-24,1416033.3225463184
2019-06-25,1422123.4045662303
2019-06-26,1408898.996568787
2019-06-27,1406914.6659629242
2019-06-28,1409051.9395523772
2019-07-01,1392177.0570404395
2019-07-02,1394236.6972219443
2019-07-03,1397909.1698670606
2019-07-04,1392029.9840797496
2019-07-05,1398150.5661087907
2019-07-08,1379695.8756571915
2019-07-09,1377053.0924753614
2019-07-10,1378731.7233232856
2019-07-11,1389018.564988604
2019-07-12,1388882.5531421085
2019-07-15,1397738.0533285565
2019-07-16,1397206.0430072
2019-07-17,1394336.5232666198
2019-07-18,1388249.8277183124
2019-07-19,1401244.0311845923
2019-07-22,1389176.267728701
2019-07-23,1394766.1678795365
2019-07-24,1402529.1871541638
2019-07-25,1409114.9271428727
2019-07-26,1406786.142802588
2019-07-29,1408511.5530025593
2019-07-30,1412897.214326991
2019-07-31,1409524.9051936998
2019-08-01,1399142.2202634786
2019-08-02,1399500.7867312718
2019-08-05,1396600.0609047206
2019-08-06,1385080.8149052397
2019-08-07,1392567.6945534053
2019-08-08,1403834.2038927227
2019-08-09,1403978.877592461
2019-08-12,1414296.5655653393
2019-08-13,1410943.8379836597
2019-08-14,1409746.2365737872
2019-08-15,1410907.2950839018
2019-08-16,1414170.820148722
2019-08-19,1430808.7173458063
2019-08-20,1427064.0768788597
2019-08-21,1425198.1539124658
2019-08-22,1429638.7500169454
2019-08-23,1430448.1308812778
2019-08-26,1432594.794619897
2019-08-27,1442820.4553308808
2019-08-28,1442237.522437736
2019-08-29,1444140.6553672263
2019-08-30,1433255.0164327866
2019-09-02,1442432.0323153955
2019-09-03,1443646.1978735842
2019-09-04,1452354.407193607
2019-09-05,1462127.3021895085
2019-09-06,1459533.288463415
2019-09-09,1469416.8543211021
2019-09-10,1459653.0688297625
2019-09-11,1454544.1058710811
2019-09-12,1461481.0928377127
2019-09-16,1458171.8057510005
2019-09-17,1446533.726259356
2019-09-18,1450204.026269329
2019-09-19,1455422.2494709485
2019-09-20,1457038.9518638086
2019-09-23,1452600.6395303544
2019-09-24,1455614.390615724
2019-09-25,1447857.7890414575
2019-09-26,1429202.9959169158
2019-09-27,1431358.8178081939
2019-09-30,1422652.0395692266
2019-10-08,1422637.817491747
2019-10-09,1424839.9262641976
2019-10-10,1434194.9389553329
2019-10-11,1439417.8852309212
2019-10-14,1441778.9289371835
2019-10-15,1436739.2002389503
2019-10-16,1437622.5411098325
2019-10-17,1438949.474279946
2019-10-18,1430296.6079633841
2019-10-21,1427632.7272771061
2019-10-22,1439029.053903984
2019-10-23,1426598.2250930665
2019-10-24,1430695.3095135281
2019-10-25,1441026.7876892781
2019-10-28,1453562.4699104563
2019-10-29,1449322.5064212075
2019-10-30,1442171.9179412834
2019-10-31,1441355.3438544993
2019-11-01,1456304.2651511494
2019-11-04,1463455.0771659778
2019-11-05,1472554.015837612
2019-11-06,1466649.787945248
2019-11-07,1469270.5364299286
2019-11-08,1463982.3985407108
2019-11-11,1448299.4688613268
2019-11-12,1455349.2303900006
2019-11-13,1455834.955428911
2019-11-14,1459235.7918759345
2019-11-15,1462638.9998854825
2019-11-18,1467996.5507600864
2019-11-19,1483627.3372422494
2019-11-20,1475480.0448283306
2019-11-21,1472092.755222376
2019-11-22,1462240.1121339623
2019-11-25,1466077.2590232398
2019-11-26,1477590.1551182168
2019-11-27,1475320.6697439658
2019-11-28,1476720.8318554629
2019-11-29,1470241.8883554584
2019-12-02,1475837.8671195856
2019-12-03,1474965.9140598755
2019-12-04,1470444.7072299956
2019-12-05,1483463.3827798576
2019-12-06,1487090.5472107395
2019-12-09,1489121.6504396133
2019-12-10,1490285.9478005203
2019-12-11,1484571.8987143596
2019-12-12,1489331.915593641
2019-12-13,1503828.839822901
2019-12-16,1512037.2719264068
2019-12-17,1526684.2026176087
2019-12-18,1519008.120550286
2019-12-19,1516889.9058467813
2019-12-20,1517534.8538412387
2019-12-23,1506670.7251638088
2019-12-24,1520259.0481752786
2019-12-25,1521715.175018774
2019-12-26,1529244.9849258855
2019-12-27,1526326.8982620053
2019-12-30,1533646.9668388884
2019-12-31,1534750.4879562974
2020-01-02,1546819.6068445223
2020-01-03,1551716.9924338523
2020-01-06,1557856.8028086508
2020-01-07,1567651.8490501996
2020-01-08,1561956.2318721788
2020-01-09,1569757.2749849358
2020-01-10,1576808.2060508872
2020-01-13,1584907.249750517
2020-01-14,1581622.1227550507
2020-01-15,1582378.5919458068
2020-01-16,1586112.5423581072
2020-01-17,1590821.1244294418
2020-01-20,1596007.1946403203
2020-01-21,1590011.5307556966
2020-01-22,1595595.2492313394
2020-01-23,1583159.528107131
2020-02-03,1528767.7492160965
2020-02-04,1559644.2070015366
2020-02-05,1583637.9760391628
2020-02-06,1602688.378029559
2020-02-07,1609196.6367975231
2020-02-10,1617123.4001415023
2020-02-11,1627217.5626053312
2020-02-12,1646635.911521838
2020-02-13,1659340.620927437
2020-02-14,1649355.223926951
2020-02-17,1664705.4548003129
2020-02-18,1657345.114694113
2020-02-19,1653228.2961100843
2020-02-20,1664882.7451577028
2020-02-21,1669438.45747168
2020-02-24,1666030.272879264
2020-02-25,1671813.832407305
2020-02-26,1653801.0503718085
2020-02-27,1651679.7121125786
2020-02-28,1610792.2976994426
2020-03-02,1626467.3132477915
2020-03-03,1632076.4938540254
2020-03-04,1639044.2153260154
2020-03-05,1649318.0071798768
2020-03-06,1643340.5996711338
2020-03-09,1604752.6805897616
2020-03-10,1622087.6570441108
2020-03-11,1608591.9303110356
2020-03-12,1586526.0162935248
2020-03-13,1566928.495669128
2020-03-16,1528340.9147903828
2020-03-17,1524614.0156693575
2020-03-18,1524614.0054327094
2020-03-19,1520709.394978481
2020-03-20,1523487.5438661044
2020-03-23,1530946.12511453
2020-03-24,1531133.7649815832
2020-03-25,1540710.0105228492
2020-03-26,1540527.9364799045
2020-03-27,1548414.2773118773
2020-03-30,1537544.9654744652
2020-03-31,1539108.197940865
2020-04-01,1530124.5299091982
2020-04-02,1532031.9452942167
2020-04-03,1537505.097297946
2020-04-07,1559189.0277522844
2020-04-08,1555796.372074754
2020-04-09,1558143.3524539156
2020-04-10,1560665.9138816954
2020-04-13,1561430.9711303823
2020-04-14,1569385.5197357226
2020-04-15,1570793.8674582709
2020-04-16,1575370.9244738128
2020-04-17,1563384.6936822024
2020-04-20,1559933.6645838832
2020-04-21,1560516.8965609814
2020-04-22,1560791.7054027203
2020-04-23,1575791.0852795367
2020-04-24,1582032.1527449805
2020-04-27,1594006.4861205646
2020-04-28,1602363.9931819225
2020-04-29,1614144.5286285307
2020-04-30,1617733.0897891037
2020-05-06,1617541.7975884203
2020-05-07,1614585.6547349556
2020-05-08,1623190.1252378314
2020-05-11,1612149.844145199
2020-05-12,1602915.6263506527
2020-05-13,1604935.9822639497
2020-05-14,1597440.0914062972
2020-05-15,1603070.2427589498
2020-05-18,1612469.0307627516
2020-05-19,1620217.7454225358
2020-05-20,1616332.7707592621
2020-05-21,1608784.6283250772
2020-05-22,1586868.7071995693
2020-05-25,1595145.3847412115
2020-05-26,1613407.8697443556
2020-05-27,1601132.5553453388
2020-05-28,1600891.726806974
2020-05-29,1603192.2291415725
2020-06-01,1624226.8932374953
2020-06-02,1620725.8374783457
2020-06-03,1619488.1306295204
2020-06-04,1620831.122590125
2020-06-05,1624616.4186450073
2020-06-08,1621372.5953616283
2020-06-09,1628770.4389233976
2020-06-10,1633524.8316300628
2020-06-11,1632780.3996810063
2020-06-12,1631485.9937999388
2020-06-15,1619974.0288871678
2020-06-16,1645417.7448173675
2020-06-17,1648010.2853272683
2020-06-18,1648755.1268904412
2020-06-19,1661903.2147131357
2020-06-22,1668687.0412360504
2020-06-23,1680273.18675772
2020-06-24,1687149.97170683
2020-06-29,1675169.5817748804
2020-06-30,1691357.8168608334
2020-07-01,1701057.6686480397
2020-07-02,1709317.549858344
2020-07-03,1723046.987905615
2020-07-06,1764777.155572235
2020-07-07,1771026.6922545421
2020-07-08,1786622.8123326974
2020-07-09,1811924.0337567127
2020-07-10,1804661.2486143294
2020-07-13,1838608.5869844588
2020-07-14,1824918.000549874
2020-07-15,1815823.2415561667
2020-07-16,1768701.632950628
2020-07-17,1777636.3728995817
2020-07-20,1790228.5028333555
2020-07-21,1809210.327830799
2020-07-22,1822193.050082435
2020-07-23,1826999.5468668577
2020-07-24,1782573.811583448
2020-07-27,1793311.6655275105
2020-07-28,1802047.835019305
2020-07-29,1824777.1643099382
2020-07-30,1815879.2692800995
2020-07-31,1834159.6286020267
2020-08-03,1846344.1844650488
2020-08-04,1847513.4999949986
2020-08-05,1859752.0018794849
2020-08-06,1854747.9596291985
2020-08-07,1849319.9133339345
2020-08-10,1845155.8240201245
2020-08-11,1828038.6131471365
2020-08-12,1795789.7503649783
2020-08-13,1805580.4926824402
2020-08-14,1820367.5087723255
2020-08-17,1835133.1630691295
2020-08-18,1842151.46539339
2020-08-19,1826202.8436796577
2020-08-20,1811749.1492711375
2020-08-21,1829708.7123925453
2020-08-24,1851027.397002637
2020-08-25,1870427.861135216
2020-08-26,1850567.632729512
2020-08-27,1879622.5035653906
2020-08-28,1904566.5136131574
2020-08-31,1918204.8446011196
2020-09-01,1922799.8681381515
2020-09-02,1936033.4620647302
2020-09-03,1932887.1126709452
2020-09-04,1883818.6529267088
2020-09-07,1835307.5637383054
2020-09-08,1868340.9453214956
2020-09-09,1837080.4087644834
2020-09-10,1852208.0522189934
2020-09-11,1847182.6181255763
2020-09-14,1863818.2359524178
2020-09-15,1886863.4539948897
2020-09-16,1883897.922404299
2020-09-17,1853623.956721209
2020-09-18,1889350.9665507092
2020-09-21,1870472.2315120324
2020-09-22,1853766.4392435113
2020-09-23,1868498.318923153
2020-09-24,1827013.192313483
2020-09-25,1818365.8861034084
2020-09-28,1836698.4760768372
2020-09-29,1843082.8937140317
2020-09-30,1845333.1844478894
2020-10-09,1867168.5100218416
2020-10-12,1874303.7573757162
2020-10-13,1880557.9082510597
2020-10-14,1873985.2026900772
2020-10-15,1859090.7950836392
2020-10-16,1854965.7849548538
2020-10-19,1851788.8407124975
2020-10-20,1843955.3026169534
2020-10-21,1843955.3026169534
2020-10-22,1843955.3026169534
2020-10-23,1843955.3026169534
2020-10-26,1843955.3026169534
2020-10-27,1843955.3026169534
2020-10-28,1843955.3026169534
2020-10-29,1843955.3026169534
2020-10-30,1843955.3026169534
2020-11-02,1843955.3026169534
2020-11-03,1843955.3026169534
2020-11-04,1843955.3026169534
2020-11-05,1843955.3026169534
2020-11-06,1843955.3026169534
2020-11-09,1843955.3026169534
2020-11-10,1843955.3026169534
2020-11-11,1843955.3026169534
2020-11-12,1843955.3026169534
2020-11-13,1843955.3026169534
2020-11-16,1843955.3026169534
2020-11-17,1843955.3026169534
2020-11-18,1843955.3026169534
2020-11-19,1843955.3026169534
2020-11-20,1843955.3026169534
2020-11-23,1843955.3026169534
2020-11-24,1843955.3026169534
2020-11-25,1843955.3026169534
2020-11-26,1843955.3026169534
2020-11-27,1843955.3026169534
2020-11-30,1843955.3026169534
2020-12-01,1843955.3026169534
2020-12-02,1843955.3026169534
2020-12-03,1843955.3026169534
2020-12-04,1843955.3026169534
2020-12-07,1843955.3026169534
2020-12-08,1843955.3026169534
2020-12-09,1843955.3026169534
2020-12-10,1841650.6307948374
2020-12-11,1830292.7733200276
2020-12-14,1847732.9008449658
2020-12-15,1852166.4804141638
2020-12-16,1853287.5875543351
2020-12-17,1871481.2864434896
2020-12-18,1865522.437693375
2020-12-21,1897718.6697606235
2020-12-22,1870162.858498103
2020-12-23,1880530.7042422614
2020-12-24,1875698.8782075387
2020-12-25,1885832.5919189465
2020-12-28,1888531.981170928
2020-12-29,1878367.5110669627
2020-12-30,1910551.8186384304
2020-12-31,1937006.876842305
2021-01-04,1963584.4353148816
2021-01-05,1977239.233781849
2021-01-06,1977239.233781849
2021-01-07,1977239.233781849
2021-01-08,1977239.233781849
2021-01-11,1977239.233781849
2021-01-12,1977239.233781849
2021-01-13,1977239.233781849
2021-01-14,1977239.233781849
2021-01-15,1977239.233781849
2021-01-18,1977239.233781849
2021-01-19,1977239.233781849
2021-01-20,1977239.233781849
2021-01-21,1977239.233781849
2021-01-22,1977239.233781849
2021-01-25,1977239.233781849
2021-01-26,1977239.233781849
2021-01-27,1977239.233781849
2021-01-28,1977239.233781849
2021-01-29,1977239.233781849
2021-02-01,1977239.233781849
2021-02-02,1977239.233781849
2021-02-03,1977239.233781849
2021-02-04,1977239.233781849
2021-02-05,1977239.233781849
2021-02-08,1977239.233781849
2021-02-09,1977239.233781849
2021-02-10,1977239.233781849
2021-02-18,1977239.233781849
2021-02-19,1977239.233781849
2021-02-22,1977239.233781849
2021-02-23,1977239.233781849
2021-02-24,1977239.233781849
2021-02-25,1977239.233781849
2021-02-26,1977239.233781849
2021-03-01,1977239.233781849
2021-03-02,1977239.233781849
2021-03-03,1977239.233781849
2021-03-04,1977239.233781849
2021-03-05,1977239.233781849
2021-03-08,1977239.233781849
2021-03-09,1977239.233781849
2021-03-10,1977239.233781849
2021-03-11,1977239.233781849
2021-03-12,1977239.233781849
2021-03-15,1977239.233781849
2021-03-16,1977239.233781849
2021-03-17,1977239.233781849
2021-03-18,1977239.233781849
2021-03-19,1977239.233781849
2021-03-22,1977239.233781849
2021-03-23,1977239.233781849
2021-03-24,1977239.233781849
2021-03-25,1977239.233781849
2021-03-26,1977239.233781849
2021-03-29,1977239.233781849
2021-03-30,1977239.233781849
2021-03-31,1977239.233781849
2021-04-01,1977239.233781849
2021-04-02,1977239.233781849
2021-04-06,1977239.233781849
2021-04-07,1977239.233781849
2021-04-08,1977239.233781849
2021-04-09,1977239.233781849
2021-04-12,1977239.233781849
2021-04-13,1977239.233781849
2021-04-14,1977239.233781849
2021-04-15,1977239.233781849
2021-04-16,1977239.233781849
2021-04-19,1977239.233781849
2021-04-20,1977239.233781849
2021-04-21,1977239.233781849
2021-04-22,1977239.233781849
2021-04-23,1977239.233781849
2021-04-26,1977239.233781849
2021-04-27,1977239.233781849
2021-04-28,1977239.233781849
2021-04-29,1977239.233781849
2021-04-30,1977239.233781849
2021-05-06,1977239.233781849
2021-05-07,1977239.233781849
2021-05-10,1982135.2134288596
2021-05-11,1967218.9436734016
2021-05-12,1975600.802691622
2021-05-13,1962745.2833866114
2021-05-14,1986978.4570053963
2021-05-17,2007726.2334764036
2021-05-18,2009043.9383727012
2021-05-19,2005799.080642302
2021-05-20,2012021.2163640228
2021-05-21,2012627.7792610435
2021-05-24,2017371.0437297157
2021-05-25,2045012.6759977303
2021-05-26,2045814.6088449657
2021-05-27,2045273.8220170566
2021-05-28,2041231.1700394605
2021-05-31,2052887.0544595565
2021-06-01,2056578.5057758582
2021-06-02,2037556.4903724676
2021-06-03,2025361.0778161713
