date,nav
2017-09-25,1545297.4451790284
2017-09-26,1550056.9886676716
2017-09-27,1549160.977279812
2017-09-28,1548467.223605627
2017-09-29,1555221.1205547117
2017-10-09,1561760.9376979617
2017-10-10,1568579.2579141506
2017-10-11,1568065.8182250846
2017-10-12,1569558.9986956718
2017-10-13,1576229.59132919
2017-10-16,1564320.545674079
2017-10-17,1563623.7183002208
2017-10-18,1563701.5097032182
2017-10-19,1562371.1338437682
2017-10-20,1567684.4160640114
2017-10-23,1573984.9007621792
2017-10-24,1576923.5678212533
2017-10-25,1581355.7573813389
2017-10-26,1584111.9834196279
2017-10-27,1583337.6592028313
2017-10-30,1580847.9287273455
2017-10-31,1584119.7843320237
2017-11-01,1583782.7974407382
2017-11-02,1575840.4780931182
2017-11-03,1571226.479874457
2017-11-06,1584223.9997062553
2017-11-07,1592415.4711435998
2017-11-08,1593732.9791521467
2017-11-09,1593732.9791521467
2017-11-10,1593732.9791521467
2017-11-13,1593732.9791521467
2017-11-14,1593732.9791521467
2017-11-15,1593732.9791521467
2017-11-16,1593732.9791521467
2017-11-17,1593732.9791521467
2017-11-20,1593732.9791521467
2017-11-21,1593732.9791521467
2017-11-22,1593732.9791521467
2017-11-23,1593732.9791521467
2017-11-24,1593732.9791521467
2017-11-27,1593732.9791521467
2017-11-28,1593732.9791521467
2017-11-29,1593732.9791521467
2017-11-30,1593732.9791521467
2017-12-01,1593732.9791521467
2017-12-04,1593732.9791521467
2017-12-05,1593732.9791521467
2017-12-06,1593732.9791521467
2017-12-07,1593732.9791521467
2017-12-08,1593732.9791521467
2017-12-11,1593732.9791521467
2017-12-12,1593732.9791521467
2017-12-13,1593732.9791521467
2017-12-14,1593732.9791521467
2017-12-15,1593732.9791521467
2017-12-18,1593732.9791521467
2017-12-19,1593732.9791521467
2017-12-20,1593732.9791521467
2017-12-21,1593732.9791521467
2017-12-22,1593732.9791521467
2017-12-25,1593732.9791521467
2017-12-26,1593732.9791521467
2017-12-27,1593732.9791521467
2017-12-28,1593732.9791521467
2017-12-29,1593732.9791521467
2018-01-02,1593732.9791521467
2018-01-03,1593732.9791521467
2018-01-04,1593732.9791521467
2018-01-05,1593732.9791521467
2018-01-08,1593732.9791521467
2018-01-09,1593732.9791521467
2018-01-10,1593732.9791521467
2018-01-11,1593732.9791521467
2018-01-12,1593732.9791521467
2018-01-15,1593732.9791521467
2018-01-16,1593732.9791521467
2018-01-17,1593732.9791521467
2018-01-18,1593732.9791521467
2018-01-19,1593732.9791521467
2018-01-22,1593732.9791521467
2018-01-23,1593732.9791521467
2018-01-24,1593732.9791521467
2018-01-25,1593732.9791521467
2018-01-26,1593732.9791521467
2018-01-29,1593732.9791521467
2018-01-30,1593732.9791521467
2018-01-31,1593732.9791521467
2018-02-01,1593732.9791521467
2018-02-02,1593732.9791521467
2018-02-05,1593732.9791521467
2018-02-06,1593732.9791521467
2018-02-07,1593732.9791521467
2018-02-08,1593732.9791521467
2018-02-09,1593732.9791521467
2018-02-12,1593732.9791521467
2018-02-13,1593732.9791521467
2018-02-14,1593732.9791521467
2018-02-22,1598937.100373835
2018-02-23,1603214.0267981899
2018-02-26,1603867.937239836
2018-02-27,1605626.2297607062
2018-02-28,1607834.9939191549
2018-03-01,1611525.9550786677
2018-03-02,1612630.337157892
2018-03-05,1612906.4326776983
2018-03-06,1612964.5580502888
2018-03-07,1612063.6147751322
2018-03-08,1612543.1490990059
2018-03-09,1610959.232695908
2018-03-12,1610697.6685192497
2018-03-13,1610261.728224819
2018-03-14,1609549.6924105822
2018-03-15,1610120.9261034923
2018-03-16,1598366.7198736721
2018-03-19,1603614.8618894203
2018-03-20,1601729.061308564
2018-03-21,1589837.2283753527
2018-03-22,1585682.955007542
2018-03-23,1539823.5713071069
2018-03-26,1554069.3150879224
2018-03-27,1593121.4267204276
2018-03-28,1570549.0274966955
2018-03-29,1572199.658400655
2018-03-30,1590751.3962728146
2018-04-02,1585664.01955987
2018-04-03,1566719.4021575938
2018-04-04,1558359.6155114481
2018-04-09,1563766.7470809107
2018-04-10,1572790.9178023813
2018-04-11,1574290.2398354616
2018-04-12,1573615.8975796478
2018-04-13,1570786.4695479325
2018-04-16,1578924.360839516
2018-04-17,1563243.7234821464
2018-04-18,1575977.9963959795
2018-04-19,1575335.077927388
2018-04-20,1562841.5135199113
2018-04-23,1550525.789880075
2018-04-24,1565935.4403780052
2018-04-25,1569231.377851366
2018-04-26,1559289.0988317705
2018-04-27,1565626.780703811
2018-05-02,1561851.370693807
2018-05-03,1570212.4621076197
2018-05-04,1570203.137309704
2018-05-07,1572255.424590635
2018-05-08,1570971.798637086
2018-05-09,1568731.3179235633
2018-05-10,1569051.0234154304
2018-05-11,1570430.247230986
2018-05-14,1570514.3151224894
2018-05-15,1568996.3691741077
2018-05-16,1561675.1976505616
2018-05-17,1568198.1660902537
2018-05-18,1567879.5766579835
2018-05-21,1573426.11233322
2018-05-22,1571090.0524535775
2018-05-23,1560080.7856387466
2018-05-24,1563729.4677819994
2018-05-25,1556968.8928503727
2018-05-28,1558861.6215242185
2018-05-29,1549800.6113530607
2018-05-30,1529294.6763022211
2018-05-31,1545985.2371755366
2018-06-01,1535203.4423113822
2018-06-04,1544641.912245833
2018-06-05,1561908.1627589655
2018-06-06,1562222.1137236047
2018-06-07,1566040.271009956
2018-06-08,1551887.2545913297
2018-06-11,1562324.8008821744
2018-06-12,1572391.9332367969
2018-06-13,1568588.905236817
2018-06-14,1561722.9539653664
2018-06-15,1584802.603531357
2018-06-19,1565569.5622263649
2018-06-20,1570593.9258063063
2018-06-21,1585169.6291722003
2018-06-22,1580327.007738197
2018-06-25,1575954.2034640864
2018-06-26,1563492.6209753985
2018-06-27,1557308.5706166497
2018-06-28,1549691.925100235
2018-06-29,1571091.1546517438
2018-07-02,1571091.1546517438
2018-07-03,1571091.1546517438
2018-07-04,1571091.1546517438
2018-07-05,1571091.1546517438
2018-07-06,1571091.1546517438
2018-07-09,1571091.1546517438
2018-07-10,1571091.1546517438
2018-07-11,1571091.1546517438
2018-07-12,1571091.1546517438
2018-07-13,1571091.1546517438
2018-07-16,1571091.1546517438
2018-07-17,1571091.1546517438
2018-07-18,1571091.1546517438
2018-07-19,1571091.1546517438
2018-07-20,1571091.1546517438
2018-07-23,1571091.1546517438
2018-07-24,1571091.1546517438
2018-07-25,1571091.1546517438
2018-07-26,1574153.2629341849
2018-07-27,1573168.0812200147
2018-07-30,1571522.371267161
2018-07-31,1560139.4815469475
2018-08-01,1567925.271092618
2018-08-02,1567958.6123979588
2018-08-03,1583944.6912517585
2018-08-06,1597198.3083332237
2018-08-07,1594609.252921322
2018-08-08,1581066.8557318028
2018-08-09,1569281.2644996156
2018-08-10,1566644.1756229876
2018-08-13,1563623.2751181768
2018-08-14,1570915.7691108633
2018-08-15,1577677.8175742095
2018-08-16,1563434.5195269098
2018-08-17,1559205.1074815593
2018-08-20,1556556.6583293155
2018-08-21,1551607.867126509
2018-08-22,1551607.867126509
2018-08-23,1551607.867126509
2018-08-24,1551607.867126509
2018-08-27,1551607.867126509
2018-08-28,1551607.867126509
2018-08-29,1551607.867126509
2018-08-30,1551607.867126509
2018-08-31,1551607.867126509
2018-09-03,1551607.867126509
2018-09-04,1551607.867126509
2018-09-05,1551607.867126509
2018-09-06,1551607.867126509
2018-09-07,1551607.867126509
2018-09-10,1551607.867126509
2018-09-11,1551607.867126509
2018-09-12,1551607.867126509
2018-09-13,1551607.867126509
2018-09-14,1551607.867126509
2018-09-17,1551607.867126509
2018-09-18,1551607.867126509
2018-09-19,1551607.867126509
2018-09-20,1551607.867126509
2018-09-21,1551607.867126509
2018-09-25,1551607.867126509
2018-09-26,1551607.867126509
2018-09-27,1551607.867126509
2018-09-28,1555437.5243931548
2018-10-08,1543477.5181285823
2018-10-09,1541738.6911002302
2018-10-10,1541635.6764957001
2018-10-11,1512435.7593301455
2018-10-12,1530852.0927763572
2018-10-15,1539103.1685351436
2018-10-16,1538753.687952467
2018-10-17,1536907.6262052003
2018-10-18,1539302.4940105411
2018-10-19,1542917.3789825381
2018-10-22,1540542.3702021642
2018-10-23,1544667.6507247228
2018-10-24,1545090.9450850994
2018-10-25,1548510.9715267522
2018-10-26,1547936.1654579672
2018-10-29,1546894.5113617154
2018-10-30,1544931.408896748
2018-10-31,1538720.6179046999
2018-11-01,1540987.359321218
2018-11-02,1539794.478964792
2018-11-05,1541155.3284621714
2018-11-06,1542487.7877169535
2018-11-07,1543949.2048441297
2018-11-08,1541827.6923166602
2018-11-09,1539693.0218527692
2018-11-12,1535578.6388751157
2018-11-13,1532309.3237880468
2018-11-14,1533432.2594084
2018-11-15,1540323.4705817243
2018-11-16,1542257.172630342
2018-11-19,1543964.257551682
2018-11-20,1545204.6523820318
2018-11-21,1546498.4600088247
2018-11-22,1543551.2174467999
2018-11-23,1526762.1484850368
2018-11-26,1524358.9700816732
2018-11-27,1527249.6397882863
2018-11-28,1534774.0807361025
2018-11-29,1524946.8455337565
2018-11-30,1534312.4737031143
2018-12-03,1566583.7244446268
2018-12-04,1570886.8029389677
2018-12-05,1569733.1926818148
2018-12-06,1546372.320972331
2018-12-07,1543040.918881385
2018-12-10,1534638.5632801647
2018-12-11,1542663.5722253132
2018-12-12,1544102.8757501717
2018-12-13,1556069.434179423
2018-12-14,1539486.7377563054
2018-12-17,1536805.6599193474
2018-12-18,1536697.237573883
2018-12-19,1529445.294808802
2018-12-20,1528186.085138952
2018-12-21,1534754.6629828387
2018-12-24,1537401.2901548152
2018-12-25,1543120.775155019
2018-12-26,1542760.6907867042
2018-12-27,1540283.7418677756
2018-12-28,1548828.2591150617
2019-01-02,1549677.3083653841
2019-01-03,1558497.2060462385
2019-01-04,1555808.368272855
2019-01-07,1553277.43374203
2019-01-08,1549617.112064578
2019-01-09,1546616.646360584
2019-01-10,1546616.646360584
2019-01-11,1546616.646360584
2019-01-14,1546616.646360584
2019-01-15,1546616.646360584
2019-01-16,1546616.646360584
2019-01-17,1546616.646360584
2019-01-18,1546616.646360584
2019-01-21,1546616.646360584
2019-01-22,1546616.646360584
2019-01-23,1546616.646360584
2019-01-24,1546616.646360584
2019-01-25,1546616.646360584
2019-01-28,1546616.646360584
2019-01-29,1546616.646360584
2019-01-30,1546616.646360584
2019-01-31,1546616.646360584
2019-02-01,1546616.646360584
2019-02-11,1546616.646360584
2019-02-12,1546616.646360584
2019-02-13,1546616.646360584
2019-02-14,1546616.646360584
2019-02-15,1546616.646360584
2019-02-18,1546616.646360584
2019-02-19,1546616.646360584
2019-02-20,1546616.646360584
2019-02-21,1546616.646360584
2019-02-22,1546616.646360584
2019-02-25,1546616.646360584
2019-02-26,1546616.646360584
2019-02-27,1546616.646360584
2019-02-28,1545490.978704239
2019-03-01,1560571.3183048153
2019-03-04,1572440.1559379178
2019-03-05,1583423.7919749336
2019-03-06,1591543.2833800542
2019-03-07,1581844.1820686234
2019-03-08,1563222.5439400687
2019-03-11,1584811.7099284132
2019-03-12,1600760.416293153
2019-03-13,1581868.0156492952
2019-03-14,1573834.5988811401
2019-03-15,1580928.5479823381
2019-03-18,1606372.336979921
2019-03-19,1603615.6898841457
2019-03-20,1596652.189457459
2019-03-21,1601757.7154116249
2019-03-22,1611106.9392643853
2019-03-25,1574349.569578727
2019-03-26,1559211.045837843
2019-03-27,1571377.663985709
2019-03-28,1560270.2502306532
2019-03-29,1608553.7238866484
2019-04-01,1652828.5744939714
2019-04-02,1649858.291414877
2019-04-03,1667309.758545409
2019-04-04,1674775.817219848
2019-04-08,1661293.567686697
2019-04-09,1665879.789181897
2019-04-10,1661740.8895706027
2019-04-11,1643415.3475153896
2019-04-12,1642157.8151061535
2019-04-15,1630933.4948703195
2019-04-16,1661724.1912848928
2019-04-17,1665199.7855309441
2019-04-18,1657985.1370215472
2019-04-19,1672822.7183684208
2019-04-22,1652389.255099733
2019-04-23,1650793.1509376662
2019-04-24,1672483.3771096563
2019-04-25,1648568.4493045027
2019-04-26,1641512.423554171
2019-04-29,1636945.1201440103
2019-04-30,1637277.0706043078
2019-05-06,1545151.0882708237
2019-05-07,1560801.7988505822
2019-05-08,1535694.5305344434
2019-05-09,1519670.8343169095
2019-05-10,1544323.6000871751
2019-05-13,1527337.257038515
2019-05-14,1507895.1284172568
2019-05-15,1533846.96006663
2019-05-16,1545388.3216924137
2019-05-17,1563277.4322123781
2019-05-20,1555775.547155619
2019-05-21,1540771.7770421002
2019-05-22,1537309.3685543654
2019-05-23,1522882.6665221357
2019-05-24,1524883.209828231
2019-05-27,1521633.5613503456
2019-05-28,1522774.2816368495
2019-05-29,1519355.3990265937
2019-05-30,1517025.4032627936
2019-05-31,1526167.6346889723
2019-06-03,1535973.7925036862
2019-06-04,1543913.136189297
2019-06-05,1549258.0753094382
2019-06-06,1548573.1152860918
2019-06-10,1545796.8849258018
2019-06-11,1540313.584772267
2019-06-12,1549900.537471026
2019-06-13,1551204.289605507
2019-06-14,1563924.3206985134
2019-06-17,1554227.3285995005
2019-06-18,1559870.8129291628
2019-06-19,1556189.591349402
2019-06-20,1573303.1153254674
2019-06-21,1580501.8071506363
2019-06-24,1585838.1309377751
2019-06-25,1602675.0680051914
2019-06-26,1587899.115963683
2019-06-27,1592232.7903495168
2019-06-28,1593708.6516136944
2019-07-01,1594066.440117183
2019-07-02,1597609.5454459519
2019-07-03,1601815.8642785738
2019-07-04,1595082.0488439936
2019-07-05,1602098.1848094575
2019-07-08,1580959.5614108876
2019-07-09,1577775.0431044511
2019-07-10,1579721.981957752
2019-07-11,1589652.8782799735
2019-07-12,1591058.9289317592
2019-07-15,1601361.443601708
2019-07-16,1600752.4407784948
2019-07-17,1597466.19753251
2019-07-18,1590493.9202425762
2019-07-19,1605387.9808240437
2019-07-22,1591569.3723625587
2019-07-23,1597979.8656687466
2019-07-24,1606875.4151737022
2019-07-25,1614422.782676105
2019-07-26,1611757.025761699
2019-07-29,1613736.0486909125
2019-07-30,1618760.9407513784
2019-07-31,1614898.9180299297
2019-08-01,1603002.0728834476
2019-08-02,1603417.8366224375
2019-08-05,1600094.2493422423
2019-08-06,1586895.1611539687
2019-08-07,1591763.0337424355
2019-08-08,1606747.7498597065
2019-08-09,1607070.3160237493
2019-08-12,1615430.8966873987
2019-08-13,1614089.5339742443
2019-08-14,1612803.1411013692
2019-08-15,1614143.3141709391
2019-08-16,1617880.0318472488
2019-08-19,1636916.1729373136
2019-08-20,1633461.801877407
2019-08-21,1630901.8410327248
2019-08-22,1636067.8309553307
2019-08-23,1636993.1771158385
2019-08-26,1652388.7430844922
2019-08-27,1662181.5247388098
2019-08-28,1661882.7260550752
2019-08-29,1665990.5589346553
2019-08-30,1653532.6260325897
2019-09-02,1666751.9224075929
2019-09-03,1669703.0307481452
2019-09-04,1675970.0076122372
2019-09-05,1685816.5588568517
2019-09-06,1677961.019357926
2019-09-09,1690862.0495316195
2019-09-10,1680748.2492247024
2019-09-11,1674869.94611011
2019-09-12,1682858.9870543468
2019-09-16,1679053.8418347437
2019-09-17,1665655.0970636627
2019-09-18,1669883.5418103575
2019-09-19,1675894.7833353726
2019-09-20,1677759.6907189817
2019-09-23,1672649.8692128514
2019-09-24,1676122.4517205523
2019-09-25,1667187.9608656678
2019-09-26,1648966.1464707926
2019-09-27,1652603.8849860607
2019-09-30,1639209.625073331
2019-10-08,1639359.1177323565
2019-10-09,1641976.5041196898
2019-10-10,1663513.5811701543
2019-10-11,1673157.5984451065
2019-10-14,1681855.0558222516
2019-10-15,1677010.7340790988
2019-10-16,1677831.246092951
2019-10-17,1679289.9743704447
2019-10-18,1670761.9350398881
2019-10-21,1667376.7680897887
2019-10-22,1678431.0029099807
2019-10-23,1666851.390424503
2019-10-24,1670728.1653848286
2019-10-25,1675890.2725974328
2019-10-28,1684974.1144759944
2019-10-29,1690530.0468548136
2019-10-30,1679652.9486867671
2019-10-31,1688812.6103019645
2019-11-01,1692247.4834076632
2019-11-04,1704269.5392776092
2019-11-05,1712856.7220418565
2019-11-06,1704120.1479477207
2019-11-07,1704027.3620399476
2019-11-08,1698079.5224260932
2019-11-11,1679885.1000775497
2019-11-12,1682347.619717772
2019-11-13,1685243.2269642444
2019-11-14,1690449.8510604638
2019-11-15,1684657.4573945673
2019-11-18,1693689.0367742488
2019-11-19,1718031.6879692518
2019-11-20,1705762.7985166044
2019-11-21,1698741.105300367
2019-11-22,1681491.8827486495
2019-11-25,1683821.4535969615
2019-11-26,1693439.2996271402
2019-11-27,1692490.9429832406
2019-11-28,1694307.228400571
2019-11-29,1686873.0546881955
2019-12-02,1693293.4421887447
2019-12-03,1692299.1039474772
2019-12-04,1685091.5987895601
2019-12-05,1700122.123626489
2019-12-06,1704280.9481921906
2019-12-09,1706615.1001576977
2019-12-10,1707955.40565093
2019-12-11,1701409.8512519277
2019-12-12,1706863.9137096216
2019-12-13,1723479.827635536
2019-12-16,1734568.3042026563
2019-12-17,1747962.868130735
2019-12-18,1738416.3316781176
2019-12-19,1736191.650278023
2019-12-20,1737758.8064214946
2019-12-23,1728666.203487718
2019-12-24,1744369.9939815975
2019-12-25,1745868.3055462996
2019-12-26,1753162.6062774633
2019-12-27,1752044.329962381
2019-12-30,1758091.950402962
2019-12-31,1761687.7710087372
2020-01-02,1775710.2207222548
2020-01-03,1781337.317067229
2020-01-06,1788390.5820258292
2020-01-07,1799643.6896040703
2020-01-08,1793117.417218463
2020-01-09,1802091.6003535849
2020-01-10,1810188.1003461324
2020-01-13,1819492.9005509662
2020-01-14,1815728.0875684875
2020-01-15,1816598.6795213053
2020-01-16,1820885.1359143178
2020-01-17,1826288.8682519495
2020-01-20,1832252.9597906943
2020-01-21,1825376.442074683
2020-01-22,1831797.0438499572
2020-01-23,1817521.8542036107
2020-02-03,1755079.5110742932
2020-02-04,1794167.0913740725
2020-02-05,1822271.428338468
2020-02-06,1850978.2301293795
2020-02-07,1857055.390162259
2020-02-10,1866634.3347567634
2020-02-11,1881152.1648055927
2020-02-12,1903814.295805997
2020-02-13,1929379.8918989764
2020-02-14,1908183.0083167814
2020-02-17,1925111.2450585384
2020-02-18,1914944.224886882
2020-02-19,1907496.697976291
2020-02-20,1923009.2190715454
2020-02-21,1929591.3700281936
2020-02-24,1927485.6105968172
2020-02-25,1938347.4461932536
2020-02-26,1911720.3506057486
2020-02-27,1907910.5320091955
2020-02-28,1854004.3075030518
2020-03-02,1876892.3817814463
2020-03-03,1888043.4567614798
2020-03-04,1898244.625851804
2020-03-05,1906246.8352538478
2020-03-06,1904129.4803168543
2020-03-09,1849763.785092347
2020-03-10,1878850.6504334195
2020-03-11,1856213.4327959728
2020-03-12,1823588.3027590094
2020-03-13,1807161.7156726476
2020-03-16,1748562.934342922
2020-03-17,1725730.1314329852
2020-03-18,1722276.410992516
2020-03-19,1716868.5238461513
2020-03-20,1730688.154492339
2020-03-23,1705100.205257544
2020-03-24,1728304.6575053637
2020-03-25,1742665.6438380617
2020-03-26,1746454.9454971743
2020-03-27,1749346.7809738657
2020-03-30,1751597.5691773987
2020-03-31,1754945.2604927805
2020-04-01,1758250.2153232847
2020-04-02,1756056.409099588
2020-04-03,1755230.1703919617
2020-04-07,1764475.4966203985
2020-04-08,1771925.8904839926
2020-04-09,1773920.2597782626
2020-04-10,1770487.0954931264
2020-04-13,1772965.8116160047
2020-04-14,1773535.6314143676
2020-04-15,1781926.22794526
2020-04-16,1780159.7865703353
2020-04-17,1779034.3924685686
2020-04-20,1774606.3440148379
2020-04-21,1783081.0937957445
2020-04-22,1783900.7159565005
2020-04-23,1802490.7319803655
2020-04-24,1810266.4308531873
2020-04-27,1803772.2959103156
2020-04-28,1798215.8709127516
2020-04-29,1813858.0665116194
2020-04-30,1818577.2846085024
2020-05-06,1825917.9252696568
2020-05-07,1822237.4997354879
2020-05-08,1835663.78889009
2020-05-11,1823414.8970315056
2020-05-12,1819627.9640453612
2020-05-13,1822806.6792420293
2020-05-14,1812987.5718801455
2020-05-15,1820421.9148918323
2020-05-18,1832714.5010802303
2020-05-19,1842773.935647991
2020-05-20,1837770.4396532774
2020-05-21,1828145.5150244394
2020-05-22,1800339.793321256
2020-05-25,1811212.4838778465
2020-05-26,1835046.733282326
2020-05-27,1818790.8786988286
2020-05-28,1818449.134827519
2020-05-29,1821446.1497663185
2020-06-01,1848646.2027056832
2020-06-02,1844008.1753288624
2020-06-03,1842250.9843514292
2020-06-04,1844131.3175979578
2020-06-05,1849425.5456568256
2020-06-08,1844887.785852625
2020-06-09,1855043.3101896467
2020-06-10,1861499.653266278
2020-06-11,1860474.9138280554
2020-06-12,1858728.3261452275
2020-06-15,1843560.302029901
2020-06-16,1877076.6190528113
2020-06-17,1880589.1840992444
2020-06-18,1881567.9692547584
2020-06-19,1899009.5376666933
2020-06-22,1907964.7523770025
2020-06-23,1923111.2261016762
2020-06-24,1932030.709078875
2020-06-29,1916638.479087952
2020-06-30,1937568.9885875825
2020-07-01,1950126.2371946326
2020-07-02,1960708.9923372963
2020-07-03,1978103.4378464888
2020-07-06,2030670.2731736442
2020-07-07,2039188.5699291502
2020-07-08,2060148.966330807
2020-07-09,2093936.9983185395
2020-07-10,2084126.37161724
2020-07-13,2130008.86085969
2020-07-14,2110938.7822704413
2020-07-15,2098068.21465547
2020-07-16,2031360.4921977231
2020-07-17,2045192.46530643
2020-07-20,2064519.559637539
2020-07-21,2093543.0349401352
2020-07-22,2113389.797454542
2020-07-23,2120660.5428867424
2020-07-24,2053625.9660106055
2020-07-27,2070740.3691331022
2020-07-28,2084570.689830289
2020-07-29,2120387.9149721903
2020-07-30,2106223.7722192844
2020-07-31,2134985.5529171466
2020-08-03,2154123.794855151
2020-08-04,2155910.4853081163
2020-08-05,2174849.5444527185
2020-08-06,2167085.068317555
2020-08-07,2158736.213932008
2020-08-10,2152375.7440722915
2020-08-11,2131661.744519701
2020-08-12,2091134.7236702396
2020-08-13,2103692.914411577
2020-08-14,2122048.39851126
2020-08-17,2140677.2682126467
2020-08-18,2149542.0543277147
2020-08-19,2129674.86183989
2020-08-20,2111065.9366348926
2020-08-21,2138338.5378008527
2020-08-24,2170809.82038437
2020-08-25,2200539.532475318
2020-08-26,2169944.5839349735
2020-08-27,2214810.76499338
2020-08-28,2253967.8069645283
2020-08-31,2290835.9514972325
2020-09-01,2294416.2726183543
2020-09-02,2316834.46113313
2020-09-03,2316861.2173461914
2020-09-04,2243630.9180074013
2020-09-07,2172373.3768489934
2020-09-08,2236019.0189937046
2020-09-09,2152652.7243657224
2020-09-10,2184077.9081756333
2020-09-11,2173579.3257222846
2020-09-14,2209837.8732897667
2020-09-15,2255318.8402536223
2020-09-16,2246557.8567247447
2020-09-17,2193338.934862597
2020-09-18,2259029.8258162397
2020-09-21,2223816.1976515055
2020-09-22,2192859.7071379423
2020-09-23,2222460.687290904
2020-09-24,2139386.9687971086
2020-09-25,2122199.302901841
2020-09-28,2158006.940183649
2020-09-29,2170420.254441343
2020-09-30,2174717.1709151594
2020-10-09,2217208.9004895724
2020-10-12,2231054.5202385383
2020-10-13,2254448.8432626533
2020-10-14,2247287.3158062915
2020-10-15,2189517.660991641
2020-10-16,2187607.920336611
2020-10-19,2213389.419179513
2020-10-20,2198588.9291030327
2020-10-21,2198588.9291030327
2020-10-22,2198588.9291030327
2020-10-23,2198588.9291030327
2020-10-26,2198588.9291030327
2020-10-27,2198588.9291030327
2020-10-28,2198588.9291030327
2020-10-29,2198588.9291030327
2020-10-30,2198588.9291030327
2020-11-02,2198588.9291030327
2020-11-03,2198588.9291030327
2020-11-04,2198588.9291030327
2020-11-05,2198588.9291030327
2020-11-06,2198588.9291030327
2020-11-09,2198588.9291030327
2020-11-10,2198588.9291030327
2020-11-11,2198588.9291030327
2020-11-12,2198588.9291030327
2020-11-13,2198588.9291030327
2020-11-16,2198588.9291030327
2020-11-17,2198588.9291030327
2020-11-18,2198588.9291030327
2020-11-19,2198588.9291030327
2020-11-20,2198588.9291030327
2020-11-23,2198588.9291030327
2020-11-24,2198588.9291030327
2020-11-25,2198588.9291030327
2020-11-26,2198588.9291030327
2020-11-27,2198588.9291030327
2020-11-30,2198588.9291030327
2020-12-01,2198588.9291030327
2020-12-02,2198588.9291030327
2020-12-03,2198588.9291030327
2020-12-04,2198588.9291030327
2020-12-07,2198588.9291030327
2020-12-08,2198588.9291030327
2020-12-09,2198588.9291030327
2020-12-10,2194209.269881712
2020-12-11,2169683.1782423155
2020-12-14,2188953.678816127
2020-12-15,2195523.167648108
2020-12-16,2199902.826869429
2020-12-17,2230998.407340807
2020-12-18,2218297.3955989764
2020-12-21,2265288.3039964847
2020-12-22,2223757.9067193046
2020-12-23,2243860.6889639576
2020-12-24,2236095.05087829
2020-12-25,2249353.656487476
2020-12-28,2249572.410455936
2020-12-29,2240011.996569075
2020-12-30,2272297.712127841
2020-12-31,2306660.193793931
2021-01-04,2341814.4835166084
2021-01-05,2358312.3705759253
2021-01-06,2358312.3705759253
2021-01-07,2358312.3705759253
2021-01-08,2358312.3705759253
2021-01-11,2358312.3705759253
2021-01-12,2358312.3705759253
2021-01-13,2358312.3705759253
2021-01-14,2358312.3705759253
2021-01-15,2358312.3705759253
2021-01-18,2358312.3705759253
2021-01-19,2358312.3705759253
2021-01-20,2358312.3705759253
2021-01-21,2358312.3705759253
2021-01-22,2358312.3705759253
2021-01-25,2358312.3705759253
2021-01-26,2358312.3705759253
2021-01-27,2358312.3705759253
2021-01-28,2358312.3705759253
2021-01-29,2358312.3705759253
2021-02-01,2358312.3705759253
2021-02-02,2358312.3705759253
2021-02-03,2358312.3705759253
2021-02-04,2358312.3705759253
2021-02-05,2358312.3705759253
2021-02-08,2358312.3705759253
2021-02-09,2358312.3705759253
2021-02-10,2358312.3705759253
2021-02-18,2358312.3705759253
2021-02-19,2358312.3705759253
2021-02-22,2358312.3705759253
2021-02-23,2358312.3705759253
2021-02-24,2358312.3705759253
2021-02-25,2358312.3705759253
2021-02-26,2358312.3705759253
2021-03-01,2358312.3705759253
2021-03-02,2358312.3705759253
2021-03-03,2358312.3705759253
2021-03-04,2358312.3705759253
2021-03-05,2358312.3705759253
2021-03-08,2358312.3705759253
2021-03-09,2358312.3705759253
2021-03-10,2358312.3705759253
2021-03-11,2358312.3705759253
2021-03-12,2358312.3705759253
2021-03-15,2358312.3705759253
2021-03-16,2358312.3705759253
2021-03-17,2358312.3705759253
2021-03-18,2358312.3705759253
2021-03-19,2358312.3705759253
2021-03-22,2358312.3705759253
2021-03-23,2358312.3705759253
2021-03-24,2358312.3705759253
2021-03-25,2358312.3705759253
2021-03-26,2358312.3705759253
2021-03-29,2358312.3705759253
2021-03-30,2358312.3705759253
2021-03-31,2358312.3705759253
2021-04-01,2358312.3705759253
2021-04-02,2358312.3705759253
2021-04-06,2358312.3705759253
2021-04-07,2358312.3705759253
2021-04-08,2358312.3705759253
2021-04-09,2358312.3705759253
2021-04-12,2358312.3705759253
2021-04-13,2358312.3705759253
2021-04-14,2358312.3705759253
2021-04-15,2358312.3705759253
2021-04-16,2358312.3705759253
2021-04-19,2358312.3705759253
2021-04-20,2358312.3705759253
2021-04-21,2358312.3705759253
2021-04-22,2358312.3705759253
2021-04-23,2358312.3705759253
2021-04-26,2358312.3705759253
2021-04-27,2358312.3705759253
2021-04-28,2358312.3705759253
2021-04-29,2358312.3705759253
2021-04-30,2358312.3705759253
2021-05-06,2358312.3705759253
2021-05-07,2358312.3705759253
2021-05-10,2365115.4287967924
2021-05-11,2347450.1268520444
2021-05-12,2357455.602952854
2021-05-13,2342112.2949957903
2021-05-14,2371041.33506051
2021-05-17,2398233.306799624
2021-05-18,2399954.050736779
2021-05-19,2395731.3877098323
2021-05-20,2403700.866895143
2021-05-21,2404469.837202132
2021-05-24,2410170.6606434206
2021-05-25,2442238.736303757
