date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2016-08-02,1764656.1411569647,2361915.7446361147,-597259.60347915,1.0,False,normal,-0.013894742011822211,6,沪深300;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-03,1771270.2960680486,2443239.734184827,-671969.4381167786,1.0,False,normal,-0.01019869450270696,6,沪深300;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-04,1780040.8646817952,2527874.0033500893,-747833.1386682941,1.0,False,normal,-0.0052976241899992905,6,沪深300;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-05,1796413.3795961267,2606615.9064649683,-810202.5268688416,1.0,False,normal,0.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-08,1791341.1627569878,2666414.229894279,-875073.0671372912,1.0,False,normal,-0.002823524305012263,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-09,1802809.3282149597,2759018.8398212846,-956209.5116063249,1.0,False,normal,0.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-10,1805704.2430946783,2849752.418694114,-1044048.1755994356,1.0,False,normal,0.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-11,1803067.7527379682,2925826.8509967523,-1122759.098258784,1.0,False,normal,-0.0014600898052892276,6,沪深300;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-12,1823973.4617831383,3006348.728151377,-1182375.2663682385,1.0,False,normal,0.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-15,1841571.79588829,3105400.3418408665,-1263828.5459525764,1.0,False,normal,0.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-16,1830832.6777920693,3132602.145919011,-1301769.4681269417,1.0,False,normal,-0.00583149574738177,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-17,1847982.0889716218,3236780.0588296317,-1388797.9698580098,1.0,False,normal,0.0,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-18,1816199.720877475,3042044.4353644,-1225844.714486925,1.0,False,normal,-0.017198417822238306,7,沪深300;创业板;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-19,1794398.8691307555,2733762.775290002,-939363.9061592466,1.0,False,normal,-0.028995529859645257,6,沪深300;创业板;纳指;黄金;国债ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF
2016-08-22,1792196.874591316,3014005.822908612,-1221808.9483172959,1.0,False,normal,-0.03018709689515956,6,沪深300;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-23,1796651.7222121914,3116231.5514784055,-1319579.829266214,1.0,False,normal,-0.027776441701334385,6,沪深300;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-24,1782310.3935686904,3129937.040744282,-1347626.6471755914,1.0,False,normal,-0.03553697613999975,6,沪深300;纳指;黄金;国债ETF;消费ETF;医药ETF,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF
2016-08-25,1780215.4552827594,2925013.407325962,-1144797.9520432027,1.0,False,normal,-0.03667061174092531,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-08-26,1803012.027154754,2991767.562517087,-1188755.535362333,1.0,False,normal,-0.024334684889664254,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-08-29,1809886.08418507,3096876.0263304864,-1286989.9421454165,1.0,False,normal,-0.02061492100702765,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-08-30,1814581.5812064642,3202416.0296858815,-1387834.4484794172,1.0,False,normal,-0.018074043013990772,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-08-31,1811994.7024137024,3286386.0715060304,-1474391.369092328,1.0,False,normal,-0.01947388276795797,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-09-01,1811877.6872256792,3384289.66817711,-1572411.980951431,1.0,False,normal,-0.019537203288606704,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-09-02,1790797.5386414952,3323144.0084984736,-1532346.4698569784,1.0,False,normal,-0.030944320657322562,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-09-05,1806204.6341623869,3427419.9984037657,-1621215.3642413788,1.0,False,normal,-0.022607066950786063,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-09-06,1811389.7957312255,3545014.6948724864,-1733624.899141261,1.0,False,normal,-0.019801216396398865,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-09-07,1803020.748183688,3606343.6481812396,-1803322.8999975517,1.0,False,normal,-0.024329965672423976,5,沪深300;纳指;黄金;国债ETF;医药ETF,沪深300;纳指;黄金;国债ETF,医药ETF
2016-09-08,1802877.6273186086,3716364.1320029153,-1913486.5046843067,1.0,False,normal,-0.024407412778612643,5,沪深300;纳指;黄金;国债ETF;医药ETF,沪深300;纳指;黄金;国债ETF,医药ETF
2016-09-09,1805608.9007284567,3838825.653589048,-2033216.7528605913,1.0,False,normal,-0.022929436652032315,5,沪深300;纳指;黄金;国债ETF;医药ETF,沪深300;纳指;黄金;国债ETF,医药ETF
2016-09-12,1731051.6883197115,0.0,1731051.6883197115,1.0,False,normal,-0.06327463959186996,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-13,1731189.07337434,2867093.9510457125,-1135904.8776713724,1.0,False,normal,-0.06320029630929787,4,沪深300;纳指;国债ETF;医药ETF,沪深300;纳指;国债ETF,医药ETF
2016-09-14,1706382.5950293848,0.0,1706382.5950293848,1.0,False,normal,-0.07662384542971154,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2016-09-19,1706518.0222194665,0.0,1706518.0222194665,1.0,False,normal,-0.07655056160792026,3,沪深300;纳指;国债ETF,沪深300;纳指;国债ETF,
2016-09-20,1706653.460157738,2878349.8527824893,-1171696.3926247512,1.0,False,normal,-0.07647727196995253,5,沪深300;纳指;黄金;国债ETF;医药ETF,沪深300;纳指;黄金;国债ETF,医药ETF
2016-09-21,1708810.9373819393,2972319.160782287,-1263508.2234003476,1.0,False,normal,-0.07530979462421603,5,沪深300;纳指;黄金;国债ETF;医药ETF,沪深300;纳指;黄金;国债ETF,医药ETF
2016-09-22,1727287.6537064002,3040883.787422027,-1313596.1337156268,1.0,False,normal,-0.06531147460005228,6,沪深300;创业板;纳指;黄金;国债ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF
2016-09-23,1722461.5308098665,3117762.861096388,-1395301.3302865217,1.0,False,normal,-0.06792303827555271,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2016-09-26,1707804.4651078228,3134042.384121917,-1426237.9190140944,1.0,False,normal,-0.07585442775682208,6,沪深300;创业板;纳指;黄金;国债ETF;医药ETF,沪深300;创业板;纳指;黄金;国债ETF,医药ETF
2016-09-27,1697897.3891718055,0.0,1697897.3891718055,1.0,False,warning,-0.08121545154332992,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-28,1698032.1429328509,0.0,1698032.1429328509,1.0,False,warning,-0.08114253213472224,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-29,1698166.9073886392,0.0,1698166.9073886392,1.0,False,warning,-0.08106960693885992,4,沪深300;创业板;纳指;国债ETF,沪深300;创业板;纳指;国债ETF,
2016-09-30,1698301.6825400193,3401118.239466775,-1702816.556926756,1.0,False,warning,-0.08099667595528362,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2016-10-10,1737868.3077011323,3295521.5431231633,-1557653.235422031,1.0,False,normal,-0.05958595698931609,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2016-10-11,1755489.800429912,3393271.859267461,-1637782.058837549,1.0,False,normal,-0.05005042478154133,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2016-10-12,1755359.8177268296,3494585.5805013967,-1739225.7627745671,1.0,False,normal,-0.05012076242380432,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2016-10-13,1760569.2752605425,3614994.9966703216,-1854425.721409779,1.0,False,normal,-0.04730176457485224,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2016-10-14,1754898.8060313102,3692166.0568416384,-1937267.2508103282,1.0,False,normal,-0.050370230044876264,5,沪深300;创业板;纳指;国债ETF;医药ETF,沪深300;创业板;纳指;国债ETF,医药ETF
2016-10-17,1768869.6378941867,3816385.247210777,-2047515.6093165902,1.0,False,normal,-0.04281018282025678,4,创业板;纳指;国债ETF;医药ETF,创业板;纳指;国债ETF,医药ETF
2016-10-18,1791977.7784066375,3911226.824646087,-2119249.0462394496,1.0,False,normal,-0.030305656585746462,4,创业板;纳指;国债ETF;医药ETF,创业板;纳指;国债ETF,医药ETF
2016-10-19,1782920.432163692,3959853.115899111,-2176932.683735419,1.0,False,normal,-0.03520686547570151,3,纳指;国债ETF;医药ETF,纳指;国债ETF,医药ETF
2016-10-20,1749673.7157080574,3692435.48990588,-1942761.7741978224,1.0,False,normal,-0.053197687277516725,3,纳指;国债ETF;医药ETF,纳指;国债ETF,医药ETF
2016-10-21,1772137.8161058193,3769185.964528089,-1997048.1484222696,1.0,False,normal,-0.041041670976372326,3,纳指;国债ETF;医药ETF,纳指;国债ETF,医药ETF
2016-10-24,1760505.390344226,4973673.5968326805,-3213168.2064884547,1.0,False,normal,-0.047336334669821095,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-10-25,1766511.226192498,5143584.475733401,-3377073.249540903,1.0,False,normal,-0.04408639199769582,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2016-10-26,1783865.2065685894,5290023.126199865,-3506157.9196312753,1.0,False,normal,-0.034695618959549875,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2016-10-27,1793449.447139617,5474716.558847561,-3681267.1117079435,1.0,False,normal,-0.029509291327791752,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-10-28,1796455.0974443234,5655694.530440797,-3859239.4329964737,1.0,False,normal,-0.02788284141648395,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-10-31,1794770.5030509126,5815716.654157106,-4020946.151106193,1.0,False,normal,-0.028794427304390566,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-11-01,1819765.3460193705,5931325.867998554,-4111560.521979184,1.0,False,normal,-0.015268948287238864,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-11-02,1809629.7368459255,6001655.953157127,-4192026.2163112015,1.0,False,normal,-0.020753638444103623,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-11-03,1822822.4221148249,6208361.533568131,-4385539.111453306,1.0,False,normal,-0.013614670297371755,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-11-04,1810895.8331477651,6258166.293577786,-4447270.4604300205,1.0,False,normal,-0.020068514757356066,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-11-07,1794056.3017447628,6237518.07099429,-4443461.769249527,1.0,False,normal,-0.02918090361842631,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-11-08,1832816.9703875305,6129229.292357255,-4296412.321969724,1.0,False,normal,-0.00820631253657361,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-11-09,1793236.2657094365,5589467.788191176,-3796231.5224817395,1.0,False,normal,-0.029624650362629148,5,沪深300;黄金;国债ETF;消费ETF;医药ETF,沪深300;黄金;国债ETF,消费ETF;医药ETF
2016-11-10,1810281.355190874,5745525.643252697,-3935244.2880618228,1.0,False,normal,-0.020401027697042082,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-11-11,1804948.9189666305,5884569.11856958,-4079620.1996029494,1.0,False,normal,-0.023286573101441017,4,沪深300;国债ETF;消费ETF;医药ETF,沪深300;国债ETF,消费ETF;医药ETF
2016-11-14,1784176.083046195,5816521.59924858,-4032345.5162023846,1.0,False,normal,-0.0345273941269279,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2016-11-15,1782621.358941794,5991332.002228983,-4208710.643287189,1.0,False,normal,-0.035368703203287166,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2016-11-16,1799938.077149922,6144059.588316027,-4344121.511166105,1.0,False,normal,-0.025998093871372783,6,沪深300;创业板;纳指;国债ETF;消费ETF;医药ETF,沪深300;创业板;纳指;国债ETF,消费ETF;医药ETF
2016-11-17,1791194.0443733688,6263586.841868274,-4472392.797494905,1.0,False,normal,-0.030729759199048728,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2016-11-18,1825515.138421108,6203670.802556412,-4378155.664135304,0.8246631089767087,False,normal,-0.01215755860654276,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2016-11-21,1804221.3967300905,6115223.835030082,-4311002.438299991,0.8501827467061139,False,normal,-0.023680257781006738,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2016-11-22,1813215.4732748978,6320334.391732414,-4507118.9184575165,1.0,False,normal,-0.018813286072524225,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2016-11-23,1796022.7803625343,6318866.418048771,-4522843.637686237,1.0,False,normal,-0.02811678149867901,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2016-11-24,1833567.6181271235,6195344.172946034,-4361776.554818911,1.0,False,normal,-0.007800113935368193,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2016-11-25,1886037.0810150728,5834433.0102053005,-3948395.9291902278,1.0,False,normal,0.0,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2016-11-28,1880207.1988710016,5955397.061164653,-4075189.8622936513,1.0,False,normal,-0.0030910750391681036,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2016-11-29,1979781.4542489857,4651031.2418660065,-2671249.787617021,1.0,False,normal,0.0,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2016-11-30,1935153.413006669,4152675.9252984645,-2217522.5122917956,1.0,False,normal,-0.022541902868388128,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2016-12-01,1967922.1954874685,4194728.120966605,-2226805.9254791364,1.0,False,normal,-0.005990185803622427,5,沪深300;创业板;纳指;消费ETF;医药ETF,沪深300;创业板;纳指,消费ETF;医药ETF
2016-12-02,1908177.6496209288,3502762.887872709,-1594585.2382517802,1.0,False,normal,-0.03616752974141748,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2016-12-05,1877170.3791511252,3364975.0064131552,-1487804.62726203,0.8428229544827536,False,normal,-0.051829496067678456,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2016-12-06,1883180.2984705037,3475526.0132431746,-1592345.714772671,0.8639686326397323,False,normal,-0.048793848215497586,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2016-12-07,1894671.5600274801,3583648.118394594,-1688976.558367114,1.0,False,normal,-0.04298954010244094,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2016-12-08,1906360.7555716534,3697838.14979368,-1791477.3942220265,0.866956996029432,False,normal,-0.03708525429398162,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2016-12-09,1901521.8033922745,3454255.0586832594,-1552733.2552909849,1.0,False,normal,-0.03952943931702723,3,沪深300;纳指;消费ETF,沪深300;纳指,消费ETF
2016-12-12,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指,消费ETF
2016-12-13,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指,消费ETF
2016-12-14,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指,
2016-12-15,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指,消费ETF
2016-12-16,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF
2016-12-19,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF;医药ETF
2016-12-20,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2016-12-21,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2016-12-22,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2016-12-23,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2016-12-26,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,医药ETF
2016-12-27,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2016-12-28,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2016-12-29,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2016-12-30,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,医药ETF
2017-01-03,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,医药ETF
2017-01-04,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指,消费ETF;医药ETF
2017-01-05,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF;医药ETF
2017-01-06,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF;医药ETF
2017-01-09,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF;医药ETF
2017-01-10,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF;医药ETF
2017-01-11,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF;医药ETF
2017-01-12,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF
2017-01-13,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF
2017-01-16,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2017-01-17,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2017-01-18,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2017-01-19,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,
2017-01-20,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,
2017-01-23,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF
2017-01-24,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF
2017-01-25,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指,消费ETF
2017-01-26,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF;医药ETF
2017-02-03,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF;医药ETF
2017-02-06,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF;医药ETF
2017-02-07,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF;医药ETF
2017-02-08,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-09,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-10,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-13,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-14,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-15,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-16,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-17,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;证券ETF;军工ETF
2017-02-20,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-21,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-22,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-23,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-24,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-27,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-28,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-01,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-02,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-03,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;军工ETF
2017-03-06,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-07,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-08,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-09,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-10,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-13,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-14,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-15,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;创业板;纳指;黄金,消费ETF;医药ETF;军工ETF
2017-03-16,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-17,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-20,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
2017-03-21,1878277.720134508,0.0,1878277.720134508,0.0,True,normal,-0.051270171208358084,0,,沪深300;创业板;纳指;黄金;国债ETF,消费ETF;医药ETF;军工ETF
