date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2017-02-21,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-22,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,沪深300;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-23,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-24,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-27,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-02-28,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-01,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-02,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-03,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;军工ETF
2017-03-06,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-07,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-08,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-09,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;军工ETF
2017-03-10,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;军工ETF
2017-03-13,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;军工ETF
2017-03-14,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,纳指,消费ETF;医药ETF;军工ETF
2017-03-15,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;军工ETF
2017-03-16,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-03-17,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;军工ETF
2017-03-20,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;军工ETF
2017-03-21,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;军工ETF
2017-03-22,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF
2017-03-23,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,,消费ETF;医药ETF;军工ETF
2017-03-24,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,沪深300,消费ETF;医药ETF;军工ETF
2017-03-27,1203121.8687920037,0.0,1203121.8687920037,0.0,True,warning,-0.11699824700279227,0,,黄金,消费ETF;医药ETF;军工ETF
2017-03-28,1203121.8687920037,0.0,1203121.8687920037,1.0,False,warning,-0.11699824700279227,3,消费ETF;医药ETF;军工ETF,,消费ETF;医药ETF;军工ETF
2017-03-29,1203217.3546546062,0.0,1203217.3546546062,1.0,False,warning,-0.11692816749858617,3,消费ETF;医药ETF;军工ETF,,消费ETF;医药ETF;军工ETF
2017-03-30,1203312.848095452,0.0,1203312.848095452,1.0,False,warning,-0.11685808243251453,2,消费ETF;医药ETF,,消费ETF;医药ETF
2017-03-31,1203408.3491151421,0.0,1203408.3491151421,1.0,False,warning,-0.11678799180413611,3,消费ETF;医药ETF;军工ETF,,消费ETF;医药ETF;军工ETF
2017-04-05,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;军工ETF
2017-04-06,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;军工ETF
2017-04-07,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300;黄金,消费ETF;医药ETF;军工ETF
2017-04-10,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;军工ETF
2017-04-11,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;军工ETF
2017-04-12,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,黄金,消费ETF;医药ETF;军工ETF
2017-04-13,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,黄金,消费ETF;医药ETF;军工ETF
2017-04-14,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,黄金,消费ETF;医药ETF;军工ETF
2017-04-17,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;军工ETF
2017-04-18,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-04-19,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-04-20,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-04-21,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-04-24,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-04-25,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-04-26,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-04-27,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-04-28,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-05-02,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,纳指,消费ETF;医药ETF
2017-05-03,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-05-04,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,医药ETF
2017-05-05,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,医药ETF
2017-05-08,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,纳指,医药ETF
2017-05-09,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,纳指,
2017-05-10,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,
2017-05-11,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,
2017-05-12,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,
2017-05-15,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,医药ETF
2017-05-16,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,纳指,消费ETF;医药ETF
2017-05-17,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-05-18,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,医药ETF
2017-05-19,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-05-22,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-05-23,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-05-24,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-05-25,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,纳指,消费ETF;医药ETF
2017-05-26,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,纳指,消费ETF;医药ETF
2017-05-31,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF
2017-06-01,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-06-02,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,纳指,消费ETF;医药ETF
2017-06-05,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,纳指,消费ETF;医药ETF
2017-06-06,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF
2017-06-07,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;证券ETF
2017-06-08,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;证券ETF
2017-06-09,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;证券ETF
2017-06-12,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF
2017-06-13,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF
2017-06-14,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF
2017-06-15,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF
2017-06-16,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF
2017-06-19,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF
2017-06-20,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF
2017-06-21,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-22,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;证券ETF
2017-06-23,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;证券ETF
2017-06-26,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-27,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-28,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-29,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-06-30,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-03,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-04,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-05,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-06,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-07,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-10,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-11,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-12,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;医药ETF;证券ETF;军工ETF
2017-07-13,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;证券ETF;军工ETF
2017-07-14,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;证券ETF;军工ETF
2017-07-17,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,证券ETF
2017-07-18,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,证券ETF
2017-07-19,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;证券ETF
2017-07-20,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;证券ETF
2017-07-21,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF
2017-07-24,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF;军工ETF
2017-07-25,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF
2017-07-26,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF
2017-07-27,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF;军工ETF
2017-07-28,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF
2017-07-31,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF
2017-08-01,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,沪深300,消费ETF;证券ETF
2017-08-02,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF
2017-08-03,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF
2017-08-04,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF;军工ETF
2017-08-07,1203503.8577142784,0.0,1203503.8577142784,0.0,True,warning,-0.11671789561300935,0,,,消费ETF;证券ETF;军工ETF
2017-08-08,1203503.8577142784,0.0,1203503.8577142784,1.0,False,warning,-0.11671789561300935,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-09,1203599.3738934621,0.0,1203599.3738934621,1.0,False,warning,-0.11664779385869288,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-10,1203694.897653295,0.0,1203694.897653295,1.0,False,warning,-0.11657768654074514,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-11,1203790.4289943785,0.0,1203790.4289943785,1.0,False,warning,-0.11650757365872458,2,消费ETF;军工ETF,,消费ETF;军工ETF
2017-08-14,1203885.9679173147,0.0,1203885.9679173147,1.0,False,warning,-0.11643745521218946,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-15,1203981.514422705,0.0,1203981.514422705,1.0,False,warning,-0.1163673312006984,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-16,1204077.0685111512,0.0,1204077.0685111512,1.0,False,warning,-0.11629720162380953,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-17,1204172.6301832553,0.0,1204172.6301832553,0.0,True,warning,-0.11622706648108126,0,,,消费ETF;证券ETF;军工ETF
2017-08-18,1204172.6301832553,0.0,1204172.6301832553,0.0,True,warning,-0.11622706648108126,0,,,消费ETF;证券ETF;军工ETF
2017-08-21,1204172.6301832553,0.0,1204172.6301832553,1.0,False,warning,-0.11622706648108126,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-22,1204268.1994396192,0.0,1204268.1994396192,1.0,False,warning,-0.1161569257720717,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-23,1204363.7762808446,0.0,1204363.7762808446,1.0,False,warning,-0.11608677949633933,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-24,1204459.3607075335,0.0,1204459.3607075335,1.0,False,warning,-0.1160166276534422,2,消费ETF;军工ETF,,消费ETF;军工ETF
2017-08-25,1204554.9527202882,1204554.9527202882,0.0,0.8076916578737269,False,warning,-0.11594647024293846,4,沪深300;消费ETF;证券ETF;军工ETF,沪深300,消费ETF;证券ETF;军工ETF
2017-08-28,1218289.1890301334,1218289.1890301334,0.0,0.7973349126451823,False,warning,-0.1058665647468745,4,沪深300;消费ETF;证券ETF;军工ETF,沪深300,消费ETF;证券ETF;军工ETF
2017-08-29,1215792.0551556163,1215792.0551556163,0.0,1.0,False,warning,-0.10769927483706784,4,黄金;消费ETF;证券ETF;军工ETF,黄金,消费ETF;证券ETF;军工ETF
2017-08-30,1201857.4757268985,0.0,1201857.4757268985,1.0,False,warning,-0.11792621724581209,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-08-31,1201952.8612408452,1201952.8612408452,0.0,0.5343314020981179,False,warning,-0.11785621139003791,4,创业板;消费ETF;证券ETF;军工ETF,创业板,消费ETF;证券ETF;军工ETF
2017-09-01,1209443.785588522,1209443.785588522,0.0,0.5492289442264965,False,warning,-0.11235843140436665,4,创业板;消费ETF;证券ETF;军工ETF,创业板,消费ETF;证券ETF;军工ETF
2017-09-04,1223063.6480388432,1223063.6480388432,0.0,1.0,False,warning,-0.10236246779405546,6,创业板;黄金;消费ETF;医药ETF;证券ETF;军工ETF,创业板;黄金,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-05,1222188.781337814,1222188.781337814,0.0,1.0,False,warning,-0.10300455472696388,5,沪深300;消费ETF;医药ETF;证券ETF;军工ETF,沪深300,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-06,1218444.5216043307,1218444.5216043307,0.0,0.5848440557791895,False,warning,-0.10575256221822667,5,创业板;消费ETF;医药ETF;证券ETF;军工ETF,创业板,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-07,1209707.7434571404,0.0,1209707.7434571404,1.0,False,warning,-0.1121647060081676,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-08,1209803.7520082085,1209803.7520082085,0.0,1.0,False,warning,-0.11209424288959673,5,国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-11,1209990.4653724465,1209990.4653724465,0.0,1.0,False,warning,-0.11195720920065247,5,国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-12,1209726.8700346993,0.0,1209726.8700346993,1.0,False,warning,-0.11215066852622047,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-09-13,1209822.8801037497,0.0,1209822.8801037497,1.0,False,warning,-0.11208020429356381,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-14,1209918.897792647,0.0,1209918.897792647,1.0,False,warning,-0.11200973446850769,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-15,1210014.9231019956,0.0,1210014.9231019956,1.0,False,warning,-0.11193925905060831,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-18,1210110.9560324005,0.0,1210110.9560324005,1.0,False,warning,-0.11186877803942187,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-19,1210206.9965844667,0.0,1210206.9965844667,1.0,False,warning,-0.11179829143450429,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-20,1210303.0447587988,0.0,1210303.0447587988,1.0,False,warning,-0.11172779923541176,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-21,1210399.100556002,0.0,1210399.100556002,1.0,False,warning,-0.11165730144170019,3,消费ETF;证券ETF;军工ETF,,消费ETF;证券ETF;军工ETF
2017-09-22,1210495.1639766812,0.0,1210495.1639766812,1.0,False,warning,-0.11158679805292562,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-25,1210591.2350214412,0.0,1210591.2350214412,1.0,False,warning,-0.11151628906864411,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-26,1210687.3136908875,0.0,1210687.3136908875,1.0,False,warning,-0.11144577448841135,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-27,1210783.399985625,0.0,1210783.399985625,1.0,False,warning,-0.11137525431178343,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-28,1210879.4939062588,0.0,1210879.4939062588,1.0,False,warning,-0.11130472853831602,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-09-29,1210975.5954533943,0.0,1210975.5954533943,1.0,False,warning,-0.11123419716756502,4,消费ETF;医药ETF;证券ETF;军工ETF,,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-09,1211071.7046276368,1211071.7046276368,0.0,1.0,False,warning,-0.11116366019908616,6,沪深300;纳指;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-10,1211550.2516858527,1211550.2516858527,0.0,1.0,False,warning,-0.11081244233640987,6,沪深300;创业板;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-11,1209212.4132870822,1209212.4132870822,0.0,1.0,False,warning,-0.11252824142367203,6,沪深300;纳指;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-12,1212669.2922102525,1212669.2922102525,0.0,1.0,False,warning,-0.1099911500215157,6,沪深300;纳指;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-13,1213311.6915859622,1213311.6915859622,0.0,1.0,False,warning,-0.10951967677380098,6,沪深300;创业板;消费ETF;医药ETF;证券ETF;军工ETF,沪深300;创业板,消费ETF;医药ETF;证券ETF;军工ETF
2017-10-16,1196675.0194553565,598337.5097276783,598337.5097276783,0.5,False,halve,-0.12172975377133267,4,纳指;消费ETF;医药ETF;军工ETF,纳指,消费ETF;医药ETF;军工ETF
2017-10-17,1199555.5440106653,1199555.5440106653,0.0,1.0,False,warning,-0.11961566350511306,4,纳指;消费ETF;医药ETF;军工ETF,纳指,消费ETF;医药ETF;军工ETF
2017-10-18,1197859.6596411876,598929.8298205938,598929.8298205938,0.5,False,halve,-0.12086031619572773,4,沪深300;消费ETF;医药ETF;军工ETF,沪深300,消费ETF;医药ETF;军工ETF
2017-10-19,1196258.488016921,598129.2440084605,598129.2440084605,0.5,False,halve,-0.12203545679266187,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2017-10-20,1196305.9585918426,0.0,1196305.9585918426,0.5,False,halve,-0.12200061692983606,3,消费ETF;医药ETF;军工ETF,,消费ETF;医药ETF;军工ETF
2017-10-23,1196400.9035091912,598200.4517545956,598200.4517545956,0.5,False,halve,-0.12193093443911612,4,纳指;消费ETF;医药ETF;军工ETF,纳指,消费ETF;医药ETF;军工ETF
2017-10-24,1193918.3966218974,596959.1983109487,596959.1983109487,0.5,False,halve,-0.12375290941120193,3,沪深300;消费ETF;医药ETF,沪深300,消费ETF;医药ETF
2017-10-25,1195895.7593094492,597947.8796547246,597947.8796547246,0.5,False,halve,-0.12230167262072394,3,沪深300;消费ETF;医药ETF,沪深300,消费ETF;医药ETF
2017-10-26,1200241.799652493,1200241.799652493,0.0,1.0,False,warning,-0.11911200302776956,4,沪深300;消费ETF;医药ETF;军工ETF,沪深300,消费ETF;医药ETF;军工ETF
2017-10-27,1206149.9552008687,1206149.9552008687,0.0,1.0,False,warning,-0.11477585733752967,3,沪深300;消费ETF;医药ETF,沪深300,消费ETF;医药ETF
2017-10-30,1200832.6152073308,1200832.6152073308,0.0,1.0,False,warning,-0.11867838845874547,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2017-10-31,1203048.1735379717,1203048.1735379717,0.0,1.0,False,warning,-0.11705233382490547,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2017-11-01,1209140.9589472336,1209140.9589472336,0.0,1.0,False,warning,-0.11258068358184585,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2017-11-02,1205263.7318686123,0.0,1205263.7318686123,1.0,False,warning,-0.11542627919106564,2,消费ETF;医药ETF,,消费ETF;医药ETF
2017-11-03,1205359.387720348,0.0,1205359.387720348,1.0,False,warning,-0.11535607492750928,2,消费ETF;医药ETF,,消费ETF;医药ETF
2017-11-06,1205455.051163818,1205455.051163818,0.0,1.0,False,warning,-0.11528586509218604,3,纳指;消费ETF;医药ETF,纳指,消费ETF;医药ETF
2017-11-07,1208212.2676577882,1208212.2676577882,0.0,1.0,False,warning,-0.11326227374976199,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2017-11-08,1207995.5049339053,0.0,1207995.5049339053,0.0,True,warning,-0.11342136142835704,0,,纳指,消费ETF;医药ETF
2017-11-09,1207995.5049339053,0.0,1207995.5049339053,0.0,True,warning,-0.11342136142835704,0,,沪深300;纳指,消费ETF;医药ETF
