date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top
2018-04-11,1814658.1727926228,1759308.551345863,55349.621446759906,0.5964448113673292,False,normal,-0.019671699225783698,7,创业板;纳指;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,创业板;纳指;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-04-12,1808970.0378169767,1713421.2801551488,95548.75766182784,0.8516879411576573,False,normal,-0.022744586328630273,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-13,1806920.8018075489,1719398.4178095167,87522.3839980322,1.0,False,normal,-0.02385164003446189,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-16,1811946.0283700274,1737932.0634472335,74013.96492279391,1.0,False,normal,-0.02113687430565316,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-17,1796838.2743682473,1713341.086808588,83497.18755965936,1.0,False,normal,-0.029298498919663903,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-18,1815048.2744497017,1738822.7192083295,76225.5552413722,1.0,False,normal,-0.019460955571498233,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-19,1823929.044164342,1741993.3160955552,81935.7280687869,1.0,False,normal,-0.014663319292417303,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-20,1812801.3174111168,1743623.9703140755,69177.34709704132,1.0,False,normal,-0.020674823620354336,6,创业板;纳指;黄金;国债ETF;医药ETF;军工ETF,创业板;纳指;黄金;国债ETF,医药ETF;军工ETF
2018-04-23,1789363.4216005371,1695257.3188427768,94106.10275776032,0.6711800003387861,False,normal,-0.033336620160442684,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-24,1817619.781206062,1719988.1394080678,97631.64179799426,0.6330332462733059,False,normal,-0.018071756830551497,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-25,1826756.5287908306,1737622.8475923561,89133.68119847449,0.6509902963486949,False,normal,-0.013135834259197504,4,创业板;国债ETF;医药ETF;军工ETF,创业板;国债ETF,医药ETF;军工ETF
2018-04-26,1807173.0201613042,1716825.2790628693,90347.7410984349,1.0,False,normal,-0.023715384736429368,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-04-27,1812906.7015075358,1736509.6237254455,76397.07778209029,1.0,False,normal,-0.020617892230343816,5,创业板;黄金;国债ETF;医药ETF;军工ETF,创业板;黄金;国债ETF,医药ETF;军工ETF
2018-05-02,1809704.5805970395,1754809.1211840403,54895.45941299922,0.6748130925526429,False,normal,-0.02234776609756888,3,创业板;国债ETF;医药ETF,创业板;国债ETF,医药ETF
2018-05-03,1817523.6981869496,1817523.6981869494,2.3283064365386963e-10,0.6816146962840776,False,normal,-0.01812366352255114,5,创业板;国债ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,医药ETF;证券ETF;军工ETF
2018-05-04,1811822.7848317078,1811822.7848317078,0.0,0.6964226267459847,False,normal,-0.021203453857832028,5,创业板;国债ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,医药ETF;证券ETF;军工ETF
2018-05-07,1834282.5165230122,1834282.5165230124,-2.3283064365386963e-10,0.6912371837535309,False,normal,-0.009070088502913803,6,创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-08,1838113.518288344,1838113.5182883437,2.3283064365386963e-10,0.7129474424815354,False,normal,-0.007000475885408535,6,创业板;国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,创业板;国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-09,1832783.5674913758,1882025.5776998864,-49242.01020851056,1.0,False,normal,-0.009879862034459872,5,国债ETF;消费ETF;医药ETF;证券ETF;军工ETF,国债ETF,消费ETF;医药ETF;证券ETF;军工ETF
2018-05-10,1839280.4206993156,1839280.4206993154,2.3283064365386963e-10,1.0,False,normal,-0.006370083079276472,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-11,1831630.8116931578,1831630.811693158,-2.3283064365386963e-10,1.0,False,normal,-0.010502612450939492,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-14,1837756.8325724935,1837756.8325724937,-2.3283064365386963e-10,1.0,False,normal,-0.007193167328333008,4,国债ETF;消费ETF;医药ETF;证券ETF,国债ETF,消费ETF;医药ETF;证券ETF
2018-05-15,1842006.6781145253,1911596.6621015265,-69589.98398700124,0.7794622460583152,False,normal,-0.004897283772279373,6,创业板;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-16,1836225.6019840222,1836225.6019840222,0.0,0.7988000641172118,False,normal,-0.008020380245562187,4,创业板;国债ETF;消费ETF;医药ETF,创业板;国债ETF,消费ETF;医药ETF
2018-05-17,1826272.1724809192,1826272.1724809192,0.0,1.0,False,normal,-0.013397496871685044,3,国债ETF;消费ETF;医药ETF,国债ETF,消费ETF;医药ETF
2018-05-18,1828678.68088726,1894687.0504188791,-66008.36953161913,1.0,False,normal,-0.012097434781668165,5,纳指;国债ETF;消费ETF;医药ETF;证券ETF,纳指;国债ETF,消费ETF;医药ETF;证券ETF
2018-05-21,1836063.2842787628,1966221.718682462,-130158.43440369912,0.8519304849099,False,normal,-0.00810806873839699,7,创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-22,1840230.7599358514,1991732.204344606,-151501.44440875459,1.0,False,normal,-0.005856683661755041,7,创业板;纳指;国债ETF;消费ETF;医药ETF;证券ETF;有色ETF,创业板;纳指;国债ETF,消费ETF;医药ETF;证券ETF;有色ETF
2018-05-23,1821364.2365139609,1821364.2365139606,2.3283064365386963e-10,1.0,False,normal,-0.016048898991894007,5,创业板;纳指;国债ETF;消费ETF;医药ETF,创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-24,1820894.82899436,1820894.8289943603,-2.3283064365386963e-10,1.0,False,normal,-0.016302485856329603,5,创业板;纳指;国债ETF;消费ETF;医药ETF,创业板;纳指;国债ETF,消费ETF;医药ETF
2018-05-25,1822892.0738751956,1822892.0738751953,2.3283064365386963e-10,1.0,False,normal,-0.015223519189430379,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-28,1837914.9272068192,1837914.927206819,2.3283064365386963e-10,1.0,False,normal,-0.007107760254673767,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-05-29,1814984.624126977,1722857.306046476,92127.31808050117,1.0,False,normal,-0.019495341228067543,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-30,1811908.9711333795,1734065.997402083,77842.9737312966,1.0,False,normal,-0.02115689364504122,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-05-31,1840317.3147541096,1695890.0988658995,144427.2158882101,1.0,False,normal,-0.0058099243661593,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-01,1829031.9105666229,1669675.435215073,159356.47535154992,1.0,False,normal,-0.011906610384795723,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-04,1841242.7994575156,1692754.4927841912,148488.30667332443,1.0,False,normal,-0.005309952051656512,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-05,1855976.6743854273,1709883.7066595743,146092.96772585297,1.0,False,normal,0.0,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-06,1859287.3016182429,1725852.5758765922,133434.72574165068,1.0,False,normal,0.0,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-07,1858650.9806493795,1725384.5144800676,133266.4661693119,1.0,False,normal,-0.00034223918396554173,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-08,1845438.9768771806,1718828.7756853707,126610.20119180996,1.0,False,normal,-0.007448189813919163,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-11,1845392.8627618342,1713303.7355048698,132089.12725696433,1.0,False,normal,-0.007472991852477873,4,纳指;国债ETF;消费ETF;医药ETF,纳指;国债ETF,消费ETF;医药ETF
2018-06-12,1857464.6459693746,1709951.1199163382,147513.52605303633,0.7063778879466048,False,normal,-0.0009802980138045034,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2018-06-13,1848498.2114919527,1703137.9680633221,145360.24342863052,1.0,False,normal,-0.005802809558748593,5,沪深300;纳指;国债ETF;消费ETF;医药ETF,沪深300;纳指;国债ETF,消费ETF;医药ETF
2018-06-14,1840859.8982054715,1703930.6958545553,136929.2023509161,0.7384745225948741,False,normal,-0.009911003746829766,4,沪深300;纳指;消费ETF;医药ETF,沪深300;纳指,消费ETF;医药ETF
2018-06-15,1845257.7095889747,1724956.7803457815,120300.92924319324,0.6494072042615358,False,normal,-0.007545682701676824,2,纳指;消费ETF,纳指,消费ETF
2018-06-19,1808062.2630134036,1265643.5841093825,542418.6789040212,1.0,False,normal,-0.027550900046622806,2,纳指;国债ETF,纳指;国债ETF,
2018-06-20,1812167.126857995,1603538.1349388356,208628.99191915942,1.0,False,normal,-0.02534313805038977,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-21,1822391.8098843,1622679.6542988233,199712.15558547666,1.0,False,normal,-0.01984388948487447,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-22,1819546.3699150656,1630703.2649835055,188843.1049315601,1.0,False,normal,-0.021374282322365403,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-25,1816188.8408694838,1638876.3108276646,177312.5300418192,1.0,False,normal,-0.023180097401433373,3,纳指;国债ETF;消费ETF,纳指;国债ETF,消费ETF
2018-06-26,1801776.4104452296,1261243.4873116605,540532.9231335691,1.0,False,normal,-0.03093168609442891,2,纳指;国债ETF,纳指;国债ETF,
2018-06-27,1796830.7393361072,1257781.5175352748,539049.2218008323,1.0,False,normal,-0.03359166828481872,2,纳指;国债ETF,纳指;国债ETF,
2018-06-28,1790721.8333350194,1253505.2833345134,537216.550000506,0.5969117767317058,False,normal,-0.03687728530364675,1,纳指,纳指,
2018-06-29,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-02,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-03,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-04,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-05,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-06,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-09,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-10,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-11,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;黄金;国债ETF,
2018-07-12,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;黄金;国债ETF,
2018-07-13,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;黄金;国债ETF,医药ETF
2018-07-16,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;黄金;国债ETF,医药ETF
2018-07-17,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;黄金;国债ETF,
2018-07-18,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,医药ETF
2018-07-19,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-20,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,
2018-07-23,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;黄金;国债ETF,军工ETF
2018-07-24,1818492.2575560953,0.0,1818492.2575560953,0.0,True,normal,-0.021941226633797467,0,,纳指;国债ETF,证券ETF;军工ETF
2018-07-25,1818492.2575560953,1601471.4555987052,217020.80195739004,1.0,False,normal,-0.021941226633797467,3,纳指;国债ETF;军工ETF,纳指;国债ETF,军工ETF
2018-07-26,1817016.3768148131,1605923.8698853177,211092.50692949537,1.0,False,normal,-0.02273501506014642,3,纳指;国债ETF;军工ETF,纳指;国债ETF,军工ETF
2018-07-27,1815189.8002664954,1614126.8119348488,201062.98833164666,1.0,False,normal,-0.023717421892446036,3,纳指;国债ETF;军工ETF,纳指;国债ETF,军工ETF
2018-07-30,1809451.0723013596,1616923.4936358095,192527.5786655501,1.0,False,normal,-0.02680394217370708,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-07-31,1798842.4204445821,1617852.2605491257,180990.1598954564,1.0,False,normal,-0.03250970472452114,4,纳指;黄金;国债ETF;军工ETF,纳指;黄金;国债ETF,军工ETF
2018-08-01,1794211.924811823,1255948.347368276,538263.5774435471,1.0,False,normal,-0.03500017278114094,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2018-08-02,1794281.3513838921,1255996.9459687243,538284.4054151678,1.0,False,normal,-0.034962832359352096,2,纳指;国债ETF,纳指;国债ETF,
2018-08-03,1813768.0309428996,1269637.6216600297,544130.4092828699,1.0,False,normal,-0.02448210700719853,2,纳指;国债ETF,纳指;国债ETF,
2018-08-06,1829746.7068534761,1280822.6947974332,548924.0120560429,1.0,False,normal,-0.015888128068779848,2,纳指;国债ETF,纳指;国债ETF,
2018-08-07,1826916.440454753,1278841.5083183271,548074.932136426,1.0,False,normal,-0.017410359945617637,2,纳指;国债ETF,纳指;国债ETF,
2018-08-08,1816099.2341162825,1271269.4638813976,544829.7702348849,1.0,False,normal,-0.023228291541802767,2,纳指;国债ETF,纳指;国债ETF,
2018-08-09,1806666.17558476,1264666.3229093319,541999.8526754281,1.0,False,normal,-0.02830177239831827,2,纳指;国债ETF,纳指;国债ETF,
2018-08-10,1804583.990841045,1263208.7935887314,541375.1972523136,1.0,False,normal,-0.029421655668592176,2,纳指;国债ETF,纳指;国债ETF,
2018-08-13,1802191.159552586,1261533.81168681,540657.3478657759,1.0,False,normal,-0.030708617229818564,3,纳指;黄金;国债ETF,纳指;黄金;国债ETF,
2018-08-14,1802525.9259914542,1261768.1481940178,540757.7777974363,1.0,False,normal,-0.0305285662831054,2,纳指;国债ETF,纳指;国债ETF,
2018-08-15,1808000.1576306145,1265600.11034143,542400.0472891845,1.0,False,normal,-0.027584302836355788,2,纳指;国债ETF,纳指;国债ETF,
2018-08-16,1796617.349239286,1257632.1444675,538985.204771786,1.0,False,normal,-0.033706438119817,2,纳指;国债ETF,纳指;国债ETF,
2018-08-17,1793257.972139568,1255280.5804976975,537977.3916418706,0.4861282876057488,False,normal,-0.03551324715723371,1,纳指,纳指,
2018-08-20,1787184.2341453321,1251028.9639017323,536155.2702435998,1.0,False,normal,-0.03877994939789852,2,纳指;国债ETF,纳指;国债ETF,
2018-08-21,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;国债ETF,
2018-08-22,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;国债ETF,
2018-08-23,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,
2018-08-24,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;国债ETF,
2018-08-27,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,沪深300;纳指;国债ETF,证券ETF
2018-08-28,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,沪深300;纳指;国债ETF,证券ETF;军工ETF
2018-08-29,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,沪深300;纳指;国债ETF,军工ETF
2018-08-30,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,沪深300;纳指;国债ETF,
2018-08-31,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;国债ETF,
2018-09-03,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;国债ETF,军工ETF
2018-09-04,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;国债ETF,军工ETF
2018-09-05,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;国债ETF,军工ETF
2018-09-06,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;国债ETF,军工ETF
2018-09-07,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;国债ETF,军工ETF
2018-09-10,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,军工ETF
2018-09-11,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指;黄金,军工ETF
2018-09-12,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,军工ETF
2018-09-13,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,军工ETF
2018-09-14,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,军工ETF
2018-09-17,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,军工ETF
2018-09-18,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,军工ETF
2018-09-19,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,军工ETF
2018-09-20,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,军工ETF
2018-09-21,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,消费ETF;证券ETF;军工ETF
2018-09-25,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,消费ETF;证券ETF;军工ETF
2018-09-26,1783249.3651570207,0.0,1783249.3651570207,0.0,True,normal,-0.04089628127672469,0,,纳指,消费ETF;证券ETF;军工ETF
2018-09-27,1783249.3651570207,1783249.365157021,-2.3283064365386963e-10,0.7610676862502321,False,normal,-0.04089628127672469,5,沪深300;纳指;消费ETF;证券ETF;军工ETF,沪深300;纳指,消费ETF;证券ETF;军工ETF
2018-09-28,1800765.0584199245,1800765.058419924,4.656612873077393e-10,0.752018487006383,False,normal,-0.03147563216689706,7,沪深300;纳指;消费ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;纳指,消费ETF;医药ETF;证券ETF;有色ETF;军工ETF
2018-10-08,1733205.1006085218,1566599.970352882,166605.1302556398,0.7337984081806862,False,normal,-0.06781211322208491,3,沪深300;国债ETF;消费ETF,沪深300;国债ETF,消费ETF
2018-10-09,1727843.6314983212,351241.6521581749,1376601.9793401463,1.0,False,normal,-0.0706957284146021,1,消费ETF,,消费ETF
2018-10-10,1722967.0765621937,0.0,1722967.0765621937,1.0,False,normal,-0.0733185371283943,0,,,
2018-10-11,1722967.0765621937,1206076.9535935356,516890.1229686581,1.0,False,normal,-0.0733185371283943,2,黄金;国债ETF,黄金;国债ETF,
2018-10-12,1732063.2481668994,1212444.2737168295,519618.97445006995,1.0,False,normal,-0.06842624770287688,2,黄金;国债ETF,黄金;国债ETF,
2018-10-15,1738639.390521193,1217047.573364835,521591.8171563579,1.0,False,normal,-0.0648893320532245,2,黄金;国债ETF,黄金;国债ETF,
2018-10-16,1738404.4345306621,1216883.1041714635,521521.3303591986,1.0,False,normal,-0.06501570089913998,2,黄金;国债ETF,黄金;国债ETF,
2018-10-17,1736985.9154679663,1215890.1408275764,521095.77464038995,1.0,False,normal,-0.06577863789196577,2,黄金;国债ETF,黄金;国债ETF,
2018-10-18,1738921.9184490335,1217245.3429143233,521676.5755347102,1.0,False,normal,-0.06473737709306601,2,黄金;国债ETF,黄金;国债ETF,
2018-10-19,1741821.8900311454,1219275.3230218017,522546.56700934377,1.0,False,normal,-0.0631776549459896,2,黄金;国债ETF,黄金;国债ETF,
2018-10-22,1739986.5345905914,1468343.5909802723,271642.94361031917,0.8662626045842919,False,normal,-0.06416478342202263,5,沪深300;黄金;国债ETF;消费ETF;证券ETF,沪深300;黄金;国债ETF,消费ETF;证券ETF
2018-10-23,1724432.120511703,1420025.883113505,304406.2373981979,1.0,False,normal,-0.07253057716748122,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-24,1729612.5285914172,1428024.592098029,301587.93649338814,1.0,False,normal,-0.06974434392896801,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-25,1740743.3717029716,1435379.3834682454,305363.98823472625,1.0,False,normal,-0.06375772577594423,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-26,1734532.3858423694,1429947.7830454323,304584.6027969371,1.0,False,normal,-0.06709824547679759,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-29,1731670.4284751727,1433198.1808569424,298472.2476182303,1.0,False,normal,-0.06863752203976113,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-30,1741772.809728291,1431810.5824874192,309962.22724087164,1.0,False,normal,-0.0632040523203017,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-10-31,1734381.9657212158,1430404.3511253123,303977.61459590355,1.0,False,normal,-0.06717914750900245,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-01,1738208.3497018605,1440187.3099182139,298021.0397836466,1.0,False,normal,-0.06512116326024524,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-02,1742883.5139551037,1447897.473582378,294986.0403727258,1.0,False,normal,-0.06260667061073691,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-05,1743985.1613299628,1455699.7725628226,288285.3887671402,1.0,False,normal,-0.06201416004289714,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-06,1742949.9295399217,1460313.0166001876,282636.91293973406,1.0,False,normal,-0.06257094961981732,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-07,1740389.0318448194,1508790.9025605586,231598.1292842608,1.0,False,normal,-0.06394830410014608,4,黄金;国债ETF;证券ETF;有色ETF,黄金;国债ETF,证券ETF;有色ETF
2018-11-08,1732359.6323009043,1457249.827776268,275109.80452463636,1.0,False,normal,-0.06826684031395594,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-09,1731031.30305808,1463808.6213534137,267222.68170466623,1.0,False,normal,-0.06898126956954663,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-12,1732551.7357896059,1526875.777953971,205675.95783563494,1.0,False,normal,-0.06816351927877519,4,黄金;国债ETF;医药ETF;证券ETF,黄金;国债ETF,医药ETF;证券ETF
2018-11-13,1736045.1538558793,1541693.6973323433,194351.456523536,1.0,False,normal,-0.06628461758174702,6,沪深300;黄金;国债ETF;医药ETF;证券ETF;有色ETF,沪深300;黄金;国债ETF,医药ETF;证券ETF;有色ETF
2018-11-14,1727981.7346671536,1529751.1466400328,198230.5880271208,1.0,False,normal,-0.07062145093811303,4,黄金;国债ETF;医药ETF;证券ETF,黄金;国债ETF,医药ETF;证券ETF
2018-11-15,1738848.6092370306,1565841.1884279063,173007.42080912436,0.6852931733065559,False,normal,-0.06477680575583325,8,沪深300;创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-16,1740158.5486848124,1560866.8131649652,179291.73551984713,0.706797285241102,False,normal,-0.064072267276685,7,沪深300;创业板;黄金;国债ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,证券ETF;有色ETF;军工ETF
2018-11-19,1746571.8292063186,1592491.2103725767,154080.61883374187,0.728695400323043,False,normal,-0.060622945315563455,8,沪深300;创业板;黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,沪深300;创业板;黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-20,1725141.809916116,1548425.5547179028,176716.25519821327,1.0,False,normal,-0.07214887746792677,5,黄金;国债ETF;证券ETF;有色ETF;军工ETF,黄金;国债ETF,证券ETF;有色ETF;军工ETF
2018-11-21,1725159.8743706134,1578127.4213036702,147032.4530669432,1.0,False,normal,-0.07213916167280378,6,黄金;国债ETF;医药ETF;证券ETF;有色ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;有色ETF;军工ETF
2018-11-22,1724591.0397554657,1578574.6007841504,146016.43897131528,1.0,False,normal,-0.07244510396297732,5,黄金;国债ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;军工ETF
2018-11-23,1711011.5094210482,1441013.4138938515,269998.09552719677,1.0,False,normal,-0.07974872526055647,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-26,1709169.1010655756,1446846.9779423552,262322.1231232204,1.0,False,warning,-0.08073964707983049,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-27,1709581.5385868168,1454820.195975913,254761.34261090378,1.0,False,warning,-0.08051782147983731,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-28,1713732.8211733503,1528904.5791537622,184828.24201958813,1.0,False,normal,-0.07828509360452698,4,黄金;国债ETF;证券ETF;军工ETF,黄金;国债ETF,证券ETF;军工ETF
2018-11-29,1710467.0259780048,1448962.1813363472,261504.84464165755,1.0,False,warning,-0.08004157050430634,3,黄金;国债ETF;证券ETF,黄金;国债ETF,证券ETF
2018-11-30,1714178.890717807,1578426.621398315,135752.26931949193,1.0,False,normal,-0.07804517934056766,5,黄金;国债ETF;医药ETF;证券ETF;军工ETF,黄金;国债ETF,医药ETF;证券ETF;军工ETF
